STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
480,9.24,-1.41,4.46,-0.11,0.05,-0.01
481,9.24,-1.41,4.46,-0.11,0.05,-0.01
482,9.24,-1.41,4.45,-0.11,0.05,-0.01
483,9.24,-1.41,4.45,-0.11,0.05,-0.01
484,9.24,-1.41,4.45,-0.11,0.05,-0.01
485,9.24,-1.41,4.45,-0.11,0.05,-0.01
486,9.24,-1.41,4.45,-0.11,0.05,-0.01
487,9.24,-1.41,4.45,-0.11,0.05,-0.01
488,9.24,-1.41,4.45,-0.11,0.05,-0.01
489,9.24,-1.41,4.45,-0.11,0.05,-0.01
490,9.24,-1.41,4.45,-0.11,0.05,-0.01
491,9.24,-1.41,4.45,-0.11,0.05,-0.01
492,9.24,-1.41,4.45,-0.11,0.05,-0.01
493,9.24,-1.41,4.45,-0.11,0.05,-0.01
494,9.25,-1.41,4.44,-0.11,0.05,-0.01
495,9.25,-1.41,4.44,-0.11,0.05,-0.01
496,9.25,-1.42,4.44,-0.11,0.05,-0.01
497,9.25,-1.42,4.44,-0.11,0.05,-0.01
498,9.25,-1.42,4.44,-0.11,0.05,-0.01
499,9.25,-1.42,4.44,-0.11,0.05,-0.01
500,9.25,-1.42,4.43,-0.11,0.05,-0.01
501,9.25,-1.42,4.43,-0.11,0.05,-0.01
502,9.25,-1.42,4.43,-0.11,0.05,-0.01
503,9.25,-1.42,4.43,-0.11,0.05,-0.01
504,9.25,-1.42,4.42,-0.11,0.05,-0.01
505,9.26,-1.42,4.42,-0.11,0.05,-0.01
506,9.26,-1.42,4.42,-0.11,0.05,-0.01
507,9.26,-1.42,4.41,-0.11,0.05,-0.01
508,9.26,-1.42,4.41,-0.11,0.05,-0.01
509,9.26,-1.42,4.4,-0.11,0.05,-0.01
510,9.26,-1.43,4.4,-0.11,0.05,-0.01
511,9.26,-1.43,4.4,-0.11,0.05,-0.01
512,9.26,-1.43,4.39,-0.11,0.05,-0.01
513,9.26,-1.43,4.39,-0.11,0.05,-0.01
514,9.26,-1.43,4.39,-0.11,0.05,-0.01
515,9.26,-1.43,4.38,-0.11,0.05,-0.01
516,9.26,-1.43,4.38,-0.11,0.05,-0.01
517,9.27,-1.43,4.38,-0.11,0.05,-0.01
518,9.27,-1.43,4.38,-0.11,0.05,-0.01
519,9.27,-1.43,4.37,-0.11,0.05,-0.01
520,9.27,-1.43,4.37,-0.11,0.05,-0.01
521,9.27,-1.43,4.37,-0.11,0.05,-0.01
522,9.27,-1.43,4.37,-0.11,0.05,-0.01
523,9.27,-1.43,4.37,-0.11,0.06,-0.01
524,9.27,-1.44,4.37,-0.11,0.06,-0.01
525,9.27,-1.44,4.37,-0.11,0.06,-0.01
526,9.27,-1.44,4.38,-0.11,0.06,-0.01
527,9.27,-1.44,4.38,-0.11,0.06,-0.01
528,9.26,-1.44,4.38,-0.11,0.06,-0.01
529,9.26,-1.44,4.38,-0.11,0.06,-0.01
530,9.26,-1.44,4.38,-0.11,0.06,-0.01
531,9.26,-1.44,4.39,-0.11,0.06,-0.01
532,9.26,-1.44,4.39,-0.11,0.06,-0.01
533,9.26,-1.44,4.39,-0.11,0.06,-0.01
534,9.26,-1.44,4.4,-0.11,0.06,-0.01
535,9.26,-1.44,4.4,-0.11,0.06,-0.01
536,9.26,-1.44,4.4,-0.11,0.06,-0.01
537,9.26,-1.44,4.4,-0.11,0.06,-0.01
538,9.26,-1.44,4.41,-0.1,0.06,-0.01
539,9.26,-1.44,4.41,-0.1,0.06,-0.01
540,9.26,-1.43,4.41,-0.1,0.06,-0.01
541,9.26,-1.43,4.42,-0.1,0.06,-0.01
542,9.25,-1.43,4.42,-0.11,0.06,-0.01
543,9.25,-1.43,4.42,-0.11,0.06,-0.01
544,9.25,-1.43,4.43,-0.11,0.06,-0.01
545,9.25,-1.43,4.43,-0.11,0.06,-0.01
546,9.25,-1.43,4.43,-0.11,0.06,-0.01
547,9.25,-1.43,4.43,-0.11,0.06,-0.01
548,9.25,-1.43,4.43,-0.11,0.06,-0.01
549,9.25,-1.42,4.44,-0.11,0.06,-0.01
550,9.25,-1.42,4.44,-0.11,0.06,-0.01
551,9.25,-1.42,4.44,-0.11,0.06,-0.01
552,9.25,-1.42,4.44,-0.11,0.06,-0.01
553,9.25,-1.42,4.44,-0.11,0.06,-0.01
554,9.24,-1.42,4.44,-0.11,0.06,-0.01
555,9.24,-1.42,4.45,-0.11,0.06,-0.01
556,9.24,-1.42,4.45,-0.11,0.06,-0.01
557,9.24,-1.42,4.45,-0.11,0.06,-0.01
558,9.24,-1.42,4.45,-0.11,0.06,-0.01
559,9.24,-1.42,4.45,-0.11,0.06,-0.01
560,9.24,-1.42,4.45,-0.11,0.06,-0.01
561,9.24,-1.42,4.45,-0.11,0.06,-0.01
562,9.24,-1.42,4.45,-0.11,0.06,-0.01
563,9.24,-1.42,4.45,-0.11,0.06,-0.01
564,9.24,-1.42,4.45,-0.11,0.06,-0.01
565,9.24,-1.42,4.45,-0.11,0.06,-0.01
566,9.24,-1.42,4.45,-0.11,0.06,-0.01
567,9.24,-1.42,4.45,-0.11,0.06,-0.01
568,9.24,-1.42,4.45,-0.11,0.05,-0.01
569,9.24,-1.42,4.45,-0.11,0.05,-0.01
570,9.24,-1.42,4.45,-0.11,0.05,-0.01
571,9.24,-1.42,4.45,-0.11,0.05,-0.01
572,9.24,-1.42,4.45,-0.11,0.05,-0.01
573,9.24,-1.42,4.45,-0.11,0.05,-0.01
574,9.24,-1.42,4.45,-0.11,0.05,-0.01
575,9.24,-1.42,4.45,-0.11,0.05,-0.01
576,9.24,-1.42,4.45,-0.11,0.05,-0.01
577,9.24,-1.42,4.45,-0.11,0.05,-0.01
578,9.24,-1.42,4.45,-0.11,0.05,-0.01
579,9.24,-1.42,4.45,-0.11,0.05,-0.01
580,9.24,-1.42,4.45,-0.11,0.05,-0.01
581,9.24,-1.42,4.45,-0.11,0.05,-0.01
582,9.24,-1.42,4.45,-0.11,0.05,-0.01
583,9.24,-1.42,4.44,-0.11,0.05,-0.01
584,9.24,-1.42,4.44,-0.11,0.05,-0.01
585,9.24,-1.42,4.44,-0.11,0.05,-0.01
586,9.25,-1.42,4.44,-0.11,0.05,-0.01
587,9.25,-1.42,4.44,-0.11,0.05,-0.01
588,9.25,-1.42,4.44,-0.11,0.05,-0.01
589,9.25,-1.42,4.44,-0.11,0.05,-0.01
590,9.25,-1.42,4.44,-0.11,0.05,-0.01
591,9.25,-1.42,4.44,-0.11,0.05,-0.01
592,9.25,-1.42,4.44,-0.11,0.05,-0.01
593,9.25,-1.42,4.44,-0.11,0.05,-0.01
594,9.25,-1.42,4.44,-0.11,0.05,-0.01
595,9.25,-1.42,4.44,-0.11,0.05,-0.01
596,9.25,-1.43,4.44,-0.11,0.05,-0.01
597,9.25,-1.43,4.43,-0.11,0.05,-0.01
598,9.25,-1.43,4.43,-0.11,0.05,-0.01
599,9.25,-1.43,4.43,-0.11,0.05,-0.01
600,9.25,-1.43,4.43,-0.11,0.05,-0.01
601,9.25,-1.43,4.43,-0.11,0.05,-0.01
602,9.25,-1.43,4.43,-0.11,0.05,-0.01
603,9.25,-1.43,4.42,-0.11,0.05,-0.01
604,9.25,-1.43,4.42,-0.11,0.05,-0.01
605,9.25,-1.44,4.42,-0.11,0.05,-0.01
606,9.25,-1.44,4.42,-0.11,0.05,-0.01
607,9.25,-1.44,4.41,-0.11,0.05,-0.01
608,9.25,-1.44,4.41,-0.11,0.05,-0.01
609,9.25,-1.44,4.41,-0.11,0.05,-0.01
610,9.25,-1.44,4.41,-0.11,0.05,-0.01
611,9.26,-1.44,4.4,-0.11,0.05,-0.01
612,9.26,-1.44,4.4,-0.11,0.05,-0.01
613,9.26,-1.44,4.4,-0.11,0.05,-0.01
614,9.26,-1.44,4.39,-0.11,0.05,-0.01
615,9.26,-1.44,4.39,-0.11,0.05,-0.01
616,9.26,-1.44,4.39,-0.11,0.05,-0.01
617,9.26,-1.44,4.39,-0.11,0.05,-0.01
618,9.26,-1.44,4.38,-0.11,0.05,-0.01
619,9.26,-1.44,4.38,-0.11,0.05,-0.01
620,9.26,-1.44,4.38,-0.11,0.05,-0.01
621,9.26,-1.44,4.38,-0.11,0.05,-0.01
622,9.26,-1.44,4.38,-0.11,0.05,-0.01
623,9.26,-1.45,4.37,-0.11,0.05,-0.01
624,9.27,-1.45,4.37,-0.11,0.05,-0.01
625,9.27,-1.45,4.37,-0.11,0.05,-0.01
626,9.27,-1.45,4.37,-0.11,0.05,-0.01
627,9.27,-1.45,4.37,-0.11,0.05,-0.01
628,9.27,-1.45,4.37,-0.11,0.05,-0.01
629,9.27,-1.45,4.37,-0.11,0.05,-0.01
630,9.27,-1.45,4.37,-0.11,0.06,-0.01
631,9.27,-1.45,4.37,-0.11,0.06,-0.01
632,9.27,-1.45,4.37,-0.11,0.06,-0.01
633,9.27,-1.45,4.37,-0.11,0.06,-0.01
634,9.26,-1.45,4.38,-0.11,0.06,-0.01
635,9.26,-1.45,4.38,-0.11,0.06,-0.01
636,9.26,-1.45,4.38,-0.11,0.06,-0.01
637,9.26,-1.45,4.38,-0.11,0.06,-0.01
638,9.26,-1.45,4.38,-0.11,0.06,-0.01
639,9.26,-1.45,4.38,-0.11,0.06,-0.01
640,9.26,-1.45,4.38,-0.11,0.06,-0.01
641,9.26,-1.45,4.38,-0.11,0.06,-0.01
642,9.26,-1.45,4.39,-0.11,0.06,-0.01
643,9.26,-1.45,4.39,-0.11,0.06,-0.01
644,9.26,-1.45,4.39,-0.11,0.06,-0.01
645,9.26,-1.45,4.39,-0.11,0.06,-0.01
646,9.26,-1.45,4.39,-0.11,0.06,-0.01
647,9.26,-1.45,4.39,-0.11,0.06,-0.01
648,9.26,-1.45,4.39,-0.11,0.06,-0.01
649,9.26,-1.45,4.4,-0.11,0.06,-0.01
650,9.26,-1.45,4.4,-0.11,0.06,-0.01
651,9.26,-1.45,4.4,-0.11,0.06,-0.01
652,9.26,-1.45,4.4,-0.11,0.06,-0.01
653,9.26,-1.45,4.4,-0.11,0.06,-0.01
654,9.26,-1.45,4.4,-0.11,0.06,-0.01
655,9.26,-1.45,4.4,-0.11,0.06,-0.01
656,9.25,-1.45,4.4,-0.11,0.06,-0.01
657,9.25,-1.45,4.41,-0.11,0.06,-0.01
658,9.25,-1.45,4.41,-0.11,0.06,-0.01
659,9.25,-1.45,4.41,-0.11,0.06,-0.01
660,9.25,-1.45,4.41,-0.11,0.06,-0.01
661,9.25,-1.45,4.41,-0.11,0.06,-0.01
662,9.25,-1.45,4.41,-0.11,0.06,-0.01
663,9.25,-1.45,4.41,-0.11,0.06,-0.01
664,9.25,-1.45,4.42,-0.11,0.06,-0.01
665,9.25,-1.45,4.42,-0.11,0.06,-0.01
666,9.25,-1.45,4.42,-0.11,0.06,-0.01
667,9.25,-1.45,4.42,-0.11,0.06,-0.01
668,9.25,-1.45,4.42,-0.11,0.06,-0.01
669,9.25,-1.45,4.42,-0.11,0.06,-0.01
670,9.25,-1.45,4.43,-0.11,0.06,-0.01
671,9.25,-1.45,4.43,-0.11,0.06,-0.01
672,9.25,-1.45,4.43,-0.11,0.06,-0.01
673,9.25,-1.45,4.43,-0.11,0.06,-0.01
674,9.24,-1.45,4.43,-0.11,0.06,-0.01
675,9.24,-1.45,4.43,-0.11,0.06,-0.01
676,9.24,-1.45,4.44,-0.11,0.06,-0.01
677,9.24,-1.45,4.44,-0.11,0.06,-0.01
678,9.24,-1.44,4.44,-0.11,0.06,-0.01
679,9.24,-1.44,4.44,-0.11,0.06,-0.01
680,9.24,-1.44,4.44,-0.11,0.06,-0.01
681,9.24,-1.44,4.44,-0.11,0.06,-0.01
682,9.24,-1.44,4.44,-0.11,0.06,-0.01
683,9.24,-1.44,4.44,-0.11,0.06,-0.01
684,9.24,-1.44,4.44,-0.11,0.06,-0.01
685,9.24,-1.44,4.44,-0.11,0.06,-0.01
686,9.24,-1.44,4.45,-0.11,0.05,-0.01
687,9.24,-1.43,4.45,-0.11,0.05,-0.01
688,9.24,-1.43,4.45,-0.11,0.05,-0.01
689,9.24,-1.43,4.45,-0.11,0.05,-0.01
690,9.24,-1.43,4.45,-0.11,0.05,-0.01
691,9.24,-1.43,4.45,-0.11,0.05,-0.01
692,9.24,-1.43,4.44,-0.11,0.05,-0.01
693,9.24,-1.43,4.44,-0.11,0.05,-0.01
694,9.24,-1.43,4.44,-0.11,0.05,-0.01
695,9.24,-1.43,4.44,-0.11,0.05,-0.01
696,9.24,-1.43,4.44,-0.11,0.05,-0.01
697,9.24,-1.43,4.44,-0.11,0.05,-0.01
698,9.24,-1.43,4.44,-0.11,0.05,-0.01
699,9.24,-1.43,4.44,-0.11,0.05,-0.01
700,9.25,-1.43,4.44,-0.11,0.05,-0.01
701,9.25,-1.43,4.43,-0.11,0.05,-0.01
702,9.25,-1.43,4.43,-0.11,0.05,-0.01
703,9.25,-1.44,4.43,-0.11,0.05,-0.01
704,9.25,-1.44,4.43,-0.11,0.05,-0.01
705,9.25,-1.44,4.43,-0.11,0.05,-0.01
706,9.25,-1.44,4.43,-0.11,0.05,-0.01
707,9.25,-1.44,4.42,-0.11,0.05,-0.01
708,9.25,-1.44,4.42,-0.11,0.05,-0.01
709,9.25,-1.44,4.42,-0.11,0.05,-0.01
710,9.25,-1.44,4.42,-0.11,0.05,-0.01
711,9.25,-1.45,4.42,-0.11,0.05,-0.01
712,9.25,-1.45,4.42,-0.11,0.05,-0.01
713,9.25,-1.45,4.42,-0.11,0.05,-0.01
714,9.25,-1.45,4.41,-0.11,0.05,-0.01
715,9.26,-1.45,4.41,-0.11,0.05,-0.01
716,9.26,-1.45,4.41,-0.11,0.05,-0.01
717,9.26,-1.45,4.41,-0.11,0.05,-0.01
718,9.26,-1.45,4.41,-0.11,0.05,-0.01
719,9.26,-1.45,4.41,-0.11,0.05,-0.01
720,9.26,-1.45,4.41,-0.11,0.05,-0.01
721,9.26,-1.45,4.41,-0.11,0.05,-0.01
722,9.26,-1.45,4.41,-0.11,0.05,-0.01
723,9.26,-1.45,4.41,-0.11,0.05,-0.01
724,9.26,-1.45,4.41,-0.11,0.05,-0.01
725,9.26,-1.45,4.4,-0.11,0.05,-0.01
726,9.26,-1.45,4.4,-0.11,0.05,-0.01
727,9.26,-1.45,4.4,-0.11,0.05,-0.01
728,9.26,-1.45,4.4,-0.11,0.05,-0.01
729,9.26,-1.45,4.4,-0.11,0.05,-0.01
730,9.26,-1.45,4.4,-0.11,0.05,-0.01
731,9.26,-1.45,4.4,-0.11,0.05,-0.01
732,9.26,-1.45,4.4,-0.11,0.05,-0.01
733,9.26,-1.45,4.4,-0.11,0.05,-0.01
734,9.26,-1.45,4.4,-0.11,0.05,-0.01
735,9.26,-1.45,4.39,-0.11,0.05,-0.01
736,9.26,-1.45,4.39,-0.11,0.05,-0.01
737,9.26,-1.45,4.39,-0.11,0.05,-0.01
738,9.26,-1.45,4.39,-0.11,0.05,-0.01
739,9.26,-1.45,4.39,-0.11,0.05,-0.01
740,9.26,-1.45,4.39,-0.11,0.05,-0.01
741,9.26,-1.45,4.39,-0.11,0.05,-0.01
742,9.26,-1.45,4.39,-0.11,0.05,-0.01
743,9.26,-1.45,4.39,-0.11,0.05,-0.01
744,9.26,-1.45,4.38,-0.11,0.05,-0.01
745,9.26,-1.45,4.38,-0.11,0.06,-0.01
746,9.26,-1.45,4.38,-0.11,0.06,-0.01
747,9.26,-1.45,4.38,-0.11,0.06,-0.01
748,9.26,-1.45,4.38,-0.11,0.06,-0.01
749,9.26,-1.45,4.38,-0.11,0.06,-0.01
750,9.26,-1.45,4.38,-0.11,0.06,-0.01
751,9.26,-1.46,4.38,-0.11,0.06,-0.01
752,9.26,-1.46,4.39,-0.11,0.06,-0.01
753,9.26,-1.46,4.39,-0.11,0.06,-0.01
754,9.26,-1.46,4.39,-0.11,0.06,-0.01
755,9.26,-1.46,4.39,-0.11,0.06,-0.01
756,9.25,-1.46,4.39,-0.11,0.06,-0.01
757,9.25,-1.46,4.39,-0.11,0.06,-0.01
758,9.25,-1.46,4.39,-0.11,0.06,-0.01
759,9.25,-1.46,4.4,-0.11,0.06,-0.01
760,9.25,-1.46,4.4,-0.11,0.06,-0.01
761,9.25,-1.46,4.4,-0.11,0.06,-0.01
762,9.25,-1.46,4.4,-0.11,0.06,-0.01
763,9.25,-1.46,4.4,-0.11,0.06,-0.01
764,9.25,-1.46,4.41,-0.11,0.06,-0.01
765,9.25,-1.46,4.41,-0.11,0.06,-0.01
766,9.25,-1.46,4.41,-0.11,0.06,-0.01
767,9.25,-1.46,4.41,-0.11,0.06,-0.01
768,9.25,-1.46,4.41,-0.11,0.06,-0.01
769,9.25,-1.46,4.41,-0.11,0.06,-0.01
770,9.25,-1.45,4.42,-0.11,0.06,-0.01
771,9.25,-1.45,4.42,-0.11,0.06,-0.01
772,9.24,-1.45,4.42,-0.11,0.06,-0.01
773,9.24,-1.45,4.42,-0.11,0.06,-0.01
774,9.24,-1.45,4.42,-0.11,0.06,-0.01
775,9.24,-1.45,4.42,-0.11,0.06,-0.01
776,9.24,-1.45,4.43,-0.11,0.06,-0.01
777,9.24,-1.45,4.43,-0.11,0.06,-0.01
778,9.24,-1.45,4.43,-0.11,0.06,-0.01
779,9.24,-1.45,4.43,-0.11,0.06,-0.01
780,9.24,-1.45,4.43,-0.11,0.06,-0.01
781,9.24,-1.45,4.43,-0.11,0.06,-0.01
782,9.24,-1.44,4.43,-0.11,0.06,-0.01
783,9.24,-1.44,4.43,-0.11,0.06,-0.01
784,9.24,-1.44,4.44,-0.11,0.06,-0.01
785,9.24,-1.44,4.44,-0.11,0.06,-0.01
786,9.24,-1.44,4.44,-0.11,0.06,-0.01
787,9.24,-1.44,4.44,-0.11,0.06,-0.01
788,9.24,-1.44,4.44,-0.11,0.06,-0.01
789,9.24,-1.44,4.44,-0.11,0.06,-0.01
790,9.24,-1.44,4.44,-0.11,0.06,-0.01
791,9.24,-1.44,4.44,-0.11,0.06,-0.01
792,9.24,-1.44,4.44,-0.11,0.06,-0.01
793,9.24,-1.44,4.44,-0.11,0.06,-0.01
794,9.24,-1.44,4.45,-0.11,0.06,-0.01
795,9.24,-1.44,4.45,-0.11,0.05,-0.01
796,9.24,-1.44,4.45,-0.11,0.05,-0.01
797,9.24,-1.44,4.45,-0.11,0.05,-0.01
798,9.24,-1.44,4.45,-0.11,0.05,-0.01
799,9.24,-1.44,4.45,-0.11,0.05,-0.01
800,9.24,-1.44,4.45,-0.11,0.05,-0.01
801,9.24,-1.44,4.45,-0.11,0.05,-0.01
802,9.24,-1.44,4.45,-0.11,0.05,-0.01
803,9.24,-1.44,4.45,-0.11,0.05,-0.01
804,9.24,-1.44,4.45,-0.11,0.05,-0.01
805,9.24,-1.44,4.45,-0.11,0.05,-0.01
806,9.24,-1.44,4.45,-0.11,0.05,-0.01
807,9.24,-1.44,4.45,-0.11,0.05,-0.01
808,9.24,-1.44,4.45,-0.11,0.05,-0.01
809,9.24,-1.44,4.45,-0.11,0.05,-0.01
810,9.24,-1.44,4.45,-0.11,0.05,-0.01
811,9.24,-1.44,4.45,-0.11,0.05,-0.01
812,9.24,-1.44,4.44,-0.11,0.05,-0.01
813,9.24,-1.44,4.44,-0.11,0.05,-0.01
814,9.24,-1.44,4.44,-0.11,0.05,-0.01
815,9.24,-1.44,4.44,-0.11,0.05,-0.01
816,9.24,-1.44,4.44,-0.11,0.05,-0.01
817,9.24,-1.44,4.44,-0.11,0.05,-0.01
818,9.24,-1.44,4.44,-0.11,0.05,-0.01
819,9.24,-1.44,4.44,-0.11,0.05,-0.01
820,9.25,-1.44,4.43,-0.11,0.05,-0.01
821,9.25,-1.44,4.43,-0.11,0.05,-0.01
822,9.25,-1.45,4.43,-0.11,0.05,-0.01
823,9.25,-1.45,4.43,-0.11,0.05,-0.01
824,9.25,-1.45,4.43,-0.11,0.05,-0.01
825,9.25,-1.45,4.42,-0.11,0.05,-0.01
826,9.25,-1.45,4.42,-0.11,0.05,-0.01
827,9.25,-1.45,4.42,-0.11,0.05,-0.01
828,9.25,-1.45,4.42,-0.11,0.05,-0.01
829,9.25,-1.45,4.42,-0.11,0.05,-0.01
830,9.25,-1.45,4.41,-0.11,0.05,-0.01
831,9.25,-1.45,4.41,-0.11,0.05,-0.01
832,9.25,-1.45,4.41,-0.11,0.05,-0.01
833,9.25,-1.45,4.41,-0.11,0.05,-0.01
834,9.25,-1.45,4.4,-0.11,0.05,-0.01
835,9.25,-1.45,4.4,-0.11,0.05,-0.01
836,9.25,-1.45,4.4,-0.11,0.05,-0.01
837,9.25,-1.45,4.4,-0.11,0.05,-0.01
838,9.25,-1.45,4.4,-0.11,0.05,-0.01
839,9.25,-1.45,4.39,-0.11,0.05,-0.01
840,9.26,-1.45,4.39,-0.11,0.05,-0.01
841,9.26,-1.45,4.39,-0.11,0.05,-0.01
842,9.26,-1.45,4.39,-0.11,0.05,-0.01
843,9.26,-1.45,4.39,-0.11,0.05,-0.01
844,9.26,-1.45,4.39,-0.11,0.05,-0.01
845,9.26,-1.45,4.39,-0.11,0.05,-0.01
846,9.26,-1.46,4.38,-0.11,0.05,-0.01
847,9.26,-1.46,4.38,-0.11,0.05,-0.01
848,9.26,-1.46,4.38,-0.11,0.05,-0.01
849,9.26,-1.46,4.38,-0.11,0.06,-0.01
850,9.26,-1.46,4.38,-0.11,0.06,-0.01
851,9.26,-1.46,4.38,-0.11,0.06,-0.01
852,9.26,-1.46,4.38,-0.11,0.06,-0.01
853,9.26,-1.46,4.39,-0.11,0.06,-0.01
854,9.26,-1.46,4.39,-0.11,0.06,-0.01
855,9.26,-1.46,4.39,-0.11,0.06,-0.01
856,9.26,-1.46,4.39,-0.11,0.06,-0.01
857,9.26,-1.46,4.39,-0.11,0.06,-0.01
858,9.26,-1.46,4.39,-0.11,0.06,-0.01
859,9.26,-1.46,4.39,-0.11,0.06,-0.01
860,9.26,-1.46,4.4,-0.11,0.06,-0.01
861,9.26,-1.46,4.4,-0.11,0.06,-0.01
862,9.26,-1.46,4.4,-0.11,0.06,-0.01
863,9.25,-1.46,4.4,-0.11,0.06,-0.01
864,9.25,-1.46,4.4,-0.11,0.06,-0.01
865,9.25,-1.46,4.41,-0.11,0.06,-0.01
866,9.25,-1.46,4.41,-0.11,0.06,-0.01
867,9.25,-1.46,4.41,-0.11,0.06,-0.01
868,9.25,-1.46,4.41,-0.11,0.06,-0.01
869,9.25,-1.46,4.42,-0.11,0.06,-0.01
870,9.25,-1.46,4.42,-0.11,0.06,-0.01
871,9.25,-1.46,4.42,-0.11,0.06,-0.01
872,9.25,-1.46,4.42,-0.11,0.06,-0.01
873,9.25,-1.46,4.42,-0.11,0.06,-0.01
874,9.24,-1.46,4.43,-0.11,0.06,-0.01
875,9.24,-1.46,4.43,-0.11,0.06,-0.01
876,9.24,-1.46,4.43,-0.11,0.06,-0.01
877,9.24,-1.46,4.43,-0.11,0.06,-0.01
878,9.24,-1.45,4.43,-0.11,0.06,-0.01
879,9.24,-1.45,4.43,-0.11,0.06,-0.01
880,9.24,-1.45,4.43,-0.11,0.06,-0.01
881,9.24,-1.45,4.44,-0.11,0.06,-0.01
882,9.24,-1.45,4.44,-0.11,0.06,-0.01
883,9.24,-1.45,4.44,-0.11,0.06,-0.01
884,9.24,-1.45,4.44,-0.11,0.06,-0.01
885,9.24,-1.45,4.44,-0.11,0.06,-0.01
886,9.23,-1.45,4.44,-0.11,0.06,-0.01
887,9.23,-1.45,4.44,-0.11,0.06,-0.01
888,9.23,-1.45,4.44,-0.11,0.06,-0.01
889,9.23,-1.45,4.44,-0.11,0.06,-0.01
890,9.23,-1.45,4.44,-0.11,0.06,-0.01
891,9.23,-1.45,4.44,-0.11,0.06,-0.01
892,9.23,-1.45,4.45,-0.11,0.06,-0.01
893,9.23,-1.45,4.45,-0.11,0.06,-0.01
894,9.23,-1.45,4.45,-0.11,0.06,-0.01
895,9.23,-1.45,4.45,-0.11,0.06,-0.01
896,9.23,-1.45,4.45,-0.11,0.06,-0.01
897,9.23,-1.45,4.45,-0.11,0.06,-0.01
898,9.23,-1.45,4.45,-0.11,0.06,-0.01
899,9.23,-1.45,4.45,-0.11,0.06,-0.01
900,9.23,-1.45,4.45,-0.11,0.06,-0.01
901,9.23,-1.45,4.45,-0.11,0.06,-0.01
902,9.23,-1.45,4.45,-0.11,0.05,-0.01
903,9.23,-1.45,4.45,-0.11,0.05,-0.01
904,9.23,-1.45,4.45,-0.11,0.05,-0.01
905,9.23,-1.45,4.45,-0.11,0.05,-0.01
906,9.23,-1.45,4.45,-0.11,0.05,-0.01
907,9.23,-1.45,4.45,-0.11,0.05,-0.01
908,9.23,-1.45,4.45,-0.11,0.05,-0.01
909,9.23,-1.45,4.45,-0.11,0.05,-0.01
910,9.23,-1.45,4.45,-0.11,0.05,-0.01
911,9.23,-1.45,4.45,-0.11,0.05,-0.01
912,9.23,-1.45,4.45,-0.11,0.05,-0.01
913,9.23,-1.45,4.45,-0.11,0.05,-0.01
914,9.23,-1.45,4.45,-0.11,0.05,-0.01
915,9.23,-1.45,4.45,-0.11,0.05,-0.01
916,9.23,-1.45,4.45,-0.11,0.05,-0.01
917,9.23,-1.45,4.45,-0.11,0.05,-0.01
918,9.23,-1.45,4.45,-0.11,0.05,-0.01
919,9.23,-1.45,4.45,-0.11,0.05,-0.01
920,9.23,-1.45,4.45,-0.11,0.05,-0.01
921,9.23,-1.45,4.45,-0.11,0.05,-0.01
922,9.23,-1.45,4.45,-0.11,0.05,-0.01
923,9.23,-1.45,4.45,-0.11,0.05,-0.01
924,9.24,-1.45,4.45,-0.11,0.05,-0.01
925,9.24,-1.45,4.44,-0.11,0.05,-0.01
926,9.24,-1.45,4.44,-0.11,0.05,-0.01
927,9.24,-1.45,4.44,-0.11,0.05,-0.01
928,9.24,-1.45,4.44,-0.11,0.05,-0.01
929,9.24,-1.46,4.44,-0.11,0.05,-0.01
930,9.24,-1.46,4.44,-0.11,0.05,-0.01
931,9.24,-1.46,4.44,-0.11,0.05,-0.01
932,9.24,-1.46,4.43,-0.11,0.05,-0.01
933,9.24,-1.46,4.43,-0.11,0.05,-0.01
934,9.24,-1.46,4.43,-0.11,0.05,-0.01
935,9.24,-1.46,4.43,-0.11,0.05,-0.01
936,9.24,-1.46,4.43,-0.11,0.05,-0.01
937,9.24,-1.46,4.43,-0.11,0.05,-0.01
938,9.24,-1.46,4.42,-0.11,0.05,-0.01
939,9.25,-1.46,4.42,-0.11,0.05,-0.01
940,9.25,-1.46,4.42,-0.11,0.05,-0.01
941,9.25,-1.46,4.42,-0.11,0.05,-0.01
942,9.25,-1.46,4.42,-0.11,0.05,-0.01
943,9.25,-1.46,4.42,-0.11,0.05,-0.01
944,9.25,-1.46,4.41,-0.11,0.05,-0.01
945,9.25,-1.46,4.41,-0.11,0.05,-0.01
946,9.25,-1.46,4.41,-0.11,0.05,-0.01
947,9.25,-1.46,4.41,-0.11,0.05,-0.01
948,9.25,-1.46,4.41,-0.11,0.05,-0.01
949,9.25,-1.46,4.41,-0.11,0.05,-0.01
950,9.25,-1.46,4.41,-0.11,0.05,-0.01
951,9.25,-1.46,4.4,-0.11,0.05,-0.01
952,9.25,-1.46,4.4,-0.11,0.05,-0.01
953,9.25,-1.46,4.4,-0.11,0.05,-0.01
954,9.25,-1.46,4.4,-0.11,0.05,-0.01
955,9.25,-1.46,4.4,-0.11,0.05,-0.01
956,9.25,-1.46,4.4,-0.11,0.05,-0.01
957,9.26,-1.46,4.4,-0.11,0.05,-0.01
958,9.26,-1.46,4.4,-0.11,0.05,-0.01
959,9.26,-1.46,4.4,-0.11,0.05,-0.01
960,9.26,-1.46,4.4,-0.11,0.05,-0.01
