STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.06,-2.02,4.55,-0.11,0.05,-0.01
482,9.01,-2.04,4.56,-0.11,0.05,-0.01
483,9.04,-2.06,4.60,-0.11,0.06,-0.01
484,9.05,-2.01,4.59,-0.11,0.06,-0.01
485,9.03,-2.04,4.61,-0.11,0.05,-0.01
486,9.03,-2.05,4.58,-0.11,0.05,-0.01
487,9.02,-2.06,4.58,-0.11,0.05,-0.01
488,9.00,-2.05,4.60,-0.11,0.06,-0.01
489,9.06,-2.05,4.61,-0.11,0.05,-0.01
490,9.04,-2.05,4.57,-0.11,0.05,-0.01
491,9.02,-2.04,4.60,-0.10,0.06,-0.01
492,9.04,-2.04,4.57,-0.11,0.05,-0.01
493,9.04,-2.05,4.60,-0.11,0.06,-0.01
494,9.02,-2.04,4.57,-0.11,0.05,-0.01
495,9.05,-2.04,4.61,-0.11,0.05,-0.01
496,9.04,-2.06,4.56,-0.12,0.07,-0.02
497,9.00,-2.02,4.60,-0.12,0.07,-0.01
498,9.05,-2.06,4.61,-0.09,0.06,-0.00
499,9.06,-2.04,4.64,-0.10,0.04,-0.01
500,9.01,-2.02,4.56,-0.11,0.05,-0.01
501,9.02,-2.04,4.59,-0.11,0.06,-0.01
502,9.08,-2.04,4.63,-0.10,0.06,-0.01
503,9.03,-2.02,4.59,-0.11,0.04,-0.01
504,9.02,-2.06,4.59,-0.11,0.04,-0.01
505,9.01,-2.04,4.55,-0.11,0.06,-0.01
506,9.01,-2.03,4.59,-0.11,0.06,-0.01
507,9.07,-2.04,4.60,-0.12,0.05,-0.01
508,9.01,-2.03,4.60,-0.11,0.05,-0.01
509,8.99,-2.04,4.63,-0.11,0.06,-0.01
510,9.07,-2.07,4.58,-0.11,0.06,-0.01
511,9.04,-2.04,4.59,-0.11,0.05,-0.02
512,9.01,-2.03,4.62,-0.11,0.05,-0.01
513,9.05,-2.07,4.60,-0.10,0.05,-0.01
514,9.01,-2.04,4.55,-0.11,0.06,-0.01
515,9.06,-2.01,4.59,-0.11,0.06,-0.01
516,9.06,-2.06,4.64,-0.10,0.06,-0.01
517,9.00,-2.05,4.60,-0.10,0.05,-0.01
518,9.05,-1.99,4.54,-0.12,0.06,-0.01
519,9.05,-2.05,4.58,-0.12,0.07,-0.01
520,9.04,-2.06,4.61,-0.12,0.06,-0.02
521,9.02,-2.01,4.63,-0.10,0.07,-0.00
522,9.06,-2.04,4.63,-0.10,0.05,-0.01
523,9.06,-2.02,4.58,-0.11,0.04,-0.01
524,8.98,-2.07,4.56,-0.10,0.06,-0.01
525,9.05,-2.04,4.65,-0.11,0.07,-0.01
526,9.06,-2.02,4.62,-0.11,0.04,-0.01
527,9.03,-2.02,4.60,-0.11,0.04,-0.01
528,9.01,-2.02,4.55,-0.12,0.06,-0.01
529,9.03,-2.06,4.62,-0.10,0.07,-0.01
530,9.05,-2.04,4.62,-0.12,0.06,-0.01
531,9.05,-2.04,4.62,-0.11,0.05,-0.01
532,9.01,-2.05,4.61,-0.11,0.06,-0.01
533,9.04,-2.04,4.57,-0.11,0.06,-0.01
534,9.04,-2.03,4.63,-0.11,0.05,-0.01
535,9.02,-2.06,4.63,-0.11,0.05,-0.01
536,9.03,-2.03,4.59,-0.10,0.05,-0.02
537,9.03,-2.03,4.57,-0.11,0.06,-0.01
538,9.04,-2.04,4.57,-0.10,0.06,-0.01
539,9.05,-2.02,4.63,-0.11,0.06,-0.01
540,9.04,-2.04,4.64,-0.12,0.04,-0.01
541,9.05,-2.05,4.53,-0.11,0.06,-0.01
542,9.01,-2.04,4.61,-0.11,0.06,-0.01
543,9.00,-2.01,4.61,-0.11,0.06,-0.01
544,9.05,-2.08,4.64,-0.10,0.06,-0.00
545,9.03,-2.04,4.62,-0.11,0.04,-0.01
546,8.99,-2.02,4.59,-0.11,0.05,-0.01
547,9.02,-2.04,4.60,-0.11,0.07,-0.00
548,9.08,-2.03,4.62,-0.11,0.06,-0.01
549,9.05,-2.04,4.61,-0.11,0.04,-0.01
550,9.01,-2.06,4.55,-0.11,0.05,-0.02
551,9.03,-2.04,4.60,-0.11,0.07,-0.01
552,9.03,-2.04,4.63,-0.11,0.05,-0.01
553,9.06,-2.04,4.61,-0.11,0.05,-0.01
554,9.02,-2.04,4.60,-0.11,0.06,-0.01
555,9.01,-2.03,4.60,-0.11,0.06,-0.01
556,9.05,-2.04,4.56,-0.11,0.06,-0.01
557,9.05,-2.05,4.65,-0.11,0.05,-0.01
558,9.01,-2.05,4.61,-0.11,0.05,-0.01
559,9.01,-2.04,4.60,-0.11,0.06,-0.01
560,9.03,-2.03,4.61,-0.11,0.05,-0.01
561,9.03,-2.05,4.60,-0.11,0.05,-0.01
562,9.02,-2.06,4.60,-0.11,0.05,-0.01
563,9.02,-2.07,4.58,-0.11,0.07,-0.01
564,9.01,-2.05,4.59,-0.12,0.06,-0.01
565,9.05,-2.05,4.63,-0.11,0.06,-0.00
566,9.07,-2.07,4.66,-0.10,0.05,-0.01
567,9.00,-2.02,4.56,-0.11,0.04,-0.01
568,9.00,-2.05,4.59,-0.11,0.05,-0.01
569,9.04,-2.04,4.64,-0.11,0.06,-0.01
570,9.08,-2.04,4.63,-0.11,0.05,-0.01
571,9.04,-2.06,4.61,-0.10,0.04,-0.02
572,8.99,-2.03,4.57,-0.11,0.05,-0.02
573,9.02,-2.03,4.60,-0.11,0.07,-0.01
574,9.05,-2.06,4.64,-0.11,0.06,-0.01
575,9.03,-2.03,4.62,-0.11,0.04,-0.01
576,9.00,-2.06,4.57,-0.11,0.05,-0.01
577,9.04,-2.05,4.64,-0.11,0.05,-0.01
578,9.06,-2.05,4.62,-0.11,0.04,-0.02
579,9.02,-2.02,4.57,-0.12,0.04,-0.01
580,9.04,-2.05,4.60,-0.11,0.05,-0.01
581,9.05,-2.05,4.60,-0.11,0.05,-0.01
582,9.04,-2.04,4.60,-0.12,0.04,-0.01
583,9.03,-2.05,4.61,-0.12,0.04,-0.01
584,9.07,-2.07,4.59,-0.12,0.03,-0.01
585,9.03,-2.04,4.59,-0.12,0.03,-0.02
586,9.07,-2.05,4.60,-0.12,-0.00,-0.00
587,9.07,-2.08,4.52,-0.11,0.02,-0.02
588,9.04,-1.99,4.52,-0.12,0.02,-0.01
589,9.08,-2.06,4.54,-0.10,0.02,0.01
590,9.10,-2.12,4.60,-0.11,-0.00,-0.01
591,9.07,-2.04,4.41,-0.16,-0.07,-0.01
592,9.07,-2.05,4.44,-0.11,0.01,-0.01
593,9.15,-2.09,4.46,-0.11,0.02,-0.01
594,9.15,-2.04,4.43,-0.11,0.00,-0.01
595,9.12,-2.11,4.37,-0.11,-0.01,-0.01
596,9.10,-2.08,4.34,-0.11,0.04,-0.01
597,9.11,-2.06,4.42,-0.10,0.04,-0.00
598,9.17,-2.07,4.38,-0.11,0.02,-0.01
599,9.14,-2.09,4.39,-0.13,0.01,-0.01
600,9.09,-2.08,4.30,-0.12,0.02,-0.00
601,9.15,-2.08,4.32,-0.13,0.02,-0.00
602,9.18,-2.10,4.31,-0.12,0.03,-0.01
603,9.15,-2.08,4.28,-0.12,0.02,-0.01
604,9.14,-2.07,4.30,-0.11,0.03,-0.01
605,9.17,-2.09,4.28,-0.12,0.02,-0.01
606,9.16,-2.12,4.28,-0.12,0.03,-0.01
607,9.13,-2.11,4.19,-0.11,0.04,-0.01
608,9.18,-2.12,4.32,-0.13,0.04,-0.00
609,9.18,-2.04,4.24,-0.11,0.02,-0.01
610,9.21,-2.13,4.28,-0.10,0.01,-0.01
611,9.22,-2.11,4.24,-0.11,-0.01,-0.01
612,9.20,-2.09,4.20,-0.11,0.01,-0.01
613,9.23,-2.11,4.23,-0.11,0.01,-0.01
614,9.23,-2.10,4.25,-0.11,0.02,-0.01
615,9.25,-2.13,4.14,-0.11,-0.00,-0.02
616,9.15,-2.07,4.09,-0.11,0.03,-0.01
617,9.25,-2.14,4.15,-0.10,0.03,-0.01
618,9.21,-2.08,4.19,-0.11,0.03,-0.01
619,9.24,-2.08,4.11,-0.11,0.02,-0.01
620,9.21,-2.10,4.11,-0.11,0.04,-0.02
621,9.25,-2.08,4.10,-0.11,0.04,-0.01
622,9.25,-2.10,4.18,-0.11,0.04,-0.01
623,9.22,-2.09,4.09,-0.11,0.02,-0.01
624,9.25,-2.08,4.10,-0.10,0.04,-0.01
625,9.28,-2.10,4.10,-0.11,0.04,-0.02
626,9.25,-2.11,4.07,-0.11,0.04,-0.02
627,9.22,-2.10,4.06,-0.10,0.06,-0.02
628,9.23,-2.10,4.10,-0.11,0.04,-0.01
629,9.29,-2.08,4.12,-0.09,0.05,-0.01
630,9.31,-2.08,4.10,-0.09,0.05,-0.02
631,9.22,-2.08,4.07,-0.10,0.05,-0.02
632,9.19,-2.09,4.10,-0.11,0.04,-0.01
633,9.28,-2.09,4.12,-0.11,0.03,-0.02
634,9.27,-2.03,4.07,-0.11,0.02,-0.02
635,9.28,-2.12,4.06,-0.11,0.03,-0.02
636,9.23,-2.04,4.06,-0.10,0.05,-0.03
637,9.26,-2.06,4.05,-0.11,0.05,-0.01
638,9.33,-2.07,4.08,-0.11,0.05,-0.02
639,9.28,-2.05,4.04,-0.11,0.05,-0.02
640,9.20,-2.03,4.01,-0.11,0.06,-0.02
641,9.29,-2.06,4.01,-0.11,0.06,-0.02
642,9.30,-2.04,4.06,-0.11,0.06,-0.02
643,9.27,-2.04,4.00,-0.11,0.05,-0.02
644,9.25,-2.05,4.02,-0.10,0.06,-0.02
645,9.26,-2.00,4.07,-0.11,0.05,-0.02
646,9.25,-2.05,3.99,-0.11,0.06,-0.02
647,9.25,-2.04,4.06,-0.10,0.07,-0.02
648,9.28,-2.02,4.10,-0.10,0.04,-0.01
649,9.30,-2.06,4.06,-0.10,0.07,-0.01
650,9.28,-2.03,4.07,-0.10,0.05,-0.01
651,9.21,-2.04,4.05,-0.11,0.05,-0.01
652,9.24,-2.03,4.11,-0.10,0.05,-0.00
653,9.33,-2.05,4.09,-0.10,0.04,-0.00
654,9.30,-2.05,4.05,-0.10,0.03,-0.01
655,9.27,-2.05,4.01,-0.11,0.04,-0.01
656,9.23,-2.02,4.03,-0.11,0.06,-0.00
657,9.33,-2.05,4.07,-0.11,0.06,0.00
658,9.30,-2.03,4.09,-0.11,0.05,-0.00
659,9.25,-2.03,4.07,-0.10,0.05,-0.01
660,9.25,-2.02,4.03,-0.11,0.06,-0.00
661,9.29,-2.05,4.08,-0.11,0.06,-0.00
662,9.28,-2.04,4.06,-0.11,0.05,-0.01
663,9.25,-2.05,4.04,-0.10,0.06,-0.01
664,9.24,-2.04,4.03,-0.11,0.06,-0.00
665,9.28,-2.04,4.08,-0.11,0.06,0.00
666,9.28,-2.04,4.09,-0.10,0.07,-0.00
667,9.27,-2.03,4.10,-0.12,0.05,-0.00
668,9.28,-2.11,4.01,-0.10,0.06,-0.01
669,9.24,-2.06,4.08,-0.11,0.07,-0.01
670,9.28,-2.03,4.07,-0.10,0.06,0.01
671,9.31,-2.08,4.07,-0.10,0.08,0.00
672,9.29,-2.07,4.09,-0.10,0.05,-0.01
673,9.22,-2.07,4.09,-0.10,0.07,-0.01
674,9.22,-2.04,4.12,-0.11,0.07,0.00
675,9.32,-2.06,4.11,-0.11,0.06,-0.00
676,9.25,-2.10,4.07,-0.11,0.06,-0.01
677,9.24,-2.10,4.09,-0.11,0.06,-0.01
678,9.24,-2.06,4.08,-0.11,0.08,-0.01
679,9.26,-2.09,4.11,-0.11,0.08,-0.00
680,9.31,-2.11,4.10,-0.11,0.06,-0.01
681,9.25,-2.09,4.09,-0.12,0.07,-0.01
682,9.22,-2.09,4.13,-0.11,0.07,-0.00
683,9.26,-2.09,4.16,-0.11,0.08,-0.01
684,9.26,-2.07,4.10,-0.12,0.06,-0.00
685,9.25,-2.08,4.10,-0.12,0.06,-0.01
686,9.19,-2.10,4.09,-0.12,0.08,-0.01
687,9.24,-2.08,4.15,-0.11,0.07,-0.00
688,9.26,-2.13,4.16,-0.11,0.07,-0.01
689,9.22,-2.11,4.12,-0.12,0.07,-0.01
690,9.21,-2.13,4.10,-0.11,0.08,-0.01
691,9.20,-2.11,4.20,-0.11,0.08,-0.01
692,9.23,-2.11,4.21,-0.11,0.07,-0.00
693,9.23,-2.12,4.17,-0.11,0.08,-0.01
694,9.19,-2.09,4.15,-0.11,0.08,-0.01
695,9.22,-2.08,4.19,-0.11,0.07,-0.00
696,9.23,-2.15,4.21,-0.11,0.07,-0.00
697,9.20,-2.13,4.19,-0.12,0.08,-0.01
698,9.18,-2.12,4.22,-0.12,0.07,-0.01
699,9.17,-2.12,4.24,-0.13,0.07,0.00
700,9.18,-2.18,4.07,-0.13,0.10,-0.00
701,9.13,-2.13,4.15,-0.16,0.11,-0.00
702,9.17,-2.14,4.25,-0.14,0.10,0.02
703,9.26,-2.22,4.37,-0.13,0.09,0.01
704,9.20,-2.17,4.23,-0.13,0.09,-0.01
705,9.13,-2.19,4.27,-0.12,0.10,-0.01
706,9.14,-2.11,4.31,-0.11,0.11,-0.01
707,9.20,-2.17,4.33,-0.13,0.09,-0.01
708,9.16,-2.20,4.34,-0.11,0.09,-0.02
709,9.14,-2.24,4.34,-0.09,0.10,-0.02
710,9.11,-2.17,4.29,-0.08,0.13,-0.03
711,9.08,-2.15,4.36,-0.08,0.13,-0.03
712,9.14,-2.15,4.41,-0.09,0.11,-0.03
713,9.09,-2.14,4.40,-0.09,0.10,-0.03
714,9.05,-2.11,4.49,-0.09,0.11,-0.03
715,9.11,-2.12,4.45,-0.08,0.12,-0.02
716,9.09,-2.10,4.50,-0.08,0.10,-0.03
717,9.06,-2.09,4.51,-0.08,0.10,-0.02
718,9.05,-2.09,4.49,-0.09,0.10,-0.02
719,9.06,-2.07,4.54,-0.09,0.10,-0.02
720,9.06,-2.07,4.53,-0.09,0.09,-0.02
721,9.08,-2.11,4.53,-0.09,0.09,-0.02
722,9.05,-2.04,4.55,-0.10,0.08,-0.02
723,9.02,-2.07,4.58,-0.10,0.08,-0.02
724,9.01,-2.09,4.58,-0.10,0.08,-0.01
725,9.04,-2.06,4.60,-0.10,0.07,-0.01
726,9.04,-2.07,4.59,-0.10,0.08,-0.01
727,9.03,-2.04,4.61,-0.10,0.07,-0.01
728,9.04,-2.08,4.60,-0.11,0.07,-0.01
729,9.04,-2.07,4.64,-0.10,0.06,-0.01
730,9.03,-2.07,4.53,-0.10,0.06,-0.01
731,9.03,-2.06,4.58,-0.11,0.07,-0.01
732,9.00,-2.04,4.65,-0.11,0.08,-0.00
733,9.03,-2.10,4.64,-0.10,0.06,-0.00
734,9.03,-2.04,4.65,-0.10,0.06,-0.01
735,9.00,-2.04,4.62,-0.10,0.05,-0.01
736,9.01,-2.05,4.65,-0.11,0.05,-0.01
737,9.03,-2.07,4.65,-0.12,0.04,-0.01
738,9.05,-2.06,4.61,-0.11,0.04,-0.01
739,9.03,-2.07,4.61,-0.12,0.02,-0.01
740,9.03,-2.01,4.60,-0.11,0.04,-0.01
741,9.03,-2.05,4.61,-0.12,0.04,-0.01
742,9.05,-2.08,4.58,-0.12,0.03,-0.01
743,9.03,-2.08,4.57,-0.13,0.03,-0.01
744,9.02,-2.12,4.59,-0.13,0.05,-0.00
745,9.05,-2.10,4.56,-0.13,0.04,-0.00
746,9.06,-2.11,4.58,-0.13,0.03,-0.01
747,9.04,-2.08,4.53,-0.13,0.03,-0.01
748,9.04,-2.08,4.52,-0.12,0.04,-0.01
749,9.07,-2.10,4.53,-0.12,0.02,-0.01
750,9.05,-2.11,4.52,-0.12,0.03,-0.02
751,9.03,-2.08,4.52,-0.11,0.04,-0.02
752,9.07,-2.11,4.49,-0.11,0.05,-0.01
753,9.03,-2.10,4.49,-0.11,0.07,-0.02
754,9.05,-2.08,4.50,-0.11,0.07,-0.01
755,9.09,-2.12,4.55,-0.10,0.06,-0.02
756,9.07,-2.09,4.56,-0.11,0.03,-0.02
757,9.04,-2.11,4.53,-0.09,0.05,-0.02
758,9.05,-2.04,4.50,-0.11,0.04,-0.02
759,9.05,-2.07,4.49,-0.09,0.04,-0.00
760,9.06,-2.09,4.54,-0.10,0.03,-0.01
761,9.05,-2.06,4.50,-0.12,0.03,-0.01
762,9.06,-2.08,4.52,-0.10,0.03,-0.01
763,9.12,-2.07,4.54,-0.10,0.03,-0.01
764,9.09,-2.09,4.46,-0.11,0.03,-0.01
765,9.08,-2.05,4.45,-0.11,0.02,-0.01
766,9.07,-2.13,4.47,-0.11,0.03,-0.01
767,9.09,-2.08,4.48,-0.11,0.04,-0.01
768,9.15,-2.13,4.47,-0.11,0.03,-0.01
769,9.11,-2.09,4.41,-0.11,0.02,-0.01
770,9.06,-2.12,4.42,-0.12,0.03,-0.01
771,9.11,-2.08,4.42,-0.12,0.02,-0.01
772,9.11,-2.04,4.43,-0.11,0.02,-0.01
773,9.13,-2.09,4.40,-0.11,0.00,-0.01
774,9.12,-2.10,4.37,-0.10,0.03,-0.02
775,9.09,-2.08,4.30,-0.11,0.02,-0.01
776,9.15,-2.09,4.36,-0.11,0.02,-0.01
777,9.15,-2.09,4.37,-0.10,0.03,-0.02
778,9.12,-2.06,4.41,-0.10,0.01,-0.01
779,9.16,-2.13,4.26,-0.10,0.02,-0.01
780,9.12,-2.09,4.30,-0.09,0.04,-0.02
781,9.14,-2.04,4.39,-0.11,0.02,-0.01
782,9.17,-2.10,4.30,-0.09,0.04,-0.01
783,9.17,-2.05,4.30,-0.10,0.02,-0.01
784,9.20,-2.09,4.29,-0.10,0.02,-0.01
785,9.12,-2.07,4.26,-0.11,0.04,-0.01
786,9.24,-2.11,4.38,-0.09,0.03,-0.01
787,9.21,-2.08,4.27,-0.10,0.02,-0.02
788,9.15,-2.05,4.17,-0.12,0.01,-0.02
789,9.17,-2.05,4.18,-0.10,0.05,-0.02
790,9.19,-2.07,4.27,-0.10,0.04,-0.01
791,9.24,-2.06,4.29,-0.11,0.03,-0.01
792,9.23,-2.09,4.23,-0.11,0.02,-0.02
793,9.18,-2.06,4.18,-0.10,0.04,-0.02
794,9.20,-2.04,4.21,-0.11,0.05,-0.01
795,9.22,-2.06,4.22,-0.11,0.03,-0.01
796,9.22,-2.07,4.19,-0.11,0.03,-0.02
797,9.19,-2.01,4.19,-0.10,0.04,-0.02
798,9.23,-2.03,4.23,-0.10,0.03,-0.02
799,9.22,-2.06,4.13,-0.12,0.03,-0.02
800,9.21,-2.07,4.14,-0.11,0.04,-0.02
801,9.22,-2.04,4.15,-0.12,0.05,-0.02
802,9.19,-2.04,4.17,-0.11,0.04,-0.01
803,9.27,-2.08,4.19,-0.10,0.05,-0.01
804,9.26,-2.06,4.17,-0.11,0.05,-0.02
805,9.16,-2.02,4.10,-0.11,0.06,-0.01
806,9.20,-2.02,4.17,-0.12,0.05,-0.01
807,9.28,-2.05,4.18,-0.11,0.06,-0.01
808,9.22,-2.05,4.10,-0.11,0.04,-0.01
809,9.17,-2.08,4.09,-0.12,0.06,-0.01
810,9.21,-2.06,4.15,-0.11,0.07,-0.00
811,9.25,-2.07,4.18,-0.10,0.06,-0.00
812,9.26,-2.04,4.16,-0.11,0.05,-0.00
813,9.21,-2.04,4.13,-0.11,0.06,-0.01
814,9.23,-2.08,4.18,-0.11,0.06,-0.01
815,9.25,-2.08,4.17,-0.12,0.06,-0.00
816,9.22,-2.04,4.19,-0.12,0.05,-0.00
817,9.25,-2.06,4.14,-0.10,0.05,-0.01
818,9.20,-2.04,4.17,-0.11,0.06,-0.01
819,9.25,-2.10,4.20,-0.11,0.05,-0.00
820,9.26,-2.11,4.18,-0.11,0.06,-0.01
821,9.18,-2.06,4.12,-0.11,0.07,-0.01
822,9.21,-2.06,4.16,-0.13,0.06,-0.00
823,9.23,-2.07,4.15,-0.11,0.07,0.01
824,9.25,-2.09,4.23,-0.10,0.07,0.00
825,9.25,-2.10,4.19,-0.11,0.06,-0.01
826,9.19,-2.10,4.17,-0.11,0.06,-0.01
827,9.16,-2.08,4.21,-0.12,0.08,-0.00
828,9.21,-2.10,4.25,-0.11,0.07,-0.00
829,9.21,-2.10,4.24,-0.12,0.05,-0.01
830,9.17,-2.12,4.14,-0.12,0.07,-0.01
831,9.17,-2.08,4.21,-0.11,0.08,-0.01
832,9.21,-2.12,4.22,-0.12,0.08,-0.01
833,9.19,-2.07,4.22,-0.13,0.08,-0.00
834,9.19,-2.10,4.23,-0.12,0.08,-0.01
835,9.17,-2.13,4.26,-0.11,0.08,-0.01
836,9.21,-2.10,4.22,-0.13,0.08,-0.01
837,9.17,-2.11,4.23,-0.12,0.08,-0.01
838,9.17,-2.13,4.29,-0.13,0.07,-0.01
839,9.18,-2.11,4.31,-0.11,0.09,-0.01
840,9.17,-2.15,4.29,-0.11,0.09,-0.01
841,9.15,-2.11,4.30,-0.11,0.09,-0.01
842,9.14,-2.15,4.30,-0.10,0.10,-0.02
843,9.16,-2.11,4.34,-0.09,0.09,-0.02
844,9.13,-2.12,4.34,-0.10,0.08,-0.02
845,9.12,-2.12,4.33,-0.12,0.09,-0.01
846,9.16,-2.11,4.33,-0.12,0.10,-0.01
847,9.12,-2.13,4.36,-0.14,0.08,-0.01
848,9.12,-2.11,4.37,-0.12,0.09,-0.01
849,9.13,-2.15,4.44,-0.11,0.10,-0.01
850,9.10,-2.07,4.39,-0.12,0.09,-0.02
851,9.07,-2.14,4.38,-0.11,0.12,-0.02
852,9.08,-2.07,4.46,-0.11,0.13,-0.01
853,9.08,-2.13,4.50,-0.10,0.10,0.00
854,9.10,-2.14,4.50,-0.10,0.09,-0.01
855,9.09,-2.10,4.50,-0.09,0.08,-0.02
856,9.06,-2.10,4.48,-0.09,0.10,-0.02
857,9.06,-2.06,4.52,-0.10,0.10,-0.01
858,9.10,-2.08,4.55,-0.10,0.09,-0.01
859,9.05,-2.11,4.53,-0.10,0.08,-0.02
860,9.05,-2.11,4.52,-0.10,0.08,-0.02
861,9.02,-2.07,4.57,-0.10,0.10,-0.02
862,9.05,-2.06,4.58,-0.10,0.09,-0.01
863,9.05,-2.11,4.56,-0.11,0.08,-0.01
864,9.03,-2.08,4.64,-0.10,0.07,-0.01
865,9.03,-2.08,4.59,-0.11,0.06,-0.01
866,9.05,-2.12,4.53,-0.10,0.08,-0.02
867,9.02,-2.08,4.60,-0.10,0.06,-0.02
868,9.00,-2.08,4.60,-0.11,0.06,-0.01
869,9.03,-2.08,4.62,-0.10,0.07,-0.01
870,9.01,-2.06,4.58,-0.11,0.07,-0.01
871,9.02,-2.09,4.61,-0.11,0.05,-0.01
872,9.02,-2.08,4.59,-0.10,0.06,-0.01
873,9.03,-2.06,4.61,-0.10,0.06,-0.01
874,9.04,-2.05,4.63,-0.12,0.05,-0.01
875,9.01,-2.09,4.62,-0.11,0.05,-0.01
876,8.99,-2.06,4.64,-0.11,0.06,-0.01
877,9.02,-2.08,4.58,-0.10,0.06,-0.01
878,8.99,-2.07,4.63,-0.11,0.05,-0.01
879,9.04,-2.06,4.63,-0.11,0.05,-0.01
880,9.02,-2.07,4.63,-0.12,0.04,-0.01
881,9.04,-2.10,4.55,-0.10,0.06,-0.01
882,8.99,-2.08,4.57,-0.11,0.06,-0.01
883,9.05,-2.07,4.63,-0.12,0.05,-0.00
884,9.05,-2.10,4.64,-0.10,0.04,-0.00
885,8.99,-2.06,4.61,-0.11,0.03,-0.01
886,9.01,-2.08,4.58,-0.11,0.03,-0.01
887,9.05,-2.06,4.62,-0.13,0.03,-0.00
888,9.05,-2.08,4.60,-0.12,0.02,-0.01
889,9.04,-2.09,4.55,-0.12,0.02,-0.00
890,9.03,-2.13,4.53,-0.13,0.02,-0.01
891,9.02,-2.10,4.55,-0.13,0.03,-0.01
892,9.01,-2.06,4.52,-0.12,0.03,-0.01
893,9.07,-2.12,4.51,-0.12,0.04,-0.01
894,9.05,-2.08,4.52,-0.12,0.04,-0.01
895,9.04,-2.14,4.53,-0.12,0.05,-0.01
896,9.06,-2.09,4.54,-0.12,0.05,-0.01
897,9.07,-2.13,4.53,-0.12,0.04,-0.01
898,9.05,-2.13,4.49,-0.11,0.04,-0.02
899,9.04,-2.12,4.51,-0.11,0.05,-0.01
900,9.08,-2.10,4.53,-0.11,0.04,-0.01
901,9.06,-2.15,4.51,-0.12,0.04,-0.01
902,9.05,-2.10,4.50,-0.11,0.04,-0.01
903,9.08,-2.15,4.44,-0.11,0.04,-0.01
904,9.05,-2.11,4.47,-0.12,0.05,-0.01
905,9.06,-2.11,4.45,-0.12,0.03,-0.01
906,9.10,-2.10,4.49,-0.12,0.03,-0.01
907,9.09,-2.11,4.45,-0.11,0.03,-0.01
908,9.05,-2.11,4.39,-0.12,0.04,-0.01
909,9.05,-2.11,4.44,-0.12,0.04,-0.01
910,9.09,-2.12,4.48,-0.11,0.04,0.00
911,9.14,-2.13,4.45,-0.11,0.02,-0.00
912,9.06,-2.13,4.39,-0.11,0.02,-0.01
913,9.07,-2.14,4.41,-0.11,0.04,-0.01
914,9.13,-2.15,4.47,-0.11,0.04,-0.01
915,9.13,-2.13,4.44,-0.11,0.03,-0.01
916,9.11,-2.12,4.38,-0.11,0.02,-0.01
917,9.10,-2.11,4.37,-0.11,0.04,-0.01
918,9.09,-2.13,4.39,-0.11,0.04,-0.00
919,9.12,-2.14,4.41,-0.12,0.04,-0.00
920,9.12,-2.15,4.36,-0.11,0.03,-0.01
921,9.11,-2.14,4.35,-0.11,0.03,-0.01
922,9.12,-2.14,4.37,-0.12,0.04,-0.01
923,9.15,-2.14,4.38,-0.12,0.03,-0.01
924,9.11,-2.14,4.34,-0.11,0.03,-0.01
925,9.09,-2.13,4.31,-0.11,0.04,-0.01
926,9.12,-2.14,4.29,-0.11,0.05,-0.01
927,9.13,-2.15,4.31,-0.11,0.06,-0.01
928,9.15,-2.15,4.34,-0.11,0.06,-0.01
929,9.12,-2.15,4.36,-0.11,0.05,-0.01
930,9.12,-2.16,4.27,-0.11,0.06,-0.01
931,9.07,-2.13,4.34,-0.11,0.08,-0.01
932,9.08,-2.12,4.38,-0.12,0.07,-0.01
933,9.14,-2.16,4.33,-0.10,0.07,0.00
934,9.10,-2.15,4.34,-0.11,0.07,-0.01
935,9.09,-2.13,4.32,-0.12,0.06,-0.01
936,9.09,-2.16,4.39,-0.13,0.06,-0.00
937,9.15,-2.20,4.41,-0.12,0.07,-0.01
938,9.11,-2.17,4.40,-0.12,0.04,-0.01
939,9.12,-2.16,4.38,-0.11,0.05,-0.02
940,9.08,-2.14,4.30,-0.11,0.08,-0.02
941,9.11,-2.17,4.40,-0.10,0.08,-0.01
942,9.13,-2.15,4.44,-0.11,0.07,-0.01
943,9.12,-2.17,4.38,-0.11,0.06,-0.01
944,9.10,-2.16,4.40,-0.12,0.06,-0.01
945,9.10,-2.16,4.38,-0.12,0.07,-0.01
946,9.12,-2.17,4.36,-0.12,0.07,-0.01
947,9.12,-2.15,4.39,-0.11,0.06,-0.01
948,9.08,-2.17,4.40,-0.11,0.06,-0.01
949,9.10,-2.16,4.41,-0.11,0.07,-0.01
950,9.11,-2.17,4.41,-0.11,0.07,-0.01
951,9.08,-2.15,4.42,-0.11,0.06,-0.01
952,9.10,-2.14,4.42,-0.10,0.08,-0.01
953,9.10,-2.17,4.41,-0.10,0.07,-0.02
954,9.07,-2.16,4.45,-0.10,0.07,-0.01
955,9.07,-2.16,4.47,-0.10,0.08,-0.02
956,9.10,-2.15,4.45,-0.11,0.06,-0.02
957,9.08,-2.17,4.38,-0.10,0.08,-0.02
958,9.05,-2.14,4.45,-0.11,0.09,-0.02
959,9.07,-2.12,4.50,-0.10,0.09,-0.01
960,9.07,-2.18,4.50,-0.09,0.08,-0.01
961,9.07,-2.12,4.52,-0.10,0.06,-0.02
