STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.24,-1.01,4.55,-0.11,0.05,-0.01
482,9.26,-1.01,4.53,-0.11,0.04,-0.01
483,9.27,-1.03,4.54,-0.11,0.03,-0.01
484,9.23,-0.99,4.53,-0.11,0.03,-0.01
485,9.26,-1.00,4.49,-0.11,0.04,-0.01
486,9.25,-1.01,4.47,-0.11,0.04,-0.01
487,9.26,-1.04,4.52,-0.11,0.06,-0.01
488,9.28,-1.02,4.50,-0.11,0.07,-0.01
489,9.27,-1.02,4.48,-0.11,0.07,-0.01
490,9.28,-1.04,4.52,-0.11,0.07,-0.01
491,9.27,-1.02,4.55,-0.11,0.08,-0.01
492,9.26,-1.01,4.53,-0.11,0.07,-0.01
493,9.21,-1.02,4.53,-0.10,0.09,-0.02
494,9.25,-0.99,4.55,-0.11,0.09,-0.01
495,9.22,-1.00,4.57,-0.11,0.09,-0.01
496,9.24,-1.03,4.60,-0.10,0.09,-0.01
497,9.23,-1.03,4.57,-0.11,0.08,-0.00
498,9.21,-1.04,4.58,-0.11,0.09,-0.00
499,9.23,-1.02,4.60,-0.10,0.10,-0.01
500,9.24,-1.00,4.64,-0.10,0.09,-0.01
501,9.23,-0.99,4.64,-0.10,0.07,-0.01
502,9.20,-1.00,4.59,-0.10,0.08,-0.01
503,9.20,-1.03,4.71,-0.10,0.09,-0.01
504,9.19,-1.03,4.68,-0.10,0.08,-0.01
505,9.22,-1.01,4.65,-0.10,0.07,-0.01
506,9.17,-1.02,4.68,-0.11,0.07,-0.01
507,9.18,-1.02,4.71,-0.11,0.07,-0.01
508,9.19,-1.02,4.68,-0.10,0.07,-0.01
509,9.18,-1.01,4.70,-0.10,0.06,-0.01
510,9.17,-1.01,4.70,-0.10,0.06,-0.01
511,9.17,-1.00,4.69,-0.10,0.06,-0.01
512,9.21,-1.03,4.70,-0.11,0.06,-0.01
513,9.19,-1.00,4.72,-0.11,0.06,-0.01
514,9.15,-1.01,4.72,-0.11,0.06,-0.01
515,9.19,-1.02,4.71,-0.11,0.06,-0.01
516,9.18,-1.02,4.71,-0.11,0.05,-0.01
517,9.17,-1.00,4.68,-0.11,0.06,-0.01
518,9.18,-1.01,4.72,-0.11,0.06,-0.01
519,9.18,-1.00,4.70,-0.11,0.06,-0.01
520,9.17,-1.01,4.69,-0.11,0.06,-0.01
521,9.16,-1.00,4.75,-0.11,0.05,-0.01
522,9.17,-1.04,4.63,-0.10,0.06,-0.01
523,9.18,-1.02,4.69,-0.11,0.07,-0.02
524,9.14,-0.98,4.75,-0.11,0.06,-0.01
525,9.18,-1.04,4.72,-0.11,0.06,-0.00
526,9.17,-0.97,4.69,-0.11,0.05,-0.01
527,9.16,-1.01,4.69,-0.11,0.05,-0.01
528,9.17,-1.02,4.70,-0.11,0.06,-0.01
529,9.20,-1.03,4.71,-0.11,0.06,-0.01
530,9.17,-1.00,4.74,-0.11,0.05,-0.01
531,9.16,-1.03,4.72,-0.11,0.05,-0.01
532,9.17,-1.02,4.67,-0.11,0.07,-0.01
533,9.16,-1.01,4.74,-0.11,0.06,-0.01
534,9.17,-0.99,4.72,-0.11,0.05,-0.01
535,9.16,-1.02,4.69,-0.11,0.05,-0.01
536,9.17,-1.01,4.73,-0.11,0.06,-0.01
537,9.17,-1.01,4.73,-0.11,0.05,-0.01
538,9.19,-0.98,4.70,-0.11,0.05,-0.01
539,9.18,-0.99,4.70,-0.11,0.05,-0.01
540,9.18,-1.01,4.67,-0.11,0.06,-0.01
541,9.17,-1.00,4.70,-0.11,0.05,-0.01
542,9.16,-1.00,4.71,-0.11,0.05,-0.01
543,9.18,-0.99,4.71,-0.11,0.05,-0.01
544,9.16,-0.99,4.69,-0.11,0.05,-0.01
545,9.21,-1.01,4.69,-0.11,0.06,-0.01
546,9.18,-1.00,4.72,-0.11,0.05,-0.01
547,9.17,-1.01,4.71,-0.11,0.05,-0.01
548,9.14,-1.01,4.74,-0.11,0.05,-0.01
549,9.20,-1.00,4.71,-0.11,0.06,-0.01
550,9.19,-0.99,4.74,-0.11,0.06,-0.02
551,9.17,-1.02,4.71,-0.11,0.05,-0.01
552,9.18,-1.02,4.71,-0.11,0.05,-0.01
553,9.17,-1.00,4.68,-0.12,0.04,-0.01
554,9.17,-1.01,4.67,-0.11,0.06,-0.02
555,9.16,-0.96,4.72,-0.12,0.06,-0.01
556,9.17,-1.01,4.75,-0.12,0.05,-0.00
557,9.19,-1.00,4.73,-0.12,0.03,-0.01
558,9.17,-0.99,4.65,-0.12,0.04,-0.01
559,9.15,-1.01,4.70,-0.12,0.04,-0.01
560,9.21,-1.02,4.71,-0.11,0.04,-0.01
561,9.18,-1.03,4.70,-0.12,0.04,-0.02
562,9.21,-1.01,4.69,-0.12,0.03,-0.01
563,9.19,-1.03,4.63,-0.12,0.03,-0.02
564,9.21,-1.02,4.68,-0.11,0.05,-0.01
565,9.20,-1.02,4.65,-0.12,0.04,-0.01
566,9.22,-0.99,4.64,-0.12,0.03,-0.01
567,9.19,-1.02,4.64,-0.12,0.04,-0.01
568,9.21,-1.02,4.66,-0.12,0.05,-0.01
569,9.22,-1.01,4.61,-0.12,0.04,-0.02
570,9.22,-1.03,4.63,-0.12,0.04,-0.02
571,9.24,-1.03,4.62,-0.11,0.04,-0.02
572,9.22,-1.03,4.62,-0.11,0.04,-0.02
573,9.21,-1.01,4.62,-0.11,0.04,-0.02
574,9.21,-1.04,4.60,-0.11,0.04,-0.02
575,9.23,-1.04,4.61,-0.11,0.05,-0.02
576,9.24,-1.02,4.57,-0.11,0.06,-0.02
577,9.21,-1.02,4.62,-0.11,0.06,-0.02
578,9.21,-1.01,4.65,-0.11,0.06,-0.02
579,9.22,-0.99,4.64,-0.12,0.05,-0.02
580,9.23,-1.04,4.53,-0.10,0.06,-0.02
581,9.21,-0.99,4.55,-0.11,0.06,-0.02
582,9.20,-0.99,4.63,-0.11,0.06,-0.01
583,9.22,-1.03,4.62,-0.10,0.05,-0.01
584,9.22,-0.96,4.56,-0.11,0.04,-0.01
585,9.18,-0.99,4.57,-0.11,0.05,-0.01
586,9.22,-1.02,4.62,-0.11,0.06,-0.01
587,9.23,-1.00,4.63,-0.11,0.05,-0.01
588,9.21,-0.99,4.57,-0.11,0.04,-0.01
589,9.17,-1.00,4.56,-0.12,0.05,-0.01
590,9.25,-1.01,4.59,-0.11,0.07,-0.00
591,9.25,-1.04,4.60,-0.11,0.06,-0.01
592,9.25,-1.01,4.60,-0.11,0.06,-0.01
593,9.19,-1.02,4.57,-0.11,0.06,-0.00
594,9.21,-1.01,4.57,-0.11,0.07,-0.00
595,9.24,-1.03,4.64,-0.10,0.07,-0.01
596,9.22,-1.02,4.62,-0.10,0.06,-0.01
597,9.21,-1.02,4.60,-0.10,0.07,-0.01
598,9.20,-0.98,4.63,-0.10,0.08,-0.01
599,9.18,-1.02,4.63,-0.10,0.09,-0.01
600,9.23,-1.03,4.66,-0.10,0.09,-0.01
601,9.19,-1.01,4.64,-0.10,0.08,-0.01
602,9.18,-0.99,4.69,-0.11,0.08,-0.01
603,9.20,-1.00,4.73,-0.11,0.07,-0.00
604,9.19,-1.04,4.63,-0.10,0.08,-0.01
605,9.17,-1.02,4.64,-0.10,0.08,-0.01
606,9.16,-0.99,4.72,-0.10,0.07,-0.01
607,9.18,-1.02,4.71,-0.10,0.07,-0.00
608,9.20,-1.01,4.73,-0.10,0.05,-0.01
609,9.16,-1.02,4.71,-0.11,0.05,-0.01
610,9.17,-1.02,4.70,-0.11,0.06,-0.00
611,9.20,-1.02,4.75,-0.11,0.06,-0.01
612,9.18,-1.02,4.73,-0.10,0.05,-0.01
613,9.17,-1.02,4.68,-0.11,0.05,-0.01
614,9.17,-1.01,4.72,-0.11,0.07,-0.01
615,9.18,-1.03,4.73,-0.10,0.06,-0.01
616,9.17,-1.01,4.73,-0.11,0.06,-0.01
617,9.17,-1.01,4.68,-0.11,0.05,-0.01
618,9.15,-1.03,4.73,-0.11,0.06,-0.01
619,9.21,-1.03,4.70,-0.10,0.06,-0.01
620,9.18,-1.00,4.70,-0.11,0.05,-0.01
621,9.15,-0.99,4.70,-0.11,0.05,-0.01
622,9.18,-1.02,4.72,-0.11,0.05,-0.01
623,9.16,-1.00,4.71,-0.11,0.05,-0.01
624,9.17,-1.02,4.70,-0.11,0.06,-0.01
625,9.17,-1.01,4.72,-0.11,0.05,-0.01
626,9.16,-1.03,4.70,-0.11,0.05,-0.01
627,9.17,-1.04,4.70,-0.11,0.06,-0.01
628,9.17,-1.03,4.71,-0.11,0.05,-0.01
629,9.17,-1.03,4.74,-0.11,0.06,-0.01
630,9.16,-1.00,4.73,-0.11,0.05,-0.01
631,9.18,-1.03,4.65,-0.11,0.05,-0.01
632,9.18,-1.02,4.68,-0.11,0.07,-0.01
633,9.16,-1.00,4.73,-0.11,0.06,-0.01
634,9.17,-1.05,4.73,-0.11,0.06,-0.00
635,9.19,-0.98,4.72,-0.11,0.05,-0.01
636,9.14,-1.01,4.68,-0.11,0.04,-0.01
637,9.15,-1.02,4.73,-0.11,0.06,-0.00
638,9.20,-1.02,4.75,-0.11,0.06,-0.01
639,9.17,-1.02,4.74,-0.11,0.05,-0.01
640,9.17,-1.02,4.69,-0.11,0.04,-0.01
641,9.17,-1.00,4.70,-0.11,0.06,-0.01
642,9.16,-1.03,4.75,-0.11,0.06,-0.01
643,9.19,-0.99,4.69,-0.11,0.05,-0.01
644,9.17,-1.01,4.70,-0.12,0.05,-0.01
645,9.17,-1.05,4.73,-0.11,0.06,-0.01
646,9.17,-1.05,4.71,-0.11,0.05,-0.01
647,9.18,-1.00,4.69,-0.11,0.05,-0.01
648,9.17,-1.02,4.71,-0.11,0.05,-0.01
649,9.17,-1.02,4.70,-0.11,0.06,-0.01
650,9.17,-1.01,4.73,-0.11,0.06,-0.01
651,9.18,-1.02,4.71,-0.11,0.06,-0.01
652,9.19,-1.02,4.71,-0.12,0.05,-0.01
653,9.18,-1.00,4.72,-0.11,0.05,-0.01
654,9.16,-1.01,4.69,-0.12,0.05,-0.01
655,9.18,-1.01,4.70,-0.11,0.05,-0.01
656,9.18,-1.01,4.72,-0.12,0.05,-0.01
657,9.19,-1.02,4.70,-0.12,0.04,-0.01
658,9.19,-1.03,4.69,-0.11,0.05,-0.01
659,9.19,-1.01,4.72,-0.11,0.05,-0.01
660,9.17,-1.03,4.71,-0.12,0.04,-0.01
661,9.17,-1.02,4.68,-0.12,0.04,-0.01
662,9.18,-1.02,4.68,-0.12,0.03,-0.01
663,9.21,-1.06,4.62,-0.11,0.05,-0.02
664,9.16,-1.02,4.66,-0.12,0.05,-0.02
665,9.19,-1.01,4.71,-0.12,0.04,-0.00
666,9.23,-1.04,4.70,-0.11,0.03,-0.01
667,9.21,-1.01,4.63,-0.12,0.03,-0.01
668,9.17,-1.05,4.66,-0.12,0.02,-0.01
669,9.22,-1.03,4.67,-0.12,0.04,-0.01
670,9.21,-1.03,4.65,-0.12,0.02,-0.01
671,9.20,-1.01,4.62,-0.12,0.02,-0.01
672,9.20,-1.05,4.59,-0.12,0.02,-0.01
673,9.23,-1.02,4.61,-0.12,0.04,-0.01
674,9.25,-1.05,4.62,-0.12,0.04,-0.01
675,9.22,-1.03,4.60,-0.12,0.03,-0.01
676,9.21,-1.04,4.58,-0.12,0.03,-0.01
677,9.23,-1.02,4.58,-0.11,0.05,-0.01
678,9.25,-1.05,4.55,-0.11,0.03,-0.01
679,9.24,-1.03,4.58,-0.11,0.03,-0.02
680,9.29,-1.04,4.58,-0.11,0.03,-0.02
681,9.23,-1.04,4.54,-0.11,0.03,-0.02
682,9.26,-1.04,4.54,-0.11,0.04,-0.02
683,9.25,-1.03,4.53,-0.11,0.03,-0.02
684,9.26,-1.02,4.49,-0.12,0.03,-0.02
685,9.25,-1.04,4.50,-0.11,0.04,-0.01
686,9.27,-1.05,4.49,-0.11,0.06,-0.01
687,9.23,-0.99,4.50,-0.11,0.06,-0.02
688,9.27,-1.02,4.48,-0.11,0.07,-0.01
689,9.24,-1.04,4.50,-0.11,0.06,-0.01
690,9.28,-1.04,4.54,-0.11,0.07,-0.01
691,9.22,-1.08,4.47,-0.10,0.09,-0.01
692,9.22,-1.01,4.48,-0.11,0.09,-0.01
693,9.26,-1.03,4.56,-0.11,0.09,-0.00
694,9.22,-1.06,4.60,-0.10,0.09,-0.01
695,9.21,-0.98,4.57,-0.10,0.07,-0.01
696,9.23,-1.04,4.59,-0.10,0.07,-0.00
697,9.25,-1.02,4.62,-0.10,0.08,-0.01
698,9.24,-1.02,4.62,-0.10,0.08,-0.01
699,9.21,-1.02,4.61,-0.11,0.07,-0.01
700,9.20,-1.03,4.55,-0.10,0.09,-0.01
701,9.20,-1.04,4.65,-0.09,0.10,-0.01
702,9.20,-1.01,4.64,-0.09,0.09,-0.01
703,9.21,-1.01,4.66,-0.10,0.09,-0.01
704,9.18,-1.02,4.66,-0.10,0.07,-0.01
705,9.19,-1.05,4.68,-0.11,0.07,-0.01
706,9.21,-1.03,4.66,-0.11,0.07,-0.01
707,9.19,-1.03,4.71,-0.10,0.06,-0.01
708,9.19,-1.03,4.67,-0.11,0.06,-0.01
709,9.19,-1.03,4.68,-0.11,0.06,-0.01
710,9.19,-1.01,4.71,-0.11,0.07,-0.01
711,9.18,-1.03,4.73,-0.11,0.06,-0.01
712,9.20,-1.02,4.66,-0.11,0.06,-0.01
713,9.19,-1.05,4.71,-0.10,0.06,-0.01
714,9.19,-1.03,4.69,-0.10,0.06,-0.01
715,9.18,-1.03,4.69,-0.10,0.06,-0.01
716,9.17,-1.02,4.71,-0.10,0.06,-0.01
717,9.18,-1.01,4.70,-0.10,0.06,-0.01
718,9.18,-1.03,4.68,-0.11,0.04,-0.01
719,9.17,-1.05,4.66,-0.10,0.07,-0.01
720,9.19,-1.01,4.68,-0.10,0.07,-0.01
721,9.16,-0.99,4.75,-0.11,0.06,-0.01
722,9.19,-1.05,4.73,-0.11,0.05,-0.01
723,9.16,-0.99,4.70,-0.11,0.05,-0.01
724,9.14,-1.02,4.69,-0.11,0.05,-0.01
725,9.18,-1.02,4.69,-0.11,0.06,-0.01
726,9.20,-1.01,4.73,-0.11,0.05,-0.01
727,9.18,-1.02,4.71,-0.11,0.05,-0.01
728,9.16,-1.04,4.70,-0.11,0.05,-0.01
729,9.17,-1.01,4.70,-0.11,0.07,-0.01
730,9.17,-1.02,4.74,-0.11,0.05,-0.01
731,9.17,-1.01,4.71,-0.11,0.05,-0.01
732,9.16,-1.03,4.68,-0.11,0.06,-0.01
733,9.17,-1.02,4.73,-0.11,0.06,-0.01
734,9.19,-1.02,4.73,-0.11,0.05,-0.02
735,9.18,-1.00,4.71,-0.11,0.05,-0.01
736,9.16,-1.02,4.68,-0.10,0.05,-0.01
737,9.17,-1.03,4.68,-0.11,0.05,-0.01
738,9.17,-1.02,4.72,-0.11,0.06,-0.01
739,9.20,-0.99,4.70,-0.11,0.06,-0.01
740,9.16,-0.99,4.71,-0.11,0.06,-0.01
741,9.18,-1.02,4.69,-0.11,0.05,-0.01
742,9.16,-1.02,4.71,-0.11,0.06,-0.01
743,9.18,-1.04,4.70,-0.11,0.06,-0.01
744,9.20,-1.03,4.68,-0.11,0.05,-0.01
745,9.17,-1.01,4.72,-0.11,0.05,-0.01
746,9.19,-1.02,4.73,-0.11,0.06,-0.01
747,9.15,-1.00,4.72,-0.11,0.05,-0.02
748,9.16,-1.00,4.67,-0.11,0.05,-0.01
749,9.16,-1.02,4.66,-0.12,0.06,-0.02
750,9.17,-0.95,4.75,-0.12,0.06,-0.01
751,9.19,-1.02,4.74,-0.11,0.05,-0.01
752,9.18,-1.04,4.69,-0.12,0.04,-0.02
753,9.16,-0.99,4.70,-0.11,0.04,-0.01
754,9.18,-1.03,4.71,-0.12,0.04,-0.01
755,9.19,-1.02,4.73,-0.12,0.04,-0.01
756,9.17,-1.02,4.72,-0.12,0.04,-0.01
757,9.20,-1.02,4.65,-0.12,0.03,-0.01
758,9.20,-1.02,4.63,-0.11,0.04,-0.02
759,9.17,-1.02,4.67,-0.11,0.05,-0.01
760,9.19,-1.02,4.68,-0.11,0.04,-0.01
761,9.21,-1.00,4.65,-0.11,0.03,-0.01
762,9.19,-1.02,4.66,-0.11,0.04,-0.01
763,9.20,-1.03,4.65,-0.11,0.04,-0.01
764,9.23,-1.02,4.67,-0.11,0.04,-0.02
765,9.20,-0.99,4.65,-0.12,0.03,-0.02
766,9.21,-1.02,4.64,-0.11,0.04,-0.02
767,9.21,-1.02,4.63,-0.12,0.04,-0.02
768,9.23,-1.01,4.65,-0.12,0.04,-0.02
769,9.22,-1.01,4.62,-0.12,0.04,-0.02
770,9.23,-1.00,4.59,-0.12,0.04,-0.02
771,9.22,-1.02,4.60,-0.11,0.05,-0.02
772,9.21,-0.99,4.60,-0.11,0.04,-0.02
773,9.22,-1.03,4.61,-0.11,0.05,-0.01
774,9.20,-1.01,4.64,-0.11,0.04,-0.02
775,9.24,-1.00,4.57,-0.11,0.04,-0.02
776,9.24,-1.03,4.55,-0.11,0.05,-0.02
777,9.20,-0.99,4.59,-0.11,0.05,-0.02
778,9.25,-0.98,4.61,-0.11,0.05,-0.01
779,9.23,-1.01,4.57,-0.11,0.05,-0.01
780,9.22,-0.98,4.54,-0.11,0.04,-0.00
781,9.21,-1.05,4.56,-0.10,0.06,-0.00
782,9.24,-1.02,4.57,-0.11,0.06,-0.01
783,9.25,-1.01,4.62,-0.11,0.06,-0.01
784,9.24,-1.02,4.54,-0.11,0.05,-0.01
785,9.21,-1.02,4.54,-0.11,0.06,-0.01
786,9.21,-1.02,4.62,-0.11,0.08,-0.01
787,9.25,-1.02,4.58,-0.11,0.08,-0.01
788,9.22,-0.97,4.62,-0.11,0.07,-0.01
789,9.23,-1.04,4.60,-0.11,0.06,-0.00
790,9.22,-1.08,4.61,-0.11,0.06,-0.01
791,9.22,-1.02,4.60,-0.10,0.06,-0.01
792,9.24,-1.02,4.62,-0.11,0.06,-0.01
793,9.22,-1.02,4.61,-0.11,0.07,-0.02
794,9.19,-0.99,4.64,-0.10,0.08,-0.01
795,9.21,-1.04,4.66,-0.10,0.08,-0.01
796,9.18,-1.04,4.63,-0.10,0.08,-0.01
797,9.21,-1.05,4.62,-0.10,0.08,-0.01
798,9.19,-1.02,4.65,-0.10,0.08,-0.01
799,9.21,-1.02,4.69,-0.10,0.08,-0.01
800,9.19,-1.00,4.71,-0.11,0.07,-0.01
801,9.18,-1.01,4.60,-0.10,0.06,-0.01
802,9.19,-1.00,4.69,-0.10,0.08,-0.01
803,9.17,-1.01,4.73,-0.10,0.08,-0.01
804,9.17,-1.02,4.71,-0.11,0.07,-0.00
805,9.19,-1.02,4.69,-0.10,0.06,-0.01
806,9.20,-1.00,4.68,-0.11,0.05,-0.01
807,9.16,-1.02,4.71,-0.11,0.06,-0.01
808,9.20,-1.02,4.68,-0.11,0.06,-0.01
809,9.20,-1.00,4.75,-0.10,0.05,-0.01
810,9.18,-1.00,4.70,-0.11,0.05,-0.02
811,9.17,-0.98,4.69,-0.11,0.07,-0.01
812,9.17,-1.02,4.73,-0.11,0.07,-0.01
813,9.18,-0.99,4.72,-0.10,0.06,-0.01
814,9.16,-1.00,4.69,-0.11,0.06,-0.01
815,9.18,-1.03,4.73,-0.11,0.06,-0.01
816,9.17,-1.04,4.72,-0.11,0.06,-0.01
817,9.17,-1.00,4.73,-0.12,0.06,-0.01
818,9.19,-1.00,4.71,-0.11,0.05,-0.01
819,9.17,-1.01,4.71,-0.11,0.05,-0.01
820,9.17,-1.01,4.73,-0.11,0.06,-0.01
821,9.18,-1.02,4.72,-0.11,0.05,-0.01
822,9.17,-1.02,4.71,-0.11,0.06,-0.01
823,9.17,-1.04,4.72,-0.11,0.06,-0.01
824,9.17,-1.04,4.71,-0.12,0.06,-0.01
825,9.17,-1.01,4.72,-0.12,0.06,-0.01
826,9.19,-1.02,4.75,-0.10,0.06,-0.01
827,9.16,-1.02,4.73,-0.10,0.06,-0.01
828,9.18,-0.99,4.67,-0.11,0.05,-0.01
829,9.18,-1.02,4.68,-0.11,0.07,-0.01
830,9.15,-1.01,4.74,-0.12,0.07,-0.02
831,9.15,-1.00,4.79,-0.11,0.06,-0.01
832,9.17,-1.01,4.74,-0.11,0.05,-0.01
833,9.13,-1.01,4.71,-0.11,0.04,-0.01
834,9.16,-1.03,4.74,-0.11,0.06,-0.01
835,9.18,-1.05,4.74,-0.11,0.06,-0.01
836,9.15,-1.00,4.72,-0.12,0.04,-0.01
837,9.18,-0.97,4.72,-0.11,0.05,-0.01
838,9.15,-1.02,4.70,-0.11,0.05,-0.01
839,9.15,-1.02,4.74,-0.10,0.06,-0.01
840,9.17,-1.02,4.73,-0.11,0.05,-0.01
841,9.16,-1.02,4.72,-0.11,0.05,-0.01
842,9.16,-1.02,4.72,-0.11,0.05,-0.01
843,9.17,-1.06,4.74,-0.11,0.06,-0.01
844,9.20,-1.01,4.68,-0.11,0.05,-0.01
845,9.17,-1.01,4.70,-0.11,0.05,-0.01
846,9.17,-1.02,4.70,-0.11,0.06,-0.01
847,9.17,-1.01,4.70,-0.11,0.05,-0.01
848,9.17,-1.01,4.72,-0.11,0.05,-0.01
849,9.19,-1.02,4.70,-0.11,0.06,-0.01
850,9.15,-1.01,4.72,-0.11,0.06,-0.01
851,9.17,-1.02,4.73,-0.11,0.06,-0.01
852,9.15,-1.02,4.72,-0.11,0.06,-0.01
853,9.17,-1.01,4.74,-0.11,0.06,-0.01
854,9.17,-1.00,4.75,-0.11,0.05,-0.01
855,9.16,-1.02,4.70,-0.11,0.05,-0.01
856,9.15,-1.02,4.67,-0.11,0.07,-0.01
857,9.17,-0.99,4.75,-0.12,0.06,-0.01
858,9.16,-1.03,4.74,-0.11,0.06,-0.00
859,9.16,-1.01,4.71,-0.11,0.05,-0.01
860,9.17,-1.02,4.70,-0.11,0.05,-0.01
861,9.16,-1.03,4.70,-0.11,0.05,-0.01
862,9.19,-1.02,4.77,-0.11,0.06,-0.01
863,9.17,-1.02,4.74,-0.11,0.05,-0.01
864,9.18,-1.04,4.70,-0.11,0.04,-0.01
865,9.16,-1.00,4.68,-0.10,0.06,-0.01
866,9.18,-1.05,4.76,-0.11,0.07,-0.01
867,9.17,-1.01,4.73,-0.11,0.05,-0.01
868,9.16,-1.00,4.73,-0.11,0.05,-0.01
869,9.18,-1.04,4.75,-0.11,0.06,-0.01
870,9.16,-1.02,4.75,-0.11,0.05,-0.01
871,9.18,-1.02,4.72,-0.11,0.05,-0.01
872,9.18,-1.02,4.73,-0.11,0.05,-0.01
873,9.18,-1.04,4.72,-0.11,0.05,-0.01
874,9.18,-1.03,4.72,-0.11,0.05,-0.01
875,9.20,-1.02,4.75,-0.11,0.06,-0.01
876,9.16,-1.02,4.72,-0.11,0.05,-0.01
877,9.16,-1.00,4.71,-0.11,0.06,-0.01
878,9.17,-1.02,4.73,-0.11,0.06,-0.01
879,9.17,-1.02,4.71,-0.11,0.05,-0.02
880,9.17,-1.00,4.72,-0.11,0.05,-0.01
881,9.16,-1.06,4.68,-0.10,0.06,-0.01
882,9.18,-1.04,4.71,-0.11,0.07,-0.02
883,9.17,-1.00,4.77,-0.11,0.06,-0.01
884,9.17,-1.04,4.75,-0.11,0.05,-0.01
885,9.17,-0.99,4.71,-0.11,0.05,-0.01
886,9.15,-1.01,4.69,-0.11,0.05,-0.01
887,9.17,-1.04,4.73,-0.11,0.06,-0.01
888,9.20,-1.05,4.75,-0.11,0.05,-0.01
889,9.16,-1.02,4.75,-0.12,0.04,-0.01
890,9.13,-1.01,4.68,-0.11,0.05,-0.01
891,9.17,-1.05,4.73,-0.11,0.07,-0.01
892,9.17,-1.04,4.73,-0.11,0.05,-0.01
893,9.18,-1.02,4.71,-0.11,0.05,-0.01
894,9.13,-1.03,4.71,-0.11,0.05,-0.01
895,9.18,-1.03,4.72,-0.11,0.06,-0.01
896,9.20,-1.04,4.71,-0.11,0.05,-0.01
897,9.14,-1.00,4.71,-0.11,0.05,-0.01
898,9.17,-1.02,4.70,-0.11,0.05,-0.01
899,9.16,-1.02,4.71,-0.11,0.05,-0.01
900,9.18,-1.02,4.70,-0.12,0.04,-0.01
901,9.18,-1.05,4.71,-0.12,0.04,-0.01
902,9.17,-1.02,4.69,-0.11,0.04,-0.01
903,9.17,-1.02,4.70,-0.11,0.05,-0.01
904,9.18,-1.03,4.70,-0.12,0.04,-0.01
905,9.19,-1.04,4.68,-0.12,0.04,-0.01
906,9.18,-1.01,4.70,-0.12,0.03,-0.01
907,9.19,-1.06,4.61,-0.10,0.05,-0.02
908,9.17,-1.02,4.66,-0.12,0.05,-0.02
909,9.19,-0.99,4.70,-0.12,0.04,-0.01
910,9.23,-1.04,4.70,-0.12,0.04,-0.01
911,9.19,-1.02,4.64,-0.12,0.03,-0.02
912,9.19,-1.03,4.65,-0.11,0.04,-0.01
913,9.20,-1.04,4.64,-0.12,0.05,-0.01
914,9.22,-1.03,4.66,-0.12,0.04,-0.01
915,9.20,-1.01,4.67,-0.12,0.03,-0.02
916,9.20,-1.05,4.61,-0.12,0.04,-0.02
917,9.19,-1.01,4.63,-0.11,0.06,-0.01
918,9.25,-1.05,4.61,-0.12,0.05,-0.01
919,9.21,-1.01,4.61,-0.12,0.04,-0.01
920,9.18,-1.05,4.63,-0.12,0.04,-0.01
921,9.18,-1.05,4.63,-0.11,0.05,-0.01
922,9.23,-1.04,4.61,-0.11,0.04,-0.02
923,9.21,-1.02,4.63,-0.12,0.04,-0.02
924,9.21,-1.04,4.60,-0.12,0.04,-0.02
925,9.23,-1.02,4.60,-0.11,0.05,-0.02
926,9.22,-1.02,4.58,-0.11,0.05,-0.02
927,9.22,-1.03,4.56,-0.11,0.05,-0.02
928,9.22,-1.02,4.58,-0.11,0.05,-0.01
929,9.23,-1.02,4.58,-0.11,0.05,-0.01
930,9.24,-1.02,4.58,-0.12,0.05,-0.01
931,9.21,-1.04,4.55,-0.11,0.06,-0.02
932,9.19,-1.02,4.58,-0.11,0.06,-0.01
933,9.20,-0.99,4.58,-0.11,0.05,-0.01
934,9.23,-1.04,4.57,-0.11,0.06,-0.01
935,9.19,-1.02,4.58,-0.11,0.05,-0.00
936,9.22,-1.04,4.60,-0.11,0.05,-0.00
937,9.24,-1.05,4.58,-0.11,0.06,-0.01
938,9.26,-1.03,4.61,-0.09,0.06,-0.01
939,9.24,-1.00,4.58,-0.10,0.05,-0.02
940,9.18,-0.99,4.54,-0.11,0.06,-0.01
941,9.20,-1.04,4.63,-0.11,0.07,0.00
942,9.24,-1.05,4.61,-0.11,0.07,-0.01
943,9.18,-0.99,4.58,-0.11,0.07,-0.01
944,9.21,-1.05,4.63,-0.11,0.08,-0.00
945,9.23,-1.03,4.60,-0.11,0.08,-0.01
946,9.24,-1.04,4.64,-0.10,0.08,-0.01
947,9.20,-1.02,4.64,-0.11,0.07,-0.01
948,9.20,-1.03,4.65,-0.10,0.07,-0.01
949,9.19,-1.03,4.69,-0.10,0.08,-0.01
950,9.20,-1.01,4.68,-0.10,0.08,-0.01
951,9.21,-1.01,4.67,-0.10,0.07,-0.01
952,9.20,-1.02,4.67,-0.11,0.07,-0.01
953,9.19,-1.03,4.70,-0.10,0.06,-0.01
954,9.15,-1.03,4.67,-0.10,0.08,-0.01
955,9.18,-1.00,4.67,-0.10,0.08,-0.01
956,9.16,-1.01,4.74,-0.10,0.07,-0.01
957,9.18,-1.03,4.72,-0.10,0.07,-0.01
958,9.20,-1.01,4.67,-0.10,0.05,-0.01
959,9.16,-1.04,4.71,-0.11,0.05,-0.01
960,9.17,-1.02,4.71,-0.10,0.07,-0.01
961,9.19,-1.02,4.75,-0.11,0.06,-0.01
