STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.31,-0.21,4.50,-0.11,0.06,-0.01
482,9.33,-0.17,4.59,-0.11,0.06,-0.01
483,9.31,-0.16,4.57,-0.11,0.06,-0.01
484,9.32,-0.15,4.53,-0.11,0.05,-0.01
485,9.34,-0.21,4.48,-0.11,0.07,-0.02
486,9.29,-0.16,4.61,-0.11,0.07,-0.01
487,9.33,-0.18,4.56,-0.11,0.07,0.00
488,9.34,-0.21,4.59,-0.11,0.06,-0.01
489,9.31,-0.16,4.56,-0.11,0.04,-0.01
490,9.29,-0.20,4.53,-0.11,0.05,-0.01
491,9.35,-0.21,4.56,-0.11,0.06,-0.01
492,9.32,-0.19,4.56,-0.12,0.04,-0.01
493,9.33,-0.20,4.57,-0.10,0.05,-0.01
494,9.35,-0.23,4.51,-0.11,0.05,-0.01
495,9.31,-0.19,4.57,-0.11,0.07,-0.01
496,9.33,-0.17,4.57,-0.12,0.05,-0.01
497,9.33,-0.21,4.56,-0.11,0.05,-0.01
498,9.32,-0.20,4.53,-0.11,0.06,-0.01
499,9.31,-0.19,4.57,-0.11,0.05,-0.01
500,9.32,-0.21,4.57,-0.11,0.06,-0.01
501,9.31,-0.17,4.57,-0.12,0.04,-0.02
502,9.31,-0.20,4.53,-0.11,0.05,-0.01
503,9.33,-0.19,4.56,-0.10,0.07,-0.01
504,9.32,-0.18,4.55,-0.11,0.04,-0.01
505,9.32,-0.22,4.53,-0.11,0.06,-0.01
506,9.32,-0.19,4.52,-0.11,0.05,-0.01
507,9.31,-0.18,4.57,-0.11,0.05,-0.01
508,9.32,-0.19,4.55,-0.11,0.06,-0.01
509,9.32,-0.18,4.56,-0.11,0.05,-0.01
510,9.30,-0.19,4.56,-0.11,0.06,-0.01
511,9.33,-0.17,4.55,-0.11,0.06,-0.01
512,9.32,-0.20,4.54,-0.11,0.05,-0.01
513,9.30,-0.19,4.58,-0.12,0.06,-0.01
514,9.33,-0.20,4.54,-0.11,0.05,-0.01
515,9.33,-0.21,4.52,-0.11,0.05,-0.01
516,9.33,-0.16,4.53,-0.11,0.04,-0.01
517,9.32,-0.18,4.49,-0.11,0.06,-0.01
518,9.32,-0.18,4.56,-0.12,0.06,-0.01
519,9.33,-0.20,4.55,-0.11,0.06,-0.00
520,9.31,-0.21,4.58,-0.11,0.05,-0.01
521,9.32,-0.17,4.50,-0.12,0.04,-0.01
522,9.30,-0.20,4.54,-0.12,0.05,-0.00
523,9.36,-0.22,4.57,-0.11,0.06,-0.01
524,9.35,-0.20,4.57,-0.11,0.05,-0.02
525,9.30,-0.17,4.52,-0.12,0.04,-0.01
526,9.33,-0.23,4.51,-0.12,0.05,-0.01
527,9.33,-0.23,4.55,-0.11,0.07,-0.02
528,9.33,-0.19,4.57,-0.12,0.05,-0.01
529,9.34,-0.19,4.53,-0.11,0.05,-0.01
530,9.34,-0.23,4.52,-0.11,0.05,-0.01
531,9.35,-0.21,4.53,-0.12,0.06,-0.01
532,9.33,-0.18,4.54,-0.11,0.05,-0.02
533,9.33,-0.18,4.57,-0.12,0.04,-0.02
534,9.33,-0.21,4.53,-0.11,0.05,-0.02
535,9.34,-0.19,4.52,-0.11,0.05,-0.02
536,9.34,-0.18,4.53,-0.12,0.05,-0.02
537,9.34,-0.17,4.53,-0.11,0.05,-0.02
538,9.32,-0.20,4.50,-0.12,0.04,-0.02
539,9.36,-0.21,4.49,-0.11,0.05,-0.01
540,9.32,-0.19,4.52,-0.12,0.05,-0.02
541,9.32,-0.20,4.49,-0.12,0.05,-0.01
542,9.35,-0.20,4.49,-0.11,0.05,-0.02
543,9.35,-0.18,4.49,-0.11,0.05,-0.02
544,9.32,-0.15,4.53,-0.12,0.04,-0.02
545,9.34,-0.19,4.54,-0.11,0.04,-0.01
546,9.39,-0.23,4.44,-0.11,0.04,-0.02
547,9.33,-0.17,4.48,-0.12,0.05,-0.02
548,9.33,-0.17,4.55,-0.11,0.06,-0.01
549,9.37,-0.21,4.53,-0.10,0.06,-0.01
550,9.35,-0.15,4.47,-0.12,0.03,-0.02
551,9.31,-0.19,4.45,-0.11,0.04,-0.01
552,9.35,-0.19,4.50,-0.11,0.06,-0.01
553,9.38,-0.19,4.50,-0.11,0.05,-0.01
554,9.35,-0.19,4.49,-0.11,0.03,-0.01
555,9.36,-0.20,4.45,-0.11,0.05,-0.02
556,9.33,-0.17,4.45,-0.11,0.05,-0.01
557,9.35,-0.21,4.53,-0.11,0.04,-0.00
558,9.38,-0.17,4.49,-0.11,0.04,-0.01
559,9.36,-0.16,4.43,-0.11,0.03,-0.01
560,9.33,-0.17,4.43,-0.11,0.05,-0.01
561,9.38,-0.18,4.40,-0.11,0.06,-0.01
562,9.38,-0.22,4.45,-0.11,0.05,-0.01
563,9.36,-0.18,4.48,-0.11,0.05,-0.01
564,9.36,-0.15,4.44,-0.11,0.06,-0.01
565,9.35,-0.17,4.46,-0.11,0.06,-0.01
566,9.35,-0.19,4.50,-0.10,0.07,-0.01
567,9.36,-0.22,4.44,-0.10,0.06,-0.01
568,9.31,-0.17,4.47,-0.10,0.07,-0.01
569,9.35,-0.14,4.44,-0.11,0.07,-0.01
570,9.35,-0.17,4.44,-0.11,0.07,-0.01
571,9.38,-0.22,4.46,-0.11,0.07,-0.01
572,9.36,-0.20,4.53,-0.11,0.06,-0.01
573,9.35,-0.21,4.47,-0.10,0.08,-0.01
574,9.34,-0.17,4.47,-0.11,0.08,-0.01
575,9.34,-0.13,4.51,-0.11,0.07,-0.01
576,9.35,-0.21,4.53,-0.10,0.07,-0.01
577,9.33,-0.17,4.53,-0.11,0.06,-0.01
578,9.32,-0.18,4.52,-0.11,0.05,-0.00
579,9.35,-0.22,4.52,-0.10,0.07,-0.00
580,9.38,-0.23,4.51,-0.11,0.06,-0.01
581,9.34,-0.21,4.56,-0.11,0.05,-0.01
582,9.31,-0.20,4.50,-0.11,0.06,-0.01
583,9.32,-0.21,4.49,-0.11,0.07,-0.01
584,9.34,-0.24,4.55,-0.10,0.07,-0.01
585,9.33,-0.16,4.56,-0.11,0.06,-0.01
586,9.30,-0.17,4.53,-0.11,0.05,-0.01
587,9.30,-0.19,4.55,-0.10,0.06,-0.01
588,9.34,-0.21,4.55,-0.11,0.06,-0.01
589,9.33,-0.19,4.56,-0.11,0.05,-0.01
590,9.32,-0.20,4.52,-0.10,0.05,-0.01
591,9.34,-0.21,4.53,-0.10,0.07,-0.01
592,9.32,-0.19,4.55,-0.10,0.06,-0.01
593,9.35,-0.22,4.56,-0.10,0.06,-0.01
594,9.33,-0.21,4.57,-0.10,0.07,-0.01
595,9.30,-0.19,4.58,-0.10,0.07,-0.01
596,9.33,-0.19,4.54,-0.10,0.07,-0.01
597,9.33,-0.20,4.59,-0.11,0.06,-0.01
598,9.31,-0.17,4.54,-0.11,0.05,-0.01
599,9.30,-0.16,4.50,-0.11,0.07,-0.01
600,9.32,-0.18,4.58,-0.11,0.07,-0.01
601,9.30,-0.18,4.60,-0.10,0.06,-0.01
602,9.32,-0.21,4.58,-0.10,0.07,-0.00
603,9.32,-0.17,4.55,-0.11,0.05,-0.01
604,9.30,-0.19,4.58,-0.11,0.05,-0.01
605,9.29,-0.19,4.58,-0.11,0.06,-0.01
606,9.31,-0.19,4.60,-0.11,0.06,-0.01
607,9.32,-0.21,4.60,-0.11,0.05,-0.01
608,9.29,-0.21,4.53,-0.11,0.05,-0.01
609,9.32,-0.16,4.55,-0.11,0.06,-0.01
610,9.31,-0.19,4.61,-0.11,0.06,-0.01
611,9.32,-0.17,4.60,-0.11,0.05,-0.01
612,9.31,-0.17,4.55,-0.11,0.05,-0.01
613,9.30,-0.18,4.61,-0.11,0.06,-0.01
614,9.34,-0.19,4.58,-0.11,0.05,-0.01
615,9.30,-0.19,4.58,-0.12,0.04,-0.01
616,9.30,-0.19,4.55,-0.12,0.04,-0.01
617,9.31,-0.21,4.55,-0.11,0.05,-0.01
618,9.30,-0.19,4.58,-0.11,0.05,-0.01
619,9.30,-0.19,4.56,-0.12,0.05,-0.01
620,9.33,-0.20,4.51,-0.11,0.06,-0.01
621,9.32,-0.20,4.56,-0.11,0.05,-0.01
622,9.32,-0.21,4.58,-0.12,0.04,-0.01
623,9.31,-0.23,4.55,-0.11,0.05,-0.01
624,9.30,-0.20,4.53,-0.11,0.06,-0.02
625,9.31,-0.16,4.58,-0.11,0.06,-0.01
626,9.31,-0.19,4.61,-0.10,0.06,-0.01
627,9.29,-0.18,4.58,-0.11,0.05,-0.01
628,9.31,-0.19,4.52,-0.12,0.04,-0.01
629,9.32,-0.19,4.56,-0.12,0.05,-0.01
630,9.34,-0.25,4.56,-0.10,0.06,-0.01
631,9.35,-0.21,4.55,-0.11,0.05,-0.01
632,9.30,-0.15,4.53,-0.11,0.04,-0.01
633,9.31,-0.20,4.52,-0.11,0.06,-0.01
634,9.32,-0.23,4.58,-0.12,0.06,-0.01
635,9.35,-0.21,4.54,-0.11,0.05,-0.01
636,9.30,-0.21,4.54,-0.12,0.05,-0.01
637,9.30,-0.21,4.56,-0.12,0.06,-0.01
638,9.35,-0.24,4.57,-0.11,0.06,-0.01
639,9.32,-0.19,4.56,-0.11,0.05,-0.02
640,9.31,-0.20,4.54,-0.11,0.05,-0.01
641,9.31,-0.21,4.55,-0.11,0.06,-0.01
642,9.34,-0.20,4.55,-0.10,0.05,-0.01
643,9.34,-0.20,4.57,-0.11,0.05,-0.02
644,9.31,-0.23,4.53,-0.12,0.05,-0.02
645,9.33,-0.20,4.54,-0.11,0.04,-0.01
646,9.33,-0.22,4.51,-0.11,0.06,-0.02
647,9.31,-0.22,4.52,-0.12,0.05,-0.02
648,9.33,-0.18,4.56,-0.12,0.05,-0.01
649,9.34,-0.23,4.59,-0.10,0.06,-0.01
650,9.35,-0.17,4.54,-0.11,0.04,-0.02
651,9.32,-0.20,4.49,-0.12,0.04,-0.01
652,9.31,-0.21,4.54,-0.11,0.05,-0.01
653,9.34,-0.21,4.54,-0.11,0.05,-0.01
654,9.36,-0.19,4.55,-0.11,0.04,-0.01
655,9.32,-0.24,4.50,-0.12,0.05,-0.02
656,9.29,-0.18,4.51,-0.11,0.06,-0.02
657,9.36,-0.21,4.55,-0.12,0.05,-0.01
658,9.36,-0.22,4.55,-0.11,0.05,-0.02
659,9.31,-0.21,4.53,-0.11,0.04,-0.02
660,9.32,-0.22,4.50,-0.11,0.06,-0.01
661,9.36,-0.20,4.55,-0.11,0.05,-0.01
662,9.35,-0.19,4.52,-0.11,0.04,-0.01
663,9.33,-0.20,4.53,-0.11,0.04,-0.02
664,9.33,-0.20,4.50,-0.11,0.05,-0.02
665,9.35,-0.18,4.49,-0.11,0.05,-0.02
666,9.33,-0.18,4.51,-0.11,0.05,-0.01
667,9.34,-0.20,4.52,-0.12,0.04,-0.01
668,9.34,-0.21,4.49,-0.11,0.05,-0.01
669,9.34,-0.21,4.42,-0.10,0.06,-0.02
670,9.33,-0.20,4.49,-0.12,0.05,-0.02
671,9.36,-0.19,4.52,-0.11,0.05,-0.02
672,9.37,-0.19,4.51,-0.10,0.05,-0.01
673,9.37,-0.18,4.49,-0.11,0.04,-0.01
674,9.36,-0.19,4.41,-0.11,0.05,-0.01
675,9.33,-0.19,4.53,-0.11,0.06,-0.01
676,9.37,-0.19,4.53,-0.10,0.07,-0.01
677,9.35,-0.16,4.50,-0.09,0.07,-0.02
678,9.31,-0.19,4.48,-0.10,0.07,-0.02
679,9.33,-0.15,4.53,-0.11,0.06,-0.01
680,9.35,-0.19,4.51,-0.11,0.05,-0.01
681,9.35,-0.16,4.50,-0.12,0.03,-0.01
682,9.32,-0.17,4.48,-0.12,0.03,-0.01
683,9.33,-0.18,4.49,-0.12,0.05,-0.00
684,9.35,-0.19,4.44,-0.11,0.04,-0.00
685,9.36,-0.18,4.50,-0.11,0.04,-0.01
686,9.34,-0.19,4.50,-0.11,0.05,-0.01
687,9.34,-0.22,4.48,-0.11,0.05,-0.01
688,9.35,-0.20,4.45,-0.11,0.05,-0.01
689,9.36,-0.18,4.47,-0.11,0.06,-0.01
690,9.34,-0.20,4.50,-0.11,0.06,-0.01
691,9.34,-0.19,4.45,-0.11,0.06,-0.01
692,9.37,-0.21,4.48,-0.11,0.06,-0.01
693,9.38,-0.19,4.50,-0.11,0.06,-0.01
694,9.34,-0.19,4.45,-0.11,0.06,-0.01
695,9.34,-0.19,4.52,-0.11,0.07,-0.01
696,9.34,-0.18,4.48,-0.11,0.06,-0.01
697,9.33,-0.16,4.54,-0.11,0.06,-0.01
698,9.34,-0.20,4.41,-0.10,0.06,-0.01
699,9.35,-0.19,4.50,-0.11,0.08,-0.02
700,9.31,-0.15,4.51,-0.11,0.07,-0.01
701,9.33,-0.16,4.54,-0.10,0.07,-0.00
702,9.35,-0.22,4.54,-0.10,0.07,-0.01
703,9.32,-0.15,4.52,-0.11,0.05,-0.01
704,9.31,-0.19,4.50,-0.11,0.06,-0.00
705,9.36,-0.21,4.51,-0.10,0.08,-0.00
706,9.35,-0.18,4.58,-0.11,0.06,-0.01
707,9.31,-0.17,4.51,-0.11,0.05,-0.01
708,9.32,-0.20,4.52,-0.11,0.07,-0.01
709,9.33,-0.21,4.55,-0.11,0.07,-0.00
710,9.33,-0.22,4.53,-0.11,0.06,-0.01
711,9.35,-0.19,4.55,-0.11,0.06,-0.01
712,9.29,-0.19,4.54,-0.11,0.05,-0.01
713,9.32,-0.19,4.54,-0.11,0.06,-0.01
714,9.37,-0.20,4.57,-0.11,0.06,-0.01
715,9.34,-0.19,4.57,-0.11,0.05,-0.01
716,9.30,-0.18,4.52,-0.11,0.05,-0.01
717,9.31,-0.19,4.55,-0.11,0.06,-0.01
718,9.35,-0.20,4.54,-0.10,0.06,-0.01
719,9.33,-0.19,4.55,-0.11,0.05,-0.01
720,9.31,-0.22,4.55,-0.11,0.06,-0.01
721,9.33,-0.23,4.54,-0.10,0.06,-0.01
722,9.32,-0.19,4.56,-0.11,0.06,-0.01
723,9.31,-0.21,4.56,-0.11,0.06,-0.01
724,9.33,-0.19,4.55,-0.11,0.06,-0.01
725,9.29,-0.20,4.56,-0.10,0.07,-0.01
726,9.31,-0.18,4.53,-0.10,0.07,-0.01
727,9.29,-0.19,4.58,-0.11,0.07,-0.01
728,9.33,-0.24,4.57,-0.11,0.06,-0.02
729,9.31,-0.15,4.62,-0.11,0.06,-0.02
730,9.29,-0.19,4.53,-0.11,0.06,-0.01
731,9.32,-0.23,4.57,-0.10,0.07,-0.01
732,9.29,-0.19,4.60,-0.10,0.07,-0.01
733,9.28,-0.16,4.60,-0.10,0.06,-0.00
734,9.32,-0.19,4.59,-0.11,0.05,-0.01
735,9.29,-0.18,4.60,-0.11,0.05,-0.01
736,9.28,-0.20,4.59,-0.11,0.05,-0.01
737,9.31,-0.18,4.61,-0.11,0.06,-0.01
738,9.33,-0.20,4.59,-0.11,0.06,-0.01
739,9.32,-0.20,4.59,-0.11,0.04,-0.01
740,9.29,-0.19,4.57,-0.11,0.06,-0.02
741,9.30,-0.21,4.61,-0.11,0.07,-0.01
742,9.31,-0.17,4.58,-0.11,0.06,-0.01
743,9.30,-0.18,4.60,-0.11,0.05,-0.01
744,9.28,-0.19,4.59,-0.11,0.05,-0.01
745,9.29,-0.20,4.61,-0.12,0.06,-0.01
746,9.32,-0.22,4.59,-0.11,0.05,-0.01
747,9.31,-0.16,4.61,-0.11,0.04,-0.01
748,9.31,-0.19,4.57,-0.12,0.05,-0.01
749,9.33,-0.21,4.57,-0.10,0.06,-0.01
750,9.28,-0.19,4.57,-0.11,0.05,-0.01
751,9.30,-0.22,4.61,-0.11,0.06,-0.01
752,9.32,-0.20,4.57,-0.12,0.05,-0.02
753,9.29,-0.17,4.59,-0.11,0.05,-0.01
754,9.28,-0.20,4.60,-0.10,0.07,-0.01
755,9.32,-0.21,4.60,-0.10,0.06,-0.01
756,9.29,-0.20,4.59,-0.11,0.05,-0.01
757,9.31,-0.20,4.60,-0.11,0.06,-0.01
758,9.32,-0.21,4.60,-0.11,0.05,-0.01
759,9.28,-0.17,4.60,-0.12,0.05,-0.01
760,9.30,-0.19,4.58,-0.11,0.05,-0.01
761,9.30,-0.20,4.61,-0.12,0.04,-0.01
762,9.31,-0.21,4.53,-0.11,0.04,-0.01
763,9.29,-0.20,4.53,-0.13,0.05,-0.01
764,9.30,-0.20,4.59,-0.12,0.06,-0.01
765,9.30,-0.17,4.61,-0.11,0.05,-0.01
766,9.29,-0.16,4.61,-0.11,0.05,-0.01
767,9.33,-0.19,4.54,-0.12,0.05,-0.01
768,9.30,-0.21,4.57,-0.11,0.05,-0.01
769,9.34,-0.20,4.63,-0.11,0.06,-0.01
770,9.33,-0.21,4.58,-0.11,0.05,-0.02
771,9.29,-0.16,4.57,-0.11,0.04,-0.01
772,9.28,-0.23,4.54,-0.11,0.05,-0.01
773,9.32,-0.23,4.60,-0.11,0.07,-0.01
774,9.31,-0.19,4.56,-0.11,0.05,-0.01
775,9.30,-0.20,4.56,-0.12,0.04,-0.01
776,9.30,-0.20,4.56,-0.11,0.05,-0.01
777,9.32,-0.22,4.58,-0.11,0.06,-0.01
778,9.29,-0.20,4.59,-0.12,0.05,-0.02
779,9.32,-0.21,4.58,-0.12,0.04,-0.01
780,9.32,-0.19,4.53,-0.11,0.05,-0.02
781,9.32,-0.18,4.56,-0.11,0.05,-0.02
782,9.31,-0.19,4.56,-0.11,0.04,-0.01
783,9.33,-0.20,4.56,-0.11,0.04,-0.01
784,9.34,-0.21,4.57,-0.11,0.06,-0.01
785,9.33,-0.18,4.53,-0.12,0.05,-0.02
786,9.30,-0.20,4.57,-0.11,0.06,-0.02
787,9.33,-0.17,4.57,-0.11,0.05,-0.02
788,9.33,-0.21,4.58,-0.12,0.04,-0.01
789,9.34,-0.23,4.48,-0.11,0.05,-0.02
790,9.32,-0.18,4.53,-0.12,0.06,-0.02
791,9.33,-0.18,4.57,-0.11,0.05,-0.01
792,9.35,-0.22,4.58,-0.10,0.06,-0.01
793,9.33,-0.17,4.55,-0.11,0.05,-0.01
794,9.31,-0.19,4.52,-0.11,0.05,-0.02
795,9.34,-0.19,4.58,-0.11,0.06,-0.01
796,9.35,-0.21,4.58,-0.11,0.06,-0.01
797,9.36,-0.20,4.56,-0.11,0.05,-0.02
798,9.34,-0.20,4.50,-0.11,0.05,-0.02
799,9.33,-0.15,4.54,-0.11,0.05,-0.02
800,9.33,-0.17,4.58,-0.11,0.05,-0.01
801,9.36,-0.17,4.55,-0.12,0.04,-0.01
802,9.33,-0.16,4.52,-0.11,0.03,-0.01
803,9.33,-0.18,4.52,-0.11,0.05,-0.01
804,9.33,-0.19,4.51,-0.11,0.05,-0.01
805,9.33,-0.17,4.53,-0.11,0.04,-0.01
806,9.36,-0.17,4.53,-0.11,0.04,-0.01
807,9.32,-0.18,4.49,-0.11,0.05,-0.02
808,9.33,-0.18,4.52,-0.11,0.06,-0.01
809,9.33,-0.16,4.53,-0.11,0.06,-0.01
810,9.34,-0.20,4.52,-0.11,0.05,-0.01
811,9.33,-0.18,4.50,-0.11,0.05,-0.01
812,9.35,-0.20,4.44,-0.12,0.07,-0.01
813,9.35,-0.17,4.52,-0.10,0.05,-0.01
814,9.35,-0.18,4.56,-0.11,0.05,-0.01
815,9.32,-0.18,4.44,-0.10,0.06,-0.01
816,9.33,-0.20,4.53,-0.11,0.06,-0.01
817,9.33,-0.16,4.53,-0.10,0.05,-0.01
818,9.35,-0.19,4.54,-0.11,0.07,-0.00
819,9.31,-0.15,4.52,-0.11,0.05,-0.01
820,9.32,-0.16,4.52,-0.12,0.05,-0.00
821,9.35,-0.19,4.53,-0.11,0.07,-0.00
822,9.38,-0.19,4.55,-0.11,0.06,-0.01
823,9.34,-0.18,4.53,-0.11,0.05,-0.01
824,9.29,-0.18,4.46,-0.12,0.06,-0.01
825,9.32,-0.18,4.52,-0.11,0.07,-0.01
826,9.34,-0.22,4.53,-0.11,0.07,-0.01
827,9.34,-0.17,4.54,-0.11,0.05,-0.01
828,9.32,-0.18,4.54,-0.11,0.05,-0.01
829,9.31,-0.18,4.55,-0.11,0.07,-0.00
830,9.36,-0.21,4.55,-0.12,0.07,-0.01
831,9.32,-0.22,4.55,-0.11,0.06,-0.02
832,9.32,-0.18,4.55,-0.11,0.06,-0.01
833,9.34,-0.19,4.56,-0.10,0.07,-0.01
834,9.32,-0.17,4.59,-0.11,0.06,-0.01
835,9.29,-0.17,4.58,-0.11,0.06,-0.01
836,9.29,-0.18,4.54,-0.10,0.06,-0.01
837,9.31,-0.18,4.57,-0.11,0.06,-0.01
838,9.31,-0.22,4.57,-0.11,0.06,-0.01
839,9.32,-0.19,4.58,-0.10,0.06,-0.01
840,9.31,-0.17,4.57,-0.11,0.05,-0.01
841,9.32,-0.20,4.56,-0.11,0.06,-0.01
842,9.30,-0.19,4.57,-0.11,0.05,-0.01
843,9.29,-0.19,4.58,-0.11,0.06,-0.01
844,9.29,-0.21,4.60,-0.11,0.05,-0.01
845,9.30,-0.21,4.52,-0.10,0.05,-0.01
846,9.33,-0.20,4.57,-0.12,0.07,-0.01
847,9.29,-0.18,4.57,-0.11,0.06,-0.01
848,9.33,-0.23,4.63,-0.10,0.06,-0.00
849,9.31,-0.20,4.62,-0.10,0.05,-0.01
850,9.29,-0.18,4.58,-0.11,0.04,-0.01
851,9.28,-0.22,4.57,-0.11,0.06,-0.01
852,9.33,-0.19,4.58,-0.11,0.06,-0.01
853,9.33,-0.22,4.59,-0.11,0.05,-0.01
854,9.30,-0.18,4.59,-0.11,0.05,-0.01
855,9.31,-0.21,4.55,-0.11,0.05,-0.01
856,9.31,-0.22,4.60,-0.10,0.07,-0.01
857,9.31,-0.20,4.59,-0.11,0.06,-0.01
858,9.34,-0.20,4.53,-0.11,0.05,-0.01
859,9.28,-0.19,4.57,-0.12,0.05,-0.01
860,9.32,-0.22,4.63,-0.11,0.06,-0.01
861,9.33,-0.22,4.60,-0.11,0.06,-0.01
862,9.29,-0.18,4.58,-0.11,0.04,-0.01
863,9.29,-0.20,4.54,-0.11,0.05,-0.01
864,9.29,-0.21,4.61,-0.11,0.06,-0.01
865,9.29,-0.18,4.59,-0.11,0.05,-0.02
866,9.27,-0.19,4.58,-0.12,0.06,-0.01
867,9.30,-0.20,4.62,-0.11,0.05,-0.01
868,9.31,-0.23,4.55,-0.11,0.06,-0.01
869,9.31,-0.23,4.58,-0.11,0.06,-0.02
870,9.29,-0.22,4.58,-0.11,0.05,-0.01
871,9.29,-0.19,4.58,-0.11,0.06,-0.01
872,9.31,-0.21,4.54,-0.11,0.06,-0.01
873,9.29,-0.22,4.57,-0.11,0.05,-0.01
874,9.29,-0.20,4.58,-0.11,0.06,-0.01
875,9.29,-0.18,4.58,-0.12,0.05,-0.01
876,9.34,-0.21,4.53,-0.12,0.05,-0.01
877,9.32,-0.21,4.54,-0.11,0.06,-0.02
878,9.29,-0.18,4.60,-0.12,0.07,-0.01
879,9.29,-0.22,4.61,-0.11,0.06,-0.01
880,9.33,-0.20,4.63,-0.11,0.05,-0.01
881,9.29,-0.17,4.57,-0.11,0.05,-0.01
882,9.30,-0.22,4.57,-0.11,0.06,-0.01
883,9.32,-0.21,4.65,-0.12,0.06,-0.01
884,9.31,-0.22,4.59,-0.11,0.05,-0.01
885,9.30,-0.19,4.53,-0.11,0.05,-0.01
886,9.30,-0.25,4.55,-0.11,0.05,-0.02
887,9.28,-0.20,4.59,-0.11,0.06,-0.01
888,9.30,-0.22,4.59,-0.11,0.06,-0.01
889,9.34,-0.21,4.59,-0.11,0.05,-0.01
890,9.28,-0.19,4.59,-0.11,0.05,-0.01
891,9.28,-0.22,4.60,-0.11,0.06,-0.01
892,9.33,-0.21,4.57,-0.11,0.06,-0.02
893,9.30,-0.16,4.59,-0.12,0.05,-0.02
894,9.30,-0.20,4.53,-0.11,0.05,-0.01
895,9.32,-0.21,4.56,-0.11,0.05,-0.01
896,9.32,-0.18,4.60,-0.11,0.05,-0.01
897,9.34,-0.21,4.58,-0.12,0.04,-0.01
898,9.32,-0.21,4.56,-0.11,0.05,-0.02
899,9.28,-0.16,4.53,-0.11,0.05,-0.02
900,9.30,-0.19,4.57,-0.12,0.05,-0.01
901,9.31,-0.21,4.56,-0.12,0.05,-0.01
902,9.33,-0.18,4.52,-0.11,0.04,-0.02
903,9.29,-0.21,4.52,-0.11,0.05,-0.02
904,9.29,-0.17,4.54,-0.11,0.06,-0.02
905,9.35,-0.19,4.57,-0.11,0.05,-0.01
906,9.35,-0.21,4.57,-0.10,0.06,-0.01
907,9.30,-0.19,4.53,-0.11,0.03,-0.01
908,9.29,-0.21,4.54,-0.12,0.04,-0.01
909,9.35,-0.21,4.58,-0.11,0.06,-0.01
910,9.35,-0.20,4.56,-0.12,0.04,-0.02
911,9.34,-0.18,4.51,-0.11,0.03,-0.02
912,9.31,-0.21,4.46,-0.11,0.05,-0.02
913,9.31,-0.21,4.56,-0.11,0.06,-0.01
914,9.38,-0.19,4.56,-0.12,0.05,-0.02
915,9.33,-0.16,4.51,-0.11,0.04,-0.02
916,9.32,-0.20,4.52,-0.11,0.06,-0.02
917,9.32,-0.20,4.59,-0.11,0.07,-0.01
918,9.38,-0.21,4.52,-0.11,0.05,-0.02
919,9.33,-0.18,4.53,-0.11,0.05,-0.02
920,9.30,-0.15,4.52,-0.11,0.05,-0.01
921,9.32,-0.17,4.51,-0.10,0.06,-0.02
922,9.35,-0.14,4.52,-0.11,0.06,-0.02
923,9.33,-0.18,4.52,-0.11,0.05,-0.01
924,9.32,-0.21,4.52,-0.11,0.05,-0.01
925,9.35,-0.20,4.53,-0.11,0.05,-0.01
926,9.33,-0.19,4.46,-0.10,0.07,-0.01
927,9.34,-0.16,4.52,-0.11,0.06,-0.01
928,9.33,-0.15,4.55,-0.11,0.05,-0.01
929,9.34,-0.19,4.51,-0.10,0.07,-0.00
930,9.31,-0.12,4.52,-0.11,0.05,-0.01
931,9.31,-0.19,4.52,-0.12,0.06,-0.00
932,9.34,-0.21,4.56,-0.11,0.06,-0.00
933,9.35,-0.19,4.57,-0.11,0.06,-0.01
934,9.34,-0.19,4.51,-0.10,0.05,-0.01
935,9.29,-0.18,4.48,-0.11,0.06,-0.01
936,9.32,-0.16,4.54,-0.11,0.08,-0.01
937,9.34,-0.22,4.57,-0.11,0.08,-0.00
938,9.34,-0.21,4.54,-0.11,0.06,-0.01
939,9.32,-0.21,4.56,-0.11,0.06,-0.01
940,9.33,-0.19,4.55,-0.11,0.07,-0.01
941,9.34,-0.20,4.54,-0.11,0.07,-0.01
942,9.34,-0.19,4.58,-0.11,0.06,-0.01
943,9.31,-0.20,4.59,-0.11,0.06,-0.01
944,9.31,-0.17,4.54,-0.11,0.06,-0.01
945,9.30,-0.22,4.55,-0.10,0.06,-0.01
946,9.31,-0.19,4.56,-0.10,0.06,-0.01
947,9.33,-0.19,4.58,-0.10,0.06,-0.01
948,9.32,-0.24,4.56,-0.11,0.06,-0.01
949,9.32,-0.20,4.61,-0.11,0.05,-0.01
950,9.33,-0.19,4.54,-0.11,0.06,-0.01
951,9.30,-0.20,4.56,-0.12,0.06,-0.01
952,9.28,-0.17,4.59,-0.11,0.06,-0.00
953,9.33,-0.22,4.61,-0.10,0.06,-0.00
954,9.29,-0.17,4.59,-0.11,0.05,-0.01
955,9.29,-0.20,4.57,-0.11,0.05,-0.01
956,9.30,-0.20,4.57,-0.11,0.06,-0.00
957,9.33,-0.22,4.59,-0.11,0.06,-0.01
958,9.33,-0.20,4.60,-0.11,0.05,-0.01
959,9.29,-0.20,4.57,-0.11,0.05,-0.01
960,9.31,-0.20,4.57,-0.11,0.06,-0.01
961,9.30,-0.20,4.62,-0.10,0.07,-0.01
