STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.38,-0.05,4.39,-0.11,0.06,-0.00
482,9.45,-0.06,4.45,-0.11,0.05,-0.01
483,9.36,-0.06,4.42,-0.12,0.04,-0.01
484,9.38,-0.11,4.36,-0.13,0.05,-0.01
485,9.39,-0.04,4.38,-0.11,0.05,-0.01
486,9.40,-0.09,4.41,-0.12,0.06,-0.01
487,9.41,-0.05,4.41,-0.11,0.05,-0.01
488,9.36,-0.07,4.39,-0.11,0.05,-0.01
489,9.39,-0.05,4.40,-0.11,0.07,-0.01
490,9.41,-0.10,4.39,-0.11,0.05,-0.01
491,9.40,-0.05,4.41,-0.11,0.05,-0.01
492,9.40,-0.05,4.39,-0.11,0.06,-0.01
493,9.41,-0.08,4.41,-0.11,0.06,-0.01
494,9.37,-0.04,4.41,-0.11,0.05,-0.01
495,9.39,-0.08,4.40,-0.11,0.06,-0.01
496,9.40,-0.07,4.41,-0.12,0.05,-0.01
497,9.39,-0.06,4.41,-0.12,0.05,-0.01
498,9.39,-0.02,4.45,-0.13,0.04,-0.01
499,9.41,-0.11,4.36,-0.13,0.04,-0.01
500,9.35,-0.06,4.34,-0.11,0.05,-0.01
501,9.42,-0.08,4.38,-0.12,0.06,-0.01
502,9.40,-0.09,4.43,-0.12,0.05,-0.01
503,9.40,-0.10,4.43,-0.12,0.05,-0.01
504,9.42,-0.06,4.38,-0.13,0.05,-0.01
505,9.38,-0.09,4.38,-0.13,0.05,-0.02
506,9.39,-0.08,4.37,-0.13,0.06,-0.01
507,9.47,-0.11,4.46,-0.13,0.06,-0.01
508,9.37,-0.08,4.38,-0.13,0.03,-0.02
509,9.39,-0.10,4.34,-0.12,0.05,-0.01
510,9.38,-0.10,4.40,-0.13,0.05,-0.01
511,9.43,-0.12,4.45,-0.12,0.04,-0.02
512,9.40,-0.05,4.42,-0.13,0.03,-0.02
513,9.44,-0.11,4.37,-0.12,0.02,-0.01
514,9.48,-0.11,4.40,-0.12,0.05,-0.03
515,9.40,-0.08,4.36,-0.12,0.03,-0.01
516,9.44,-0.09,4.35,-0.12,0.03,-0.01
517,9.44,-0.09,4.35,-0.12,0.02,-0.01
518,9.45,-0.09,4.35,-0.10,-0.00,-0.02
519,9.47,-0.08,4.32,-0.09,-0.01,-0.02
520,9.49,-0.11,4.29,-0.08,0.01,-0.02
521,9.43,-0.10,4.30,-0.11,0.00,-0.01
522,9.46,-0.12,4.29,-0.09,0.00,-0.02
523,9.48,-0.09,4.28,-0.10,-0.00,-0.02
524,9.51,-0.06,4.22,-0.09,0.01,-0.02
525,9.44,-0.04,4.24,-0.09,0.01,-0.01
526,9.49,-0.05,4.16,-0.10,-0.02,-0.02
527,9.52,-0.04,4.17,-0.11,-0.00,-0.02
528,9.53,-0.06,4.11,-0.10,-0.01,-0.02
529,9.48,-0.02,4.38,-0.14,-0.00,-0.02
530,9.58,-0.03,4.05,-0.10,-0.01,-0.02
531,9.61,-0.05,4.09,-0.11,0.00,-0.03
532,9.52,-0.02,4.06,-0.09,-0.00,-0.03
533,9.56,-0.05,3.99,-0.09,-0.02,-0.03
534,9.59,-0.03,4.05,-0.10,-0.01,-0.03
535,9.57,-0.07,3.97,-0.10,-0.03,-0.03
536,9.56,-0.03,3.97,-0.11,0.01,-0.02
537,9.60,0.00,3.96,-0.10,-0.02,-0.03
538,9.60,-0.01,4.00,-0.11,0.01,-0.03
539,9.58,0.00,3.93,-0.09,0.02,-0.03
540,9.62,0.02,3.87,-0.11,0.01,-0.03
541,9.62,0.01,3.86,-0.12,0.00,-0.04
542,9.67,0.05,3.83,-0.11,0.04,-0.03
543,9.54,0.00,3.85,-0.09,0.01,-0.04
544,9.62,0.06,3.87,-0.10,0.04,-0.03
545,9.64,0.00,3.85,-0.11,0.03,-0.04
546,9.66,0.08,3.86,-0.10,0.02,-0.03
547,9.61,0.04,3.81,-0.09,0.04,-0.03
548,9.56,0.06,3.86,-0.11,0.04,-0.02
549,9.59,0.09,3.81,-0.12,0.04,-0.03
550,9.67,0.07,3.85,-0.11,0.05,-0.02
551,9.67,0.06,3.80,-0.11,0.05,-0.03
552,9.56,0.07,3.81,-0.10,0.05,-0.03
553,9.61,0.09,3.80,-0.12,0.06,-0.02
554,9.70,0.09,3.83,-0.12,0.07,-0.02
555,9.64,0.09,3.79,-0.13,0.06,-0.02
556,9.60,0.09,3.81,-0.13,0.07,-0.02
557,9.62,0.08,3.79,-0.13,0.07,-0.01
558,9.62,0.10,3.82,-0.12,0.06,-0.02
559,9.63,0.12,3.83,-0.11,0.07,-0.02
560,9.61,0.10,3.80,-0.12,0.05,-0.02
561,9.66,0.08,3.85,-0.13,0.07,-0.02
562,9.55,0.06,3.86,-0.10,0.06,-0.02
563,9.62,0.12,3.84,-0.11,0.07,-0.02
564,9.65,0.11,3.89,-0.09,0.04,-0.01
565,9.66,0.12,3.85,-0.10,0.06,-0.02
566,9.63,0.10,3.84,-0.10,0.07,-0.02
567,9.59,0.13,3.83,-0.11,0.06,-0.01
568,9.61,0.10,3.83,-0.11,0.07,-0.02
569,9.65,0.14,3.89,-0.11,0.07,-0.02
570,9.64,0.11,3.83,-0.11,0.06,-0.01
571,9.59,0.11,3.82,-0.10,0.06,-0.02
572,9.61,0.09,3.87,-0.11,0.06,-0.01
573,9.63,0.12,3.90,-0.13,0.08,-0.01
574,9.58,0.13,3.87,-0.12,0.06,-0.01
575,9.59,0.12,3.90,-0.12,0.08,-0.01
576,9.61,0.14,3.90,-0.12,0.07,-0.00
577,9.63,0.14,3.95,-0.11,0.06,-0.01
578,9.62,0.14,3.96,-0.11,0.05,-0.01
579,9.58,0.10,3.90,-0.12,0.05,-0.01
580,9.60,0.11,3.91,-0.12,0.05,-0.01
581,9.62,0.13,3.87,-0.11,0.05,-0.01
582,9.61,0.11,3.88,-0.11,0.04,-0.01
583,9.60,0.12,3.91,-0.10,0.05,-0.01
584,9.59,0.09,3.89,-0.10,0.04,-0.01
585,9.68,0.11,3.88,-0.11,0.06,-0.01
586,9.59,0.13,3.89,-0.10,0.06,-0.01
587,9.53,0.13,3.87,-0.10,0.05,-0.01
588,9.59,0.11,3.90,-0.11,0.06,-0.01
589,9.58,0.12,3.89,-0.11,0.05,-0.01
590,9.60,0.10,3.86,-0.11,0.05,-0.00
591,9.54,0.11,3.85,-0.09,0.03,-0.01
592,9.59,0.09,3.86,-0.10,0.02,0.01
593,9.74,0.09,3.87,-0.11,0.05,0.00
594,9.62,0.11,3.86,-0.11,0.04,-0.01
595,9.57,0.14,3.85,-0.11,0.05,-0.00
596,9.63,0.11,3.94,-0.12,0.05,0.00
597,9.72,0.05,3.94,-0.10,0.06,-0.01
598,9.62,0.11,3.88,-0.11,0.05,-0.01
599,9.61,0.12,3.92,-0.10,0.06,-0.01
600,9.62,0.06,3.87,-0.11,0.05,-0.01
601,9.64,0.07,3.85,-0.11,0.05,-0.01
602,9.63,0.09,3.85,-0.10,0.05,-0.01
603,9.61,0.07,3.85,-0.11,0.05,-0.02
604,9.66,0.11,3.84,-0.10,0.06,-0.01
605,9.61,0.10,3.88,-0.11,0.06,-0.01
606,9.59,0.11,3.85,-0.11,0.05,-0.01
607,9.62,0.11,3.86,-0.11,0.06,-0.01
608,9.62,0.08,3.89,-0.11,0.06,-0.01
609,9.63,0.15,3.85,-0.11,0.06,-0.01
610,9.65,0.08,3.87,-0.11,0.07,-0.01
611,9.62,0.09,3.87,-0.11,0.06,-0.01
612,9.57,0.08,3.86,-0.11,0.06,-0.01
613,9.63,0.12,3.92,-0.11,0.07,-0.00
614,9.64,0.08,3.90,-0.12,0.06,-0.01
615,9.61,0.10,3.80,-0.11,0.07,-0.01
616,9.57,0.07,3.79,-0.10,0.06,-0.00
617,9.58,0.12,3.99,-0.10,0.05,0.00
618,9.65,0.06,3.93,-0.11,0.05,0.00
619,9.71,0.09,3.85,-0.11,0.09,-0.01
620,9.53,0.10,3.90,-0.11,0.07,-0.01
621,9.57,0.05,3.87,-0.11,0.06,-0.00
622,9.64,0.07,3.95,-0.11,0.07,-0.00
623,9.65,0.06,3.96,-0.11,0.07,-0.01
624,9.60,0.09,3.86,-0.12,0.07,-0.01
625,9.50,0.07,3.90,-0.12,0.08,-0.01
626,9.56,0.06,3.99,-0.11,0.08,0.00
627,9.65,0.08,3.97,-0.12,0.08,-0.00
628,9.64,0.04,3.97,-0.11,0.08,-0.00
629,9.52,0.06,4.00,-0.12,0.07,-0.01
630,9.59,0.06,3.97,-0.11,0.07,-0.00
631,9.60,0.02,4.00,-0.11,0.07,-0.01
632,9.61,0.01,3.98,-0.11,0.06,-0.01
633,9.55,0.05,3.92,-0.12,0.06,-0.01
634,9.54,0.08,3.96,-0.11,0.07,0.00
635,9.62,0.05,4.06,-0.10,0.07,-0.01
636,9.64,0.00,4.00,-0.12,0.07,-0.01
637,9.56,0.05,3.96,-0.12,0.06,-0.01
638,9.52,0.05,3.97,-0.12,0.07,0.00
639,9.61,0.03,3.99,-0.12,0.07,0.00
640,9.57,-0.01,4.02,-0.13,0.06,0.00
641,9.58,-0.00,4.00,-0.14,0.06,0.01
642,9.57,0.00,3.99,-0.15,0.07,0.01
643,9.54,-0.00,4.03,-0.15,0.08,0.01
644,9.57,-0.04,4.03,-0.14,0.08,0.00
645,9.58,-0.01,4.08,-0.13,0.08,-0.01
646,9.54,-0.01,4.04,-0.10,0.06,-0.01
647,9.56,-0.00,3.94,-0.10,0.07,-0.01
648,9.53,-0.02,4.08,-0.10,0.08,-0.01
649,9.53,-0.02,4.05,-0.09,0.06,-0.01
650,9.62,-0.07,4.05,-0.10,0.07,-0.01
651,9.58,-0.03,4.10,-0.11,0.07,-0.01
652,9.49,-0.02,4.03,-0.10,0.07,-0.01
653,9.53,-0.00,4.03,-0.11,0.09,-0.01
654,9.57,-0.00,4.17,-0.11,0.09,-0.01
655,9.57,0.01,4.05,-0.10,0.07,-0.01
656,9.50,-0.05,4.08,-0.10,0.07,-0.02
657,9.48,0.03,4.07,-0.10,0.09,-0.01
658,9.59,-0.05,4.11,-0.10,0.09,-0.01
659,9.50,-0.03,4.15,-0.11,0.08,-0.02
660,9.51,-0.01,4.13,-0.10,0.09,-0.02
661,9.51,-0.01,4.17,-0.11,0.10,-0.01
662,9.52,0.01,4.18,-0.09,0.10,-0.02
663,9.48,-0.01,4.17,-0.08,0.10,-0.02
664,9.47,0.00,4.19,-0.10,0.10,-0.01
665,9.50,0.02,4.26,-0.08,0.12,-0.01
666,9.46,0.04,4.24,-0.09,0.10,-0.01
667,9.44,0.03,4.27,-0.08,0.10,-0.01
668,9.49,0.04,4.29,-0.09,0.09,-0.01
669,9.47,0.01,4.29,-0.08,0.09,-0.02
670,9.43,-0.03,4.25,-0.08,0.09,-0.02
671,9.44,0.01,4.25,-0.08,0.10,-0.02
672,9.50,0.02,4.29,-0.08,0.10,-0.01
673,9.40,0.00,4.32,-0.07,0.12,-0.03
674,9.41,0.08,4.36,-0.09,0.09,-0.01
675,9.42,0.06,4.37,-0.08,0.09,-0.01
676,9.40,0.08,4.33,-0.07,0.11,-0.02
677,9.39,0.09,4.43,-0.07,0.10,-0.01
678,9.39,0.08,4.48,-0.08,0.08,0.01
679,9.47,0.05,4.38,-0.07,0.09,-0.01
680,9.38,0.09,4.41,-0.08,0.07,-0.01
681,9.35,0.09,4.40,-0.09,0.05,-0.00
682,9.40,0.10,4.47,-0.08,0.07,0.00
683,9.44,0.05,4.53,-0.09,0.05,-0.00
684,9.38,0.03,4.40,-0.10,0.05,-0.01
685,9.36,0.07,4.45,-0.07,0.07,-0.00
686,9.36,0.12,4.38,-0.10,0.05,-0.00
687,9.40,0.07,4.44,-0.09,0.06,-0.01
688,9.42,0.09,4.46,-0.08,0.06,-0.01
689,9.38,0.06,4.35,-0.09,0.07,-0.01
690,9.34,0.10,4.34,-0.02,0.10,-0.03
691,9.41,0.16,4.51,-0.07,0.07,-0.02
692,9.39,0.14,4.49,-0.14,0.05,-0.02
693,9.32,0.12,4.49,-0.08,0.06,-0.01
694,9.37,0.11,4.47,-0.08,0.05,-0.00
695,9.39,0.17,4.50,-0.11,0.05,-0.01
696,9.39,0.12,4.50,-0.11,0.05,0.00
697,9.39,0.09,4.44,-0.11,0.06,-0.01
698,9.42,0.08,4.40,-0.09,0.06,-0.02
699,9.32,0.13,4.41,-0.11,0.04,-0.02
700,9.38,0.07,4.45,-0.09,0.05,-0.01
701,9.35,0.09,4.49,-0.09,0.06,-0.02
702,9.41,0.13,4.40,-0.07,0.06,-0.02
703,9.35,0.15,4.39,-0.09,0.04,-0.02
704,9.31,0.18,4.43,-0.09,0.06,-0.01
705,9.40,0.15,4.49,-0.07,0.05,0.00
706,9.41,0.17,4.53,-0.10,0.06,-0.01
707,9.39,0.19,4.43,-0.08,0.06,-0.01
708,9.34,0.12,4.43,-0.09,0.06,-0.01
709,9.33,0.16,4.53,-0.11,0.06,-0.00
710,9.41,0.12,4.50,-0.13,0.07,-0.01
711,9.41,0.15,4.47,-0.12,0.05,-0.01
712,9.34,0.11,4.44,-0.12,0.04,-0.02
713,9.39,0.13,4.48,-0.12,0.06,-0.00
714,9.38,0.12,4.52,-0.14,0.04,-0.01
715,9.45,0.14,4.45,-0.12,0.05,-0.02
716,9.35,0.12,4.45,-0.13,0.05,-0.02
717,9.33,0.19,4.44,-0.14,0.06,-0.01
718,9.39,0.17,4.45,-0.13,0.06,-0.02
719,9.42,0.14,4.53,-0.12,0.07,-0.02
720,9.34,0.12,4.47,-0.13,0.06,-0.03
721,9.35,0.18,4.53,-0.13,0.07,-0.02
722,9.37,0.14,4.48,-0.13,0.06,-0.02
723,9.33,0.13,4.49,-0.13,0.06,-0.01
724,9.38,0.14,4.42,-0.14,0.05,-0.01
725,9.36,0.12,4.48,-0.15,0.04,-0.01
726,9.38,0.10,4.46,-0.14,0.04,-0.01
727,9.35,0.13,4.48,-0.13,0.05,-0.02
728,9.35,0.14,4.52,-0.12,0.04,-0.01
729,9.43,0.12,4.45,-0.14,0.03,-0.01
730,9.38,0.09,4.49,-0.15,0.03,-0.01
731,9.34,0.11,4.43,-0.16,0.01,-0.01
732,9.41,0.07,4.41,-0.14,0.04,-0.00
733,9.41,0.11,4.46,-0.15,0.03,-0.01
734,9.41,0.08,4.39,-0.14,0.02,-0.02
735,9.40,0.04,4.35,-0.17,0.01,-0.02
736,9.34,0.10,4.37,-0.14,0.02,-0.01
737,9.42,0.07,4.39,-0.14,0.03,-0.01
738,9.45,0.06,4.37,-0.15,0.01,-0.01
739,9.41,0.07,4.39,-0.16,0.01,-0.01
740,9.43,0.04,4.35,-0.14,0.01,-0.01
741,9.43,0.04,4.36,-0.14,0.02,-0.01
742,9.51,0.04,4.30,-0.14,0.02,-0.01
743,9.39,0.05,4.32,-0.13,0.00,-0.01
744,9.44,0.05,4.30,-0.13,0.03,-0.02
745,9.49,0.03,4.29,-0.13,0.04,-0.01
746,9.44,0.03,4.30,-0.14,0.02,-0.01
747,9.47,-0.01,4.20,-0.11,0.02,-0.01
748,9.44,0.06,4.25,-0.12,0.04,-0.02
749,9.42,0.05,4.26,-0.11,0.03,-0.01
750,9.50,0.04,4.28,-0.11,0.03,-0.01
751,9.53,0.04,4.24,-0.12,0.03,-0.02
752,9.42,0.02,4.20,-0.12,0.02,-0.01
753,9.47,0.03,4.22,-0.11,0.04,-0.01
754,9.51,0.02,4.23,-0.11,0.04,-0.01
755,9.52,0.01,4.24,-0.12,0.03,-0.02
756,9.48,-0.01,4.17,-0.13,0.03,-0.02
757,9.42,0.04,4.17,-0.11,0.03,-0.01
758,9.47,0.03,4.20,-0.13,0.04,-0.01
759,9.52,0.04,4.26,-0.14,0.03,-0.00
760,9.49,-0.01,4.16,-0.13,0.04,-0.01
761,9.48,0.03,4.17,-0.12,0.05,-0.01
762,9.49,0.02,4.15,-0.12,0.05,-0.01
763,9.50,0.02,4.18,-0.13,0.05,-0.01
764,9.47,0.02,4.14,-0.12,0.05,-0.01
765,9.50,0.02,4.18,-0.12,0.05,-0.01
766,9.49,0.00,4.18,-0.13,0.06,-0.01
767,9.48,-0.02,4.09,-0.10,0.05,-0.01
768,9.49,-0.03,4.15,-0.11,0.06,-0.01
769,9.51,-0.01,4.18,-0.11,0.05,-0.01
770,9.51,0.00,4.14,-0.11,0.04,-0.01
771,9.54,0.00,4.19,-0.11,0.06,-0.01
772,9.47,-0.01,4.09,-0.10,0.04,-0.01
773,9.49,-0.01,4.16,-0.11,0.06,-0.01
774,9.51,0.01,4.18,-0.11,0.06,-0.01
775,9.52,0.01,4.20,-0.12,0.06,-0.02
776,9.48,-0.01,4.16,-0.12,0.06,-0.01
777,9.42,0.03,4.13,-0.10,0.06,-0.01
778,9.50,-0.03,4.19,-0.11,0.06,0.00
779,9.54,-0.01,4.14,-0.12,0.06,-0.00
780,9.47,-0.01,4.11,-0.14,0.08,-0.01
781,9.45,-0.01,4.14,-0.13,0.09,-0.00
782,9.51,-0.04,4.19,-0.11,0.08,-0.00
783,9.51,-0.08,4.27,-0.09,0.07,-0.00
784,9.49,0.00,4.20,-0.11,0.07,-0.01
785,9.46,-0.02,4.21,-0.12,0.07,-0.01
786,9.49,-0.03,4.19,-0.12,0.08,-0.01
787,9.49,-0.06,4.27,-0.13,0.08,-0.01
788,9.48,-0.08,4.21,-0.10,0.07,-0.01
789,9.44,-0.03,4.25,-0.10,0.09,-0.01
790,9.48,-0.02,4.28,-0.09,0.05,-0.00
791,9.53,-0.05,4.26,-0.09,0.06,-0.01
792,9.43,-0.00,4.23,-0.09,0.05,-0.02
793,9.42,-0.01,4.21,-0.10,0.04,-0.00
794,9.49,-0.04,4.28,-0.10,0.07,0.00
795,9.48,-0.01,4.28,-0.11,0.06,-0.01
796,9.48,-0.01,4.24,-0.11,0.05,-0.01
797,9.44,-0.06,4.19,-0.11,0.06,-0.01
798,9.45,-0.02,4.25,-0.10,0.06,-0.00
799,9.45,-0.04,4.27,-0.10,0.06,-0.01
800,9.51,-0.03,4.27,-0.11,0.07,-0.01
801,9.43,-0.05,4.28,-0.12,0.06,-0.01
802,9.47,-0.02,4.27,-0.10,0.07,-0.01
803,9.49,-0.02,4.30,-0.10,0.07,-0.01
804,9.45,-0.01,4.30,-0.09,0.05,-0.01
805,9.47,-0.03,4.27,-0.09,0.07,-0.01
806,9.46,-0.01,4.30,-0.11,0.07,-0.01
807,9.48,-0.06,4.26,-0.10,0.06,-0.01
808,9.43,-0.03,4.27,-0.11,0.06,-0.01
809,9.42,-0.01,4.29,-0.10,0.07,-0.01
810,9.47,-0.04,4.32,-0.10,0.06,-0.01
811,9.43,-0.03,4.31,-0.11,0.06,-0.01
812,9.43,-0.05,4.29,-0.10,0.06,-0.01
813,9.39,-0.02,4.30,-0.11,0.06,-0.01
814,9.45,-0.00,4.31,-0.11,0.05,-0.01
815,9.42,-0.03,4.32,-0.11,0.04,-0.01
816,9.46,-0.04,4.27,-0.09,0.05,-0.01
817,9.47,-0.02,4.25,-0.10,0.06,-0.01
818,9.46,-0.06,4.23,-0.08,0.06,-0.01
819,9.41,-0.02,4.27,-0.09,0.07,-0.01
820,9.37,-0.02,4.36,-0.09,0.07,0.01
821,9.51,-0.05,4.31,-0.09,0.07,-0.00
822,9.46,-0.01,4.34,-0.10,0.07,-0.02
823,9.38,-0.02,4.26,-0.08,0.07,-0.01
824,9.41,-0.02,4.31,-0.08,0.09,-0.01
825,9.46,0.00,4.41,-0.09,0.09,-0.01
826,9.43,-0.00,4.34,-0.08,0.07,-0.02
827,9.40,-0.06,4.33,-0.03,0.03,-0.04
828,9.47,0.01,4.35,-0.07,0.01,-0.05
829,9.36,0.17,4.39,-0.06,0.10,-0.03
830,9.39,0.08,4.26,-0.10,0.06,-0.01
831,9.43,0.05,4.36,-0.11,0.09,-0.00
832,9.43,0.06,4.34,-0.11,0.09,-0.01
833,9.44,0.03,4.37,-0.11,0.09,-0.01
834,9.43,0.03,4.38,-0.10,0.08,-0.01
835,9.38,0.06,4.34,-0.11,0.07,-0.02
836,9.43,0.04,4.37,-0.10,0.08,-0.01
837,9.45,0.04,4.39,-0.11,0.07,-0.01
838,9.39,0.06,4.37,-0.11,0.06,-0.02
839,9.41,0.04,4.39,-0.11,0.07,-0.01
840,9.42,0.05,4.42,-0.12,0.06,-0.01
841,9.40,0.06,4.41,-0.12,0.07,-0.01
842,9.42,0.02,4.39,-0.12,0.07,-0.01
843,9.38,0.05,4.40,-0.12,0.06,-0.02
844,9.39,0.06,4.42,-0.12,0.06,-0.01
845,9.37,0.06,4.42,-0.12,0.06,-0.01
846,9.40,0.02,4.42,-0.11,0.06,-0.01
847,9.38,0.05,4.38,-0.11,0.07,-0.01
848,9.37,0.04,4.44,-0.10,0.07,-0.01
849,9.37,0.06,4.45,-0.12,0.05,-0.00
850,9.41,0.03,4.42,-0.11,0.06,-0.00
851,9.37,0.04,4.40,-0.11,0.05,-0.01
852,9.37,0.04,4.40,-0.11,0.06,-0.01
853,9.44,0.02,4.42,-0.11,0.06,-0.00
854,9.41,0.02,4.42,-0.12,0.05,-0.01
855,9.41,0.03,4.40,-0.11,0.06,-0.01
856,9.37,0.02,4.40,-0.10,0.05,-0.01
857,9.40,0.02,4.43,-0.11,0.06,-0.01
858,9.40,0.04,4.40,-0.11,0.05,-0.01
859,9.40,0.02,4.42,-0.11,0.04,-0.01
860,9.39,0.03,4.44,-0.12,0.05,-0.01
861,9.40,0.05,4.41,-0.12,0.05,-0.01
862,9.41,0.02,4.41,-0.12,0.04,-0.01
863,9.41,0.02,4.44,-0.12,0.04,-0.02
864,9.40,0.02,4.40,-0.13,0.04,-0.01
865,9.41,0.01,4.38,-0.14,0.05,-0.01
866,9.43,-0.01,4.38,-0.14,0.04,-0.01
867,9.39,-0.00,4.35,-0.14,0.04,-0.01
868,9.42,0.00,4.39,-0.14,0.05,-0.01
869,9.40,0.01,4.39,-0.14,0.04,-0.01
870,9.42,-0.02,4.36,-0.14,0.05,-0.01
871,9.40,-0.01,4.37,-0.13,0.05,-0.01
872,9.39,0.00,4.34,-0.13,0.05,-0.02
873,9.43,-0.00,4.36,-0.13,0.05,-0.01
874,9.44,-0.02,4.40,-0.13,0.06,-0.02
875,9.39,0.00,4.33,-0.12,0.06,-0.02
876,9.42,-0.03,4.33,-0.12,0.06,-0.01
877,9.41,-0.06,4.36,-0.12,0.07,-0.02
878,9.44,0.03,4.40,-0.12,0.06,-0.00
879,9.45,-0.04,4.44,-0.12,0.05,-0.01
880,9.38,0.00,4.33,-0.12,0.04,-0.02
881,9.37,-0.01,4.35,-0.11,0.05,-0.01
882,9.44,-0.01,4.38,-0.12,0.06,-0.00
883,9.46,-0.05,4.41,-0.13,0.05,-0.02
884,9.37,-0.01,4.36,-0.13,0.04,-0.02
885,9.41,-0.06,4.36,-0.12,0.06,-0.01
886,9.42,-0.01,4.35,-0.12,0.05,-0.01
887,9.45,-0.03,4.37,-0.12,0.05,-0.01
888,9.43,-0.05,4.37,-0.13,0.05,-0.01
889,9.40,-0.02,4.30,-0.13,0.03,-0.01
890,9.40,-0.06,4.37,-0.12,0.06,-0.01
891,9.43,-0.08,4.37,-0.12,0.05,-0.01
892,9.41,-0.03,4.34,-0.12,0.05,-0.01
893,9.42,-0.04,4.37,-0.12,0.04,-0.01
894,9.42,-0.06,4.36,-0.12,0.05,-0.02
895,9.42,-0.07,4.32,-0.11,0.04,-0.01
896,9.38,-0.03,4.35,-0.12,0.04,-0.01
897,9.42,-0.07,4.33,-0.12,0.05,-0.01
898,9.44,-0.06,4.31,-0.12,0.05,-0.01
899,9.40,-0.05,4.31,-0.11,0.04,-0.02
900,9.42,-0.05,4.36,-0.12,0.05,-0.01
901,9.46,-0.05,4.34,-0.12,0.05,-0.01
902,9.46,0.01,4.27,-0.09,0.06,-0.01
903,9.39,-0.07,4.30,-0.09,0.06,-0.01
904,9.36,-0.07,4.34,-0.10,0.05,-0.01
905,9.44,-0.04,4.36,-0.11,0.06,-0.00
906,9.45,-0.05,4.36,-0.11,0.06,-0.02
907,9.40,-0.02,4.29,-0.11,0.05,-0.02
908,9.39,-0.05,4.33,-0.11,0.06,-0.01
909,9.47,-0.02,4.35,-0.11,0.05,-0.01
910,9.47,-0.08,4.41,-0.12,0.04,-0.02
911,9.43,-0.05,4.28,-0.12,0.04,-0.02
912,9.40,-0.05,4.29,-0.10,0.06,-0.02
913,9.39,-0.05,4.33,-0.12,0.04,-0.01
914,9.50,-0.04,4.34,-0.12,0.05,-0.01
915,9.47,-0.05,4.32,-0.12,0.04,-0.02
916,9.40,-0.04,4.29,-0.12,0.04,-0.01
917,9.47,-0.06,4.26,-0.12,0.05,-0.01
918,9.46,-0.05,4.29,-0.12,0.05,-0.01
919,9.46,-0.04,4.28,-0.11,0.05,-0.01
920,9.41,-0.05,4.27,-0.12,0.06,-0.01
921,9.41,-0.04,4.27,-0.11,0.07,-0.01
922,9.43,-0.05,4.24,-0.11,0.06,-0.01
923,9.44,-0.06,4.32,-0.11,0.06,-0.01
924,9.50,-0.08,4.34,-0.11,0.05,-0.01
925,9.44,-0.07,4.33,-0.12,0.05,-0.02
926,9.40,-0.09,4.29,-0.09,0.05,-0.01
927,9.41,-0.03,4.29,-0.10,0.06,-0.01
928,9.45,-0.02,4.29,-0.10,0.05,-0.00
929,9.45,-0.06,4.28,-0.10,0.06,-0.01
930,9.48,-0.03,4.30,-0.10,0.05,-0.01
931,9.41,-0.05,4.28,-0.11,0.05,-0.00
932,9.43,-0.08,4.30,-0.11,0.05,-0.00
933,9.50,-0.07,4.34,-0.12,0.06,-0.01
934,9.46,-0.06,4.32,-0.11,0.04,-0.01
935,9.43,-0.11,4.27,-0.13,0.05,-0.01
936,9.41,-0.03,4.28,-0.10,0.06,-0.01
937,9.48,-0.09,4.33,-0.11,0.06,-0.00
938,9.45,-0.05,4.33,-0.11,0.06,-0.01
939,9.45,-0.07,4.31,-0.11,0.06,-0.01
940,9.42,-0.06,4.30,-0.12,0.06,-0.01
941,9.45,-0.08,4.33,-0.11,0.07,-0.01
942,9.44,-0.09,4.33,-0.11,0.06,-0.01
943,9.45,-0.07,4.33,-0.10,0.07,-0.01
944,9.43,-0.02,4.32,-0.11,0.07,-0.01
945,9.45,-0.05,4.35,-0.10,0.07,-0.01
946,9.44,-0.08,4.36,-0.11,0.07,-0.01
947,9.41,-0.04,4.35,-0.10,0.06,-0.01
948,9.43,-0.06,4.32,-0.09,0.07,-0.01
949,9.42,-0.06,4.35,-0.10,0.06,-0.01
950,9.45,-0.05,4.33,-0.10,0.05,-0.01
951,9.40,-0.04,4.39,-0.11,0.05,-0.01
952,9.43,-0.05,4.30,-0.09,0.06,-0.01
953,9.39,-0.04,4.30,-0.09,0.06,-0.02
954,9.39,-0.02,4.38,-0.08,0.07,-0.00
955,9.47,-0.08,4.37,-0.10,0.06,0.00
956,9.45,-0.09,4.36,-0.09,0.05,-0.01
957,9.38,-0.03,4.34,-0.11,0.04,-0.01
958,9.41,-0.06,4.34,-0.09,0.06,-0.00
959,9.42,-0.05,4.33,-0.10,0.07,-0.01
960,9.47,-0.05,4.41,-0.10,0.06,-0.01
961,9.39,-0.03,4.31,-0.11,0.06,-0.01
962,9.40,-0.02,4.38,-0.09,0.07,-0.01
963,9.44,-0.06,4.34,-0.10,0.06,-0.00
964,9.43,-0.04,4.36,-0.10,0.06,-0.01
965,9.40,-0.05,4.32,-0.10,0.06,-0.01
966,9.38,-0.03,4.37,-0.10,0.07,-0.01
967,9.42,-0.04,4.36,-0.10,0.07,-0.01
968,9.42,-0.05,4.38,-0.10,0.07,-0.01
969,9.40,-0.03,4.39,-0.09,0.07,-0.02
970,9.41,-0.03,4.40,-0.09,0.07,-0.01
