STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.86,-1.48,5.02,-0.11,0.06,-0.01
482,8.89,-1.55,5.09,-0.11,0.06,-0.00
483,8.91,-1.51,5.09,-0.11,0.06,-0.01
484,8.86,-1.49,5.05,-0.12,0.06,-0.01
485,8.89,-1.55,5.09,-0.12,0.08,-0.01
486,8.87,-1.56,5.12,-0.11,0.09,-0.01
487,8.88,-1.51,5.14,-0.11,0.08,-0.01
488,8.88,-1.50,5.14,-0.12,0.07,-0.01
489,8.85,-1.52,5.12,-0.11,0.06,-0.01
490,8.86,-1.51,5.12,-0.10,0.05,-0.01
491,8.88,-1.50,5.16,-0.11,0.05,-0.01
492,8.87,-1.51,5.12,-0.11,0.04,-0.01
493,8.90,-1.51,5.10,-0.11,0.05,-0.01
494,8.87,-1.54,5.07,-0.10,0.07,-0.01
495,8.87,-1.52,5.09,-0.10,0.08,-0.01
496,8.85,-1.48,5.17,-0.10,0.08,-0.00
497,8.88,-1.54,5.14,-0.11,0.08,-0.01
498,8.84,-1.49,5.13,-0.11,0.08,-0.01
499,8.84,-1.52,5.14,-0.11,0.09,-0.01
500,8.85,-1.53,5.21,-0.10,0.09,-0.01
501,8.84,-1.52,5.21,-0.11,0.08,-0.02
502,8.83,-1.53,5.21,-0.11,0.07,-0.01
503,8.82,-1.53,5.15,-0.10,0.08,-0.02
504,8.82,-1.51,5.27,-0.10,0.08,-0.01
505,8.83,-1.53,5.22,-0.10,0.07,-0.01
506,8.82,-1.49,5.23,-0.11,0.07,-0.02
507,8.83,-1.49,5.25,-0.11,0.07,-0.01
508,8.83,-1.52,5.24,-0.11,0.07,-0.01
509,8.82,-1.52,5.25,-0.10,0.06,-0.02
510,8.80,-1.49,5.24,-0.10,0.06,-0.02
511,8.81,-1.49,5.20,-0.11,0.06,-0.01
512,8.83,-1.49,5.24,-0.11,0.06,-0.01
513,8.81,-1.47,5.21,-0.11,0.06,-0.01
514,8.81,-1.51,5.23,-0.11,0.06,-0.01
515,8.79,-1.49,5.26,-0.11,0.06,-0.01
516,8.82,-1.50,5.26,-0.11,0.06,-0.01
517,8.79,-1.51,5.29,-0.12,0.05,-0.01
518,8.82,-1.53,5.23,-0.10,0.06,-0.01
519,8.79,-1.50,5.20,-0.11,0.07,-0.01
520,8.81,-1.46,5.28,-0.11,0.07,-0.01
521,8.81,-1.53,5.28,-0.11,0.05,-0.01
522,8.80,-1.48,5.25,-0.11,0.05,-0.01
523,8.77,-1.49,5.19,-0.11,0.05,-0.01
524,8.82,-1.52,5.25,-0.11,0.06,-0.01
525,8.82,-1.48,5.29,-0.11,0.05,-0.01
526,8.79,-1.48,5.27,-0.12,0.05,-0.01
527,8.81,-1.53,5.16,-0.11,0.05,-0.01
528,8.80,-1.50,5.21,-0.11,0.06,-0.01
529,8.79,-1.48,5.25,-0.11,0.05,-0.01
530,8.80,-1.50,5.23,-0.11,0.05,-0.01
531,8.79,-1.50,5.24,-0.11,0.06,-0.01
532,8.81,-1.51,5.27,-0.11,0.06,-0.01
533,8.81,-1.49,5.26,-0.11,0.05,-0.02
534,8.81,-1.47,5.25,-0.11,0.05,-0.01
535,8.81,-1.50,5.25,-0.11,0.05,-0.01
536,8.80,-1.48,5.24,-0.11,0.06,-0.01
537,8.81,-1.50,5.26,-0.11,0.05,-0.01
538,8.80,-1.50,5.24,-0.11,0.06,-0.01
539,8.79,-1.47,5.24,-0.11,0.05,-0.01
540,8.82,-1.49,5.25,-0.11,0.06,-0.01
541,8.81,-1.50,5.24,-0.11,0.06,-0.01
542,8.82,-1.47,5.21,-0.11,0.05,-0.01
543,8.83,-1.51,5.24,-0.10,0.06,-0.01
544,8.78,-1.50,5.26,-0.11,0.06,-0.01
545,8.78,-1.50,5.24,-0.11,0.06,-0.00
546,8.82,-1.53,5.24,-0.11,0.05,-0.01
547,8.81,-1.47,5.23,-0.11,0.04,-0.01
548,8.79,-1.50,5.25,-0.11,0.05,-0.01
549,8.83,-1.51,5.26,-0.12,0.05,-0.01
550,8.83,-1.50,5.26,-0.12,0.04,-0.01
551,8.82,-1.50,5.22,-0.12,0.04,-0.01
552,8.81,-1.51,5.21,-0.12,0.04,-0.01
553,8.82,-1.50,5.27,-0.12,0.05,-0.01
554,8.80,-1.52,5.21,-0.12,0.04,-0.01
555,8.83,-1.49,5.22,-0.12,0.04,-0.01
556,8.80,-1.53,5.23,-0.12,0.04,-0.01
557,8.83,-1.52,5.21,-0.12,0.04,-0.01
558,8.83,-1.49,5.20,-0.12,0.03,-0.01
559,8.83,-1.53,5.20,-0.12,0.03,-0.01
560,8.83,-1.52,5.17,-0.11,0.03,-0.01
561,8.83,-1.51,5.15,-0.11,0.03,-0.01
562,8.84,-1.50,5.16,-0.12,0.03,-0.01
563,8.85,-1.51,5.13,-0.11,0.03,-0.01
564,8.83,-1.51,5.15,-0.11,0.04,-0.01
565,8.88,-1.52,5.14,-0.11,0.04,-0.01
566,8.85,-1.51,5.17,-0.12,0.03,-0.01
567,8.86,-1.51,5.11,-0.11,0.03,-0.01
568,8.88,-1.51,5.09,-0.10,0.04,-0.01
569,8.85,-1.48,5.13,-0.11,0.05,-0.01
570,8.86,-1.50,5.15,-0.10,0.04,-0.00
571,8.89,-1.55,5.09,-0.11,0.03,-0.01
572,8.87,-1.50,5.09,-0.11,0.03,-0.01
573,8.88,-1.54,5.11,-0.11,0.04,-0.01
574,8.87,-1.51,5.12,-0.11,0.04,-0.01
575,8.87,-1.50,5.11,-0.11,0.03,-0.01
576,8.88,-1.54,5.07,-0.11,0.04,-0.01
577,8.86,-1.50,5.04,-0.10,0.05,-0.01
578,8.89,-1.54,5.09,-0.11,0.05,-0.01
579,8.88,-1.51,5.05,-0.12,0.05,-0.01
580,8.89,-1.52,5.08,-0.11,0.05,-0.01
581,8.90,-1.54,5.07,-0.12,0.05,-0.01
582,8.90,-1.54,5.05,-0.12,0.05,-0.01
583,8.89,-1.51,5.07,-0.11,0.06,-0.01
584,8.89,-1.53,5.08,-0.11,0.06,-0.01
585,8.89,-1.51,5.04,-0.11,0.06,-0.01
586,8.89,-1.53,5.04,-0.11,0.06,-0.01
587,8.89,-1.52,5.08,-0.11,0.06,-0.01
588,8.90,-1.51,5.07,-0.11,0.06,-0.01
589,8.89,-1.51,5.09,-0.12,0.06,-0.01
590,8.87,-1.57,5.01,-0.10,0.07,-0.01
591,8.88,-1.54,5.08,-0.11,0.08,-0.01
592,8.87,-1.50,5.10,-0.11,0.08,-0.01
593,8.89,-1.54,5.12,-0.11,0.08,-0.00
594,8.86,-1.53,5.15,-0.11,0.07,-0.01
595,8.86,-1.53,5.11,-0.11,0.08,-0.01
596,8.85,-1.56,5.12,-0.11,0.08,-0.01
597,8.87,-1.54,5.19,-0.11,0.08,-0.01
598,8.87,-1.53,5.14,-0.11,0.06,-0.01
599,8.85,-1.53,5.09,-0.11,0.08,-0.02
600,8.83,-1.53,5.15,-0.10,0.10,-0.01
601,8.85,-1.55,5.18,-0.10,0.09,-0.01
602,8.83,-1.51,5.18,-0.11,0.09,-0.02
603,8.83,-1.51,5.20,-0.11,0.08,-0.01
604,8.85,-1.54,5.20,-0.11,0.08,-0.01
605,8.83,-1.53,5.20,-0.10,0.08,-0.02
606,8.83,-1.51,5.24,-0.10,0.07,-0.02
607,8.82,-1.51,5.22,-0.10,0.07,-0.02
608,8.81,-1.50,5.21,-0.10,0.07,-0.02
609,8.82,-1.48,5.22,-0.10,0.06,-0.01
610,8.81,-1.49,5.22,-0.11,0.06,-0.01
611,8.80,-1.52,5.21,-0.10,0.06,-0.01
612,8.82,-1.51,5.22,-0.10,0.07,-0.01
613,8.79,-1.50,5.25,-0.10,0.07,-0.01
614,8.82,-1.51,5.24,-0.10,0.06,-0.01
615,8.81,-1.50,5.21,-0.11,0.05,-0.01
616,8.80,-1.50,5.20,-0.10,0.07,-0.01
617,8.79,-1.47,5.24,-0.10,0.08,-0.01
618,8.79,-1.51,5.29,-0.11,0.06,-0.00
619,8.84,-1.53,5.25,-0.10,0.05,-0.01
620,8.78,-1.47,5.22,-0.11,0.04,-0.01
621,8.82,-1.51,5.23,-0.11,0.06,-0.01
622,8.81,-1.51,5.27,-0.11,0.06,-0.01
623,8.81,-1.48,5.27,-0.11,0.05,-0.01
624,8.80,-1.49,5.25,-0.11,0.04,-0.01
625,8.78,-1.51,5.22,-0.10,0.05,-0.01
626,8.80,-1.50,5.24,-0.11,0.06,-0.01
627,8.83,-1.49,5.23,-0.11,0.05,-0.01
628,8.81,-1.51,5.21,-0.11,0.05,-0.01
629,8.81,-1.51,5.26,-0.11,0.06,-0.01
630,8.83,-1.51,5.26,-0.11,0.05,-0.01
631,8.81,-1.49,5.26,-0.11,0.05,-0.01
632,8.80,-1.49,5.25,-0.11,0.05,-0.01
633,8.79,-1.50,5.24,-0.11,0.05,-0.01
634,8.82,-1.49,5.26,-0.11,0.06,-0.01
635,8.83,-1.49,5.23,-0.11,0.05,-0.01
636,8.81,-1.51,5.23,-0.11,0.05,-0.01
637,8.82,-1.49,5.23,-0.11,0.05,-0.01
638,8.81,-1.51,5.23,-0.11,0.06,-0.01
639,8.82,-1.50,5.25,-0.11,0.06,-0.01
640,8.80,-1.52,5.25,-0.11,0.06,-0.01
641,8.80,-1.50,5.27,-0.12,0.05,-0.01
642,8.79,-1.53,5.24,-0.11,0.06,-0.01
643,8.83,-1.51,5.23,-0.11,0.07,-0.01
644,8.78,-1.49,5.26,-0.11,0.06,-0.01
645,8.83,-1.53,5.27,-0.11,0.06,-0.01
646,8.79,-1.47,5.24,-0.11,0.04,-0.01
647,8.78,-1.47,5.21,-0.11,0.05,-0.01
648,8.82,-1.52,5.27,-0.11,0.06,-0.01
649,8.82,-1.48,5.27,-0.11,0.05,-0.01
650,8.79,-1.50,5.28,-0.11,0.05,-0.01
651,8.82,-1.52,5.22,-0.12,0.05,-0.01
652,8.82,-1.49,5.25,-0.11,0.07,-0.01
653,8.81,-1.47,5.25,-0.11,0.05,-0.01
654,8.81,-1.50,5.25,-0.11,0.05,-0.01
655,8.81,-1.51,5.22,-0.11,0.06,-0.01
656,8.81,-1.52,5.26,-0.11,0.06,-0.01
657,8.81,-1.51,5.23,-0.11,0.06,-0.01
658,8.82,-1.47,5.28,-0.11,0.05,-0.01
659,8.79,-1.50,5.22,-0.11,0.05,-0.01
660,8.82,-1.50,5.25,-0.11,0.06,-0.01
661,8.81,-1.49,5.24,-0.11,0.05,-0.01
662,8.82,-1.51,5.26,-0.12,0.05,-0.01
663,8.79,-1.51,5.24,-0.12,0.05,-0.01
664,8.80,-1.50,5.24,-0.11,0.05,-0.01
665,8.80,-1.51,5.27,-0.12,0.04,-0.01
666,8.81,-1.50,5.24,-0.12,0.04,-0.01
667,8.80,-1.51,5.22,-0.11,0.04,-0.01
668,8.82,-1.51,5.25,-0.11,0.04,-0.01
669,8.82,-1.52,5.23,-0.12,0.04,-0.01
670,8.81,-1.48,5.25,-0.12,0.03,-0.01
671,8.79,-1.53,5.15,-0.10,0.05,-0.01
672,8.81,-1.50,5.18,-0.11,0.06,-0.01
673,8.80,-1.48,5.23,-0.11,0.05,-0.00
674,8.85,-1.55,5.24,-0.11,0.04,-0.01
675,8.83,-1.49,5.17,-0.12,0.03,-0.01
676,8.81,-1.50,5.18,-0.11,0.04,-0.01
677,8.86,-1.52,5.20,-0.11,0.04,-0.01
678,8.83,-1.50,5.22,-0.11,0.03,-0.01
679,8.83,-1.51,5.16,-0.11,0.03,-0.01
680,8.82,-1.53,5.15,-0.12,0.03,-0.01
681,8.82,-1.50,5.19,-0.12,0.05,-0.01
682,8.88,-1.54,5.19,-0.16,0.03,-0.00
683,8.84,-1.54,5.08,-0.13,0.03,-0.01
684,8.84,-1.54,5.14,-0.13,0.04,-0.01
685,8.87,-1.53,5.13,-0.12,0.04,-0.01
686,8.85,-1.55,5.14,-0.11,0.04,-0.01
687,8.86,-1.52,5.13,-0.11,0.03,-0.01
688,8.84,-1.52,5.10,-0.11,0.03,-0.01
689,8.86,-1.53,5.08,-0.11,0.04,-0.01
690,8.88,-1.55,5.11,-0.11,0.04,-0.01
691,8.87,-1.53,5.09,-0.11,0.05,-0.01
692,8.89,-1.52,5.09,-0.11,0.05,-0.01
693,8.86,-1.53,5.07,-0.11,0.05,-0.01
694,8.86,-1.53,5.12,-0.12,0.05,-0.01
695,8.87,-1.57,5.02,-0.10,0.06,-0.01
696,8.86,-1.51,5.09,-0.10,0.07,-0.01
697,8.86,-1.52,5.10,-0.10,0.06,-0.01
698,8.88,-1.55,5.11,-0.10,0.07,-0.00
699,8.86,-1.53,5.10,-0.11,0.05,-0.01
700,8.85,-1.52,5.09,-0.11,0.07,-0.00
701,8.88,-1.55,5.15,-0.11,0.08,-0.01
702,8.86,-1.53,5.16,-0.11,0.08,-0.02
703,8.86,-1.54,5.15,-0.11,0.07,-0.02
704,8.84,-1.54,5.10,-0.11,0.08,-0.02
705,8.83,-1.53,5.16,-0.10,0.11,-0.01
706,8.87,-1.53,5.19,-0.10,0.09,-0.01
707,8.83,-1.50,5.18,-0.11,0.09,-0.02
708,8.82,-1.53,5.20,-0.10,0.09,-0.01
709,8.83,-1.53,5.21,-0.10,0.08,-0.01
710,8.82,-1.51,5.23,-0.10,0.08,-0.01
711,8.81,-1.51,5.25,-0.10,0.07,-0.01
712,8.82,-1.52,5.23,-0.10,0.06,-0.01
713,8.81,-1.51,5.22,-0.10,0.06,-0.01
714,8.79,-1.50,5.24,-0.10,0.06,-0.01
715,8.80,-1.50,5.25,-0.11,0.06,-0.01
716,8.81,-1.49,5.22,-0.11,0.06,-0.01
717,8.80,-1.48,5.24,-0.10,0.06,-0.01
718,8.80,-1.52,5.26,-0.10,0.06,-0.01
719,8.81,-1.50,5.24,-0.10,0.06,-0.01
720,8.81,-1.51,5.24,-0.11,0.06,-0.01
721,8.81,-1.49,5.23,-0.11,0.05,-0.01
722,8.82,-1.53,5.20,-0.10,0.07,-0.01
723,8.78,-1.49,5.25,-0.11,0.07,-0.02
724,8.79,-1.50,5.28,-0.10,0.05,-0.01
725,8.81,-1.51,5.27,-0.11,0.04,-0.02
726,8.78,-1.46,5.21,-0.12,0.04,-0.01
727,8.80,-1.49,5.23,-0.11,0.06,-0.00
728,8.83,-1.52,5.26,-0.11,0.05,-0.01
729,8.80,-1.50,5.28,-0.11,0.05,-0.01
730,8.80,-1.47,5.21,-0.11,0.04,-0.01
731,8.80,-1.48,5.21,-0.11,0.06,-0.01
732,8.82,-1.52,5.25,-0.11,0.07,-0.01
733,8.81,-1.50,5.23,-0.11,0.05,-0.01
734,8.79,-1.48,5.24,-0.11,0.05,-0.01
735,8.82,-1.51,5.28,-0.10,0.06,-0.01
736,8.82,-1.49,5.26,-0.11,0.05,-0.02
737,8.80,-1.49,5.25,-0.11,0.05,-0.01
738,8.82,-1.47,5.23,-0.11,0.05,-0.01
739,8.82,-1.51,5.25,-0.11,0.05,-0.01
740,8.79,-1.47,5.25,-0.11,0.05,-0.01
741,8.81,-1.48,5.26,-0.11,0.06,-0.01
742,8.82,-1.51,5.24,-0.11,0.06,-0.01
743,8.80,-1.50,5.24,-0.11,0.05,-0.01
744,8.81,-1.48,5.25,-0.11,0.06,-0.01
745,8.80,-1.50,5.24,-0.11,0.06,-0.01
746,8.80,-1.48,5.22,-0.11,0.05,-0.01
747,8.79,-1.51,5.20,-0.10,0.06,-0.01
748,8.78,-1.51,5.24,-0.11,0.07,-0.01
749,8.79,-1.50,5.25,-0.11,0.06,-0.00
750,8.80,-1.52,5.24,-0.10,0.05,-0.01
751,8.80,-1.44,5.26,-0.11,0.04,-0.01
752,8.81,-1.49,5.23,-0.11,0.06,-0.01
753,8.81,-1.51,5.27,-0.11,0.06,-0.01
754,8.81,-1.49,5.27,-0.11,0.05,-0.01
755,8.81,-1.49,5.23,-0.11,0.04,-0.01
756,8.78,-1.49,5.23,-0.11,0.05,-0.01
757,8.81,-1.49,5.26,-0.11,0.07,-0.01
758,8.83,-1.51,5.22,-0.11,0.05,-0.01
759,8.79,-1.49,5.25,-0.11,0.05,-0.01
760,8.80,-1.50,5.26,-0.11,0.06,-0.01
761,8.82,-1.50,5.25,-0.11,0.06,-0.01
762,8.78,-1.52,5.20,-0.11,0.05,-0.01
763,8.78,-1.50,5.24,-0.11,0.05,-0.01
764,8.80,-1.51,5.23,-0.11,0.05,-0.01
765,8.80,-1.50,5.24,-0.11,0.06,-0.01
766,8.82,-1.48,5.25,-0.11,0.05,-0.01
767,8.79,-1.50,5.23,-0.11,0.05,-0.01
768,8.81,-1.52,5.23,-0.11,0.05,-0.01
769,8.81,-1.49,5.25,-0.11,0.05,-0.01
770,8.81,-1.50,5.24,-0.11,0.06,-0.01
771,8.80,-1.48,5.23,-0.11,0.05,-0.01
772,8.83,-1.53,5.24,-0.11,0.06,-0.01
773,8.80,-1.48,5.27,-0.12,0.04,-0.01
774,8.81,-1.54,5.20,-0.11,0.05,-0.01
775,8.80,-1.52,5.24,-0.11,0.06,-0.01
776,8.79,-1.49,5.24,-0.12,0.05,-0.01
777,8.84,-1.55,5.30,-0.11,0.04,-0.01
778,8.81,-1.48,5.23,-0.12,0.02,-0.01
779,8.80,-1.50,5.20,-0.11,0.03,-0.01
780,8.83,-1.52,5.21,-0.12,0.04,-0.01
781,8.83,-1.51,5.21,-0.12,0.03,-0.01
782,8.81,-1.51,5.24,-0.12,0.02,-0.01
783,8.84,-1.55,5.18,-0.12,0.03,-0.01
784,8.83,-1.53,5.12,-0.11,0.04,-0.01
785,8.87,-1.53,5.22,-0.11,0.04,-0.01
786,8.82,-1.52,5.18,-0.11,0.04,-0.01
787,8.83,-1.51,5.15,-0.11,0.05,-0.01
788,8.85,-1.52,5.18,-0.11,0.05,-0.01
789,8.84,-1.52,5.16,-0.11,0.04,-0.01
790,8.87,-1.51,5.15,-0.11,0.04,-0.01
791,8.87,-1.51,5.18,-0.11,0.04,-0.01
792,8.88,-1.51,5.17,-0.11,0.04,-0.01
793,8.85,-1.52,5.14,-0.11,0.03,-0.01
794,8.85,-1.53,5.13,-0.11,0.03,-0.01
795,8.88,-1.54,5.13,-0.11,0.03,-0.01
796,8.88,-1.54,5.13,-0.12,0.04,-0.01
797,8.88,-1.54,5.08,-0.11,0.03,-0.01
798,8.85,-1.52,5.12,-0.11,0.04,-0.01
799,8.87,-1.52,5.10,-0.11,0.04,-0.01
800,8.89,-1.51,5.08,-0.11,0.03,-0.00
801,8.88,-1.52,5.07,-0.11,0.03,-0.01
802,8.88,-1.54,5.06,-0.11,0.04,-0.01
803,8.90,-1.56,5.07,-0.11,0.05,-0.01
804,8.90,-1.55,5.10,-0.11,0.05,-0.01
805,8.89,-1.53,5.09,-0.11,0.05,-0.02
806,8.89,-1.56,5.03,-0.11,0.05,-0.01
807,8.88,-1.52,5.05,-0.11,0.07,-0.01
808,8.90,-1.54,5.09,-0.11,0.06,-0.00
809,8.90,-1.53,5.09,-0.12,0.06,-0.01
810,8.87,-1.54,5.05,-0.12,0.06,-0.00
811,8.88,-1.57,5.08,-0.12,0.06,-0.01
812,8.90,-1.54,5.07,-0.12,0.06,-0.01
813,8.88,-1.55,5.10,-0.11,0.06,-0.01
814,8.88,-1.54,5.09,-0.12,0.06,-0.01
815,8.88,-1.55,5.07,-0.11,0.07,-0.01
816,8.88,-1.54,5.10,-0.10,0.08,-0.01
817,8.85,-1.56,5.11,-0.11,0.08,-0.01
818,8.88,-1.54,5.10,-0.10,0.09,-0.01
819,8.85,-1.53,5.15,-0.11,0.08,-0.01
820,8.85,-1.58,5.09,-0.09,0.09,-0.02
821,8.83,-1.56,5.12,-0.10,0.11,-0.02
822,8.80,-1.49,5.18,-0.10,0.10,-0.01
823,8.82,-1.53,5.22,-0.10,0.10,-0.01
824,8.83,-1.50,5.19,-0.11,0.07,-0.01
825,8.82,-1.53,5.20,-0.10,0.08,-0.01
826,8.81,-1.53,5.24,-0.10,0.08,-0.01
827,8.83,-1.51,5.23,-0.11,0.07,-0.01
828,8.83,-1.52,5.24,-0.11,0.06,-0.02
829,8.81,-1.53,5.16,-0.10,0.06,-0.02
830,8.80,-1.52,5.21,-0.10,0.08,-0.01
831,8.82,-1.54,5.20,-0.10,0.07,-0.01
832,8.79,-1.49,5.23,-0.10,0.06,-0.02
833,8.79,-1.50,5.27,-0.11,0.07,-0.01
834,8.81,-1.54,5.29,-0.11,0.06,-0.01
835,8.80,-1.51,5.23,-0.11,0.06,-0.02
836,8.79,-1.50,5.25,-0.11,0.06,-0.01
837,8.82,-1.52,5.25,-0.11,0.05,-0.01
838,8.80,-1.50,5.26,-0.11,0.06,-0.02
839,8.78,-1.47,5.28,-0.11,0.06,-0.01
840,8.83,-1.52,5.26,-0.11,0.05,-0.01
841,8.81,-1.51,5.25,-0.11,0.06,-0.01
842,8.81,-1.50,5.24,-0.11,0.05,-0.01
843,8.81,-1.52,5.26,-0.11,0.05,-0.01
844,8.81,-1.50,5.24,-0.11,0.06,-0.01
845,8.77,-1.50,5.22,-0.11,0.06,-0.01
846,8.81,-1.50,5.28,-0.11,0.06,-0.01
847,8.82,-1.51,5.25,-0.11,0.06,-0.01
848,8.81,-1.50,5.26,-0.11,0.05,-0.01
849,8.81,-1.51,5.20,-0.10,0.07,-0.01
850,8.77,-1.47,5.28,-0.11,0.07,-0.01
851,8.79,-1.51,5.24,-0.11,0.06,-0.00
852,8.83,-1.52,5.26,-0.11,0.05,-0.01
853,8.78,-1.48,5.23,-0.11,0.04,-0.01
854,8.80,-1.51,5.26,-0.11,0.06,-0.01
855,8.81,-1.52,5.30,-0.11,0.06,-0.01
856,8.78,-1.53,5.24,-0.11,0.05,-0.01
857,8.82,-1.49,5.24,-0.12,0.04,-0.01
858,8.81,-1.53,5.20,-0.11,0.05,-0.02
859,8.81,-1.50,5.27,-0.11,0.06,-0.01
860,8.82,-1.52,5.23,-0.11,0.05,-0.01
861,8.81,-1.52,5.23,-0.11,0.05,-0.01
862,8.81,-1.53,5.25,-0.11,0.06,-0.01
863,8.81,-1.51,5.26,-0.11,0.06,-0.01
864,8.80,-1.51,5.21,-0.11,0.06,-0.01
865,8.80,-1.49,5.27,-0.11,0.06,-0.01
866,8.79,-1.50,5.24,-0.11,0.05,-0.01
867,8.80,-1.50,5.23,-0.11,0.06,-0.01
868,8.81,-1.51,5.26,-0.11,0.05,-0.01
869,8.79,-1.52,5.26,-0.11,0.05,-0.01
870,8.80,-1.52,5.21,-0.10,0.06,-0.01
871,8.80,-1.50,5.24,-0.11,0.06,-0.01
872,8.81,-1.50,5.24,-0.11,0.06,-0.01
873,8.82,-1.49,5.22,-0.11,0.05,-0.01
874,8.80,-1.52,5.23,-0.10,0.06,-0.01
875,8.77,-1.50,5.24,-0.11,0.06,-0.02
876,8.78,-1.51,5.27,-0.11,0.06,-0.00
877,8.83,-1.56,5.28,-0.11,0.05,-0.01
878,8.78,-1.46,5.27,-0.11,0.04,-0.01
879,8.79,-1.51,5.22,-0.11,0.05,-0.01
880,8.83,-1.51,5.31,-0.11,0.06,-0.01
881,8.78,-1.52,5.28,-0.11,0.05,-0.01
882,8.80,-1.48,5.26,-0.12,0.04,-0.01
883,8.78,-1.51,5.24,-0.12,0.04,-0.02
884,8.82,-1.51,5.27,-0.11,0.06,-0.01
885,8.81,-1.52,5.24,-0.11,0.04,-0.01
886,8.81,-1.49,5.23,-0.12,0.04,-0.01
887,8.81,-1.53,5.25,-0.12,0.05,-0.01
888,8.82,-1.52,5.27,-0.12,0.04,-0.01
889,8.82,-1.51,5.25,-0.12,0.04,-0.01
890,8.82,-1.52,5.23,-0.12,0.03,-0.01
891,8.83,-1.51,5.20,-0.11,0.03,-0.01
892,8.83,-1.51,5.20,-0.11,0.03,-0.01
893,8.82,-1.52,5.21,-0.12,0.03,-0.01
894,8.83,-1.52,5.20,-0.11,0.03,-0.01
895,8.83,-1.52,5.20,-0.12,0.03,-0.01
896,8.83,-1.53,5.16,-0.11,0.03,-0.01
897,8.84,-1.53,5.20,-0.11,0.03,-0.01
898,8.88,-1.52,5.18,-0.12,0.03,-0.01
899,8.86,-1.53,5.15,-0.12,0.02,-0.01
900,8.84,-1.55,5.07,-0.10,0.04,-0.01
901,8.87,-1.54,5.10,-0.10,0.04,-0.01
902,8.85,-1.49,5.15,-0.11,0.04,-0.01
903,8.85,-1.54,5.15,-0.10,0.03,-0.01
904,8.86,-1.51,5.10,-0.11,0.03,-0.01
905,8.84,-1.53,5.10,-0.11,0.03,-0.01
906,8.89,-1.56,5.14,-0.11,0.04,-0.01
907,8.89,-1.53,5.14,-0.11,0.03,-0.01
908,8.88,-1.52,5.08,-0.11,0.02,-0.01
909,8.86,-1.54,5.06,-0.11,0.04,-0.01
910,8.86,-1.55,5.08,-0.11,0.06,-0.01
911,8.88,-1.54,5.07,-0.11,0.04,-0.01
912,8.89,-1.52,5.06,-0.12,0.05,-0.01
913,8.90,-1.56,5.03,-0.11,0.06,-0.01
914,8.90,-1.54,5.06,-0.11,0.06,-0.01
915,8.88,-1.55,5.09,-0.12,0.07,-0.01
916,8.87,-1.50,5.09,-0.12,0.06,-0.01
917,8.85,-1.56,5.08,-0.11,0.06,-0.01
918,8.89,-1.55,5.06,-0.11,0.06,-0.01
919,8.89,-1.54,5.10,-0.11,0.07,-0.01
920,8.87,-1.55,5.06,-0.11,0.07,-0.01
921,8.86,-1.53,5.09,-0.11,0.08,-0.01
922,8.87,-1.57,5.09,-0.11,0.08,-0.01
923,8.87,-1.54,5.17,-0.12,0.07,-0.01
924,8.88,-1.58,5.05,-0.09,0.09,-0.02
925,8.85,-1.54,5.12,-0.10,0.10,-0.01
926,8.83,-1.52,5.14,-0.10,0.09,-0.01
927,8.86,-1.57,5.19,-0.10,0.10,-0.01
928,8.85,-1.52,5.18,-0.10,0.08,-0.01
929,8.82,-1.52,5.17,-0.10,0.08,-0.01
930,8.83,-1.55,5.21,-0.10,0.09,-0.01
931,8.84,-1.56,5.22,-0.10,0.09,-0.02
932,8.83,-1.52,5.26,-0.11,0.06,-0.02
933,8.82,-1.54,5.18,-0.11,0.07,-0.02
934,8.80,-1.51,5.23,-0.10,0.09,-0.01
935,8.82,-1.54,5.22,-0.10,0.07,-0.01
936,8.80,-1.51,5.22,-0.11,0.07,-0.01
937,8.80,-1.52,5.26,-0.11,0.07,-0.01
938,8.80,-1.53,5.26,-0.11,0.07,-0.01
939,8.80,-1.53,5.23,-0.11,0.06,-0.01
940,8.79,-1.51,5.27,-0.10,0.06,-0.01
941,8.81,-1.52,5.25,-0.10,0.06,-0.01
942,8.81,-1.52,5.27,-0.11,0.06,-0.01
943,8.79,-1.50,5.26,-0.10,0.06,-0.01
944,8.80,-1.52,5.25,-0.11,0.06,-0.01
945,8.80,-1.52,5.24,-0.10,0.06,-0.01
946,8.78,-1.51,5.25,-0.11,0.06,-0.01
947,8.78,-1.51,5.29,-0.11,0.06,-0.01
948,8.76,-1.50,5.31,-0.12,0.05,-0.01
949,8.78,-1.53,5.22,-0.11,0.06,-0.01
950,8.80,-1.54,5.23,-0.11,0.07,-0.01
951,8.78,-1.47,5.28,-0.11,0.07,-0.01
952,8.81,-1.53,5.27,-0.11,0.06,-0.01
953,8.78,-1.50,5.24,-0.11,0.05,-0.01
954,8.79,-1.54,5.23,-0.11,0.05,-0.01
955,8.80,-1.55,5.29,-0.11,0.06,-0.01
956,8.79,-1.51,5.27,-0.10,0.06,-0.01
957,8.81,-1.52,5.27,-0.11,0.05,-0.01
958,8.80,-1.50,5.25,-0.11,0.05,-0.02
959,8.77,-1.49,5.27,-0.10,0.06,-0.01
960,8.80,-1.51,5.32,-0.11,0.05,-0.01
961,8.80,-1.51,5.24,-0.11,0.05,-0.01
