STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.23,-1.36,4.48,-0.11,0.05,-0.01
482,9.25,-1.36,4.52,-0.11,0.04,-0.01
483,9.23,-1.38,4.51,-0.11,0.04,-0.01
484,9.21,-1.34,4.42,-0.13,0.04,-0.01
485,9.22,-1.40,4.43,-0.11,0.06,-0.01
486,9.24,-1.38,4.49,-0.12,0.06,-0.01
487,9.22,-1.30,4.48,-0.12,0.05,-0.00
488,9.25,-1.40,4.51,-0.11,0.06,-0.01
489,9.25,-1.36,4.43,-0.11,0.03,-0.02
490,9.24,-1.36,4.48,-0.11,0.05,-0.01
491,9.25,-1.39,4.52,-0.11,0.05,-0.00
492,9.29,-1.38,4.49,-0.11,0.05,-0.01
493,9.24,-1.37,4.41,-0.12,0.04,-0.02
494,9.22,-1.36,4.45,-0.12,0.05,-0.01
495,9.25,-1.39,4.49,-0.11,0.05,-0.01
496,9.25,-1.37,4.50,-0.12,0.04,-0.01
497,9.25,-1.32,4.46,-0.12,0.04,-0.01
498,9.25,-1.39,4.46,-0.11,0.05,-0.01
499,9.27,-1.38,4.45,-0.12,0.04,-0.01
500,9.25,-1.36,4.44,-0.12,0.04,-0.01
501,9.24,-1.39,4.43,-0.12,0.03,-0.01
502,9.25,-1.41,4.43,-0.12,0.04,-0.01
503,9.26,-1.38,4.44,-0.11,0.04,-0.01
504,9.24,-1.38,4.41,-0.11,0.04,-0.01
505,9.28,-1.38,4.45,-0.11,0.04,-0.01
506,9.27,-1.37,4.44,-0.12,0.03,-0.01
507,9.28,-1.40,4.33,-0.12,0.04,-0.01
508,9.27,-1.34,4.38,-0.12,0.05,-0.02
509,9.27,-1.39,4.44,-0.12,0.05,-0.01
510,9.29,-1.41,4.39,-0.11,0.03,-0.01
511,9.29,-1.37,4.39,-0.12,0.04,-0.01
512,9.25,-1.36,4.36,-0.12,0.03,-0.01
513,9.28,-1.42,4.41,-0.12,0.03,-0.01
514,9.31,-1.39,4.35,-0.11,0.04,-0.01
515,9.29,-1.41,4.35,-0.11,0.03,-0.01
516,9.28,-1.42,4.32,-0.12,0.04,-0.02
517,9.27,-1.39,4.37,-0.11,0.05,-0.01
518,9.30,-1.42,4.35,-0.12,0.04,-0.01
519,9.31,-1.43,4.28,-0.11,0.04,-0.01
520,9.27,-1.39,4.32,-0.12,0.05,-0.01
521,9.28,-1.42,4.30,-0.12,0.06,-0.00
522,9.31,-1.45,4.34,-0.12,0.05,-0.01
523,9.28,-1.41,4.34,-0.11,0.05,-0.01
524,9.28,-1.41,4.28,-0.11,0.05,-0.01
525,9.28,-1.41,4.30,-0.10,0.06,-0.01
526,9.29,-1.40,4.30,-0.10,0.07,-0.01
527,9.29,-1.42,4.35,-0.11,0.06,-0.01
528,9.29,-1.41,4.25,-0.10,0.07,-0.02
529,9.29,-1.38,4.32,-0.11,0.07,-0.01
530,9.26,-1.40,4.39,-0.11,0.08,-0.01
531,9.28,-1.42,4.37,-0.10,0.09,-0.00
532,9.30,-1.39,4.41,-0.10,0.06,-0.01
533,9.26,-1.40,4.34,-0.11,0.07,-0.01
534,9.27,-1.41,4.38,-0.11,0.07,-0.00
535,9.31,-1.40,4.41,-0.11,0.07,-0.01
536,9.27,-1.39,4.39,-0.11,0.05,-0.01
537,9.26,-1.43,4.39,-0.11,0.05,-0.00
538,9.28,-1.49,4.39,-0.10,0.06,-0.01
539,9.28,-1.46,4.39,-0.09,0.07,-0.02
540,9.28,-1.41,4.39,-0.10,0.06,-0.02
541,9.26,-1.41,4.37,-0.10,0.06,-0.01
542,9.27,-1.45,4.39,-0.09,0.08,-0.01
543,9.29,-1.39,4.43,-0.10,0.06,-0.01
544,9.27,-1.41,4.40,-0.10,0.06,-0.01
545,9.26,-1.39,4.40,-0.10,0.07,-0.02
546,9.27,-1.36,4.45,-0.10,0.07,-0.02
547,9.26,-1.41,4.41,-0.10,0.08,-0.02
548,9.26,-1.38,4.46,-0.10,0.07,-0.02
549,9.26,-1.43,4.43,-0.10,0.08,-0.01
550,9.24,-1.37,4.42,-0.12,0.05,-0.01
551,9.25,-1.42,4.38,-0.10,0.07,-0.02
552,9.23,-1.36,4.46,-0.10,0.08,-0.01
553,9.22,-1.34,4.52,-0.11,0.08,-0.01
554,9.27,-1.40,4.50,-0.10,0.06,-0.00
555,9.27,-1.37,4.46,-0.11,0.06,-0.01
556,9.21,-1.37,4.46,-0.11,0.06,-0.01
557,9.24,-1.37,4.48,-0.12,0.06,-0.01
558,9.26,-1.36,4.47,-0.11,0.05,-0.01
559,9.25,-1.41,4.52,-0.10,0.06,-0.01
560,9.22,-1.36,4.46,-0.11,0.06,-0.02
561,9.22,-1.38,4.45,-0.10,0.06,-0.01
562,9.25,-1.39,4.53,-0.11,0.06,-0.01
563,9.25,-1.36,4.47,-0.12,0.04,-0.01
564,9.23,-1.40,4.48,-0.11,0.06,-0.01
565,9.24,-1.39,4.49,-0.11,0.06,-0.01
566,9.23,-1.37,4.50,-0.10,0.05,-0.01
567,9.24,-1.36,4.46,-0.11,0.05,-0.01
568,9.22,-1.36,4.48,-0.11,0.05,-0.01
569,9.24,-1.37,4.49,-0.11,0.06,-0.01
570,9.23,-1.37,4.49,-0.11,0.05,-0.01
571,9.22,-1.38,4.48,-0.11,0.06,-0.01
572,9.23,-1.40,4.47,-0.11,0.05,-0.01
573,9.22,-1.37,4.49,-0.12,0.04,-0.01
574,9.24,-1.41,4.41,-0.11,0.06,-0.01
575,9.24,-1.38,4.46,-0.11,0.07,-0.01
576,9.25,-1.36,4.49,-0.11,0.07,-0.01
577,9.26,-1.38,4.53,-0.10,0.05,-0.01
578,9.24,-1.38,4.45,-0.11,0.04,-0.01
579,9.22,-1.41,4.42,-0.10,0.05,-0.01
580,9.25,-1.38,4.52,-0.11,0.06,-0.01
581,9.25,-1.34,4.48,-0.11,0.05,-0.01
582,9.23,-1.37,4.44,-0.11,0.04,-0.01
583,9.24,-1.41,4.47,-0.11,0.05,-0.02
584,9.25,-1.38,4.48,-0.10,0.06,-0.01
585,9.24,-1.37,4.49,-0.11,0.05,-0.01
586,9.25,-1.38,4.48,-0.12,0.05,-0.01
587,9.23,-1.36,4.46,-0.12,0.03,-0.00
588,9.26,-1.41,4.47,-0.11,0.05,-0.01
589,9.26,-1.36,4.45,-0.11,0.05,-0.01
590,9.25,-1.37,4.48,-0.11,0.04,-0.01
591,9.24,-1.38,4.45,-0.11,0.05,-0.01
592,9.22,-1.39,4.44,-0.12,0.05,-0.01
593,9.25,-1.37,4.44,-0.11,0.05,-0.01
594,9.26,-1.41,4.45,-0.11,0.05,-0.01
595,9.25,-1.37,4.47,-0.12,0.03,-0.01
596,9.27,-1.43,4.40,-0.11,0.05,-0.01
597,9.23,-1.37,4.45,-0.12,0.05,-0.01
598,9.25,-1.37,4.45,-0.12,0.05,-0.00
599,9.27,-1.46,4.46,-0.10,0.06,-0.01
600,9.25,-1.42,4.44,-0.11,0.04,-0.02
601,9.20,-1.38,4.40,-0.12,0.04,-0.01
602,9.26,-1.41,4.45,-0.11,0.06,-0.01
603,9.30,-1.39,4.47,-0.11,0.04,-0.01
604,9.26,-1.38,4.47,-0.11,0.03,-0.01
605,9.24,-1.43,4.40,-0.12,0.04,-0.02
606,9.26,-1.43,4.39,-0.11,0.06,-0.01
607,9.25,-1.41,4.44,-0.12,0.05,-0.01
608,9.27,-1.40,4.41,-0.12,0.03,-0.01
609,9.24,-1.43,4.38,-0.12,0.04,-0.01
610,9.26,-1.42,4.36,-0.12,0.05,-0.01
611,9.30,-1.41,4.39,-0.12,0.03,-0.01
612,9.28,-1.44,4.41,-0.12,0.03,-0.01
613,9.27,-1.42,4.33,-0.11,0.04,-0.01
614,9.27,-1.39,4.35,-0.11,0.04,-0.01
615,9.27,-1.43,4.39,-0.11,0.05,-0.01
616,9.27,-1.44,4.37,-0.12,0.04,-0.01
617,9.27,-1.43,4.35,-0.12,0.04,-0.01
618,9.26,-1.47,4.24,-0.11,0.05,-0.02
619,9.24,-1.44,4.35,-0.12,0.05,-0.01
620,9.28,-1.38,4.38,-0.12,0.04,0.00
621,9.31,-1.47,4.40,-0.11,0.04,-0.01
622,9.29,-1.43,4.32,-0.12,0.03,-0.01
623,9.27,-1.41,4.33,-0.11,0.05,-0.01
624,9.30,-1.42,4.39,-0.11,0.05,-0.01
625,9.32,-1.43,4.36,-0.11,0.03,-0.01
626,9.28,-1.45,4.29,-0.12,0.03,-0.01
627,9.27,-1.42,4.29,-0.11,0.05,-0.01
628,9.27,-1.45,4.34,-0.11,0.05,-0.00
629,9.33,-1.45,4.31,-0.12,0.05,-0.01
630,9.25,-1.41,4.28,-0.11,0.06,-0.01
631,9.28,-1.42,4.30,-0.11,0.06,-0.01
632,9.32,-1.44,4.33,-0.11,0.06,-0.01
633,9.29,-1.45,4.34,-0.11,0.06,-0.01
634,9.28,-1.46,4.35,-0.11,0.06,-0.01
635,9.29,-1.42,4.30,-0.11,0.06,-0.01
636,9.31,-1.43,4.34,-0.11,0.06,-0.01
637,9.28,-1.47,4.36,-0.11,0.07,-0.01
638,9.28,-1.44,4.32,-0.11,0.06,-0.01
639,9.26,-1.47,4.22,-0.10,0.08,-0.01
640,9.26,-1.43,4.34,-0.11,0.08,-0.02
641,9.29,-1.40,4.40,-0.11,0.07,-0.00
642,9.28,-1.48,4.35,-0.11,0.07,-0.00
643,9.28,-1.46,4.35,-0.10,0.05,-0.01
644,9.27,-1.40,4.39,-0.11,0.06,-0.01
645,9.28,-1.44,4.36,-0.11,0.06,-0.00
646,9.31,-1.48,4.37,-0.10,0.06,-0.01
647,9.29,-1.47,4.32,-0.11,0.05,-0.02
648,9.25,-1.40,4.31,-0.11,0.07,-0.01
649,9.28,-1.46,4.37,-0.10,0.07,-0.01
650,9.28,-1.48,4.40,-0.10,0.07,-0.02
651,9.27,-1.41,4.37,-0.11,0.06,-0.01
652,9.24,-1.41,4.41,-0.11,0.06,-0.00
653,9.28,-1.46,4.40,-0.10,0.07,-0.00
654,9.29,-1.42,4.41,-0.11,0.05,-0.01
655,9.25,-1.44,4.35,-0.11,0.05,-0.01
656,9.26,-1.46,4.37,-0.11,0.06,-0.01
657,9.27,-1.45,4.39,-0.11,0.06,-0.01
658,9.27,-1.44,4.41,-0.11,0.07,-0.01
659,9.27,-1.45,4.40,-0.10,0.06,-0.01
660,9.28,-1.46,4.38,-0.12,0.05,-0.01
661,9.25,-1.46,4.29,-0.11,0.07,-0.01
662,9.25,-1.44,4.38,-0.11,0.07,-0.01
663,9.25,-1.40,4.47,-0.11,0.07,-0.01
664,9.28,-1.48,4.45,-0.09,0.07,-0.01
665,9.26,-1.44,4.37,-0.12,0.04,-0.01
666,9.25,-1.47,4.37,-0.09,0.06,-0.01
667,9.26,-1.40,4.44,-0.11,0.06,-0.01
668,9.27,-1.44,4.44,-0.10,0.06,-0.01
669,9.25,-1.47,4.43,-0.11,0.05,-0.01
670,9.23,-1.44,4.43,-0.10,0.07,-0.02
671,9.23,-1.44,4.42,-0.10,0.06,-0.01
672,9.27,-1.42,4.42,-0.11,0.06,-0.01
673,9.26,-1.43,4.41,-0.11,0.06,-0.01
674,9.23,-1.47,4.44,-0.11,0.07,-0.01
675,9.24,-1.43,4.49,-0.10,0.07,-0.02
676,9.27,-1.44,4.45,-0.10,0.06,-0.01
677,9.24,-1.44,4.44,-0.11,0.06,-0.02
678,9.22,-1.39,4.47,-0.11,0.05,-0.01
679,9.26,-1.45,4.40,-0.10,0.07,-0.01
680,9.25,-1.44,4.42,-0.10,0.07,-0.02
681,9.25,-1.42,4.46,-0.11,0.05,-0.02
682,9.23,-1.40,4.50,-0.11,0.06,-0.01
683,9.25,-1.44,4.42,-0.10,0.06,-0.02
684,9.22,-1.41,4.45,-0.11,0.06,-0.01
685,9.24,-1.39,4.50,-0.12,0.06,-0.01
686,9.24,-1.45,4.50,-0.10,0.05,-0.00
687,9.23,-1.40,4.48,-0.11,0.05,-0.02
688,9.21,-1.40,4.44,-0.10,0.05,-0.01
689,9.22,-1.43,4.47,-0.11,0.06,-0.01
690,9.28,-1.42,4.51,-0.10,0.05,-0.02
691,9.24,-1.40,4.46,-0.11,0.04,-0.02
692,9.22,-1.41,4.44,-0.11,0.05,-0.01
693,9.24,-1.41,4.45,-0.10,0.06,-0.01
694,9.23,-1.41,4.49,-0.10,0.05,-0.01
695,9.24,-1.39,4.43,-0.11,0.04,-0.01
696,9.23,-1.37,4.46,-0.12,0.05,-0.01
697,9.23,-1.42,4.46,-0.11,0.05,-0.01
698,9.26,-1.43,4.46,-0.10,0.06,-0.01
699,9.24,-1.37,4.45,-0.11,0.04,-0.01
700,9.23,-1.39,4.46,-0.11,0.05,-0.01
701,9.23,-1.40,4.47,-0.12,0.04,-0.00
702,9.28,-1.48,4.49,-0.10,0.02,-0.01
703,9.27,-1.40,4.45,-0.11,0.03,-0.02
704,9.27,-1.39,4.41,-0.12,0.03,-0.01
705,9.28,-1.42,4.38,-0.13,0.03,-0.01
706,9.27,-1.43,4.36,-0.11,0.05,-0.01
707,9.22,-1.39,4.41,-0.12,0.06,-0.01
708,9.27,-1.37,4.48,-0.12,0.05,0.01
709,9.28,-1.47,4.44,-0.12,0.04,0.01
710,9.24,-1.48,4.40,-0.11,0.04,-0.01
711,9.22,-1.42,4.39,-0.11,0.06,-0.01
712,9.27,-1.43,4.41,-0.12,0.06,-0.00
713,9.31,-1.45,4.45,-0.11,0.05,-0.01
714,9.28,-1.40,4.45,-0.11,0.04,-0.02
715,9.21,-1.41,4.39,-0.12,0.04,-0.01
716,9.23,-1.46,4.40,-0.12,0.06,0.00
717,9.28,-1.46,4.42,-0.12,0.05,-0.01
718,9.29,-1.41,4.43,-0.12,0.05,-0.01
719,9.27,-1.47,4.38,-0.11,0.06,-0.02
720,9.26,-1.44,4.41,-0.12,0.05,-0.01
721,9.27,-1.46,4.37,-0.12,0.05,-0.00
722,9.27,-1.45,4.40,-0.11,0.05,-0.02
723,9.25,-1.44,4.40,-0.12,0.05,-0.01
724,9.28,-1.45,4.36,-0.11,0.04,-0.01
725,9.28,-1.46,4.42,-0.11,0.04,-0.02
726,9.28,-1.44,4.40,-0.12,0.03,-0.01
727,9.29,-1.47,4.27,-0.11,0.05,-0.01
728,9.25,-1.42,4.37,-0.11,0.06,-0.02
729,9.26,-1.43,4.40,-0.11,0.05,-0.01
730,9.28,-1.46,4.39,-0.10,0.06,-0.01
731,9.27,-1.43,4.36,-0.11,0.05,-0.02
732,9.25,-1.43,4.37,-0.10,0.06,-0.02
733,9.27,-1.45,4.40,-0.11,0.06,-0.01
734,9.31,-1.44,4.41,-0.11,0.05,-0.01
735,9.27,-1.44,4.37,-0.11,0.04,-0.01
736,9.24,-1.45,4.35,-0.11,0.04,-0.02
737,9.27,-1.42,4.38,-0.11,0.06,-0.01
738,9.29,-1.45,4.40,-0.11,0.05,-0.01
739,9.28,-1.41,4.35,-0.12,0.03,-0.01
740,9.26,-1.46,4.36,-0.11,0.05,-0.01
741,9.28,-1.45,4.33,-0.11,0.05,-0.01
742,9.29,-1.42,4.37,-0.11,0.05,-0.01
743,9.27,-1.43,4.31,-0.11,0.05,-0.01
744,9.26,-1.45,4.31,-0.11,0.06,-0.01
745,9.29,-1.44,4.36,-0.11,0.06,-0.01
746,9.28,-1.46,4.39,-0.11,0.06,-0.01
747,9.29,-1.48,4.26,-0.11,0.05,-0.01
748,9.27,-1.42,4.34,-0.11,0.06,-0.01
749,9.27,-1.42,4.36,-0.12,0.06,-0.01
750,9.33,-1.48,4.36,-0.11,0.07,-0.00
751,9.25,-1.45,4.35,-0.11,0.05,-0.00
752,9.26,-1.46,4.30,-0.11,0.05,-0.01
753,9.24,-1.45,4.38,-0.11,0.07,-0.01
754,9.31,-1.46,4.39,-0.11,0.07,-0.01
755,9.28,-1.46,4.31,-0.11,0.06,-0.01
756,9.22,-1.47,4.33,-0.12,0.07,-0.01
757,9.25,-1.43,4.38,-0.11,0.07,-0.01
758,9.28,-1.47,4.41,-0.10,0.08,-0.01
759,9.29,-1.46,4.38,-0.11,0.06,-0.01
760,9.24,-1.42,4.36,-0.11,0.06,-0.01
761,9.26,-1.46,4.39,-0.11,0.06,-0.00
762,9.29,-1.47,4.36,-0.11,0.06,-0.01
763,9.26,-1.45,4.41,-0.11,0.06,-0.01
764,9.25,-1.47,4.37,-0.10,0.06,-0.01
765,9.26,-1.48,4.36,-0.10,0.07,-0.01
766,9.26,-1.44,4.42,-0.11,0.06,-0.01
767,9.25,-1.44,4.39,-0.11,0.06,-0.01
768,9.24,-1.47,4.33,-0.11,0.05,-0.01
769,9.24,-1.47,4.39,-0.10,0.09,-0.02
770,9.22,-1.43,4.39,-0.11,0.08,-0.01
771,9.25,-1.45,4.43,-0.11,0.06,0.00
772,9.27,-1.48,4.44,-0.09,0.07,-0.01
773,9.23,-1.44,4.35,-0.10,0.06,-0.02
774,9.23,-1.47,4.41,-0.09,0.08,-0.03
775,9.26,-1.41,4.45,-0.10,0.07,-0.02
776,9.25,-1.44,4.42,-0.10,0.06,-0.01
777,9.25,-1.47,4.43,-0.11,0.05,-0.01
778,9.25,-1.43,4.45,-0.10,0.07,-0.02
779,9.23,-1.44,4.40,-0.10,0.07,-0.01
780,9.26,-1.42,4.46,-0.11,0.06,-0.01
781,9.24,-1.41,4.45,-0.12,0.05,-0.01
782,9.20,-1.44,4.46,-0.11,0.07,-0.01
783,9.27,-1.47,4.47,-0.10,0.07,-0.02
784,9.27,-1.41,4.45,-0.10,0.05,-0.02
785,9.20,-1.43,4.45,-0.10,0.06,-0.01
786,9.24,-1.43,4.48,-0.10,0.07,-0.02
787,9.26,-1.42,4.45,-0.11,0.05,-0.01
788,9.20,-1.40,4.46,-0.11,0.06,-0.01
789,9.24,-1.44,4.44,-0.10,0.06,-0.01
790,9.24,-1.43,4.46,-0.10,0.06,-0.02
791,9.22,-1.41,4.41,-0.11,0.05,-0.01
792,9.20,-1.44,4.41,-0.11,0.08,-0.02
793,9.22,-1.40,4.53,-0.11,0.07,-0.01
794,9.25,-1.41,4.47,-0.11,0.06,-0.00
795,9.25,-1.45,4.47,-0.10,0.05,-0.01
796,9.21,-1.39,4.44,-0.11,0.04,-0.01
797,9.23,-1.45,4.48,-0.11,0.06,-0.01
798,9.24,-1.44,4.48,-0.11,0.06,-0.01
799,9.24,-1.42,4.45,-0.11,0.05,-0.01
800,9.22,-1.45,4.45,-0.11,0.04,-0.01
801,9.21,-1.41,4.43,-0.11,0.05,-0.01
802,9.26,-1.44,4.51,-0.11,0.06,-0.01
803,9.23,-1.38,4.53,-0.11,0.05,-0.01
804,9.22,-1.42,4.47,-0.12,0.04,-0.01
805,9.23,-1.43,4.48,-0.11,0.06,-0.01
806,9.23,-1.42,4.45,-0.11,0.05,-0.01
807,9.26,-1.43,4.50,-0.11,0.04,-0.01
808,9.23,-1.44,4.47,-0.10,0.06,-0.02
809,9.20,-1.40,4.42,-0.10,0.05,-0.02
810,9.27,-1.41,4.51,-0.11,0.05,-0.01
811,9.23,-1.43,4.48,-0.12,0.05,-0.01
812,9.24,-1.41,4.43,-0.12,0.04,-0.01
813,9.22,-1.42,4.45,-0.11,0.06,-0.01
814,9.24,-1.43,4.49,-0.11,0.06,-0.01
815,9.25,-1.41,4.46,-0.12,0.05,-0.00
816,9.24,-1.44,4.51,-0.11,0.05,-0.01
817,9.23,-1.40,4.45,-0.12,0.03,-0.01
818,9.25,-1.44,4.43,-0.11,0.05,-0.01
819,9.26,-1.43,4.49,-0.12,0.05,-0.01
820,9.27,-1.43,4.46,-0.11,0.03,-0.01
821,9.25,-1.48,4.44,-0.11,0.04,-0.02
822,9.21,-1.40,4.39,-0.12,0.05,-0.01
823,9.23,-1.43,4.46,-0.12,0.05,-0.00
824,9.28,-1.44,4.43,-0.12,0.05,-0.01
825,9.25,-1.42,4.45,-0.12,0.04,-0.01
826,9.23,-1.45,4.41,-0.12,0.05,-0.01
827,9.27,-1.45,4.40,-0.11,0.05,-0.01
828,9.26,-1.46,4.40,-0.12,0.05,-0.01
829,9.25,-1.41,4.41,-0.11,0.05,-0.01
830,9.26,-1.42,4.40,-0.11,0.05,-0.01
831,9.26,-1.44,4.41,-0.12,0.04,-0.01
832,9.25,-1.44,4.38,-0.11,0.04,-0.02
833,9.23,-1.42,4.36,-0.12,0.05,-0.02
834,9.23,-1.45,4.39,-0.12,0.06,-0.01
835,9.29,-1.45,4.40,-0.11,0.05,-0.01
836,9.29,-1.46,4.40,-0.11,0.04,-0.01
837,9.25,-1.45,4.39,-0.11,0.04,-0.01
838,9.25,-1.44,4.36,-0.11,0.05,-0.01
839,9.30,-1.45,4.43,-0.11,0.05,-0.01
840,9.28,-1.44,4.37,-0.11,0.03,-0.01
841,9.25,-1.47,4.31,-0.12,0.04,-0.01
842,9.23,-1.41,4.33,-0.12,0.05,-0.01
843,9.28,-1.47,4.39,-0.11,0.06,-0.00
844,9.29,-1.46,4.40,-0.12,0.04,-0.01
845,9.24,-1.44,4.31,-0.12,0.05,-0.01
846,9.25,-1.45,4.35,-0.12,0.05,-0.00
847,9.31,-1.47,4.35,-0.11,0.06,-0.01
848,9.29,-1.45,4.37,-0.12,0.05,-0.01
849,9.25,-1.45,4.32,-0.11,0.05,-0.01
850,9.29,-1.46,4.35,-0.11,0.06,-0.01
851,9.30,-1.44,4.36,-0.11,0.05,-0.01
852,9.26,-1.48,4.28,-0.11,0.06,-0.02
853,9.27,-1.42,4.36,-0.11,0.06,-0.01
854,9.26,-1.45,4.39,-0.11,0.06,-0.01
855,9.31,-1.47,4.30,-0.10,0.07,-0.00
856,9.28,-1.47,4.38,-0.10,0.06,-0.01
857,9.25,-1.44,4.30,-0.11,0.06,-0.01
858,9.26,-1.48,4.38,-0.10,0.07,-0.00
859,9.31,-1.47,4.41,-0.11,0.06,-0.01
860,9.26,-1.48,4.39,-0.10,0.05,-0.01
861,9.23,-1.48,4.31,-0.12,0.05,-0.01
862,9.25,-1.47,4.32,-0.11,0.07,-0.00
863,9.31,-1.51,4.39,-0.10,0.07,-0.01
864,9.31,-1.46,4.39,-0.10,0.07,-0.02
865,9.22,-1.44,4.39,-0.11,0.07,-0.01
866,9.24,-1.47,4.40,-0.11,0.07,-0.00
867,9.29,-1.47,4.43,-0.11,0.07,-0.01
868,9.28,-1.45,4.42,-0.11,0.05,-0.01
869,9.23,-1.47,4.40,-0.11,0.06,-0.01
870,9.27,-1.47,4.36,-0.10,0.06,-0.01
871,9.28,-1.50,4.42,-0.10,0.07,-0.01
872,9.24,-1.43,4.42,-0.11,0.06,-0.01
873,9.24,-1.48,4.36,-0.10,0.06,-0.01
874,9.24,-1.48,4.41,-0.10,0.08,-0.02
875,9.23,-1.43,4.46,-0.11,0.08,-0.02
876,9.23,-1.44,4.43,-0.10,0.06,-0.00
877,9.26,-1.47,4.50,-0.10,0.07,-0.01
878,9.23,-1.44,4.43,-0.10,0.05,-0.02
879,9.21,-1.44,4.44,-0.10,0.06,-0.00
880,9.24,-1.45,4.46,-0.11,0.06,-0.01
881,9.26,-1.42,4.51,-0.11,0.06,-0.01
882,9.22,-1.48,4.41,-0.11,0.05,-0.01
883,9.22,-1.43,4.41,-0.11,0.07,-0.02
884,9.24,-1.44,4.46,-0.10,0.07,-0.01
885,9.26,-1.46,4.44,-0.10,0.06,-0.01
886,9.22,-1.44,4.43,-0.11,0.06,-0.02
887,9.21,-1.45,4.46,-0.11,0.07,-0.01
888,9.23,-1.46,4.47,-0.11,0.06,-0.01
889,9.23,-1.43,4.48,-0.11,0.06,-0.01
890,9.23,-1.45,4.43,-0.10,0.06,-0.01
891,9.22,-1.44,4.47,-0.11,0.06,-0.02
892,9.23,-1.42,4.48,-0.10,0.07,-0.01
893,9.21,-1.44,4.44,-0.11,0.07,-0.01
894,9.24,-1.45,4.47,-0.10,0.07,-0.01
895,9.23,-1.45,4.48,-0.10,0.06,-0.01
896,9.22,-1.43,4.47,-0.11,0.05,-0.01
897,9.21,-1.45,4.41,-0.11,0.05,-0.01
898,9.20,-1.43,4.44,-0.11,0.06,-0.01
899,9.22,-1.45,4.49,-0.11,0.07,-0.01
900,9.23,-1.44,4.49,-0.11,0.06,-0.01
901,9.24,-1.44,4.50,-0.11,0.05,-0.01
902,9.18,-1.44,4.48,-0.10,0.05,-0.01
903,9.20,-1.41,4.54,-0.11,0.06,-0.01
904,9.28,-1.42,4.53,-0.11,0.05,-0.01
905,9.22,-1.46,4.50,-0.11,0.04,-0.01
906,9.22,-1.48,4.42,-0.11,0.05,-0.02
907,9.22,-1.41,4.46,-0.11,0.06,-0.01
908,9.24,-1.46,4.49,-0.11,0.05,-0.01
909,9.21,-1.44,4.44,-0.11,0.06,-0.01
910,9.21,-1.40,4.50,-0.12,0.05,-0.01
911,9.21,-1.46,4.52,-0.11,0.05,-0.01
912,9.23,-1.42,4.47,-0.11,0.05,-0.01
913,9.22,-1.43,4.49,-0.12,0.04,-0.01
914,9.21,-1.45,4.45,-0.11,0.05,-0.01
915,9.25,-1.44,4.48,-0.11,0.05,-0.01
916,9.23,-1.45,4.48,-0.11,0.05,-0.01
917,9.22,-1.45,4.44,-0.11,0.05,-0.01
918,9.23,-1.46,4.47,-0.11,0.05,-0.02
919,9.23,-1.44,4.49,-0.11,0.04,-0.01
920,9.24,-1.47,4.45,-0.10,0.06,-0.01
921,9.19,-1.41,4.49,-0.12,0.06,-0.01
922,9.23,-1.43,4.50,-0.11,0.05,-0.01
923,9.26,-1.44,4.51,-0.11,0.05,-0.01
924,9.23,-1.45,4.47,-0.11,0.04,-0.01
925,9.22,-1.42,4.47,-0.11,0.04,-0.01
926,9.22,-1.46,4.49,-0.11,0.06,-0.01
927,9.25,-1.46,4.45,-0.11,0.04,-0.01
928,9.22,-1.46,4.45,-0.12,0.03,-0.01
929,9.21,-1.47,4.44,-0.11,0.05,-0.02
930,9.22,-1.44,4.44,-0.11,0.05,-0.01
931,9.24,-1.45,4.42,-0.11,0.05,-0.01
932,9.24,-1.46,4.47,-0.12,0.05,-0.01
933,9.23,-1.45,4.44,-0.11,0.05,-0.01
934,9.23,-1.44,4.44,-0.12,0.05,-0.01
935,9.25,-1.42,4.45,-0.11,0.05,-0.01
936,9.26,-1.47,4.47,-0.12,0.04,-0.02
937,9.23,-1.45,4.46,-0.11,0.04,-0.02
938,9.23,-1.46,4.42,-0.12,0.04,-0.01
939,9.23,-1.49,4.40,-0.11,0.05,-0.01
940,9.22,-1.45,4.43,-0.11,0.05,-0.01
941,9.25,-1.47,4.41,-0.11,0.05,-0.01
942,9.27,-1.46,4.42,-0.12,0.03,-0.01
943,9.27,-1.49,4.35,-0.11,0.05,-0.01
944,9.23,-1.45,4.38,-0.12,0.05,-0.01
945,9.26,-1.42,4.48,-0.11,0.04,-0.01
946,9.27,-1.46,4.41,-0.11,0.04,-0.00
947,9.29,-1.46,4.41,-0.11,0.04,-0.01
948,9.23,-1.44,4.41,-0.11,0.04,-0.01
949,9.28,-1.47,4.43,-0.11,0.05,-0.01
950,9.29,-1.46,4.40,-0.11,0.04,-0.01
951,9.25,-1.45,4.37,-0.12,0.03,-0.01
952,9.24,-1.49,4.30,-0.11,0.05,-0.01
953,9.25,-1.42,4.41,-0.12,0.06,-0.01
954,9.27,-1.48,4.41,-0.12,0.04,-0.00
955,9.30,-1.48,4.36,-0.11,0.04,-0.01
956,9.23,-1.45,4.38,-0.11,0.05,-0.01
957,9.25,-1.44,4.39,-0.11,0.06,-0.01
958,9.30,-1.48,4.35,-0.11,0.05,-0.01
959,9.26,-1.46,4.36,-0.12,0.04,-0.01
960,9.23,-1.45,4.36,-0.11,0.06,-0.01
961,9.28,-1.47,4.35,-0.10,0.06,-0.01
