STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.15,-1.57,4.56,-0.12,0.05,-0.01
482,9.16,-1.62,4.59,-0.11,0.04,-0.01
483,9.16,-1.59,4.59,-0.11,0.04,-0.01
484,9.14,-1.60,4.57,-0.12,0.04,-0.01
485,9.14,-1.58,4.59,-0.12,0.05,-0.01
486,9.18,-1.61,4.51,-0.12,0.06,-0.01
487,9.16,-1.58,4.57,-0.12,0.05,-0.02
488,9.14,-1.58,4.61,-0.12,0.04,-0.02
489,9.17,-1.59,4.60,-0.12,0.04,-0.01
490,9.17,-1.61,4.53,-0.11,0.05,-0.01
491,9.15,-1.56,4.55,-0.12,0.04,-0.01
492,9.14,-1.57,4.54,-0.12,0.05,-0.01
493,9.20,-1.63,4.53,-0.11,0.05,0.00
494,9.19,-1.62,4.54,-0.11,0.03,-0.01
495,9.14,-1.61,4.50,-0.11,0.03,-0.01
496,9.17,-1.60,4.53,-0.11,0.05,-0.00
497,9.23,-1.61,4.55,-0.11,0.05,-0.01
498,9.19,-1.59,4.50,-0.11,0.03,-0.01
499,9.14,-1.62,4.45,-0.12,0.04,-0.01
500,9.15,-1.62,4.45,-0.11,0.06,-0.01
501,9.19,-1.60,4.53,-0.12,0.05,-0.01
502,9.20,-1.59,4.50,-0.11,0.03,-0.00
503,9.16,-1.64,4.45,-0.12,0.05,-0.01
504,9.18,-1.60,4.45,-0.11,0.05,-0.01
505,9.21,-1.60,4.51,-0.11,0.05,-0.01
506,9.19,-1.61,4.45,-0.11,0.04,-0.01
507,9.16,-1.62,4.48,-0.11,0.04,-0.01
508,9.17,-1.64,4.41,-0.11,0.06,-0.02
509,9.15,-1.61,4.46,-0.11,0.06,-0.01
510,9.15,-1.62,4.48,-0.12,0.06,-0.01
511,9.21,-1.64,4.46,-0.10,0.07,-0.00
512,9.18,-1.64,4.49,-0.10,0.06,-0.01
513,9.12,-1.60,4.43,-0.11,0.04,-0.01
514,9.16,-1.63,4.45,-0.10,0.07,-0.01
515,9.22,-1.65,4.53,-0.11,0.07,-0.01
516,9.19,-1.64,4.46,-0.11,0.05,-0.01
517,9.15,-1.65,4.44,-0.12,0.06,-0.01
518,9.17,-1.63,4.48,-0.10,0.08,-0.01
519,9.20,-1.65,4.49,-0.11,0.09,-0.01
520,9.18,-1.62,4.50,-0.11,0.05,-0.01
521,9.16,-1.63,4.51,-0.11,0.07,-0.01
522,9.17,-1.63,4.51,-0.11,0.08,-0.01
523,9.19,-1.64,4.52,-0.11,0.07,-0.01
524,9.18,-1.60,4.52,-0.11,0.06,-0.01
525,9.16,-1.64,4.48,-0.11,0.07,-0.01
526,9.17,-1.61,4.55,-0.10,0.07,-0.02
527,9.17,-1.60,4.55,-0.11,0.06,-0.01
528,9.17,-1.66,4.47,-0.11,0.06,-0.01
529,9.15,-1.60,4.55,-0.10,0.08,-0.02
530,9.14,-1.58,4.56,-0.11,0.07,-0.01
531,9.18,-1.64,4.53,-0.10,0.07,0.00
532,9.17,-1.63,4.58,-0.11,0.05,-0.01
533,9.16,-1.59,4.51,-0.11,0.04,-0.01
534,9.13,-1.62,4.56,-0.10,0.07,-0.01
535,9.19,-1.61,4.58,-0.11,0.06,-0.01
536,9.18,-1.61,4.55,-0.11,0.04,-0.01
537,9.13,-1.65,4.52,-0.11,0.06,-0.02
538,9.15,-1.62,4.51,-0.10,0.07,-0.01
539,9.18,-1.63,4.58,-0.10,0.07,-0.01
540,9.17,-1.59,4.54,-0.11,0.04,-0.01
541,9.14,-1.64,4.53,-0.12,0.06,-0.01
542,9.14,-1.64,4.54,-0.11,0.06,-0.01
543,9.17,-1.62,4.56,-0.11,0.06,-0.01
544,9.14,-1.60,4.56,-0.11,0.05,-0.01
545,9.15,-1.62,4.53,-0.11,0.05,-0.01
546,9.15,-1.65,4.56,-0.11,0.05,-0.01
547,9.16,-1.64,4.54,-0.10,0.07,-0.01
548,9.17,-1.58,4.53,-0.11,0.05,-0.01
549,9.15,-1.63,4.55,-0.10,0.06,-0.01
550,9.15,-1.57,4.60,-0.11,0.05,-0.01
551,9.18,-1.63,4.47,-0.11,0.05,-0.01
552,9.14,-1.62,4.54,-0.12,0.06,-0.01
553,9.15,-1.59,4.60,-0.11,0.07,-0.00
554,9.16,-1.69,4.58,-0.10,0.06,-0.01
555,9.14,-1.59,4.52,-0.11,0.03,-0.01
556,9.14,-1.65,4.55,-0.10,0.06,-0.01
557,9.15,-1.59,4.58,-0.11,0.06,-0.01
558,9.19,-1.65,4.55,-0.11,0.04,-0.01
559,9.17,-1.63,4.56,-0.11,0.04,-0.01
560,9.15,-1.63,4.53,-0.12,0.05,-0.01
561,9.15,-1.61,4.53,-0.10,0.07,-0.01
562,9.16,-1.61,4.54,-0.11,0.05,-0.01
563,9.16,-1.62,4.56,-0.11,0.05,-0.01
564,9.14,-1.64,4.54,-0.11,0.06,-0.01
565,9.16,-1.65,4.58,-0.10,0.06,-0.01
566,9.18,-1.60,4.55,-0.12,0.05,-0.01
567,9.14,-1.61,4.53,-0.11,0.05,-0.01
568,9.15,-1.62,4.52,-0.11,0.05,-0.01
569,9.17,-1.61,4.52,-0.11,0.06,-0.01
570,9.16,-1.64,4.57,-0.10,0.06,-0.01
571,9.17,-1.63,4.56,-0.11,0.06,-0.01
572,9.14,-1.62,4.55,-0.11,0.05,-0.01
573,9.15,-1.67,4.54,-0.11,0.05,-0.01
574,9.15,-1.63,4.52,-0.11,0.05,-0.01
575,9.17,-1.64,4.58,-0.11,0.05,-0.01
576,9.16,-1.62,4.51,-0.12,0.04,-0.01
577,9.16,-1.68,4.44,-0.11,0.07,-0.02
578,9.13,-1.62,4.53,-0.12,0.07,-0.01
579,9.12,-1.59,4.57,-0.11,0.06,0.00
580,9.21,-1.69,4.58,-0.10,0.06,-0.01
581,9.14,-1.61,4.52,-0.11,0.04,-0.02
582,9.10,-1.65,4.53,-0.11,0.05,-0.01
583,9.17,-1.63,4.58,-0.11,0.07,-0.01
584,9.17,-1.58,4.58,-0.11,0.05,-0.01
585,9.15,-1.62,4.57,-0.11,0.04,-0.01
586,9.14,-1.64,4.52,-0.10,0.06,-0.02
587,9.15,-1.61,4.55,-0.11,0.05,-0.01
588,9.18,-1.66,4.53,-0.12,0.05,-0.01
589,9.15,-1.61,4.55,-0.11,0.05,-0.02
590,9.14,-1.62,4.56,-0.11,0.06,-0.01
591,9.17,-1.66,4.54,-0.10,0.07,-0.01
592,9.17,-1.62,4.57,-0.11,0.05,-0.01
593,9.15,-1.61,4.54,-0.11,0.04,-0.01
594,9.16,-1.63,4.52,-0.10,0.06,-0.01
595,9.16,-1.61,4.54,-0.11,0.06,-0.01
596,9.17,-1.60,4.56,-0.11,0.05,-0.01
597,9.16,-1.62,4.52,-0.12,0.05,-0.01
598,9.17,-1.58,4.53,-0.12,0.03,-0.01
599,9.14,-1.66,4.48,-0.13,0.03,-0.01
600,9.16,-1.68,4.35,-0.15,0.01,-0.01
601,9.16,-1.60,4.55,-0.12,0.06,-0.01
602,9.21,-1.66,4.53,-0.10,0.06,-0.00
603,9.16,-1.66,4.51,-0.11,0.04,-0.01
604,9.13,-1.64,4.50,-0.10,0.05,-0.01
605,9.17,-1.62,4.49,-0.12,0.06,-0.00
606,9.22,-1.67,4.51,-0.10,0.06,-0.01
607,9.17,-1.59,4.51,-0.10,0.04,-0.02
608,9.15,-1.64,4.49,-0.11,0.06,-0.02
609,9.14,-1.64,4.49,-0.10,0.07,-0.01
610,9.17,-1.61,4.54,-0.11,0.06,-0.01
611,9.16,-1.65,4.48,-0.11,0.04,-0.01
612,9.14,-1.64,4.54,-0.11,0.06,-0.01
613,9.15,-1.64,4.53,-0.12,0.05,-0.01
614,9.20,-1.67,4.47,-0.11,0.05,-0.01
615,9.16,-1.61,4.52,-0.11,0.05,-0.02
616,9.15,-1.64,4.50,-0.11,0.06,-0.01
617,9.15,-1.65,4.49,-0.10,0.06,-0.01
618,9.17,-1.62,4.50,-0.10,0.07,-0.02
619,9.16,-1.60,4.48,-0.11,0.05,-0.01
620,9.19,-1.65,4.51,-0.10,0.07,-0.01
621,9.17,-1.62,4.59,-0.11,0.05,-0.02
622,9.13,-1.62,4.43,-0.11,0.04,-0.01
623,9.16,-1.60,4.51,-0.11,0.08,-0.01
624,9.17,-1.57,4.53,-0.11,0.06,-0.01
625,9.18,-1.64,4.59,-0.10,0.06,-0.00
626,9.17,-1.62,4.54,-0.11,0.04,-0.01
627,9.15,-1.66,4.50,-0.09,0.06,-0.02
628,9.16,-1.61,4.52,-0.11,0.07,-0.01
629,9.21,-1.62,4.58,-0.11,0.05,-0.01
630,9.18,-1.62,4.52,-0.11,0.04,-0.01
631,9.15,-1.66,4.54,-0.11,0.06,-0.02
632,9.15,-1.61,4.50,-0.11,0.06,-0.01
633,9.17,-1.66,4.54,-0.11,0.06,-0.01
634,9.18,-1.64,4.52,-0.11,0.06,-0.01
635,9.14,-1.64,4.53,-0.11,0.06,-0.01
636,9.14,-1.66,4.50,-0.11,0.06,-0.01
637,9.17,-1.65,4.56,-0.10,0.06,-0.01
638,9.17,-1.63,4.52,-0.12,0.04,-0.01
639,9.17,-1.65,4.53,-0.11,0.05,-0.01
640,9.17,-1.65,4.54,-0.11,0.06,-0.01
641,9.16,-1.61,4.48,-0.11,0.05,-0.01
642,9.19,-1.63,4.55,-0.11,0.05,-0.01
643,9.16,-1.65,4.53,-0.11,0.05,-0.01
644,9.16,-1.61,4.50,-0.12,0.04,-0.01
645,9.14,-1.66,4.48,-0.12,0.07,-0.01
646,9.14,-1.63,4.53,-0.12,0.07,-0.01
647,9.17,-1.64,4.54,-0.10,0.06,-0.00
648,9.19,-1.65,4.55,-0.11,0.05,-0.01
649,9.11,-1.63,4.45,-0.11,0.04,-0.01
650,9.15,-1.64,4.54,-0.11,0.06,-0.01
651,9.20,-1.63,4.54,-0.11,0.05,-0.01
652,9.18,-1.66,4.55,-0.11,0.04,-0.01
653,9.17,-1.66,4.50,-0.11,0.05,-0.02
654,9.16,-1.65,4.47,-0.11,0.06,-0.01
655,9.17,-1.65,4.49,-0.11,0.06,-0.01
656,9.20,-1.67,4.56,-0.10,0.06,-0.01
657,9.14,-1.62,4.51,-0.12,0.05,-0.01
658,9.15,-1.65,4.52,-0.11,0.06,-0.00
659,9.19,-1.68,4.51,-0.11,0.05,-0.01
660,9.17,-1.61,4.53,-0.11,0.05,-0.02
661,9.15,-1.62,4.55,-0.11,0.05,-0.01
662,9.17,-1.66,4.49,-0.11,0.05,-0.01
663,9.17,-1.64,4.53,-0.11,0.05,-0.01
664,9.16,-1.65,4.50,-0.11,0.06,-0.01
665,9.16,-1.65,4.51,-0.11,0.06,-0.01
666,9.17,-1.66,4.52,-0.11,0.05,-0.01
667,9.15,-1.65,4.50,-0.11,0.05,-0.01
668,9.15,-1.65,4.53,-0.11,0.05,-0.02
669,9.13,-1.61,4.50,-0.11,0.08,-0.02
670,9.15,-1.61,4.55,-0.12,0.08,-0.01
671,9.17,-1.64,4.53,-0.10,0.07,-0.01
672,9.17,-1.65,4.59,-0.11,0.04,-0.02
673,9.13,-1.61,4.49,-0.10,0.05,-0.01
674,9.14,-1.65,4.53,-0.11,0.06,-0.01
675,9.20,-1.64,4.53,-0.11,0.05,-0.00
676,9.17,-1.63,4.53,-0.11,0.04,-0.01
677,9.15,-1.69,4.50,-0.11,0.05,-0.02
678,9.16,-1.63,4.48,-0.11,0.07,-0.01
679,9.16,-1.68,4.55,-0.11,0.06,-0.01
680,9.22,-1.66,4.50,-0.11,0.07,-0.02
681,9.14,-1.61,4.49,-0.11,0.07,-0.02
682,9.10,-1.61,4.56,-0.11,0.06,-0.01
683,9.20,-1.66,4.52,-0.11,0.06,-0.01
684,9.16,-1.62,4.53,-0.11,0.06,-0.01
685,9.13,-1.63,4.54,-0.11,0.04,-0.01
686,9.15,-1.63,4.54,-0.11,0.05,-0.01
687,9.17,-1.65,4.54,-0.11,0.06,-0.01
688,9.17,-1.63,4.53,-0.11,0.05,-0.01
689,9.17,-1.64,4.58,-0.10,0.06,-0.01
690,9.15,-1.63,4.53,-0.11,0.05,-0.01
691,9.17,-1.63,4.49,-0.12,0.04,-0.01
692,9.16,-1.64,4.54,-0.12,0.06,-0.01
693,9.13,-1.60,4.53,-0.12,0.06,-0.01
694,9.18,-1.68,4.55,-0.10,0.06,0.00
695,9.18,-1.62,4.57,-0.12,0.04,-0.01
696,9.15,-1.64,4.48,-0.11,0.05,-0.01
697,9.15,-1.65,4.50,-0.12,0.05,-0.01
698,9.20,-1.65,4.56,-0.11,0.05,-0.01
699,9.17,-1.67,4.53,-0.11,0.04,-0.01
700,9.16,-1.66,4.45,-0.12,0.05,-0.02
701,9.14,-1.65,4.50,-0.11,0.07,-0.01
702,9.15,-1.65,4.54,-0.11,0.06,-0.01
703,9.18,-1.63,4.53,-0.12,0.04,-0.01
704,9.16,-1.66,4.49,-0.12,0.06,-0.01
705,9.14,-1.66,4.51,-0.10,0.06,-0.01
706,9.18,-1.65,4.53,-0.11,0.05,-0.01
707,9.17,-1.63,4.53,-0.12,0.04,-0.01
708,9.17,-1.70,4.50,-0.11,0.05,-0.01
709,9.17,-1.63,4.52,-0.11,0.06,-0.01
710,9.15,-1.62,4.53,-0.11,0.06,-0.01
711,9.19,-1.65,4.54,-0.10,0.06,-0.01
712,9.18,-1.67,4.48,-0.11,0.05,-0.01
713,9.15,-1.63,4.53,-0.11,0.06,-0.02
714,9.17,-1.63,4.52,-0.11,0.05,-0.01
715,9.17,-1.66,4.52,-0.12,0.07,-0.01
716,9.12,-1.63,4.53,-0.11,0.07,-0.01
717,9.18,-1.65,4.57,-0.11,0.06,0.00
718,9.18,-1.66,4.55,-0.11,0.04,-0.01
719,9.14,-1.65,4.46,-0.10,0.05,-0.01
720,9.16,-1.62,4.50,-0.11,0.06,-0.01
721,9.19,-1.65,4.54,-0.11,0.06,-0.01
722,9.17,-1.67,4.56,-0.10,0.04,-0.01
723,9.15,-1.66,4.45,-0.12,0.05,-0.01
724,9.16,-1.67,4.50,-0.11,0.07,-0.01
725,9.18,-1.70,4.56,-0.11,0.07,-0.01
726,9.19,-1.65,4.53,-0.11,0.05,-0.02
727,9.13,-1.62,4.52,-0.11,0.05,-0.01
728,9.15,-1.64,4.53,-0.11,0.07,-0.01
729,9.20,-1.64,4.53,-0.11,0.06,-0.01
730,9.15,-1.63,4.52,-0.11,0.05,-0.02
731,9.15,-1.65,4.50,-0.11,0.05,-0.01
732,9.16,-1.65,4.54,-0.11,0.06,-0.01
733,9.14,-1.63,4.51,-0.11,0.06,-0.01
734,9.16,-1.64,4.49,-0.11,0.06,-0.01
735,9.19,-1.64,4.52,-0.11,0.06,-0.01
736,9.16,-1.64,4.51,-0.11,0.05,-0.02
737,9.15,-1.67,4.49,-0.12,0.04,-0.01
738,9.15,-1.65,4.53,-0.12,0.08,-0.02
739,9.12,-1.65,4.53,-0.12,0.07,-0.01
740,9.17,-1.67,4.54,-0.10,0.06,0.00
741,9.19,-1.66,4.60,-0.11,0.05,-0.01
742,9.12,-1.63,4.45,-0.11,0.04,-0.01
743,9.14,-1.67,4.52,-0.11,0.06,-0.01
744,9.16,-1.63,4.56,-0.11,0.05,-0.01
745,9.17,-1.65,4.56,-0.11,0.04,-0.01
746,9.15,-1.67,4.48,-0.11,0.05,-0.01
747,9.17,-1.65,4.47,-0.11,0.06,-0.01
748,9.16,-1.67,4.54,-0.11,0.06,-0.01
749,9.17,-1.62,4.53,-0.12,0.05,-0.01
750,9.17,-1.63,4.52,-0.11,0.06,-0.01
751,9.13,-1.63,4.53,-0.11,0.06,-0.01
752,9.19,-1.67,4.55,-0.11,0.05,-0.01
753,9.18,-1.65,4.52,-0.11,0.05,-0.01
754,9.16,-1.63,4.51,-0.11,0.06,-0.01
755,9.18,-1.67,4.53,-0.11,0.05,-0.01
756,9.16,-1.66,4.53,-0.11,0.05,-0.01
757,9.17,-1.65,4.51,-0.11,0.05,-0.01
758,9.17,-1.67,4.46,-0.11,0.05,-0.01
759,9.14,-1.65,4.52,-0.10,0.06,-0.01
760,9.18,-1.66,4.55,-0.11,0.05,-0.01
761,9.14,-1.66,4.55,-0.12,0.04,-0.01
762,9.15,-1.67,4.40,-0.11,0.05,-0.01
763,9.17,-1.66,4.53,-0.11,0.07,-0.02
764,9.13,-1.62,4.57,-0.11,0.07,-0.01
765,9.18,-1.70,4.52,-0.10,0.05,-0.00
766,9.17,-1.64,4.57,-0.11,0.04,-0.01
767,9.14,-1.63,4.44,-0.10,0.05,-0.01
768,9.15,-1.69,4.53,-0.11,0.07,-0.01
769,9.21,-1.64,4.57,-0.10,0.06,-0.01
770,9.16,-1.63,4.54,-0.11,0.04,-0.01
771,9.16,-1.70,4.46,-0.11,0.06,-0.02
772,9.16,-1.65,4.48,-0.11,0.07,-0.01
773,9.17,-1.67,4.53,-0.11,0.07,-0.01
774,9.20,-1.65,4.48,-0.12,0.04,-0.01
775,9.14,-1.66,4.53,-0.11,0.06,-0.01
776,9.14,-1.69,4.51,-0.11,0.06,-0.01
777,9.17,-1.64,4.57,-0.11,0.06,-0.01
778,9.16,-1.63,4.49,-0.11,0.05,-0.01
779,9.15,-1.68,4.52,-0.11,0.05,-0.01
780,9.17,-1.64,4.52,-0.11,0.06,-0.01
781,9.16,-1.63,4.52,-0.10,0.06,-0.01
782,9.14,-1.67,4.53,-0.11,0.07,-0.01
783,9.16,-1.64,4.48,-0.11,0.05,-0.01
784,9.19,-1.68,4.52,-0.11,0.06,-0.01
785,9.16,-1.64,4.56,-0.11,0.05,-0.01
786,9.16,-1.65,4.48,-0.11,0.06,-0.01
787,9.12,-1.63,4.55,-0.11,0.07,-0.02
788,9.16,-1.65,4.56,-0.10,0.08,-0.01
789,9.19,-1.66,4.61,-0.09,0.06,-0.01
790,9.16,-1.64,4.60,-0.12,0.04,-0.01
791,9.14,-1.67,4.50,-0.10,0.05,-0.01
792,9.12,-1.64,4.51,-0.11,0.06,-0.01
793,9.19,-1.65,4.57,-0.11,0.06,-0.01
794,9.16,-1.64,4.57,-0.11,0.04,-0.02
795,9.14,-1.68,4.52,-0.12,0.05,-0.02
796,9.15,-1.66,4.50,-0.11,0.07,-0.01
797,9.16,-1.67,4.55,-0.11,0.06,-0.01
798,9.18,-1.63,4.54,-0.12,0.05,-0.01
799,9.14,-1.63,4.52,-0.11,0.05,-0.01
800,9.16,-1.67,4.57,-0.11,0.06,-0.01
801,9.18,-1.65,4.54,-0.11,0.06,-0.01
802,9.17,-1.60,4.53,-0.11,0.04,-0.01
803,9.13,-1.64,4.54,-0.11,0.05,-0.01
804,9.15,-1.66,4.54,-0.11,0.06,-0.01
805,9.16,-1.65,4.52,-0.10,0.06,-0.01
806,9.14,-1.65,4.53,-0.11,0.05,-0.01
807,9.15,-1.63,4.55,-0.11,0.06,-0.01
808,9.17,-1.66,4.55,-0.11,0.06,-0.01
809,9.14,-1.65,4.59,-0.12,0.04,-0.01
810,9.16,-1.69,4.42,-0.11,0.06,-0.01
811,9.15,-1.64,4.51,-0.11,0.06,-0.01
812,9.15,-1.61,4.54,-0.11,0.07,-0.00
813,9.17,-1.67,4.57,-0.10,0.05,-0.00
814,9.15,-1.66,4.58,-0.10,0.04,-0.01
815,9.13,-1.65,4.51,-0.11,0.05,-0.01
816,9.15,-1.64,4.56,-0.11,0.06,-0.01
817,9.20,-1.66,4.56,-0.11,0.05,-0.01
818,9.17,-1.61,4.59,-0.11,0.03,-0.01
819,9.15,-1.69,4.49,-0.12,0.05,-0.01
820,9.15,-1.65,4.56,-0.11,0.07,-0.01
821,9.17,-1.65,4.53,-0.11,0.06,-0.01
822,9.15,-1.65,4.51,-0.11,0.05,-0.01
823,9.13,-1.63,4.52,-0.11,0.06,-0.01
824,9.18,-1.68,4.55,-0.11,0.06,-0.01
825,9.18,-1.63,4.56,-0.11,0.05,-0.01
826,9.15,-1.63,4.53,-0.11,0.05,-0.01
827,9.13,-1.67,4.55,-0.11,0.05,-0.01
828,9.16,-1.66,4.55,-0.11,0.06,-0.01
829,9.16,-1.66,4.53,-0.11,0.06,-0.01
830,9.14,-1.64,4.52,-0.11,0.05,-0.01
831,9.14,-1.64,4.55,-0.11,0.05,-0.01
832,9.15,-1.67,4.50,-0.10,0.06,-0.01
833,9.17,-1.64,4.55,-0.11,0.06,-0.02
834,9.15,-1.63,4.53,-0.11,0.05,-0.01
835,9.14,-1.66,4.52,-0.11,0.06,-0.01
836,9.15,-1.65,4.53,-0.11,0.05,-0.02
837,9.15,-1.67,4.45,-0.11,0.07,-0.02
838,9.13,-1.64,4.57,-0.11,0.08,-0.01
839,9.15,-1.63,4.59,-0.11,0.06,0.00
840,9.20,-1.67,4.62,-0.10,0.05,-0.01
841,9.13,-1.64,4.47,-0.10,0.04,-0.01
842,9.10,-1.65,4.54,-0.11,0.06,-0.01
843,9.19,-1.65,4.57,-0.11,0.06,-0.01
844,9.17,-1.64,4.59,-0.11,0.04,-0.01
845,9.15,-1.66,4.55,-0.11,0.04,-0.01
846,9.15,-1.66,4.50,-0.11,0.06,-0.01
847,9.16,-1.70,4.53,-0.11,0.06,-0.01
848,9.17,-1.66,4.58,-0.11,0.06,-0.01
849,9.16,-1.62,4.53,-0.11,0.05,-0.01
850,9.13,-1.64,4.53,-0.11,0.06,-0.01
851,9.17,-1.66,4.56,-0.11,0.06,-0.01
852,9.16,-1.61,4.56,-0.11,0.05,-0.01
853,9.14,-1.65,4.54,-0.11,0.05,-0.01
854,9.17,-1.66,4.55,-0.10,0.06,-0.01
855,9.15,-1.63,4.55,-0.11,0.05,-0.01
856,9.15,-1.64,4.53,-0.11,0.05,-0.01
857,9.18,-1.64,4.54,-0.11,0.06,-0.01
858,9.16,-1.64,4.53,-0.12,0.05,-0.01
859,9.14,-1.67,4.44,-0.11,0.07,-0.01
860,9.16,-1.67,4.53,-0.11,0.06,-0.02
861,9.15,-1.61,4.59,-0.10,0.07,-0.01
862,9.17,-1.66,4.53,-0.10,0.06,-0.00
863,9.15,-1.65,4.51,-0.12,0.04,-0.01
864,9.11,-1.62,4.54,-0.11,0.05,-0.01
865,9.14,-1.63,4.55,-0.11,0.06,-0.01
866,9.21,-1.65,4.55,-0.12,0.05,-0.01
867,9.17,-1.65,4.54,-0.11,0.04,-0.02
868,9.15,-1.68,4.55,-0.10,0.04,-0.03
869,9.14,-1.65,4.58,-0.10,0.06,-0.02
870,9.16,-1.57,4.54,-0.11,0.05,-0.02
871,9.15,-1.62,4.55,-0.11,0.07,-0.01
872,9.14,-1.64,4.54,-0.10,0.06,-0.01
873,9.18,-1.63,4.58,-0.11,0.07,-0.01
874,9.19,-1.59,4.56,-0.12,0.05,-0.01
875,9.15,-1.61,4.56,-0.12,0.04,-0.01
876,9.12,-1.62,4.55,-0.10,0.06,-0.02
877,9.14,-1.60,4.54,-0.11,0.06,-0.01
878,9.16,-1.63,4.55,-0.11,0.06,-0.01
879,9.17,-1.68,4.54,-0.11,0.06,-0.01
880,9.16,-1.61,4.57,-0.12,0.04,-0.01
881,9.17,-1.64,4.48,-0.11,0.05,-0.01
882,9.14,-1.65,4.58,-0.11,0.07,-0.02
883,9.11,-1.56,4.56,-0.11,0.06,-0.01
884,9.19,-1.69,4.54,-0.10,0.06,-0.00
885,9.17,-1.62,4.58,-0.11,0.04,-0.01
886,9.12,-1.64,4.52,-0.10,0.05,-0.01
887,9.16,-1.67,4.56,-0.11,0.06,-0.01
888,9.17,-1.63,4.60,-0.11,0.06,-0.01
889,9.10,-1.60,4.53,-0.11,0.04,-0.01
890,9.15,-1.66,4.53,-0.11,0.06,-0.01
891,9.14,-1.62,4.53,-0.11,0.07,-0.01
892,9.16,-1.64,4.55,-0.10,0.06,-0.01
893,9.17,-1.62,4.54,-0.11,0.05,-0.01
894,9.14,-1.62,4.52,-0.11,0.05,-0.01
895,9.16,-1.65,4.58,-0.11,0.06,-0.01
896,9.17,-1.61,4.55,-0.11,0.05,-0.01
897,9.17,-1.64,4.55,-0.11,0.05,-0.01
898,9.13,-1.64,4.56,-0.11,0.05,-0.01
899,9.15,-1.65,4.54,-0.11,0.06,-0.01
900,9.15,-1.62,4.53,-0.11,0.06,-0.01
901,9.17,-1.65,4.54,-0.11,0.05,-0.01
902,9.14,-1.67,4.51,-0.11,0.05,-0.01
903,9.16,-1.64,4.46,-0.11,0.06,-0.01
904,9.15,-1.63,4.54,-0.12,0.06,-0.01
905,9.14,-1.63,4.58,-0.11,0.06,-0.01
906,9.17,-1.65,4.62,-0.10,0.05,-0.01
907,9.17,-1.64,4.53,-0.12,0.04,-0.01
908,9.13,-1.66,4.54,-0.11,0.05,-0.01
909,9.16,-1.65,4.55,-0.11,0.07,-0.01
910,9.18,-1.63,4.62,-0.12,0.06,-0.02
911,9.14,-1.61,4.57,-0.11,0.04,-0.01
912,9.13,-1.63,4.55,-0.11,0.05,-0.01
913,9.14,-1.67,4.55,-0.10,0.06,-0.01
914,9.13,-1.61,4.54,-0.11,0.04,-0.01
915,9.19,-1.64,4.50,-0.11,0.05,-0.01
916,9.13,-1.64,4.53,-0.12,0.04,-0.01
917,9.16,-1.64,4.55,-0.11,0.06,-0.01
918,9.15,-1.61,4.52,-0.11,0.05,-0.01
919,9.17,-1.62,4.53,-0.12,0.04,-0.01
920,9.15,-1.68,4.54,-0.10,0.05,-0.01
921,9.14,-1.64,4.54,-0.11,0.05,-0.01
922,9.15,-1.63,4.53,-0.11,0.06,-0.01
923,9.17,-1.66,4.55,-0.11,0.05,-0.01
924,9.18,-1.67,4.53,-0.11,0.04,-0.01
925,9.16,-1.69,4.47,-0.10,0.06,-0.01
926,9.15,-1.64,4.52,-0.12,0.07,-0.01
927,9.12,-1.60,4.56,-0.11,0.06,-0.01
928,9.18,-1.67,4.60,-0.10,0.06,-0.01
929,9.16,-1.63,4.50,-0.11,0.04,-0.01
930,9.14,-1.61,4.54,-0.11,0.05,-0.01
931,9.15,-1.64,4.57,-0.11,0.06,-0.01
932,9.15,-1.68,4.57,-0.10,0.06,-0.01
933,9.15,-1.62,4.57,-0.11,0.03,-0.01
934,9.15,-1.65,4.50,-0.11,0.05,-0.01
935,9.14,-1.66,4.53,-0.11,0.07,-0.01
936,9.18,-1.64,4.56,-0.11,0.05,-0.01
937,9.18,-1.64,4.53,-0.11,0.05,-0.01
938,9.13,-1.65,4.52,-0.11,0.07,-0.01
939,9.17,-1.65,4.56,-0.11,0.06,-0.01
940,9.17,-1.62,4.54,-0.11,0.05,-0.01
941,9.16,-1.66,4.53,-0.11,0.05,-0.01
942,9.14,-1.64,4.56,-0.10,0.06,-0.02
943,9.16,-1.64,4.56,-0.11,0.06,-0.01
944,9.16,-1.64,4.51,-0.11,0.05,-0.01
945,9.14,-1.64,4.50,-0.11,0.05,-0.01
946,9.12,-1.62,4.52,-0.12,0.07,-0.01
947,9.13,-1.62,4.52,-0.12,0.07,-0.01
948,9.16,-1.63,4.56,-0.11,0.06,-0.00
949,9.16,-1.65,4.60,-0.11,0.05,-0.01
950,9.14,-1.63,4.48,-0.11,0.04,-0.01
951,9.12,-1.65,4.57,-0.11,0.05,-0.01
952,9.20,-1.68,4.57,-0.11,0.06,-0.01
953,9.17,-1.64,4.60,-0.10,0.04,-0.02
954,9.13,-1.66,4.47,-0.11,0.05,-0.01
955,9.13,-1.66,4.45,-0.10,0.06,-0.01
956,9.15,-1.65,4.58,-0.10,0.07,-0.00
957,9.21,-1.66,4.51,-0.11,0.05,-0.01
958,9.16,-1.63,4.53,-0.12,0.04,-0.01
959,9.12,-1.65,4.56,-0.11,0.07,-0.01
960,9.19,-1.63,4.54,-0.11,0.06,-0.01
961,9.16,-1.62,4.53,-0.11,0.04,-0.01
