STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
484,8.82,-1.70,5.15,-0.11,0.06,-0.01
485,8.81,-1.72,5.18,-0.11,0.05,-0.01
486,8.81,-1.72,5.18,-0.11,0.05,-0.01
487,8.83,-1.69,5.13,-0.10,0.06,-0.01
488,8.79,-1.72,5.10,-0.10,0.07,-0.01
489,8.79,-1.69,5.16,-0.11,0.07,-0.01
490,8.79,-1.70,5.18,-0.12,0.05,-0.00
491,8.83,-1.72,5.16,-0.11,0.05,-0.01
492,8.77,-1.66,5.16,-0.10,0.05,-0.01
493,8.78,-1.71,5.17,-0.11,0.05,-0.00
494,8.84,-1.72,5.19,-0.11,0.06,-0.01
495,8.83,-1.70,5.18,-0.11,0.06,-0.01
496,8.82,-1.71,5.12,-0.11,0.05,-0.01
497,8.81,-1.68,5.19,-0.11,0.06,-0.02
498,8.80,-1.73,5.19,-0.11,0.07,-0.01
499,8.82,-1.70,5.16,-0.11,0.06,-0.01
500,8.81,-1.69,5.15,-0.11,0.05,-0.01
501,8.78,-1.71,5.19,-0.11,0.06,-0.01
502,8.83,-1.74,5.18,-0.11,0.06,-0.01
503,8.83,-1.71,5.15,-0.10,0.05,-0.01
504,8.77,-1.66,5.16,-0.10,0.05,-0.01
505,8.82,-1.74,5.16,-0.11,0.06,-0.02
506,8.81,-1.70,5.17,-0.10,0.05,-0.02
507,8.78,-1.68,5.20,-0.11,0.06,-0.01
508,8.80,-1.71,5.16,-0.11,0.05,-0.02
509,8.80,-1.71,5.19,-0.10,0.06,-0.01
510,8.80,-1.68,5.19,-0.11,0.05,-0.01
511,8.81,-1.73,5.17,-0.12,0.06,-0.01
512,8.83,-1.70,5.19,-0.11,0.06,-0.01
513,8.80,-1.68,5.17,-0.11,0.05,-0.01
514,8.79,-1.72,5.20,-0.11,0.06,-0.01
515,8.82,-1.71,5.13,-0.10,0.05,-0.01
516,8.83,-1.71,5.12,-0.11,0.05,-0.01
517,8.81,-1.71,5.11,-0.10,0.07,-0.01
518,8.77,-1.68,5.19,-0.11,0.07,-0.01
519,8.82,-1.71,5.20,-0.12,0.05,-0.00
520,8.82,-1.70,5.20,-0.11,0.05,-0.01
521,8.79,-1.67,5.14,-0.11,0.05,-0.01
522,8.78,-1.72,5.13,-0.11,0.05,-0.01
523,8.82,-1.71,5.20,-0.11,0.06,-0.01
524,8.84,-1.68,5.18,-0.11,0.04,-0.01
525,8.80,-1.71,5.14,-0.10,0.04,-0.01
526,8.78,-1.70,5.14,-0.10,0.06,-0.02
527,8.79,-1.70,5.18,-0.12,0.06,-0.01
528,8.81,-1.71,5.19,-0.10,0.06,-0.01
529,8.83,-1.71,5.17,-0.11,0.05,-0.01
530,8.78,-1.70,5.17,-0.12,0.05,-0.01
531,8.81,-1.73,5.19,-0.11,0.06,-0.01
532,8.83,-1.71,5.20,-0.11,0.06,-0.01
533,8.78,-1.68,5.17,-0.11,0.04,-0.01
534,8.79,-1.69,5.15,-0.11,0.06,-0.01
535,8.82,-1.70,5.13,-0.11,0.06,-0.01
536,8.81,-1.71,5.17,-0.11,0.05,-0.01
537,8.83,-1.72,5.16,-0.11,0.05,-0.01
538,8.81,-1.69,5.14,-0.11,0.06,-0.01
539,8.82,-1.69,5.18,-0.10,0.05,-0.01
540,8.81,-1.71,5.20,-0.11,0.05,-0.01
541,8.80,-1.67,5.18,-0.11,0.05,-0.01
542,8.80,-1.67,5.16,-0.11,0.05,-0.01
543,8.82,-1.70,5.13,-0.10,0.06,-0.01
544,8.82,-1.73,5.18,-0.10,0.08,-0.02
545,8.77,-1.66,5.20,-0.11,0.05,-0.01
546,8.83,-1.68,5.15,-0.10,0.06,-0.01
547,8.81,-1.68,5.16,-0.11,0.05,-0.02
548,8.76,-1.67,5.16,-0.10,0.04,-0.01
549,8.79,-1.69,5.16,-0.10,0.06,-0.01
550,8.82,-1.69,5.20,-0.11,0.07,-0.02
551,8.81,-1.64,5.13,-0.10,0.06,-0.02
552,8.80,-1.73,5.09,-0.09,0.07,-0.02
553,8.77,-1.67,5.19,-0.10,0.07,-0.02
554,8.84,-1.70,5.18,-0.11,0.04,-0.02
555,8.83,-1.66,5.20,-0.11,0.03,-0.02
556,8.79,-1.67,5.16,-0.10,0.02,-0.02
557,8.80,-1.63,5.17,-0.11,0.04,-0.01
558,8.83,-1.67,5.18,-0.10,0.02,-0.01
559,8.84,-1.66,5.16,-0.10,0.02,-0.02
560,8.82,-1.63,5.15,-0.10,0.04,-0.02
561,8.83,-1.64,5.12,-0.10,0.01,-0.01
562,8.86,-1.65,5.15,-0.10,0.03,-0.01
563,8.85,-1.61,5.13,-0.09,0.02,-0.01
564,8.86,-1.66,5.09,-0.09,0.02,-0.01
565,8.83,-1.60,5.09,-0.10,0.04,-0.01
566,8.87,-1.64,5.11,-0.09,0.04,-0.01
567,8.88,-1.66,5.10,-0.10,0.05,-0.01
568,8.89,-1.64,5.06,-0.11,0.04,-0.02
569,8.85,-1.66,4.99,-0.09,0.04,-0.01
570,8.85,-1.63,5.12,-0.10,0.05,-0.01
571,8.87,-1.65,5.09,-0.11,0.04,-0.01
572,8.89,-1.65,5.07,-0.10,0.05,-0.01
573,8.87,-1.62,5.02,-0.11,0.04,-0.01
574,8.85,-1.66,5.03,-0.11,0.05,-0.01
575,8.88,-1.63,5.05,-0.11,0.06,-0.01
576,8.91,-1.66,5.07,-0.11,0.07,-0.01
577,8.88,-1.62,5.02,-0.10,0.07,-0.01
578,8.82,-1.64,5.06,-0.09,0.10,-0.01
579,8.84,-1.68,5.12,-0.11,0.11,-0.01
580,8.89,-1.62,5.12,-0.09,0.13,-0.01
581,8.84,-1.58,5.15,-0.09,0.15,-0.01
582,8.80,-1.63,5.15,-0.04,0.23,-0.02
583,8.79,-1.62,5.22,-0.06,0.22,-0.02
584,8.81,-1.61,5.25,-0.04,0.22,-0.04
585,8.74,-1.57,5.37,-0.07,0.19,-0.03
586,8.68,-1.54,5.32,-0.09,0.14,-0.02
587,8.71,-1.58,5.41,-0.12,0.12,-0.02
588,8.70,-1.57,5.42,-0.11,0.11,-0.02
589,8.65,-1.56,5.45,-0.09,0.12,-0.02
590,8.69,-1.56,5.43,-0.10,0.12,-0.02
591,8.63,-1.54,5.46,-0.09,0.13,-0.02
592,8.66,-1.54,5.51,-0.09,0.14,-0.03
593,8.66,-1.56,5.56,-0.10,0.16,-0.03
594,8.57,-1.52,5.56,-0.03,0.21,-0.04
595,8.52,-1.46,5.55,-0.08,0.16,-0.02
596,8.57,-1.51,5.70,-0.10,0.18,-0.02
597,8.53,-1.48,5.70,-0.10,0.13,-0.02
598,8.51,-1.47,5.71,-0.09,0.10,-0.01
599,8.54,-1.50,5.69,-0.09,0.11,-0.02
600,8.50,-1.51,5.72,-0.11,0.05,-0.03
601,8.53,-1.43,5.77,-0.10,0.09,-0.02
602,8.50,-1.46,5.77,-0.09,0.05,-0.03
603,8.55,-1.46,5.75,-0.09,0.05,-0.02
604,8.47,-1.41,5.72,-0.08,0.08,-0.01
605,8.49,-1.45,5.78,-0.11,0.10,-0.01
606,8.52,-1.50,5.76,-0.08,0.12,-0.02
607,8.47,-1.39,5.77,-0.09,0.09,-0.01
608,8.42,-1.41,5.83,-0.12,0.09,-0.01
609,8.50,-1.45,5.85,-0.10,0.12,-0.01
610,8.47,-1.45,5.81,-0.07,0.09,-0.02
611,8.45,-1.42,5.81,-0.06,0.04,-0.04
612,8.46,-1.30,5.81,-0.03,-0.03,-0.04
613,8.53,-1.43,5.72,-0.13,0.02,0.02
614,8.52,-1.43,5.80,-0.10,0.07,-0.03
615,8.47,-1.40,5.86,-0.12,0.07,-0.04
616,8.45,-1.32,5.78,-0.11,0.04,-0.01
617,8.46,-1.42,5.80,-0.13,0.05,-0.02
618,8.49,-1.38,5.86,-0.10,0.04,-0.01
619,8.48,-1.35,5.76,-0.14,0.05,-0.01
620,8.47,-1.44,5.76,-0.11,0.06,-0.02
621,8.51,-1.44,5.83,-0.11,0.05,-0.02
622,8.49,-1.36,5.78,-0.15,0.09,-0.01
623,8.53,-1.24,5.83,-0.25,0.11,-0.05
624,8.33,-1.48,5.85,-0.22,-0.03,-0.03
625,8.49,-1.41,5.73,-0.24,0.04,-0.01
626,8.56,-1.46,5.73,-0.17,0.05,-0.00
627,8.48,-1.50,5.77,-0.19,0.04,-0.02
628,8.48,-1.52,5.69,-0.13,-0.04,-0.03
629,8.45,-1.49,5.77,-0.18,0.06,-0.05
630,8.62,-1.47,5.70,-0.15,0.06,-0.03
631,8.58,-1.43,5.82,-0.17,0.05,-0.04
632,8.51,-1.43,5.70,-0.16,0.05,-0.01
633,8.50,-1.51,5.66,-0.13,0.06,-0.00
634,8.47,-1.63,5.63,-0.12,0.07,-0.02
635,8.59,-1.40,5.78,-0.08,0.09,-0.04
636,8.49,-1.46,5.69,-0.11,0.04,-0.01
637,8.49,-1.48,5.70,-0.13,0.07,-0.02
638,8.49,-1.49,5.69,-0.12,0.06,-0.01
639,8.49,-1.49,5.75,-0.10,0.07,-0.01
640,8.51,-1.48,5.74,-0.08,0.07,-0.01
641,8.49,-1.45,5.76,-0.10,0.05,-0.01
642,8.48,-1.49,5.72,-0.09,0.06,-0.01
643,8.51,-1.49,5.76,-0.12,0.05,-0.01
644,8.49,-1.48,5.73,-0.11,0.05,-0.01
645,8.50,-1.50,5.74,-0.11,0.06,-0.01
646,8.48,-1.49,5.75,-0.11,0.05,-0.01
647,8.50,-1.45,5.73,-0.10,0.06,-0.01
648,8.48,-1.50,5.73,-0.10,0.04,-0.01
649,8.47,-1.47,5.75,-0.11,0.05,-0.01
650,8.50,-1.47,5.74,-0.12,0.05,0.00
651,8.54,-1.51,5.74,-0.13,0.06,-0.00
652,8.49,-1.51,5.74,-0.13,0.05,-0.01
653,8.50,-1.51,5.75,-0.14,0.04,-0.01
654,8.49,-1.48,5.76,-0.15,0.06,-0.02
655,8.52,-1.53,5.68,-0.12,0.03,-0.01
656,8.51,-1.46,5.69,-0.11,0.07,-0.01
657,8.45,-1.51,5.68,-0.10,0.02,0.01
658,8.54,-1.52,5.74,-0.12,0.03,0.00
659,8.57,-1.54,5.73,-0.10,0.03,-0.01
660,8.53,-1.53,5.64,-0.12,0.03,0.00
661,8.51,-1.51,5.70,-0.12,0.01,-0.00
662,8.56,-1.53,5.66,-0.15,0.02,0.01
663,8.58,-1.56,5.76,-0.10,0.01,-0.01
664,8.55,-1.53,5.65,-0.08,0.02,-0.00
665,8.53,-1.52,5.62,-0.03,0.08,0.00
666,8.54,-1.55,5.73,-0.05,0.07,-0.00
667,8.55,-1.54,5.71,-0.09,0.06,-0.01
668,8.55,-1.46,5.65,-0.09,0.01,-0.01
669,8.54,-1.51,5.65,-0.10,0.01,-0.01
670,8.56,-1.52,5.65,-0.10,0.01,-0.01
671,8.59,-1.52,5.63,-0.10,0.01,-0.01
672,8.56,-1.48,5.57,-0.09,0.01,-0.01
673,8.60,-1.52,5.56,-0.10,0.02,-0.01
674,8.57,-1.52,5.59,-0.10,0.02,-0.01
675,8.61,-1.50,5.61,-0.10,0.01,-0.00
676,8.63,-1.53,5.54,-0.09,0.02,-0.01
677,8.60,-1.47,5.53,-0.10,0.02,-0.01
678,8.62,-1.51,5.50,-0.10,0.03,-0.00
679,8.66,-1.47,5.54,-0.09,0.03,-0.01
680,8.69,-1.52,5.54,0.09,-0.00,-0.04
681,8.65,-1.53,5.37,-0.25,0.16,0.03
682,8.50,-1.47,5.65,-0.08,0.05,-0.01
683,8.58,-1.49,5.56,-0.09,0.04,0.01
684,8.58,-1.42,5.43,-0.18,0.01,-0.01
685,8.63,-1.52,5.53,-0.20,0.05,-0.01
686,8.65,-1.46,5.48,-0.22,0.06,0.00
687,8.63,-1.53,5.55,-0.18,0.05,0.01
688,8.69,-1.57,5.53,-0.16,0.03,-0.00
689,8.65,-1.56,5.52,-0.13,0.00,0.00
690,8.67,-1.62,5.43,-0.15,0.00,-0.01
691,8.63,-1.58,5.43,-0.13,0.02,-0.01
692,8.64,-1.61,5.43,-0.12,0.04,-0.01
693,8.69,-1.58,5.47,-0.12,0.05,-0.02
694,8.65,-1.56,5.42,-0.11,0.07,-0.01
695,8.66,-1.62,5.44,-0.14,0.05,-0.01
696,8.67,-1.56,5.46,-0.13,0.09,-0.01
697,8.65,-1.62,5.41,-0.09,0.08,-0.00
698,8.65,-1.62,5.46,-0.10,0.09,-0.01
699,8.65,-1.52,5.43,-0.10,0.09,-0.01
700,8.68,-1.61,5.48,-0.11,0.08,-0.01
701,8.61,-1.59,5.47,-0.10,0.08,-0.01
702,8.63,-1.57,5.50,-0.11,0.08,-0.01
703,8.65,-1.61,5.51,-0.12,0.07,-0.01
704,8.63,-1.57,5.46,-0.12,0.06,-0.01
705,8.61,-1.62,5.44,-0.13,0.09,-0.01
706,8.61,-1.66,5.51,-0.15,0.11,-0.02
707,8.62,-1.60,5.60,-0.19,0.08,-0.03
708,8.62,-1.61,5.60,-0.21,0.07,-0.02
709,8.66,-1.51,5.40,-0.28,-0.00,0.02
710,8.55,-1.70,5.45,-0.15,0.01,-0.01
711,8.62,-1.68,5.51,-0.12,0.06,-0.01
712,8.64,-1.68,5.53,-0.10,0.05,-0.00
713,8.59,-1.69,5.48,-0.04,0.07,-0.01
714,8.62,-1.71,5.47,-0.06,0.09,-0.03
715,8.56,-1.60,5.55,-0.07,0.12,-0.02
716,8.60,-1.66,5.51,-0.09,0.09,-0.02
717,8.59,-1.60,5.59,-0.10,0.09,-0.02
718,8.60,-1.67,5.53,-0.09,0.10,-0.02
719,8.54,-1.60,5.55,-0.11,0.08,-0.01
720,8.59,-1.62,5.60,-0.13,0.07,-0.02
721,8.59,-1.62,5.59,-0.13,0.05,-0.02
722,8.60,-1.61,5.61,-0.12,-0.00,-0.02
723,8.62,-1.61,5.56,-0.16,0.00,-0.01
724,8.54,-1.25,5.87,-0.19,-0.01,0.04
725,8.40,-1.94,5.53,-0.00,0.03,0.02
726,8.64,-1.61,5.34,-0.05,-0.09,-0.05
727,8.73,-1.58,5.51,-0.03,0.09,-0.02
728,8.58,-1.68,5.48,-0.04,0.12,-0.03
729,8.62,-1.57,5.54,-0.06,0.10,-0.03
730,8.59,-1.57,5.54,-0.10,0.10,-0.01
731,8.63,-1.58,5.58,-0.13,0.07,-0.00
732,8.62,-1.63,5.55,-0.13,0.05,-0.01
733,8.56,-1.56,5.55,-0.12,0.02,-0.00
734,8.62,-1.63,5.45,-0.11,0.06,-0.02
735,8.61,-1.59,5.53,-0.12,0.07,-0.02
736,8.59,-1.60,5.61,-0.14,0.06,0.00
737,8.63,-1.65,5.57,-0.11,0.02,-0.01
738,8.58,-1.57,5.51,-0.11,0.04,-0.01
739,8.57,-1.61,5.51,-0.11,0.05,-0.01
740,8.64,-1.61,5.58,-0.11,0.05,-0.01
741,8.63,-1.59,5.56,-0.11,0.05,-0.01
742,8.60,-1.62,5.54,-0.11,0.03,-0.01
743,8.60,-1.67,5.48,-0.11,0.05,-0.01
744,8.61,-1.59,5.54,-0.12,0.06,-0.01
745,8.61,-1.63,5.56,-0.11,0.04,-0.01
746,8.62,-1.58,5.49,-0.12,0.05,-0.01
747,8.60,-1.59,5.55,-0.12,0.07,-0.01
748,8.59,-1.62,5.51,-0.11,0.05,-0.01
749,8.63,-1.62,5.54,-0.12,0.06,-0.01
750,8.61,-1.59,5.49,-0.11,0.05,-0.01
751,8.58,-1.64,5.52,-0.12,0.06,-0.01
752,8.63,-1.63,5.51,-0.11,0.05,-0.01
753,8.60,-1.62,5.54,-0.11,0.06,-0.01
754,8.61,-1.69,5.53,-0.12,0.05,-0.01
755,8.58,-1.62,5.56,-0.11,0.05,-0.01
756,8.60,-1.63,5.52,-0.11,0.05,-0.00
757,8.62,-1.66,5.52,-0.12,0.06,-0.01
758,8.60,-1.64,5.53,-0.12,0.05,-0.01
759,8.62,-1.65,5.51,-0.11,0.04,-0.01
760,8.59,-1.65,5.52,-0.12,0.05,-0.01
761,8.62,-1.66,5.51,-0.12,0.04,-0.01
762,8.59,-1.66,5.49,-0.11,0.04,-0.01
763,8.59,-1.65,5.47,-0.11,0.04,-0.01
764,8.61,-1.69,5.46,-0.11,0.05,-0.01
765,8.60,-1.64,5.51,-0.11,0.07,-0.01
766,8.59,-1.64,5.52,-0.11,0.06,-0.00
767,8.62,-1.70,5.53,-0.10,0.05,-0.01
768,8.60,-1.63,5.49,-0.10,0.05,-0.01
769,8.60,-1.65,5.46,-0.10,0.05,-0.00
770,8.62,-1.69,5.54,-0.11,0.05,-0.01
771,8.63,-1.64,5.54,-0.10,0.05,-0.01
772,8.60,-1.64,5.55,-0.11,0.03,-0.00
773,8.66,-1.78,5.50,-0.11,0.03,-0.02
774,8.75,-1.71,5.53,-0.07,0.03,-0.04
775,8.73,-1.76,5.48,-0.03,0.05,-0.07
776,8.64,-1.57,5.52,-0.02,0.05,-0.09
777,8.54,-1.49,5.46,-0.04,0.06,-0.07
778,8.47,-1.43,5.53,-0.08,0.05,-0.04
779,8.65,-1.45,5.51,-0.09,0.06,-0.03
780,8.74,-1.47,5.50,-0.08,0.05,-0.03
781,8.60,-1.47,5.44,-0.09,0.03,-0.01
782,8.57,-1.48,5.46,-0.11,0.05,-0.00
783,8.62,-1.51,5.48,-0.13,0.05,0.00
784,8.68,-1.57,5.48,-0.14,0.06,0.01
785,8.69,-1.58,5.46,-0.12,0.05,0.00
786,8.64,-1.57,5.52,-0.12,0.04,-0.00
787,8.64,-1.52,5.49,-0.12,0.07,-0.00
788,8.66,-1.54,5.51,-0.11,0.06,-0.00
789,8.70,-1.56,5.48,-0.12,0.06,-0.00
790,8.66,-1.52,5.53,-0.11,0.06,-0.01
791,8.65,-1.54,5.48,-0.11,0.04,-0.01
792,8.61,-1.58,5.48,-0.10,0.04,-0.02
793,8.64,-1.53,5.44,-0.11,0.08,-0.01
794,8.63,-1.49,5.55,-0.12,0.05,-0.00
795,8.66,-1.58,5.54,-0.12,0.05,-0.00
796,8.68,-1.52,5.48,-0.11,0.04,-0.01
797,8.63,-1.57,5.53,-0.11,0.02,-0.00
798,8.67,-1.58,5.47,-0.11,-0.00,-0.00
799,8.68,-1.57,5.48,-0.09,0.02,-0.01
800,8.68,-1.55,5.47,-0.10,0.01,-0.01
801,8.67,-1.52,5.38,-0.10,0.01,-0.01
802,8.67,-1.53,5.45,-0.11,0.01,0.00
803,8.71,-1.57,5.41,-0.12,-0.01,0.00
804,8.72,-1.57,5.27,-0.10,0.03,-0.01
805,8.71,-1.54,5.35,-0.11,0.03,-0.01
806,8.71,-1.57,5.39,-0.11,0.03,-0.00
807,8.74,-1.60,5.39,-0.10,0.02,-0.01
808,8.74,-1.58,5.35,-0.09,-0.00,-0.01
809,8.72,-1.51,5.34,-0.10,-0.02,-0.01
810,8.79,-1.59,5.26,-0.09,-0.01,-0.01
811,8.76,-1.56,5.25,-0.10,0.01,-0.01
812,8.76,-1.56,5.22,-0.11,0.02,-0.00
813,8.78,-1.58,5.26,-0.10,0.02,-0.01
814,8.80,-1.57,5.22,-0.10,0.04,-0.01
815,8.77,-1.56,5.24,-0.10,0.04,-0.01
816,8.77,-1.54,5.25,-0.11,0.03,-0.00
817,8.80,-1.58,5.30,-0.11,0.02,0.00
818,8.80,-1.59,5.25,-0.12,0.01,-0.01
819,8.79,-1.57,5.19,-0.10,0.03,-0.01
820,8.80,-1.57,5.14,-0.11,0.05,-0.00
821,8.79,-1.58,5.25,-0.11,0.05,-0.00
822,8.82,-1.61,5.18,-0.11,0.06,-0.00
823,8.83,-1.58,5.21,-0.11,0.06,-0.01
824,8.77,-1.59,5.19,-0.11,0.06,-0.00
825,8.78,-1.63,5.22,-0.11,0.07,-0.00
826,8.82,-1.58,5.23,-0.10,0.07,-0.01
827,8.81,-1.57,5.23,-0.11,0.05,-0.01
828,8.80,-1.61,5.20,-0.11,0.06,-0.02
829,8.76,-1.56,5.23,-0.11,0.08,-0.01
830,8.80,-1.62,5.23,-0.11,0.07,-0.00
831,8.80,-1.57,5.21,-0.11,0.09,-0.01
832,8.77,-1.56,5.22,-0.11,0.08,-0.01
833,8.75,-1.60,5.24,-0.12,0.09,-0.00
834,8.81,-1.63,5.28,-0.13,0.09,-0.01
835,8.77,-1.60,5.27,-0.14,0.09,-0.01
836,8.72,-1.63,5.30,-0.13,0.08,-0.01
837,8.75,-1.60,5.27,-0.12,0.08,-0.01
838,8.75,-1.62,5.29,-0.11,0.11,-0.02
839,8.72,-1.58,5.35,-0.13,0.07,-0.02
840,8.73,-1.65,5.32,-0.11,0.07,-0.01
841,8.73,-1.64,5.30,-0.11,0.09,-0.02
842,8.76,-1.60,5.30,-0.12,0.08,-0.02
843,8.73,-1.59,5.34,-0.11,0.08,-0.02
844,8.71,-1.58,5.34,-0.13,0.08,-0.01
845,8.71,-1.60,5.32,-0.12,0.11,-0.01
846,8.71,-1.64,5.38,-0.12,0.10,-0.01
847,8.71,-1.60,5.43,-0.14,0.06,-0.01
848,8.69,-1.65,5.43,-0.14,0.04,-0.01
849,8.72,-1.59,5.37,-0.14,0.03,-0.01
850,8.72,-1.65,5.34,-0.18,-0.01,-0.01
851,8.67,-1.63,5.38,-0.15,0.04,-0.01
852,8.72,-1.63,5.36,-0.11,0.07,-0.01
853,8.72,-1.66,5.40,-0.10,0.07,-0.01
854,8.72,-1.65,5.32,-0.10,0.07,-0.01
855,8.70,-1.59,5.38,-0.09,0.08,-0.01
856,8.69,-1.65,5.39,-0.11,0.09,-0.01
857,8.73,-1.62,5.38,-0.11,0.08,-0.01
858,8.68,-1.63,5.41,-0.11,0.07,-0.01
859,8.69,-1.64,5.41,-0.12,0.06,-0.01
860,8.70,-1.68,5.44,-0.12,0.07,-0.01
861,8.69,-1.61,5.42,-0.11,0.07,-0.01
862,8.67,-1.62,5.43,-0.13,0.06,-0.01
863,8.65,-1.65,5.39,-0.12,0.06,-0.00
864,8.69,-1.67,5.42,-0.12,0.07,0.00
865,8.69,-1.68,5.43,-0.11,0.06,-0.01
866,8.65,-1.64,5.42,-0.10,0.07,-0.01
867,8.67,-1.68,5.40,-0.11,0.07,-0.01
868,8.67,-1.69,5.45,-0.12,0.07,-0.01
869,8.67,-1.64,5.41,-0.11,0.06,-0.01
870,8.68,-1.68,5.43,-0.12,0.05,-0.01
871,8.68,-1.68,5.37,-0.11,0.06,-0.01
872,8.65,-1.64,5.40,-0.12,0.05,-0.01
873,8.68,-1.68,5.36,-0.11,0.06,-0.01
874,8.65,-1.67,5.44,-0.11,0.08,-0.02
875,8.66,-1.63,5.48,-0.11,0.06,-0.00
876,8.65,-1.73,5.43,-0.11,0.06,-0.01
877,8.70,-1.64,5.43,-0.10,0.06,-0.01
878,8.65,-1.68,5.43,-0.11,0.05,-0.01
879,8.61,-1.69,5.44,-0.10,0.06,-0.01
880,8.66,-1.65,5.45,-0.11,0.06,-0.01
881,8.66,-1.68,5.45,-0.11,0.05,-0.01
882,8.63,-1.68,5.41,-0.11,0.06,-0.01
883,8.61,-1.65,5.44,-0.11,0.08,-0.01
884,8.66,-1.69,5.48,-0.12,0.07,-0.01
885,8.68,-1.66,5.45,-0.11,0.06,-0.01
886,8.62,-1.64,5.43,-0.11,0.06,-0.01
887,8.63,-1.70,5.46,-0.11,0.07,-0.00
888,8.66,-1.71,5.48,-0.11,0.06,-0.01
889,8.64,-1.65,5.48,-0.11,0.04,-0.01
890,8.63,-1.65,5.43,-0.10,0.05,-0.01
891,8.66,-1.69,5.44,-0.10,0.06,-0.01
892,8.66,-1.63,5.46,-0.11,0.05,-0.01
893,8.64,-1.70,5.44,-0.12,0.06,-0.01
894,8.66,-1.67,5.49,-0.11,0.05,-0.01
895,8.64,-1.65,5.45,-0.11,0.05,-0.01
896,8.65,-1.67,5.47,-0.10,0.06,-0.01
897,8.63,-1.65,5.47,-0.11,0.05,-0.01
898,8.66,-1.69,5.40,-0.11,0.05,-0.01
899,8.64,-1.65,5.41,-0.10,0.05,-0.01
900,8.68,-1.67,5.45,-0.10,0.05,-0.01
901,8.65,-1.67,5.44,-0.10,0.04,-0.01
902,8.63,-1.64,5.42,-0.11,0.04,-0.01
903,8.66,-1.66,5.42,-0.11,0.05,-0.01
904,8.64,-1.68,5.47,-0.10,0.07,-0.01
905,8.64,-1.63,5.47,-0.12,0.05,-0.01
906,8.65,-1.71,5.43,-0.11,0.05,-0.01
907,8.63,-1.65,5.42,-0.11,0.05,-0.01
908,8.66,-1.62,5.42,-0.10,0.05,-0.01
909,8.64,-1.68,5.45,-0.12,0.05,-0.01
910,8.69,-1.67,5.47,-0.11,0.05,-0.01
911,8.66,-1.68,5.44,-0.10,0.04,-0.01
912,8.66,-1.70,5.41,-0.11,0.05,-0.02
913,8.64,-1.62,5.42,-0.11,0.06,-0.01
914,8.67,-1.67,5.44,-0.10,0.06,-0.01
915,8.66,-1.65,5.44,-0.10,0.05,-0.01
916,8.63,-1.66,5.46,-0.09,0.04,-0.01
917,8.64,-1.66,5.43,-0.11,0.06,-0.01
918,8.67,-1.70,5.41,-0.11,0.06,-0.01
919,8.69,-1.63,5.42,-0.11,0.06,-0.01
920,8.64,-1.63,5.45,-0.10,0.05,-0.01
921,8.65,-1.66,5.43,-0.11,0.06,-0.01
922,8.66,-1.64,5.44,-0.11,0.06,-0.01
923,8.66,-1.69,5.42,-0.10,0.05,-0.01
924,8.69,-1.66,5.44,-0.10,0.06,-0.02
925,8.66,-1.64,5.43,-0.10,0.06,-0.02
926,8.64,-1.63,5.44,-0.10,0.05,-0.01
927,8.69,-1.64,5.46,-0.11,0.06,-0.02
928,8.67,-1.63,5.41,-0.11,0.06,-0.02
929,8.63,-1.63,5.45,-0.10,0.06,-0.01
930,8.67,-1.62,5.47,-0.10,0.05,-0.01
931,8.66,-1.64,5.43,-0.11,0.04,-0.01
932,8.64,-1.65,5.40,-0.11,0.04,-0.01
933,8.66,-1.68,5.39,-0.10,0.06,-0.02
934,8.66,-1.62,5.43,-0.09,0.08,-0.02
935,8.67,-1.59,5.47,-0.11,0.04,-0.01
936,8.66,-1.60,5.50,-0.10,0.02,-0.01
937,8.66,-1.61,5.43,-0.11,0.03,-0.01
938,8.65,-1.64,5.41,-0.11,0.03,-0.01
939,8.71,-1.62,5.43,-0.11,0.03,-0.01
940,8.68,-1.60,5.42,-0.10,0.03,-0.01
941,8.68,-1.61,5.34,-0.10,0.02,-0.01
942,8.68,-1.63,5.34,-0.10,0.04,-0.01
943,8.70,-1.63,5.42,-0.11,0.05,-0.01
944,8.72,-1.63,5.37,-0.10,0.03,-0.01
945,8.68,-1.62,5.36,-0.11,0.04,-0.01
946,8.67,-1.63,5.38,-0.10,0.04,-0.01
947,8.69,-1.62,5.38,-0.11,0.04,-0.01
948,8.73,-1.60,5.40,-0.10,0.04,-0.01
949,8.72,-1.61,5.36,-0.10,0.03,-0.01
950,8.69,-1.61,5.31,-0.09,0.04,-0.02
951,8.72,-1.58,5.36,-0.10,0.03,-0.01
952,8.73,-1.60,5.38,-0.10,0.03,-0.02
953,8.73,-1.58,5.31,-0.10,0.04,-0.01
954,8.73,-1.59,5.32,-0.10,0.04,-0.01
955,8.73,-1.62,5.30,-0.11,0.04,-0.01
956,8.74,-1.60,5.29,-0.11,0.04,-0.01
957,8.73,-1.64,5.28,-0.10,0.05,-0.02
958,8.74,-1.59,5.28,-0.11,0.05,-0.01
959,8.75,-1.59,5.33,-0.11,0.05,-0.01
960,8.75,-1.60,5.30,-0.10,0.05,-0.01
961,8.73,-1.58,5.32,-0.11,0.03,-0.00
962,8.71,-1.59,5.33,-0.14,0.00,0.00
963,8.77,-1.60,5.33,-0.14,0.00,0.01
964,8.77,-1.61,5.26,-0.14,0.02,0.01
965,8.75,-1.66,5.13,-0.12,0.02,0.00
