STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.94,-0.65,5.26,-0.11,0.05,-0.01
482,8.91,-0.65,5.25,-0.12,0.04,-0.01
483,8.93,-0.67,5.27,-0.12,0.05,-0.01
484,8.95,-0.69,5.24,-0.11,0.05,-0.01
485,8.95,-0.66,5.26,-0.12,0.04,-0.02
486,8.93,-0.67,5.25,-0.11,0.03,-0.02
487,8.93,-0.65,5.22,-0.11,0.04,-0.01
488,8.94,-0.66,5.24,-0.11,0.03,-0.01
489,8.96,-0.65,5.22,-0.11,0.03,-0.01
490,8.93,-0.66,5.22,-0.11,0.03,-0.01
491,8.96,-0.67,5.21,-0.12,0.04,-0.01
492,8.97,-0.68,5.19,-0.11,0.05,-0.01
493,8.96,-0.67,5.19,-0.12,0.04,-0.01
494,8.97,-0.64,5.20,-0.12,0.04,-0.01
495,8.95,-0.66,5.22,-0.12,0.04,-0.01
496,8.94,-0.66,5.16,-0.11,0.04,-0.01
497,8.94,-0.67,5.17,-0.11,0.05,-0.01
498,8.95,-0.70,5.23,-0.11,0.04,-0.01
499,8.97,-0.66,5.19,-0.11,0.04,-0.01
500,8.96,-0.64,5.16,-0.11,0.03,-0.01
501,8.94,-0.66,5.13,-0.12,0.03,-0.00
502,8.98,-0.68,5.16,-0.11,0.05,-0.01
503,8.99,-0.68,5.17,-0.11,0.04,-0.01
504,8.97,-0.65,5.14,-0.11,0.04,-0.01
505,8.97,-0.69,5.05,-0.10,0.04,-0.01
506,8.95,-0.68,5.09,-0.11,0.06,-0.01
507,8.96,-0.69,5.18,-0.12,0.06,-0.01
508,9.00,-0.67,5.15,-0.11,0.06,-0.01
509,8.99,-0.67,5.12,-0.11,0.05,-0.01
510,8.99,-0.68,5.09,-0.11,0.06,-0.01
511,9.00,-0.68,5.12,-0.11,0.06,-0.01
512,8.97,-0.68,5.14,-0.11,0.06,-0.01
513,9.00,-0.66,5.14,-0.11,0.07,-0.01
514,8.98,-0.68,5.13,-0.10,0.07,-0.01
515,8.96,-0.65,5.14,-0.11,0.07,-0.01
516,8.98,-0.66,5.16,-0.11,0.08,-0.01
517,8.96,-0.68,5.13,-0.10,0.07,-0.01
518,8.98,-0.68,5.16,-0.10,0.08,-0.01
519,8.94,-0.65,5.18,-0.10,0.08,-0.01
520,8.95,-0.68,5.22,-0.11,0.08,-0.01
521,8.96,-0.70,5.16,-0.10,0.08,-0.01
522,8.93,-0.66,5.19,-0.10,0.10,-0.01
523,8.93,-0.63,5.27,-0.11,0.08,-0.01
524,8.92,-0.66,5.25,-0.11,0.07,-0.00
525,8.97,-0.67,5.22,-0.10,0.06,-0.01
526,8.93,-0.68,5.26,-0.11,0.06,-0.00
527,8.92,-0.67,5.24,-0.11,0.07,-0.01
528,8.94,-0.68,5.25,-0.10,0.07,-0.01
529,8.92,-0.65,5.30,-0.11,0.06,-0.01
530,8.93,-0.64,5.24,-0.11,0.06,-0.01
531,8.92,-0.65,5.24,-0.10,0.07,-0.01
532,8.92,-0.68,5.29,-0.10,0.06,-0.01
533,8.92,-0.65,5.25,-0.10,0.06,-0.02
534,8.91,-0.68,5.25,-0.10,0.06,-0.01
535,8.91,-0.65,5.28,-0.11,0.07,-0.01
536,8.93,-0.70,5.28,-0.10,0.07,-0.01
537,8.91,-0.65,5.29,-0.11,0.05,-0.02
538,8.90,-0.63,5.27,-0.10,0.06,-0.01
539,8.90,-0.63,5.26,-0.11,0.06,-0.01
540,8.92,-0.66,5.29,-0.10,0.07,-0.01
541,8.94,-0.64,5.29,-0.10,0.06,-0.01
542,8.91,-0.64,5.29,-0.11,0.06,-0.01
543,8.91,-0.63,5.28,-0.11,0.06,-0.01
544,8.93,-0.67,5.29,-0.11,0.06,-0.01
545,8.88,-0.63,5.28,-0.11,0.06,-0.01
546,8.91,-0.65,5.30,-0.11,0.06,-0.01
547,8.91,-0.67,5.29,-0.11,0.05,-0.01
548,8.92,-0.65,5.29,-0.11,0.05,-0.01
549,8.91,-0.66,5.27,-0.11,0.06,-0.01
550,8.89,-0.64,5.29,-0.10,0.06,-0.01
551,8.91,-0.66,5.28,-0.11,0.06,-0.01
552,8.90,-0.63,5.31,-0.11,0.06,-0.02
553,8.89,-0.62,5.28,-0.12,0.04,-0.01
554,8.90,-0.68,5.21,-0.10,0.06,-0.01
555,8.90,-0.66,5.29,-0.10,0.07,-0.01
556,8.89,-0.61,5.36,-0.12,0.06,-0.00
557,8.92,-0.69,5.26,-0.11,0.05,-0.01
558,8.88,-0.61,5.28,-0.11,0.04,-0.01
559,8.88,-0.63,5.27,-0.11,0.05,-0.01
560,8.93,-0.67,5.33,-0.11,0.05,-0.01
561,8.93,-0.64,5.29,-0.11,0.04,-0.01
562,8.89,-0.65,5.28,-0.12,0.05,-0.01
563,8.91,-0.68,5.25,-0.11,0.05,-0.01
564,8.90,-0.64,5.27,-0.11,0.06,-0.01
565,8.92,-0.66,5.27,-0.12,0.06,-0.01
566,8.92,-0.68,5.24,-0.12,0.05,-0.01
567,8.89,-0.65,5.27,-0.12,0.05,-0.01
568,8.91,-0.67,5.29,-0.12,0.06,-0.01
569,8.94,-0.66,5.30,-0.11,0.05,-0.02
570,8.91,-0.61,5.27,-0.12,0.05,-0.01
571,8.92,-0.67,5.25,-0.11,0.05,-0.01
572,8.93,-0.66,5.25,-0.11,0.05,-0.02
573,8.92,-0.64,5.27,-0.12,0.04,-0.01
574,8.92,-0.66,5.27,-0.11,0.05,-0.01
575,8.93,-0.68,5.24,-0.12,0.05,-0.01
576,8.92,-0.66,5.25,-0.12,0.04,-0.02
577,8.90,-0.66,5.23,-0.11,0.05,-0.01
578,8.92,-0.67,5.24,-0.12,0.05,-0.01
579,8.94,-0.65,5.25,-0.11,0.06,-0.01
580,8.91,-0.65,5.26,-0.11,0.05,-0.01
581,8.93,-0.68,5.26,-0.11,0.05,-0.01
582,8.92,-0.67,5.27,-0.11,0.04,-0.01
583,8.92,-0.65,5.26,-0.11,0.04,-0.02
584,8.94,-0.65,5.20,-0.12,0.04,-0.01
585,8.95,-0.69,5.18,-0.10,0.04,-0.01
586,8.93,-0.66,5.23,-0.11,0.05,-0.02
587,8.91,-0.61,5.26,-0.12,0.03,-0.01
588,8.95,-0.68,5.24,-0.11,0.03,-0.01
589,8.96,-0.66,5.20,-0.12,0.02,-0.01
590,8.95,-0.67,5.20,-0.12,0.03,-0.01
591,8.96,-0.69,5.25,-0.12,0.04,-0.01
592,9.00,-0.66,5.21,-0.12,0.02,-0.01
593,8.95,-0.66,5.16,-0.11,0.02,-0.01
594,8.96,-0.68,5.15,-0.11,0.04,-0.01
595,8.96,-0.68,5.17,-0.12,0.04,-0.01
596,8.99,-0.67,5.15,-0.12,0.03,-0.01
597,8.97,-0.67,5.18,-0.12,0.04,-0.01
598,8.98,-0.66,5.16,-0.12,0.03,-0.01
599,8.96,-0.69,5.16,-0.11,0.04,-0.01
600,9.01,-0.68,5.15,-0.11,0.03,-0.01
601,9.00,-0.68,5.14,-0.11,0.04,-0.02
602,8.98,-0.66,5.09,-0.11,0.04,-0.01
603,8.98,-0.66,5.12,-0.11,0.05,-0.01
604,9.01,-0.68,5.10,-0.11,0.05,-0.01
605,8.99,-0.66,5.11,-0.11,0.05,-0.01
606,8.98,-0.67,5.11,-0.11,0.05,-0.01
607,9.00,-0.69,5.09,-0.12,0.05,-0.01
608,8.97,-0.69,5.09,-0.11,0.06,-0.01
609,8.98,-0.68,5.11,-0.11,0.06,-0.01
610,8.98,-0.68,5.13,-0.11,0.06,-0.01
611,8.99,-0.68,5.13,-0.12,0.06,-0.01
612,9.00,-0.68,5.02,-0.10,0.06,-0.01
613,8.95,-0.67,5.07,-0.11,0.07,-0.01
614,8.97,-0.64,5.14,-0.11,0.06,-0.01
615,8.99,-0.67,5.12,-0.12,0.07,-0.00
616,8.99,-0.66,5.13,-0.11,0.06,-0.01
617,8.97,-0.67,5.12,-0.12,0.07,-0.00
618,9.00,-0.71,5.11,-0.12,0.08,-0.01
619,8.99,-0.67,5.16,-0.11,0.08,-0.01
620,8.96,-0.67,5.17,-0.11,0.08,-0.01
621,8.97,-0.68,5.11,-0.11,0.07,-0.01
622,8.96,-0.67,5.16,-0.10,0.09,-0.01
623,8.94,-0.68,5.22,-0.11,0.09,-0.01
624,8.95,-0.70,5.17,-0.10,0.09,-0.01
625,8.94,-0.68,5.16,-0.11,0.09,-0.01
626,8.93,-0.66,5.24,-0.11,0.09,-0.01
627,8.93,-0.71,5.26,-0.11,0.09,-0.01
628,8.94,-0.69,5.24,-0.10,0.08,-0.01
629,8.95,-0.67,5.27,-0.10,0.07,-0.02
630,8.92,-0.65,5.22,-0.10,0.07,-0.02
631,8.92,-0.68,5.27,-0.10,0.07,-0.01
632,8.95,-0.68,5.29,-0.10,0.07,-0.02
633,8.91,-0.66,5.23,-0.10,0.06,-0.02
634,8.93,-0.66,5.24,-0.10,0.07,-0.01
635,8.93,-0.67,5.26,-0.10,0.06,-0.01
636,8.91,-0.67,5.28,-0.11,0.06,-0.01
637,8.92,-0.64,5.28,-0.11,0.06,-0.01
638,8.92,-0.63,5.26,-0.11,0.06,-0.01
639,8.91,-0.65,5.28,-0.10,0.07,-0.01
640,8.92,-0.66,5.31,-0.10,0.06,-0.02
641,8.92,-0.66,5.32,-0.11,0.06,-0.02
642,8.93,-0.66,5.24,-0.10,0.05,-0.02
643,8.90,-0.62,5.21,-0.10,0.07,-0.02
644,8.90,-0.65,5.32,-0.10,0.07,-0.01
645,8.93,-0.64,5.32,-0.11,0.05,-0.00
646,8.93,-0.64,5.26,-0.11,0.05,-0.01
647,8.90,-0.64,5.27,-0.11,0.04,-0.01
648,8.90,-0.64,5.27,-0.11,0.05,-0.00
649,8.96,-0.63,5.33,-0.11,0.06,-0.01
650,8.92,-0.63,5.27,-0.11,0.05,-0.01
651,8.91,-0.64,5.28,-0.12,0.05,-0.01
652,8.91,-0.68,5.23,-0.10,0.05,-0.01
653,8.91,-0.64,5.30,-0.11,0.06,-0.01
654,8.91,-0.64,5.25,-0.11,0.06,-0.01
655,8.93,-0.67,5.25,-0.11,0.06,-0.01
656,8.90,-0.65,5.28,-0.11,0.06,-0.01
657,8.93,-0.65,5.28,-0.11,0.06,-0.01
658,8.92,-0.65,5.30,-0.11,0.06,-0.01
659,8.89,-0.61,5.29,-0.11,0.05,-0.01
660,8.92,-0.65,5.23,-0.11,0.06,-0.01
661,8.91,-0.66,5.26,-0.11,0.06,-0.01
662,8.90,-0.65,5.29,-0.11,0.06,-0.01
663,8.89,-0.64,5.25,-0.11,0.06,-0.01
664,8.91,-0.66,5.25,-0.11,0.05,-0.01
665,8.90,-0.67,5.28,-0.11,0.06,-0.01
666,8.92,-0.65,5.30,-0.11,0.06,-0.01
667,8.91,-0.65,5.26,-0.11,0.05,-0.01
668,8.91,-0.63,5.26,-0.11,0.06,-0.01
669,8.91,-0.65,5.29,-0.11,0.06,-0.01
670,8.92,-0.68,5.26,-0.11,0.05,-0.01
671,8.92,-0.67,5.25,-0.11,0.06,-0.01
672,8.89,-0.63,5.27,-0.11,0.05,-0.01
673,8.93,-0.65,5.29,-0.11,0.06,-0.01
674,8.92,-0.66,5.36,-0.12,0.04,-0.01
675,8.90,-0.67,5.23,-0.11,0.05,-0.01
676,8.91,-0.65,5.23,-0.11,0.07,-0.01
677,8.90,-0.62,5.32,-0.12,0.06,-0.01
678,8.91,-0.67,5.30,-0.12,0.05,-0.01
679,8.92,-0.62,5.25,-0.11,0.05,-0.01
680,8.90,-0.63,5.22,-0.11,0.05,-0.01
681,8.93,-0.66,5.29,-0.12,0.06,-0.01
682,8.95,-0.67,5.28,-0.12,0.05,-0.01
683,8.90,-0.63,5.28,-0.12,0.04,-0.01
684,8.94,-0.66,5.28,-0.12,0.04,-0.01
685,8.96,-0.68,5.24,-0.11,0.04,-0.02
686,8.91,-0.64,5.29,-0.12,0.05,-0.02
687,8.92,-0.65,5.23,-0.10,0.05,-0.01
688,8.92,-0.67,5.24,-0.11,0.05,-0.01
689,8.93,-0.70,5.26,-0.11,0.05,-0.02
690,8.93,-0.65,5.28,-0.11,0.05,-0.02
691,8.93,-0.65,5.24,-0.11,0.04,-0.01
692,8.92,-0.66,5.23,-0.11,0.03,-0.01
693,8.94,-0.63,5.25,-0.11,0.04,-0.02
694,8.92,-0.63,5.23,-0.12,0.04,-0.01
695,8.94,-0.64,5.24,-0.11,0.04,-0.01
696,8.93,-0.64,5.22,-0.12,0.04,-0.01
697,8.93,-0.67,5.20,-0.12,0.05,-0.01
698,8.95,-0.66,5.20,-0.12,0.05,-0.01
699,8.94,-0.68,5.19,-0.12,0.05,-0.01
700,8.96,-0.66,5.23,-0.11,0.04,-0.01
701,8.94,-0.67,5.19,-0.11,0.04,-0.01
702,8.95,-0.66,5.21,-0.11,0.04,-0.01
703,8.94,-0.67,5.20,-0.11,0.05,-0.02
704,8.94,-0.63,5.20,-0.12,0.04,-0.01
705,8.94,-0.69,5.14,-0.11,0.04,-0.01
706,8.95,-0.66,5.17,-0.11,0.05,-0.01
707,8.92,-0.63,5.22,-0.12,0.03,-0.00
708,8.96,-0.68,5.19,-0.12,0.04,-0.00
709,8.98,-0.64,5.16,-0.12,0.03,-0.01
710,8.95,-0.70,5.15,-0.12,0.05,-0.00
711,8.96,-0.66,5.18,-0.12,0.05,-0.01
712,8.98,-0.66,5.19,-0.12,0.04,-0.01
713,8.97,-0.69,5.13,-0.11,0.04,-0.01
714,8.96,-0.67,5.10,-0.11,0.04,-0.01
715,8.96,-0.66,5.15,-0.12,0.06,-0.01
716,9.00,-0.68,5.17,-0.11,0.05,-0.01
717,8.97,-0.68,5.16,-0.11,0.05,-0.01
718,8.95,-0.68,5.10,-0.12,0.05,-0.01
719,8.96,-0.68,5.16,-0.12,0.07,-0.00
720,8.99,-0.70,5.13,-0.11,0.06,-0.01
721,8.98,-0.70,5.15,-0.11,0.06,-0.01
722,8.94,-0.68,5.15,-0.11,0.06,-0.01
723,8.96,-0.69,5.14,-0.11,0.06,-0.01
724,8.97,-0.67,5.13,-0.11,0.06,-0.01
725,8.94,-0.69,5.17,-0.11,0.07,-0.01
726,8.97,-0.66,5.15,-0.11,0.07,-0.01
727,8.98,-0.71,5.16,-0.11,0.07,-0.01
728,8.95,-0.69,5.16,-0.11,0.08,-0.01
729,8.95,-0.66,5.20,-0.11,0.09,-0.01
730,8.97,-0.67,5.20,-0.11,0.09,-0.00
731,8.95,-0.68,5.21,-0.11,0.10,-0.00
732,8.94,-0.69,5.16,-0.10,0.09,0.00
733,8.91,-0.70,5.21,-0.10,0.10,0.01
734,8.95,-0.77,5.25,-0.10,0.10,-0.01
735,8.94,-0.70,5.27,-0.11,0.07,-0.01
736,8.94,-0.68,5.30,-0.10,0.06,-0.02
737,8.90,-0.68,5.25,-0.11,0.06,-0.01
738,8.91,-0.70,5.25,-0.11,0.06,-0.01
739,8.92,-0.68,5.26,-0.11,0.07,-0.01
740,8.92,-0.65,5.27,-0.11,0.06,-0.00
741,8.94,-0.70,5.24,-0.11,0.05,-0.00
742,8.91,-0.71,5.22,-0.09,0.07,-0.02
743,8.88,-0.71,5.29,-0.12,0.07,-0.01
744,8.90,-0.69,5.28,-0.09,0.07,-0.02
745,8.89,-0.68,5.27,-0.10,0.06,-0.01
746,8.90,-0.70,5.29,-0.11,0.07,-0.01
747,8.91,-0.72,5.30,-0.11,0.06,-0.01
748,8.90,-0.68,5.31,-0.11,0.06,-0.02
749,8.89,-0.66,5.29,-0.11,0.05,-0.01
750,8.92,-0.68,5.27,-0.10,0.06,-0.01
751,8.88,-0.66,5.27,-0.11,0.06,-0.01
752,8.90,-0.70,5.27,-0.10,0.06,-0.01
753,8.89,-0.68,5.28,-0.11,0.06,-0.01
754,8.90,-0.67,5.29,-0.11,0.05,-0.01
755,8.89,-0.68,5.24,-0.11,0.06,-0.01
756,8.90,-0.68,5.29,-0.11,0.05,-0.02
757,8.90,-0.69,5.27,-0.11,0.05,-0.01
758,8.91,-0.68,5.26,-0.10,0.06,-0.01
759,8.88,-0.67,5.28,-0.10,0.06,-0.01
760,8.89,-0.66,5.29,-0.11,0.05,-0.01
761,8.90,-0.68,5.28,-0.11,0.06,-0.01
762,8.89,-0.67,5.28,-0.11,0.04,-0.01
763,8.88,-0.68,5.23,-0.11,0.06,-0.01
764,8.86,-0.67,5.27,-0.11,0.07,-0.01
765,8.89,-0.67,5.36,-0.12,0.05,-0.00
766,8.91,-0.71,5.31,-0.11,0.05,-0.01
767,8.88,-0.65,5.27,-0.12,0.04,-0.01
768,8.87,-0.65,5.27,-0.11,0.05,-0.01
769,8.93,-0.68,5.33,-0.12,0.06,-0.01
770,8.93,-0.65,5.34,-0.11,0.05,-0.01
771,8.88,-0.67,5.25,-0.11,0.04,-0.01
772,8.93,-0.72,5.26,-0.11,0.05,-0.01
773,8.92,-0.68,5.27,-0.10,0.05,-0.02
774,8.88,-0.68,5.30,-0.11,0.05,-0.01
775,8.92,-0.68,5.29,-0.11,0.06,-0.01
776,8.89,-0.65,5.26,-0.12,0.05,-0.02
777,8.88,-0.68,5.29,-0.11,0.06,-0.01
778,8.94,-0.68,5.29,-0.11,0.06,-0.01
779,8.91,-0.66,5.30,-0.12,0.04,-0.01
780,8.91,-0.68,5.25,-0.11,0.05,-0.01
781,8.92,-0.73,5.27,-0.11,0.05,-0.01
782,8.88,-0.69,5.31,-0.11,0.05,-0.01
783,8.88,-0.67,5.27,-0.12,0.05,-0.01
784,8.92,-0.68,5.29,-0.12,0.05,-0.01
785,8.91,-0.68,5.24,-0.12,0.05,-0.01
786,8.92,-0.70,5.28,-0.11,0.05,-0.02
787,8.91,-0.66,5.29,-0.12,0.04,-0.01
788,8.93,-0.68,5.24,-0.12,0.04,-0.01
789,8.93,-0.68,5.27,-0.12,0.03,-0.01
790,8.92,-0.68,5.28,-0.12,0.02,-0.01
791,8.92,-0.68,5.24,-0.12,0.02,-0.01
792,8.96,-0.69,5.25,-0.11,0.03,-0.01
793,8.97,-0.72,5.20,-0.11,0.03,-0.02
794,8.93,-0.66,5.22,-0.12,0.03,-0.01
795,8.94,-0.73,5.16,-0.11,0.04,-0.01
796,8.93,-0.72,5.20,-0.10,0.06,-0.01
797,8.95,-0.69,5.22,-0.12,0.04,-0.01
798,8.96,-0.72,5.21,-0.11,0.04,-0.01
799,8.95,-0.67,5.18,-0.12,0.03,-0.01
800,8.92,-0.73,5.16,-0.11,0.04,-0.01
801,8.96,-0.70,5.17,-0.12,0.05,-0.01
802,8.97,-0.70,5.20,-0.11,0.04,-0.01
803,8.94,-0.67,5.18,-0.11,0.04,-0.01
804,8.96,-0.69,5.15,-0.11,0.04,-0.01
805,8.98,-0.70,5.17,-0.11,0.05,-0.01
806,8.96,-0.72,5.18,-0.11,0.03,-0.01
807,9.00,-0.69,5.16,-0.11,0.04,-0.01
808,8.96,-0.70,5.17,-0.11,0.04,-0.01
809,9.00,-0.72,5.14,-0.11,0.04,-0.01
810,8.99,-0.70,5.13,-0.11,0.04,-0.02
811,8.98,-0.70,5.12,-0.11,0.04,-0.01
812,9.00,-0.67,5.15,-0.11,0.04,-0.02
813,8.99,-0.70,5.11,-0.11,0.05,-0.02
814,8.96,-0.68,5.10,-0.11,0.04,-0.02
815,9.01,-0.71,5.09,-0.11,0.04,-0.01
816,8.98,-0.71,5.07,-0.11,0.05,-0.02
817,8.97,-0.70,5.09,-0.11,0.05,-0.01
818,8.98,-0.73,5.07,-0.11,0.06,-0.01
819,8.99,-0.70,5.12,-0.11,0.06,-0.01
820,8.99,-0.69,5.11,-0.11,0.06,-0.01
821,8.98,-0.68,5.08,-0.11,0.07,-0.01
822,8.97,-0.68,5.13,-0.11,0.07,-0.01
823,9.00,-0.71,5.14,-0.11,0.07,-0.01
824,8.96,-0.68,5.14,-0.12,0.07,-0.01
825,8.98,-0.76,5.04,-0.10,0.07,-0.01
826,8.96,-0.70,5.13,-0.10,0.08,-0.02
827,8.94,-0.65,5.18,-0.11,0.08,-0.01
828,9.00,-0.72,5.15,-0.11,0.08,-0.00
829,8.96,-0.71,5.13,-0.11,0.07,-0.01
830,8.94,-0.68,5.14,-0.11,0.06,-0.00
831,9.00,-0.72,5.20,-0.11,0.08,-0.00
832,8.98,-0.72,5.15,-0.11,0.08,-0.01
833,8.94,-0.70,5.19,-0.11,0.07,-0.01
834,8.94,-0.71,5.16,-0.10,0.07,-0.01
835,8.95,-0.72,5.14,-0.10,0.09,-0.01
836,8.95,-0.69,5.28,-0.11,0.08,-0.01
837,8.95,-0.70,5.20,-0.09,0.08,-0.01
838,8.94,-0.72,5.25,-0.10,0.08,-0.01
839,8.93,-0.70,5.25,-0.11,0.09,-0.01
840,8.94,-0.72,5.26,-0.10,0.08,-0.01
841,8.94,-0.70,5.24,-0.10,0.07,-0.01
842,8.91,-0.68,5.26,-0.10,0.06,-0.01
843,8.89,-0.71,5.26,-0.10,0.07,-0.01
844,8.90,-0.69,5.29,-0.10,0.07,-0.02
845,8.92,-0.68,5.27,-0.10,0.06,-0.02
846,8.90,-0.69,5.28,-0.10,0.06,-0.01
847,8.91,-0.69,5.26,-0.11,0.06,-0.01
848,8.91,-0.70,5.25,-0.11,0.06,-0.01
849,8.90,-0.69,5.27,-0.11,0.06,-0.01
850,8.88,-0.68,5.27,-0.11,0.06,-0.01
851,8.90,-0.71,5.28,-0.11,0.06,-0.01
852,8.91,-0.69,5.27,-0.10,0.06,-0.01
853,8.93,-0.69,5.29,-0.11,0.06,-0.01
854,8.90,-0.66,5.25,-0.11,0.06,-0.01
855,8.90,-0.68,5.27,-0.11,0.05,-0.01
856,8.91,-0.72,5.25,-0.10,0.05,-0.01
857,8.91,-0.70,5.25,-0.10,0.07,-0.02
858,8.88,-0.67,5.32,-0.11,0.06,-0.01
859,8.91,-0.72,5.26,-0.11,0.05,-0.01
860,8.91,-0.65,5.30,-0.12,0.04,-0.01
861,8.88,-0.69,5.27,-0.11,0.05,-0.00
862,8.92,-0.71,5.30,-0.11,0.06,-0.01
863,8.93,-0.68,5.31,-0.11,0.05,-0.01
864,8.90,-0.66,5.28,-0.11,0.05,-0.01
865,8.91,-0.68,5.25,-0.11,0.05,-0.01
866,8.91,-0.70,5.25,-0.11,0.06,-0.01
867,8.93,-0.68,5.31,-0.11,0.06,-0.01
868,8.92,-0.68,5.28,-0.11,0.05,-0.01
869,8.87,-0.68,5.27,-0.11,0.05,-0.01
870,8.89,-0.72,5.31,-0.11,0.06,-0.01
871,8.92,-0.68,5.27,-0.11,0.06,-0.02
872,8.91,-0.66,5.24,-0.11,0.05,-0.01
873,8.90,-0.68,5.26,-0.11,0.05,-0.02
874,8.91,-0.67,5.27,-0.11,0.05,-0.01
875,8.92,-0.67,5.29,-0.11,0.05,-0.01
876,8.92,-0.70,5.26,-0.11,0.05,-0.01
877,8.90,-0.69,5.30,-0.12,0.05,-0.01
878,8.90,-0.69,5.26,-0.11,0.05,-0.01
879,8.91,-0.70,5.28,-0.12,0.05,-0.01
880,8.91,-0.67,5.28,-0.12,0.05,-0.01
881,8.91,-0.68,5.24,-0.12,0.04,-0.01
882,8.92,-0.69,5.28,-0.11,0.04,-0.01
883,8.93,-0.68,5.26,-0.12,0.04,-0.02
884,8.90,-0.65,5.27,-0.12,0.04,-0.01
885,8.94,-0.68,5.27,-0.12,0.03,-0.01
886,8.92,-0.75,5.20,-0.11,0.03,-0.02
887,8.92,-0.70,5.21,-0.11,0.05,-0.02
888,8.90,-0.66,5.29,-0.12,0.03,-0.01
889,8.95,-0.74,5.25,-0.12,0.03,-0.01
890,8.93,-0.68,5.21,-0.11,0.02,-0.01
891,8.93,-0.68,5.20,-0.11,0.03,-0.01
892,8.97,-0.72,5.19,-0.11,0.04,-0.01
893,8.97,-0.68,5.22,-0.12,0.04,-0.01
894,8.94,-0.69,5.19,-0.11,0.03,-0.01
895,8.97,-0.69,5.16,-0.11,0.03,-0.01
896,8.94,-0.68,5.14,-0.10,0.05,-0.01
897,8.97,-0.68,5.20,-0.12,0.04,-0.01
898,8.98,-0.70,5.17,-0.11,0.05,-0.01
899,8.97,-0.70,5.15,-0.12,0.04,-0.01
900,8.97,-0.71,5.12,-0.11,0.06,-0.01
901,8.98,-0.70,5.18,-0.12,0.05,-0.01
902,8.97,-0.70,5.20,-0.12,0.05,-0.01
903,8.99,-0.71,5.17,-0.11,0.05,-0.01
904,8.99,-0.70,5.12,-0.11,0.03,-0.02
905,8.98,-0.68,5.15,-0.11,0.04,-0.02
906,8.99,-0.70,5.11,-0.11,0.04,-0.01
907,8.98,-0.72,5.11,-0.11,0.04,-0.01
908,8.99,-0.70,5.10,-0.11,0.04,-0.01
909,8.98,-0.68,5.08,-0.11,0.06,-0.01
910,8.98,-0.69,5.09,-0.11,0.06,-0.01
911,8.98,-0.70,5.13,-0.11,0.06,-0.01
912,8.98,-0.68,5.16,-0.12,0.06,-0.01
913,8.98,-0.73,5.08,-0.11,0.06,-0.01
914,8.97,-0.68,5.09,-0.11,0.07,-0.01
915,8.95,-0.69,5.15,-0.11,0.07,-0.01
916,8.97,-0.71,5.13,-0.11,0.08,-0.00
917,8.98,-0.70,5.14,-0.11,0.07,-0.01
918,8.94,-0.69,5.12,-0.10,0.09,-0.01
919,8.96,-0.73,5.16,-0.10,0.10,-0.01
920,8.98,-0.70,5.21,-0.10,0.10,-0.02
921,8.94,-0.67,5.27,-0.10,0.08,-0.02
922,8.95,-0.67,5.22,-0.10,0.08,-0.01
923,8.94,-0.68,5.18,-0.09,0.09,-0.01
924,8.93,-0.75,5.29,-0.11,0.08,-0.01
925,8.94,-0.68,5.22,-0.10,0.08,-0.02
926,8.89,-0.64,5.24,-0.11,0.07,-0.01
927,8.90,-0.69,5.31,-0.11,0.07,-0.01
928,8.92,-0.68,5.27,-0.11,0.07,-0.01
929,8.92,-0.67,5.27,-0.11,0.06,-0.01
930,8.90,-0.68,5.27,-0.11,0.06,-0.01
931,8.90,-0.68,5.24,-0.10,0.06,-0.01
932,8.93,-0.67,5.31,-0.11,0.06,-0.02
933,8.92,-0.67,5.27,-0.10,0.06,-0.01
934,8.92,-0.67,5.26,-0.11,0.06,-0.01
935,8.91,-0.68,5.28,-0.11,0.06,-0.01
936,8.92,-0.67,5.27,-0.10,0.06,-0.02
937,8.90,-0.65,5.30,-0.11,0.06,-0.01
938,8.93,-0.69,5.28,-0.11,0.06,-0.01
939,8.91,-0.68,5.27,-0.10,0.06,-0.01
940,8.90,-0.65,5.28,-0.10,0.06,-0.01
941,8.90,-0.64,5.32,-0.10,0.06,-0.02
942,8.90,-0.65,5.29,-0.11,0.04,-0.01
943,8.89,-0.66,5.26,-0.11,0.06,-0.01
944,8.89,-0.66,5.27,-0.10,0.07,-0.01
945,8.91,-0.66,5.29,-0.11,0.06,-0.00
946,8.89,-0.68,5.33,-0.10,0.05,-0.01
947,8.89,-0.62,5.28,-0.11,0.04,-0.01
948,8.89,-0.68,5.26,-0.11,0.05,-0.00
949,8.92,-0.66,5.30,-0.11,0.07,-0.01
950,8.91,-0.68,5.32,-0.11,0.06,-0.01
951,8.92,-0.67,5.28,-0.11,0.05,-0.01
952,8.92,-0.67,5.26,-0.11,0.05,-0.01
953,8.90,-0.67,5.27,-0.11,0.06,-0.01
954,8.90,-0.68,5.31,-0.11,0.05,-0.01
955,8.93,-0.67,5.26,-0.11,0.06,-0.01
956,8.89,-0.65,5.25,-0.11,0.05,-0.01
957,8.90,-0.68,5.30,-0.11,0.06,-0.01
958,8.91,-0.67,5.29,-0.11,0.05,-0.01
959,8.88,-0.65,5.30,-0.11,0.05,-0.01
960,8.89,-0.65,5.27,-0.11,0.05,-0.01
961,8.88,-0.70,5.27,-0.11,0.06,-0.01
