STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
500,9.38,0.57,4.39,-0.11,0.06,-0.01
501,9.40,0.56,4.41,-0.12,0.06,-0.01
502,9.39,0.58,4.43,-0.11,0.05,-0.01
503,9.38,0.57,4.43,-0.11,0.06,-0.01
504,9.41,0.56,4.42,-0.10,0.06,-0.01
505,9.39,0.58,4.42,-0.12,0.05,-0.01
506,9.38,0.57,4.41,-0.11,0.05,-0.01
507,9.37,0.57,4.41,-0.11,0.05,-0.01
508,9.37,0.59,4.43,-0.12,0.04,-0.01
509,9.39,0.55,4.42,-0.10,0.06,-0.01
510,9.37,0.56,4.36,-0.11,0.06,-0.01
511,9.37,0.57,4.45,-0.10,0.06,-0.00
512,9.39,0.55,4.41,-0.11,0.05,-0.00
513,9.40,0.55,4.41,-0.11,0.05,-0.01
514,9.35,0.57,4.38,-0.11,0.04,-0.01
515,9.39,0.57,4.41,-0.11,0.06,-0.00
516,9.44,0.57,4.45,-0.11,0.06,-0.01
517,9.37,0.57,4.45,-0.12,0.05,-0.01
518,9.35,0.53,4.38,-0.12,0.05,-0.02
519,9.38,0.57,4.39,-0.11,0.06,-0.01
520,9.38,0.54,4.42,-0.10,0.06,-0.01
521,9.39,0.56,4.43,-0.11,0.05,-0.01
522,9.36,0.57,4.38,-0.12,0.05,-0.01
523,9.40,0.53,4.40,-0.12,0.06,-0.01
524,9.38,0.57,4.42,-0.11,0.05,-0.02
525,9.38,0.57,4.42,-0.12,0.05,-0.01
526,9.41,0.54,4.43,-0.12,0.06,-0.01
527,9.36,0.55,4.42,-0.13,0.05,-0.02
528,9.36,0.57,4.35,-0.12,0.06,-0.02
529,9.39,0.56,4.43,-0.12,0.07,-0.01
530,9.36,0.56,4.42,-0.12,0.06,-0.02
531,9.39,0.59,4.41,-0.11,0.07,-0.02
532,9.37,0.56,4.45,-0.11,0.08,-0.02
533,9.37,0.57,4.44,-0.12,0.07,-0.02
534,9.36,0.56,4.42,-0.12,0.07,-0.02
535,9.37,0.57,4.43,-0.12,0.07,-0.02
536,9.34,0.58,4.47,-0.12,0.07,-0.02
537,9.36,0.56,4.46,-0.11,0.06,-0.01
538,9.37,0.56,4.53,-0.13,0.05,-0.02
539,9.36,0.56,4.41,-0.11,0.07,-0.02
540,9.34,0.58,4.44,-0.10,0.07,-0.02
541,9.33,0.56,4.53,-0.11,0.05,-0.01
542,9.39,0.58,4.44,-0.13,0.05,-0.00
543,9.37,0.56,4.45,-0.16,0.04,-0.01
544,9.36,0.55,4.46,-0.14,0.02,-0.01
545,9.32,0.54,4.49,-0.11,0.02,0.00
546,9.41,0.51,4.51,-0.10,0.03,0.00
547,9.40,0.55,4.44,-0.10,0.02,-0.01
548,9.36,0.57,4.35,-0.10,0.01,-0.00
549,9.39,0.49,4.34,-0.09,0.03,-0.00
550,9.45,0.54,4.46,-0.09,0.01,-0.00
551,9.39,0.53,4.38,-0.10,0.02,-0.01
552,9.40,0.56,4.32,-0.11,0.03,-0.01
553,9.39,0.56,4.31,-0.12,0.03,-0.00
554,9.41,0.54,4.33,-0.12,0.05,-0.01
555,9.42,0.52,4.42,-0.12,0.04,-0.01
556,9.47,0.54,4.35,-0.10,0.05,-0.02
557,9.39,0.57,4.35,-0.11,0.05,-0.02
558,9.38,0.55,4.29,-0.11,0.06,-0.01
559,9.43,0.51,4.34,-0.12,0.06,-0.01
560,9.41,0.54,4.38,-0.12,0.05,-0.01
561,9.39,0.56,4.36,-0.11,0.06,-0.01
562,9.39,0.54,4.31,-0.11,0.06,-0.01
563,9.44,0.50,4.38,-0.12,0.06,-0.01
564,9.41,0.54,4.36,-0.12,0.05,-0.01
565,9.40,0.54,4.31,-0.11,0.06,-0.01
566,9.42,0.53,4.36,-0.10,0.06,-0.01
567,9.38,0.55,4.38,-0.10,0.06,-0.01
568,9.42,0.53,4.35,-0.11,0.07,-0.00
569,9.41,0.52,4.38,-0.11,0.05,-0.01
570,9.39,0.54,4.35,-0.11,0.05,-0.01
571,9.41,0.53,4.38,-0.11,0.07,-0.00
572,9.45,0.53,4.41,-0.11,0.07,-0.01
573,9.41,0.54,4.44,-0.12,0.05,-0.02
574,9.37,0.51,4.36,-0.12,0.06,-0.02
575,9.37,0.56,4.38,-0.10,0.08,-0.01
576,9.44,0.52,4.43,-0.10,0.06,-0.01
577,9.40,0.53,4.41,-0.11,0.06,-0.02
578,9.39,0.56,4.36,-0.11,0.06,-0.01
579,9.42,0.53,4.41,-0.12,0.07,-0.01
580,9.39,0.51,4.42,-0.10,0.06,-0.01
581,9.38,0.55,4.41,-0.11,0.06,-0.01
582,9.39,0.54,4.40,-0.11,0.07,-0.01
583,9.40,0.53,4.40,-0.11,0.06,-0.01
584,9.38,0.55,4.41,-0.11,0.06,-0.01
585,9.38,0.54,4.41,-0.11,0.06,-0.01
586,9.39,0.50,4.44,-0.10,0.06,-0.01
587,9.39,0.54,4.39,-0.10,0.05,-0.01
588,9.40,0.53,4.42,-0.10,0.06,-0.01
589,9.39,0.54,4.41,-0.10,0.06,-0.01
590,9.38,0.56,4.41,-0.10,0.06,-0.01
591,9.42,0.52,4.43,-0.11,0.05,-0.01
592,9.40,0.53,4.41,-0.10,0.06,-0.01
593,9.39,0.53,4.36,-0.10,0.05,-0.01
594,9.39,0.56,4.36,-0.10,0.06,-0.01
595,9.37,0.57,4.42,-0.10,0.06,-0.01
596,9.39,0.56,4.41,-0.10,0.06,0.00
597,9.39,0.53,4.45,-0.11,0.06,-0.01
598,9.35,0.57,4.42,-0.10,0.04,-0.01
599,9.37,0.56,4.40,-0.10,0.05,-0.01
600,9.40,0.54,4.43,-0.10,0.07,-0.01
601,9.42,0.56,4.47,-0.11,0.05,-0.01
602,9.37,0.57,4.42,-0.11,0.05,-0.01
603,9.36,0.51,4.38,-0.11,0.06,-0.01
604,9.39,0.56,4.41,-0.10,0.05,-0.01
605,9.39,0.53,4.45,-0.11,0.05,-0.01
606,9.38,0.55,4.42,-0.11,0.06,-0.01
607,9.38,0.55,4.41,-0.12,0.06,-0.01
608,9.43,0.53,4.48,-0.11,0.07,-0.01
609,9.36,0.56,4.38,-0.11,0.05,-0.02
610,9.38,0.55,4.42,-0.11,0.06,-0.01
611,9.38,0.53,4.43,-0.11,0.06,-0.01
612,9.39,0.56,4.41,-0.11,0.06,-0.02
613,9.37,0.56,4.42,-0.11,0.06,-0.01
614,9.38,0.55,4.44,-0.11,0.06,-0.01
615,9.38,0.55,4.41,-0.11,0.05,-0.01
616,9.38,0.55,4.39,-0.11,0.06,-0.01
617,9.41,0.54,4.44,-0.11,0.06,-0.01
618,9.39,0.54,4.40,-0.11,0.05,-0.01
619,9.35,0.54,4.41,-0.10,0.06,-0.01
620,9.40,0.54,4.43,-0.12,0.05,-0.01
621,9.36,0.57,4.42,-0.11,0.06,-0.01
622,9.39,0.57,4.40,-0.11,0.05,-0.01
623,9.38,0.55,4.42,-0.10,0.06,-0.01
624,9.35,0.54,4.42,-0.11,0.06,-0.01
625,9.37,0.57,4.42,-0.10,0.05,-0.00
626,9.39,0.53,4.46,-0.12,0.06,-0.01
627,9.37,0.55,4.42,-0.10,0.03,-0.01
628,9.32,0.57,4.40,-0.11,0.05,-0.00
629,9.43,0.52,4.48,-0.11,0.06,-0.00
630,9.43,0.54,4.45,-0.12,0.06,-0.01
631,9.37,0.55,4.41,-0.11,0.04,-0.01
632,9.37,0.52,4.41,-0.11,0.05,-0.01
633,9.39,0.54,4.42,-0.10,0.06,-0.01
634,9.39,0.53,4.44,-0.11,0.06,-0.01
635,9.39,0.52,4.44,-0.11,0.05,-0.01
636,9.38,0.52,4.41,-0.11,0.05,-0.01
637,9.41,0.52,4.44,-0.11,0.06,-0.01
638,9.39,0.53,4.42,-0.11,0.05,-0.01
639,9.37,0.55,4.43,-0.11,0.05,-0.01
640,9.38,0.55,4.41,-0.11,0.06,-0.01
641,9.38,0.54,4.42,-0.12,0.05,-0.01
642,9.37,0.54,4.40,-0.11,0.05,-0.01
643,9.41,0.52,4.44,-0.11,0.06,-0.01
644,9.40,0.52,4.40,-0.11,0.06,-0.01
645,9.39,0.54,4.40,-0.11,0.05,-0.01
646,9.37,0.54,4.43,-0.11,0.06,-0.01
647,9.38,0.55,4.44,-0.11,0.06,-0.01
648,9.40,0.55,4.44,-0.11,0.06,-0.02
649,9.39,0.54,4.42,-0.10,0.06,-0.01
650,9.37,0.55,4.43,-0.11,0.06,-0.02
651,9.38,0.54,4.45,-0.11,0.06,-0.01
652,9.38,0.55,4.43,-0.11,0.06,-0.01
653,9.37,0.56,4.43,-0.12,0.05,-0.01
654,9.34,0.56,4.45,-0.12,0.05,-0.01
655,9.36,0.55,4.49,-0.12,0.05,-0.01
656,9.39,0.53,4.39,-0.10,0.06,-0.01
657,9.37,0.56,4.42,-0.10,0.07,-0.02
658,9.34,0.55,4.46,-0.11,0.05,-0.01
659,9.38,0.56,4.43,-0.11,0.06,-0.00
660,9.38,0.53,4.48,-0.11,0.05,-0.01
661,9.35,0.56,4.42,-0.11,0.04,-0.01
662,9.34,0.55,4.46,-0.11,0.07,-0.01
663,9.41,0.52,4.45,-0.11,0.06,-0.01
664,9.37,0.56,4.48,-0.11,0.05,-0.02
665,9.33,0.57,4.39,-0.12,0.05,-0.01
666,9.39,0.51,4.43,-0.12,0.07,-0.01
667,9.36,0.54,4.44,-0.11,0.06,-0.01
668,9.39,0.52,4.48,-0.12,0.05,-0.01
669,9.38,0.55,4.46,-0.12,0.05,-0.02
670,9.35,0.53,4.45,-0.12,0.06,-0.01
671,9.40,0.53,4.48,-0.12,0.07,-0.01
672,9.37,0.53,4.47,-0.11,0.06,-0.02
673,9.36,0.55,4.48,-0.13,0.04,-0.01
674,9.37,0.53,4.42,-0.12,0.06,-0.01
675,9.39,0.56,4.49,-0.12,0.05,-0.01
676,9.37,0.52,4.46,-0.12,0.05,-0.01
677,9.34,0.53,4.47,-0.12,0.05,-0.01
678,9.37,0.54,4.41,-0.12,0.06,-0.01
679,9.36,0.56,4.42,-0.12,0.06,-0.01
680,9.39,0.53,4.45,-0.12,0.06,-0.01
681,9.38,0.52,4.44,-0.12,0.05,-0.01
682,9.37,0.52,4.45,-0.11,0.05,-0.01
683,9.38,0.56,4.44,-0.11,0.05,-0.01
684,9.38,0.55,4.44,-0.12,0.05,-0.01
685,9.39,0.51,4.48,-0.13,0.05,-0.01
686,9.37,0.48,4.44,-0.10,0.05,-0.02
687,9.33,0.54,4.45,-0.11,0.05,-0.02
688,9.35,0.53,4.47,-0.11,0.05,-0.01
689,9.41,0.53,4.45,-0.10,0.05,-0.01
690,9.37,0.51,4.45,-0.12,0.05,-0.02
691,9.34,0.51,4.41,-0.11,0.03,-0.01
692,9.37,0.51,4.44,-0.11,0.07,-0.00
693,9.40,0.52,4.49,-0.11,0.05,-0.01
694,9.40,0.55,4.44,-0.11,0.04,-0.02
695,9.36,0.54,4.34,-0.11,0.05,-0.01
696,9.36,0.51,4.39,-0.11,0.05,-0.01
697,9.38,0.52,4.43,-0.09,0.06,-0.00
698,9.41,0.51,4.41,-0.13,0.06,-0.01
699,9.38,0.53,4.41,-0.12,0.05,-0.01
700,9.39,0.53,4.39,-0.12,0.06,-0.01
701,9.39,0.52,4.44,-0.11,0.06,-0.01
702,9.37,0.53,4.46,-0.11,0.05,-0.01
703,9.39,0.53,4.43,-0.11,0.07,-0.01
704,9.39,0.52,4.42,-0.11,0.05,-0.01
705,9.37,0.52,4.41,-0.10,0.05,-0.01
706,9.36,0.51,4.41,-0.11,0.06,-0.01
707,9.40,0.50,4.42,-0.11,0.07,-0.01
708,9.39,0.51,4.43,-0.11,0.06,-0.01
709,9.38,0.51,4.42,-0.11,0.06,-0.01
710,9.37,0.53,4.43,-0.11,0.06,-0.01
711,9.39,0.50,4.47,-0.10,0.07,-0.01
712,9.36,0.55,4.40,-0.10,0.06,-0.02
713,9.38,0.52,4.47,-0.11,0.06,-0.01
714,9.36,0.53,4.43,-0.11,0.06,-0.01
715,9.38,0.52,4.44,-0.10,0.06,-0.01
716,9.35,0.53,4.41,-0.09,0.06,-0.01
717,9.39,0.52,4.43,-0.10,0.06,-0.01
718,9.37,0.55,4.48,-0.10,0.05,-0.00
719,9.39,0.52,4.45,-0.11,0.06,-0.01
720,9.39,0.54,4.44,-0.10,0.04,-0.01
721,9.35,0.52,4.41,-0.10,0.06,-0.00
722,9.38,0.52,4.46,-0.11,0.05,-0.00
723,9.39,0.53,4.44,-0.11,0.06,-0.02
724,9.36,0.55,4.46,-0.11,0.04,-0.01
725,9.35,0.49,4.39,-0.12,0.06,-0.01
726,9.38,0.54,4.41,-0.11,0.07,-0.01
727,9.39,0.53,4.45,-0.10,0.05,-0.01
728,9.39,0.53,4.44,-0.12,0.06,-0.02
729,9.36,0.52,4.42,-0.11,0.05,-0.01
730,9.42,0.51,4.42,-0.12,0.06,-0.01
731,9.37,0.53,4.47,-0.10,0.05,-0.01
732,9.39,0.53,4.40,-0.12,0.05,-0.01
733,9.37,0.53,4.45,-0.10,0.06,-0.02
734,9.37,0.55,4.39,-0.11,0.05,-0.01
735,9.37,0.53,4.44,-0.10,0.05,-0.01
736,9.39,0.52,4.42,-0.11,0.05,-0.01
737,9.39,0.51,4.48,-0.09,0.05,-0.01
738,9.35,0.54,4.45,-0.10,0.06,-0.01
739,9.36,0.55,4.42,-0.10,0.05,-0.01
740,9.39,0.52,4.41,-0.10,0.06,-0.01
741,9.37,0.55,4.44,-0.10,0.05,-0.01
742,9.39,0.54,4.42,-0.12,0.06,-0.01
743,9.39,0.56,4.45,-0.12,0.05,-0.01
744,9.40,0.50,4.42,-0.10,0.05,-0.01
745,9.38,0.55,4.41,-0.10,0.06,-0.02
746,9.35,0.54,4.46,-0.10,0.06,-0.01
747,9.40,0.55,4.43,-0.11,0.05,-0.00
748,9.39,0.50,4.46,-0.11,0.05,-0.01
749,9.35,0.56,4.39,-0.11,0.04,-0.01
750,9.35,0.53,4.41,-0.11,0.05,-0.00
751,9.40,0.54,4.49,-0.11,0.06,-0.01
752,9.39,0.53,4.47,-0.11,0.05,-0.02
753,9.36,0.53,4.41,-0.11,0.05,-0.01
754,9.37,0.50,4.40,-0.12,0.06,-0.01
755,9.37,0.57,4.43,-0.11,0.05,-0.01
756,9.39,0.51,4.45,-0.11,0.05,-0.01
757,9.39,0.53,4.44,-0.10,0.05,-0.01
758,9.35,0.54,4.38,-0.11,0.05,-0.01
759,9.39,0.54,4.41,-0.11,0.06,-0.01
760,9.41,0.52,4.42,-0.11,0.06,-0.01
761,9.39,0.54,4.41,-0.11,0.05,-0.01
762,9.36,0.54,4.43,-0.12,0.06,-0.01
763,9.37,0.54,4.41,-0.11,0.05,-0.01
764,9.36,0.53,4.43,-0.10,0.06,-0.01
765,9.40,0.51,4.45,-0.11,0.06,-0.01
766,9.36,0.53,4.43,-0.11,0.05,-0.01
767,9.38,0.55,4.42,-0.11,0.05,-0.01
768,9.39,0.53,4.43,-0.11,0.06,-0.01
769,9.37,0.52,4.42,-0.11,0.05,-0.01
770,9.38,0.53,4.43,-0.10,0.05,-0.01
771,9.39,0.55,4.42,-0.11,0.06,-0.01
772,9.39,0.54,4.45,-0.10,0.06,-0.01
773,9.38,0.57,4.43,-0.11,0.05,-0.02
774,9.37,0.53,4.39,-0.11,0.06,-0.01
775,9.39,0.53,4.42,-0.10,0.06,-0.01
776,9.37,0.54,4.44,-0.11,0.06,-0.01
777,9.38,0.57,4.42,-0.10,0.05,-0.00
778,9.38,0.51,4.48,-0.11,0.06,-0.01
779,9.40,0.55,4.41,-0.11,0.05,-0.01
780,9.33,0.54,4.41,-0.11,0.05,-0.01
781,9.40,0.55,4.46,-0.11,0.06,-0.00
782,9.42,0.53,4.46,-0.11,0.05,-0.01
783,9.36,0.55,4.41,-0.12,0.04,-0.01
784,9.34,0.51,4.41,-0.12,0.06,-0.01
785,9.38,0.56,4.43,-0.11,0.05,-0.01
786,9.38,0.53,4.44,-0.11,0.06,-0.01
787,9.37,0.54,4.43,-0.11,0.05,-0.02
788,9.36,0.55,4.39,-0.11,0.04,-0.01
789,9.40,0.53,4.44,-0.12,0.06,-0.01
790,9.39,0.52,4.43,-0.11,0.06,-0.01
791,9.38,0.51,4.43,-0.11,0.05,-0.01
792,9.39,0.54,4.42,-0.11,0.06,-0.01
793,9.38,0.54,4.42,-0.11,0.05,-0.01
794,9.37,0.55,4.43,-0.11,0.06,-0.01
795,9.37,0.53,4.42,-0.11,0.06,-0.01
796,9.37,0.54,4.41,-0.11,0.05,-0.01
797,9.39,0.55,4.42,-0.11,0.06,-0.01
798,9.39,0.54,4.41,-0.11,0.05,-0.01
799,9.40,0.51,4.45,-0.12,0.05,-0.01
800,9.38,0.53,4.42,-0.13,0.06,-0.01
801,9.39,0.53,4.45,-0.13,0.06,-0.01
802,9.38,0.53,4.45,-0.13,0.06,-0.01
803,9.36,0.52,4.44,-0.11,0.06,-0.01
804,9.38,0.51,4.45,-0.09,0.05,-0.01
805,9.37,0.53,4.41,-0.08,0.06,-0.01
806,9.39,0.52,4.42,-0.11,0.06,-0.01
807,9.37,0.55,4.43,-0.11,0.05,-0.00
808,9.38,0.52,4.48,-0.12,0.06,-0.01
809,9.39,0.51,4.45,-0.11,0.04,-0.01
810,9.35,0.54,4.38,-0.09,0.04,-0.01
811,9.38,0.53,4.44,-0.11,0.06,-0.00
812,9.41,0.52,4.46,-0.11,0.06,-0.01
813,9.38,0.52,4.45,-0.11,0.04,-0.02
814,9.37,0.50,4.38,-0.11,0.06,-0.01
815,9.39,0.54,4.40,-0.11,0.05,-0.01
816,9.40,0.50,4.45,-0.11,0.06,-0.01
817,9.39,0.50,4.43,-0.11,0.05,-0.01
818,9.35,0.54,4.44,-0.11,0.05,-0.01
819,9.37,0.51,4.44,-0.12,0.06,-0.01
820,9.40,0.52,4.43,-0.11,0.06,-0.01
821,9.39,0.55,4.44,-0.11,0.05,-0.02
822,9.36,0.53,4.44,-0.11,0.06,-0.01
823,9.38,0.52,4.43,-0.11,0.06,-0.01
824,9.39,0.51,4.44,-0.11,0.06,-0.01
825,9.35,0.53,4.46,-0.11,0.06,-0.01
826,9.39,0.54,4.46,-0.11,0.06,-0.01
827,9.37,0.53,4.46,-0.11,0.05,-0.01
828,9.38,0.53,4.43,-0.11,0.05,-0.01
829,9.39,0.54,4.44,-0.11,0.06,-0.01
830,9.39,0.52,4.45,-0.11,0.06,-0.01
831,9.36,0.55,4.42,-0.11,0.05,-0.01
832,9.39,0.52,4.43,-0.11,0.06,-0.01
833,9.37,0.54,4.44,-0.11,0.05,-0.01
834,9.36,0.55,4.40,-0.11,0.05,-0.01
835,9.37,0.54,4.43,-0.10,0.06,-0.01
836,9.38,0.53,4.43,-0.11,0.06,-0.01
837,9.37,0.57,4.44,-0.10,0.05,-0.00
838,9.40,0.52,4.48,-0.11,0.06,-0.01
839,9.37,0.52,4.44,-0.11,0.04,-0.01
840,9.32,0.55,4.36,-0.11,0.05,-0.01
841,9.38,0.51,4.46,-0.11,0.06,-0.00
842,9.40,0.53,4.47,-0.11,0.05,-0.01
843,9.36,0.55,4.42,-0.12,0.04,-0.02
844,9.37,0.50,4.42,-0.12,0.06,-0.02
845,9.36,0.54,4.44,-0.10,0.05,-0.01
846,9.39,0.52,4.46,-0.11,0.05,-0.01
847,9.40,0.52,4.43,-0.11,0.06,-0.01
848,9.38,0.52,4.41,-0.11,0.04,-0.01
849,9.37,0.53,4.44,-0.12,0.06,-0.01
850,9.40,0.53,4.42,-0.11,0.06,-0.01
851,9.38,0.56,4.43,-0.11,0.05,-0.02
852,9.38,0.54,4.44,-0.11,0.06,-0.01
853,9.39,0.49,4.41,-0.11,0.06,-0.01
854,9.38,0.54,4.42,-0.11,0.05,-0.01
855,9.38,0.50,4.45,-0.11,0.06,-0.01
856,9.40,0.52,4.46,-0.11,0.05,-0.01
857,9.37,0.52,4.41,-0.11,0.05,-0.01
858,9.39,0.53,4.45,-0.11,0.06,-0.01
859,9.40,0.51,4.43,-0.11,0.06,-0.01
860,9.38,0.54,4.42,-0.11,0.05,-0.01
861,9.36,0.52,4.45,-0.11,0.05,-0.01
862,9.37,0.54,4.44,-0.10,0.06,-0.01
863,9.38,0.55,4.41,-0.11,0.06,-0.01
864,9.39,0.53,4.45,-0.12,0.05,-0.01
865,9.35,0.55,4.44,-0.12,0.05,-0.01
866,9.39,0.49,4.42,-0.11,0.05,-0.01
867,9.37,0.53,4.44,-0.11,0.06,-0.01
868,9.34,0.56,4.45,-0.10,0.05,-0.01
869,9.38,0.53,4.44,-0.11,0.06,-0.00
870,9.38,0.51,4.44,-0.11,0.05,-0.01
871,9.34,0.55,4.42,-0.11,0.04,-0.01
872,9.36,0.51,4.44,-0.11,0.06,-0.00
873,9.41,0.52,4.47,-0.11,0.06,-0.01
874,9.36,0.54,4.44,-0.11,0.05,-0.02
875,9.35,0.53,4.37,-0.11,0.06,-0.01
876,9.38,0.50,4.43,-0.11,0.06,-0.01
877,9.37,0.53,4.42,-0.11,0.06,-0.01
878,9.40,0.52,4.42,-0.11,0.06,-0.01
879,9.38,0.53,4.43,-0.11,0.04,-0.01
880,9.35,0.52,4.44,-0.12,0.06,-0.01
881,9.39,0.53,4.45,-0.11,0.07,-0.01
882,9.38,0.55,4.47,-0.12,0.05,-0.02
883,9.37,0.54,4.43,-0.11,0.05,-0.01
884,9.39,0.53,4.45,-0.11,0.06,-0.01
885,9.37,0.52,4.41,-0.11,0.05,-0.01
886,9.40,0.53,4.45,-0.10,0.06,-0.01
887,9.38,0.51,4.45,-0.11,0.06,-0.01
888,9.38,0.52,4.43,-0.11,0.05,-0.01
889,9.39,0.54,4.42,-0.12,0.06,-0.01
890,9.39,0.53,4.44,-0.11,0.06,-0.01
891,9.37,0.53,4.47,-0.11,0.05,-0.01
892,9.36,0.52,4.44,-0.11,0.06,-0.01
893,9.39,0.53,4.41,-0.11,0.06,-0.01
894,9.39,0.52,4.45,-0.11,0.06,-0.01
895,9.38,0.53,4.47,-0.12,0.05,-0.01
896,9.34,0.51,4.42,-0.10,0.06,-0.01
897,9.38,0.52,4.41,-0.10,0.06,-0.01
898,9.39,0.52,4.44,-0.11,0.06,-0.01
899,9.39,0.56,4.42,-0.10,0.05,-0.00
900,9.39,0.51,4.46,-0.11,0.06,-0.01
901,9.37,0.53,4.42,-0.11,0.04,-0.01
902,9.34,0.54,4.38,-0.10,0.05,-0.01
903,9.40,0.51,4.46,-0.11,0.06,-0.01
904,9.39,0.50,4.45,-0.11,0.05,-0.01
905,9.34,0.53,4.42,-0.11,0.05,-0.01
906,9.36,0.50,4.41,-0.12,0.05,-0.01
907,9.38,0.52,4.42,-0.11,0.05,-0.01
908,9.40,0.50,4.45,-0.11,0.06,-0.01
909,9.40,0.54,4.44,-0.11,0.05,-0.01
910,9.36,0.51,4.38,-0.11,0.05,-0.01
911,9.39,0.51,4.46,-0.12,0.07,-0.01
912,9.38,0.51,4.43,-0.11,0.06,-0.02
913,9.36,0.53,4.45,-0.11,0.05,-0.01
914,9.39,0.51,4.43,-0.11,0.06,-0.01
915,9.38,0.55,4.43,-0.11,0.05,-0.02
916,9.35,0.53,4.41,-0.11,0.06,-0.01
917,9.40,0.51,4.47,-0.11,0.06,-0.01
918,9.37,0.53,4.43,-0.11,0.05,-0.01
919,9.38,0.53,4.44,-0.11,0.06,-0.01
920,9.38,0.51,4.43,-0.11,0.06,-0.01
921,9.39,0.52,4.45,-0.11,0.05,-0.01
922,9.39,0.53,4.46,-0.11,0.06,-0.01
923,9.39,0.50,4.42,-0.11,0.06,-0.01
924,9.35,0.52,4.45,-0.11,0.05,-0.01
925,9.38,0.53,4.45,-0.12,0.05,-0.01
926,9.36,0.49,4.45,-0.10,0.05,-0.01
927,9.38,0.52,4.46,-0.11,0.06,-0.01
928,9.34,0.54,4.46,-0.10,0.05,-0.01
929,9.41,0.54,4.42,-0.12,0.06,-0.01
930,9.39,0.52,4.46,-0.10,0.04,-0.01
931,9.34,0.53,4.42,-0.11,0.05,-0.01
932,9.38,0.50,4.45,-0.11,0.06,-0.00
933,9.42,0.52,4.47,-0.11,0.06,-0.01
934,9.36,0.54,4.45,-0.12,0.05,-0.01
935,9.39,0.52,4.41,-0.11,0.07,-0.01
936,9.37,0.51,4.42,-0.11,0.06,-0.01
937,9.38,0.54,4.41,-0.11,0.05,-0.01
938,9.39,0.51,4.46,-0.11,0.06,-0.01
939,9.37,0.53,4.40,-0.11,0.04,-0.01
940,9.37,0.53,4.44,-0.12,0.07,-0.01
941,9.41,0.52,4.43,-0.11,0.06,-0.01
942,9.34,0.53,4.45,-0.11,0.04,-0.01
943,9.39,0.53,4.44,-0.11,0.06,-0.01
944,9.37,0.50,4.44,-0.11,0.06,-0.01
945,9.37,0.52,4.43,-0.11,0.05,-0.01
946,9.38,0.53,4.44,-0.11,0.06,-0.01
947,9.36,0.51,4.43,-0.11,0.06,-0.01
948,9.38,0.53,4.42,-0.11,0.06,-0.01
949,9.37,0.50,4.45,-0.11,0.06,-0.01
950,9.37,0.52,4.45,-0.11,0.05,-0.01
951,9.36,0.51,4.41,-0.11,0.06,-0.01
952,9.39,0.50,4.43,-0.11,0.06,-0.01
953,9.39,0.53,4.43,-0.11,0.05,-0.01
954,9.38,0.52,4.43,-0.11,0.06,-0.01
955,9.38,0.54,4.43,-0.11,0.05,-0.01
956,9.37,0.49,4.39,-0.10,0.05,-0.01
957,9.39,0.52,4.44,-0.11,0.06,-0.01
958,9.36,0.56,4.44,-0.11,0.05,-0.00
959,9.41,0.50,4.45,-0.11,0.06,-0.01
960,9.36,0.51,4.44,-0.11,0.04,-0.01
961,9.35,0.55,4.40,-0.11,0.04,-0.01
962,9.39,0.50,4.45,-0.11,0.06,-0.00
963,9.42,0.50,4.49,-0.11,0.06,-0.01
964,9.36,0.53,4.44,-0.11,0.05,-0.01
965,9.39,0.51,4.42,-0.12,0.06,-0.02
966,9.36,0.50,4.38,-0.10,0.06,-0.01
967,9.36,0.52,4.45,-0.11,0.06,-0.01
968,9.39,0.51,4.46,-0.11,0.05,-0.01
969,9.38,0.54,4.39,-0.11,0.04,-0.01
970,9.38,0.52,4.42,-0.12,0.06,-0.01
971,9.41,0.51,4.44,-0.11,0.06,-0.01
972,9.38,0.52,4.45,-0.11,0.05,-0.02
973,9.38,0.55,4.43,-0.11,0.06,-0.01
974,9.39,0.50,4.42,-0.11,0.06,-0.01
975,9.36,0.52,4.43,-0.11,0.05,-0.01
976,9.38,0.52,4.41,-0.11,0.06,-0.01
977,9.41,0.52,4.44,-0.11,0.05,-0.01
978,9.34,0.53,4.41,-0.11,0.05,-0.01
979,9.38,0.52,4.45,-0.11,0.06,-0.01
980,9.39,0.52,4.45,-0.11,0.06,-0.01
981,9.38,0.52,4.43,-0.11,0.05,-0.01
982,9.39,0.52,4.43,-0.11,0.06,-0.01
983,9.38,0.51,4.44,-0.11,0.06,-0.01
984,9.39,0.51,4.45,-0.11,0.05,-0.01
985,9.35,0.54,4.43,-0.11,0.04,-0.01
986,9.37,0.53,4.42,-0.10,0.06,-0.01
987,9.35,0.52,4.46,-0.11,0.06,-0.01
988,9.35,0.56,4.47,-0.10,0.05,-0.00
989,9.40,0.49,4.47,-0.12,0.06,-0.00
990,9.39,0.52,4.43,-0.10,0.04,-0.01
991,9.35,0.53,4.40,-0.10,0.05,-0.02
992,9.36,0.53,4.45,-0.11,0.06,-0.00
993,9.42,0.52,4.48,-0.11,0.06,-0.01
994,9.38,0.52,4.44,-0.11,0.04,-0.01
995,9.35,0.51,4.39,-0.12,0.06,-0.01
996,9.37,0.53,4.42,-0.11,0.06,-0.01
997,9.40,0.51,4.48,-0.11,0.06,-0.01
