STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.33,-0.24,4.50,-0.12,0.06,-0.00
482,9.38,-0.25,4.53,-0.12,0.06,-0.01
483,9.37,-0.23,4.52,-0.12,0.05,-0.01
484,9.33,-0.26,4.43,-0.12,0.06,-0.01
485,9.34,-0.25,4.45,-0.12,0.07,-0.01
486,9.36,-0.26,4.55,-0.11,0.07,-0.01
487,9.35,-0.25,4.47,-0.11,0.07,-0.01
488,9.35,-0.25,4.49,-0.12,0.05,-0.01
489,9.32,-0.26,4.51,-0.12,0.06,-0.01
490,9.36,-0.29,4.47,-0.12,0.06,-0.01
491,9.38,-0.29,4.53,-0.11,0.06,-0.01
492,9.34,-0.29,4.49,-0.12,0.05,-0.02
493,9.31,-0.25,4.53,-0.12,0.06,-0.01
494,9.35,-0.27,4.52,-0.11,0.07,-0.01
495,9.34,-0.27,4.50,-0.11,0.07,-0.01
496,9.32,-0.27,4.51,-0.11,0.07,-0.01
497,9.32,-0.26,4.53,-0.11,0.07,-0.01
498,9.31,-0.30,4.54,-0.12,0.07,-0.01
499,9.34,-0.29,4.54,-0.11,0.08,-0.01
500,9.33,-0.26,4.55,-0.11,0.08,-0.01
501,9.31,-0.25,4.57,-0.11,0.08,-0.01
502,9.33,-0.27,4.56,-0.11,0.07,-0.01
503,9.31,-0.28,4.54,-0.11,0.06,-0.01
504,9.29,-0.29,4.54,-0.10,0.09,-0.02
505,9.28,-0.22,4.57,-0.11,0.09,-0.02
506,9.29,-0.23,4.66,-0.11,0.06,-0.00
507,9.32,-0.32,4.67,-0.10,0.07,-0.01
508,9.30,-0.22,4.58,-0.11,0.06,-0.01
509,9.28,-0.25,4.64,-0.11,0.06,-0.00
510,9.32,-0.28,4.56,-0.10,0.08,-0.01
511,9.31,-0.27,4.66,-0.12,0.06,-0.01
512,9.29,-0.23,4.62,-0.12,0.05,-0.01
513,9.29,-0.32,4.61,-0.10,0.06,-0.01
514,9.28,-0.24,4.61,-0.10,0.07,-0.02
515,9.29,-0.25,4.64,-0.10,0.06,-0.01
516,9.29,-0.25,4.61,-0.10,0.06,-0.01
517,9.29,-0.25,4.56,-0.11,0.05,-0.01
518,9.27,-0.27,4.64,-0.11,0.07,-0.01
519,9.28,-0.24,4.66,-0.11,0.06,-0.01
520,9.31,-0.27,4.64,-0.11,0.05,-0.01
521,9.29,-0.27,4.63,-0.11,0.05,-0.01
522,9.26,-0.23,4.62,-0.11,0.06,-0.01
523,9.31,-0.24,4.66,-0.11,0.06,-0.01
524,9.29,-0.31,4.63,-0.11,0.05,-0.01
525,9.28,-0.26,4.63,-0.11,0.06,-0.02
526,9.27,-0.30,4.61,-0.11,0.05,-0.01
527,9.29,-0.27,4.63,-0.11,0.06,-0.01
528,9.26,-0.25,4.63,-0.11,0.05,-0.01
529,9.28,-0.25,4.64,-0.11,0.06,-0.01
530,9.28,-0.25,4.64,-0.11,0.05,-0.01
531,9.30,-0.28,4.63,-0.11,0.05,-0.01
532,9.29,-0.26,4.59,-0.11,0.06,-0.02
533,9.25,-0.24,4.63,-0.11,0.05,-0.01
534,9.30,-0.26,4.63,-0.11,0.05,-0.01
535,9.29,-0.26,4.62,-0.11,0.05,-0.01
536,9.28,-0.26,4.62,-0.10,0.06,-0.01
537,9.28,-0.27,4.60,-0.12,0.06,-0.01
538,9.28,-0.24,4.64,-0.11,0.07,-0.01
539,9.28,-0.26,4.63,-0.11,0.05,-0.01
540,9.27,-0.25,4.62,-0.11,0.04,-0.01
541,9.26,-0.25,4.64,-0.11,0.05,-0.01
542,9.31,-0.24,4.63,-0.11,0.06,-0.00
543,9.31,-0.28,4.64,-0.12,0.05,-0.01
544,9.27,-0.24,4.64,-0.11,0.04,-0.01
545,9.28,-0.30,4.59,-0.11,0.04,-0.01
546,9.27,-0.27,4.61,-0.11,0.06,-0.01
547,9.30,-0.24,4.65,-0.11,0.05,-0.01
548,9.29,-0.26,4.59,-0.12,0.04,-0.01
549,9.28,-0.26,4.59,-0.12,0.04,-0.01
550,9.29,-0.27,4.63,-0.11,0.06,-0.01
551,9.30,-0.27,4.62,-0.12,0.05,-0.01
552,9.30,-0.25,4.60,-0.12,0.05,-0.01
553,9.30,-0.26,4.61,-0.12,0.05,-0.01
554,9.28,-0.28,4.62,-0.12,0.05,-0.01
555,9.29,-0.24,4.64,-0.12,0.04,-0.01
556,9.32,-0.29,4.60,-0.11,0.04,-0.01
557,9.31,-0.28,4.57,-0.11,0.05,-0.02
558,9.29,-0.26,4.59,-0.11,0.04,-0.01
559,9.32,-0.26,4.60,-0.11,0.04,-0.01
560,9.31,-0.29,4.58,-0.11,0.04,-0.02
561,9.30,-0.25,4.57,-0.11,0.04,-0.02
562,9.29,-0.25,4.56,-0.11,0.04,-0.01
563,9.31,-0.28,4.54,-0.11,0.05,-0.01
564,9.33,-0.30,4.54,-0.11,0.05,-0.02
565,9.30,-0.24,4.59,-0.11,0.04,-0.02
566,9.32,-0.26,4.53,-0.11,0.03,-0.01
567,9.31,-0.29,4.51,-0.11,0.05,-0.02
568,9.31,-0.25,4.55,-0.12,0.05,-0.02
569,9.33,-0.23,4.59,-0.11,0.04,-0.01
570,9.34,-0.31,4.56,-0.11,0.04,-0.01
571,9.35,-0.23,4.52,-0.11,0.04,-0.02
572,9.28,-0.24,4.51,-0.11,0.04,-0.01
573,9.32,-0.26,4.56,-0.12,0.05,-0.01
574,9.33,-0.27,4.53,-0.11,0.04,-0.01
575,9.32,-0.27,4.54,-0.11,0.04,-0.02
576,9.31,-0.27,4.50,-0.12,0.05,-0.02
577,9.33,-0.24,4.54,-0.11,0.06,-0.01
578,9.36,-0.30,4.53,-0.11,0.05,-0.01
579,9.33,-0.26,4.57,-0.11,0.04,-0.02
580,9.30,-0.25,4.50,-0.12,0.04,-0.01
581,9.32,-0.29,4.48,-0.11,0.05,-0.01
582,9.33,-0.26,4.49,-0.10,0.06,-0.01
583,9.34,-0.24,4.50,-0.12,0.03,-0.01
584,9.34,-0.27,4.49,-0.11,0.05,-0.01
585,9.35,-0.26,4.50,-0.10,0.05,-0.01
586,9.34,-0.27,4.48,-0.11,0.05,-0.01
587,9.34,-0.25,4.49,-0.11,0.05,-0.01
588,9.33,-0.26,4.50,-0.11,0.06,-0.01
589,9.33,-0.26,4.47,-0.11,0.05,-0.01
590,9.34,-0.27,4.50,-0.11,0.06,-0.01
591,9.34,-0.28,4.51,-0.11,0.06,-0.01
592,9.34,-0.26,4.52,-0.11,0.06,-0.01
593,9.33,-0.27,4.54,-0.11,0.06,-0.01
594,9.35,-0.26,4.49,-0.11,0.05,-0.01
595,9.34,-0.26,4.50,-0.11,0.06,-0.01
596,9.35,-0.27,4.48,-0.11,0.06,-0.01
597,9.36,-0.26,4.54,-0.10,0.05,-0.00
598,9.32,-0.27,4.54,-0.10,0.07,-0.01
599,9.33,-0.23,4.51,-0.11,0.05,-0.01
600,9.33,-0.29,4.53,-0.11,0.06,-0.00
601,9.35,-0.29,4.54,-0.11,0.08,-0.01
602,9.37,-0.27,4.54,-0.12,0.06,-0.01
603,9.32,-0.27,4.52,-0.12,0.05,-0.01
604,9.34,-0.29,4.48,-0.11,0.07,-0.02
605,9.34,-0.26,4.58,-0.11,0.10,-0.02
606,9.34,-0.26,4.57,-0.11,0.08,-0.01
607,9.35,-0.26,4.59,-0.11,0.07,-0.02
608,9.30,-0.25,4.56,-0.11,0.07,-0.02
609,9.32,-0.26,4.55,-0.11,0.07,-0.01
610,9.30,-0.29,4.57,-0.11,0.06,-0.01
611,9.31,-0.24,4.58,-0.11,0.06,-0.01
612,9.32,-0.25,4.54,-0.11,0.06,-0.01
613,9.30,-0.27,4.60,-0.10,0.07,-0.01
614,9.28,-0.23,4.60,-0.11,0.06,-0.01
615,9.32,-0.25,4.59,-0.10,0.06,-0.01
616,9.30,-0.28,4.60,-0.11,0.06,-0.01
617,9.28,-0.24,4.56,-0.11,0.06,-0.01
618,9.28,-0.26,4.61,-0.11,0.06,-0.01
619,9.31,-0.27,4.60,-0.11,0.05,-0.01
620,9.32,-0.27,4.58,-0.11,0.05,-0.01
621,9.31,-0.27,4.60,-0.11,0.06,-0.01
622,9.31,-0.26,4.60,-0.11,0.05,-0.01
623,9.28,-0.27,4.62,-0.11,0.05,-0.01
624,9.30,-0.29,4.49,-0.11,0.06,-0.01
625,9.30,-0.27,4.60,-0.11,0.06,-0.01
626,9.29,-0.27,4.60,-0.11,0.06,-0.01
627,9.28,-0.31,4.61,-0.10,0.06,-0.00
628,9.31,-0.28,4.59,-0.11,0.04,-0.01
629,9.30,-0.27,4.58,-0.11,0.05,-0.01
630,9.30,-0.27,4.57,-0.11,0.05,-0.00
631,9.35,-0.29,4.61,-0.11,0.05,-0.01
632,9.29,-0.25,4.61,-0.11,0.05,-0.01
633,9.29,-0.27,4.57,-0.11,0.05,-0.01
634,9.30,-0.27,4.60,-0.11,0.05,-0.01
635,9.29,-0.29,4.63,-0.11,0.06,-0.01
636,9.32,-0.25,4.58,-0.11,0.06,-0.01
637,9.32,-0.28,4.59,-0.12,0.06,-0.02
638,9.28,-0.23,4.57,-0.11,0.06,-0.01
639,9.32,-0.30,4.61,-0.11,0.06,-0.01
640,9.31,-0.27,4.63,-0.11,0.06,-0.01
641,9.28,-0.24,4.57,-0.11,0.05,-0.01
642,9.31,-0.27,4.58,-0.11,0.05,-0.01
643,9.29,-0.30,4.59,-0.11,0.06,-0.01
644,9.29,-0.24,4.64,-0.11,0.06,-0.01
645,9.29,-0.27,4.58,-0.11,0.05,-0.01
646,9.31,-0.31,4.58,-0.11,0.05,-0.01
647,9.30,-0.26,4.62,-0.11,0.06,-0.02
648,9.30,-0.30,4.57,-0.11,0.06,-0.01
649,9.30,-0.27,4.59,-0.11,0.05,-0.01
650,9.29,-0.27,4.58,-0.11,0.06,-0.01
651,9.30,-0.28,4.60,-0.11,0.06,-0.01
652,9.31,-0.28,4.62,-0.11,0.06,-0.01
653,9.29,-0.26,4.64,-0.11,0.06,-0.02
654,9.31,-0.27,4.52,-0.11,0.06,-0.01
655,9.26,-0.27,4.55,-0.11,0.06,-0.01
656,9.29,-0.25,4.64,-0.12,0.06,-0.01
657,9.31,-0.27,4.61,-0.10,0.07,-0.01
658,9.30,-0.24,4.63,-0.11,0.05,-0.01
659,9.29,-0.22,4.60,-0.12,0.04,-0.01
660,9.28,-0.29,4.56,-0.11,0.05,-0.00
661,9.32,-0.31,4.61,-0.11,0.06,-0.01
662,9.33,-0.27,4.63,-0.11,0.05,-0.01
663,9.28,-0.27,4.59,-0.11,0.05,-0.01
664,9.30,-0.31,4.56,-0.12,0.05,-0.01
665,9.28,-0.28,4.56,-0.11,0.07,-0.01
666,9.31,-0.27,4.60,-0.11,0.06,-0.02
667,9.29,-0.26,4.59,-0.11,0.05,-0.01
668,9.32,-0.30,4.55,-0.12,0.05,-0.01
669,9.30,-0.29,4.60,-0.11,0.06,-0.01
670,9.30,-0.28,4.59,-0.11,0.06,-0.02
671,9.28,-0.24,4.60,-0.11,0.04,-0.01
672,9.30,-0.30,4.62,-0.11,0.05,-0.02
673,9.31,-0.27,4.59,-0.11,0.05,-0.01
674,9.28,-0.27,4.59,-0.11,0.05,-0.01
675,9.30,-0.29,4.58,-0.11,0.05,-0.01
676,9.32,-0.27,4.59,-0.11,0.05,-0.01
677,9.29,-0.28,4.59,-0.11,0.04,-0.01
678,9.30,-0.27,4.59,-0.11,0.05,-0.01
679,9.30,-0.27,4.56,-0.11,0.05,-0.02
680,9.32,-0.30,4.56,-0.12,0.05,-0.01
681,9.31,-0.27,4.57,-0.11,0.05,-0.02
682,9.32,-0.29,4.60,-0.11,0.05,-0.02
683,9.29,-0.27,4.60,-0.11,0.06,-0.02
684,9.30,-0.25,4.61,-0.11,0.05,-0.01
685,9.31,-0.24,4.55,-0.11,0.04,-0.02
686,9.30,-0.25,4.53,-0.11,0.06,-0.02
687,9.28,-0.26,4.57,-0.11,0.07,-0.02
688,9.31,-0.25,4.61,-0.11,0.06,-0.01
689,9.31,-0.28,4.63,-0.10,0.06,-0.01
690,9.28,-0.23,4.58,-0.12,0.04,-0.01
691,9.28,-0.27,4.55,-0.11,0.06,-0.01
692,9.32,-0.26,4.61,-0.11,0.06,-0.01
693,9.35,-0.25,4.61,-0.11,0.05,-0.02
694,9.29,-0.27,4.59,-0.11,0.04,-0.02
695,9.30,-0.27,4.53,-0.11,0.05,-0.02
696,9.30,-0.23,4.60,-0.11,0.06,-0.01
697,9.30,-0.29,4.59,-0.11,0.05,-0.01
698,9.33,-0.24,4.56,-0.11,0.04,-0.01
699,9.28,-0.25,4.57,-0.11,0.05,-0.01
700,9.33,-0.28,4.58,-0.11,0.06,-0.01
701,9.28,-0.23,4.56,-0.11,0.05,-0.01
702,9.30,-0.24,4.54,-0.11,0.05,-0.01
703,9.31,-0.28,4.52,-0.11,0.05,-0.01
704,9.30,-0.27,4.55,-0.11,0.06,-0.01
705,9.28,-0.26,4.56,-0.10,0.06,-0.01
706,9.31,-0.25,4.58,-0.11,0.05,-0.01
707,9.30,-0.28,4.55,-0.11,0.06,-0.01
708,9.31,-0.25,4.55,-0.11,0.06,-0.01
709,9.30,-0.28,4.59,-0.11,0.06,-0.01
710,9.31,-0.26,4.57,-0.11,0.06,-0.01
711,9.32,-0.25,4.55,-0.11,0.07,-0.01
712,9.29,-0.24,4.56,-0.10,0.07,-0.01
713,9.32,-0.25,4.59,-0.10,0.06,-0.01
714,9.31,-0.25,4.62,-0.12,0.05,-0.01
715,9.30,-0.29,4.48,-0.11,0.05,-0.01
716,9.31,-0.25,4.57,-0.11,0.07,-0.02
717,9.28,-0.23,4.59,-0.11,0.07,-0.01
718,9.29,-0.25,4.61,-0.11,0.07,0.00
719,9.31,-0.27,4.60,-0.10,0.06,-0.01
720,9.29,-0.23,4.59,-0.12,0.05,-0.01
721,9.27,-0.26,4.61,-0.12,0.06,-0.00
722,9.32,-0.30,4.59,-0.11,0.06,-0.01
723,9.33,-0.27,4.64,-0.11,0.04,-0.01
724,9.27,-0.25,4.57,-0.11,0.04,-0.01
725,9.29,-0.29,4.55,-0.11,0.05,-0.01
726,9.30,-0.26,4.62,-0.11,0.06,-0.01
727,9.28,-0.29,4.58,-0.11,0.06,-0.01
728,9.29,-0.25,4.58,-0.11,0.05,-0.01
729,9.28,-0.27,4.61,-0.11,0.06,-0.01
730,9.30,-0.28,4.58,-0.11,0.06,-0.01
731,9.33,-0.32,4.58,-0.10,0.06,-0.01
732,9.30,-0.25,4.58,-0.11,0.05,-0.01
733,9.29,-0.28,4.58,-0.11,0.05,-0.01
734,9.31,-0.30,4.59,-0.10,0.06,-0.01
735,9.33,-0.28,4.59,-0.11,0.05,-0.01
736,9.31,-0.27,4.57,-0.11,0.05,-0.01
737,9.29,-0.28,4.57,-0.11,0.06,-0.01
738,9.29,-0.27,4.59,-0.11,0.06,-0.01
739,9.30,-0.27,4.61,-0.11,0.06,-0.01
740,9.30,-0.27,4.59,-0.11,0.05,-0.01
741,9.32,-0.29,4.57,-0.11,0.06,-0.01
742,9.28,-0.28,4.56,-0.10,0.06,-0.01
743,9.29,-0.27,4.56,-0.11,0.06,-0.01
744,9.31,-0.30,4.60,-0.10,0.06,-0.01
745,9.28,-0.27,4.62,-0.11,0.05,-0.01
746,9.30,-0.30,4.56,-0.10,0.06,-0.01
747,9.30,-0.28,4.60,-0.11,0.07,-0.02
748,9.29,-0.25,4.61,-0.11,0.06,-0.01
749,9.30,-0.29,4.63,-0.10,0.07,-0.01
750,9.30,-0.25,4.61,-0.11,0.05,-0.01
751,9.28,-0.28,4.60,-0.11,0.05,-0.01
752,9.28,-0.29,4.61,-0.11,0.06,-0.01
753,9.30,-0.29,4.64,-0.11,0.05,-0.01
754,9.29,-0.26,4.61,-0.11,0.05,-0.01
755,9.29,-0.28,4.59,-0.11,0.05,-0.01
756,9.31,-0.28,4.58,-0.11,0.05,-0.01
757,9.30,-0.26,4.64,-0.11,0.05,-0.01
758,9.29,-0.26,4.62,-0.12,0.05,-0.01
759,9.30,-0.28,4.56,-0.11,0.05,-0.01
760,9.30,-0.31,4.56,-0.11,0.05,-0.01
761,9.28,-0.28,4.64,-0.11,0.06,-0.01
762,9.31,-0.28,4.57,-0.11,0.05,-0.01
763,9.28,-0.29,4.54,-0.11,0.05,-0.01
764,9.28,-0.27,4.56,-0.11,0.05,-0.01
765,9.31,-0.30,4.57,-0.11,0.05,-0.01
766,9.29,-0.31,4.62,-0.11,0.05,-0.01
767,9.28,-0.28,4.61,-0.11,0.05,-0.01
768,9.29,-0.26,4.55,-0.11,0.06,-0.01
769,9.29,-0.28,4.57,-0.11,0.06,-0.01
770,9.30,-0.31,4.60,-0.11,0.05,-0.01
771,9.31,-0.29,4.60,-0.11,0.06,-0.02
772,9.29,-0.24,4.58,-0.11,0.05,-0.01
773,9.33,-0.27,4.62,-0.11,0.06,-0.01
774,9.30,-0.26,4.63,-0.11,0.05,-0.01
775,9.29,-0.31,4.57,-0.11,0.05,-0.01
776,9.29,-0.29,4.55,-0.11,0.07,-0.02
777,9.28,-0.24,4.63,-0.11,0.06,-0.01
778,9.31,-0.31,4.64,-0.11,0.06,-0.00
779,9.31,-0.26,4.60,-0.11,0.05,-0.01
780,9.27,-0.25,4.62,-0.11,0.05,-0.01
781,9.29,-0.27,4.61,-0.11,0.06,-0.01
782,9.32,-0.29,4.60,-0.11,0.06,-0.01
783,9.30,-0.30,4.61,-0.11,0.04,-0.01
784,9.31,-0.27,4.58,-0.11,0.05,-0.01
785,9.29,-0.28,4.57,-0.11,0.05,-0.01
786,9.31,-0.28,4.62,-0.11,0.06,-0.01
787,9.33,-0.29,4.62,-0.11,0.05,-0.01
788,9.29,-0.31,4.60,-0.11,0.05,-0.01
789,9.28,-0.27,4.57,-0.11,0.06,-0.01
790,9.31,-0.27,4.60,-0.11,0.06,-0.01
791,9.32,-0.29,4.56,-0.12,0.04,-0.01
792,9.27,-0.25,4.61,-0.11,0.05,-0.01
793,9.32,-0.31,4.57,-0.11,0.06,-0.01
794,9.32,-0.30,4.59,-0.11,0.05,-0.01
795,9.28,-0.31,4.59,-0.11,0.06,-0.01
796,9.30,-0.29,4.57,-0.11,0.06,-0.01
797,9.33,-0.28,4.56,-0.11,0.06,-0.01
798,9.30,-0.30,4.59,-0.11,0.05,-0.01
799,9.32,-0.29,4.54,-0.11,0.05,-0.01
800,9.31,-0.27,4.58,-0.11,0.06,-0.02
801,9.26,-0.26,4.60,-0.11,0.06,-0.01
802,9.30,-0.29,4.60,-0.11,0.06,-0.01
803,9.32,-0.32,4.62,-0.11,0.06,-0.01
804,9.29,-0.26,4.56,-0.11,0.04,-0.01
805,9.28,-0.24,4.59,-0.11,0.05,-0.01
806,9.29,-0.29,4.60,-0.11,0.06,-0.01
807,9.36,-0.31,4.67,-0.11,0.05,-0.01
808,9.27,-0.28,4.56,-0.11,0.04,-0.02
809,9.26,-0.25,4.53,-0.12,0.04,-0.01
810,9.34,-0.30,4.61,-0.11,0.06,-0.01
811,9.32,-0.31,4.56,-0.11,0.05,-0.01
812,9.31,-0.23,4.58,-0.11,0.04,-0.01
813,9.28,-0.28,4.56,-0.12,0.05,-0.01
814,9.33,-0.30,4.59,-0.12,0.05,-0.01
815,9.33,-0.32,4.56,-0.11,0.05,-0.02
816,9.29,-0.27,4.56,-0.11,0.04,-0.02
817,9.30,-0.27,4.56,-0.12,0.05,-0.01
818,9.31,-0.28,4.58,-0.11,0.05,-0.02
819,9.33,-0.27,4.56,-0.11,0.05,-0.02
820,9.31,-0.27,4.54,-0.12,0.04,-0.01
821,9.33,-0.28,4.53,-0.12,0.04,-0.01
822,9.32,-0.29,4.52,-0.11,0.05,-0.02
823,9.31,-0.27,4.53,-0.11,0.05,-0.02
824,9.31,-0.27,4.56,-0.12,0.05,-0.01
825,9.32,-0.28,4.57,-0.12,0.04,-0.01
826,9.33,-0.31,4.52,-0.11,0.05,-0.02
827,9.30,-0.29,4.55,-0.12,0.06,-0.02
828,9.30,-0.25,4.55,-0.12,0.05,-0.01
829,9.35,-0.29,4.54,-0.11,0.06,-0.01
830,9.34,-0.30,4.53,-0.11,0.04,-0.02
831,9.30,-0.26,4.53,-0.11,0.04,-0.01
832,9.31,-0.28,4.55,-0.11,0.05,-0.01
833,9.36,-0.30,4.53,-0.11,0.05,-0.01
834,9.33,-0.27,4.57,-0.11,0.05,-0.02
835,9.30,-0.28,4.49,-0.11,0.05,-0.02
836,9.29,-0.24,4.48,-0.11,0.07,-0.01
837,9.33,-0.32,4.55,-0.11,0.07,-0.00
838,9.34,-0.28,4.56,-0.12,0.05,-0.01
839,9.32,-0.25,4.52,-0.11,0.05,-0.01
840,9.31,-0.27,4.52,-0.11,0.06,-0.01
841,9.32,-0.26,4.56,-0.11,0.07,-0.01
842,9.34,-0.29,4.52,-0.11,0.04,-0.01
843,9.32,-0.29,4.53,-0.10,0.06,-0.01
844,9.30,-0.26,4.52,-0.11,0.05,-0.01
845,9.33,-0.28,4.54,-0.11,0.06,-0.01
846,9.32,-0.28,4.53,-0.11,0.06,-0.01
847,9.32,-0.31,4.53,-0.11,0.06,-0.01
848,9.33,-0.25,4.54,-0.11,0.07,-0.01
849,9.31,-0.29,4.57,-0.11,0.06,-0.01
850,9.32,-0.28,4.55,-0.11,0.06,-0.01
851,9.31,-0.28,4.58,-0.11,0.05,-0.01
852,9.31,-0.30,4.48,-0.10,0.07,-0.01
853,9.29,-0.28,4.54,-0.11,0.06,-0.01
854,9.28,-0.24,4.60,-0.11,0.06,-0.01
855,9.32,-0.30,4.57,-0.10,0.07,-0.00
856,9.31,-0.28,4.56,-0.10,0.06,-0.01
857,9.29,-0.28,4.57,-0.11,0.06,-0.01
858,9.29,-0.29,4.55,-0.11,0.06,-0.01
859,9.32,-0.29,4.62,-0.11,0.06,-0.01
860,9.34,-0.29,4.59,-0.10,0.05,-0.01
861,9.31,-0.30,4.55,-0.11,0.06,-0.01
862,9.28,-0.26,4.55,-0.11,0.06,-0.01
863,9.29,-0.31,4.63,-0.11,0.06,-0.00
864,9.34,-0.28,4.59,-0.11,0.06,-0.01
865,9.30,-0.26,4.57,-0.11,0.04,-0.01
866,9.28,-0.33,4.56,-0.11,0.06,-0.00
867,9.32,-0.30,4.58,-0.11,0.06,-0.01
868,9.32,-0.30,4.62,-0.11,0.05,-0.01
869,9.28,-0.29,4.56,-0.11,0.06,-0.01
870,9.31,-0.31,4.59,-0.11,0.06,-0.01
871,9.32,-0.29,4.61,-0.10,0.06,-0.01
872,9.29,-0.26,4.58,-0.11,0.06,-0.01
873,9.30,-0.30,4.58,-0.11,0.06,-0.01
874,9.29,-0.27,4.59,-0.11,0.06,-0.01
875,9.28,-0.31,4.59,-0.11,0.06,-0.01
876,9.29,-0.31,4.61,-0.11,0.06,-0.01
877,9.29,-0.29,4.60,-0.11,0.05,-0.01
878,9.28,-0.29,4.60,-0.11,0.05,-0.01
879,9.31,-0.30,4.56,-0.11,0.06,-0.01
880,9.32,-0.29,4.54,-0.11,0.06,-0.01
881,9.30,-0.25,4.58,-0.11,0.06,-0.01
882,9.32,-0.30,4.56,-0.11,0.06,-0.01
883,9.28,-0.29,4.65,-0.12,0.04,-0.01
884,9.28,-0.31,4.53,-0.10,0.06,-0.01
885,9.30,-0.30,4.55,-0.11,0.07,-0.01
886,9.30,-0.27,4.61,-0.11,0.06,-0.00
887,9.31,-0.34,4.61,-0.10,0.06,-0.00
888,9.31,-0.25,4.62,-0.10,0.05,-0.01
889,9.28,-0.28,4.57,-0.12,0.04,-0.01
890,9.30,-0.28,4.60,-0.11,0.06,-0.00
891,9.34,-0.30,4.62,-0.11,0.06,-0.01
892,9.28,-0.28,4.63,-0.12,0.05,-0.01
893,9.27,-0.31,4.56,-0.11,0.05,-0.01
894,9.32,-0.30,4.57,-0.11,0.06,-0.01
895,9.30,-0.30,4.62,-0.11,0.06,-0.01
896,9.27,-0.29,4.59,-0.12,0.05,-0.01
897,9.28,-0.30,4.59,-0.11,0.06,-0.01
898,9.30,-0.30,4.62,-0.11,0.06,-0.01
899,9.30,-0.28,4.62,-0.11,0.06,-0.01
900,9.31,-0.29,4.61,-0.11,0.05,-0.02
901,9.31,-0.28,4.60,-0.11,0.05,-0.01
902,9.28,-0.31,4.59,-0.11,0.06,-0.01
903,9.30,-0.31,4.61,-0.11,0.05,-0.01
904,9.31,-0.30,4.61,-0.11,0.05,-0.01
905,9.29,-0.31,4.60,-0.11,0.05,-0.01
906,9.30,-0.27,4.57,-0.10,0.06,-0.01
907,9.31,-0.30,4.58,-0.11,0.06,-0.01
908,9.31,-0.29,4.62,-0.11,0.06,-0.01
909,9.32,-0.29,4.60,-0.11,0.06,-0.01
910,9.29,-0.28,4.63,-0.11,0.05,-0.01
911,9.28,-0.28,4.60,-0.11,0.05,-0.01
912,9.31,-0.30,4.58,-0.10,0.06,-0.01
913,9.32,-0.27,4.62,-0.11,0.05,-0.02
914,9.29,-0.29,4.58,-0.12,0.05,-0.02
915,9.28,-0.28,4.64,-0.11,0.06,-0.01
916,9.33,-0.28,4.57,-0.11,0.05,-0.01
917,9.30,-0.27,4.58,-0.12,0.07,-0.02
918,9.28,-0.27,4.62,-0.11,0.07,-0.01
919,9.31,-0.30,4.61,-0.11,0.07,-0.01
920,9.29,-0.26,4.63,-0.12,0.05,-0.01
921,9.28,-0.27,4.59,-0.12,0.04,-0.01
922,9.27,-0.32,4.57,-0.11,0.05,-0.01
923,9.32,-0.31,4.64,-0.11,0.06,-0.01
924,9.31,-0.29,4.61,-0.12,0.05,-0.01
925,9.30,-0.28,4.60,-0.12,0.03,-0.01
926,9.31,-0.32,4.56,-0.11,0.05,-0.02
927,9.30,-0.28,4.62,-0.11,0.06,-0.01
928,9.31,-0.28,4.60,-0.12,0.05,-0.01
929,9.28,-0.26,4.58,-0.12,0.04,-0.01
930,9.30,-0.31,4.57,-0.11,0.05,-0.01
931,9.31,-0.30,4.61,-0.11,0.05,-0.01
932,9.32,-0.28,4.56,-0.11,0.04,-0.02
933,9.29,-0.28,4.58,-0.11,0.04,-0.02
934,9.31,-0.28,4.54,-0.11,0.04,-0.02
935,9.28,-0.31,4.60,-0.11,0.04,-0.02
936,9.31,-0.30,4.57,-0.11,0.05,-0.02
937,9.32,-0.28,4.55,-0.11,0.04,-0.02
938,9.33,-0.27,4.53,-0.11,0.05,-0.01
939,9.34,-0.32,4.56,-0.11,0.05,-0.01
940,9.32,-0.26,4.57,-0.11,0.05,-0.02
941,9.28,-0.27,4.53,-0.12,0.05,-0.01
942,9.32,-0.31,4.55,-0.11,0.06,-0.01
943,9.33,-0.27,4.56,-0.11,0.05,-0.01
944,9.32,-0.29,4.58,-0.12,0.04,-0.01
945,9.33,-0.28,4.53,-0.12,0.03,-0.01
946,9.32,-0.32,4.46,-0.11,0.06,-0.01
947,9.33,-0.29,4.55,-0.11,0.06,-0.02
948,9.32,-0.24,4.58,-0.10,0.05,-0.01
949,9.31,-0.28,4.52,-0.10,0.05,-0.01
950,9.32,-0.26,4.47,-0.11,0.04,-0.01
951,9.32,-0.28,4.53,-0.11,0.05,-0.01
952,9.32,-0.29,4.53,-0.11,0.05,-0.01
953,9.35,-0.28,4.53,-0.11,0.05,-0.01
954,9.33,-0.28,4.47,-0.10,0.04,-0.02
955,9.29,-0.27,4.48,-0.11,0.05,-0.01
956,9.32,-0.29,4.53,-0.11,0.06,-0.01
957,9.32,-0.28,4.53,-0.11,0.06,-0.01
958,9.34,-0.28,4.54,-0.10,0.05,-0.01
959,9.33,-0.29,4.53,-0.11,0.05,-0.01
960,9.33,-0.26,4.52,-0.12,0.06,-0.00
961,9.34,-0.28,4.53,-0.11,0.06,-0.01
