STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
498,9.39,0.04,4.40,-0.11,0.06,-0.02
499,9.37,0.03,4.44,-0.12,0.06,-0.01
500,9.41,0.01,4.40,-0.12,0.06,-0.01
501,9.41,0.04,4.42,-0.11,0.06,-0.02
502,9.39,0.07,4.40,-0.12,0.05,-0.02
503,9.40,0.03,4.41,-0.10,0.06,-0.01
504,9.40,0.03,4.39,-0.11,0.06,-0.01
505,9.39,0.05,4.44,-0.11,0.06,-0.01
506,9.40,0.03,4.41,-0.11,0.06,-0.01
507,9.40,0.02,4.41,-0.11,0.05,-0.01
508,9.40,0.02,4.41,-0.11,0.06,-0.01
509,9.39,0.01,4.42,-0.11,0.06,-0.01
510,9.38,0.05,4.39,-0.10,0.05,-0.01
511,9.40,0.03,4.40,-0.10,0.05,-0.01
512,9.39,0.02,4.42,-0.10,0.05,-0.01
513,9.39,0.02,4.44,-0.11,0.05,-0.01
514,9.41,-0.02,4.38,-0.08,0.05,-0.01
515,9.39,0.05,4.40,-0.09,0.06,-0.01
516,9.35,0.05,4.44,-0.08,0.05,-0.00
517,9.40,0.04,4.43,-0.09,0.05,0.00
518,9.39,0.03,4.43,-0.09,0.04,-0.01
519,9.35,0.05,4.41,-0.09,0.05,-0.00
520,9.39,0.03,4.40,-0.09,0.05,-0.00
521,9.42,0.05,4.43,-0.10,0.05,-0.01
522,9.40,0.06,4.43,-0.10,0.04,-0.01
523,9.39,0.04,4.36,-0.11,0.05,-0.01
524,9.38,0.04,4.38,-0.09,0.06,-0.01
525,9.42,0.04,4.43,-0.09,0.05,-0.00
526,9.43,0.06,4.38,-0.10,0.06,-0.01
527,9.40,0.06,4.39,-0.11,0.05,-0.01
528,9.39,0.06,4.39,-0.11,0.06,-0.01
529,9.40,0.04,4.41,-0.10,0.07,-0.01
530,9.43,0.02,4.37,-0.10,0.05,-0.01
531,9.40,0.08,4.41,-0.10,0.06,-0.01
532,9.39,0.07,4.39,-0.10,0.06,-0.01
533,9.40,0.05,4.41,-0.10,0.06,-0.01
534,9.39,0.05,4.42,-0.10,0.06,-0.01
535,9.39,0.05,4.39,-0.10,0.06,-0.01
536,9.40,0.07,4.41,-0.10,0.06,-0.01
537,9.39,0.05,4.43,-0.10,0.06,-0.01
538,9.38,0.04,4.46,-0.10,0.06,-0.01
539,9.39,0.06,4.41,-0.10,0.06,-0.01
540,9.39,0.05,4.41,-0.10,0.06,-0.01
541,9.39,0.07,4.41,-0.11,0.06,-0.01
542,9.40,0.08,4.42,-0.11,0.06,-0.01
543,9.40,0.08,4.41,-0.10,0.06,-0.01
544,9.38,0.05,4.40,-0.10,0.07,-0.01
545,9.37,0.05,4.45,-0.10,0.06,-0.01
546,9.38,0.08,4.41,-0.11,0.05,-0.00
547,9.41,0.05,4.44,-0.11,0.05,-0.01
548,9.39,0.08,4.41,-0.11,0.04,-0.01
549,9.36,0.07,4.41,-0.11,0.05,-0.01
550,9.41,0.08,4.45,-0.11,0.06,-0.01
551,9.41,0.07,4.43,-0.11,0.05,-0.01
552,9.38,0.09,4.40,-0.11,0.05,-0.01
553,9.36,0.04,4.41,-0.11,0.06,-0.02
554,9.39,0.08,4.41,-0.11,0.06,-0.01
555,9.40,0.05,4.42,-0.11,0.05,-0.01
556,9.40,0.06,4.43,-0.11,0.05,-0.01
557,9.38,0.06,4.42,-0.11,0.05,-0.01
558,9.39,0.05,4.43,-0.12,0.06,-0.01
559,9.42,0.04,4.41,-0.11,0.06,-0.01
560,9.38,0.07,4.44,-0.11,0.05,-0.01
561,9.41,0.07,4.38,-0.11,0.06,-0.02
562,9.38,0.05,4.40,-0.11,0.05,-0.01
563,9.40,0.05,4.44,-0.11,0.06,-0.01
564,9.39,0.05,4.41,-0.11,0.06,-0.01
565,9.39,0.06,4.41,-0.11,0.06,-0.01
566,9.39,0.06,4.40,-0.11,0.06,-0.01
567,9.38,0.08,4.42,-0.11,0.05,-0.01
568,9.39,0.06,4.43,-0.11,0.06,-0.01
569,9.38,0.08,4.40,-0.11,0.05,-0.01
570,9.37,0.08,4.42,-0.11,0.06,-0.01
571,9.39,0.07,4.41,-0.11,0.06,-0.01
572,9.39,0.06,4.40,-0.12,0.05,-0.01
573,9.38,0.05,4.39,-0.11,0.05,-0.01
574,9.38,0.06,4.42,-0.12,0.06,-0.01
575,9.39,0.08,4.45,-0.10,0.05,-0.01
576,9.42,0.04,4.42,-0.11,0.05,-0.01
577,9.41,0.07,4.41,-0.11,0.05,-0.01
578,9.37,0.04,4.40,-0.11,0.04,-0.01
579,9.39,0.05,4.43,-0.11,0.06,-0.00
580,9.44,0.05,4.45,-0.11,0.06,-0.01
581,9.37,0.07,4.43,-0.12,0.05,-0.01
582,9.38,0.05,4.39,-0.11,0.05,-0.01
583,9.39,0.06,4.42,-0.10,0.06,-0.02
584,9.41,0.06,4.43,-0.11,0.06,-0.01
585,9.41,0.06,4.41,-0.11,0.05,-0.01
586,9.39,0.07,4.37,-0.11,0.04,-0.01
587,9.38,0.07,4.45,-0.11,0.06,-0.01
588,9.42,0.03,4.43,-0.11,0.06,-0.01
589,9.38,0.06,4.43,-0.11,0.05,-0.01
590,9.38,0.05,4.39,-0.11,0.05,-0.01
591,9.39,0.05,4.44,-0.11,0.06,-0.01
592,9.39,0.08,4.41,-0.11,0.05,-0.01
593,9.43,0.07,4.42,-0.11,0.06,-0.01
594,9.39,0.05,4.41,-0.11,0.05,-0.01
595,9.39,0.07,4.41,-0.11,0.05,-0.01
596,9.40,0.05,4.44,-0.11,0.06,-0.01
597,9.39,0.08,4.41,-0.12,0.05,-0.01
598,9.38,0.04,4.43,-0.11,0.06,-0.01
599,9.39,0.04,4.38,-0.11,0.06,-0.01
600,9.40,0.05,4.43,-0.11,0.05,-0.01
601,9.39,0.07,4.41,-0.11,0.06,-0.01
602,9.36,0.05,4.38,-0.11,0.05,-0.01
603,9.39,0.03,4.38,-0.11,0.05,-0.01
604,9.38,0.05,4.42,-0.11,0.06,-0.01
605,9.36,0.09,4.44,-0.10,0.05,-0.01
606,9.44,0.02,4.47,-0.11,0.06,-0.00
607,9.39,0.07,4.38,-0.11,0.04,-0.01
608,9.36,0.05,4.35,-0.11,0.04,-0.01
609,9.38,0.04,4.44,-0.11,0.07,-0.00
610,9.45,0.04,4.44,-0.11,0.05,-0.01
611,9.37,0.06,4.43,-0.12,0.05,-0.02
612,9.40,0.05,4.40,-0.12,0.05,-0.01
613,9.37,0.06,4.38,-0.10,0.05,-0.01
614,9.41,0.05,4.42,-0.11,0.06,-0.01
615,9.42,0.05,4.43,-0.11,0.06,-0.01
616,9.35,0.05,4.38,-0.11,0.05,-0.02
617,9.40,0.05,4.43,-0.12,0.06,-0.01
618,9.42,0.05,4.45,-0.11,0.06,-0.01
619,9.40,0.07,4.42,-0.11,0.05,-0.02
620,9.37,0.06,4.42,-0.11,0.06,-0.01
621,9.42,0.05,4.41,-0.11,0.06,-0.01
622,9.38,0.06,4.43,-0.11,0.05,-0.01
623,9.39,0.05,4.42,-0.11,0.06,-0.01
624,9.39,0.05,4.43,-0.11,0.06,-0.01
625,9.36,0.07,4.41,-0.11,0.05,-0.01
626,9.41,0.04,4.41,-0.11,0.06,-0.01
627,9.39,0.04,4.43,-0.11,0.05,-0.01
628,9.39,0.06,4.41,-0.11,0.06,-0.01
629,9.39,0.07,4.39,-0.11,0.05,-0.01
630,9.39,0.08,4.41,-0.11,0.06,-0.01
631,9.39,0.05,4.43,-0.11,0.06,-0.01
632,9.39,0.07,4.47,-0.12,0.05,-0.01
633,9.39,0.05,4.41,-0.10,0.05,-0.01
634,9.38,0.08,4.41,-0.11,0.06,-0.02
635,9.38,0.09,4.44,-0.10,0.05,-0.01
636,9.40,0.07,4.41,-0.11,0.06,-0.00
637,9.41,0.05,4.44,-0.11,0.05,-0.01
638,9.38,0.07,4.39,-0.11,0.04,-0.01
639,9.38,0.02,4.41,-0.11,0.06,-0.00
640,9.43,0.06,4.47,-0.11,0.06,-0.01
641,9.39,0.09,4.45,-0.12,0.05,-0.01
642,9.36,0.07,4.37,-0.11,0.05,-0.01
643,9.38,0.06,4.42,-0.10,0.06,-0.01
644,9.40,0.04,4.41,-0.11,0.06,-0.01
645,9.41,0.03,4.45,-0.11,0.06,-0.01
646,9.39,0.06,4.39,-0.11,0.04,-0.02
647,9.35,0.07,4.43,-0.11,0.06,-0.01
648,9.42,0.06,4.42,-0.11,0.06,-0.01
649,9.39,0.04,4.45,-0.11,0.05,-0.01
650,9.38,0.06,4.41,-0.11,0.05,-0.01
651,9.39,0.08,4.43,-0.11,0.06,-0.01
652,9.39,0.04,4.39,-0.11,0.06,-0.01
653,9.40,0.05,4.41,-0.11,0.06,-0.01
654,9.40,0.06,4.43,-0.11,0.06,-0.01
655,9.39,0.07,4.41,-0.11,0.05,-0.01
656,9.38,0.05,4.41,-0.11,0.06,-0.01
657,9.40,0.04,4.41,-0.11,0.06,-0.01
658,9.40,0.05,4.40,-0.11,0.05,-0.01
659,9.39,0.04,4.39,-0.11,0.05,-0.01
660,9.40,0.05,4.42,-0.11,0.06,-0.01
661,9.41,0.03,4.40,-0.11,0.06,-0.01
662,9.38,0.05,4.44,-0.11,0.06,-0.01
663,9.39,0.07,4.36,-0.10,0.05,-0.01
664,9.39,0.06,4.38,-0.10,0.06,-0.01
665,9.39,0.03,4.40,-0.11,0.06,-0.01
666,9.39,0.11,4.40,-0.10,0.05,-0.00
667,9.41,0.04,4.43,-0.12,0.06,-0.01
668,9.38,0.08,4.40,-0.11,0.03,-0.01
669,9.36,0.06,4.38,-0.11,0.05,-0.00
670,9.40,0.04,4.45,-0.10,0.06,-0.01
671,9.42,0.05,4.45,-0.11,0.05,-0.02
672,9.38,0.09,4.42,-0.12,0.04,-0.01
673,9.41,0.01,4.39,-0.12,0.05,-0.01
674,9.37,0.05,4.40,-0.11,0.05,-0.01
675,9.38,0.05,4.45,-0.11,0.06,-0.01
676,9.40,0.04,4.42,-0.11,0.06,-0.01
677,9.37,0.06,4.37,-0.11,0.04,-0.01
678,9.40,0.07,4.41,-0.11,0.07,-0.01
679,9.40,0.05,4.41,-0.11,0.06,-0.01
680,9.39,0.06,4.42,-0.11,0.05,-0.01
681,9.40,0.05,4.44,-0.11,0.06,-0.01
682,9.39,0.05,4.40,-0.11,0.06,-0.01
683,9.42,0.07,4.41,-0.11,0.05,-0.01
684,9.40,0.03,4.43,-0.11,0.06,-0.01
685,9.39,0.07,4.43,-0.11,0.05,-0.01
686,9.40,0.06,4.42,-0.11,0.06,-0.01
687,9.39,0.05,4.43,-0.10,0.06,-0.01
688,9.40,0.06,4.44,-0.11,0.05,-0.01
689,9.39,0.08,4.40,-0.11,0.05,-0.01
690,9.38,0.08,4.41,-0.11,0.06,-0.01
691,9.41,0.05,4.40,-0.11,0.06,-0.01
692,9.39,0.06,4.43,-0.11,0.05,-0.01
693,9.39,0.04,4.42,-0.11,0.05,-0.01
694,9.36,0.06,4.47,-0.12,0.05,-0.01
695,9.39,0.03,4.40,-0.11,0.05,-0.01
696,9.41,0.05,4.41,-0.11,0.06,-0.02
697,9.37,0.08,4.44,-0.10,0.05,-0.01
698,9.42,0.05,4.43,-0.11,0.05,-0.00
699,9.39,0.06,4.48,-0.11,0.04,-0.01
700,9.38,0.05,4.36,-0.11,0.04,-0.01
701,9.39,0.07,4.42,-0.11,0.06,-0.00
702,9.44,0.04,4.44,-0.11,0.06,-0.01
703,9.39,0.08,4.42,-0.12,0.05,-0.02
704,9.38,0.05,4.37,-0.11,0.05,-0.01
705,9.39,0.05,4.40,-0.09,0.06,-0.02
706,9.39,0.05,4.42,-0.11,0.06,-0.01
707,9.42,0.03,4.44,-0.11,0.06,-0.01
708,9.38,0.08,4.41,-0.11,0.05,-0.01
709,9.36,0.06,4.41,-0.12,0.06,-0.01
710,9.43,0.03,4.43,-0.11,0.06,-0.01
711,9.38,0.04,4.43,-0.11,0.05,-0.01
712,9.39,0.07,4.41,-0.11,0.06,-0.01
713,9.39,0.04,4.42,-0.12,0.06,-0.01
714,9.38,0.05,4.39,-0.11,0.05,-0.01
715,9.39,0.03,4.43,-0.11,0.06,-0.01
716,9.38,0.06,4.43,-0.11,0.05,-0.01
717,9.39,0.03,4.42,-0.11,0.06,-0.01
718,9.39,0.06,4.39,-0.11,0.06,-0.01
719,9.38,0.07,4.45,-0.11,0.05,-0.01
720,9.39,0.05,4.42,-0.11,0.06,-0.01
721,9.39,0.06,4.43,-0.11,0.06,-0.01
722,9.40,0.05,4.43,-0.11,0.06,-0.01
723,9.38,0.05,4.44,-0.12,0.06,-0.01
724,9.40,0.06,4.41,-0.11,0.05,-0.01
725,9.39,0.05,4.39,-0.10,0.06,-0.01
726,9.34,0.07,4.43,-0.10,0.06,-0.01
727,9.39,0.08,4.42,-0.10,0.05,-0.00
728,9.39,0.06,4.46,-0.12,0.05,-0.01
729,9.38,0.07,4.40,-0.10,0.04,-0.01
730,9.38,0.05,4.41,-0.11,0.06,-0.00
731,9.42,0.05,4.44,-0.11,0.06,-0.01
732,9.41,0.09,4.45,-0.12,0.05,-0.01
733,9.39,0.09,4.34,-0.11,0.05,-0.01
734,9.38,0.04,4.39,-0.11,0.06,-0.01
735,9.39,0.04,4.39,-0.11,0.06,-0.01
736,9.38,0.04,4.40,-0.11,0.06,-0.01
737,9.39,0.05,4.40,-0.11,0.05,-0.01
738,9.37,0.06,4.41,-0.11,0.05,-0.01
739,9.44,0.05,4.42,-0.11,0.06,-0.01
740,9.41,0.03,4.41,-0.11,0.05,-0.01
741,9.39,0.06,4.44,-0.11,0.05,-0.01
742,9.39,0.07,4.42,-0.11,0.06,-0.01
743,9.39,0.06,4.39,-0.12,0.05,-0.01
744,9.38,0.06,4.43,-0.11,0.06,-0.01
745,9.39,0.04,4.41,-0.11,0.06,-0.01
746,9.39,0.04,4.40,-0.11,0.05,-0.01
747,9.37,0.06,4.42,-0.11,0.06,-0.01
748,9.40,0.04,4.42,-0.11,0.06,-0.01
749,9.39,0.05,4.41,-0.11,0.05,-0.01
750,9.40,0.05,4.40,-0.11,0.06,-0.01
751,9.39,0.06,4.41,-0.11,0.06,-0.01
752,9.39,0.07,4.41,-0.11,0.06,-0.01
753,9.40,0.08,4.41,-0.11,0.06,-0.01
754,9.38,0.07,4.44,-0.12,0.05,-0.01
755,9.41,0.04,4.41,-0.10,0.05,-0.01
756,9.41,0.05,4.44,-0.11,0.06,-0.02
757,9.36,0.09,4.44,-0.10,0.05,-0.01
758,9.44,0.06,4.41,-0.11,0.06,-0.00
759,9.39,0.07,4.44,-0.11,0.04,-0.01
760,9.39,0.04,4.41,-0.11,0.05,-0.01
761,9.37,0.04,4.42,-0.11,0.06,-0.00
762,9.43,0.04,4.46,-0.11,0.06,-0.01
763,9.41,0.04,4.42,-0.12,0.05,-0.01
764,9.38,0.07,4.35,-0.11,0.05,-0.01
765,9.37,0.05,4.37,-0.09,0.06,-0.01
766,9.39,0.02,4.41,-0.11,0.06,-0.01
767,9.41,0.05,4.39,-0.11,0.06,-0.01
768,9.39,0.05,4.38,-0.11,0.04,-0.02
769,9.37,0.06,4.41,-0.11,0.06,-0.01
770,9.43,0.04,4.43,-0.11,0.06,-0.01
771,9.38,0.05,4.41,-0.11,0.05,-0.02
772,9.40,0.06,4.41,-0.12,0.05,-0.01
773,9.39,0.06,4.41,-0.11,0.06,-0.01
774,9.39,0.08,4.43,-0.11,0.06,-0.01
775,9.39,0.04,4.41,-0.11,0.06,-0.01
776,9.40,0.06,4.43,-0.11,0.06,-0.01
777,9.40,0.06,4.41,-0.11,0.06,-0.01
778,9.39,0.05,4.42,-0.11,0.06,-0.01
779,9.41,0.04,4.41,-0.11,0.05,-0.01
780,9.38,0.05,4.42,-0.11,0.06,-0.01
781,9.39,0.06,4.43,-0.11,0.06,-0.01
782,9.40,0.05,4.42,-0.11,0.06,-0.01
783,9.39,0.05,4.41,-0.11,0.05,-0.01
784,9.38,0.04,4.44,-0.11,0.05,-0.01
785,9.39,0.04,4.43,-0.12,0.05,-0.01
786,9.40,0.02,4.37,-0.11,0.05,-0.01
787,9.38,0.05,4.41,-0.11,0.06,-0.01
788,9.37,0.08,4.44,-0.10,0.05,-0.01
789,9.43,0.05,4.47,-0.11,0.06,-0.00
790,9.39,0.06,4.41,-0.11,0.04,-0.01
791,9.37,0.06,4.38,-0.11,0.04,-0.01
792,9.40,0.04,4.40,-0.11,0.06,-0.00
793,9.41,0.04,4.42,-0.11,0.05,-0.01
794,9.39,0.04,4.45,-0.12,0.05,-0.02
795,9.38,0.06,4.42,-0.12,0.05,-0.01
796,9.37,0.05,4.40,-0.10,0.06,-0.01
797,9.40,0.03,4.45,-0.11,0.06,-0.01
798,9.43,0.04,4.44,-0.11,0.06,-0.01
799,9.38,0.04,4.39,-0.11,0.04,-0.02
800,9.38,0.03,4.42,-0.12,0.06,-0.01
801,9.42,0.05,4.45,-0.11,0.06,-0.01
802,9.39,0.07,4.43,-0.12,0.05,-0.01
803,9.39,0.06,4.45,-0.11,0.06,-0.01
804,9.42,0.03,4.42,-0.11,0.06,-0.02
805,9.40,0.06,4.43,-0.11,0.05,-0.01
806,9.39,0.05,4.41,-0.11,0.06,-0.01
807,9.41,0.05,4.41,-0.11,0.05,-0.01
808,9.36,0.05,4.41,-0.11,0.06,-0.01
809,9.39,0.04,4.40,-0.11,0.06,-0.01
810,9.42,0.04,4.41,-0.11,0.05,-0.01
811,9.39,0.05,4.41,-0.11,0.05,-0.01
812,9.39,0.06,4.42,-0.11,0.06,-0.01
813,9.39,0.04,4.41,-0.11,0.05,-0.01
814,9.40,0.05,4.39,-0.11,0.06,-0.01
815,9.39,0.05,4.44,-0.11,0.06,-0.01
816,9.40,0.05,4.40,-0.11,0.06,-0.01
817,9.38,0.06,4.40,-0.12,0.04,-0.01
818,9.39,0.06,4.38,-0.10,0.06,-0.01
819,9.39,0.04,4.40,-0.11,0.06,-0.01
820,9.36,0.07,4.42,-0.10,0.05,-0.01
821,9.43,0.05,4.44,-0.12,0.06,-0.01
822,9.39,0.08,4.41,-0.11,0.04,-0.01
823,9.37,0.05,4.44,-0.11,0.05,-0.01
824,9.41,0.04,4.39,-0.11,0.06,-0.00
825,9.43,0.04,4.47,-0.11,0.05,-0.02
826,9.39,0.08,4.39,-0.12,0.05,-0.01
827,9.40,0.04,4.42,-0.13,0.05,-0.01
828,9.36,0.08,4.40,-0.10,0.05,-0.01
829,9.42,0.04,4.45,-0.12,0.06,-0.01
830,9.41,0.05,4.42,-0.11,0.05,-0.01
831,9.37,0.06,4.37,-0.11,0.04,-0.01
832,9.39,0.06,4.43,-0.11,0.07,-0.01
833,9.42,0.04,4.41,-0.11,0.06,-0.01
834,9.38,0.05,4.41,-0.12,0.04,-0.01
835,9.39,0.07,4.38,-0.11,0.06,-0.01
836,9.40,0.04,4.43,-0.12,0.05,-0.01
837,9.40,0.05,4.43,-0.11,0.06,-0.01
838,9.37,0.06,4.42,-0.11,0.06,-0.01
839,9.43,0.04,4.40,-0.11,0.05,-0.01
840,9.39,0.05,4.42,-0.11,0.06,-0.01
841,9.40,0.05,4.38,-0.11,0.05,-0.01
842,9.40,0.03,4.40,-0.12,0.06,-0.01
843,9.38,0.05,4.39,-0.11,0.05,-0.01
844,9.39,0.05,4.43,-0.11,0.06,-0.01
845,9.40,0.04,4.41,-0.11,0.06,-0.01
846,9.40,0.05,4.41,-0.11,0.05,-0.01
847,9.38,0.03,4.44,-0.12,0.05,-0.01
848,9.41,0.01,4.39,-0.11,0.05,-0.01
849,9.40,0.04,4.42,-0.11,0.06,-0.01
850,9.37,0.07,4.44,-0.10,0.05,-0.01
851,9.43,0.04,4.44,-0.11,0.06,-0.00
852,9.39,0.05,4.43,-0.11,0.04,-0.01
853,9.37,0.06,4.37,-0.11,0.04,-0.01
854,9.40,0.04,4.41,-0.11,0.06,-0.00
855,9.44,0.06,4.45,-0.11,0.05,-0.01
856,9.40,0.07,4.41,-0.11,0.05,-0.02
857,9.38,0.03,4.38,-0.11,0.06,-0.01
858,9.39,0.06,4.41,-0.10,0.06,-0.01
859,9.41,0.05,4.44,-0.11,0.06,-0.01
860,9.42,0.04,4.42,-0.11,0.06,-0.01
861,9.38,0.06,4.41,-0.11,0.04,-0.01
862,9.39,0.04,4.39,-0.12,0.06,-0.01
863,9.40,0.04,4.44,-0.11,0.06,-0.01
864,9.38,0.06,4.41,-0.11,0.05,-0.01
865,9.41,0.05,4.42,-0.11,0.06,-0.01
866,9.42,0.06,4.41,-0.11,0.05,-0.01
867,9.38,0.05,4.39,-0.11,0.05,-0.01
868,9.38,0.04,4.41,-0.11,0.06,-0.01
869,9.39,0.02,4.44,-0.11,0.05,-0.01
870,9.39,0.04,4.40,-0.11,0.05,-0.01
871,9.40,0.04,4.39,-0.11,0.06,-0.01
872,9.41,0.04,4.44,-0.11,0.05,-0.01
873,9.38,0.04,4.41,-0.11,0.05,-0.01
874,9.39,0.04,4.40,-0.11,0.06,-0.01
875,9.41,0.03,4.44,-0.11,0.06,-0.01
876,9.38,0.04,4.40,-0.11,0.05,-0.01
877,9.37,0.03,4.39,-0.11,0.06,-0.01
878,9.39,0.02,4.37,-0.10,0.05,-0.01
879,9.38,0.05,4.39,-0.11,0.06,-0.01
880,9.38,0.07,4.43,-0.10,0.05,-0.01
881,9.44,0.03,4.48,-0.11,0.06,-0.00
882,9.39,0.06,4.41,-0.11,0.04,-0.01
883,9.37,0.05,4.36,-0.11,0.05,-0.01
884,9.42,0.03,4.41,-0.11,0.06,-0.01
885,9.42,0.04,4.44,-0.11,0.05,-0.02
886,9.38,0.06,4.42,-0.12,0.05,-0.01
887,9.39,0.03,4.39,-0.12,0.05,-0.01
888,9.37,0.06,4.41,-0.10,0.06,-0.01
889,9.41,0.04,4.46,-0.11,0.06,-0.01
890,9.44,0.04,4.42,-0.11,0.05,-0.01
891,9.38,0.05,4.39,-0.11,0.04,-0.02
892,9.41,0.04,4.39,-0.11,0.07,-0.01
893,9.43,0.03,4.41,-0.11,0.06,-0.01
894,9.39,0.07,4.42,-0.11,0.05,-0.01
895,9.40,0.04,4.41,-0.11,0.06,-0.01
896,9.41,0.02,4.40,-0.11,0.06,-0.02
897,9.39,0.07,4.41,-0.11,0.05,-0.01
898,9.40,0.04,4.39,-0.12,0.06,-0.01
899,9.40,0.02,4.43,-0.11,0.05,-0.01
900,9.36,0.07,4.40,-0.11,0.05,-0.01
901,9.39,0.03,4.40,-0.11,0.06,-0.01
902,9.41,0.06,4.41,-0.11,0.05,-0.01
903,9.38,0.07,4.40,-0.11,0.06,-0.01
904,9.40,0.04,4.40,-0.11,0.06,-0.01
905,9.41,0.05,4.43,-0.11,0.05,-0.01
906,9.39,0.04,4.40,-0.12,0.04,-0.01
907,9.39,0.01,4.36,-0.11,0.05,-0.01
908,9.40,0.02,4.41,-0.10,0.07,-0.02
909,9.36,0.08,4.43,-0.10,0.05,-0.01
910,9.42,0.07,4.43,-0.11,0.06,-0.01
911,9.38,0.05,4.42,-0.11,0.04,-0.01
912,9.38,0.06,4.35,-0.12,0.05,-0.01
913,9.40,0.01,4.45,-0.10,0.06,-0.01
914,9.41,0.04,4.43,-0.11,0.05,-0.01
915,9.38,0.03,4.41,-0.11,0.05,-0.02
916,9.40,0.04,4.41,-0.11,0.06,-0.01
917,9.39,0.07,4.40,-0.10,0.06,-0.01
918,9.40,0.04,4.43,-0.12,0.06,-0.01
919,9.40,0.04,4.42,-0.11,0.06,-0.01
920,9.37,0.07,4.39,-0.11,0.04,-0.01
921,9.38,0.04,4.43,-0.12,0.06,-0.01
922,9.43,0.04,4.43,-0.11,0.06,-0.01
923,9.37,0.06,4.41,-0.11,0.04,-0.01
924,9.39,0.05,4.46,-0.11,0.06,-0.01
925,9.40,0.03,4.40,-0.11,0.06,-0.01
926,9.37,0.03,4.43,-0.11,0.05,-0.01
927,9.40,0.03,4.41,-0.11,0.06,-0.01
928,9.40,0.04,4.44,-0.11,0.06,-0.01
929,9.39,0.05,4.41,-0.11,0.05,-0.01
930,9.38,0.04,4.42,-0.11,0.06,-0.01
931,9.40,0.06,4.40,-0.11,0.05,-0.01
932,9.39,0.06,4.41,-0.11,0.06,-0.01
933,9.39,0.05,4.43,-0.11,0.06,-0.01
934,9.39,0.05,4.41,-0.11,0.05,-0.01
935,9.38,0.06,4.38,-0.10,0.06,-0.01
936,9.39,0.02,4.38,-0.10,0.06,-0.01
937,9.37,0.05,4.41,-0.11,0.06,-0.01
938,9.39,0.06,4.43,-0.10,0.05,-0.01
939,9.41,0.02,4.46,-0.12,0.06,-0.01
940,9.38,0.06,4.41,-0.11,0.04,-0.01
941,9.35,0.05,4.40,-0.11,0.05,-0.01
942,9.42,0.02,4.42,-0.11,0.06,-0.01
943,9.42,0.03,4.47,-0.11,0.05,-0.01
944,9.38,0.05,4.44,-0.12,0.05,-0.01
945,9.39,0.01,4.39,-0.12,0.04,-0.01
946,9.35,0.06,4.38,-0.11,0.06,-0.01
947,9.41,0.02,4.44,-0.11,0.06,-0.01
948,9.43,0.04,4.45,-0.11,0.05,-0.01
949,9.37,0.03,4.39,-0.11,0.05,-0.01
950,9.40,0.06,4.43,-0.12,0.06,-0.01
951,9.43,0.06,4.46,-0.14,0.04,-0.01
952,9.41,0.02,4.42,-0.13,0.06,-0.02
953,9.38,0.06,4.40,-0.13,0.05,-0.02
954,9.41,0.03,4.42,-0.15,0.05,-0.01
955,9.40,0.04,4.43,-0.15,0.05,-0.02
956,9.39,0.03,4.42,-0.14,0.05,-0.02
957,9.41,0.03,4.43,-0.15,0.04,-0.01
958,9.40,0.01,4.41,-0.14,0.05,-0.02
959,9.41,0.03,4.40,-0.15,0.03,-0.01
960,9.43,0.01,4.44,-0.14,0.04,-0.02
961,9.43,0.00,4.41,-0.14,0.04,-0.02
962,9.42,0.00,4.39,-0.14,0.01,-0.01
963,9.45,-0.00,4.38,-0.13,0.03,-0.02
964,9.40,-0.00,4.37,-0.12,0.02,-0.02
965,9.41,-0.00,4.37,-0.12,0.01,-0.02
966,9.48,-0.01,4.34,-0.14,0.01,-0.01
967,9.42,-0.02,4.29,-0.11,0.01,-0.02
968,9.40,0.01,4.29,-0.11,0.01,-0.02
969,9.56,-0.04,4.30,-0.17,-0.05,-0.00
970,9.52,-0.02,4.31,-0.11,0.02,-0.01
971,9.48,0.00,4.27,-0.11,-0.01,-0.01
972,9.49,-0.01,4.20,-0.14,-0.02,-0.01
973,9.50,-0.03,4.21,-0.11,0.01,-0.01
974,9.56,-0.01,4.19,-0.10,-0.01,-0.01
975,9.56,0.01,4.17,-0.11,-0.01,-0.01
976,9.50,-0.05,4.14,-0.12,-0.02,-0.02
977,9.46,0.02,4.12,-0.10,-0.01,-0.01
978,9.62,-0.02,4.12,-0.09,-0.02,-0.01
979,9.61,-0.00,4.07,-0.11,-0.02,-0.02
980,9.58,0.00,4.03,-0.11,-0.02,-0.01
981,9.56,-0.04,4.00,-0.09,-0.02,-0.01
982,9.57,-0.00,3.99,-0.09,-0.01,-0.02
983,9.59,-0.01,4.03,-0.11,-0.01,-0.02
984,9.64,0.02,3.98,-0.09,0.00,-0.03
985,9.59,0.02,3.91,-0.09,0.00,-0.04
986,9.61,0.04,3.95,-0.09,-0.00,-0.03
987,9.59,0.04,3.89,-0.09,0.01,-0.04
988,9.68,0.02,3.87,-0.10,0.03,-0.03
989,9.59,0.05,3.93,-0.10,0.03,-0.03
990,9.57,0.06,3.86,-0.07,0.02,-0.04
991,9.64,0.08,3.94,-0.12,0.01,-0.03
992,9.66,0.08,3.85,-0.09,-0.00,-0.04
993,9.66,0.09,3.86,-0.09,0.03,-0.04
994,9.63,0.10,3.79,-0.10,0.03,-0.03
