STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.91,-0.79,5.25,-0.12,0.03,-0.01
482,8.92,-0.79,5.24,-0.11,0.03,-0.01
483,8.93,-0.82,5.23,-0.11,0.03,-0.02
484,8.94,-0.80,5.24,-0.11,0.03,-0.02
485,8.93,-0.78,5.24,-0.11,0.04,-0.02
486,8.95,-0.80,5.18,-0.10,0.05,-0.02
487,8.91,-0.76,5.25,-0.11,0.05,-0.02
488,8.94,-0.79,5.22,-0.11,0.03,-0.01
489,8.94,-0.81,5.18,-0.12,0.03,-0.01
490,8.95,-0.79,5.17,-0.11,0.05,-0.02
491,8.94,-0.79,5.20,-0.10,0.05,-0.02
492,8.94,-0.79,5.19,-0.10,0.05,-0.02
493,8.94,-0.76,5.30,-0.11,0.04,-0.01
494,8.94,-0.81,5.14,-0.11,0.02,-0.01
495,8.96,-0.78,5.17,-0.10,0.04,-0.01
496,8.92,-0.77,5.21,-0.11,0.02,-0.01
497,8.99,-0.78,5.19,-0.12,0.02,0.00
498,8.96,-0.80,5.15,-0.11,0.01,-0.01
499,8.94,-0.78,5.09,-0.11,0.03,-0.01
500,8.97,-0.80,5.11,-0.12,0.05,-0.01
501,8.98,-0.82,5.13,-0.12,0.04,-0.01
502,8.97,-0.81,5.09,-0.12,0.04,-0.02
503,8.94,-0.77,5.05,-0.11,0.06,-0.01
504,8.94,-0.79,5.05,-0.09,0.09,-0.01
505,8.96,-0.79,5.18,-0.11,0.08,-0.01
506,8.97,-0.79,5.12,-0.12,0.07,-0.01
507,8.94,-0.78,5.14,-0.12,0.07,-0.00
508,8.96,-0.81,5.13,-0.12,0.07,-0.01
509,8.95,-0.80,5.17,-0.12,0.09,-0.01
510,8.96,-0.80,5.15,-0.11,0.08,-0.01
511,8.95,-0.81,5.17,-0.11,0.08,-0.01
512,8.94,-0.81,5.18,-0.11,0.08,-0.01
513,8.94,-0.79,5.19,-0.10,0.08,-0.02
514,8.94,-0.79,5.20,-0.10,0.08,-0.02
515,8.95,-0.79,5.14,-0.10,0.08,-0.01
516,8.93,-0.77,5.22,-0.11,0.07,-0.02
517,8.92,-0.79,5.23,-0.10,0.09,-0.02
518,8.93,-0.80,5.21,-0.10,0.08,-0.01
519,8.91,-0.75,5.24,-0.10,0.08,-0.02
520,8.91,-0.78,5.26,-0.10,0.08,-0.01
521,8.92,-0.77,5.26,-0.11,0.07,-0.01
522,8.90,-0.76,5.28,-0.12,0.06,-0.01
523,8.89,-0.80,5.23,-0.10,0.07,-0.01
524,8.90,-0.79,5.24,-0.10,0.07,-0.01
525,8.88,-0.75,5.29,-0.11,0.07,-0.01
526,8.90,-0.79,5.33,-0.11,0.05,-0.01
527,8.91,-0.78,5.31,-0.11,0.05,-0.01
528,8.89,-0.78,5.26,-0.11,0.05,-0.01
529,8.90,-0.77,5.29,-0.11,0.06,-0.01
530,8.90,-0.79,5.31,-0.11,0.06,-0.01
531,8.89,-0.76,5.30,-0.11,0.05,-0.01
532,8.90,-0.78,5.24,-0.11,0.05,-0.01
533,8.90,-0.79,5.28,-0.11,0.07,-0.01
534,8.89,-0.79,5.31,-0.12,0.06,-0.01
535,8.90,-0.79,5.30,-0.11,0.06,-0.01
536,8.87,-0.78,5.30,-0.11,0.05,-0.01
537,8.89,-0.78,5.32,-0.12,0.06,-0.01
538,8.91,-0.80,5.29,-0.11,0.06,-0.01
539,8.90,-0.79,5.29,-0.11,0.05,-0.02
540,8.88,-0.76,5.27,-0.11,0.05,-0.01
541,8.88,-0.78,5.26,-0.10,0.07,-0.02
542,8.88,-0.79,5.30,-0.11,0.05,-0.01
543,8.88,-0.75,5.30,-0.11,0.05,-0.01
544,8.88,-0.80,5.31,-0.11,0.05,-0.01
545,8.89,-0.79,5.28,-0.11,0.06,-0.01
546,8.88,-0.77,5.31,-0.11,0.05,-0.01
547,8.86,-0.76,5.27,-0.11,0.05,-0.01
548,8.90,-0.79,5.31,-0.11,0.05,-0.01
549,8.89,-0.80,5.25,-0.11,0.05,-0.01
550,8.90,-0.80,5.29,-0.11,0.05,-0.01
551,8.89,-0.80,5.31,-0.11,0.06,-0.01
552,8.88,-0.81,5.27,-0.10,0.05,-0.01
553,8.88,-0.77,5.29,-0.11,0.06,-0.01
554,8.91,-0.79,5.29,-0.11,0.06,-0.01
555,8.90,-0.77,5.32,-0.11,0.06,-0.01
556,8.90,-0.77,5.26,-0.11,0.05,-0.01
557,8.88,-0.78,5.24,-0.10,0.07,-0.01
558,8.85,-0.73,5.32,-0.11,0.06,-0.01
559,8.88,-0.80,5.29,-0.12,0.06,-0.00
560,8.91,-0.80,5.29,-0.11,0.05,-0.01
561,8.87,-0.76,5.29,-0.12,0.04,-0.01
562,8.88,-0.79,5.26,-0.11,0.06,-0.01
563,8.91,-0.79,5.30,-0.11,0.05,-0.01
564,8.89,-0.79,5.32,-0.11,0.05,-0.01
565,8.89,-0.79,5.30,-0.12,0.04,-0.00
566,8.88,-0.83,5.27,-0.11,0.05,-0.01
567,8.89,-0.79,5.33,-0.12,0.06,-0.01
568,8.88,-0.80,5.32,-0.12,0.04,-0.01
569,8.91,-0.80,5.29,-0.11,0.05,-0.01
570,8.90,-0.80,5.28,-0.11,0.05,-0.01
571,8.92,-0.79,5.30,-0.12,0.05,-0.01
572,8.92,-0.79,5.26,-0.11,0.05,-0.01
573,8.89,-0.80,5.26,-0.11,0.04,-0.01
574,8.90,-0.80,5.26,-0.11,0.04,-0.01
575,8.89,-0.79,5.27,-0.12,0.04,-0.01
576,8.90,-0.80,5.27,-0.12,0.04,-0.01
577,8.92,-0.82,5.23,-0.11,0.04,-0.01
578,8.89,-0.79,5.24,-0.12,0.03,-0.01
579,8.92,-0.77,5.22,-0.11,0.04,-0.01
580,8.91,-0.81,5.23,-0.11,0.04,-0.01
581,8.92,-0.79,5.22,-0.12,0.03,-0.01
582,8.93,-0.80,5.24,-0.11,0.03,-0.01
583,8.93,-0.81,5.22,-0.11,0.04,-0.01
584,8.93,-0.82,5.20,-0.11,0.04,-0.01
585,8.92,-0.79,5.21,-0.11,0.03,-0.01
586,8.94,-0.82,5.20,-0.11,0.04,-0.01
587,8.94,-0.82,5.18,-0.11,0.04,-0.01
588,8.94,-0.79,5.20,-0.11,0.03,-0.01
589,8.95,-0.81,5.17,-0.11,0.03,-0.01
590,8.93,-0.83,5.13,-0.11,0.04,-0.01
591,8.92,-0.81,5.14,-0.11,0.05,-0.01
592,8.95,-0.79,5.19,-0.12,0.03,-0.00
593,8.98,-0.84,5.19,-0.11,0.03,-0.01
594,8.94,-0.79,5.12,-0.12,0.03,-0.01
595,8.97,-0.81,5.11,-0.11,0.04,-0.00
596,8.97,-0.85,5.17,-0.12,0.05,-0.01
597,8.99,-0.81,5.13,-0.11,0.04,-0.01
598,8.95,-0.82,5.13,-0.11,0.04,-0.01
599,8.95,-0.83,5.08,-0.11,0.05,-0.01
600,8.96,-0.83,5.10,-0.11,0.06,-0.01
601,8.99,-0.85,5.13,-0.11,0.05,-0.01
602,8.97,-0.81,5.15,-0.11,0.05,-0.01
603,8.94,-0.82,5.09,-0.11,0.06,-0.01
604,8.96,-0.81,5.12,-0.12,0.07,-0.01
605,8.97,-0.83,5.13,-0.11,0.07,-0.01
606,8.96,-0.79,5.16,-0.12,0.07,-0.01
607,8.97,-0.80,5.12,-0.11,0.08,-0.01
608,8.95,-0.82,5.10,-0.11,0.08,-0.01
609,8.97,-0.81,5.17,-0.11,0.08,-0.01
610,8.96,-0.84,5.15,-0.10,0.09,-0.01
611,8.94,-0.82,5.18,-0.10,0.09,-0.01
612,8.94,-0.80,5.17,-0.10,0.09,-0.01
613,8.93,-0.84,5.19,-0.10,0.10,-0.01
614,8.93,-0.79,5.25,-0.11,0.09,-0.02
615,8.92,-0.82,5.26,-0.10,0.09,-0.01
616,8.90,-0.81,5.26,-0.10,0.09,-0.01
617,8.89,-0.78,5.25,-0.10,0.08,-0.02
618,8.88,-0.79,5.27,-0.11,0.07,-0.01
619,8.90,-0.78,5.28,-0.11,0.07,-0.01
620,8.92,-0.83,5.20,-0.10,0.07,-0.01
621,8.88,-0.79,5.29,-0.10,0.09,-0.01
622,8.90,-0.79,5.33,-0.11,0.06,-0.00
623,8.91,-0.83,5.31,-0.10,0.06,-0.01
624,8.87,-0.78,5.28,-0.11,0.04,-0.01
625,8.86,-0.82,5.26,-0.11,0.05,-0.00
626,8.90,-0.80,5.29,-0.11,0.06,-0.01
627,8.92,-0.80,5.31,-0.11,0.05,-0.01
628,8.88,-0.79,5.32,-0.11,0.04,-0.01
629,8.88,-0.82,5.27,-0.11,0.05,-0.01
630,8.88,-0.79,5.30,-0.11,0.06,-0.01
631,8.91,-0.84,5.30,-0.10,0.06,-0.01
632,8.92,-0.79,5.28,-0.11,0.06,-0.01
633,8.86,-0.81,5.29,-0.11,0.05,-0.01
634,8.90,-0.82,5.30,-0.11,0.06,-0.01
635,8.92,-0.81,5.28,-0.11,0.06,-0.01
636,8.89,-0.79,5.29,-0.11,0.05,-0.01
637,8.90,-0.80,5.30,-0.11,0.05,-0.01
638,8.86,-0.80,5.29,-0.11,0.06,-0.01
639,8.89,-0.80,5.27,-0.11,0.05,-0.01
640,8.90,-0.81,5.28,-0.11,0.06,-0.01
641,8.89,-0.79,5.29,-0.11,0.05,-0.01
642,8.88,-0.78,5.29,-0.11,0.06,-0.01
643,8.88,-0.80,5.28,-0.11,0.06,-0.01
644,8.88,-0.85,5.27,-0.11,0.06,-0.01
645,8.89,-0.80,5.29,-0.11,0.06,-0.01
646,8.88,-0.80,5.30,-0.11,0.06,-0.01
647,8.90,-0.82,5.28,-0.11,0.05,-0.01
648,8.89,-0.82,5.28,-0.11,0.06,-0.01
649,8.89,-0.77,5.31,-0.11,0.06,-0.01
650,8.88,-0.79,5.31,-0.11,0.06,-0.01
651,8.89,-0.79,5.34,-0.12,0.05,-0.01
652,8.88,-0.81,5.24,-0.11,0.05,-0.01
653,8.90,-0.82,5.26,-0.11,0.07,-0.01
654,8.87,-0.76,5.32,-0.12,0.06,-0.01
655,8.88,-0.83,5.30,-0.12,0.06,-0.00
656,8.91,-0.81,5.30,-0.11,0.04,-0.01
657,8.88,-0.82,5.27,-0.12,0.03,-0.01
658,8.89,-0.84,5.31,-0.12,0.05,-0.01
659,8.92,-0.83,5.28,-0.12,0.04,-0.01
660,8.88,-0.81,5.28,-0.13,0.03,-0.01
661,8.91,-0.81,5.28,-0.12,0.03,-0.01
662,8.91,-0.83,5.24,-0.11,0.04,-0.01
663,8.89,-0.82,5.28,-0.12,0.04,-0.01
664,8.93,-0.83,5.23,-0.11,0.03,-0.01
665,8.90,-0.82,5.21,-0.12,0.03,-0.01
666,8.90,-0.82,5.24,-0.12,0.04,-0.01
667,8.94,-0.84,5.22,-0.11,0.04,-0.01
668,8.91,-0.82,5.20,-0.12,0.03,-0.01
669,8.91,-0.83,5.23,-0.11,0.04,-0.01
670,8.93,-0.85,5.21,-0.11,0.04,-0.01
671,8.93,-0.83,5.20,-0.11,0.04,-0.01
672,8.95,-0.85,5.17,-0.11,0.04,-0.01
673,8.94,-0.85,5.19,-0.11,0.04,-0.01
674,8.94,-0.84,5.17,-0.11,0.04,-0.01
675,8.93,-0.84,5.19,-0.11,0.04,-0.01
676,8.95,-0.80,5.20,-0.11,0.04,-0.01
677,8.95,-0.84,5.20,-0.11,0.04,-0.01
678,8.94,-0.84,5.17,-0.11,0.04,-0.01
679,8.94,-0.84,5.14,-0.11,0.04,-0.01
680,8.94,-0.83,5.17,-0.11,0.04,-0.02
681,8.95,-0.83,5.18,-0.11,0.04,-0.01
682,8.95,-0.84,5.16,-0.12,0.04,-0.01
683,8.97,-0.86,5.12,-0.11,0.04,-0.01
684,8.96,-0.81,5.11,-0.10,0.05,-0.01
685,8.94,-0.80,5.15,-0.11,0.05,-0.01
686,8.96,-0.84,5.18,-0.12,0.05,-0.00
687,8.95,-0.82,5.14,-0.11,0.04,-0.01
688,8.94,-0.81,5.10,-0.12,0.05,-0.00
689,8.95,-0.87,5.12,-0.11,0.06,-0.00
690,8.97,-0.84,5.11,-0.12,0.06,-0.01
691,8.95,-0.82,5.16,-0.12,0.05,-0.01
692,8.95,-0.83,5.09,-0.11,0.06,-0.01
693,8.94,-0.84,5.08,-0.11,0.08,-0.01
694,8.92,-0.84,5.17,-0.12,0.08,-0.00
695,8.98,-0.87,5.13,-0.10,0.09,-0.01
696,8.96,-0.85,5.17,-0.11,0.08,-0.01
697,8.91,-0.87,5.16,-0.11,0.10,-0.01
698,8.92,-0.85,5.22,-0.10,0.10,-0.01
699,8.94,-0.84,5.20,-0.10,0.09,-0.02
700,8.94,-0.85,5.24,-0.09,0.08,-0.02
701,8.91,-0.84,5.21,-0.09,0.09,-0.03
702,8.88,-0.81,5.21,-0.10,0.09,-0.02
703,8.91,-0.81,5.24,-0.10,0.09,-0.02
704,8.93,-0.80,5.26,-0.10,0.08,-0.02
705,8.92,-0.81,5.27,-0.10,0.07,-0.01
706,8.90,-0.80,5.27,-0.10,0.07,-0.01
707,8.92,-0.80,5.32,-0.11,0.07,-0.01
708,8.91,-0.81,5.27,-0.11,0.07,-0.01
709,8.89,-0.81,5.30,-0.11,0.07,-0.01
710,8.90,-0.79,5.32,-0.11,0.06,-0.01
711,8.87,-0.81,5.33,-0.12,0.05,-0.01
712,8.88,-0.86,5.24,-0.11,0.06,-0.01
713,8.88,-0.82,5.25,-0.10,0.07,-0.01
714,8.86,-0.79,5.31,-0.11,0.06,-0.01
715,8.88,-0.85,5.31,-0.11,0.05,-0.01
716,8.90,-0.81,5.32,-0.11,0.04,-0.01
717,8.86,-0.79,5.28,-0.11,0.04,-0.01
718,8.88,-0.84,5.31,-0.11,0.06,-0.01
719,8.91,-0.82,5.31,-0.11,0.05,-0.01
720,8.87,-0.82,5.32,-0.11,0.05,-0.01
721,8.88,-0.83,5.27,-0.11,0.05,-0.01
722,8.89,-0.83,5.27,-0.10,0.06,-0.01
723,8.87,-0.80,5.32,-0.11,0.06,-0.01
724,8.90,-0.82,5.25,-0.11,0.06,-0.01
725,8.88,-0.82,5.27,-0.11,0.06,-0.01
726,8.90,-0.84,5.30,-0.11,0.06,-0.01
727,8.92,-0.84,5.29,-0.11,0.06,-0.01
728,8.88,-0.81,5.30,-0.11,0.05,-0.01
729,8.88,-0.81,5.29,-0.11,0.06,-0.01
730,8.88,-0.85,5.25,-0.10,0.06,-0.02
731,8.86,-0.80,5.28,-0.11,0.05,-0.01
732,8.87,-0.79,5.29,-0.11,0.06,-0.01
733,8.87,-0.85,5.29,-0.11,0.05,-0.01
734,8.89,-0.82,5.28,-0.11,0.05,-0.01
735,8.88,-0.81,5.27,-0.11,0.06,-0.01
736,8.89,-0.82,5.32,-0.11,0.06,-0.01
737,8.88,-0.82,5.28,-0.11,0.05,-0.01
738,8.85,-0.81,5.30,-0.11,0.05,-0.01
739,8.88,-0.82,5.29,-0.11,0.06,-0.01
740,8.90,-0.82,5.28,-0.11,0.05,-0.01
741,8.86,-0.81,5.26,-0.11,0.06,-0.01
742,8.88,-0.80,5.30,-0.11,0.06,-0.01
743,8.87,-0.82,5.31,-0.11,0.06,-0.02
744,8.88,-0.79,5.23,-0.11,0.05,-0.01
745,8.86,-0.80,5.22,-0.10,0.07,-0.01
746,8.87,-0.80,5.32,-0.11,0.07,-0.01
747,8.88,-0.81,5.31,-0.12,0.06,-0.00
748,8.90,-0.84,5.31,-0.11,0.05,-0.01
749,8.88,-0.79,5.28,-0.11,0.04,-0.01
750,8.87,-0.83,5.26,-0.11,0.06,-0.01
751,8.92,-0.82,5.32,-0.12,0.05,-0.01
752,8.87,-0.81,5.31,-0.12,0.04,-0.01
753,8.86,-0.82,5.30,-0.11,0.05,-0.01
754,8.90,-0.88,5.25,-0.12,0.05,-0.01
755,8.87,-0.81,5.32,-0.12,0.06,-0.01
756,8.88,-0.82,5.27,-0.12,0.05,-0.01
757,8.90,-0.83,5.27,-0.11,0.04,-0.01
758,8.89,-0.82,5.29,-0.12,0.05,-0.01
759,8.91,-0.84,5.28,-0.12,0.05,-0.01
760,8.93,-0.85,5.26,-0.12,0.04,-0.01
761,8.91,-0.82,5.29,-0.12,0.03,-0.01
762,8.92,-0.83,5.27,-0.11,0.03,-0.01
763,8.91,-0.85,5.25,-0.11,0.03,-0.01
764,8.89,-0.81,5.22,-0.12,0.03,-0.01
765,8.92,-0.84,5.22,-0.11,0.03,-0.01
766,8.94,-0.85,5.21,-0.12,0.03,-0.01
767,8.93,-0.83,5.21,-0.11,0.03,-0.01
768,8.94,-0.85,5.19,-0.12,0.04,-0.01
769,8.94,-0.84,5.22,-0.11,0.04,-0.01
770,8.92,-0.83,5.20,-0.11,0.04,-0.01
771,8.92,-0.82,5.20,-0.11,0.04,-0.01
772,8.93,-0.85,5.17,-0.11,0.04,-0.01
773,8.96,-0.83,5.22,-0.11,0.03,-0.01
774,8.97,-0.85,5.19,-0.11,0.03,-0.01
775,8.94,-0.79,5.18,-0.11,0.03,-0.01
776,8.97,-0.81,5.10,-0.12,0.03,-0.01
777,8.95,-0.84,5.07,-0.11,0.05,-0.01
778,8.94,-0.82,5.16,-0.11,0.05,-0.01
779,8.95,-0.80,5.15,-0.12,0.05,-0.00
780,8.98,-0.87,5.14,-0.11,0.04,-0.01
781,8.96,-0.82,5.13,-0.12,0.04,-0.01
782,8.97,-0.86,5.11,-0.11,0.05,-0.01
783,8.97,-0.86,5.16,-0.11,0.05,-0.01
784,8.98,-0.84,5.15,-0.12,0.05,-0.01
785,8.95,-0.86,5.08,-0.11,0.05,-0.01
786,8.94,-0.85,5.09,-0.11,0.06,-0.01
787,8.96,-0.84,5.17,-0.11,0.07,-0.01
788,8.98,-0.87,5.11,-0.11,0.06,-0.01
789,8.96,-0.83,5.15,-0.11,0.06,-0.01
790,8.93,-0.86,5.14,-0.11,0.07,-0.01
791,8.96,-0.87,5.15,-0.11,0.08,-0.01
792,8.96,-0.81,5.16,-0.11,0.08,-0.01
793,8.94,-0.84,5.19,-0.11,0.08,-0.02
794,8.94,-0.87,5.17,-0.10,0.08,-0.02
795,8.94,-0.81,5.20,-0.10,0.09,-0.02
796,8.94,-0.82,5.24,-0.10,0.09,-0.01
797,8.91,-0.84,5.25,-0.10,0.07,-0.01
798,8.92,-0.83,5.24,-0.10,0.07,-0.01
799,8.91,-0.82,5.24,-0.11,0.07,-0.01
800,8.93,-0.84,5.24,-0.10,0.07,-0.01
801,8.93,-0.83,5.23,-0.11,0.07,-0.01
802,8.90,-0.84,5.24,-0.11,0.07,-0.01
803,8.92,-0.84,5.22,-0.10,0.08,-0.01
804,8.90,-0.82,5.27,-0.10,0.08,-0.02
805,8.90,-0.82,5.29,-0.11,0.07,-0.01
806,8.89,-0.82,5.32,-0.11,0.07,-0.01
807,8.90,-0.85,5.25,-0.11,0.06,-0.01
808,8.90,-0.84,5.23,-0.10,0.08,-0.02
809,8.87,-0.79,5.32,-0.11,0.07,-0.01
810,8.87,-0.82,5.33,-0.11,0.05,-0.00
811,8.90,-0.83,5.27,-0.11,0.05,-0.01
812,8.87,-0.80,5.31,-0.11,0.04,-0.01
813,8.89,-0.83,5.29,-0.11,0.06,-0.01
814,8.89,-0.83,5.32,-0.11,0.06,-0.01
815,8.86,-0.84,5.30,-0.11,0.05,-0.01
816,8.86,-0.81,5.26,-0.11,0.05,-0.01
817,8.88,-0.83,5.24,-0.10,0.06,-0.01
818,8.89,-0.83,5.31,-0.12,0.06,-0.01
819,8.90,-0.83,5.26,-0.11,0.06,-0.01
820,8.86,-0.81,5.31,-0.11,0.05,-0.01
821,8.86,-0.84,5.31,-0.11,0.06,-0.01
822,8.91,-0.83,5.29,-0.11,0.06,-0.01
823,8.87,-0.82,5.27,-0.11,0.05,-0.01
824,8.88,-0.79,5.28,-0.11,0.05,-0.01
825,8.89,-0.82,5.26,-0.11,0.06,-0.01
826,8.89,-0.82,5.31,-0.11,0.05,-0.01
827,8.88,-0.83,5.27,-0.11,0.06,-0.01
828,8.88,-0.81,5.28,-0.11,0.05,-0.01
829,8.89,-0.83,5.32,-0.11,0.06,-0.01
830,8.89,-0.84,5.28,-0.11,0.06,-0.01
831,8.88,-0.82,5.31,-0.11,0.05,-0.01
832,8.88,-0.81,5.31,-0.11,0.06,-0.01
833,8.88,-0.83,5.30,-0.11,0.05,-0.01
834,8.89,-0.81,5.31,-0.11,0.05,-0.01
835,8.88,-0.83,5.28,-0.11,0.06,-0.01
836,8.87,-0.82,5.30,-0.11,0.06,-0.01
837,8.87,-0.82,5.31,-0.11,0.06,-0.01
838,8.88,-0.81,5.33,-0.12,0.05,-0.01
839,8.91,-0.86,5.26,-0.11,0.06,-0.01
840,8.92,-0.84,5.28,-0.10,0.07,-0.02
841,8.87,-0.83,5.34,-0.11,0.06,-0.01
842,8.89,-0.84,5.28,-0.11,0.05,-0.01
843,8.86,-0.82,5.31,-0.11,0.04,-0.01
844,8.85,-0.81,5.28,-0.11,0.04,-0.01
845,8.89,-0.83,5.31,-0.12,0.04,-0.01
846,8.91,-0.82,5.31,-0.12,0.04,-0.01
847,8.89,-0.83,5.26,-0.12,0.03,-0.01
848,8.89,-0.80,5.22,-0.12,0.03,-0.01
849,8.90,-0.84,5.25,-0.12,0.03,-0.01
850,8.89,-0.84,5.27,-0.12,0.04,-0.01
851,8.91,-0.84,5.23,-0.12,0.03,-0.01
852,8.94,-0.84,5.25,-0.12,0.03,-0.01
853,8.90,-0.87,5.23,-0.12,0.04,-0.01
854,8.94,-0.87,5.24,-0.12,0.04,-0.01
855,8.92,-0.84,5.23,-0.11,0.03,-0.02
856,8.92,-0.85,5.21,-0.11,0.03,-0.01
857,8.92,-0.84,5.20,-0.11,0.04,-0.01
858,8.94,-0.85,5.19,-0.11,0.04,-0.01
859,8.94,-0.84,5.22,-0.11,0.04,-0.02
860,8.95,-0.85,5.22,-0.11,0.04,-0.01
861,8.94,-0.87,5.16,-0.11,0.04,-0.01
862,8.95,-0.84,5.18,-0.11,0.04,-0.01
863,8.96,-0.86,5.19,-0.11,0.05,-0.01
864,8.94,-0.84,5.18,-0.11,0.04,-0.01
865,8.95,-0.85,5.18,-0.11,0.04,-0.01
866,8.94,-0.85,5.17,-0.11,0.05,-0.01
867,8.94,-0.83,5.14,-0.11,0.05,-0.01
868,8.93,-0.85,5.16,-0.12,0.05,-0.01
869,8.93,-0.84,5.18,-0.12,0.05,-0.00
870,8.95,-0.91,5.09,-0.10,0.05,-0.01
871,8.96,-0.87,5.14,-0.10,0.06,-0.02
872,8.91,-0.82,5.21,-0.11,0.06,-0.01
873,8.94,-0.87,5.15,-0.11,0.06,-0.01
874,8.94,-0.83,5.14,-0.11,0.05,-0.01
875,8.92,-0.83,5.12,-0.11,0.06,-0.01
876,8.95,-0.86,5.20,-0.12,0.07,-0.00
877,8.95,-0.85,5.19,-0.12,0.07,-0.01
878,8.91,-0.85,5.20,-0.12,0.06,-0.01
879,8.96,-0.87,5.15,-0.12,0.07,-0.01
880,8.94,-0.86,5.14,-0.10,0.09,-0.01
881,8.93,-0.87,5.22,-0.11,0.08,-0.01
882,8.94,-0.87,5.19,-0.10,0.10,-0.01
883,8.90,-0.87,5.22,-0.10,0.09,-0.01
884,8.90,-0.85,5.28,-0.11,0.09,-0.01
885,8.91,-0.87,5.26,-0.10,0.09,-0.01
886,8.90,-0.86,5.30,-0.10,0.08,-0.02
887,8.88,-0.83,5.25,-0.10,0.07,-0.02
888,8.89,-0.84,5.26,-0.10,0.07,-0.01
889,8.90,-0.84,5.29,-0.10,0.07,-0.02
890,8.90,-0.84,5.29,-0.10,0.06,-0.02
891,8.87,-0.83,5.29,-0.10,0.07,-0.01
892,8.88,-0.86,5.26,-0.10,0.06,-0.01
893,8.89,-0.85,5.29,-0.11,0.06,-0.01
894,8.88,-0.83,5.31,-0.11,0.06,-0.01
895,8.87,-0.83,5.30,-0.11,0.06,-0.01
896,8.88,-0.84,5.28,-0.10,0.06,-0.01
897,8.90,-0.85,5.31,-0.11,0.06,-0.01
898,8.85,-0.85,5.30,-0.11,0.06,-0.01
899,8.87,-0.80,5.30,-0.11,0.05,-0.01
900,8.87,-0.85,5.25,-0.10,0.06,-0.01
901,8.86,-0.84,5.29,-0.11,0.07,-0.01
902,8.85,-0.80,5.33,-0.11,0.06,-0.01
903,8.88,-0.86,5.31,-0.11,0.05,-0.01
904,8.88,-0.83,5.28,-0.11,0.04,-0.01
905,8.86,-0.82,5.28,-0.11,0.05,-0.01
906,8.87,-0.84,5.32,-0.11,0.06,-0.01
907,8.92,-0.84,5.33,-0.11,0.05,-0.01
908,8.88,-0.82,5.30,-0.11,0.04,-0.01
909,8.88,-0.85,5.27,-0.11,0.05,-0.01
910,8.88,-0.82,5.27,-0.11,0.06,-0.01
911,8.88,-0.83,5.30,-0.11,0.05,-0.01
912,8.88,-0.83,5.29,-0.11,0.06,-0.01
913,8.90,-0.81,5.28,-0.11,0.06,-0.01
914,8.86,-0.85,5.32,-0.11,0.06,-0.01
915,8.88,-0.85,5.32,-0.11,0.05,-0.01
916,8.87,-0.82,5.29,-0.11,0.06,-0.01
917,8.86,-0.81,5.30,-0.11,0.05,-0.01
918,8.87,-0.83,5.32,-0.11,0.06,-0.01
919,8.86,-0.83,5.31,-0.11,0.05,-0.01
920,8.90,-0.84,5.30,-0.11,0.06,-0.01
921,8.86,-0.81,5.30,-0.11,0.05,-0.01
922,8.87,-0.85,5.32,-0.11,0.06,-0.01
923,8.88,-0.82,5.29,-0.11,0.05,-0.01
924,8.89,-0.85,5.32,-0.11,0.05,-0.01
925,8.86,-0.81,5.28,-0.11,0.06,-0.01
926,8.88,-0.82,5.29,-0.11,0.05,-0.01
927,8.88,-0.82,5.32,-0.11,0.06,-0.01
928,8.87,-0.84,5.26,-0.11,0.05,-0.01
929,8.88,-0.82,5.29,-0.11,0.05,-0.02
930,8.87,-0.81,5.33,-0.11,0.06,-0.01
931,8.87,-0.84,5.29,-0.11,0.06,-0.01
932,8.89,-0.82,5.24,-0.11,0.05,-0.01
933,8.88,-0.82,5.25,-0.10,0.07,-0.01
934,8.85,-0.81,5.34,-0.11,0.07,-0.01
935,8.88,-0.83,5.32,-0.12,0.05,-0.00
936,8.88,-0.84,5.30,-0.11,0.05,-0.01
937,8.87,-0.79,5.31,-0.11,0.04,-0.01
938,8.89,-0.84,5.29,-0.11,0.05,-0.00
939,8.90,-0.86,5.32,-0.12,0.05,-0.01
940,8.88,-0.83,5.32,-0.12,0.05,-0.01
941,8.87,-0.84,5.31,-0.12,0.04,-0.01
942,8.89,-0.87,5.25,-0.12,0.04,-0.01
943,8.87,-0.85,5.30,-0.12,0.05,-0.01
944,8.90,-0.86,5.27,-0.11,0.04,-0.01
945,8.90,-0.83,5.26,-0.11,0.03,-0.01
946,8.87,-0.86,5.26,-0.12,0.04,-0.01
947,8.89,-0.85,5.29,-0.12,0.04,-0.01
948,8.94,-0.85,5.29,-0.12,0.03,-0.01
949,8.89,-0.83,5.25,-0.11,0.03,-0.01
950,8.91,-0.85,5.22,-0.11,0.03,-0.01
951,8.93,-0.86,5.24,-0.11,0.03,-0.01
952,8.92,-0.86,5.21,-0.11,0.04,-0.01
953,8.91,-0.85,5.26,-0.11,0.03,-0.01
954,8.94,-0.86,5.19,-0.11,0.03,-0.01
955,8.93,-0.86,5.21,-0.11,0.04,-0.01
956,8.91,-0.84,5.22,-0.11,0.04,-0.01
957,8.94,-0.85,5.18,-0.11,0.04,-0.01
958,8.94,-0.84,5.20,-0.11,0.04,-0.01
959,8.93,-0.84,5.21,-0.11,0.04,-0.01
960,8.92,-0.85,5.19,-0.11,0.04,-0.01
961,8.94,-0.87,5.19,-0.11,0.04,-0.01
