STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.81,-1.24,5.24,-0.11,0.05,-0.01
482,8.85,-1.27,5.27,-0.11,0.06,-0.00
483,8.86,-1.24,5.30,-0.11,0.06,-0.01
484,8.83,-1.26,5.29,-0.11,0.05,-0.01
485,8.84,-1.28,5.21,-0.12,0.05,-0.01
486,8.83,-1.23,5.23,-0.11,0.07,-0.01
487,8.85,-1.25,5.25,-0.11,0.05,-0.01
488,8.85,-1.23,5.27,-0.11,0.06,-0.01
489,8.84,-1.25,5.25,-0.12,0.06,-0.01
490,8.85,-1.26,5.29,-0.11,0.06,-0.01
491,8.83,-1.26,5.26,-0.11,0.06,-0.01
492,8.84,-1.24,5.27,-0.11,0.05,-0.01
493,8.82,-1.24,5.29,-0.11,0.06,-0.01
494,8.83,-1.25,5.26,-0.11,0.05,-0.01
495,8.82,-1.23,5.25,-0.11,0.06,-0.01
496,8.84,-1.24,5.29,-0.11,0.05,-0.01
497,8.83,-1.24,5.23,-0.11,0.05,-0.01
498,8.83,-1.24,5.26,-0.11,0.05,-0.01
499,8.84,-1.26,5.26,-0.11,0.06,-0.01
500,8.83,-1.24,5.25,-0.11,0.05,-0.01
501,8.84,-1.26,5.27,-0.11,0.06,-0.01
502,8.85,-1.23,5.27,-0.11,0.06,-0.01
503,8.85,-1.26,5.26,-0.11,0.05,-0.01
504,8.83,-1.22,5.25,-0.11,0.05,-0.01
505,8.84,-1.26,5.22,-0.10,0.06,-0.01
506,8.81,-1.22,5.27,-0.10,0.07,-0.01
507,8.83,-1.25,5.32,-0.12,0.05,-0.00
508,8.88,-1.28,5.29,-0.12,0.03,-0.01
509,8.83,-1.20,5.26,-0.12,0.03,-0.01
510,8.82,-1.27,5.24,-0.11,0.05,-0.01
511,8.89,-1.23,5.29,-0.13,0.03,-0.01
512,8.85,-1.24,5.24,-0.12,0.02,-0.01
513,8.84,-1.26,5.26,-0.12,0.02,-0.01
514,8.83,-1.28,5.20,-0.12,0.03,-0.01
515,8.89,-1.28,5.22,-0.11,0.04,-0.01
516,8.89,-1.25,5.20,-0.12,0.03,-0.01
517,8.85,-1.26,5.19,-0.12,0.03,-0.01
518,8.87,-1.28,5.20,-0.11,0.04,-0.01
519,8.89,-1.30,5.20,-0.11,0.03,-0.01
520,8.90,-1.26,5.15,-0.12,0.03,-0.01
521,8.90,-1.26,5.14,-0.11,0.03,-0.01
522,8.89,-1.26,5.16,-0.11,0.03,-0.01
523,8.91,-1.27,5.15,-0.11,0.03,-0.01
524,8.91,-1.27,5.17,-0.11,0.04,-0.01
525,8.91,-1.26,5.16,-0.11,0.03,-0.01
526,8.91,-1.27,5.11,-0.11,0.04,-0.01
527,8.91,-1.28,5.15,-0.11,0.03,-0.01
528,8.93,-1.28,5.13,-0.12,0.04,-0.01
529,8.94,-1.27,5.11,-0.11,0.04,-0.01
530,8.94,-1.25,5.12,-0.11,0.04,-0.01
531,8.93,-1.28,5.10,-0.11,0.04,-0.01
532,8.92,-1.27,5.13,-0.12,0.04,-0.01
533,8.96,-1.29,5.06,-0.10,0.04,-0.01
534,8.92,-1.29,5.06,-0.10,0.05,-0.02
535,8.91,-1.22,5.12,-0.11,0.04,-0.01
536,8.94,-1.28,5.06,-0.11,0.04,-0.00
537,8.94,-1.26,5.05,-0.11,0.03,-0.01
538,8.92,-1.25,5.01,-0.11,0.05,-0.01
539,8.93,-1.29,5.06,-0.11,0.06,-0.00
540,8.94,-1.28,5.09,-0.12,0.05,-0.01
541,8.93,-1.27,5.09,-0.11,0.05,-0.01
542,8.94,-1.29,5.03,-0.11,0.06,-0.01
543,8.93,-1.27,5.03,-0.11,0.07,-0.01
544,8.95,-1.29,5.12,-0.11,0.07,-0.01
545,8.93,-1.27,5.06,-0.12,0.07,-0.01
546,8.95,-1.31,5.05,-0.12,0.08,-0.01
547,8.92,-1.30,5.08,-0.11,0.09,-0.01
548,8.94,-1.31,5.09,-0.11,0.10,-0.01
549,8.92,-1.26,5.14,-0.12,0.09,-0.01
550,8.93,-1.28,5.11,-0.10,0.10,-0.01
551,8.90,-1.28,5.13,-0.10,0.10,-0.02
552,8.88,-1.26,5.17,-0.10,0.10,-0.02
553,8.88,-1.27,5.19,-0.09,0.11,-0.02
554,8.87,-1.27,5.17,-0.09,0.10,-0.02
555,8.87,-1.27,5.22,-0.10,0.10,-0.01
556,8.85,-1.28,5.25,-0.10,0.09,-0.01
557,8.86,-1.24,5.26,-0.11,0.07,-0.01
558,8.85,-1.28,5.22,-0.09,0.08,-0.02
559,8.84,-1.26,5.22,-0.09,0.09,-0.01
560,8.83,-1.21,5.27,-0.11,0.07,-0.01
561,8.87,-1.26,5.30,-0.11,0.06,-0.00
562,8.85,-1.24,5.27,-0.11,0.05,-0.01
563,8.83,-1.25,5.25,-0.11,0.05,-0.00
564,8.86,-1.29,5.28,-0.11,0.06,-0.01
565,8.87,-1.28,5.29,-0.11,0.05,-0.01
566,8.83,-1.28,5.25,-0.11,0.05,-0.01
567,8.83,-1.27,5.24,-0.11,0.05,-0.02
568,8.84,-1.26,5.28,-0.11,0.07,-0.01
569,8.85,-1.27,5.26,-0.10,0.06,-0.01
570,8.84,-1.24,5.27,-0.11,0.05,-0.01
571,8.85,-1.24,5.26,-0.11,0.06,-0.01
572,8.85,-1.26,5.29,-0.11,0.06,-0.01
573,8.84,-1.27,5.27,-0.11,0.05,-0.02
574,8.82,-1.23,5.27,-0.11,0.05,-0.01
575,8.85,-1.24,5.27,-0.11,0.05,-0.01
576,8.83,-1.26,5.29,-0.11,0.06,-0.01
577,8.84,-1.26,5.31,-0.11,0.05,-0.01
578,8.82,-1.24,5.27,-0.11,0.06,-0.01
579,8.84,-1.23,5.27,-0.11,0.05,-0.01
580,8.83,-1.27,5.28,-0.12,0.05,-0.01
581,8.84,-1.26,5.27,-0.11,0.06,-0.01
582,8.84,-1.26,5.23,-0.11,0.06,-0.01
583,8.84,-1.26,5.25,-0.11,0.05,-0.01
584,8.83,-1.25,5.27,-0.11,0.06,-0.01
585,8.84,-1.26,5.29,-0.12,0.05,-0.01
586,8.82,-1.28,5.20,-0.10,0.05,-0.01
587,8.81,-1.26,5.21,-0.10,0.07,-0.01
588,8.82,-1.24,5.29,-0.11,0.06,-0.01
589,8.84,-1.26,5.28,-0.11,0.05,-0.01
590,8.84,-1.23,5.27,-0.12,0.04,-0.01
591,8.81,-1.24,5.26,-0.10,0.05,-0.01
592,8.83,-1.25,5.28,-0.11,0.06,-0.01
593,8.85,-1.25,5.28,-0.11,0.05,-0.01
594,8.82,-1.26,5.27,-0.12,0.05,-0.01
595,8.83,-1.29,5.27,-0.11,0.05,-0.01
596,8.83,-1.25,5.23,-0.11,0.06,-0.01
597,8.83,-1.26,5.30,-0.11,0.05,-0.01
598,8.83,-1.24,5.27,-0.12,0.05,-0.01
599,8.81,-1.26,5.26,-0.12,0.04,-0.01
600,8.87,-1.29,5.32,-0.12,0.03,-0.01
601,8.86,-1.28,5.23,-0.12,0.02,-0.01
602,8.84,-1.24,5.20,-0.12,0.02,-0.01
603,8.86,-1.25,5.22,-0.12,0.03,-0.01
604,8.89,-1.25,5.21,-0.12,0.03,-0.01
605,8.88,-1.28,5.23,-0.12,0.02,-0.01
606,8.86,-1.28,5.20,-0.12,0.03,-0.01
607,8.87,-1.29,5.18,-0.12,0.04,-0.01
608,8.89,-1.29,5.17,-0.12,0.04,-0.01
609,8.89,-1.31,5.19,-0.11,0.04,-0.01
610,8.90,-1.27,5.17,-0.11,0.04,-0.01
611,8.89,-1.29,5.15,-0.11,0.04,-0.01
612,8.89,-1.26,5.20,-0.12,0.03,-0.01
613,8.89,-1.31,5.10,-0.11,0.04,-0.01
614,8.91,-1.29,5.12,-0.10,0.05,-0.02
615,8.87,-1.24,5.19,-0.11,0.05,-0.01
616,8.92,-1.30,5.18,-0.11,0.03,-0.01
617,8.92,-1.28,5.13,-0.11,0.02,-0.01
618,8.89,-1.27,5.11,-0.10,0.03,-0.01
619,8.93,-1.30,5.13,-0.11,0.04,-0.01
620,8.94,-1.27,5.13,-0.11,0.04,-0.01
621,8.92,-1.30,5.11,-0.11,0.03,-0.01
622,8.93,-1.30,5.09,-0.12,0.03,-0.01
623,8.91,-1.26,5.07,-0.11,0.05,-0.01
624,8.95,-1.31,5.13,-0.11,0.04,-0.01
625,8.93,-1.29,5.09,-0.12,0.04,-0.01
626,8.91,-1.29,5.06,-0.12,0.04,-0.01
627,8.92,-1.29,5.09,-0.12,0.05,-0.01
628,8.94,-1.31,5.08,-0.11,0.04,-0.01
629,8.94,-1.29,5.10,-0.11,0.04,-0.01
630,8.92,-1.29,5.06,-0.11,0.04,-0.02
631,8.91,-1.27,5.04,-0.11,0.05,-0.01
632,8.94,-1.30,5.06,-0.11,0.05,-0.01
633,8.92,-1.29,5.06,-0.10,0.06,-0.01
634,8.92,-1.28,5.04,-0.11,0.06,-0.01
635,8.95,-1.29,5.04,-0.11,0.06,-0.01
636,8.96,-1.29,5.09,-0.12,0.06,-0.01
637,8.94,-1.32,4.99,-0.10,0.06,-0.01
638,8.93,-1.30,5.08,-0.11,0.06,-0.01
639,8.91,-1.26,5.08,-0.11,0.06,-0.01
640,8.94,-1.27,5.08,-0.11,0.06,-0.00
641,8.94,-1.28,5.06,-0.11,0.05,-0.01
642,8.93,-1.29,5.03,-0.12,0.06,-0.01
643,8.94,-1.31,5.07,-0.12,0.07,-0.00
644,8.95,-1.32,5.08,-0.11,0.07,-0.01
645,8.93,-1.29,5.14,-0.12,0.06,-0.01
646,8.93,-1.34,5.04,-0.11,0.07,-0.01
647,8.93,-1.27,5.06,-0.11,0.08,-0.01
648,8.94,-1.31,5.14,-0.10,0.08,-0.01
649,8.91,-1.30,5.12,-0.11,0.08,-0.01
650,8.92,-1.31,5.12,-0.11,0.08,-0.01
651,8.93,-1.31,5.14,-0.12,0.08,-0.01
652,8.91,-1.31,5.09,-0.11,0.09,-0.01
653,8.89,-1.30,5.12,-0.11,0.08,-0.02
654,8.89,-1.29,5.12,-0.11,0.08,-0.01
655,8.88,-1.30,5.18,-0.10,0.09,-0.01
656,8.86,-1.27,5.21,-0.10,0.08,-0.02
657,8.86,-1.28,5.19,-0.10,0.09,-0.01
658,8.90,-1.27,5.17,-0.10,0.09,-0.01
659,8.86,-1.27,5.20,-0.10,0.09,-0.02
660,8.86,-1.27,5.23,-0.10,0.08,-0.02
661,8.86,-1.28,5.21,-0.10,0.08,-0.02
662,8.86,-1.29,5.28,-0.10,0.08,-0.01
663,8.84,-1.26,5.27,-0.11,0.07,-0.01
664,8.86,-1.29,5.20,-0.10,0.07,-0.01
665,8.86,-1.25,5.21,-0.10,0.08,-0.01
666,8.80,-1.23,5.29,-0.10,0.08,-0.01
667,8.84,-1.27,5.30,-0.11,0.06,-0.00
668,8.86,-1.28,5.23,-0.11,0.05,-0.01
669,8.82,-1.25,5.23,-0.11,0.05,-0.01
670,8.84,-1.26,5.30,-0.11,0.06,-0.01
671,8.86,-1.26,5.27,-0.11,0.06,-0.01
672,8.84,-1.28,5.25,-0.11,0.05,-0.01
673,8.86,-1.26,5.24,-0.11,0.05,-0.01
674,8.83,-1.24,5.25,-0.10,0.06,-0.01
675,8.86,-1.28,5.27,-0.11,0.06,-0.01
676,8.83,-1.27,5.25,-0.11,0.06,-0.01
677,8.83,-1.26,5.22,-0.11,0.05,-0.01
678,8.83,-1.26,5.30,-0.11,0.06,-0.01
679,8.85,-1.28,5.25,-0.11,0.06,-0.01
680,8.83,-1.26,5.27,-0.11,0.05,-0.01
681,8.85,-1.29,5.28,-0.11,0.05,-0.01
682,8.82,-1.25,5.21,-0.11,0.05,-0.01
683,8.84,-1.25,5.26,-0.11,0.05,-0.01
684,8.83,-1.24,5.29,-0.11,0.05,-0.01
685,8.84,-1.28,5.29,-0.11,0.06,-0.01
686,8.84,-1.28,5.25,-0.11,0.05,-0.01
687,8.83,-1.27,5.26,-0.11,0.05,-0.01
688,8.83,-1.25,5.28,-0.11,0.06,-0.01
689,8.83,-1.27,5.28,-0.11,0.05,-0.01
690,8.86,-1.29,5.26,-0.11,0.05,-0.01
691,8.83,-1.27,5.25,-0.11,0.05,-0.01
692,8.86,-1.27,5.24,-0.11,0.06,-0.01
693,8.83,-1.25,5.26,-0.11,0.05,-0.01
694,8.85,-1.29,5.26,-0.11,0.05,-0.01
695,8.82,-1.26,5.26,-0.11,0.04,-0.01
696,8.84,-1.30,5.22,-0.10,0.06,-0.01
697,8.83,-1.27,5.24,-0.10,0.07,-0.01
698,8.85,-1.25,5.28,-0.11,0.05,-0.00
699,8.87,-1.28,5.27,-0.11,0.04,-0.01
700,8.83,-1.23,5.23,-0.11,0.04,-0.01
701,8.83,-1.26,5.27,-0.11,0.05,-0.00
702,8.86,-1.28,5.31,-0.12,0.06,-0.01
703,8.83,-1.26,5.29,-0.12,0.05,-0.01
704,8.82,-1.29,5.30,-0.12,0.04,-0.01
705,8.84,-1.32,5.25,-0.12,0.04,-0.01
706,8.83,-1.25,5.26,-0.12,0.05,-0.01
707,8.84,-1.30,5.25,-0.12,0.04,-0.01
708,8.85,-1.28,5.23,-0.12,0.04,-0.01
709,8.85,-1.27,5.23,-0.12,0.05,-0.01
710,8.84,-1.29,5.26,-0.11,0.06,-0.01
711,8.87,-1.28,5.22,-0.11,0.06,-0.02
712,8.84,-1.27,5.22,-0.11,0.05,-0.02
713,8.84,-1.25,5.26,-0.11,0.04,-0.01
714,8.85,-1.29,5.20,-0.11,0.04,-0.01
715,8.88,-1.26,5.22,-0.11,0.04,-0.01
716,8.86,-1.29,5.22,-0.12,0.04,-0.01
717,8.86,-1.28,5.21,-0.12,0.04,-0.01
718,8.88,-1.27,5.22,-0.12,0.04,-0.01
719,8.86,-1.29,5.21,-0.12,0.03,-0.01
720,8.86,-1.28,5.18,-0.11,0.04,-0.01
721,8.88,-1.30,5.18,-0.11,0.04,-0.01
722,8.89,-1.29,5.20,-0.11,0.03,-0.01
723,8.85,-1.28,5.20,-0.12,0.03,-0.01
724,8.90,-1.32,5.14,-0.11,0.03,-0.01
725,8.88,-1.32,5.14,-0.10,0.04,-0.02
726,8.87,-1.27,5.20,-0.11,0.04,-0.01
727,8.92,-1.30,5.19,-0.11,0.03,-0.00
728,8.91,-1.31,5.18,-0.11,0.01,-0.01
729,8.91,-1.28,5.10,-0.11,0.02,-0.01
730,8.94,-1.30,5.10,-0.11,0.03,-0.01
731,8.93,-1.30,5.15,-0.11,0.03,-0.01
732,8.93,-1.29,5.16,-0.11,0.02,-0.01
733,8.95,-1.31,5.06,-0.11,0.03,-0.01
734,8.90,-1.29,5.05,-0.10,0.04,-0.01
735,8.93,-1.31,5.10,-0.11,0.04,-0.01
736,8.94,-1.31,5.08,-0.12,0.04,-0.01
737,8.93,-1.30,5.05,-0.11,0.04,-0.01
738,8.94,-1.31,5.08,-0.12,0.05,-0.01
739,8.94,-1.29,5.04,-0.12,0.05,-0.01
740,8.94,-1.28,5.07,-0.12,0.05,-0.01
741,8.92,-1.30,5.03,-0.11,0.06,-0.01
742,8.94,-1.29,5.05,-0.11,0.05,-0.01
743,8.94,-1.30,5.07,-0.11,0.06,-0.01
744,8.94,-1.31,5.08,-0.11,0.06,-0.01
745,8.94,-1.31,5.07,-0.11,0.06,-0.01
746,8.94,-1.30,5.07,-0.11,0.06,-0.01
747,8.93,-1.31,5.05,-0.12,0.07,-0.01
748,8.92,-1.31,5.04,-0.12,0.06,-0.01
749,8.93,-1.30,5.06,-0.11,0.08,-0.01
750,8.92,-1.29,5.06,-0.10,0.09,-0.01
751,8.93,-1.28,5.07,-0.11,0.08,-0.01
752,8.92,-1.31,5.10,-0.11,0.09,-0.01
753,8.88,-1.27,5.11,-0.11,0.08,-0.01
754,8.92,-1.31,5.15,-0.11,0.08,-0.01
755,8.92,-1.34,5.17,-0.11,0.09,-0.01
756,8.87,-1.29,5.17,-0.11,0.09,-0.02
757,8.87,-1.29,5.16,-0.11,0.07,-0.01
758,8.87,-1.29,5.18,-0.11,0.07,-0.01
759,8.88,-1.32,5.22,-0.10,0.08,-0.01
760,8.90,-1.29,5.18,-0.09,0.07,-0.02
761,8.87,-1.24,5.17,-0.11,0.07,-0.01
762,8.86,-1.30,5.20,-0.11,0.08,-0.01
763,8.86,-1.30,5.20,-0.11,0.08,-0.01
764,8.86,-1.29,5.24,-0.11,0.08,-0.01
765,8.87,-1.30,5.21,-0.10,0.08,-0.01
766,8.84,-1.32,5.23,-0.10,0.07,-0.01
767,8.84,-1.27,5.25,-0.10,0.07,-0.01
768,8.84,-1.27,5.26,-0.10,0.07,-0.02
769,8.83,-1.27,5.24,-0.10,0.06,-0.01
770,8.85,-1.28,5.24,-0.10,0.07,-0.01
771,8.85,-1.27,5.25,-0.10,0.06,-0.02
772,8.84,-1.28,5.24,-0.10,0.06,-0.01
773,8.83,-1.26,5.28,-0.10,0.06,-0.01
774,8.84,-1.27,5.25,-0.11,0.06,-0.01
775,8.83,-1.27,5.26,-0.11,0.05,-0.01
776,8.84,-1.31,5.21,-0.10,0.06,-0.01
777,8.83,-1.28,5.25,-0.10,0.08,-0.01
778,8.84,-1.22,5.31,-0.11,0.06,-0.01
779,8.85,-1.30,5.31,-0.11,0.05,-0.01
780,8.82,-1.24,5.25,-0.11,0.04,-0.01
781,8.82,-1.29,5.26,-0.11,0.05,-0.01
782,8.85,-1.28,5.26,-0.11,0.06,-0.01
783,8.84,-1.27,5.28,-0.11,0.06,-0.01
784,8.82,-1.25,5.27,-0.11,0.05,-0.01
785,8.85,-1.30,5.22,-0.11,0.05,-0.01
786,8.82,-1.27,5.24,-0.11,0.06,-0.01
787,8.85,-1.28,5.28,-0.11,0.05,-0.01
788,8.83,-1.26,5.25,-0.11,0.05,-0.01
789,8.81,-1.28,5.26,-0.11,0.06,-0.01
790,8.84,-1.29,5.28,-0.11,0.06,-0.01
791,8.85,-1.27,5.26,-0.11,0.05,-0.01
792,8.81,-1.24,5.25,-0.11,0.05,-0.01
793,8.84,-1.29,5.26,-0.11,0.05,-0.01
794,8.84,-1.28,5.23,-0.11,0.05,-0.01
795,8.83,-1.28,5.28,-0.11,0.06,-0.01
796,8.83,-1.28,5.27,-0.11,0.06,-0.01
797,8.83,-1.27,5.26,-0.11,0.05,-0.01
798,8.82,-1.26,5.26,-0.11,0.05,-0.01
799,8.84,-1.28,5.24,-0.11,0.05,-0.01
800,8.82,-1.27,5.29,-0.12,0.05,-0.01
801,8.83,-1.26,5.25,-0.11,0.05,-0.01
802,8.83,-1.26,5.24,-0.11,0.05,-0.01
803,8.80,-1.25,5.24,-0.12,0.05,-0.01
804,8.85,-1.27,5.29,-0.12,0.05,-0.01
805,8.81,-1.25,5.31,-0.12,0.03,-0.01
806,8.84,-1.31,5.22,-0.12,0.03,-0.01
807,8.82,-1.29,5.17,-0.11,0.05,-0.01
808,8.82,-1.26,5.31,-0.12,0.04,-0.01
809,8.86,-1.30,5.30,-0.12,0.03,-0.00
810,8.88,-1.28,5.24,-0.12,0.02,-0.01
811,8.84,-1.26,5.20,-0.11,0.02,-0.01
812,8.88,-1.30,5.20,-0.12,0.03,-0.00
813,8.88,-1.29,5.21,-0.12,0.03,-0.01
814,8.86,-1.30,5.22,-0.12,0.03,-0.01
815,8.91,-1.30,5.17,-0.12,0.03,-0.01
816,8.87,-1.31,5.14,-0.10,0.04,-0.01
817,8.85,-1.29,5.17,-0.11,0.04,-0.01
818,8.89,-1.28,5.15,-0.12,0.04,-0.01
819,8.89,-1.31,5.16,-0.11,0.04,-0.01
820,8.90,-1.28,5.16,-0.12,0.05,-0.01
821,8.91,-1.30,5.14,-0.11,0.05,-0.01
822,8.90,-1.32,5.14,-0.11,0.04,-0.01
823,8.88,-1.29,5.17,-0.11,0.04,-0.01
824,8.91,-1.30,5.14,-0.11,0.04,-0.01
825,8.88,-1.29,5.14,-0.10,0.04,-0.01
826,8.91,-1.31,5.10,-0.11,0.04,-0.01
827,8.90,-1.28,5.13,-0.11,0.04,-0.01
828,8.92,-1.31,5.09,-0.10,0.05,-0.01
829,8.90,-1.29,5.10,-0.11,0.04,-0.01
830,8.94,-1.29,5.12,-0.11,0.05,-0.01
831,8.91,-1.27,5.11,-0.12,0.05,-0.01
832,8.93,-1.32,5.06,-0.12,0.04,-0.01
833,8.92,-1.31,5.07,-0.11,0.06,-0.01
834,8.91,-1.28,5.09,-0.11,0.05,-0.01
835,8.93,-1.27,5.09,-0.11,0.05,-0.00
836,8.92,-1.31,5.11,-0.11,0.05,-0.01
837,8.90,-1.29,5.06,-0.11,0.05,-0.01
838,8.91,-1.32,5.11,-0.11,0.06,-0.01
839,8.95,-1.33,5.13,-0.11,0.06,-0.01
840,8.91,-1.29,5.12,-0.11,0.05,-0.01
841,8.93,-1.32,5.07,-0.11,0.05,-0.01
842,8.91,-1.32,5.04,-0.11,0.06,-0.01
843,8.92,-1.32,5.15,-0.11,0.07,-0.01
844,8.94,-1.34,5.09,-0.11,0.06,-0.01
845,8.92,-1.26,5.09,-0.12,0.05,-0.01
846,8.91,-1.31,5.10,-0.12,0.07,-0.01
847,8.94,-1.32,5.12,-0.11,0.07,-0.01
848,8.93,-1.30,5.13,-0.12,0.07,-0.01
849,8.93,-1.31,5.09,-0.11,0.07,-0.01
850,8.91,-1.32,5.09,-0.11,0.08,-0.01
851,8.92,-1.29,5.15,-0.11,0.09,-0.01
852,8.89,-1.29,5.14,-0.11,0.09,-0.01
853,8.90,-1.32,5.17,-0.11,0.08,-0.01
854,8.87,-1.29,5.14,-0.10,0.08,-0.01
855,8.90,-1.30,5.15,-0.10,0.08,-0.01
856,8.88,-1.31,5.16,-0.10,0.08,-0.01
857,8.86,-1.28,5.24,-0.11,0.07,-0.01
858,8.87,-1.34,5.14,-0.09,0.09,-0.01
859,8.90,-1.30,5.17,-0.10,0.10,-0.02
860,8.83,-1.26,5.27,-0.10,0.09,-0.01
861,8.85,-1.31,5.26,-0.10,0.08,-0.01
862,8.84,-1.29,5.22,-0.11,0.06,-0.01
863,8.82,-1.30,5.21,-0.10,0.06,-0.01
864,8.84,-1.31,5.23,-0.10,0.07,-0.01
865,8.86,-1.29,5.25,-0.11,0.07,-0.01
866,8.84,-1.30,5.26,-0.11,0.06,-0.01
867,8.87,-1.30,5.25,-0.11,0.06,-0.01
868,8.83,-1.28,5.20,-0.10,0.06,-0.01
869,8.85,-1.31,5.29,-0.10,0.06,-0.01
870,8.83,-1.29,5.25,-0.11,0.06,-0.01
871,8.85,-1.29,5.24,-0.11,0.06,-0.01
872,8.84,-1.29,5.28,-0.11,0.06,-0.01
873,8.84,-1.30,5.27,-0.11,0.06,-0.01
874,8.84,-1.28,5.26,-0.11,0.05,-0.02
875,8.82,-1.28,5.26,-0.11,0.05,-0.01
876,8.83,-1.27,5.27,-0.11,0.06,-0.01
877,8.83,-1.27,5.29,-0.11,0.06,-0.01
878,8.83,-1.29,5.24,-0.11,0.05,-0.01
879,8.84,-1.29,5.27,-0.11,0.06,-0.01
880,8.83,-1.31,5.24,-0.11,0.06,-0.01
881,8.83,-1.31,5.26,-0.11,0.05,-0.01
882,8.83,-1.30,5.25,-0.11,0.05,-0.01
883,8.82,-1.28,5.24,-0.11,0.05,-0.01
884,8.84,-1.27,5.26,-0.11,0.05,-0.01
885,8.82,-1.26,5.28,-0.11,0.05,-0.01
886,8.83,-1.26,5.26,-0.11,0.06,-0.01
887,8.84,-1.28,5.25,-0.11,0.06,-0.01
888,8.87,-1.30,5.28,-0.11,0.06,-0.01
889,8.85,-1.27,5.30,-0.12,0.05,-0.01
890,8.83,-1.31,5.23,-0.10,0.06,-0.01
891,8.83,-1.29,5.25,-0.11,0.07,-0.01
892,8.81,-1.24,5.31,-0.11,0.06,-0.00
893,8.85,-1.32,5.29,-0.11,0.05,-0.01
894,8.83,-1.25,5.26,-0.11,0.04,-0.01
895,8.84,-1.28,5.22,-0.10,0.05,-0.01
896,8.84,-1.30,5.30,-0.11,0.06,-0.01
897,8.84,-1.28,5.29,-0.11,0.05,-0.01
898,8.84,-1.28,5.24,-0.11,0.05,-0.01
899,8.83,-1.30,5.25,-0.11,0.05,-0.01
900,8.85,-1.27,5.23,-0.11,0.06,-0.01
901,8.82,-1.30,5.29,-0.12,0.05,-0.01
902,8.85,-1.28,5.25,-0.12,0.05,-0.01
903,8.82,-1.31,5.26,-0.11,0.05,-0.01
904,8.83,-1.29,5.29,-0.12,0.05,-0.01
905,8.87,-1.30,5.25,-0.12,0.04,-0.01
906,8.83,-1.29,5.26,-0.12,0.04,-0.01
907,8.84,-1.31,5.24,-0.12,0.04,-0.01
908,8.86,-1.33,5.21,-0.12,0.03,-0.01
909,8.87,-1.27,5.25,-0.12,0.03,-0.01
910,8.86,-1.28,5.20,-0.11,0.03,-0.01
911,8.86,-1.30,5.23,-0.11,0.03,-0.01
912,8.86,-1.31,5.17,-0.11,0.02,-0.01
913,8.87,-1.31,5.20,-0.11,0.04,-0.01
914,8.89,-1.31,5.18,-0.11,0.03,-0.01
915,8.90,-1.27,5.19,-0.12,0.03,-0.01
916,8.89,-1.29,5.17,-0.12,0.03,-0.01
917,8.92,-1.31,5.12,-0.11,0.03,-0.01
918,8.92,-1.31,5.17,-0.11,0.03,-0.01
919,8.91,-1.29,5.16,-0.11,0.03,-0.01
920,8.91,-1.28,5.12,-0.12,0.02,-0.01
921,8.91,-1.34,5.05,-0.10,0.03,-0.01
922,8.90,-1.32,5.09,-0.10,0.04,-0.01
923,8.91,-1.26,5.14,-0.12,0.03,-0.00
924,8.93,-1.33,5.12,-0.10,0.03,-0.01
925,8.93,-1.27,5.09,-0.11,0.03,-0.01
926,8.92,-1.32,5.06,-0.11,0.03,-0.01
927,8.95,-1.32,5.11,-0.11,0.04,-0.01
928,8.95,-1.29,5.10,-0.11,0.02,-0.01
929,8.94,-1.30,5.07,-0.11,0.03,-0.01
930,8.92,-1.33,5.02,-0.11,0.03,-0.01
931,8.92,-1.30,5.04,-0.11,0.04,-0.01
932,8.96,-1.30,5.07,-0.11,0.03,-0.00
933,8.96,-1.28,5.04,-0.12,0.03,-0.01
934,8.95,-1.31,4.98,-0.11,0.04,-0.01
935,8.97,-1.35,5.01,-0.11,0.05,-0.01
936,8.95,-1.32,5.03,-0.11,0.05,-0.01
937,8.97,-1.32,5.04,-0.12,0.05,-0.01
938,8.96,-1.31,5.02,-0.11,0.06,-0.01
939,8.94,-1.31,5.03,-0.11,0.06,-0.01
940,8.97,-1.30,5.04,-0.11,0.06,-0.01
941,8.95,-1.31,5.02,-0.11,0.06,-0.01
942,8.95,-1.32,5.02,-0.11,0.06,-0.01
943,8.94,-1.32,5.01,-0.12,0.07,-0.01
944,8.94,-1.30,5.05,-0.12,0.08,-0.01
945,8.95,-1.34,5.06,-0.12,0.08,-0.01
946,8.96,-1.31,5.02,-0.12,0.07,-0.01
947,8.92,-1.32,5.05,-0.10,0.09,-0.02
948,8.91,-1.29,5.06,-0.10,0.09,-0.01
949,8.93,-1.31,5.09,-0.11,0.08,-0.00
950,8.95,-1.35,5.11,-0.10,0.08,-0.01
951,8.91,-1.29,5.09,-0.11,0.07,-0.01
952,8.91,-1.33,5.11,-0.10,0.09,-0.01
953,8.94,-1.33,5.13,-0.10,0.10,-0.01
954,8.91,-1.31,5.14,-0.11,0.08,-0.01
955,8.90,-1.31,5.13,-0.11,0.07,-0.01
956,8.91,-1.33,5.11,-0.10,0.08,-0.01
957,8.89,-1.32,5.17,-0.11,0.09,-0.01
958,8.90,-1.31,5.13,-0.10,0.09,-0.01
959,8.88,-1.28,5.16,-0.10,0.09,-0.01
960,8.87,-1.32,5.19,-0.11,0.09,-0.01
961,8.86,-1.31,5.21,-0.10,0.09,-0.01
