STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.93,-0.60,5.22,-0.10,0.07,-0.01
482,8.90,-0.49,5.33,-0.11,0.06,-0.01
483,8.91,-0.53,5.31,-0.11,0.06,-0.00
484,8.92,-0.54,5.29,-0.11,0.05,-0.01
485,8.91,-0.51,5.25,-0.11,0.05,-0.01
486,8.91,-0.54,5.25,-0.11,0.05,-0.01
487,8.93,-0.53,5.30,-0.11,0.06,-0.01
488,8.93,-0.53,5.30,-0.11,0.05,-0.01
489,8.93,-0.56,5.28,-0.11,0.05,-0.01
490,8.91,-0.53,5.25,-0.10,0.06,-0.01
491,8.91,-0.52,5.30,-0.12,0.06,-0.01
492,8.92,-0.57,5.26,-0.10,0.06,-0.01
493,8.92,-0.53,5.25,-0.11,0.05,-0.01
494,8.90,-0.51,5.31,-0.11,0.06,-0.01
495,8.93,-0.57,5.32,-0.11,0.06,-0.01
496,8.93,-0.52,5.29,-0.11,0.05,-0.02
497,8.88,-0.50,5.28,-0.11,0.05,-0.01
498,8.91,-0.55,5.26,-0.11,0.06,-0.01
499,8.92,-0.55,5.31,-0.11,0.05,-0.01
500,8.91,-0.52,5.30,-0.11,0.05,-0.01
501,8.91,-0.54,5.27,-0.11,0.06,-0.01
502,8.92,-0.56,5.27,-0.11,0.06,-0.01
503,8.90,-0.52,5.28,-0.11,0.05,-0.01
504,8.91,-0.57,5.25,-0.11,0.06,-0.01
505,8.92,-0.54,5.28,-0.11,0.05,-0.01
506,8.91,-0.50,5.31,-0.11,0.05,-0.01
507,8.94,-0.55,5.27,-0.11,0.06,-0.01
508,8.91,-0.54,5.28,-0.11,0.05,-0.01
509,8.90,-0.52,5.27,-0.11,0.06,-0.01
510,8.94,-0.55,5.30,-0.11,0.06,-0.01
511,8.90,-0.54,5.28,-0.10,0.06,-0.02
512,8.90,-0.49,5.28,-0.11,0.04,-0.01
513,8.91,-0.55,5.25,-0.11,0.06,-0.01
514,8.92,-0.57,5.30,-0.10,0.07,-0.02
515,8.91,-0.51,5.31,-0.12,0.05,-0.01
516,8.92,-0.57,5.31,-0.11,0.05,-0.01
517,8.94,-0.52,5.27,-0.11,0.04,-0.01
518,8.88,-0.50,5.27,-0.12,0.04,-0.01
519,8.94,-0.55,5.30,-0.12,0.06,-0.01
520,8.95,-0.55,5.32,-0.11,0.05,-0.01
521,8.90,-0.54,5.26,-0.11,0.04,-0.01
522,8.89,-0.56,5.29,-0.10,0.06,-0.01
523,8.93,-0.56,5.24,-0.10,0.05,-0.02
524,8.90,-0.53,5.32,-0.11,0.06,-0.01
525,8.92,-0.57,5.27,-0.11,0.06,-0.01
526,8.91,-0.53,5.27,-0.11,0.05,-0.01
527,8.89,-0.55,5.32,-0.12,0.06,-0.01
528,8.93,-0.57,5.28,-0.11,0.06,-0.01
529,8.93,-0.53,5.27,-0.11,0.05,-0.02
530,8.93,-0.52,5.28,-0.11,0.05,-0.01
531,8.94,-0.57,5.29,-0.11,0.06,-0.01
532,8.89,-0.52,5.28,-0.11,0.04,-0.01
533,8.91,-0.56,5.30,-0.11,0.05,-0.01
534,8.96,-0.55,5.28,-0.11,0.05,-0.01
535,8.90,-0.51,5.23,-0.12,0.04,-0.01
536,8.91,-0.55,5.27,-0.12,0.05,-0.01
537,8.94,-0.57,5.28,-0.11,0.06,-0.01
538,8.93,-0.52,5.24,-0.11,0.04,-0.02
539,8.91,-0.54,5.27,-0.13,0.04,-0.01
540,8.94,-0.55,5.29,-0.12,0.04,-0.01
541,8.93,-0.54,5.23,-0.12,0.03,-0.01
542,8.94,-0.53,5.22,-0.12,0.03,-0.01
543,8.95,-0.55,5.18,-0.11,0.04,-0.01
544,8.93,-0.54,5.24,-0.11,0.05,-0.02
545,8.95,-0.52,5.26,-0.12,0.03,-0.01
546,8.94,-0.58,5.20,-0.11,0.04,-0.01
547,8.94,-0.55,5.20,-0.12,0.03,-0.01
548,8.95,-0.57,5.19,-0.12,0.04,-0.01
549,8.97,-0.58,5.19,-0.12,0.04,-0.01
550,8.97,-0.53,5.25,-0.12,0.03,-0.01
551,8.96,-0.55,5.23,-0.12,0.03,-0.01
552,8.98,-0.60,5.15,-0.11,0.04,-0.01
553,8.96,-0.56,5.18,-0.11,0.04,-0.01
554,8.99,-0.56,5.17,-0.12,0.04,-0.01
555,8.99,-0.57,5.16,-0.12,0.04,-0.01
556,8.99,-0.56,5.18,-0.11,0.03,-0.01
557,9.02,-0.57,5.17,-0.12,0.04,-0.01
558,8.99,-0.58,5.17,-0.11,0.03,-0.01
559,9.01,-0.57,5.13,-0.11,0.04,-0.02
560,8.99,-0.55,5.11,-0.11,0.03,-0.02
561,9.00,-0.56,5.12,-0.11,0.04,-0.02
562,9.01,-0.56,5.11,-0.11,0.04,-0.01
563,9.01,-0.53,5.12,-0.11,0.04,-0.01
564,8.99,-0.58,5.09,-0.11,0.05,-0.01
565,8.98,-0.58,5.09,-0.11,0.05,-0.01
566,9.00,-0.56,5.06,-0.11,0.06,-0.01
567,8.99,-0.59,5.10,-0.11,0.06,-0.01
568,9.01,-0.57,5.11,-0.11,0.06,-0.01
569,8.97,-0.55,5.15,-0.11,0.06,-0.01
570,9.01,-0.57,5.04,-0.11,0.07,-0.01
571,9.00,-0.55,5.12,-0.11,0.07,-0.01
572,8.98,-0.56,5.13,-0.11,0.07,-0.01
573,9.02,-0.54,5.15,-0.11,0.08,-0.01
574,8.98,-0.54,5.16,-0.11,0.07,-0.01
575,8.96,-0.55,5.10,-0.11,0.08,-0.01
576,8.97,-0.59,5.14,-0.11,0.09,-0.00
577,9.01,-0.58,5.20,-0.11,0.09,-0.01
578,8.95,-0.54,5.19,-0.10,0.08,-0.01
579,8.94,-0.54,5.17,-0.10,0.07,-0.00
580,8.96,-0.59,5.18,-0.09,0.09,-0.02
581,8.92,-0.54,5.25,-0.12,0.07,-0.01
582,8.97,-0.57,5.18,-0.10,0.05,-0.01
583,8.95,-0.57,5.22,-0.10,0.07,-0.00
584,8.96,-0.56,5.25,-0.11,0.07,-0.01
585,8.87,-0.62,5.23,-0.12,0.07,-0.01
586,8.99,-0.60,5.26,-0.13,0.07,-0.00
587,8.95,-0.55,5.25,-0.10,0.07,-0.01
588,8.94,-0.56,5.20,-0.10,0.06,-0.01
589,8.95,-0.54,5.25,-0.10,0.08,-0.01
590,8.96,-0.56,5.25,-0.10,0.07,-0.01
591,8.94,-0.56,5.26,-0.10,0.06,-0.02
592,8.93,-0.52,5.26,-0.10,0.07,-0.01
593,8.94,-0.52,5.26,-0.10,0.06,-0.01
594,8.92,-0.57,5.24,-0.10,0.07,-0.01
595,8.94,-0.54,5.26,-0.10,0.06,-0.02
596,8.90,-0.53,5.26,-0.10,0.06,-0.02
597,8.92,-0.53,5.27,-0.10,0.07,-0.01
598,8.94,-0.54,5.27,-0.10,0.07,-0.02
599,8.92,-0.51,5.28,-0.10,0.06,-0.02
600,8.92,-0.49,5.22,-0.11,0.05,-0.01
601,8.94,-0.52,5.23,-0.10,0.07,-0.01
602,8.91,-0.54,5.28,-0.11,0.07,-0.02
603,8.91,-0.52,5.31,-0.11,0.06,-0.01
604,8.93,-0.54,5.28,-0.10,0.06,-0.01
605,8.91,-0.51,5.26,-0.11,0.05,-0.01
606,8.90,-0.53,5.26,-0.11,0.05,-0.00
607,8.96,-0.56,5.29,-0.11,0.06,-0.01
608,8.93,-0.56,5.29,-0.11,0.05,-0.01
609,8.93,-0.52,5.26,-0.11,0.05,-0.01
610,8.93,-0.56,5.27,-0.11,0.06,-0.01
611,8.92,-0.51,5.28,-0.11,0.06,-0.01
612,8.92,-0.56,5.28,-0.11,0.06,-0.01
613,8.95,-0.56,5.28,-0.11,0.06,-0.01
614,8.91,-0.53,5.26,-0.11,0.05,-0.01
615,8.92,-0.55,5.25,-0.11,0.06,-0.01
616,8.94,-0.57,5.25,-0.11,0.06,-0.01
617,8.93,-0.52,5.29,-0.11,0.05,-0.02
618,8.88,-0.52,5.27,-0.11,0.05,-0.01
619,8.92,-0.54,5.27,-0.11,0.06,-0.01
620,8.94,-0.54,5.28,-0.11,0.05,-0.01
621,8.91,-0.50,5.27,-0.11,0.05,-0.01
622,8.91,-0.54,5.25,-0.11,0.05,-0.01
623,8.91,-0.53,5.27,-0.12,0.05,-0.01
624,8.91,-0.52,5.26,-0.12,0.05,-0.01
625,8.90,-0.52,5.28,-0.11,0.05,-0.01
626,8.94,-0.54,5.25,-0.11,0.05,-0.01
627,8.94,-0.53,5.27,-0.11,0.05,-0.01
628,8.93,-0.53,5.29,-0.12,0.04,-0.01
629,8.92,-0.57,5.26,-0.11,0.05,-0.01
630,8.94,-0.57,5.27,-0.11,0.05,-0.02
631,8.95,-0.54,5.26,-0.12,0.04,-0.01
632,8.93,-0.54,5.26,-0.11,0.04,-0.01
633,8.94,-0.55,5.22,-0.12,0.03,-0.01
634,8.93,-0.56,5.21,-0.11,0.04,-0.02
635,8.93,-0.54,5.22,-0.11,0.05,-0.02
636,8.95,-0.51,5.27,-0.13,0.04,-0.00
637,8.98,-0.58,5.28,-0.11,0.03,-0.01
638,8.94,-0.51,5.20,-0.12,0.02,-0.01
639,8.96,-0.57,5.18,-0.12,0.03,-0.00
640,8.97,-0.56,5.20,-0.12,0.04,-0.01
641,8.97,-0.58,5.23,-0.12,0.03,-0.02
642,8.95,-0.54,5.19,-0.12,0.03,-0.01
643,8.95,-0.57,5.15,-0.11,0.04,-0.01
644,8.97,-0.55,5.17,-0.11,0.04,-0.01
645,8.98,-0.55,5.21,-0.12,0.03,-0.01
646,8.96,-0.56,5.16,-0.11,0.03,-0.01
647,9.00,-0.57,5.14,-0.12,0.03,-0.01
648,8.99,-0.57,5.15,-0.12,0.03,-0.01
649,9.01,-0.59,5.14,-0.11,0.03,-0.01
650,8.99,-0.56,5.12,-0.12,0.03,-0.02
651,8.99,-0.55,5.09,-0.11,0.04,-0.02
652,9.00,-0.56,5.08,-0.11,0.05,-0.02
653,9.01,-0.57,5.06,-0.11,0.04,-0.01
654,9.00,-0.57,5.10,-0.11,0.06,-0.02
655,8.96,-0.59,5.08,-0.11,0.06,-0.01
656,8.99,-0.58,5.08,-0.11,0.06,-0.01
657,8.99,-0.58,5.09,-0.12,0.06,-0.01
658,8.97,-0.55,5.12,-0.12,0.06,-0.01
659,9.00,-0.57,5.11,-0.11,0.08,-0.01
660,8.99,-0.59,5.10,-0.11,0.08,-0.01
661,8.99,-0.56,5.13,-0.11,0.09,-0.01
662,8.97,-0.56,5.15,-0.10,0.09,-0.01
663,8.99,-0.59,5.17,-0.10,0.09,-0.01
664,8.98,-0.57,5.12,-0.10,0.08,-0.01
665,8.99,-0.56,5.15,-0.10,0.09,-0.01
666,8.95,-0.56,5.16,-0.09,0.10,-0.01
667,8.96,-0.57,5.24,-0.10,0.09,-0.01
668,8.95,-0.55,5.25,-0.11,0.07,-0.01
669,8.95,-0.53,5.22,-0.11,0.06,-0.00
670,8.96,-0.58,5.25,-0.11,0.06,-0.01
671,8.95,-0.56,5.22,-0.11,0.07,-0.01
672,8.95,-0.55,5.26,-0.11,0.06,-0.01
673,8.95,-0.57,5.27,-0.11,0.05,-0.01
674,8.94,-0.58,5.20,-0.10,0.06,-0.01
675,8.92,-0.57,5.25,-0.11,0.07,-0.01
676,8.94,-0.57,5.20,-0.10,0.06,-0.01
677,8.95,-0.56,5.26,-0.11,0.06,-0.01
678,8.93,-0.57,5.23,-0.11,0.06,-0.00
679,8.95,-0.60,5.26,-0.11,0.07,-0.01
680,8.95,-0.58,5.28,-0.11,0.06,-0.01
681,8.94,-0.56,5.27,-0.11,0.05,-0.01
682,8.94,-0.57,5.25,-0.11,0.05,-0.01
683,8.93,-0.56,5.27,-0.10,0.06,-0.01
684,8.91,-0.58,5.28,-0.11,0.06,-0.01
685,8.91,-0.56,5.25,-0.11,0.06,-0.01
686,8.93,-0.55,5.27,-0.11,0.06,-0.01
687,8.93,-0.56,5.24,-0.11,0.06,-0.02
688,8.92,-0.55,5.26,-0.10,0.06,-0.01
689,8.94,-0.57,5.27,-0.10,0.06,-0.01
690,8.92,-0.55,5.28,-0.11,0.05,-0.02
691,8.90,-0.55,5.25,-0.11,0.05,-0.01
692,8.93,-0.55,5.25,-0.11,0.06,-0.01
693,8.92,-0.54,5.26,-0.10,0.06,-0.02
694,8.94,-0.53,5.25,-0.11,0.05,-0.01
695,8.93,-0.55,5.26,-0.10,0.06,-0.01
696,8.92,-0.55,5.26,-0.12,0.04,-0.01
697,8.92,-0.58,5.23,-0.11,0.06,-0.01
698,8.92,-0.57,5.25,-0.10,0.07,-0.02
699,8.91,-0.54,5.31,-0.12,0.05,-0.01
700,8.91,-0.54,5.29,-0.11,0.05,-0.00
701,8.91,-0.54,5.26,-0.11,0.05,-0.00
702,8.92,-0.57,5.26,-0.11,0.05,-0.01
703,8.91,-0.55,5.26,-0.11,0.05,-0.01
704,8.95,-0.57,5.28,-0.11,0.06,-0.01
705,8.90,-0.54,5.28,-0.11,0.05,-0.01
706,8.90,-0.54,5.25,-0.11,0.05,-0.01
707,8.93,-0.55,5.24,-0.10,0.06,-0.02
708,8.91,-0.53,5.28,-0.11,0.06,-0.01
709,8.94,-0.55,5.24,-0.11,0.06,-0.01
710,8.93,-0.55,5.27,-0.11,0.05,-0.02
711,8.91,-0.54,5.27,-0.12,0.05,-0.01
712,8.94,-0.58,5.26,-0.11,0.06,-0.01
713,8.92,-0.57,5.26,-0.11,0.05,-0.01
714,8.92,-0.51,5.26,-0.12,0.05,-0.01
715,8.93,-0.56,5.26,-0.11,0.06,-0.01
716,8.92,-0.57,5.25,-0.11,0.05,-0.01
717,8.92,-0.55,5.29,-0.11,0.05,-0.01
718,8.90,-0.56,5.26,-0.11,0.05,-0.01
719,8.92,-0.58,5.24,-0.11,0.05,-0.01
720,8.93,-0.56,5.28,-0.12,0.05,-0.01
721,8.91,-0.55,5.28,-0.12,0.05,-0.01
722,8.94,-0.58,5.24,-0.12,0.04,-0.01
723,8.95,-0.58,5.27,-0.12,0.04,-0.01
724,8.92,-0.55,5.27,-0.12,0.04,-0.01
725,8.94,-0.53,5.21,-0.11,0.04,-0.01
726,8.96,-0.58,5.26,-0.11,0.04,-0.01
727,8.94,-0.56,5.22,-0.12,0.03,-0.02
728,8.93,-0.55,5.24,-0.12,0.04,-0.01
729,8.98,-0.57,5.18,-0.11,0.04,-0.01
730,8.94,-0.56,5.15,-0.11,0.04,-0.02
731,8.95,-0.56,5.24,-0.11,0.04,-0.01
732,8.96,-0.56,5.25,-0.12,0.03,-0.00
733,8.96,-0.58,5.19,-0.11,0.03,-0.01
734,8.96,-0.53,5.19,-0.12,0.02,-0.01
735,8.97,-0.58,5.18,-0.12,0.03,-0.01
736,8.99,-0.59,5.17,-0.11,0.03,-0.01
737,9.00,-0.58,5.17,-0.11,0.03,-0.01
738,8.96,-0.58,5.16,-0.11,0.02,-0.01
739,8.96,-0.62,5.10,-0.11,0.03,-0.02
740,8.99,-0.57,5.13,-0.12,0.04,-0.02
741,9.00,-0.56,5.14,-0.11,0.03,-0.01
742,8.98,-0.58,5.09,-0.11,0.03,-0.01
743,9.00,-0.59,5.07,-0.12,0.04,-0.01
744,9.00,-0.57,5.07,-0.12,0.06,-0.01
745,8.99,-0.59,5.07,-0.11,0.06,-0.01
746,9.02,-0.58,5.10,-0.11,0.05,-0.01
747,9.01,-0.56,5.05,-0.11,0.06,-0.01
748,8.99,-0.57,5.08,-0.11,0.06,-0.01
749,9.00,-0.57,5.09,-0.12,0.07,-0.01
750,8.98,-0.57,5.08,-0.11,0.07,-0.01
751,9.00,-0.58,5.12,-0.11,0.08,-0.01
752,8.97,-0.56,5.12,-0.11,0.08,-0.01
753,9.00,-0.61,5.11,-0.11,0.09,-0.01
754,8.97,-0.58,5.13,-0.10,0.09,-0.01
755,8.98,-0.58,5.17,-0.10,0.10,-0.01
756,8.97,-0.57,5.19,-0.10,0.09,-0.01
757,8.96,-0.57,5.19,-0.10,0.09,-0.01
758,8.97,-0.54,5.24,-0.11,0.08,-0.01
759,8.97,-0.57,5.13,-0.09,0.09,-0.01
760,8.94,-0.57,5.21,-0.09,0.11,-0.01
761,8.91,-0.52,5.30,-0.11,0.07,-0.01
762,8.94,-0.59,5.24,-0.11,0.07,-0.00
763,8.93,-0.55,5.27,-0.11,0.06,-0.01
764,8.92,-0.58,5.24,-0.11,0.05,-0.01
765,8.92,-0.58,5.26,-0.11,0.07,-0.00
766,8.95,-0.58,5.30,-0.11,0.06,-0.01
767,8.91,-0.57,5.29,-0.12,0.04,-0.01
768,8.91,-0.57,5.20,-0.11,0.06,-0.01
769,8.94,-0.58,5.24,-0.10,0.07,-0.01
770,8.93,-0.63,5.28,-0.11,0.05,-0.01
771,8.94,-0.57,5.25,-0.10,0.06,-0.01
772,8.91,-0.55,5.23,-0.11,0.06,-0.01
773,8.95,-0.60,5.27,-0.11,0.06,-0.01
774,8.93,-0.58,5.28,-0.11,0.06,-0.02
775,8.89,-0.52,5.29,-0.11,0.05,-0.01
776,8.92,-0.58,5.23,-0.11,0.05,-0.01
777,8.94,-0.60,5.28,-0.11,0.06,-0.02
778,8.92,-0.53,5.24,-0.11,0.05,-0.01
779,8.91,-0.57,5.26,-0.11,0.05,-0.01
780,8.91,-0.62,5.25,-0.10,0.06,-0.01
781,8.95,-0.55,5.26,-0.11,0.05,-0.02
782,8.90,-0.53,5.27,-0.11,0.06,-0.01
783,8.95,-0.59,5.25,-0.11,0.06,-0.01
784,8.95,-0.57,5.27,-0.11,0.06,-0.01
785,8.92,-0.58,5.25,-0.11,0.06,-0.02
786,8.93,-0.56,5.24,-0.11,0.05,-0.01
787,8.92,-0.57,5.24,-0.11,0.06,-0.01
788,8.92,-0.56,5.26,-0.11,0.06,-0.01
789,8.93,-0.57,5.28,-0.11,0.06,-0.01
790,8.93,-0.55,5.32,-0.11,0.05,-0.01
791,8.94,-0.53,5.19,-0.11,0.05,-0.01
792,8.94,-0.56,5.23,-0.10,0.07,-0.01
793,8.92,-0.54,5.32,-0.11,0.07,-0.01
794,8.93,-0.57,5.27,-0.11,0.05,-0.01
795,8.92,-0.57,5.27,-0.11,0.04,-0.01
796,8.91,-0.54,5.25,-0.11,0.04,-0.01
797,8.91,-0.60,5.25,-0.11,0.06,-0.01
798,8.93,-0.57,5.27,-0.11,0.05,-0.01
799,8.91,-0.57,5.24,-0.12,0.05,-0.01
800,8.91,-0.59,5.24,-0.11,0.05,-0.01
801,8.93,-0.59,5.25,-0.11,0.05,-0.02
802,8.92,-0.55,5.29,-0.11,0.06,-0.01
803,8.94,-0.58,5.26,-0.11,0.05,-0.01
804,8.96,-0.56,5.26,-0.11,0.05,-0.01
805,8.92,-0.59,5.24,-0.11,0.05,-0.01
806,8.94,-0.59,5.26,-0.12,0.05,-0.01
807,8.96,-0.58,5.25,-0.11,0.05,-0.01
808,8.94,-0.57,5.27,-0.12,0.03,-0.01
809,8.93,-0.60,5.24,-0.11,0.04,-0.01
810,8.93,-0.57,5.23,-0.12,0.04,-0.01
811,8.93,-0.57,5.23,-0.12,0.03,-0.01
812,8.96,-0.58,5.26,-0.11,0.04,-0.02
813,8.94,-0.58,5.21,-0.12,0.03,-0.01
814,8.94,-0.57,5.22,-0.12,0.03,-0.01
815,8.98,-0.62,5.20,-0.11,0.04,-0.01
816,8.95,-0.59,5.23,-0.11,0.03,-0.01
817,8.97,-0.57,5.19,-0.12,0.02,-0.01
818,8.97,-0.61,5.14,-0.11,0.04,-0.01
819,8.97,-0.56,5.17,-0.11,0.03,-0.02
820,8.96,-0.56,5.20,-0.11,0.03,-0.01
821,8.99,-0.58,5.17,-0.11,0.04,-0.01
822,8.99,-0.57,5.18,-0.12,0.02,-0.01
823,8.96,-0.62,5.09,-0.10,0.04,-0.02
824,8.99,-0.58,5.14,-0.10,0.04,-0.02
825,8.99,-0.52,5.20,-0.12,0.02,-0.01
826,9.02,-0.60,5.13,-0.11,0.03,-0.01
827,9.00,-0.55,5.08,-0.12,0.02,-0.01
828,8.98,-0.57,5.06,-0.12,0.02,-0.01
829,9.01,-0.59,5.07,-0.12,0.04,-0.01
830,9.02,-0.59,5.08,-0.12,0.04,-0.02
831,9.00,-0.57,5.05,-0.12,0.05,-0.01
832,9.00,-0.59,5.03,-0.11,0.06,-0.01
833,8.99,-0.60,5.03,-0.11,0.07,-0.01
834,9.00,-0.59,5.10,-0.12,0.07,-0.01
835,9.02,-0.60,5.07,-0.11,0.07,-0.01
836,8.98,-0.57,5.06,-0.12,0.07,-0.01
837,8.98,-0.58,5.13,-0.12,0.10,-0.01
838,9.04,-0.58,5.15,-0.11,0.09,-0.01
839,8.99,-0.60,5.15,-0.11,0.08,-0.01
840,8.98,-0.58,5.14,-0.10,0.09,-0.01
841,8.98,-0.58,5.14,-0.10,0.09,-0.01
842,8.96,-0.57,5.16,-0.10,0.09,-0.01
843,8.97,-0.59,5.20,-0.10,0.09,-0.01
844,8.97,-0.56,5.18,-0.10,0.09,-0.01
845,8.96,-0.59,5.18,-0.10,0.09,-0.01
846,8.96,-0.58,5.21,-0.11,0.08,-0.01
847,8.95,-0.59,5.23,-0.10,0.09,-0.01
848,8.94,-0.57,5.24,-0.10,0.08,-0.01
849,8.96,-0.56,5.26,-0.10,0.08,-0.01
850,8.93,-0.59,5.26,-0.11,0.07,-0.01
851,8.94,-0.61,5.20,-0.10,0.07,-0.01
852,8.93,-0.56,5.25,-0.10,0.08,-0.01
853,8.90,-0.54,5.29,-0.11,0.07,-0.01
854,8.95,-0.60,5.31,-0.12,0.06,-0.00
855,8.94,-0.60,5.26,-0.10,0.05,-0.01
856,8.93,-0.57,5.28,-0.11,0.05,-0.01
857,8.93,-0.59,5.24,-0.11,0.05,-0.01
858,8.95,-0.60,5.30,-0.11,0.06,-0.01
859,8.92,-0.57,5.28,-0.11,0.05,-0.01
860,8.93,-0.58,5.23,-0.11,0.05,-0.01
861,8.93,-0.57,5.24,-0.09,0.06,-0.02
862,8.91,-0.55,5.29,-0.12,0.06,-0.01
863,8.90,-0.57,5.23,-0.11,0.06,-0.01
864,8.90,-0.56,5.27,-0.11,0.05,-0.01
865,8.92,-0.59,5.29,-0.11,0.06,-0.01
866,8.93,-0.60,5.28,-0.11,0.06,-0.01
867,8.94,-0.59,5.26,-0.11,0.05,-0.02
868,8.91,-0.56,5.25,-0.11,0.05,-0.01
869,8.91,-0.57,5.23,-0.10,0.06,-0.01
870,8.92,-0.59,5.26,-0.11,0.06,-0.01
871,8.92,-0.56,5.29,-0.11,0.05,-0.02
872,8.91,-0.58,5.26,-0.10,0.06,-0.01
873,8.92,-0.59,5.28,-0.11,0.05,-0.01
874,8.93,-0.57,5.28,-0.11,0.05,-0.02
875,8.91,-0.56,5.27,-0.10,0.05,-0.01
876,8.90,-0.58,5.30,-0.10,0.06,-0.01
877,8.92,-0.56,5.26,-0.11,0.05,-0.01
878,8.92,-0.56,5.28,-0.11,0.06,-0.01
879,8.92,-0.55,5.25,-0.11,0.06,-0.01
880,8.92,-0.55,5.24,-0.11,0.05,-0.01
881,8.94,-0.56,5.27,-0.11,0.06,-0.01
882,8.90,-0.55,5.30,-0.12,0.05,-0.01
883,8.93,-0.57,5.21,-0.11,0.05,-0.01
884,8.92,-0.58,5.28,-0.10,0.07,-0.01
885,8.90,-0.54,5.33,-0.12,0.06,-0.01
886,8.93,-0.58,5.26,-0.11,0.06,-0.01
887,8.93,-0.57,5.29,-0.11,0.04,-0.01
888,8.89,-0.55,5.23,-0.11,0.04,-0.01
889,8.91,-0.57,5.27,-0.11,0.06,-0.01
890,8.94,-0.57,5.27,-0.11,0.05,-0.01
891,8.91,-0.59,5.26,-0.11,0.05,-0.01
892,8.92,-0.56,5.24,-0.11,0.05,-0.01
893,8.93,-0.58,5.21,-0.11,0.05,-0.01
894,8.90,-0.58,5.32,-0.12,0.07,-0.02
895,8.94,-0.56,5.27,-0.10,0.05,-0.01
896,8.93,-0.55,5.25,-0.11,0.05,-0.01
897,8.91,-0.59,5.28,-0.11,0.06,-0.01
898,8.93,-0.57,5.26,-0.11,0.06,-0.01
899,8.92,-0.56,5.25,-0.12,0.05,-0.01
900,8.92,-0.58,5.28,-0.12,0.05,-0.02
901,8.94,-0.58,5.23,-0.11,0.05,-0.01
902,8.92,-0.56,5.26,-0.12,0.05,-0.01
903,8.94,-0.59,5.25,-0.11,0.05,-0.01
904,8.94,-0.59,5.26,-0.12,0.04,-0.01
905,8.91,-0.57,5.25,-0.11,0.05,-0.01
906,8.94,-0.58,5.24,-0.12,0.04,-0.01
907,8.92,-0.59,5.25,-0.12,0.04,-0.01
908,8.94,-0.56,5.25,-0.12,0.04,-0.01
909,8.94,-0.59,5.22,-0.11,0.04,-0.01
910,8.95,-0.59,5.22,-0.12,0.03,-0.01
911,8.93,-0.57,5.22,-0.11,0.03,-0.01
912,8.96,-0.59,5.21,-0.11,0.04,-0.01
913,8.94,-0.57,5.23,-0.11,0.03,-0.01
914,8.95,-0.56,5.20,-0.12,0.03,-0.01
915,8.95,-0.58,5.15,-0.10,0.04,-0.01
916,8.95,-0.62,5.18,-0.11,0.05,-0.01
917,8.94,-0.53,5.23,-0.12,0.03,-0.01
918,8.98,-0.61,5.22,-0.11,0.03,-0.01
919,8.99,-0.58,5.14,-0.11,0.02,-0.01
920,8.96,-0.58,5.15,-0.12,0.02,-0.01
921,8.99,-0.60,5.18,-0.11,0.03,-0.01
922,9.03,-0.58,5.17,-0.11,0.03,-0.01
923,8.97,-0.60,5.14,-0.11,0.02,-0.01
924,9.01,-0.61,5.08,-0.11,0.03,-0.02
925,8.98,-0.58,5.09,-0.10,0.04,-0.02
926,8.99,-0.59,5.11,-0.11,0.04,-0.01
927,9.02,-0.56,5.10,-0.11,0.04,-0.02
928,9.01,-0.58,5.07,-0.12,0.04,-0.01
929,9.01,-0.59,5.09,-0.12,0.05,-0.01
930,9.03,-0.58,5.08,-0.11,0.06,-0.01
931,9.02,-0.58,5.09,-0.11,0.05,-0.01
932,9.04,-0.59,5.09,-0.11,0.04,-0.01
933,9.02,-0.60,5.08,-0.11,0.06,-0.01
934,9.01,-0.57,5.09,-0.11,0.06,-0.02
935,9.02,-0.57,5.09,-0.11,0.06,-0.01
936,9.00,-0.60,5.09,-0.11,0.06,-0.01
937,9.02,-0.59,5.09,-0.11,0.06,-0.01
938,9.01,-0.59,5.09,-0.11,0.07,-0.01
939,9.00,-0.60,5.07,-0.11,0.07,-0.01
940,9.00,-0.58,5.13,-0.11,0.07,-0.01
941,8.99,-0.57,5.13,-0.11,0.07,-0.01
942,8.99,-0.57,5.12,-0.11,0.08,-0.01
943,8.99,-0.58,5.04,-0.11,0.08,-0.01
944,9.00,-0.60,5.09,-0.10,0.09,-0.02
945,8.95,-0.56,5.17,-0.10,0.09,-0.01
946,8.97,-0.57,5.18,-0.11,0.08,-0.00
947,8.98,-0.61,5.18,-0.10,0.08,-0.01
948,8.97,-0.56,5.17,-0.11,0.07,-0.01
949,8.98,-0.58,5.18,-0.11,0.08,-0.00
950,8.99,-0.61,5.17,-0.11,0.08,-0.01
951,8.98,-0.59,5.22,-0.11,0.08,-0.01
952,8.94,-0.57,5.18,-0.11,0.07,-0.01
953,8.96,-0.61,5.16,-0.10,0.08,-0.01
954,8.95,-0.58,5.29,-0.11,0.08,-0.01
955,8.94,-0.59,5.21,-0.10,0.07,-0.01
956,8.92,-0.55,5.24,-0.10,0.08,-0.01
957,8.93,-0.57,5.25,-0.11,0.07,-0.01
958,8.96,-0.60,5.26,-0.11,0.07,-0.01
959,8.93,-0.58,5.28,-0.11,0.07,-0.01
960,8.93,-0.57,5.24,-0.11,0.06,-0.01
961,8.92,-0.57,5.25,-0.10,0.06,-0.02
