STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.29,-0.70,4.59,-0.10,0.08,-0.01
482,9.25,-0.68,4.61,-0.11,0.07,-0.01
483,9.25,-0.68,4.60,-0.11,0.09,-0.01
484,9.27,-0.70,4.64,-0.10,0.09,-0.01
485,9.25,-0.67,4.64,-0.11,0.08,-0.01
486,9.25,-0.68,4.63,-0.10,0.08,-0.01
487,9.24,-0.69,4.66,-0.10,0.08,-0.01
488,9.23,-0.68,4.64,-0.10,0.07,-0.01
489,9.22,-0.68,4.67,-0.10,0.07,-0.01
490,9.23,-0.67,4.66,-0.10,0.07,-0.01
491,9.23,-0.69,4.66,-0.10,0.07,-0.01
492,9.22,-0.69,4.67,-0.10,0.08,-0.01
493,9.22,-0.68,4.68,-0.10,0.07,-0.01
494,9.23,-0.68,4.72,-0.10,0.07,-0.01
495,9.22,-0.68,4.73,-0.11,0.06,-0.01
496,9.23,-0.67,4.72,-0.12,0.05,-0.00
497,9.21,-0.70,4.65,-0.10,0.06,-0.01
498,9.21,-0.70,4.69,-0.11,0.07,-0.02
499,9.18,-0.66,4.74,-0.11,0.07,-0.01
500,9.21,-0.70,4.75,-0.10,0.06,-0.00
501,9.23,-0.67,4.71,-0.11,0.04,-0.01
502,9.18,-0.68,4.66,-0.10,0.05,-0.01
503,9.22,-0.68,4.70,-0.11,0.06,-0.01
504,9.24,-0.67,4.75,-0.11,0.06,-0.01
505,9.22,-0.68,4.73,-0.11,0.05,-0.01
506,9.19,-0.68,4.69,-0.11,0.05,-0.01
507,9.21,-0.70,4.66,-0.11,0.06,-0.01
508,9.20,-0.69,4.73,-0.11,0.06,-0.01
509,9.24,-0.67,4.70,-0.11,0.05,-0.01
510,9.20,-0.68,4.70,-0.11,0.05,-0.01
511,9.19,-0.71,4.69,-0.11,0.06,-0.01
512,9.25,-0.70,4.73,-0.11,0.05,-0.01
513,9.20,-0.68,4.72,-0.11,0.05,-0.01
514,9.22,-0.66,4.69,-0.11,0.05,-0.01
515,9.24,-0.68,4.70,-0.11,0.06,-0.01
516,9.21,-0.68,4.72,-0.11,0.05,-0.01
517,9.24,-0.67,4.67,-0.11,0.06,-0.01
518,9.21,-0.70,4.68,-0.11,0.05,-0.01
519,9.21,-0.67,4.69,-0.11,0.05,-0.01
520,9.23,-0.69,4.70,-0.11,0.06,-0.01
521,9.21,-0.69,4.72,-0.11,0.05,-0.01
522,9.21,-0.67,4.70,-0.11,0.05,-0.01
523,9.22,-0.69,4.68,-0.11,0.06,-0.01
524,9.22,-0.68,4.71,-0.11,0.05,-0.01
525,9.22,-0.68,4.72,-0.11,0.05,-0.01
526,9.21,-0.68,4.71,-0.11,0.05,-0.01
527,9.22,-0.69,4.64,-0.10,0.05,-0.01
528,9.22,-0.69,4.66,-0.11,0.07,-0.01
529,9.20,-0.66,4.73,-0.11,0.06,-0.01
530,9.23,-0.69,4.73,-0.11,0.06,-0.01
531,9.22,-0.65,4.69,-0.11,0.05,-0.01
532,9.19,-0.67,4.69,-0.11,0.04,-0.01
533,9.23,-0.68,4.71,-0.11,0.06,-0.01
534,9.26,-0.70,4.70,-0.11,0.05,-0.01
535,9.20,-0.68,4.70,-0.12,0.05,-0.01
536,9.21,-0.68,4.66,-0.12,0.04,-0.01
537,9.22,-0.68,4.69,-0.11,0.05,-0.01
538,9.22,-0.68,4.71,-0.11,0.05,-0.01
539,9.23,-0.68,4.68,-0.12,0.05,-0.01
540,9.22,-0.67,4.69,-0.12,0.04,-0.01
541,9.22,-0.70,4.68,-0.11,0.05,-0.01
542,9.22,-0.70,4.68,-0.11,0.05,-0.01
543,9.24,-0.67,4.68,-0.11,0.05,-0.02
544,9.23,-0.68,4.68,-0.11,0.04,-0.01
545,9.24,-0.70,4.66,-0.11,0.04,-0.01
546,9.22,-0.68,4.71,-0.12,0.04,-0.02
547,9.27,-0.67,4.68,-0.12,0.04,-0.01
548,9.22,-0.69,4.67,-0.12,0.04,-0.02
549,9.24,-0.68,4.65,-0.11,0.04,-0.01
550,9.24,-0.70,4.64,-0.11,0.05,-0.02
551,9.25,-0.67,4.62,-0.11,0.05,-0.02
552,9.23,-0.68,4.63,-0.11,0.06,-0.02
553,9.22,-0.69,4.64,-0.11,0.06,-0.02
554,9.25,-0.69,4.64,-0.11,0.05,-0.02
555,9.24,-0.68,4.67,-0.11,0.05,-0.02
556,9.22,-0.65,4.67,-0.12,0.05,-0.02
557,9.25,-0.68,4.58,-0.11,0.04,-0.01
558,9.22,-0.66,4.64,-0.12,0.06,-0.02
559,9.24,-0.66,4.71,-0.12,0.05,-0.01
560,9.25,-0.71,4.67,-0.12,0.05,-0.01
561,9.25,-0.66,4.64,-0.12,0.03,-0.02
562,9.25,-0.66,4.64,-0.12,0.04,-0.01
563,9.24,-0.70,4.61,-0.12,0.04,-0.01
564,9.28,-0.69,4.68,-0.12,0.04,-0.01
565,9.26,-0.65,4.63,-0.12,0.03,-0.01
566,9.24,-0.69,4.54,-0.12,0.03,-0.01
567,9.23,-0.67,4.57,-0.11,0.05,-0.01
568,9.29,-0.71,4.63,-0.11,0.05,-0.01
569,9.28,-0.70,4.58,-0.11,0.04,-0.01
570,9.26,-0.67,4.58,-0.11,0.04,-0.01
571,9.24,-0.69,4.57,-0.11,0.05,-0.01
572,9.26,-0.69,4.55,-0.11,0.06,-0.01
573,9.26,-0.68,4.58,-0.11,0.05,-0.01
574,9.27,-0.67,4.58,-0.11,0.05,-0.01
575,9.28,-0.68,4.58,-0.11,0.06,-0.01
576,9.26,-0.68,4.59,-0.11,0.06,-0.01
577,9.28,-0.68,4.59,-0.11,0.07,-0.01
578,9.26,-0.72,4.59,-0.11,0.06,-0.01
579,9.26,-0.69,4.58,-0.11,0.07,-0.01
580,9.25,-0.70,4.58,-0.10,0.08,-0.01
581,9.25,-0.69,4.58,-0.10,0.08,-0.01
582,9.28,-0.69,4.65,-0.10,0.10,-0.02
583,9.22,-0.69,4.64,-0.10,0.09,-0.02
584,9.26,-0.68,4.65,-0.10,0.08,-0.01
585,9.24,-0.66,4.67,-0.10,0.09,-0.02
586,9.22,-0.66,4.68,-0.10,0.09,-0.02
587,9.22,-0.70,4.71,-0.10,0.07,-0.01
588,9.22,-0.69,4.68,-0.10,0.06,-0.01
589,9.19,-0.65,4.65,-0.11,0.05,-0.00
590,9.21,-0.68,4.71,-0.10,0.06,-0.00
591,9.25,-0.69,4.74,-0.10,0.06,-0.01
592,9.23,-0.65,4.71,-0.11,0.05,-0.01
593,9.21,-0.68,4.66,-0.11,0.05,-0.01
594,9.21,-0.66,4.65,-0.11,0.06,-0.01
595,9.22,-0.68,4.75,-0.10,0.07,-0.00
596,9.23,-0.68,4.68,-0.11,0.06,-0.01
597,9.21,-0.66,4.71,-0.11,0.05,-0.01
598,9.20,-0.68,4.70,-0.11,0.06,-0.01
599,9.24,-0.71,4.71,-0.11,0.06,-0.01
600,9.25,-0.69,4.72,-0.11,0.05,-0.01
601,9.22,-0.66,4.67,-0.11,0.04,-0.01
602,9.21,-0.69,4.68,-0.10,0.06,-0.01
603,9.24,-0.70,4.69,-0.10,0.06,-0.01
604,9.22,-0.67,4.71,-0.11,0.05,-0.01
605,9.20,-0.67,4.70,-0.11,0.05,-0.01
606,9.25,-0.68,4.69,-0.11,0.06,-0.01
607,9.20,-0.66,4.68,-0.11,0.05,-0.01
608,9.20,-0.68,4.72,-0.11,0.06,-0.01
609,9.23,-0.69,4.71,-0.11,0.05,-0.01
610,9.22,-0.68,4.68,-0.11,0.05,-0.01
611,9.20,-0.68,4.67,-0.11,0.06,-0.01
612,9.21,-0.69,4.71,-0.11,0.06,-0.01
613,9.22,-0.69,4.69,-0.11,0.06,-0.01
614,9.21,-0.68,4.74,-0.11,0.05,-0.01
615,9.20,-0.67,4.61,-0.10,0.05,-0.01
616,9.20,-0.67,4.68,-0.11,0.07,-0.01
617,9.19,-0.64,4.74,-0.11,0.06,-0.01
618,9.21,-0.70,4.72,-0.11,0.06,-0.00
619,9.23,-0.68,4.70,-0.11,0.05,-0.01
620,9.18,-0.66,4.66,-0.12,0.04,-0.01
621,9.22,-0.70,4.71,-0.11,0.06,-0.00
622,9.26,-0.69,4.74,-0.11,0.06,-0.01
623,9.24,-0.70,4.69,-0.11,0.05,-0.01
624,9.21,-0.68,4.68,-0.11,0.04,-0.01
625,9.20,-0.69,4.68,-0.11,0.06,-0.01
626,9.22,-0.71,4.72,-0.11,0.07,-0.01
627,9.21,-0.67,4.71,-0.11,0.06,-0.01
628,9.23,-0.68,4.68,-0.11,0.05,-0.01
629,9.18,-0.69,4.71,-0.11,0.06,-0.01
630,9.25,-0.70,4.73,-0.11,0.06,-0.01
631,9.22,-0.67,4.69,-0.11,0.05,-0.01
632,9.23,-0.68,4.71,-0.11,0.04,-0.01
633,9.23,-0.69,4.68,-0.11,0.05,-0.01
634,9.22,-0.69,4.72,-0.11,0.04,-0.01
635,9.22,-0.69,4.69,-0.11,0.05,-0.01
636,9.24,-0.68,4.70,-0.11,0.05,-0.01
637,9.22,-0.68,4.72,-0.12,0.04,-0.01
638,9.21,-0.69,4.67,-0.11,0.04,-0.01
639,9.23,-0.68,4.66,-0.12,0.04,-0.01
640,9.24,-0.69,4.66,-0.12,0.04,-0.01
641,9.24,-0.69,4.64,-0.11,0.04,-0.01
642,9.24,-0.71,4.66,-0.11,0.04,-0.02
643,9.24,-0.69,4.66,-0.12,0.04,-0.02
644,9.21,-0.71,4.63,-0.11,0.04,-0.02
645,9.26,-0.67,4.67,-0.12,0.03,-0.01
646,9.24,-0.75,4.57,-0.11,0.04,-0.02
647,9.24,-0.68,4.63,-0.12,0.05,-0.02
648,9.24,-0.66,4.68,-0.12,0.04,-0.01
649,9.28,-0.72,4.67,-0.11,0.05,-0.01
650,9.26,-0.68,4.62,-0.12,0.03,-0.01
651,9.24,-0.70,4.63,-0.12,0.03,-0.01
652,9.28,-0.70,4.64,-0.12,0.03,-0.01
653,9.30,-0.69,4.62,-0.12,0.02,-0.01
654,9.26,-0.68,4.59,-0.12,0.03,-0.02
655,9.27,-0.69,4.56,-0.12,0.04,-0.01
656,9.27,-0.69,4.58,-0.12,0.06,-0.01
657,9.29,-0.74,4.62,-0.12,0.05,-0.01
658,9.28,-0.69,4.58,-0.12,0.04,-0.01
659,9.28,-0.70,4.57,-0.12,0.04,-0.01
660,9.29,-0.73,4.58,-0.12,0.05,-0.01
661,9.29,-0.71,4.59,-0.11,0.05,-0.02
662,9.28,-0.69,4.59,-0.11,0.04,-0.02
663,9.28,-0.74,4.53,-0.11,0.04,-0.02
664,9.28,-0.70,4.52,-0.10,0.04,-0.02
665,9.28,-0.69,4.55,-0.10,0.05,-0.02
666,9.28,-0.68,4.52,-0.10,0.05,-0.01
667,9.27,-0.66,4.52,-0.11,0.05,-0.01
668,9.28,-0.70,4.50,-0.11,0.05,-0.01
669,9.27,-0.69,4.54,-0.10,0.07,-0.01
670,9.28,-0.68,4.54,-0.11,0.07,-0.01
671,9.27,-0.69,4.55,-0.11,0.07,-0.01
672,9.28,-0.68,4.57,-0.11,0.07,-0.01
673,9.28,-0.68,4.58,-0.11,0.07,-0.01
674,9.28,-0.74,4.49,-0.10,0.08,-0.01
675,9.27,-0.69,4.56,-0.11,0.09,-0.01
676,9.26,-0.69,4.63,-0.10,0.08,-0.00
677,9.28,-0.71,4.56,-0.10,0.08,-0.01
678,9.25,-0.68,4.58,-0.11,0.06,-0.01
679,9.24,-0.72,4.60,-0.11,0.07,-0.00
680,9.27,-0.72,4.62,-0.10,0.09,-0.01
681,9.28,-0.69,4.64,-0.10,0.08,-0.01
682,9.24,-0.67,4.60,-0.10,0.07,-0.01
683,9.24,-0.71,4.61,-0.11,0.07,-0.02
684,9.23,-0.70,4.66,-0.10,0.09,-0.01
685,9.24,-0.71,4.65,-0.10,0.08,-0.01
686,9.25,-0.68,4.67,-0.11,0.07,-0.01
687,9.23,-0.69,4.69,-0.10,0.07,-0.01
688,9.24,-0.69,4.69,-0.10,0.08,-0.01
689,9.22,-0.70,4.69,-0.11,0.07,-0.00
690,9.24,-0.68,4.72,-0.11,0.06,-0.01
691,9.22,-0.70,4.66,-0.11,0.06,-0.01
692,9.24,-0.72,4.71,-0.11,0.06,-0.01
693,9.22,-0.68,4.67,-0.10,0.06,-0.01
694,9.22,-0.69,4.68,-0.11,0.06,-0.01
695,9.24,-0.71,4.67,-0.10,0.06,-0.01
696,9.22,-0.69,4.69,-0.11,0.06,-0.01
697,9.22,-0.70,4.69,-0.11,0.06,-0.01
698,9.22,-0.70,4.72,-0.11,0.05,-0.01
699,9.22,-0.69,4.70,-0.10,0.06,-0.01
700,9.22,-0.66,4.67,-0.10,0.06,-0.01
701,9.24,-0.69,4.71,-0.11,0.06,-0.01
702,9.21,-0.69,4.70,-0.11,0.06,-0.01
703,9.22,-0.69,4.68,-0.11,0.04,-0.01
704,9.22,-0.69,4.64,-0.11,0.06,-0.01
705,9.20,-0.68,4.72,-0.11,0.07,-0.01
706,9.21,-0.69,4.71,-0.11,0.06,-0.00
707,9.24,-0.72,4.73,-0.11,0.05,-0.01
708,9.20,-0.67,4.70,-0.11,0.04,-0.01
709,9.19,-0.70,4.69,-0.11,0.05,-0.01
710,9.24,-0.69,4.73,-0.11,0.06,-0.01
711,9.25,-0.68,4.73,-0.11,0.05,-0.01
712,9.21,-0.70,4.70,-0.11,0.05,-0.01
713,9.21,-0.73,4.65,-0.11,0.05,-0.01
714,9.23,-0.68,4.70,-0.11,0.06,-0.01
715,9.23,-0.69,4.72,-0.10,0.06,-0.01
716,9.22,-0.69,4.69,-0.11,0.05,-0.01
717,9.18,-0.70,4.69,-0.12,0.06,-0.00
718,9.25,-0.72,4.74,-0.10,0.06,-0.01
719,9.25,-0.70,4.71,-0.11,0.05,-0.02
720,9.20,-0.68,4.71,-0.11,0.05,-0.02
721,9.22,-0.69,4.67,-0.11,0.06,-0.01
722,9.23,-0.72,4.71,-0.11,0.05,-0.01
723,9.24,-0.69,4.70,-0.11,0.04,-0.01
724,9.22,-0.69,4.71,-0.11,0.04,-0.01
725,9.21,-0.69,4.66,-0.11,0.05,-0.01
726,9.23,-0.71,4.68,-0.11,0.04,-0.02
727,9.24,-0.69,4.65,-0.12,0.04,-0.02
728,9.23,-0.70,4.69,-0.12,0.04,-0.01
729,9.24,-0.69,4.67,-0.12,0.03,-0.01
730,9.22,-0.71,4.65,-0.12,0.04,-0.01
731,9.23,-0.70,4.66,-0.12,0.05,-0.02
732,9.25,-0.69,4.67,-0.13,0.04,-0.02
733,9.23,-0.72,4.64,-0.12,0.04,-0.02
734,9.25,-0.68,4.67,-0.12,0.03,-0.01
735,9.24,-0.72,4.61,-0.11,0.04,-0.02
736,9.22,-0.72,4.64,-0.12,0.05,-0.02
737,9.25,-0.69,4.68,-0.11,0.04,-0.01
738,9.29,-0.74,4.67,-0.11,0.04,-0.01
739,9.24,-0.68,4.60,-0.11,0.03,-0.01
740,9.23,-0.70,4.60,-0.12,0.04,-0.01
741,9.26,-0.70,4.62,-0.11,0.05,-0.01
742,9.27,-0.71,4.64,-0.12,0.04,-0.02
743,9.25,-0.68,4.60,-0.11,0.03,-0.02
744,9.27,-0.71,4.56,-0.12,0.04,-0.02
745,9.25,-0.71,4.60,-0.11,0.05,-0.02
746,9.28,-0.72,4.61,-0.11,0.05,-0.01
747,9.28,-0.67,4.60,-0.11,0.03,-0.02
748,9.26,-0.70,4.57,-0.11,0.04,-0.01
749,9.26,-0.72,4.57,-0.11,0.04,-0.01
750,9.27,-0.70,4.60,-0.11,0.04,-0.01
751,9.29,-0.72,4.61,-0.11,0.03,-0.02
752,9.28,-0.71,4.56,-0.11,0.03,-0.02
753,9.25,-0.67,4.50,-0.11,0.04,-0.02
754,9.27,-0.69,4.52,-0.11,0.05,-0.01
755,9.29,-0.69,4.55,-0.11,0.05,-0.01
756,9.26,-0.71,4.51,-0.11,0.05,-0.01
757,9.26,-0.68,4.49,-0.11,0.06,-0.01
758,9.28,-0.71,4.53,-0.11,0.07,-0.01
759,9.28,-0.73,4.53,-0.11,0.07,-0.01
760,9.27,-0.69,4.58,-0.11,0.07,-0.01
761,9.28,-0.68,4.56,-0.11,0.07,-0.00
762,9.27,-0.72,4.55,-0.12,0.07,-0.01
763,9.27,-0.73,4.50,-0.10,0.10,-0.01
764,9.23,-0.71,4.59,-0.10,0.10,-0.01
765,9.24,-0.69,4.64,-0.10,0.10,-0.01
766,9.25,-0.72,4.65,-0.09,0.10,-0.01
767,9.25,-0.69,4.62,-0.10,0.08,-0.01
768,9.25,-0.70,4.64,-0.10,0.08,-0.01
769,9.25,-0.71,4.67,-0.10,0.09,-0.01
770,9.26,-0.67,4.71,-0.10,0.08,-0.01
771,9.24,-0.67,4.66,-0.10,0.07,-0.01
772,9.21,-0.68,4.63,-0.10,0.08,-0.02
773,9.23,-0.70,4.73,-0.10,0.08,-0.01
774,9.25,-0.71,4.69,-0.11,0.07,-0.02
775,9.21,-0.66,4.68,-0.11,0.06,-0.01
776,9.21,-0.71,4.73,-0.11,0.06,-0.00
777,9.24,-0.71,4.71,-0.10,0.07,-0.01
778,9.22,-0.71,4.72,-0.11,0.05,-0.01
779,9.22,-0.69,4.74,-0.11,0.05,-0.01
780,9.20,-0.69,4.67,-0.11,0.06,-0.01
781,9.20,-0.69,4.72,-0.11,0.06,-0.01
782,9.21,-0.68,4.70,-0.11,0.06,-0.01
783,9.21,-0.70,4.71,-0.11,0.06,-0.01
784,9.23,-0.70,4.71,-0.11,0.05,-0.01
785,9.19,-0.70,4.72,-0.10,0.06,-0.01
786,9.21,-0.71,4.70,-0.11,0.06,-0.01
787,9.21,-0.70,4.73,-0.11,0.05,-0.01
788,9.21,-0.68,4.69,-0.11,0.06,-0.01
789,9.20,-0.68,4.74,-0.11,0.06,-0.01
790,9.23,-0.68,4.69,-0.11,0.06,-0.01
791,9.22,-0.69,4.69,-0.11,0.05,-0.01
792,9.23,-0.70,4.65,-0.11,0.06,-0.01
793,9.21,-0.68,4.70,-0.11,0.06,-0.01
794,9.20,-0.68,4.72,-0.11,0.06,-0.00
795,9.23,-0.73,4.72,-0.11,0.05,-0.01
796,9.21,-0.67,4.69,-0.11,0.04,-0.01
797,9.18,-0.69,4.70,-0.11,0.06,-0.01
798,9.24,-0.72,4.71,-0.11,0.05,-0.01
799,9.24,-0.70,4.70,-0.11,0.05,-0.01
800,9.21,-0.69,4.72,-0.11,0.05,-0.01
801,9.22,-0.74,4.67,-0.11,0.05,-0.01
802,9.20,-0.69,4.71,-0.11,0.06,-0.01
803,9.20,-0.69,4.73,-0.11,0.06,-0.01
804,9.25,-0.71,4.67,-0.11,0.05,-0.01
805,9.19,-0.70,4.72,-0.11,0.05,-0.01
806,9.23,-0.69,4.73,-0.11,0.06,-0.01
807,9.22,-0.70,4.72,-0.11,0.05,-0.01
808,9.21,-0.67,4.72,-0.11,0.04,-0.01
809,9.22,-0.69,4.69,-0.11,0.05,-0.01
810,9.22,-0.71,4.72,-0.11,0.04,-0.01
811,9.21,-0.68,4.72,-0.12,0.04,-0.01
812,9.24,-0.71,4.75,-0.12,0.04,-0.01
813,9.23,-0.71,4.68,-0.12,0.03,-0.01
814,9.22,-0.69,4.65,-0.11,0.04,-0.01
815,9.23,-0.69,4.71,-0.12,0.03,-0.01
816,9.23,-0.69,4.66,-0.12,0.02,-0.01
817,9.24,-0.69,4.63,-0.12,0.03,-0.01
818,9.23,-0.70,4.61,-0.12,0.03,-0.01
819,9.27,-0.73,4.63,-0.11,0.04,-0.01
820,9.25,-0.70,4.65,-0.12,0.03,-0.01
821,9.25,-0.70,4.59,-0.12,0.03,-0.01
822,9.24,-0.70,4.56,-0.11,0.05,-0.02
823,9.23,-0.68,4.67,-0.12,0.05,-0.01
824,9.27,-0.70,4.65,-0.12,0.05,-0.00
825,9.28,-0.71,4.63,-0.11,0.04,-0.01
826,9.25,-0.70,4.60,-0.12,0.04,-0.01
827,9.25,-0.72,4.58,-0.12,0.05,-0.01
828,9.28,-0.72,4.61,-0.12,0.05,-0.01
829,9.28,-0.71,4.63,-0.12,0.04,-0.02
830,9.27,-0.69,4.58,-0.12,0.04,-0.02
831,9.28,-0.70,4.53,-0.12,0.05,-0.02
832,9.25,-0.73,4.62,-0.11,0.06,-0.01
833,9.30,-0.73,4.61,-0.11,0.05,-0.02
834,9.27,-0.68,4.59,-0.12,0.04,-0.02
835,9.26,-0.71,4.59,-0.12,0.04,-0.01
836,9.30,-0.73,4.60,-0.12,0.04,-0.01
837,9.31,-0.72,4.56,-0.12,0.03,-0.02
838,9.26,-0.68,4.57,-0.11,0.04,-0.02
839,9.27,-0.71,4.52,-0.11,0.05,-0.02
840,9.27,-0.69,4.53,-0.11,0.05,-0.01
841,9.29,-0.69,4.51,-0.11,0.06,-0.01
842,9.28,-0.72,4.52,-0.11,0.06,-0.01
843,9.27,-0.69,4.52,-0.11,0.06,-0.01
844,9.25,-0.69,4.53,-0.11,0.07,-0.01
845,9.29,-0.71,4.54,-0.11,0.07,-0.00
846,9.27,-0.70,4.55,-0.11,0.08,-0.01
847,9.27,-0.68,4.56,-0.10,0.08,-0.01
848,9.28,-0.72,4.61,-0.10,0.08,-0.01
849,9.27,-0.73,4.62,-0.11,0.08,-0.01
850,9.28,-0.73,4.49,-0.09,0.10,-0.01
851,9.26,-0.70,4.60,-0.09,0.10,-0.02
852,9.23,-0.68,4.64,-0.09,0.11,-0.01
853,9.23,-0.71,4.70,-0.09,0.09,-0.01
854,9.23,-0.69,4.66,-0.10,0.07,-0.01
855,9.23,-0.68,4.66,-0.10,0.07,-0.01
856,9.24,-0.69,4.70,-0.10,0.08,-0.01
857,9.24,-0.71,4.68,-0.10,0.07,-0.01
858,9.23,-0.69,4.75,-0.10,0.06,-0.01
859,9.21,-0.70,4.68,-0.11,0.06,-0.01
860,9.21,-0.67,4.66,-0.11,0.07,-0.01
861,9.24,-0.74,4.71,-0.11,0.06,-0.01
862,9.24,-0.68,4.70,-0.10,0.07,-0.01
863,9.22,-0.69,4.68,-0.11,0.05,-0.01
864,9.24,-0.71,4.70,-0.11,0.06,-0.01
865,9.24,-0.72,4.73,-0.10,0.06,-0.01
866,9.23,-0.69,4.70,-0.11,0.05,-0.01
867,9.21,-0.69,4.69,-0.11,0.05,-0.01
868,9.20,-0.69,4.70,-0.11,0.06,-0.01
869,9.22,-0.70,4.70,-0.11,0.06,-0.01
870,9.22,-0.70,4.71,-0.11,0.06,-0.01
871,9.24,-0.68,4.69,-0.11,0.05,-0.01
872,9.20,-0.70,4.70,-0.11,0.05,-0.01
873,9.24,-0.71,4.69,-0.11,0.06,-0.01
874,9.22,-0.72,4.69,-0.11,0.06,-0.01
875,9.21,-0.70,4.70,-0.11,0.05,-0.01
876,9.22,-0.68,4.68,-0.11,0.06,-0.01
877,9.23,-0.67,4.72,-0.11,0.06,-0.01
878,9.22,-0.70,4.70,-0.11,0.06,-0.01
879,9.21,-0.69,4.71,-0.11,0.05,-0.01
880,9.24,-0.69,4.64,-0.11,0.05,-0.01
881,9.20,-0.68,4.65,-0.11,0.06,-0.02
882,9.19,-0.66,4.71,-0.11,0.06,-0.01
883,9.23,-0.71,4.73,-0.11,0.07,-0.00
884,9.25,-0.73,4.73,-0.11,0.05,-0.01
885,9.20,-0.68,4.67,-0.11,0.04,-0.01
886,9.20,-0.71,4.71,-0.11,0.05,-0.01
887,9.26,-0.71,4.73,-0.11,0.06,-0.01
888,9.23,-0.68,4.73,-0.12,0.05,-0.01
889,9.21,-0.69,4.68,-0.11,0.04,-0.01
890,9.21,-0.72,4.67,-0.11,0.05,-0.01
891,9.22,-0.71,4.72,-0.11,0.06,-0.01
892,9.21,-0.69,4.72,-0.12,0.05,-0.01
893,9.24,-0.69,4.72,-0.12,0.04,-0.01
894,9.22,-0.73,4.70,-0.12,0.04,-0.01
895,9.22,-0.71,4.69,-0.12,0.04,-0.01
896,9.23,-0.70,4.69,-0.11,0.04,-0.01
897,9.24,-0.68,4.71,-0.12,0.03,-0.01
898,9.25,-0.69,4.66,-0.12,0.03,-0.01
899,9.22,-0.70,4.65,-0.11,0.04,-0.01
900,9.26,-0.71,4.68,-0.12,0.03,-0.01
901,9.25,-0.72,4.63,-0.12,0.04,-0.02
902,9.23,-0.69,4.62,-0.11,0.04,-0.02
903,9.26,-0.69,4.67,-0.11,0.04,-0.01
904,9.25,-0.71,4.61,-0.11,0.05,-0.01
905,9.25,-0.70,4.64,-0.12,0.04,-0.01
906,9.25,-0.72,4.63,-0.12,0.04,-0.01
907,9.26,-0.70,4.64,-0.11,0.05,-0.02
908,9.28,-0.71,4.63,-0.12,0.04,-0.02
909,9.27,-0.70,4.60,-0.12,0.04,-0.02
910,9.26,-0.70,4.64,-0.12,0.04,-0.01
911,9.29,-0.77,4.56,-0.11,0.04,-0.01
912,9.24,-0.71,4.57,-0.12,0.05,-0.02
913,9.21,-0.67,4.63,-0.11,0.05,-0.01
914,9.28,-0.73,4.59,-0.11,0.04,-0.01
915,9.27,-0.68,4.60,-0.11,0.03,-0.02
916,9.26,-0.68,4.60,-0.11,0.03,-0.01
917,9.28,-0.71,4.59,-0.11,0.05,-0.01
918,9.30,-0.71,4.60,-0.11,0.05,-0.01
919,9.25,-0.68,4.59,-0.11,0.04,-0.01
920,9.26,-0.71,4.48,-0.11,0.04,-0.01
921,9.27,-0.71,4.49,-0.11,0.06,-0.01
922,9.26,-0.71,4.57,-0.11,0.06,-0.00
923,9.29,-0.68,4.59,-0.11,0.06,-0.00
924,9.27,-0.69,4.55,-0.12,0.05,-0.00
925,9.26,-0.71,4.55,-0.11,0.07,-0.00
926,9.28,-0.71,4.56,-0.11,0.08,-0.00
927,9.28,-0.70,4.60,-0.11,0.08,-0.01
928,9.27,-0.72,4.60,-0.11,0.08,-0.01
929,9.23,-0.72,4.60,-0.10,0.08,-0.01
930,9.28,-0.72,4.61,-0.10,0.09,-0.01
931,9.25,-0.72,4.59,-0.10,0.09,-0.01
932,9.25,-0.71,4.64,-0.10,0.08,-0.01
933,9.24,-0.73,4.66,-0.10,0.08,-0.01
934,9.24,-0.73,4.65,-0.10,0.08,-0.01
935,9.23,-0.70,4.68,-0.10,0.08,-0.01
936,9.23,-0.71,4.70,-0.10,0.08,-0.01
937,9.22,-0.70,4.74,-0.11,0.07,-0.01
938,9.23,-0.68,4.65,-0.10,0.06,-0.01
939,9.19,-0.68,4.68,-0.11,0.07,-0.01
940,9.20,-0.69,4.70,-0.11,0.08,-0.01
941,9.22,-0.69,4.74,-0.11,0.07,-0.00
942,9.24,-0.72,4.74,-0.10,0.06,-0.01
943,9.21,-0.68,4.69,-0.11,0.04,-0.01
944,9.21,-0.73,4.67,-0.11,0.05,-0.00
945,9.23,-0.71,4.70,-0.11,0.06,-0.01
946,9.23,-0.73,4.71,-0.11,0.05,-0.01
947,9.23,-0.70,4.70,-0.11,0.04,-0.01
948,9.19,-0.72,4.68,-0.11,0.05,-0.01
949,9.21,-0.71,4.74,-0.10,0.07,-0.01
950,9.24,-0.71,4.69,-0.11,0.06,-0.01
951,9.23,-0.70,4.72,-0.11,0.05,-0.01
952,9.19,-0.72,4.71,-0.11,0.06,-0.01
953,9.21,-0.69,4.70,-0.11,0.06,-0.01
954,9.24,-0.72,4.69,-0.11,0.06,-0.01
955,9.22,-0.67,4.69,-0.11,0.05,-0.01
956,9.21,-0.72,4.69,-0.11,0.05,-0.01
957,9.21,-0.70,4.70,-0.11,0.05,-0.01
958,9.19,-0.71,4.71,-0.11,0.05,-0.01
959,9.21,-0.74,4.67,-0.11,0.05,-0.01
960,9.21,-0.71,4.69,-0.11,0.05,-0.01
961,9.21,-0.70,4.68,-0.11,0.06,-0.01
