STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.73,-2.11,5.12,-0.11,0.07,-0.01
482,8.75,-2.11,5.16,-0.11,0.07,-0.01
483,8.73,-2.07,5.19,-0.11,0.06,-0.01
484,8.71,-2.11,5.18,-0.11,0.05,-0.01
485,8.71,-2.07,5.09,-0.10,0.07,-0.01
486,8.71,-2.13,5.16,-0.11,0.06,-0.01
487,8.74,-2.10,5.16,-0.11,0.06,-0.01
488,8.71,-2.06,5.16,-0.11,0.05,-0.01
489,8.71,-2.15,5.15,-0.11,0.07,-0.01
490,8.72,-2.10,5.20,-0.11,0.06,-0.01
491,8.73,-2.09,5.17,-0.11,0.06,-0.01
492,8.71,-2.07,5.15,-0.11,0.05,-0.01
493,8.71,-2.12,5.15,-0.11,0.05,-0.01
494,8.71,-2.09,5.17,-0.11,0.06,-0.01
495,8.73,-2.09,5.18,-0.11,0.05,-0.01
496,8.71,-2.14,5.15,-0.11,0.05,-0.01
497,8.72,-2.08,5.16,-0.11,0.05,-0.01
498,8.70,-2.08,5.16,-0.11,0.06,-0.01
499,8.72,-2.12,5.16,-0.11,0.06,-0.01
500,8.71,-2.09,5.14,-0.11,0.06,-0.01
501,8.71,-2.06,5.17,-0.11,0.05,-0.01
502,8.71,-2.12,5.17,-0.11,0.06,-0.01
503,8.72,-2.08,5.16,-0.11,0.05,-0.01
504,8.71,-2.09,5.12,-0.11,0.05,-0.01
505,8.71,-2.10,5.17,-0.10,0.07,-0.02
506,8.69,-2.06,5.18,-0.11,0.07,-0.01
507,8.70,-2.09,5.19,-0.11,0.06,-0.00
508,8.72,-2.09,5.16,-0.11,0.05,-0.01
509,8.69,-2.07,5.14,-0.11,0.05,-0.01
510,8.71,-2.11,5.17,-0.11,0.06,-0.01
511,8.72,-2.09,5.19,-0.11,0.06,-0.01
512,8.72,-2.08,5.18,-0.11,0.05,-0.01
513,8.71,-2.11,5.14,-0.11,0.05,-0.01
514,8.70,-2.09,5.17,-0.11,0.06,-0.01
515,8.71,-2.12,5.17,-0.11,0.06,-0.01
516,8.72,-2.08,5.14,-0.11,0.05,-0.01
517,8.73,-2.10,5.17,-0.11,0.05,-0.01
518,8.69,-2.08,5.17,-0.11,0.06,-0.01
519,8.72,-2.11,5.17,-0.11,0.05,-0.01
520,8.74,-2.09,5.13,-0.11,0.05,-0.02
521,8.73,-2.08,5.13,-0.11,0.04,-0.01
522,8.71,-2.10,5.18,-0.11,0.05,-0.01
523,8.75,-2.10,5.19,-0.11,0.05,-0.01
524,8.71,-2.09,5.14,-0.11,0.04,-0.01
525,8.72,-2.11,5.19,-0.11,0.04,-0.01
526,8.71,-2.10,5.14,-0.11,0.04,-0.01
527,8.73,-2.09,5.15,-0.11,0.04,-0.01
528,8.73,-2.11,5.13,-0.11,0.04,-0.01
529,8.74,-2.11,5.11,-0.11,0.03,-0.01
530,8.73,-2.10,5.13,-0.11,0.03,-0.01
531,8.75,-2.09,5.10,-0.11,0.04,-0.01
532,8.74,-2.10,5.13,-0.12,0.03,-0.01
533,8.76,-2.12,5.04,-0.10,0.03,-0.01
534,8.75,-2.09,5.02,-0.10,0.06,-0.02
535,8.74,-2.08,5.09,-0.11,0.04,-0.01
536,8.78,-2.08,5.10,-0.11,0.03,-0.00
537,8.79,-2.08,5.07,-0.11,0.03,-0.01
538,8.74,-2.08,5.05,-0.10,0.03,-0.01
539,8.76,-2.10,5.07,-0.11,0.04,-0.01
540,8.82,-2.12,5.08,-0.11,0.04,-0.01
541,8.77,-2.10,5.06,-0.11,0.03,-0.01
542,8.80,-2.09,5.02,-0.11,0.03,-0.01
543,8.78,-2.10,5.04,-0.10,0.05,-0.01
544,8.79,-2.11,5.06,-0.11,0.04,-0.01
545,8.80,-2.11,5.05,-0.11,0.04,-0.01
546,8.76,-2.09,4.99,-0.11,0.04,-0.01
547,8.77,-2.08,5.01,-0.12,0.04,-0.01
548,8.82,-2.11,5.00,-0.12,0.05,-0.01
549,8.82,-2.11,5.01,-0.12,0.04,-0.01
550,8.78,-2.10,4.97,-0.11,0.05,-0.01
551,8.79,-2.10,4.99,-0.11,0.06,-0.01
552,8.80,-2.10,5.02,-0.11,0.05,-0.01
553,8.80,-2.12,5.00,-0.11,0.06,-0.01
554,8.79,-2.09,4.96,-0.11,0.07,-0.01
555,8.77,-2.10,5.00,-0.11,0.07,-0.01
556,8.77,-2.11,5.02,-0.11,0.08,-0.01
557,8.79,-2.11,5.06,-0.12,0.07,-0.01
558,8.77,-2.13,4.96,-0.10,0.09,-0.01
559,8.77,-2.11,5.04,-0.11,0.10,-0.01
560,8.77,-2.08,5.06,-0.11,0.10,-0.01
561,8.79,-2.15,5.12,-0.10,0.09,-0.01
562,8.76,-2.11,5.08,-0.11,0.08,-0.01
563,8.73,-2.10,5.08,-0.11,0.09,-0.01
564,8.75,-2.11,5.11,-0.11,0.09,-0.01
565,8.76,-2.09,5.16,-0.11,0.09,-0.01
566,8.73,-2.10,5.12,-0.11,0.07,-0.01
567,8.71,-2.12,5.10,-0.11,0.07,-0.01
568,8.73,-2.10,5.13,-0.11,0.09,-0.01
569,8.74,-2.16,5.14,-0.10,0.07,-0.01
570,8.74,-2.07,5.18,-0.11,0.08,-0.01
571,8.71,-2.10,5.16,-0.11,0.07,-0.01
572,8.70,-2.13,5.18,-0.11,0.07,-0.01
573,8.74,-2.10,5.16,-0.11,0.06,-0.01
574,8.72,-2.10,5.20,-0.11,0.06,-0.01
575,8.70,-2.09,5.16,-0.11,0.05,-0.02
576,8.70,-2.10,5.19,-0.11,0.06,-0.01
577,8.71,-2.10,5.18,-0.11,0.06,-0.01
578,8.72,-2.09,5.16,-0.11,0.05,-0.01
579,8.71,-2.10,5.13,-0.11,0.06,-0.01
580,8.69,-2.09,5.14,-0.11,0.06,-0.01
581,8.71,-2.09,5.18,-0.11,0.06,-0.01
582,8.73,-2.07,5.18,-0.11,0.05,-0.01
583,8.71,-2.09,5.14,-0.11,0.05,-0.01
584,8.73,-2.10,5.13,-0.11,0.05,-0.01
585,8.70,-2.10,5.12,-0.10,0.07,-0.02
586,8.69,-2.08,5.18,-0.11,0.07,-0.01
587,8.72,-2.10,5.18,-0.11,0.06,-0.00
588,8.72,-2.11,5.16,-0.10,0.05,-0.01
589,8.72,-2.09,5.15,-0.10,0.05,-0.01
590,8.69,-2.10,5.17,-0.11,0.05,-0.01
591,8.72,-2.09,5.18,-0.11,0.05,-0.01
592,8.73,-2.07,5.20,-0.11,0.05,-0.01
593,8.70,-2.09,5.17,-0.11,0.05,-0.01
594,8.70,-2.08,5.14,-0.11,0.06,-0.01
595,8.71,-2.12,5.19,-0.11,0.06,-0.01
596,8.74,-2.08,5.18,-0.11,0.06,-0.01
597,8.72,-2.08,5.15,-0.11,0.05,-0.01
598,8.69,-2.10,5.19,-0.11,0.06,-0.01
599,8.72,-2.11,5.17,-0.11,0.06,-0.01
600,8.73,-2.07,5.16,-0.11,0.05,-0.01
601,8.70,-2.08,5.16,-0.11,0.05,-0.01
602,8.71,-2.10,5.17,-0.11,0.05,-0.01
603,8.71,-2.09,5.20,-0.11,0.05,-0.01
604,8.71,-2.09,5.19,-0.11,0.05,-0.01
605,8.71,-2.09,5.16,-0.11,0.05,-0.01
606,8.71,-2.10,5.18,-0.11,0.05,-0.01
607,8.70,-2.09,5.18,-0.11,0.05,-0.01
608,8.71,-2.11,5.18,-0.11,0.05,-0.01
609,8.71,-2.09,5.14,-0.11,0.05,-0.01
610,8.70,-2.08,5.13,-0.11,0.04,-0.01
611,8.72,-2.12,5.14,-0.11,0.06,-0.01
612,8.68,-2.11,5.18,-0.12,0.06,-0.01
613,8.72,-2.12,5.16,-0.11,0.06,-0.01
614,8.73,-2.12,5.18,-0.11,0.04,-0.02
615,8.71,-2.08,5.13,-0.11,0.04,-0.01
616,8.70,-2.11,5.14,-0.11,0.04,-0.01
617,8.74,-2.10,5.21,-0.11,0.04,-0.01
618,8.71,-2.09,5.15,-0.11,0.03,-0.01
619,8.74,-2.09,5.12,-0.11,0.03,-0.01
620,8.72,-2.09,5.09,-0.11,0.04,-0.02
621,8.72,-2.11,5.14,-0.11,0.04,-0.01
622,8.75,-2.12,5.15,-0.11,0.04,-0.01
623,8.74,-2.09,5.12,-0.11,0.03,-0.01
624,8.72,-2.11,5.12,-0.12,0.02,-0.01
625,8.76,-2.13,5.08,-0.11,0.03,-0.01
626,8.80,-2.09,5.09,-0.11,0.03,-0.01
627,8.74,-2.11,5.04,-0.11,0.02,-0.01
628,8.75,-2.10,5.08,-0.11,0.02,-0.01
629,8.78,-2.10,5.08,-0.11,0.03,-0.01
630,8.78,-2.11,5.06,-0.11,0.03,-0.01
631,8.78,-2.09,5.02,-0.10,0.03,-0.01
632,8.79,-2.11,5.06,-0.11,0.03,-0.01
633,8.79,-2.10,5.03,-0.11,0.03,-0.01
634,8.78,-2.12,4.98,-0.11,0.03,-0.01
635,8.78,-2.11,4.94,-0.11,0.04,-0.01
636,8.78,-2.11,4.98,-0.12,0.06,-0.01
637,8.80,-2.10,5.02,-0.11,0.06,-0.01
638,8.81,-2.13,5.00,-0.10,0.05,-0.01
639,8.78,-2.07,4.99,-0.11,0.05,-0.01
640,8.79,-2.12,4.98,-0.11,0.06,-0.01
641,8.81,-2.13,5.01,-0.11,0.07,-0.01
642,8.82,-2.11,5.04,-0.11,0.05,-0.01
643,8.77,-2.12,4.97,-0.11,0.05,-0.01
644,8.77,-2.11,4.96,-0.11,0.08,-0.01
645,8.77,-2.11,5.07,-0.12,0.09,-0.01
646,8.82,-2.11,5.01,-0.11,0.09,-0.01
647,8.77,-2.11,5.03,-0.11,0.09,-0.01
648,8.74,-2.13,5.02,-0.11,0.09,-0.01
649,8.75,-2.13,5.08,-0.11,0.11,-0.01
650,8.78,-2.10,5.10,-0.11,0.10,-0.01
651,8.75,-2.09,5.10,-0.11,0.08,-0.01
652,8.73,-2.13,5.09,-0.10,0.09,-0.01
653,8.72,-2.14,5.11,-0.10,0.09,-0.02
654,8.74,-2.11,5.15,-0.10,0.09,-0.02
655,8.74,-2.11,5.15,-0.10,0.08,-0.01
656,8.70,-2.11,5.16,-0.11,0.07,-0.02
657,8.71,-2.08,5.11,-0.11,0.07,-0.01
658,8.71,-2.11,5.12,-0.10,0.08,-0.01
659,8.68,-2.10,5.17,-0.11,0.08,-0.01
660,8.70,-2.09,5.19,-0.11,0.07,-0.00
661,8.73,-2.14,5.19,-0.10,0.05,-0.01
662,8.70,-2.09,5.14,-0.11,0.05,-0.01
663,8.69,-2.11,5.15,-0.11,0.06,-0.01
664,8.74,-2.11,5.20,-0.11,0.06,-0.00
665,8.73,-2.10,5.20,-0.11,0.05,-0.01
666,8.72,-2.10,5.18,-0.11,0.05,-0.02
667,8.70,-2.09,5.13,-0.11,0.06,-0.01
668,8.73,-2.14,5.22,-0.11,0.06,-0.01
669,8.74,-2.11,5.19,-0.11,0.06,-0.01
670,8.70,-2.10,5.14,-0.11,0.05,-0.01
671,8.70,-2.10,5.17,-0.11,0.06,-0.01
672,8.74,-2.11,5.18,-0.11,0.06,-0.01
673,8.72,-2.10,5.17,-0.11,0.05,-0.01
674,8.69,-2.09,5.19,-0.11,0.05,-0.01
675,8.70,-2.11,5.15,-0.11,0.05,-0.01
676,8.71,-2.11,5.17,-0.11,0.06,-0.01
677,8.71,-2.12,5.19,-0.11,0.05,-0.01
678,8.71,-2.12,5.18,-0.11,0.05,-0.01
679,8.70,-2.12,5.18,-0.11,0.06,-0.01
680,8.71,-2.09,5.15,-0.11,0.05,-0.01
681,8.70,-2.09,5.19,-0.11,0.05,-0.01
682,8.70,-2.09,5.18,-0.11,0.06,-0.01
683,8.72,-2.10,5.15,-0.11,0.05,-0.01
684,8.68,-2.09,5.13,-0.11,0.07,-0.01
685,8.69,-2.09,5.20,-0.11,0.07,-0.01
686,8.72,-2.14,5.20,-0.11,0.05,-0.01
687,8.73,-2.07,5.17,-0.11,0.05,-0.01
688,8.70,-2.10,5.15,-0.11,0.04,-0.01
689,8.68,-2.12,5.19,-0.11,0.05,-0.01
690,8.75,-2.10,5.21,-0.11,0.06,-0.01
691,8.71,-2.07,5.19,-0.11,0.04,-0.01
692,8.70,-2.11,5.17,-0.11,0.03,-0.01
693,8.70,-2.11,5.15,-0.11,0.05,-0.01
694,8.71,-2.11,5.14,-0.11,0.04,-0.01
695,8.76,-2.12,5.15,-0.11,0.04,-0.01
696,8.72,-2.10,5.16,-0.12,0.03,-0.01
697,8.71,-2.12,5.12,-0.11,0.03,-0.01
698,8.73,-2.12,5.13,-0.11,0.04,-0.01
699,8.74,-2.10,5.12,-0.12,0.03,-0.01
700,8.76,-2.13,5.11,-0.12,0.02,-0.01
701,8.74,-2.11,5.16,-0.11,0.03,-0.01
702,8.74,-2.10,5.07,-0.11,0.03,-0.01
703,8.77,-2.10,5.10,-0.11,0.03,-0.01
704,8.78,-2.10,5.07,-0.11,0.03,-0.01
705,8.76,-2.13,5.05,-0.11,0.03,-0.01
706,8.76,-2.09,5.03,-0.11,0.03,-0.01
707,8.77,-2.08,5.05,-0.11,0.04,-0.01
708,8.77,-2.10,5.04,-0.11,0.04,-0.01
709,8.78,-2.11,5.07,-0.11,0.04,-0.01
710,8.78,-2.07,5.05,-0.12,0.03,-0.01
711,8.78,-2.13,4.97,-0.10,0.03,-0.01
712,8.77,-2.10,5.00,-0.10,0.05,-0.01
713,8.80,-2.08,5.11,-0.11,0.05,-0.01
714,8.81,-2.17,5.02,-0.10,0.04,-0.01
715,8.77,-2.09,4.99,-0.11,0.04,-0.01
716,8.76,-2.08,4.97,-0.11,0.05,-0.01
717,8.80,-2.12,5.05,-0.11,0.06,-0.01
718,8.78,-2.09,5.03,-0.11,0.06,-0.01
719,8.78,-2.09,4.98,-0.11,0.05,-0.01
720,8.75,-2.15,4.96,-0.12,0.07,-0.01
721,8.77,-2.12,5.03,-0.11,0.09,-0.01
722,8.79,-2.14,5.04,-0.11,0.08,-0.01
723,8.80,-2.09,5.05,-0.11,0.08,-0.01
724,8.75,-2.11,5.04,-0.11,0.08,-0.01
725,8.73,-2.12,5.08,-0.12,0.09,-0.01
726,8.75,-2.13,5.09,-0.11,0.09,-0.01
727,8.77,-2.13,5.08,-0.11,0.08,-0.01
728,8.75,-2.14,5.09,-0.11,0.09,-0.01
729,8.71,-2.11,5.09,-0.10,0.09,-0.01
730,8.74,-2.12,5.13,-0.10,0.09,-0.02
731,8.72,-2.09,5.11,-0.10,0.08,-0.02
732,8.71,-2.11,5.14,-0.11,0.08,-0.01
733,8.73,-2.14,5.16,-0.10,0.08,-0.01
734,8.73,-2.11,5.18,-0.11,0.07,-0.01
735,8.71,-2.12,5.09,-0.10,0.06,-0.01
736,8.71,-2.10,5.14,-0.11,0.07,-0.01
737,8.71,-2.10,5.17,-0.10,0.07,-0.01
738,8.71,-2.10,5.19,-0.11,0.07,-0.01
739,8.73,-2.10,5.20,-0.11,0.05,-0.01
740,8.70,-2.10,5.15,-0.11,0.06,-0.01
741,8.71,-2.11,5.18,-0.11,0.06,-0.01
742,8.72,-2.10,5.18,-0.11,0.06,-0.01
743,8.73,-2.10,5.24,-0.11,0.05,-0.01
744,8.73,-2.11,5.15,-0.11,0.05,-0.01
745,8.69,-2.09,5.16,-0.10,0.07,-0.01
746,8.73,-2.12,5.19,-0.11,0.06,-0.01
747,8.71,-2.09,5.16,-0.11,0.05,-0.01
748,8.69,-2.09,5.18,-0.11,0.05,-0.01
749,8.72,-2.14,5.19,-0.11,0.06,-0.01
750,8.73,-2.11,5.15,-0.11,0.06,-0.01
751,8.72,-2.11,5.16,-0.11,0.05,-0.01
752,8.71,-2.11,5.18,-0.11,0.05,-0.01
753,8.71,-2.10,5.15,-0.11,0.05,-0.01
754,8.72,-2.10,5.18,-0.11,0.05,-0.01
755,8.71,-2.13,5.16,-0.11,0.05,-0.01
756,8.72,-2.09,5.17,-0.11,0.05,-0.01
757,8.71,-2.13,5.16,-0.10,0.06,-0.02
758,8.70,-2.06,5.20,-0.11,0.05,-0.02
759,8.70,-2.05,5.16,-0.11,0.05,-0.01
760,8.73,-2.12,5.17,-0.11,0.05,-0.01
761,8.71,-2.12,5.16,-0.11,0.05,-0.02
762,8.71,-2.07,5.19,-0.12,0.05,-0.01
763,8.73,-2.15,5.14,-0.11,0.05,-0.01
764,8.70,-2.07,5.13,-0.11,0.06,-0.02
765,8.71,-2.07,5.21,-0.12,0.06,-0.00
766,8.74,-2.13,5.20,-0.11,0.05,-0.01
767,8.74,-2.06,5.20,-0.12,0.04,-0.01
768,8.68,-2.10,5.13,-0.11,0.05,-0.01
769,8.73,-2.09,5.21,-0.11,0.05,-0.01
770,8.74,-2.09,5.19,-0.11,0.04,-0.02
771,8.71,-2.10,5.20,-0.11,0.03,-0.01
772,8.71,-2.11,5.07,-0.11,0.03,-0.01
773,8.71,-2.07,5.16,-0.12,0.04,-0.01
774,8.73,-2.12,5.16,-0.11,0.03,-0.01
775,8.75,-2.07,5.15,-0.11,0.03,-0.01
776,8.72,-2.11,5.12,-0.12,0.03,-0.01
777,8.75,-2.14,5.11,-0.11,0.03,-0.01
778,8.77,-2.10,5.09,-0.11,0.04,-0.01
779,8.76,-2.11,5.04,-0.11,0.03,-0.02
780,8.75,-2.08,5.14,-0.12,0.03,-0.02
781,8.74,-2.07,5.08,-0.11,0.02,-0.01
782,8.77,-2.15,5.06,-0.11,0.03,-0.01
783,8.78,-2.09,5.08,-0.11,0.03,-0.01
784,8.76,-2.10,5.02,-0.11,0.03,-0.02
785,8.76,-2.09,5.05,-0.11,0.03,-0.01
786,8.79,-2.13,5.04,-0.11,0.04,-0.01
787,8.79,-2.10,5.05,-0.11,0.03,-0.01
788,8.80,-2.16,4.92,-0.13,-0.01,-0.01
789,8.79,-2.11,4.95,-0.11,0.03,-0.01
790,8.77,-2.10,4.99,-0.13,0.06,-0.01
791,8.79,-2.09,5.02,-0.12,0.05,0.00
792,8.81,-2.14,4.99,-0.11,0.05,-0.00
793,8.80,-2.12,4.98,-0.11,0.06,-0.01
794,8.77,-2.14,4.99,-0.11,0.07,-0.01
795,8.79,-2.14,5.00,-0.11,0.07,-0.01
796,8.83,-2.12,5.07,-0.12,0.05,-0.01
797,8.77,-2.12,4.97,-0.11,0.06,-0.01
798,8.77,-2.10,4.99,-0.10,0.08,-0.02
799,8.76,-2.14,5.05,-0.11,0.08,-0.01
800,8.79,-2.13,5.02,-0.11,0.08,-0.01
801,8.79,-2.11,5.02,-0.11,0.08,-0.01
802,8.74,-2.13,5.04,-0.11,0.09,-0.01
803,8.75,-2.14,5.06,-0.11,0.10,-0.01
804,8.78,-2.12,5.08,-0.11,0.09,-0.01
805,8.76,-2.09,5.08,-0.11,0.08,-0.01
806,8.74,-2.14,5.07,-0.10,0.08,-0.01
807,8.73,-2.10,5.15,-0.10,0.09,-0.01
808,8.73,-2.12,5.12,-0.10,0.07,-0.01
809,8.73,-2.15,5.12,-0.10,0.07,-0.01
810,8.73,-2.11,5.12,-0.10,0.07,-0.01
811,8.73,-2.11,5.14,-0.10,0.07,-0.01
812,8.73,-2.13,5.17,-0.11,0.06,-0.01
813,8.72,-2.09,5.18,-0.11,0.06,-0.01
814,8.73,-2.13,5.09,-0.10,0.06,-0.01
815,8.73,-2.11,5.17,-0.10,0.07,-0.02
816,8.71,-2.11,5.16,-0.10,0.08,-0.01
817,8.73,-2.14,5.17,-0.11,0.06,-0.00
818,8.73,-2.13,5.20,-0.10,0.05,-0.01
819,8.70,-2.07,5.17,-0.11,0.05,-0.01
820,8.69,-2.14,5.15,-0.11,0.06,-0.00
821,8.75,-2.09,5.23,-0.11,0.06,-0.01
822,8.71,-2.13,5.16,-0.11,0.04,-0.01
823,8.72,-2.13,5.13,-0.11,0.04,-0.01
824,8.71,-2.08,5.14,-0.11,0.06,-0.01
825,8.71,-2.16,5.18,-0.11,0.06,-0.01
826,8.73,-2.11,5.19,-0.11,0.06,-0.01
827,8.71,-2.13,5.15,-0.11,0.06,-0.01
828,8.71,-2.12,5.16,-0.11,0.06,-0.01
829,8.72,-2.15,5.20,-0.11,0.05,-0.01
830,8.73,-2.10,5.17,-0.11,0.05,-0.01
831,8.72,-2.11,5.15,-0.11,0.05,-0.01
832,8.71,-2.13,5.14,-0.11,0.06,-0.01
833,8.70,-2.13,5.17,-0.11,0.05,-0.01
834,8.71,-2.14,5.16,-0.11,0.05,-0.01
835,8.71,-2.12,5.14,-0.11,0.05,-0.01
836,8.74,-2.13,5.15,-0.11,0.05,-0.01
837,8.71,-2.12,5.14,-0.11,0.05,-0.01
838,8.72,-2.12,5.16,-0.11,0.05,-0.01
839,8.70,-2.13,5.15,-0.11,0.06,-0.01
840,8.71,-2.10,5.16,-0.11,0.05,-0.01
841,8.73,-2.13,5.16,-0.11,0.05,-0.01
842,8.71,-2.16,5.20,-0.11,0.05,-0.01
843,8.71,-2.13,5.11,-0.10,0.05,-0.01
844,8.70,-2.09,5.13,-0.11,0.07,-0.01
845,8.72,-2.10,5.19,-0.11,0.06,-0.01
846,8.75,-2.16,5.15,-0.11,0.05,-0.01
847,8.72,-2.08,5.17,-0.11,0.05,-0.01
848,8.72,-2.12,5.09,-0.11,0.05,-0.01
849,8.72,-2.12,5.16,-0.12,0.05,-0.01
850,8.74,-2.15,5.16,-0.11,0.06,-0.01
851,8.70,-2.10,5.14,-0.11,0.05,-0.01
852,8.71,-2.14,5.11,-0.11,0.05,-0.01
853,8.71,-2.12,5.16,-0.11,0.06,-0.01
854,8.74,-2.18,5.15,-0.11,0.05,-0.01
855,8.73,-2.11,5.16,-0.11,0.05,-0.01
856,8.73,-2.12,5.12,-0.12,0.05,-0.01
857,8.71,-2.16,5.15,-0.11,0.05,-0.01
858,8.76,-2.12,5.14,-0.11,0.05,-0.01
859,8.72,-2.12,5.17,-0.11,0.05,-0.01
860,8.71,-2.13,5.10,-0.11,0.05,-0.02
861,8.73,-2.12,5.13,-0.11,0.04,-0.01
862,8.74,-2.12,5.15,-0.12,0.04,-0.01
863,8.72,-2.13,5.12,-0.11,0.04,-0.01
864,8.74,-2.12,5.14,-0.11,0.04,-0.01
865,8.73,-2.14,5.11,-0.11,0.03,-0.01
866,8.75,-2.11,5.10,-0.11,0.04,-0.01
867,8.74,-2.13,5.10,-0.11,0.03,-0.01
868,8.73,-2.11,5.11,-0.11,0.03,-0.01
869,8.73,-2.13,5.11,-0.12,0.02,-0.01
870,8.76,-2.18,5.04,-0.10,0.03,-0.01
871,8.73,-2.13,5.07,-0.11,0.04,-0.01
872,8.78,-2.11,5.13,-0.11,0.04,-0.01
873,8.75,-2.19,5.06,-0.10,0.04,-0.01
874,8.78,-2.11,5.05,-0.11,0.04,-0.01
875,8.75,-2.09,5.04,-0.11,0.03,-0.01
876,8.78,-2.14,5.08,-0.11,0.04,-0.01
877,8.80,-2.14,5.05,-0.11,0.04,-0.01
878,8.78,-2.10,5.00,-0.10,0.02,-0.01
879,8.74,-2.15,4.97,-0.11,0.04,-0.01
880,8.76,-2.14,5.04,-0.11,0.06,-0.01
881,8.80,-2.15,5.04,-0.11,0.05,-0.01
882,8.79,-2.10,5.00,-0.11,0.04,-0.01
883,8.74,-2.15,4.98,-0.11,0.06,-0.01
884,8.78,-2.14,5.04,-0.11,0.06,-0.01
885,8.79,-2.13,5.04,-0.11,0.06,-0.01
886,8.77,-2.12,5.02,-0.12,0.05,-0.01
887,8.77,-2.12,5.02,-0.11,0.06,-0.01
888,8.80,-2.13,5.06,-0.11,0.07,-0.01
889,8.78,-2.15,5.00,-0.11,0.08,-0.01
890,8.76,-2.14,5.01,-0.11,0.09,-0.01
891,8.79,-2.12,5.09,-0.10,0.10,-0.01
892,8.77,-2.15,5.07,-0.11,0.10,-0.01
893,8.74,-2.12,5.05,-0.10,0.09,-0.01
894,8.75,-2.14,5.09,-0.10,0.10,-0.02
895,8.74,-2.14,5.14,-0.10,0.10,-0.02
896,8.72,-2.09,5.12,-0.11,0.09,-0.01
897,8.73,-2.12,5.16,-0.10,0.07,-0.01
898,8.73,-2.10,5.16,-0.10,0.07,-0.01
899,8.69,-2.14,5.15,-0.10,0.06,-0.01
900,8.72,-2.09,5.14,-0.11,0.07,-0.01
901,8.75,-2.14,5.16,-0.12,0.06,-0.01
902,8.72,-2.11,5.14,-0.11,0.05,-0.02
903,8.70,-2.08,5.11,-0.10,0.07,-0.01
904,8.70,-2.15,5.20,-0.11,0.06,-0.01
905,8.75,-2.11,5.20,-0.11,0.06,-0.02
906,8.72,-2.10,5.17,-0.11,0.05,-0.01
907,8.67,-2.14,5.14,-0.11,0.06,-0.01
908,8.72,-2.13,5.17,-0.11,0.06,-0.01
909,8.72,-2.11,5.17,-0.11,0.05,-0.01
910,8.70,-2.10,5.14,-0.11,0.05,-0.01
911,8.73,-2.12,5.16,-0.11,0.05,-0.01
912,8.71,-2.10,5.16,-0.11,0.05,-0.01
913,8.71,-2.12,5.17,-0.11,0.05,-0.01
914,8.71,-2.10,5.15,-0.11,0.05,-0.01
915,8.72,-2.13,5.14,-0.11,0.06,-0.01
916,8.72,-2.11,5.16,-0.11,0.06,-0.01
917,8.74,-2.15,5.16,-0.11,0.06,-0.01
918,8.72,-2.12,5.16,-0.11,0.06,-0.01
919,8.71,-2.10,5.16,-0.11,0.05,-0.01
920,8.72,-2.12,5.16,-0.11,0.06,-0.01
921,8.72,-2.15,5.09,-0.10,0.05,-0.01
922,8.72,-2.12,5.15,-0.11,0.07,-0.02
923,8.68,-2.09,5.18,-0.11,0.06,-0.01
924,8.74,-2.14,5.18,-0.11,0.06,-0.01
925,8.72,-2.08,5.17,-0.11,0.05,-0.01
926,8.70,-2.08,5.11,-0.11,0.04,-0.01
927,8.70,-2.15,5.14,-0.11,0.06,-0.01
928,8.75,-2.11,5.19,-0.11,0.05,-0.01
929,8.72,-2.10,5.19,-0.11,0.05,-0.01
930,8.73,-2.14,5.10,-0.11,0.05,-0.01
931,8.71,-2.09,5.15,-0.11,0.06,-0.01
932,8.70,-2.15,5.17,-0.11,0.06,-0.01
933,8.74,-2.13,5.14,-0.11,0.05,-0.01
934,8.71,-2.13,5.13,-0.11,0.05,-0.01
935,8.69,-2.15,5.15,-0.11,0.06,-0.01
936,8.72,-2.11,5.16,-0.11,0.06,-0.01
937,8.73,-2.14,5.16,-0.11,0.05,-0.02
938,8.70,-2.12,5.12,-0.11,0.05,-0.01
939,8.72,-2.12,5.14,-0.11,0.06,-0.01
940,8.72,-2.10,5.13,-0.11,0.05,-0.01
941,8.71,-2.13,5.14,-0.11,0.05,-0.01
942,8.74,-2.11,5.15,-0.11,0.05,-0.01
943,8.71,-2.12,5.11,-0.11,0.05,-0.01
944,8.72,-2.10,5.14,-0.11,0.05,-0.01
945,8.72,-2.12,5.12,-0.11,0.05,-0.01
946,8.73,-2.15,5.13,-0.11,0.05,-0.01
947,8.74,-2.12,5.12,-0.11,0.05,-0.01
948,8.72,-2.11,5.15,-0.11,0.04,-0.01
949,8.71,-2.13,5.14,-0.12,0.04,-0.01
950,8.73,-2.11,5.09,-0.11,0.03,-0.01
951,8.73,-2.11,5.08,-0.11,0.05,-0.02
952,8.72,-2.14,5.11,-0.11,0.05,-0.01
953,8.73,-2.13,5.17,-0.11,0.04,-0.01
954,8.74,-2.11,5.14,-0.11,0.02,-0.01
955,8.74,-2.09,5.09,-0.11,0.02,-0.01
956,8.72,-2.18,5.05,-0.11,0.03,-0.01
957,8.79,-2.11,5.10,-0.11,0.04,-0.01
958,8.77,-2.13,5.09,-0.11,0.02,-0.01
959,8.75,-2.11,5.04,-0.11,0.01,-0.01
960,8.76,-2.11,5.06,-0.10,0.04,-0.01
961,8.76,-2.14,5.07,-0.11,0.03,-0.01
