STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.69,-2.17,5.16,-0.11,0.07,-0.02
482,8.68,-2.15,5.16,-0.11,0.07,-0.01
483,8.71,-2.24,5.19,-0.11,0.06,-0.01
484,8.72,-2.14,5.15,-0.11,0.05,-0.01
485,8.67,-2.15,5.14,-0.11,0.05,-0.01
486,8.70,-2.19,5.17,-0.11,0.06,-0.01
487,8.71,-2.16,5.19,-0.11,0.06,-0.01
488,8.70,-2.17,5.16,-0.11,0.04,-0.01
489,8.71,-2.20,5.13,-0.11,0.05,-0.02
490,8.68,-2.16,5.18,-0.11,0.06,-0.01
491,8.71,-2.19,5.13,-0.11,0.06,-0.01
492,8.71,-2.16,5.15,-0.11,0.05,-0.01
493,8.67,-2.15,5.14,-0.11,0.05,-0.01
494,8.70,-2.18,5.17,-0.11,0.06,-0.01
495,8.69,-2.18,5.15,-0.11,0.06,-0.01
496,8.73,-2.15,5.17,-0.12,0.05,-0.01
497,8.70,-2.17,5.15,-0.11,0.05,-0.01
498,8.68,-2.20,5.14,-0.10,0.07,-0.01
499,8.71,-2.18,5.19,-0.11,0.05,-0.01
500,8.69,-2.15,5.17,-0.11,0.05,-0.01
501,8.69,-2.17,5.13,-0.11,0.05,-0.01
502,8.70,-2.16,5.17,-0.11,0.05,-0.01
503,8.70,-2.17,5.14,-0.11,0.06,-0.01
504,8.71,-2.18,5.13,-0.11,0.06,-0.01
505,8.71,-2.13,5.17,-0.11,0.05,-0.01
506,8.71,-2.20,5.14,-0.11,0.05,-0.01
507,8.71,-2.15,5.19,-0.12,0.04,-0.01
508,8.70,-2.17,5.11,-0.11,0.05,-0.01
509,8.71,-2.17,5.12,-0.11,0.06,-0.01
510,8.71,-2.14,5.20,-0.11,0.05,-0.00
511,8.73,-2.21,5.17,-0.11,0.04,-0.01
512,8.72,-2.15,5.16,-0.11,0.03,-0.01
513,8.70,-2.17,5.11,-0.11,0.03,-0.01
514,8.73,-2.19,5.12,-0.11,0.03,-0.01
515,8.75,-2.18,5.13,-0.11,0.03,-0.01
516,8.71,-2.16,5.11,-0.11,0.02,-0.01
517,8.71,-2.24,5.05,-0.11,0.02,-0.02
518,8.73,-2.17,5.11,-0.11,0.03,-0.01
519,8.74,-2.16,5.08,-0.11,0.02,-0.01
520,8.76,-2.16,5.05,-0.11,0.02,-0.00
521,8.72,-2.18,5.03,-0.12,0.02,-0.01
522,8.74,-2.16,5.05,-0.12,0.03,-0.00
523,8.78,-2.22,5.03,-0.11,0.03,-0.01
524,8.78,-2.17,5.07,-0.11,0.03,-0.02
525,8.76,-2.18,4.99,-0.10,0.04,-0.01
526,8.77,-2.22,5.02,-0.11,0.03,-0.01
527,8.76,-2.18,4.98,-0.10,0.03,-0.01
528,8.78,-2.17,4.98,-0.10,0.04,-0.01
529,8.79,-2.18,5.02,-0.11,0.03,-0.01
530,8.79,-2.16,5.00,-0.10,0.04,-0.02
531,8.77,-2.16,4.98,-0.11,0.04,-0.01
532,8.77,-2.19,4.88,-0.11,0.04,-0.01
533,8.78,-2.16,4.93,-0.11,0.06,-0.01
534,8.76,-2.17,4.97,-0.11,0.07,-0.00
535,8.82,-2.21,4.96,-0.11,0.06,-0.00
536,8.78,-2.19,4.97,-0.11,0.06,-0.01
537,8.77,-2.17,4.96,-0.11,0.06,-0.01
538,8.78,-2.22,5.00,-0.12,0.06,-0.00
539,8.80,-2.19,5.03,-0.11,0.06,-0.01
540,8.79,-2.17,5.03,-0.11,0.05,-0.01
541,8.77,-2.20,4.94,-0.12,0.05,-0.01
542,8.75,-2.20,4.96,-0.10,0.09,-0.01
543,8.80,-2.19,5.00,-0.11,0.08,-0.01
544,8.79,-2.18,5.01,-0.11,0.09,-0.01
545,8.74,-2.20,5.03,-0.11,0.08,-0.01
546,8.72,-2.18,5.05,-0.11,0.09,-0.01
547,8.76,-2.19,5.05,-0.11,0.10,-0.01
548,8.77,-2.17,5.07,-0.11,0.09,-0.01
549,8.74,-2.17,5.05,-0.11,0.08,-0.02
550,8.72,-2.19,5.09,-0.11,0.09,-0.02
551,8.71,-2.22,5.07,-0.10,0.09,-0.02
552,8.72,-2.17,5.09,-0.10,0.09,-0.01
553,8.71,-2.21,5.12,-0.10,0.08,-0.02
554,8.70,-2.15,5.11,-0.11,0.07,-0.02
555,8.71,-2.17,5.14,-0.11,0.06,-0.01
556,8.72,-2.19,5.09,-0.10,0.09,-0.01
557,8.70,-2.19,5.11,-0.10,0.09,-0.02
558,8.70,-2.13,5.20,-0.10,0.07,-0.01
559,8.71,-2.21,5.15,-0.10,0.06,-0.01
560,8.71,-2.15,5.16,-0.11,0.05,-0.01
561,8.69,-2.16,5.14,-0.10,0.06,-0.01
562,8.69,-2.15,5.16,-0.10,0.07,-0.01
563,8.71,-2.19,5.18,-0.11,0.06,-0.01
564,8.69,-2.16,5.16,-0.11,0.05,-0.02
565,8.68,-2.16,5.12,-0.10,0.07,-0.01
566,8.69,-2.18,5.18,-0.11,0.06,-0.01
567,8.70,-2.14,5.15,-0.10,0.06,-0.01
568,8.73,-2.16,5.15,-0.11,0.06,-0.01
569,8.68,-2.16,5.18,-0.11,0.06,-0.01
570,8.68,-2.18,5.16,-0.11,0.06,-0.01
571,8.71,-2.14,5.19,-0.11,0.06,-0.01
572,8.68,-2.17,5.15,-0.11,0.05,-0.01
573,8.65,-2.15,5.17,-0.11,0.06,-0.01
574,8.72,-2.15,5.15,-0.11,0.05,-0.01
575,8.71,-2.16,5.18,-0.11,0.05,-0.02
576,8.68,-2.15,5.13,-0.10,0.06,-0.01
577,8.69,-2.16,5.19,-0.11,0.06,-0.01
578,8.72,-2.15,5.16,-0.11,0.05,-0.01
579,8.68,-2.17,5.17,-0.12,0.05,-0.01
580,8.71,-2.17,5.12,-0.11,0.06,-0.01
581,8.69,-2.15,5.17,-0.11,0.07,-0.01
582,8.67,-2.15,5.20,-0.11,0.06,-0.01
583,8.70,-2.19,5.21,-0.11,0.05,-0.01
584,8.67,-2.15,5.13,-0.11,0.04,-0.01
585,8.68,-2.17,5.14,-0.11,0.05,-0.01
586,8.71,-2.20,5.18,-0.11,0.06,-0.01
587,8.71,-2.14,5.21,-0.11,0.04,-0.01
588,8.69,-2.15,5.16,-0.11,0.04,-0.01
589,8.70,-2.17,5.12,-0.11,0.05,-0.02
590,8.69,-2.19,5.19,-0.11,0.06,-0.01
591,8.71,-2.19,5.16,-0.11,0.05,-0.02
592,8.70,-2.13,5.15,-0.11,0.05,-0.01
593,8.68,-2.18,5.16,-0.11,0.06,-0.01
594,8.71,-2.16,5.20,-0.11,0.06,-0.01
595,8.71,-2.18,5.15,-0.11,0.05,-0.01
596,8.70,-2.15,5.17,-0.11,0.04,-0.02
597,8.69,-2.16,5.15,-0.11,0.05,-0.01
598,8.71,-2.17,5.18,-0.11,0.05,-0.01
599,8.71,-2.17,5.20,-0.11,0.04,-0.01
600,8.68,-2.16,5.16,-0.11,0.03,-0.01
601,8.70,-2.17,5.15,-0.11,0.04,-0.01
602,8.72,-2.16,5.17,-0.11,0.03,-0.01
603,8.72,-2.16,5.16,-0.12,0.02,-0.01
604,8.73,-2.21,5.08,-0.11,0.04,-0.01
605,8.71,-2.17,5.11,-0.11,0.04,-0.01
606,8.73,-2.14,5.14,-0.11,0.04,-0.00
607,8.74,-2.20,5.13,-0.11,0.02,-0.00
608,8.74,-2.17,5.10,-0.11,0.02,-0.01
609,8.73,-2.16,5.05,-0.11,0.02,-0.01
610,8.75,-2.18,5.09,-0.11,0.03,-0.01
611,8.76,-2.15,5.09,-0.11,0.03,-0.01
612,8.74,-2.17,5.04,-0.11,0.02,-0.01
613,8.74,-2.17,4.99,-0.11,0.03,-0.01
614,8.71,-2.18,5.09,-0.11,0.04,-0.00
615,8.79,-2.22,5.03,-0.11,0.03,-0.01
616,8.78,-2.15,5.05,-0.10,0.03,-0.01
617,8.75,-2.17,4.99,-0.11,0.03,-0.01
618,8.79,-2.16,5.03,-0.11,0.04,-0.01
619,8.79,-2.18,5.02,-0.11,0.04,-0.01
620,8.78,-2.17,5.01,-0.12,0.04,-0.01
621,8.77,-2.19,4.96,-0.11,0.05,-0.01
622,8.76,-2.18,4.95,-0.11,0.06,-0.01
623,8.77,-2.20,5.03,-0.11,0.06,-0.01
624,8.79,-2.16,5.04,-0.11,0.06,-0.01
625,8.79,-2.22,4.98,-0.12,0.06,-0.01
626,8.77,-2.18,4.94,-0.10,0.08,-0.01
627,8.76,-2.19,5.01,-0.11,0.09,-0.01
628,8.76,-2.16,5.08,-0.12,0.08,-0.01
629,8.75,-2.18,5.08,-0.10,0.09,-0.01
630,8.76,-2.17,5.04,-0.11,0.09,-0.01
631,8.73,-2.19,5.06,-0.11,0.09,-0.01
632,8.73,-2.23,5.09,-0.11,0.11,-0.01
633,8.75,-2.17,5.11,-0.11,0.10,-0.02
634,8.73,-2.15,5.10,-0.10,0.08,-0.02
635,8.70,-2.18,5.07,-0.10,0.09,-0.02
636,8.70,-2.17,5.17,-0.11,0.09,-0.01
637,8.73,-2.15,5.15,-0.10,0.09,-0.01
638,8.72,-2.17,5.15,-0.11,0.07,-0.01
639,8.69,-2.18,5.20,-0.11,0.07,-0.01
640,8.70,-2.17,5.18,-0.11,0.07,-0.01
641,8.71,-2.15,5.20,-0.11,0.07,-0.01
642,8.71,-2.17,5.15,-0.11,0.06,-0.01
643,8.69,-2.16,5.17,-0.11,0.05,-0.01
644,8.68,-2.15,5.17,-0.12,0.06,-0.01
645,8.71,-2.16,5.18,-0.11,0.06,-0.01
646,8.71,-2.19,5.15,-0.11,0.05,-0.01
647,8.68,-2.16,5.16,-0.10,0.06,-0.01
648,8.70,-2.19,5.17,-0.11,0.06,-0.01
649,8.72,-2.17,5.15,-0.11,0.06,-0.02
650,8.70,-2.15,5.13,-0.11,0.05,-0.02
651,8.71,-2.13,5.11,-0.10,0.07,-0.01
652,8.69,-2.15,5.19,-0.11,0.07,-0.01
653,8.66,-2.16,5.21,-0.11,0.06,-0.01
654,8.71,-2.16,5.17,-0.10,0.05,-0.01
655,8.69,-2.15,5.17,-0.11,0.05,-0.01
656,8.67,-2.19,5.15,-0.10,0.05,-0.01
657,8.71,-2.14,5.21,-0.11,0.06,-0.01
658,8.70,-2.18,5.19,-0.11,0.05,-0.01
659,8.69,-2.14,5.16,-0.11,0.04,-0.02
660,8.69,-2.15,5.14,-0.10,0.06,-0.01
661,8.70,-2.18,5.16,-0.11,0.07,-0.01
662,8.70,-2.17,5.17,-0.11,0.06,-0.01
663,8.71,-2.15,5.19,-0.11,0.05,-0.01
664,8.67,-2.16,5.18,-0.11,0.06,-0.01
665,8.69,-2.16,5.18,-0.11,0.06,-0.01
666,8.71,-2.16,5.19,-0.11,0.05,-0.01
667,8.70,-2.15,5.18,-0.11,0.04,-0.01
668,8.67,-2.17,5.16,-0.11,0.06,-0.01
669,8.71,-2.17,5.14,-0.11,0.06,-0.01
670,8.70,-2.17,5.19,-0.11,0.05,-0.01
671,8.69,-2.15,5.15,-0.11,0.05,-0.01
672,8.71,-2.19,5.16,-0.11,0.05,-0.01
673,8.71,-2.13,5.18,-0.11,0.04,-0.01
674,8.71,-2.15,5.15,-0.11,0.03,-0.01
675,8.71,-2.15,5.16,-0.12,0.03,-0.01
676,8.75,-2.18,5.14,-0.11,0.04,-0.01
677,8.70,-2.16,5.09,-0.10,0.04,-0.01
678,8.70,-2.13,5.15,-0.11,0.04,-0.01
679,8.75,-2.19,5.14,-0.11,0.03,-0.00
680,8.74,-2.15,5.10,-0.11,0.03,-0.01
681,8.71,-2.17,5.06,-0.11,0.02,-0.01
682,8.73,-2.16,5.11,-0.11,0.03,-0.01
683,8.74,-2.16,5.14,-0.11,0.03,-0.01
684,8.75,-2.17,5.09,-0.11,0.02,-0.01
685,8.72,-2.19,5.00,-0.11,0.03,-0.01
686,8.71,-2.17,5.09,-0.11,0.04,-0.01
687,8.79,-2.20,5.07,-0.11,0.04,-0.01
688,8.75,-2.17,5.04,-0.11,0.04,-0.01
689,8.75,-2.16,5.08,-0.11,0.03,-0.01
690,8.78,-2.18,5.09,-0.11,0.03,-0.01
691,8.80,-2.17,5.06,-0.11,0.03,-0.01
692,8.78,-2.17,5.03,-0.11,0.02,-0.01
693,8.78,-2.15,5.01,-0.11,0.02,-0.01
694,8.77,-2.19,5.00,-0.10,0.03,-0.01
695,8.77,-2.17,4.99,-0.11,0.03,-0.01
696,8.77,-2.17,4.96,-0.11,0.04,-0.01
697,8.77,-2.18,4.93,-0.11,0.05,-0.01
698,8.76,-2.14,4.98,-0.12,0.05,-0.01
699,8.78,-2.16,4.96,-0.13,0.05,-0.00
700,8.80,-2.21,4.93,-0.11,0.05,-0.01
701,8.78,-2.16,5.00,-0.11,0.06,-0.01
702,8.74,-2.13,5.05,-0.11,0.06,-0.01
703,8.77,-2.18,4.95,-0.11,0.07,-0.00
704,8.80,-2.20,4.98,-0.11,0.07,-0.01
705,8.77,-2.20,5.00,-0.11,0.07,-0.01
706,8.78,-2.20,4.98,-0.11,0.08,-0.01
707,8.79,-2.17,5.06,-0.12,0.08,-0.01
708,8.76,-2.15,4.98,-0.11,0.07,-0.01
709,8.77,-2.20,5.02,-0.11,0.09,-0.02
710,8.76,-2.17,5.04,-0.10,0.11,-0.02
711,8.76,-2.18,5.09,-0.10,0.10,-0.02
712,8.77,-2.15,5.09,-0.10,0.11,-0.02
713,8.73,-2.16,5.12,-0.11,0.10,-0.02
714,8.72,-2.14,5.16,-0.11,0.10,-0.01
715,8.73,-2.17,5.11,-0.11,0.09,-0.01
716,8.70,-2.15,5.15,-0.11,0.07,-0.01
717,8.71,-2.17,5.13,-0.11,0.06,-0.01
718,8.71,-2.18,5.19,-0.10,0.07,-0.01
719,8.71,-2.16,5.18,-0.10,0.07,-0.02
720,8.71,-2.15,5.11,-0.10,0.07,-0.02
721,8.71,-2.13,5.18,-0.11,0.06,-0.01
722,8.73,-2.18,5.18,-0.10,0.06,-0.01
723,8.70,-2.15,5.21,-0.12,0.05,-0.01
724,8.70,-2.18,5.11,-0.10,0.06,-0.01
725,8.70,-2.14,5.15,-0.11,0.07,-0.01
726,8.70,-2.15,5.20,-0.10,0.07,-0.01
727,8.70,-2.15,5.20,-0.10,0.06,-0.01
728,8.71,-2.14,5.17,-0.11,0.05,-0.01
729,8.67,-2.13,5.13,-0.11,0.05,-0.01
730,8.73,-2.18,5.16,-0.11,0.06,-0.01
731,8.71,-2.16,5.20,-0.11,0.06,-0.02
732,8.70,-2.13,5.18,-0.11,0.04,-0.02
733,8.69,-2.18,5.09,-0.11,0.05,-0.01
734,8.68,-2.16,5.15,-0.11,0.07,-0.01
735,8.73,-2.16,5.22,-0.10,0.05,-0.01
736,8.69,-2.15,5.16,-0.11,0.05,-0.01
737,8.69,-2.13,5.17,-0.11,0.05,-0.01
738,8.70,-2.14,5.17,-0.11,0.06,-0.01
739,8.73,-2.15,5.16,-0.11,0.06,-0.01
740,8.71,-2.15,5.18,-0.11,0.04,-0.02
741,8.69,-2.13,5.13,-0.11,0.05,-0.01
742,8.71,-2.16,5.14,-0.11,0.06,-0.01
743,8.71,-2.15,5.20,-0.11,0.05,-0.01
744,8.69,-2.14,5.15,-0.11,0.05,-0.01
745,8.69,-2.16,5.17,-0.11,0.06,-0.01
746,8.70,-2.15,5.14,-0.11,0.06,-0.01
747,8.70,-2.16,5.18,-0.11,0.05,-0.01
748,8.70,-2.16,5.14,-0.11,0.06,-0.01
749,8.69,-2.14,5.16,-0.12,0.04,-0.01
750,8.69,-2.16,5.09,-0.11,0.06,-0.01
751,8.70,-2.17,5.15,-0.11,0.08,-0.01
752,8.69,-2.12,5.20,-0.12,0.07,0.00
753,8.74,-2.18,5.21,-0.11,0.05,-0.01
754,8.71,-2.11,5.17,-0.11,0.04,-0.01
755,8.64,-2.14,5.13,-0.12,0.05,-0.01
756,8.71,-2.17,5.20,-0.12,0.06,-0.00
757,8.75,-2.20,5.21,-0.11,0.04,-0.01
758,8.70,-2.14,5.16,-0.11,0.02,-0.02
759,8.67,-2.12,5.09,-0.11,0.04,-0.01
760,8.73,-2.21,5.20,-0.11,0.04,-0.01
761,8.71,-2.16,5.17,-0.11,0.03,-0.01
762,8.71,-2.13,5.14,-0.11,0.03,-0.01
763,8.71,-2.17,5.12,-0.11,0.04,-0.01
764,8.71,-2.21,5.14,-0.11,0.04,-0.01
765,8.73,-2.16,5.11,-0.11,0.03,-0.01
766,8.74,-2.17,5.09,-0.11,0.02,-0.01
767,8.74,-2.19,5.07,-0.11,0.03,-0.01
768,8.73,-2.14,5.08,-0.11,0.03,-0.01
769,8.75,-2.18,5.06,-0.11,0.03,-0.01
770,8.75,-2.16,5.03,-0.11,0.03,-0.01
771,8.74,-2.15,5.05,-0.11,0.03,-0.01
772,8.74,-2.17,5.07,-0.11,0.04,-0.01
773,8.75,-2.17,5.06,-0.11,0.03,-0.01
774,8.76,-2.15,5.03,-0.11,0.03,-0.01
775,8.74,-2.14,4.97,-0.10,0.04,-0.01
776,8.75,-2.15,5.04,-0.11,0.05,-0.01
777,8.79,-2.16,5.05,-0.10,0.04,-0.00
778,8.79,-2.19,5.05,-0.09,0.02,-0.01
779,8.80,-2.15,4.98,-0.10,0.03,-0.01
780,8.74,-2.15,4.99,-0.10,0.02,-0.01
781,8.80,-2.18,5.02,-0.10,0.04,-0.01
782,8.80,-2.16,5.00,-0.11,0.04,-0.01
783,8.76,-2.15,4.94,-0.11,0.03,-0.01
784,8.76,-2.14,4.93,-0.11,0.07,-0.01
785,8.79,-2.20,4.94,-0.11,0.06,-0.00
786,8.80,-2.17,5.02,-0.11,0.07,-0.01
787,8.78,-2.15,4.95,-0.11,0.06,-0.01
788,8.73,-2.17,4.98,-0.12,0.07,-0.01
789,8.82,-2.16,5.03,-0.12,0.07,-0.01
790,8.80,-2.15,4.98,-0.12,0.06,-0.01
791,8.76,-2.18,4.99,-0.12,0.07,-0.01
792,8.78,-2.20,5.00,-0.11,0.09,-0.01
793,8.79,-2.19,5.01,-0.11,0.09,-0.02
794,8.77,-2.16,4.98,-0.11,0.09,-0.01
795,8.77,-2.20,5.03,-0.11,0.09,-0.01
796,8.79,-2.21,5.09,-0.12,0.07,-0.01
797,8.72,-2.19,4.99,-0.10,0.08,-0.01
798,8.73,-2.17,5.09,-0.11,0.09,-0.01
799,8.75,-2.18,5.12,-0.10,0.09,-0.01
800,8.73,-2.19,5.11,-0.11,0.09,-0.01
801,8.73,-2.17,5.08,-0.11,0.08,-0.01
802,8.71,-2.18,5.12,-0.10,0.08,-0.01
803,8.71,-2.17,5.08,-0.11,0.08,-0.01
804,8.73,-2.18,5.14,-0.11,0.09,-0.01
805,8.73,-2.17,5.17,-0.10,0.07,-0.01
806,8.70,-2.15,5.06,-0.10,0.07,-0.02
807,8.70,-2.17,5.16,-0.12,0.09,-0.01
808,8.71,-2.23,5.17,-0.10,0.07,-0.01
809,8.71,-2.13,5.14,-0.11,0.07,-0.02
810,8.68,-2.18,5.17,-0.11,0.06,-0.01
811,8.69,-2.20,5.18,-0.11,0.07,-0.01
812,8.71,-2.17,5.18,-0.11,0.06,-0.01
813,8.71,-2.18,5.17,-0.11,0.05,-0.01
814,8.70,-2.15,5.15,-0.11,0.06,-0.02
815,8.69,-2.18,5.19,-0.11,0.06,-0.01
816,8.69,-2.15,5.18,-0.11,0.06,-0.01
817,8.70,-2.16,5.14,-0.11,0.05,-0.01
818,8.70,-2.16,5.13,-0.10,0.06,-0.01
819,8.71,-2.14,5.19,-0.11,0.06,-0.01
820,8.71,-2.17,5.18,-0.11,0.06,-0.01
821,8.71,-2.16,5.19,-0.11,0.05,-0.01
822,8.69,-2.18,5.15,-0.10,0.05,-0.01
823,8.67,-2.15,5.15,-0.11,0.07,-0.01
824,8.68,-2.14,5.19,-0.11,0.07,-0.01
825,8.70,-2.20,5.17,-0.11,0.05,-0.01
826,8.68,-2.14,5.19,-0.11,0.05,-0.01
827,8.68,-2.17,5.12,-0.11,0.05,-0.01
828,8.69,-2.18,5.21,-0.11,0.05,-0.01
829,8.69,-2.14,5.20,-0.11,0.06,-0.01
830,8.70,-2.16,5.18,-0.11,0.05,-0.01
831,8.69,-2.20,5.12,-0.11,0.05,-0.02
832,8.65,-2.14,5.21,-0.12,0.06,-0.01
833,8.71,-2.16,5.19,-0.11,0.06,-0.01
834,8.71,-2.14,5.14,-0.11,0.05,-0.01
835,8.71,-2.14,5.15,-0.11,0.05,-0.01
836,8.69,-2.20,5.18,-0.11,0.06,-0.01
837,8.70,-2.16,5.20,-0.11,0.05,-0.01
838,8.71,-2.17,5.18,-0.12,0.04,-0.01
839,8.68,-2.17,5.21,-0.11,0.04,-0.02
840,8.70,-2.15,5.18,-0.11,0.04,-0.01
841,8.71,-2.18,5.21,-0.11,0.04,-0.01
842,8.69,-2.18,5.12,-0.11,0.04,-0.01
843,8.71,-2.15,5.15,-0.11,0.03,-0.01
844,8.71,-2.18,5.16,-0.12,0.03,-0.01
845,8.70,-2.13,5.16,-0.12,0.03,-0.01
846,8.75,-2.16,5.10,-0.11,0.04,-0.01
847,8.71,-2.16,5.09,-0.11,0.04,-0.01
848,8.71,-2.15,5.16,-0.11,0.04,-0.00
849,8.74,-2.22,5.14,-0.11,0.03,-0.00
850,8.76,-2.16,5.11,-0.11,0.02,-0.01
851,8.68,-2.15,5.08,-0.11,0.02,-0.01
852,8.71,-2.18,5.09,-0.11,0.04,-0.01
853,8.77,-2.17,5.10,-0.11,0.03,-0.01
854,8.71,-2.17,5.09,-0.11,0.01,-0.01
855,8.74,-2.17,5.03,-0.10,0.03,-0.02
856,8.75,-2.17,5.05,-0.11,0.04,-0.01
857,8.77,-2.18,5.07,-0.11,0.03,-0.01
858,8.77,-2.15,5.07,-0.11,0.03,-0.01
859,8.73,-2.16,5.01,-0.11,0.04,-0.01
860,8.78,-2.16,5.05,-0.11,0.04,-0.01
861,8.78,-2.17,5.03,-0.11,0.03,-0.01
862,8.78,-2.17,4.98,-0.11,0.03,-0.01
863,8.79,-2.19,5.01,-0.11,0.03,-0.02
864,8.76,-2.17,5.03,-0.10,0.04,-0.01
865,8.79,-2.17,4.99,-0.10,0.04,-0.01
866,8.81,-2.19,4.97,-0.11,0.04,-0.01
867,8.79,-2.17,4.97,-0.11,0.05,-0.01
868,8.79,-2.16,5.00,-0.12,0.05,-0.01
869,8.81,-2.18,4.94,-0.11,0.05,-0.01
870,8.79,-2.18,4.96,-0.11,0.07,-0.01
871,8.77,-2.14,5.01,-0.11,0.06,-0.01
872,8.80,-2.18,4.99,-0.11,0.06,-0.00
873,8.79,-2.16,5.00,-0.11,0.06,-0.01
874,8.75,-2.16,4.95,-0.11,0.06,-0.01
875,8.77,-2.18,5.00,-0.11,0.07,-0.01
876,8.80,-2.17,5.02,-0.11,0.07,-0.01
877,8.78,-2.18,4.92,-0.11,0.05,-0.01
878,8.76,-2.19,4.97,-0.11,0.07,-0.01
879,8.75,-2.18,5.01,-0.12,0.09,-0.01
880,8.81,-2.23,5.02,-0.11,0.09,-0.01
881,8.79,-2.14,5.02,-0.11,0.09,-0.01
882,8.75,-2.20,5.04,-0.11,0.08,-0.01
883,8.76,-2.18,5.09,-0.11,0.08,-0.01
884,8.76,-2.16,5.06,-0.11,0.08,-0.01
885,8.75,-2.17,5.04,-0.11,0.08,-0.02
886,8.73,-2.15,5.02,-0.11,0.09,-0.02
887,8.71,-2.18,5.09,-0.11,0.10,-0.02
888,8.76,-2.16,5.10,-0.10,0.10,-0.01
889,8.73,-2.15,5.11,-0.11,0.08,-0.01
890,8.71,-2.20,5.09,-0.10,0.09,-0.01
891,8.72,-2.15,5.14,-0.11,0.08,-0.01
892,8.69,-2.17,5.10,-0.10,0.09,-0.01
893,8.69,-2.18,5.16,-0.11,0.09,-0.01
894,8.72,-2.14,5.18,-0.11,0.08,-0.00
895,8.70,-2.20,5.17,-0.11,0.06,-0.01
896,8.70,-2.17,5.17,-0.11,0.06,-0.01
897,8.70,-2.18,5.16,-0.11,0.06,-0.01
898,8.73,-2.19,5.20,-0.11,0.06,-0.01
899,8.70,-2.14,5.18,-0.11,0.05,-0.01
900,8.70,-2.17,5.16,-0.11,0.05,-0.01
901,8.68,-2.14,5.15,-0.10,0.06,-0.02
902,8.68,-2.17,5.18,-0.11,0.06,-0.01
903,8.72,-2.17,5.16,-0.11,0.06,-0.01
904,8.71,-2.14,5.16,-0.11,0.05,-0.01
905,8.66,-2.19,5.17,-0.11,0.06,-0.01
906,8.70,-2.16,5.15,-0.11,0.06,-0.01
907,8.71,-2.15,5.17,-0.11,0.05,-0.01
908,8.70,-2.15,5.16,-0.11,0.05,-0.01
909,8.67,-2.17,5.17,-0.11,0.05,-0.01
910,8.71,-2.18,5.17,-0.11,0.06,-0.01
911,8.69,-2.15,5.19,-0.11,0.06,-0.01
912,8.68,-2.17,5.15,-0.11,0.05,-0.01
913,8.69,-2.13,5.17,-0.11,0.05,-0.01
914,8.71,-2.18,5.19,-0.11,0.06,-0.01
915,8.70,-2.17,5.16,-0.11,0.06,-0.01
916,8.71,-2.15,5.21,-0.11,0.06,-0.01
917,8.67,-2.16,5.16,-0.11,0.05,-0.01
918,8.70,-2.17,5.15,-0.11,0.05,-0.01
919,8.70,-2.17,5.13,-0.10,0.07,-0.01
920,8.67,-2.14,5.20,-0.11,0.07,-0.01
921,8.70,-2.18,5.15,-0.11,0.06,-0.01
922,8.72,-2.15,5.21,-0.11,0.04,-0.01
923,8.67,-2.16,5.16,-0.10,0.05,-0.01
924,8.66,-2.17,5.17,-0.11,0.06,-0.01
925,8.71,-2.16,5.22,-0.11,0.06,-0.01
926,8.70,-2.18,5.21,-0.11,0.04,-0.01
927,8.69,-2.16,5.16,-0.11,0.04,-0.01
928,8.67,-2.17,5.17,-0.11,0.06,-0.01
929,8.69,-2.21,5.21,-0.11,0.06,-0.01
930,8.74,-2.16,5.15,-0.11,0.03,-0.01
931,8.68,-2.14,5.14,-0.11,0.03,-0.01
932,8.69,-2.17,5.19,-0.11,0.04,-0.01
933,8.73,-2.17,5.19,-0.11,0.03,-0.01
934,8.71,-2.16,5.09,-0.11,0.02,-0.01
935,8.71,-2.17,5.14,-0.12,0.03,-0.01
936,8.71,-2.20,5.13,-0.11,0.03,-0.02
937,8.74,-2.15,5.16,-0.11,0.03,-0.01
938,8.74,-2.15,5.12,-0.11,0.02,-0.01
939,8.74,-2.17,5.11,-0.11,0.02,-0.01
940,8.74,-2.14,5.13,-0.11,0.03,-0.01
941,8.74,-2.18,5.07,-0.10,0.03,-0.01
942,8.76,-2.16,5.09,-0.11,0.03,-0.01
943,8.74,-2.17,5.05,-0.11,0.02,-0.01
944,8.75,-2.17,5.08,-0.12,0.03,-0.01
945,8.78,-2.18,5.03,-0.10,0.03,-0.01
946,8.76,-2.19,5.01,-0.10,0.04,-0.01
947,8.73,-2.12,5.07,-0.10,0.03,-0.01
948,8.80,-2.21,5.03,-0.10,0.04,-0.00
949,8.77,-2.18,4.99,-0.10,0.02,-0.01
950,8.77,-2.16,5.01,-0.10,0.03,-0.01
951,8.78,-2.16,5.02,-0.11,0.04,-0.01
952,8.81,-2.17,5.02,-0.11,0.03,-0.01
953,8.80,-2.16,5.02,-0.11,0.02,-0.01
954,8.76,-2.18,4.91,-0.11,0.04,-0.01
955,8.74,-2.17,4.93,-0.11,0.06,-0.01
956,8.83,-2.20,4.97,-0.12,0.06,-0.01
957,8.79,-2.15,4.98,-0.11,0.06,-0.01
958,8.77,-2.18,4.98,-0.12,0.06,-0.01
959,8.77,-2.18,4.99,-0.12,0.06,-0.01
960,8.80,-2.19,4.99,-0.12,0.07,-0.01
961,8.82,-2.18,5.00,-0.12,0.06,-0.01
