STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.65,-1.82,5.40,-0.11,0.05,-0.01
482,8.64,-1.85,5.38,-0.11,0.06,-0.01
483,8.65,-1.86,5.37,-0.11,0.06,-0.01
484,8.65,-1.82,5.43,-0.11,0.05,-0.01
485,8.65,-1.82,5.41,-0.11,0.06,-0.01
486,8.63,-1.83,5.43,-0.12,0.05,-0.01
487,8.64,-1.82,5.33,-0.11,0.05,-0.01
488,8.61,-1.83,5.35,-0.11,0.07,-0.01
489,8.63,-1.83,5.43,-0.11,0.07,-0.01
490,8.66,-1.86,5.40,-0.11,0.05,-0.01
491,8.64,-1.82,5.38,-0.11,0.05,-0.01
492,8.61,-1.83,5.37,-0.11,0.05,-0.01
493,8.64,-1.83,5.39,-0.11,0.06,-0.01
494,8.67,-1.82,5.41,-0.11,0.05,-0.01
495,8.64,-1.84,5.39,-0.11,0.05,-0.01
496,8.63,-1.83,5.38,-0.11,0.05,-0.01
497,8.63,-1.80,5.36,-0.11,0.06,-0.01
498,8.65,-1.86,5.39,-0.11,0.06,-0.01
499,8.66,-1.82,5.41,-0.11,0.05,-0.01
500,8.63,-1.84,5.39,-0.11,0.05,-0.01
501,8.62,-1.83,5.39,-0.11,0.06,-0.01
502,8.65,-1.83,5.40,-0.11,0.05,-0.01
503,8.66,-1.82,5.41,-0.11,0.05,-0.01
504,8.63,-1.84,5.40,-0.11,0.05,-0.01
505,8.62,-1.83,5.36,-0.11,0.05,-0.01
506,8.65,-1.83,5.39,-0.11,0.06,-0.01
507,8.64,-1.83,5.39,-0.11,0.05,-0.01
508,8.65,-1.84,5.42,-0.11,0.05,-0.01
509,8.64,-1.82,5.39,-0.11,0.05,-0.01
510,8.65,-1.82,5.39,-0.11,0.06,-0.01
511,8.65,-1.84,5.39,-0.11,0.06,-0.01
512,8.62,-1.84,5.39,-0.11,0.05,-0.02
513,8.65,-1.82,5.37,-0.11,0.05,-0.01
514,8.66,-1.84,5.37,-0.11,0.06,-0.01
515,8.66,-1.84,5.39,-0.11,0.05,-0.01
516,8.65,-1.81,5.42,-0.11,0.04,-0.01
517,8.63,-1.84,5.34,-0.10,0.04,-0.01
518,8.65,-1.82,5.39,-0.11,0.06,-0.02
519,8.63,-1.79,5.39,-0.12,0.06,-0.01
520,8.68,-1.84,5.43,-0.12,0.05,-0.01
521,8.68,-1.83,5.39,-0.11,0.03,-0.01
522,8.64,-1.81,5.34,-0.11,0.03,-0.01
523,8.65,-1.85,5.38,-0.12,0.04,-0.01
524,8.70,-1.84,5.40,-0.11,0.04,-0.01
525,8.67,-1.81,5.35,-0.11,0.03,-0.01
526,8.69,-1.83,5.35,-0.11,0.03,-0.02
527,8.67,-1.82,5.34,-0.10,0.05,-0.02
528,8.68,-1.83,5.39,-0.11,0.04,-0.01
529,8.69,-1.82,5.35,-0.11,0.04,-0.01
530,8.67,-1.80,5.33,-0.11,0.04,-0.01
531,8.68,-1.84,5.33,-0.11,0.04,-0.01
532,8.68,-1.81,5.34,-0.11,0.04,-0.01
533,8.72,-1.84,5.32,-0.12,0.04,-0.01
534,8.71,-1.81,5.31,-0.11,0.03,-0.01
535,8.69,-1.83,5.31,-0.11,0.03,-0.01
536,8.70,-1.83,5.32,-0.11,0.04,-0.01
537,8.71,-1.83,5.32,-0.11,0.03,-0.01
538,8.71,-1.81,5.27,-0.11,0.03,-0.01
539,8.70,-1.84,5.26,-0.11,0.04,-0.01
540,8.72,-1.82,5.27,-0.11,0.05,-0.01
541,8.71,-1.83,5.27,-0.11,0.04,-0.01
542,8.71,-1.83,5.28,-0.10,0.04,-0.02
543,8.70,-1.79,5.23,-0.11,0.05,-0.01
544,8.70,-1.82,5.19,-0.10,0.06,-0.01
545,8.71,-1.81,5.22,-0.11,0.07,-0.01
546,8.68,-1.79,5.31,-0.11,0.07,-0.01
547,8.72,-1.83,5.27,-0.11,0.07,-0.00
548,8.71,-1.81,5.28,-0.11,0.06,-0.01
549,8.72,-1.85,5.24,-0.11,0.06,-0.00
550,8.69,-1.88,5.27,-0.11,0.08,-0.01
551,8.72,-1.82,5.28,-0.11,0.08,-0.01
552,8.71,-1.81,5.30,-0.11,0.07,-0.01
553,8.70,-1.86,5.26,-0.11,0.08,-0.01
554,8.68,-1.82,5.29,-0.10,0.10,-0.01
555,8.68,-1.84,5.37,-0.11,0.08,-0.01
556,8.69,-1.81,5.33,-0.10,0.08,-0.01
557,8.64,-1.81,5.36,-0.11,0.07,-0.01
558,8.65,-1.84,5.38,-0.11,0.08,-0.01
559,8.71,-1.83,5.40,-0.11,0.08,-0.01
560,8.69,-1.81,5.41,-0.11,0.06,-0.01
561,8.66,-1.82,5.37,-0.11,0.06,-0.01
562,8.68,-1.84,5.34,-0.11,0.06,-0.01
563,8.65,-1.84,5.40,-0.11,0.06,-0.01
564,8.64,-1.83,5.41,-0.11,0.06,-0.01
565,8.68,-1.84,5.36,-0.10,0.06,-0.01
566,8.65,-1.82,5.40,-0.10,0.06,-0.01
567,8.65,-1.81,5.40,-0.11,0.06,-0.01
568,8.66,-1.85,5.38,-0.11,0.05,-0.01
569,8.65,-1.83,5.34,-0.11,0.05,-0.01
570,8.65,-1.83,5.36,-0.11,0.07,-0.01
571,8.62,-1.85,5.36,-0.11,0.06,-0.01
572,8.65,-1.81,5.43,-0.11,0.07,-0.01
573,8.63,-1.85,5.42,-0.10,0.05,-0.01
574,8.64,-1.81,5.40,-0.11,0.05,-0.01
575,8.63,-1.84,5.41,-0.11,0.05,-0.01
576,8.64,-1.84,5.41,-0.11,0.06,-0.01
577,8.65,-1.83,5.40,-0.11,0.06,-0.01
578,8.66,-1.84,5.37,-0.11,0.04,-0.01
579,8.65,-1.84,5.34,-0.10,0.05,-0.02
580,8.62,-1.85,5.39,-0.11,0.07,-0.01
581,8.66,-1.82,5.43,-0.11,0.05,-0.01
582,8.65,-1.80,5.37,-0.11,0.05,-0.01
583,8.62,-1.83,5.42,-0.11,0.06,-0.01
584,8.64,-1.83,5.39,-0.11,0.06,-0.01
585,8.66,-1.84,5.40,-0.11,0.05,-0.01
586,8.64,-1.81,5.42,-0.11,0.05,-0.01
587,8.65,-1.82,5.37,-0.11,0.06,-0.01
588,8.68,-1.82,5.40,-0.11,0.05,-0.01
589,8.64,-1.82,5.39,-0.11,0.05,-0.01
590,8.68,-1.83,5.39,-0.11,0.05,-0.01
591,8.65,-1.83,5.43,-0.11,0.05,-0.01
592,8.64,-1.81,5.38,-0.11,0.05,-0.01
593,8.65,-1.82,5.39,-0.11,0.05,-0.01
594,8.67,-1.83,5.41,-0.11,0.04,-0.01
595,8.67,-1.83,5.39,-0.11,0.04,-0.01
596,8.65,-1.82,5.36,-0.11,0.04,-0.01
597,8.65,-1.83,5.33,-0.10,0.05,-0.01
598,8.62,-1.83,5.40,-0.11,0.05,-0.01
599,8.67,-1.82,5.40,-0.12,0.05,-0.00
600,8.69,-1.83,5.38,-0.10,0.03,-0.01
601,8.66,-1.80,5.33,-0.11,0.03,-0.01
602,8.65,-1.84,5.33,-0.11,0.04,-0.01
603,8.70,-1.84,5.38,-0.11,0.04,-0.01
604,8.70,-1.84,5.35,-0.11,0.04,-0.01
605,8.69,-1.82,5.33,-0.11,0.03,-0.01
606,8.68,-1.82,5.31,-0.10,0.06,-0.01
607,8.68,-1.87,5.36,-0.11,0.06,-0.01
608,8.71,-1.82,5.35,-0.11,0.04,-0.01
609,8.68,-1.83,5.32,-0.11,0.04,-0.01
610,8.66,-1.84,5.30,-0.11,0.05,-0.01
611,8.70,-1.83,5.31,-0.11,0.05,-0.01
612,8.71,-1.83,5.32,-0.11,0.05,-0.01
613,8.68,-1.83,5.29,-0.11,0.04,-0.01
614,8.68,-1.85,5.28,-0.11,0.05,-0.01
615,8.70,-1.83,5.29,-0.11,0.06,-0.01
616,8.67,-1.82,5.29,-0.11,0.05,-0.01
617,8.68,-1.84,5.34,-0.11,0.06,-0.01
618,8.69,-1.80,5.29,-0.11,0.07,-0.01
619,8.67,-1.81,5.30,-0.11,0.07,-0.01
620,8.70,-1.85,5.32,-0.12,0.06,-0.01
621,8.69,-1.86,5.32,-0.11,0.07,-0.01
622,8.68,-1.84,5.29,-0.11,0.07,-0.01
623,8.65,-1.82,5.32,-0.10,0.08,-0.01
624,8.67,-1.81,5.34,-0.11,0.08,-0.00
625,8.66,-1.86,5.34,-0.10,0.07,-0.01
626,8.68,-1.81,5.35,-0.11,0.07,-0.01
627,8.65,-1.82,5.40,-0.11,0.06,-0.01
628,8.66,-1.88,5.34,-0.10,0.07,-0.01
629,8.67,-1.81,5.42,-0.11,0.06,-0.01
630,8.65,-1.81,5.37,-0.10,0.05,-0.01
631,8.64,-1.83,5.32,-0.10,0.07,-0.02
632,8.66,-1.85,5.41,-0.11,0.07,-0.01
633,8.68,-1.84,5.42,-0.10,0.06,-0.01
634,8.66,-1.81,5.38,-0.11,0.06,-0.01
635,8.64,-1.83,5.38,-0.11,0.06,-0.01
636,8.66,-1.84,5.42,-0.11,0.07,-0.01
637,8.68,-1.84,5.40,-0.11,0.06,-0.01
638,8.65,-1.80,5.39,-0.11,0.05,-0.01
639,8.63,-1.82,5.38,-0.11,0.05,-0.01
640,8.65,-1.81,5.37,-0.11,0.06,-0.01
641,8.66,-1.84,5.39,-0.11,0.06,-0.01
642,8.65,-1.82,5.37,-0.11,0.06,-0.01
643,8.67,-1.81,5.38,-0.11,0.06,-0.01
644,8.65,-1.81,5.40,-0.11,0.05,-0.01
645,8.64,-1.83,5.40,-0.11,0.06,-0.01
646,8.66,-1.82,5.44,-0.12,0.05,-0.01
647,8.65,-1.86,5.34,-0.10,0.06,-0.01
648,8.64,-1.80,5.38,-0.11,0.07,-0.01
649,8.62,-1.77,5.40,-0.11,0.07,-0.00
650,8.64,-1.87,5.41,-0.11,0.06,-0.01
651,8.66,-1.77,5.38,-0.11,0.05,-0.01
652,8.61,-1.82,5.38,-0.11,0.05,-0.01
653,8.64,-1.86,5.43,-0.11,0.06,-0.01
654,8.67,-1.82,5.41,-0.11,0.05,-0.01
655,8.66,-1.84,5.41,-0.11,0.04,-0.01
656,8.62,-1.87,5.32,-0.11,0.05,-0.02
657,8.62,-1.82,5.37,-0.12,0.06,-0.01
658,8.65,-1.85,5.43,-0.11,0.06,-0.01
659,8.66,-1.81,5.36,-0.11,0.05,-0.01
660,8.62,-1.83,5.40,-0.11,0.05,-0.01
661,8.64,-1.82,5.38,-0.11,0.06,-0.01
662,8.68,-1.82,5.43,-0.11,0.05,-0.01
663,8.62,-1.83,5.36,-0.11,0.04,-0.01
664,8.67,-1.84,5.41,-0.11,0.05,-0.01
665,8.66,-1.82,5.37,-0.11,0.05,-0.01
666,8.64,-1.82,5.36,-0.11,0.05,-0.01
667,8.66,-1.87,5.41,-0.11,0.05,-0.01
668,8.64,-1.82,5.38,-0.11,0.04,-0.01
669,8.65,-1.81,5.36,-0.11,0.04,-0.01
670,8.67,-1.86,5.38,-0.12,0.05,-0.01
671,8.67,-1.82,5.39,-0.11,0.04,-0.01
672,8.67,-1.84,5.37,-0.11,0.04,-0.01
673,8.66,-1.83,5.36,-0.11,0.04,-0.01
674,8.66,-1.81,5.34,-0.12,0.03,-0.01
675,8.68,-1.86,5.33,-0.11,0.05,-0.01
676,8.67,-1.82,5.32,-0.11,0.05,-0.02
677,8.65,-1.79,5.36,-0.11,0.06,-0.01
678,8.70,-1.85,5.38,-0.11,0.04,-0.01
679,8.69,-1.80,5.29,-0.11,0.03,-0.01
680,8.66,-1.79,5.32,-0.11,0.04,-0.01
681,8.67,-1.84,5.34,-0.11,0.05,-0.01
682,8.70,-1.81,5.36,-0.11,0.04,-0.01
683,8.70,-1.83,5.35,-0.11,0.03,-0.01
684,8.70,-1.87,5.28,-0.11,0.04,-0.02
685,8.66,-1.82,5.33,-0.11,0.06,-0.01
686,8.71,-1.81,5.32,-0.11,0.04,-0.01
687,8.73,-1.81,5.29,-0.11,0.05,-0.01
688,8.68,-1.82,5.32,-0.11,0.04,-0.01
689,8.71,-1.84,5.31,-0.11,0.04,-0.01
690,8.73,-1.85,5.30,-0.11,0.04,-0.01
691,8.72,-1.80,5.27,-0.11,0.03,-0.01
692,8.69,-1.82,5.28,-0.11,0.03,-0.01
693,8.69,-1.82,5.27,-0.11,0.05,-0.01
694,8.74,-1.81,5.28,-0.11,0.05,-0.01
695,8.71,-1.82,5.25,-0.11,0.05,-0.01
696,8.69,-1.83,5.25,-0.11,0.06,-0.01
697,8.68,-1.81,5.26,-0.11,0.06,-0.01
698,8.71,-1.82,5.28,-0.11,0.06,-0.01
699,8.73,-1.81,5.29,-0.11,0.06,-0.01
700,8.71,-1.81,5.32,-0.12,0.05,-0.01
701,8.72,-1.83,5.24,-0.10,0.06,-0.01
702,8.70,-1.83,5.28,-0.11,0.07,-0.01
703,8.70,-1.80,5.29,-0.11,0.07,-0.01
704,8.71,-1.88,5.29,-0.11,0.08,-0.01
705,8.71,-1.81,5.28,-0.11,0.06,-0.01
706,8.67,-1.84,5.31,-0.11,0.07,-0.01
707,8.70,-1.85,5.34,-0.11,0.07,-0.01
708,8.72,-1.81,5.35,-0.11,0.06,-0.01
709,8.69,-1.83,5.30,-0.11,0.06,-0.01
710,8.68,-1.85,5.31,-0.11,0.06,-0.02
711,8.67,-1.82,5.35,-0.11,0.08,-0.01
712,8.69,-1.85,5.33,-0.11,0.06,-0.01
713,8.69,-1.79,5.34,-0.11,0.06,-0.01
714,8.68,-1.80,5.34,-0.11,0.06,-0.01
715,8.69,-1.86,5.34,-0.11,0.06,-0.01
716,8.71,-1.83,5.35,-0.11,0.06,-0.01
717,8.68,-1.81,5.33,-0.11,0.05,-0.01
718,8.66,-1.84,5.33,-0.11,0.06,-0.01
719,8.67,-1.80,5.35,-0.11,0.06,-0.01
720,8.70,-1.83,5.34,-0.11,0.06,-0.01
721,8.66,-1.84,5.38,-0.11,0.06,-0.01
722,8.69,-1.82,5.31,-0.11,0.06,-0.01
723,8.68,-1.85,5.37,-0.11,0.06,-0.01
724,8.66,-1.83,5.34,-0.11,0.06,-0.01
725,8.68,-1.82,5.35,-0.11,0.06,-0.01
726,8.68,-1.83,5.37,-0.11,0.06,-0.01
727,8.66,-1.82,5.40,-0.11,0.06,-0.01
728,8.66,-1.83,5.35,-0.11,0.05,-0.01
729,8.67,-1.86,5.33,-0.11,0.07,-0.01
730,8.67,-1.82,5.34,-0.11,0.07,-0.01
731,8.68,-1.81,5.38,-0.11,0.07,-0.00
732,8.68,-1.87,5.36,-0.10,0.05,-0.01
733,8.66,-1.80,5.36,-0.11,0.05,-0.01
734,8.62,-1.84,5.35,-0.11,0.05,-0.01
735,8.65,-1.82,5.36,-0.11,0.06,-0.01
736,8.69,-1.81,5.35,-0.11,0.06,-0.01
737,8.66,-1.83,5.35,-0.11,0.05,-0.01
738,8.62,-1.86,5.32,-0.11,0.06,-0.02
739,8.65,-1.82,5.38,-0.11,0.07,-0.01
740,8.68,-1.83,5.38,-0.11,0.06,-0.01
741,8.67,-1.81,5.36,-0.11,0.06,-0.01
742,8.65,-1.81,5.39,-0.11,0.06,-0.01
743,8.65,-1.87,5.37,-0.11,0.06,-0.01
744,8.70,-1.84,5.38,-0.11,0.06,-0.01
745,8.67,-1.80,5.37,-0.11,0.05,-0.01
746,8.64,-1.84,5.35,-0.11,0.05,-0.01
747,8.67,-1.82,5.42,-0.11,0.06,-0.01
748,8.67,-1.83,5.37,-0.11,0.05,-0.01
749,8.66,-1.83,5.39,-0.11,0.05,-0.01
750,8.65,-1.81,5.36,-0.11,0.05,-0.01
751,8.66,-1.85,5.34,-0.11,0.05,-0.01
752,8.69,-1.83,5.38,-0.11,0.04,-0.01
753,8.66,-1.84,5.39,-0.11,0.05,-0.01
754,8.67,-1.85,5.36,-0.11,0.04,-0.01
755,8.68,-1.82,5.36,-0.11,0.05,-0.01
756,8.67,-1.83,5.35,-0.11,0.04,-0.01
757,8.67,-1.83,5.36,-0.11,0.05,-0.01
758,8.65,-1.82,5.35,-0.11,0.04,-0.01
759,8.70,-1.83,5.33,-0.11,0.04,-0.01
760,8.69,-1.86,5.29,-0.11,0.06,-0.02
761,8.63,-1.81,5.36,-0.11,0.06,-0.01
762,8.66,-1.84,5.35,-0.12,0.05,-0.00
763,8.72,-1.86,5.36,-0.11,0.04,-0.01
764,8.65,-1.79,5.33,-0.11,0.04,-0.01
765,8.67,-1.86,5.33,-0.11,0.05,-0.01
766,8.71,-1.82,5.37,-0.11,0.05,-0.01
767,8.71,-1.83,5.36,-0.12,0.04,-0.01
768,8.71,-1.82,5.32,-0.11,0.04,-0.01
769,8.68,-1.81,5.25,-0.10,0.05,-0.02
770,8.67,-1.83,5.34,-0.12,0.06,-0.01
771,8.71,-1.84,5.33,-0.11,0.05,-0.01
772,8.72,-1.82,5.33,-0.11,0.05,-0.01
773,8.67,-1.85,5.33,-0.11,0.05,-0.01
774,8.69,-1.84,5.34,-0.10,0.06,-0.01
775,8.70,-1.82,5.31,-0.11,0.05,-0.01
776,8.71,-1.84,5.30,-0.11,0.04,-0.01
777,8.68,-1.81,5.33,-0.11,0.04,-0.01
778,8.69,-1.82,5.32,-0.11,0.05,-0.01
779,8.74,-1.84,5.33,-0.10,0.04,-0.01
780,8.71,-1.83,5.28,-0.11,0.03,-0.02
781,8.69,-1.81,5.29,-0.11,0.04,-0.02
782,8.72,-1.81,5.30,-0.11,0.05,-0.02
783,8.70,-1.80,5.26,-0.11,0.04,-0.01
784,8.71,-1.83,5.25,-0.12,0.04,-0.01
785,8.69,-1.78,5.27,-0.11,0.05,-0.01
786,8.65,-1.79,5.20,-0.10,0.07,-0.01
787,8.67,-1.80,5.30,-0.12,0.08,0.01
788,8.71,-1.85,5.32,-0.12,0.08,0.01
789,8.70,-1.80,5.25,-0.11,0.08,0.01
790,8.70,-1.92,5.26,-0.12,0.08,0.01
791,8.72,-1.92,5.29,-0.12,0.07,0.00
792,8.82,-1.91,5.36,-0.13,0.04,-0.01
793,8.71,-1.94,5.36,-0.12,0.01,-0.04
794,8.68,-1.80,5.27,-0.11,0.00,-0.04
795,8.72,-1.84,5.22,-0.09,0.05,-0.04
796,8.70,-1.84,5.30,-0.11,0.03,-0.04
797,8.72,-1.87,5.31,-0.10,0.04,-0.04
798,8.69,-1.78,5.25,-0.10,0.05,-0.03
799,8.71,-1.83,5.24,-0.10,0.06,-0.02
800,8.72,-1.79,5.31,-0.11,0.05,-0.02
801,8.76,-1.76,5.26,-0.11,0.05,-0.02
802,8.73,-1.80,5.31,-0.12,0.06,-0.02
803,8.72,-1.79,5.24,-0.11,0.06,-0.02
804,8.71,-1.80,5.23,-0.11,0.06,-0.01
805,8.73,-1.81,5.27,-0.11,0.06,-0.02
806,8.74,-1.81,5.30,-0.10,0.05,-0.03
807,8.74,-1.81,5.24,-0.10,0.04,-0.03
808,8.71,-1.77,5.28,-0.10,0.06,-0.03
809,8.74,-1.80,5.22,-0.10,0.03,-0.03
810,8.75,-1.76,5.30,-0.09,0.04,-0.04
811,8.74,-1.77,5.25,-0.10,0.03,-0.04
812,8.72,-1.70,5.21,-0.11,0.03,-0.03
813,8.76,-1.77,5.19,-0.10,0.05,-0.04
814,8.77,-1.74,5.23,-0.10,0.05,-0.04
815,8.74,-1.71,5.32,-0.10,0.05,-0.03
816,8.76,-1.73,5.23,-0.09,0.04,-0.03
817,8.78,-1.76,5.23,-0.08,0.07,-0.04
818,8.79,-1.71,5.23,-0.07,0.05,-0.06
819,8.77,-1.63,5.27,-0.09,0.04,-0.06
820,8.80,-1.70,5.22,-0.09,0.03,-0.05
821,8.80,-1.65,5.33,-0.08,-0.00,-0.07
822,8.79,-1.55,5.10,-0.07,0.02,-0.06
823,8.79,-1.55,5.22,-0.08,0.03,-0.04
824,8.80,-1.63,5.18,-0.09,0.05,-0.03
825,8.83,-1.53,5.17,-0.09,0.03,-0.04
826,8.81,-1.50,5.22,-0.10,0.03,-0.04
827,8.81,-1.54,5.16,-0.10,0.04,-0.03
828,8.79,-1.51,5.20,-0.12,0.06,-0.01
829,8.80,-1.47,5.17,-0.12,0.07,0.00
830,8.84,-1.54,5.17,-0.12,0.06,0.01
831,8.83,-1.57,5.23,-0.12,0.06,0.00
832,8.82,-1.58,5.26,-0.11,0.07,-0.01
833,8.80,-1.54,5.20,-0.09,0.07,-0.00
834,8.85,-1.56,5.21,-0.11,0.05,-0.00
835,8.80,-1.58,5.22,-0.10,0.05,-0.00
836,8.79,-1.54,5.28,-0.10,0.06,-0.01
837,8.85,-1.52,5.17,-0.11,0.03,0.00
838,8.85,-1.60,5.25,-0.11,0.04,-0.00
839,8.82,-1.55,5.19,-0.12,0.03,-0.01
840,8.81,-1.60,5.15,-0.12,0.05,0.00
841,8.82,-1.51,5.17,-0.12,0.05,0.00
842,8.84,-1.58,5.20,-0.13,0.04,0.01
843,8.82,-1.60,5.19,-0.13,0.06,0.01
844,8.83,-1.59,5.26,-0.13,0.05,0.01
845,8.84,-1.61,5.13,-0.12,0.05,0.00
846,8.82,-1.59,5.10,-0.13,0.06,-0.00
847,8.80,-1.58,5.19,-0.14,0.08,0.00
848,8.80,-1.63,5.20,-0.15,0.06,0.01
849,8.84,-1.65,5.17,-0.13,0.07,0.01
850,8.81,-1.69,5.20,-0.14,0.06,0.01
851,8.79,-1.66,5.15,-0.13,0.07,0.01
852,8.83,-1.68,5.30,-0.13,0.06,0.01
853,8.85,-1.69,5.15,-0.13,0.05,0.01
854,8.80,-1.72,5.21,-0.11,0.03,-0.00
855,8.81,-1.69,5.15,-0.11,0.07,-0.01
856,8.79,-1.74,5.19,-0.12,0.04,-0.00
857,8.85,-1.70,5.15,-0.12,0.04,-0.01
858,8.79,-1.69,5.17,-0.12,0.04,-0.00
859,8.81,-1.72,5.22,-0.13,0.05,-0.00
860,8.85,-1.72,5.18,-0.12,0.04,0.00
861,8.83,-1.74,5.17,-0.11,0.04,-0.00
862,8.86,-1.75,5.13,-0.10,0.02,-0.01
863,8.82,-1.72,5.18,-0.10,0.03,-0.03
864,8.82,-1.73,5.07,-0.09,0.03,-0.02
865,8.79,-1.68,5.17,-0.10,0.03,-0.02
866,8.84,-1.69,5.11,-0.09,0.03,-0.01
867,8.86,-1.69,5.13,-0.10,0.03,-0.00
868,8.85,-1.70,5.09,-0.10,0.04,-0.01
869,8.87,-1.72,5.14,-0.10,0.03,-0.01
870,8.86,-1.72,5.08,-0.10,0.03,-0.02
871,8.87,-1.68,5.13,-0.09,0.03,-0.02
872,8.88,-1.68,5.09,-0.10,0.02,-0.02
873,8.86,-1.71,5.06,-0.09,0.02,-0.01
874,8.88,-1.68,4.98,-0.09,0.02,-0.02
875,8.87,-1.66,5.00,-0.10,0.04,-0.02
876,8.88,-1.67,5.04,-0.11,0.04,-0.02
877,8.86,-1.69,5.01,-0.11,0.06,-0.01
878,8.86,-1.67,5.00,-0.11,0.05,-0.01
879,8.84,-1.66,5.00,-0.11,0.06,-0.01
880,8.89,-1.70,5.02,-0.12,0.05,-0.01
881,8.88,-1.70,5.05,-0.11,0.07,-0.01
882,8.88,-1.66,5.03,-0.12,0.05,-0.01
883,8.86,-1.70,5.01,-0.12,0.07,-0.01
884,8.87,-1.69,5.05,-0.11,0.09,-0.01
885,8.86,-1.70,5.05,-0.12,0.07,-0.01
886,8.89,-1.69,5.09,-0.11,0.09,-0.01
887,8.86,-1.66,5.09,-0.12,0.09,-0.01
888,8.82,-1.69,5.06,-0.12,0.09,-0.01
889,8.87,-1.71,5.11,-0.12,0.08,-0.01
890,8.87,-1.68,5.12,-0.12,0.07,-0.01
891,8.86,-1.68,5.10,-0.11,0.07,-0.01
892,8.83,-1.68,5.09,-0.12,0.08,-0.01
893,8.85,-1.70,5.14,-0.12,0.08,-0.01
894,8.85,-1.70,5.13,-0.11,0.08,-0.02
895,8.83,-1.69,5.11,-0.11,0.08,-0.02
896,8.83,-1.70,5.13,-0.11,0.08,-0.02
897,8.80,-1.69,5.20,-0.10,0.08,-0.02
898,8.80,-1.71,5.20,-0.10,0.08,-0.02
899,8.79,-1.65,5.19,-0.10,0.07,-0.01
900,8.82,-1.70,5.17,-0.10,0.07,-0.00
901,8.81,-1.69,5.13,-0.10,0.08,0.00
902,8.81,-1.70,5.21,-0.09,0.08,0.00
903,8.80,-1.67,5.25,-0.10,0.08,0.00
904,8.81,-1.67,5.17,-0.10,0.07,-0.00
905,8.81,-1.64,5.21,-0.11,0.06,-0.01
906,8.78,-1.68,5.24,-0.11,0.06,-0.01
907,8.77,-1.70,5.30,-0.11,0.08,-0.02
908,8.78,-1.61,5.24,-0.12,0.06,-0.01
909,8.79,-1.69,5.20,-0.11,0.06,-0.01
910,8.74,-1.70,5.20,-0.11,0.07,-0.00
911,8.76,-1.72,5.21,-0.12,0.09,0.00
912,8.79,-1.75,5.26,-0.13,0.07,0.00
913,8.76,-1.71,5.28,-0.13,0.08,0.01
914,8.74,-1.73,5.23,-0.12,0.08,0.00
915,8.76,-1.69,5.31,-0.12,0.07,0.00
916,8.79,-1.75,5.26,-0.12,0.07,-0.00
917,8.71,-1.71,5.28,-0.12,0.04,-0.00
918,8.72,-1.74,5.26,-0.12,0.06,-0.00
919,8.78,-1.70,5.28,-0.11,0.06,-0.01
920,8.75,-1.74,5.28,-0.12,0.06,-0.00
921,8.71,-1.76,5.25,-0.12,0.06,0.00
922,8.72,-1.74,5.29,-0.12,0.07,0.01
923,8.75,-1.76,5.26,-0.12,0.07,0.01
924,8.74,-1.80,5.25,-0.12,0.06,0.01
925,8.78,-1.79,5.28,-0.13,0.06,-0.00
926,8.77,-1.76,5.26,-0.11,0.06,-0.01
927,8.82,-1.85,5.28,-0.11,0.04,-0.02
928,8.78,-1.84,5.36,-0.09,0.01,-0.06
929,8.65,-1.70,5.20,-0.08,0.02,-0.05
930,8.67,-1.72,5.13,-0.09,0.07,-0.02
931,8.76,-1.76,5.23,-0.11,0.08,-0.01
932,8.76,-1.70,5.29,-0.12,0.06,-0.01
933,8.77,-1.79,5.25,-0.11,0.04,-0.01
934,8.73,-1.71,5.23,-0.11,0.06,-0.01
935,8.71,-1.72,5.26,-0.12,0.06,-0.01
936,8.77,-1.73,5.30,-0.12,0.06,-0.01
937,8.75,-1.70,5.29,-0.12,0.06,-0.01
938,8.73,-1.75,5.28,-0.12,0.05,-0.01
939,8.74,-1.80,5.22,-0.12,0.07,-0.01
940,8.75,-1.76,5.30,-0.13,0.07,-0.01
941,8.77,-1.77,5.27,-0.12,0.05,-0.01
942,8.77,-1.73,5.24,-0.13,0.05,-0.01
943,8.71,-1.77,5.30,-0.12,0.05,-0.02
944,8.71,-1.74,5.34,-0.11,0.04,-0.01
945,8.74,-1.78,5.24,-0.10,0.04,-0.01
946,8.74,-1.73,5.27,-0.11,0.03,-0.01
947,8.76,-1.77,5.23,-0.10,0.02,-0.01
948,8.75,-1.79,5.22,-0.10,0.03,-0.01
949,8.76,-1.72,5.25,-0.12,0.03,-0.01
950,8.77,-1.73,5.20,-0.12,0.03,-0.01
951,8.78,-1.77,5.23,-0.11,0.04,-0.01
952,8.77,-1.70,5.21,-0.11,0.03,-0.01
953,8.78,-1.76,5.20,-0.10,0.04,-0.01
954,8.78,-1.77,5.18,-0.10,0.04,-0.01
955,8.77,-1.78,5.17,-0.11,0.04,-0.01
956,8.78,-1.77,5.23,-0.11,0.03,-0.01
957,8.81,-1.77,5.19,-0.10,0.04,-0.01
958,8.78,-1.74,5.13,-0.11,0.02,-0.01
959,8.78,-1.75,5.12,-0.11,0.04,-0.01
960,8.78,-1.74,5.18,-0.10,0.04,-0.01
961,8.80,-1.72,5.23,-0.11,0.04,0.00
962,8.82,-1.81,5.16,-0.10,0.04,-0.00
