STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,9.05,-2.22,4.48,-0.10,0.09,-0.01
482,9.04,-2.23,4.49,-0.10,0.09,-0.01
483,9.05,-2.19,4.48,-0.11,0.07,-0.01
484,9.02,-2.22,4.52,-0.11,0.08,-0.01
485,9.04,-2.21,4.53,-0.10,0.09,-0.01
486,9.05,-2.20,4.53,-0.10,0.07,-0.01
487,9.04,-2.22,4.54,-0.11,0.06,-0.01
488,8.98,-2.19,4.52,-0.10,0.06,-0.02
489,9.02,-2.20,4.53,-0.10,0.07,-0.01
490,9.03,-2.20,4.53,-0.10,0.07,-0.01
491,9.00,-2.20,4.52,-0.10,0.07,-0.01
492,9.01,-2.18,4.57,-0.10,0.07,-0.01
493,9.03,-2.18,4.56,-0.11,0.06,-0.01
494,9.02,-2.20,4.51,-0.10,0.05,-0.02
495,8.94,-2.18,4.55,-0.11,0.08,-0.01
496,9.01,-2.16,4.60,-0.11,0.08,-0.01
497,9.04,-2.19,4.57,-0.10,0.06,-0.00
498,8.99,-2.18,4.59,-0.11,0.05,-0.01
499,9.02,-2.17,4.54,-0.10,0.05,-0.01
500,9.00,-2.21,4.59,-0.10,0.06,-0.01
501,9.01,-2.19,4.61,-0.11,0.06,-0.01
502,9.06,-2.20,4.57,-0.10,0.05,-0.01
503,9.01,-2.21,4.58,-0.11,0.04,-0.01
504,8.99,-2.15,4.52,-0.11,0.06,-0.01
505,9.01,-2.20,4.59,-0.10,0.06,-0.01
506,9.01,-2.19,4.59,-0.11,0.05,-0.01
507,9.00,-2.17,4.57,-0.11,0.06,-0.01
508,8.99,-2.22,4.59,-0.11,0.06,-0.01
509,9.02,-2.21,4.57,-0.11,0.05,-0.01
510,9.00,-2.16,4.59,-0.11,0.05,-0.01
511,9.00,-2.18,4.54,-0.11,0.05,-0.01
512,9.00,-2.19,4.59,-0.11,0.05,-0.01
513,9.01,-2.19,4.57,-0.11,0.05,-0.01
514,9.02,-2.19,4.58,-0.11,0.06,-0.01
515,8.99,-2.19,4.58,-0.11,0.05,-0.01
516,9.00,-2.18,4.54,-0.11,0.06,-0.01
517,9.02,-2.19,4.57,-0.11,0.06,-0.01
518,9.01,-2.19,4.60,-0.11,0.05,-0.01
519,9.02,-2.19,4.58,-0.11,0.06,-0.01
520,9.00,-2.17,4.57,-0.12,0.04,-0.01
521,9.00,-2.21,4.53,-0.11,0.07,-0.01
522,8.98,-2.16,4.59,-0.12,0.07,-0.01
523,9.02,-2.20,4.57,-0.11,0.06,-0.00
524,9.02,-2.19,4.62,-0.10,0.05,-0.01
525,8.97,-2.18,4.53,-0.11,0.05,-0.01
526,8.99,-2.22,4.58,-0.11,0.06,-0.01
527,9.02,-2.17,4.62,-0.11,0.06,-0.01
528,9.03,-2.17,4.58,-0.11,0.05,-0.01
529,9.02,-2.19,4.61,-0.11,0.04,-0.01
530,9.00,-2.17,4.55,-0.11,0.06,-0.02
531,8.99,-2.19,4.57,-0.11,0.06,-0.01
532,9.04,-2.17,4.57,-0.12,0.05,-0.01
533,9.02,-2.17,4.59,-0.11,0.05,-0.01
534,8.94,-2.23,4.60,-0.11,0.06,-0.01
535,9.02,-2.19,4.60,-0.11,0.05,-0.01
536,9.04,-2.17,4.58,-0.11,0.05,-0.01
537,8.98,-2.17,4.57,-0.12,0.04,-0.01
538,9.00,-2.18,4.58,-0.12,0.04,-0.01
539,9.03,-2.17,4.58,-0.11,0.04,-0.01
540,9.02,-2.19,4.56,-0.12,0.04,-0.01
541,9.02,-2.19,4.55,-0.12,0.03,-0.01
542,9.02,-2.19,4.51,-0.12,0.04,-0.01
543,9.01,-2.19,4.51,-0.12,0.04,-0.01
544,9.03,-2.22,4.56,-0.12,0.04,-0.01
545,9.01,-2.19,4.54,-0.12,0.04,-0.01
546,9.03,-2.19,4.48,-0.12,0.04,-0.01
547,9.02,-2.20,4.52,-0.12,0.05,-0.02
548,9.01,-2.18,4.50,-0.12,0.06,-0.01
549,9.04,-2.21,4.54,-0.10,0.04,-0.00
550,9.04,-2.19,4.57,-0.11,0.04,-0.02
551,9.02,-2.20,4.46,-0.11,0.04,-0.01
552,9.03,-2.21,4.51,-0.11,0.05,-0.01
553,9.05,-2.19,4.53,-0.11,0.05,-0.01
554,9.04,-2.21,4.50,-0.11,0.03,-0.01
555,9.00,-2.24,4.42,-0.12,0.03,-0.01
556,9.02,-2.19,4.49,-0.12,0.05,-0.01
557,9.03,-2.22,4.50,-0.11,0.05,-0.01
558,9.05,-2.19,4.49,-0.12,0.04,-0.01
559,9.03,-2.20,4.47,-0.11,0.04,-0.01
560,9.04,-2.22,4.48,-0.11,0.05,-0.01
561,9.05,-2.22,4.48,-0.11,0.04,-0.01
562,9.03,-2.21,4.45,-0.11,0.04,-0.01
563,9.05,-2.20,4.46,-0.12,0.04,-0.01
564,9.05,-2.22,4.44,-0.11,0.05,-0.01
565,9.07,-2.23,4.45,-0.11,0.05,-0.01
566,9.05,-2.22,4.47,-0.11,0.04,-0.01
567,9.05,-2.21,4.44,-0.11,0.04,-0.01
568,9.07,-2.22,4.44,-0.11,0.05,-0.01
569,9.05,-2.21,4.44,-0.11,0.05,-0.01
570,9.09,-2.20,4.44,-0.11,0.04,-0.01
571,9.07,-2.23,4.46,-0.11,0.05,-0.01
572,9.06,-2.20,4.44,-0.12,0.04,-0.01
573,9.06,-2.24,4.31,-0.11,0.05,-0.01
574,9.05,-2.20,4.43,-0.11,0.06,-0.01
575,9.04,-2.17,4.43,-0.11,0.06,-0.00
576,9.07,-2.26,4.44,-0.09,0.05,-0.00
577,9.05,-2.20,4.41,-0.11,0.04,-0.01
578,9.04,-2.21,4.42,-0.11,0.05,-0.01
579,9.07,-2.22,4.47,-0.11,0.07,-0.01
580,9.11,-2.19,4.45,-0.11,0.05,-0.01
581,9.04,-2.19,4.40,-0.11,0.04,-0.01
582,9.03,-2.22,4.40,-0.11,0.06,-0.01
583,9.03,-2.23,4.44,-0.11,0.09,-0.00
584,9.05,-2.25,4.44,-0.11,0.08,-0.01
585,9.07,-2.22,4.48,-0.12,0.08,-0.01
586,9.03,-2.23,4.46,-0.11,0.08,-0.01
587,9.02,-2.23,4.47,-0.11,0.08,-0.01
588,9.06,-2.21,4.46,-0.11,0.08,-0.01
589,9.05,-2.24,4.52,-0.11,0.05,-0.01
590,9.02,-2.20,4.51,-0.11,0.06,-0.01
591,9.03,-2.21,4.45,-0.10,0.07,-0.01
592,9.05,-2.23,4.51,-0.10,0.06,-0.01
593,9.03,-2.23,4.48,-0.10,0.07,-0.01
594,9.04,-2.22,4.47,-0.10,0.07,-0.01
595,9.04,-2.24,4.51,-0.10,0.07,-0.01
596,9.04,-2.21,4.50,-0.11,0.07,-0.01
597,9.04,-2.21,4.46,-0.11,0.06,-0.01
598,9.01,-2.22,4.50,-0.11,0.08,-0.02
599,9.02,-2.23,4.52,-0.11,0.08,-0.02
600,9.01,-2.20,4.57,-0.10,0.08,-0.00
601,9.04,-2.23,4.58,-0.09,0.06,-0.01
602,9.02,-2.20,4.53,-0.10,0.06,-0.01
603,8.99,-2.21,4.54,-0.10,0.07,-0.01
604,9.03,-2.20,4.55,-0.10,0.07,-0.01
605,9.03,-2.21,4.60,-0.10,0.06,-0.01
606,8.99,-2.18,4.56,-0.10,0.05,-0.02
607,9.02,-2.17,4.53,-0.10,0.07,-0.02
608,8.99,-2.21,4.57,-0.10,0.08,-0.01
609,9.02,-2.20,4.56,-0.11,0.06,-0.01
610,9.03,-2.17,4.53,-0.11,0.06,-0.01
611,8.99,-2.19,4.58,-0.11,0.07,-0.01
612,9.01,-2.20,4.60,-0.11,0.06,-0.01
613,9.03,-2.17,4.58,-0.10,0.06,-0.01
614,9.03,-2.16,4.55,-0.11,0.05,-0.01
615,9.01,-2.20,4.57,-0.11,0.06,-0.01
616,9.03,-2.19,4.55,-0.11,0.06,-0.01
617,9.01,-2.19,4.56,-0.11,0.05,-0.01
618,9.01,-2.18,4.57,-0.11,0.05,-0.01
619,9.01,-2.19,4.56,-0.11,0.06,-0.01
620,9.00,-2.18,4.54,-0.11,0.05,-0.01
621,9.02,-2.20,4.58,-0.11,0.06,-0.01
622,9.00,-2.17,4.57,-0.11,0.05,-0.01
623,8.99,-2.19,4.52,-0.11,0.05,-0.01
624,9.00,-2.20,4.59,-0.11,0.06,-0.01
625,8.98,-2.16,4.59,-0.11,0.07,-0.01
626,9.02,-2.21,4.57,-0.11,0.06,-0.00
627,9.00,-2.19,4.59,-0.11,0.05,-0.01
628,8.99,-2.18,4.55,-0.10,0.05,-0.01
629,8.99,-2.21,4.59,-0.11,0.07,-0.01
630,9.05,-2.18,4.58,-0.12,0.05,-0.01
631,9.03,-2.19,4.59,-0.11,0.04,-0.01
632,8.97,-2.21,4.52,-0.11,0.04,-0.01
633,9.01,-2.17,4.54,-0.11,0.06,-0.01
634,9.01,-2.21,4.62,-0.10,0.06,-0.01
635,9.03,-2.18,4.58,-0.11,0.04,-0.01
636,9.02,-2.19,4.55,-0.11,0.05,-0.01
637,9.00,-2.20,4.57,-0.11,0.06,-0.01
638,9.04,-2.21,4.59,-0.11,0.05,-0.01
639,9.01,-2.19,4.59,-0.11,0.04,-0.01
640,8.98,-2.21,4.54,-0.11,0.04,-0.01
641,9.00,-2.18,4.53,-0.11,0.05,-0.01
642,9.01,-2.19,4.57,-0.11,0.05,-0.01
643,8.99,-2.22,4.58,-0.12,0.04,-0.01
644,9.01,-2.18,4.54,-0.11,0.04,-0.01
645,9.03,-2.19,4.56,-0.12,0.04,-0.01
646,9.01,-2.21,4.54,-0.12,0.04,-0.01
647,9.02,-2.21,4.54,-0.11,0.04,-0.01
648,9.03,-2.21,4.53,-0.12,0.04,-0.01
649,9.03,-2.22,4.54,-0.12,0.04,-0.01
650,9.01,-2.21,4.53,-0.12,0.03,-0.01
651,9.03,-2.25,4.44,-0.11,0.05,-0.01
652,9.01,-2.20,4.52,-0.12,0.05,-0.01
653,9.05,-2.18,4.54,-0.12,0.05,-0.00
654,9.06,-2.26,4.53,-0.10,0.04,-0.01
655,9.05,-2.22,4.51,-0.11,0.04,-0.01
656,9.01,-2.21,4.46,-0.11,0.04,-0.01
657,9.06,-2.23,4.48,-0.10,0.06,-0.01
658,9.08,-2.22,4.54,-0.11,0.04,-0.02
659,9.02,-2.19,4.50,-0.11,0.03,-0.01
660,9.00,-2.23,4.44,-0.11,0.05,-0.01
661,9.04,-2.23,4.47,-0.11,0.06,-0.01
662,9.04,-2.23,4.50,-0.11,0.05,-0.01
663,9.08,-2.19,4.46,-0.11,0.04,-0.01
664,9.04,-2.22,4.48,-0.11,0.04,-0.01
665,9.04,-2.20,4.49,-0.11,0.05,-0.01
666,9.05,-2.20,4.47,-0.11,0.04,-0.01
667,9.05,-2.19,4.48,-0.12,0.04,-0.01
668,9.05,-2.21,4.45,-0.11,0.04,-0.01
669,9.05,-2.22,4.45,-0.11,0.05,-0.01
670,9.05,-2.22,4.45,-0.11,0.05,-0.01
671,9.05,-2.24,4.45,-0.11,0.04,-0.01
672,9.06,-2.22,4.46,-0.11,0.04,-0.01
673,9.05,-2.18,4.42,-0.12,0.03,-0.01
674,9.07,-2.21,4.39,-0.11,0.05,-0.01
675,9.04,-2.21,4.45,-0.12,0.04,-0.01
676,9.05,-2.17,4.42,-0.11,0.05,-0.01
677,9.09,-2.25,4.43,-0.10,0.05,-0.00
678,9.06,-2.22,4.41,-0.10,0.04,-0.01
679,9.05,-2.24,4.39,-0.11,0.05,-0.01
680,9.07,-2.23,4.45,-0.11,0.05,-0.01
681,9.12,-2.22,4.50,-0.11,0.04,-0.01
682,9.05,-2.22,4.40,-0.11,0.03,-0.01
683,9.06,-2.22,4.32,-0.12,0.04,-0.01
684,9.06,-2.21,4.39,-0.11,0.07,-0.01
685,9.10,-2.26,4.43,-0.10,0.06,-0.01
686,9.09,-2.21,4.40,-0.12,0.05,-0.01
687,9.05,-2.22,4.39,-0.11,0.05,-0.01
688,9.04,-2.21,4.40,-0.11,0.06,-0.01
689,9.09,-2.22,4.40,-0.11,0.06,-0.01
690,9.09,-2.23,4.45,-0.11,0.04,-0.01
691,9.05,-2.21,4.41,-0.11,0.06,-0.01
692,9.07,-2.22,4.39,-0.11,0.07,-0.01
693,9.08,-2.22,4.40,-0.11,0.05,-0.01
694,9.08,-2.22,4.45,-0.11,0.07,-0.01
695,9.06,-2.21,4.43,-0.11,0.06,-0.01
696,9.08,-2.25,4.41,-0.12,0.07,-0.01
697,9.04,-2.24,4.34,-0.11,0.08,-0.01
698,9.02,-2.22,4.44,-0.12,0.08,-0.01
699,9.10,-2.19,4.45,-0.11,0.07,-0.00
700,9.08,-2.26,4.47,-0.10,0.06,-0.01
701,9.02,-2.20,4.41,-0.11,0.06,-0.01
702,9.04,-2.25,4.45,-0.10,0.07,-0.01
703,9.08,-2.22,4.48,-0.11,0.08,-0.01
704,9.09,-2.21,4.48,-0.11,0.06,-0.01
705,9.03,-2.19,4.42,-0.11,0.05,-0.01
706,9.04,-2.22,4.40,-0.12,0.07,-0.01
707,9.03,-2.23,4.50,-0.11,0.08,-0.01
708,9.07,-2.25,4.50,-0.11,0.07,-0.01
709,9.05,-2.20,4.49,-0.11,0.06,-0.01
710,9.05,-2.25,4.49,-0.11,0.07,-0.01
711,9.02,-2.24,4.51,-0.11,0.06,-0.01
712,9.08,-2.24,4.50,-0.11,0.06,-0.01
713,9.04,-2.22,4.50,-0.11,0.05,-0.01
714,9.02,-2.22,4.46,-0.11,0.06,-0.01
715,9.03,-2.23,4.47,-0.11,0.06,-0.01
716,9.04,-2.22,4.49,-0.11,0.06,-0.01
717,9.03,-2.22,4.47,-0.11,0.06,-0.01
718,9.02,-2.22,4.46,-0.11,0.07,-0.01
719,9.05,-2.23,4.47,-0.11,0.06,-0.01
720,9.05,-2.22,4.51,-0.11,0.06,-0.01
721,9.02,-2.23,4.52,-0.11,0.06,-0.01
722,9.05,-2.24,4.40,-0.10,0.06,-0.01
723,9.03,-2.22,4.50,-0.11,0.07,-0.01
724,9.01,-2.19,4.51,-0.11,0.08,-0.00
725,9.05,-2.26,4.53,-0.09,0.06,-0.01
726,9.02,-2.20,4.53,-0.10,0.05,-0.01
727,9.02,-2.23,4.50,-0.10,0.06,-0.01
728,9.02,-2.23,4.53,-0.11,0.06,-0.01
729,9.04,-2.21,4.55,-0.10,0.06,-0.01
730,9.03,-2.20,4.53,-0.10,0.05,-0.01
731,9.00,-2.25,4.48,-0.11,0.05,-0.02
732,9.00,-2.20,4.51,-0.11,0.07,-0.01
733,9.05,-2.20,4.55,-0.10,0.06,-0.01
734,9.04,-2.21,4.52,-0.11,0.06,-0.01
735,9.00,-2.23,4.54,-0.11,0.06,-0.01
736,9.02,-2.22,4.53,-0.11,0.07,-0.01
737,9.05,-2.22,4.51,-0.11,0.06,-0.01
738,9.04,-2.22,4.55,-0.11,0.05,-0.01
739,8.99,-2.18,4.53,-0.11,0.05,-0.01
740,9.01,-2.23,4.53,-0.11,0.06,-0.01
741,9.01,-2.22,4.53,-0.10,0.06,-0.01
742,9.00,-2.22,4.56,-0.11,0.06,-0.01
743,9.02,-2.20,4.57,-0.11,0.05,-0.01
744,9.01,-2.21,4.54,-0.11,0.06,-0.01
745,9.01,-2.22,4.54,-0.11,0.06,-0.01
746,9.03,-2.20,4.56,-0.11,0.05,-0.01
747,9.01,-2.23,4.56,-0.11,0.05,-0.01
748,9.01,-2.17,4.53,-0.11,0.04,-0.01
749,9.02,-2.23,4.51,-0.11,0.07,-0.01
750,8.97,-2.20,4.53,-0.12,0.07,-0.01
751,9.01,-2.21,4.55,-0.11,0.06,-0.00
752,9.05,-2.25,4.58,-0.10,0.05,-0.01
753,9.01,-2.19,4.51,-0.11,0.04,-0.01
754,8.98,-2.22,4.54,-0.11,0.06,-0.01
755,9.05,-2.19,4.58,-0.11,0.06,-0.01
756,9.04,-2.21,4.57,-0.10,0.04,-0.01
757,8.99,-2.21,4.52,-0.11,0.04,-0.01
758,8.99,-2.24,4.49,-0.11,0.06,-0.02
759,9.00,-2.21,4.53,-0.10,0.06,-0.01
760,9.05,-2.21,4.56,-0.11,0.05,-0.01
761,9.02,-2.20,4.54,-0.12,0.05,-0.01
762,9.00,-2.22,4.52,-0.11,0.05,-0.01
763,9.02,-2.23,4.56,-0.11,0.05,-0.01
764,9.04,-2.20,4.56,-0.11,0.05,-0.01
765,9.03,-2.20,4.52,-0.11,0.04,-0.01
766,9.00,-2.22,4.52,-0.12,0.05,-0.01
767,9.03,-2.22,4.51,-0.11,0.05,-0.01
768,9.04,-2.22,4.55,-0.11,0.05,-0.01
769,9.02,-2.19,4.52,-0.11,0.05,-0.01
770,9.04,-2.20,4.52,-0.11,0.05,-0.01
771,9.02,-2.20,4.52,-0.11,0.05,-0.01
772,9.03,-2.21,4.51,-0.12,0.05,-0.01
773,9.03,-2.21,4.53,-0.12,0.04,-0.01
774,9.01,-2.21,4.51,-0.11,0.06,-0.02
775,9.01,-2.21,4.54,-0.12,0.06,-0.01
776,9.05,-2.21,4.52,-0.11,0.05,-0.00
777,9.04,-2.24,4.54,-0.11,0.04,-0.01
778,9.01,-2.18,4.48,-0.11,0.04,-0.01
779,9.01,-2.22,4.49,-0.11,0.05,-0.01
780,9.06,-2.22,4.53,-0.11,0.05,-0.01
781,9.05,-2.19,4.51,-0.11,0.04,-0.01
782,9.03,-2.22,4.51,-0.11,0.04,-0.02
783,9.03,-2.19,4.49,-0.11,0.06,-0.02
784,9.04,-2.22,4.53,-0.10,0.06,-0.01
785,9.05,-2.20,4.52,-0.11,0.05,-0.01
786,9.05,-2.20,4.49,-0.11,0.04,-0.01
787,9.02,-2.20,4.53,-0.11,0.05,-0.01
788,9.05,-2.20,4.51,-0.11,0.06,-0.01
789,9.06,-2.19,4.50,-0.11,0.04,-0.01
790,9.06,-2.20,4.51,-0.11,0.04,-0.02
791,9.02,-2.21,4.49,-0.11,0.05,-0.01
792,9.05,-2.21,4.46,-0.11,0.05,-0.01
793,9.05,-2.22,4.49,-0.11,0.05,-0.01
794,9.04,-2.23,4.48,-0.11,0.04,-0.01
795,9.01,-2.22,4.48,-0.11,0.04,-0.01
796,9.05,-2.22,4.45,-0.12,0.04,-0.01
797,9.05,-2.23,4.36,-0.11,0.06,-0.01
798,9.02,-2.23,4.47,-0.11,0.06,-0.01
799,9.05,-2.18,4.53,-0.11,0.05,-0.00
800,9.06,-2.23,4.49,-0.10,0.05,-0.01
801,9.07,-2.19,4.44,-0.11,0.04,-0.01
802,9.05,-2.22,4.45,-0.10,0.05,-0.01
803,9.05,-2.22,4.52,-0.11,0.05,-0.01
804,9.09,-2.19,4.47,-0.11,0.04,-0.01
805,9.05,-2.21,4.41,-0.11,0.04,-0.02
806,9.03,-2.23,4.43,-0.12,0.05,-0.02
807,9.03,-2.19,4.45,-0.11,0.06,-0.01
808,9.10,-2.26,4.48,-0.11,0.05,-0.01
809,9.05,-2.19,4.42,-0.12,0.04,-0.01
810,9.04,-2.22,4.42,-0.11,0.05,-0.01
811,9.06,-2.24,4.45,-0.11,0.06,-0.01
812,9.07,-2.19,4.45,-0.11,0.04,-0.01
813,9.08,-2.24,4.46,-0.11,0.04,-0.01
814,9.05,-2.22,4.43,-0.10,0.05,-0.01
815,9.08,-2.21,4.42,-0.11,0.05,-0.01
816,9.07,-2.22,4.42,-0.11,0.05,-0.01
817,9.06,-2.23,4.39,-0.11,0.05,-0.01
818,9.05,-2.21,4.41,-0.11,0.06,-0.01
819,9.06,-2.22,4.45,-0.11,0.06,-0.01
820,9.09,-2.26,4.46,-0.12,0.06,-0.01
821,9.06,-2.26,4.35,-0.11,0.07,-0.02
822,9.05,-2.21,4.44,-0.12,0.08,-0.01
823,9.07,-2.20,4.48,-0.11,0.07,-0.00
824,9.05,-2.28,4.46,-0.10,0.07,-0.01
825,9.06,-2.21,4.45,-0.11,0.06,-0.01
826,9.00,-2.22,4.47,-0.11,0.06,-0.01
827,9.04,-2.22,4.49,-0.11,0.08,-0.01
828,9.10,-2.23,4.50,-0.11,0.06,-0.01
829,9.01,-2.23,4.46,-0.11,0.05,-0.01
830,9.02,-2.23,4.42,-0.11,0.07,-0.01
831,9.03,-2.23,4.49,-0.11,0.09,-0.01
832,9.05,-2.24,4.52,-0.11,0.06,-0.01
833,9.05,-2.21,4.48,-0.11,0.06,-0.01
834,9.01,-2.24,4.51,-0.11,0.06,-0.01
835,9.02,-2.25,4.49,-0.11,0.06,-0.01
836,9.05,-2.21,4.49,-0.11,0.06,-0.01
837,9.05,-2.24,4.51,-0.11,0.04,-0.01
838,9.01,-2.23,4.48,-0.11,0.05,-0.01
839,9.01,-2.24,4.51,-0.11,0.06,-0.01
840,9.04,-2.24,4.51,-0.11,0.06,-0.01
841,9.04,-2.24,4.49,-0.11,0.06,-0.01
842,9.02,-2.24,4.47,-0.10,0.06,-0.01
843,9.05,-2.22,4.50,-0.11,0.06,-0.01
844,9.02,-2.23,4.50,-0.11,0.06,-0.01
845,9.03,-2.22,4.52,-0.11,0.06,-0.01
846,9.04,-2.24,4.50,-0.10,0.06,-0.01
847,9.04,-2.20,4.49,-0.11,0.06,-0.01
848,9.04,-2.23,4.50,-0.10,0.06,-0.01
849,9.02,-2.21,4.51,-0.11,0.05,-0.01
850,8.99,-2.26,4.44,-0.10,0.08,-0.02
851,9.01,-2.20,4.52,-0.11,0.08,-0.01
852,9.03,-2.21,4.58,-0.11,0.07,-0.00
853,9.04,-2.25,4.57,-0.10,0.06,-0.01
854,9.00,-2.20,4.50,-0.10,0.05,-0.01
855,9.00,-2.22,4.54,-0.11,0.06,-0.01
856,9.02,-2.21,4.58,-0.11,0.06,-0.01
857,9.08,-2.21,4.54,-0.11,0.05,-0.01
858,9.01,-2.23,4.52,-0.11,0.05,-0.01
859,9.01,-2.25,4.47,-0.11,0.06,-0.02
860,9.02,-2.21,4.53,-0.11,0.07,-0.01
861,9.02,-2.24,4.53,-0.11,0.06,-0.01
862,9.05,-2.23,4.54,-0.11,0.05,-0.01
863,8.98,-2.21,4.53,-0.11,0.05,-0.01
864,9.03,-2.21,4.55,-0.11,0.07,-0.01
865,9.05,-2.23,4.51,-0.11,0.06,-0.01
866,9.02,-2.22,4.56,-0.11,0.05,-0.01
867,9.00,-2.23,4.51,-0.11,0.06,-0.01
868,9.03,-2.21,4.50,-0.11,0.06,-0.01
869,9.01,-2.21,4.54,-0.11,0.05,-0.01
870,9.03,-2.23,4.56,-0.11,0.05,-0.01
871,9.00,-2.21,4.52,-0.11,0.05,-0.01
872,9.03,-2.22,4.53,-0.11,0.05,-0.01
873,9.05,-2.21,4.53,-0.11,0.05,-0.01
874,9.02,-2.22,4.54,-0.11,0.05,-0.01
875,9.01,-2.20,4.53,-0.11,0.06,-0.01
876,9.04,-2.20,4.53,-0.11,0.05,-0.01
877,9.01,-2.23,4.53,-0.11,0.06,-0.01
878,9.01,-2.21,4.55,-0.12,0.05,-0.01
879,9.03,-2.24,4.47,-0.10,0.06,-0.01
880,9.02,-2.22,4.54,-0.12,0.06,-0.01
881,9.01,-2.17,4.54,-0.11,0.07,-0.00
882,9.02,-2.26,4.57,-0.10,0.05,-0.01
883,9.00,-2.18,4.56,-0.12,0.04,-0.01
884,8.97,-2.21,4.51,-0.10,0.05,-0.01
885,9.03,-2.24,4.56,-0.11,0.06,-0.01
886,9.05,-2.22,4.54,-0.11,0.05,-0.01
887,9.01,-2.23,4.54,-0.11,0.04,-0.01
888,9.01,-2.23,4.48,-0.11,0.05,-0.01
889,9.01,-2.20,4.51,-0.11,0.06,-0.01
890,9.02,-2.25,4.57,-0.11,0.06,-0.01
891,9.05,-2.20,4.55,-0.11,0.05,-0.01
892,9.01,-2.20,4.55,-0.11,0.05,-0.01
893,8.99,-2.25,4.56,-0.11,0.06,-0.01
894,9.04,-2.21,4.53,-0.11,0.05,-0.01
895,9.04,-2.23,4.54,-0.11,0.05,-0.01
896,9.01,-2.22,4.52,-0.11,0.05,-0.01
897,9.00,-2.22,4.54,-0.11,0.06,-0.01
898,9.03,-2.21,4.53,-0.11,0.06,-0.01
899,9.03,-2.21,4.56,-0.12,0.05,-0.01
900,9.03,-2.22,4.56,-0.11,0.06,-0.01
901,9.01,-2.22,4.52,-0.11,0.05,-0.01
902,9.03,-2.23,4.54,-0.11,0.06,-0.01
903,9.02,-2.21,4.56,-0.11,0.05,-0.01
904,9.02,-2.24,4.53,-0.11,0.05,-0.01
905,9.02,-2.21,4.50,-0.11,0.06,-0.01
906,9.03,-2.23,4.54,-0.11,0.06,-0.01
907,8.99,-2.20,4.53,-0.11,0.05,-0.01
908,9.03,-2.21,4.53,-0.11,0.05,-0.01
909,9.03,-2.20,4.52,-0.11,0.07,-0.02
910,8.98,-2.20,4.54,-0.12,0.07,-0.01
911,9.02,-2.24,4.55,-0.11,0.06,-0.00
912,9.02,-2.22,4.58,-0.11,0.05,-0.01
913,9.01,-2.17,4.50,-0.11,0.04,-0.01
914,9.02,-2.23,4.53,-0.10,0.06,-0.01
915,9.04,-2.21,4.58,-0.11,0.06,-0.01
916,9.03,-2.23,4.54,-0.11,0.05,-0.01
917,9.02,-2.20,4.52,-0.10,0.05,-0.01
918,8.99,-2.22,4.48,-0.11,0.05,-0.02
919,8.98,-2.20,4.54,-0.11,0.07,-0.01
920,9.05,-2.21,4.54,-0.11,0.06,-0.01
921,9.04,-2.21,4.53,-0.11,0.05,-0.01
922,8.98,-2.21,4.50,-0.11,0.06,-0.01
923,9.01,-2.21,4.56,-0.11,0.06,-0.01
924,9.04,-2.23,4.54,-0.11,0.05,-0.01
925,9.03,-2.21,4.53,-0.11,0.05,-0.01
926,9.01,-2.22,4.51,-0.11,0.05,-0.01
927,9.02,-2.22,4.54,-0.10,0.06,-0.01
928,9.02,-2.22,4.54,-0.11,0.05,-0.01
929,9.02,-2.23,4.55,-0.11,0.05,-0.01
930,9.01,-2.20,4.54,-0.11,0.05,-0.01
931,9.02,-2.22,4.52,-0.11,0.05,-0.01
932,9.03,-2.21,4.53,-0.11,0.06,-0.01
933,9.04,-2.23,4.55,-0.10,0.06,-0.01
934,9.00,-2.19,4.53,-0.11,0.06,-0.01
935,9.02,-2.21,4.52,-0.11,0.06,-0.01
936,9.03,-2.21,4.58,-0.11,0.05,-0.01
937,9.02,-2.21,4.45,-0.11,0.05,-0.01
938,9.02,-2.22,4.56,-0.11,0.06,-0.01
939,9.00,-2.18,4.55,-0.11,0.06,-0.01
940,9.00,-2.23,4.54,-0.11,0.06,-0.00
941,9.05,-2.23,4.53,-0.11,0.04,-0.01
942,9.00,-2.21,4.53,-0.11,0.05,-0.01
943,9.01,-2.24,4.55,-0.11,0.06,-0.01
944,9.05,-2.20,4.53,-0.11,0.05,-0.01
945,9.03,-2.22,4.56,-0.11,0.05,-0.01
946,9.01,-2.24,4.52,-0.11,0.04,-0.01
947,8.99,-2.20,4.50,-0.11,0.06,-0.01
948,9.01,-2.25,4.54,-0.11,0.06,-0.01
949,9.03,-2.21,4.56,-0.11,0.05,-0.01
950,9.02,-2.22,4.53,-0.11,0.05,-0.01
951,9.00,-2.22,4.55,-0.11,0.06,-0.01
952,9.06,-2.22,4.53,-0.11,0.05,-0.01
953,9.02,-2.20,4.53,-0.11,0.05,-0.02
954,8.99,-2.21,4.53,-0.11,0.05,-0.01
955,9.04,-2.21,4.55,-0.11,0.05,-0.01
956,9.00,-2.20,4.52,-0.11,0.06,-0.01
957,9.01,-2.22,4.55,-0.11,0.06,-0.01
958,9.01,-2.26,4.55,-0.11,0.05,-0.01
959,9.03,-2.19,4.53,-0.11,0.05,-0.01
960,9.01,-2.20,4.52,-0.11,0.06,-0.01
961,9.04,-2.23,4.56,-0.11,0.06,-0.01
