STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
498,9.41,0.17,4.36,-0.10,0.05,-0.01
499,9.40,0.16,4.39,-0.10,0.06,-0.01
500,9.41,0.14,4.37,-0.10,0.05,-0.01
501,9.42,0.15,4.36,-0.10,0.06,-0.01
502,9.42,0.15,4.39,-0.10,0.06,-0.01
503,9.42,0.16,4.39,-0.10,0.05,-0.01
504,9.43,0.14,4.40,-0.10,0.05,-0.01
505,9.40,0.15,4.35,-0.10,0.05,-0.01
506,9.44,0.15,4.34,-0.11,0.05,-0.01
507,9.39,0.18,4.40,-0.11,0.05,-0.01
508,9.41,0.15,4.33,-0.10,0.05,-0.01
509,9.39,0.16,4.33,-0.09,0.07,-0.01
510,9.40,0.21,4.40,-0.10,0.06,-0.00
511,9.44,0.13,4.40,-0.10,0.05,0.00
512,9.42,0.16,4.38,-0.11,0.04,-0.01
513,9.41,0.17,4.35,-0.10,0.04,-0.01
514,9.40,0.15,4.35,-0.10,0.06,-0.00
515,9.44,0.15,4.41,-0.10,0.06,-0.01
516,9.45,0.17,4.41,-0.11,0.05,-0.01
517,9.40,0.19,4.37,-0.11,0.05,-0.01
518,9.43,0.13,4.34,-0.10,0.07,-0.01
519,9.45,0.14,4.36,-0.10,0.07,-0.01
520,9.42,0.15,4.38,-0.11,0.06,-0.01
521,9.41,0.18,4.39,-0.11,0.06,-0.01
522,9.39,0.15,4.35,-0.11,0.06,-0.01
523,9.43,0.16,4.40,-0.12,0.07,-0.01
524,9.42,0.17,4.38,-0.11,0.05,-0.01
525,9.40,0.16,4.36,-0.12,0.06,-0.01
526,9.44,0.12,4.35,-0.10,0.06,-0.01
527,9.41,0.17,4.40,-0.11,0.06,-0.02
528,9.39,0.17,4.37,-0.11,0.06,-0.01
529,9.42,0.14,4.38,-0.10,0.06,-0.01
530,9.41,0.17,4.40,-0.10,0.06,-0.02
531,9.39,0.16,4.37,-0.11,0.06,-0.01
532,9.41,0.17,4.40,-0.10,0.06,-0.01
533,9.39,0.17,4.40,-0.11,0.05,-0.01
534,9.40,0.18,4.36,-0.11,0.06,-0.01
535,9.40,0.17,4.38,-0.10,0.06,-0.01
536,9.39,0.16,4.39,-0.11,0.05,-0.01
537,9.42,0.14,4.38,-0.11,0.06,-0.01
538,9.40,0.17,4.34,-0.11,0.05,-0.02
539,9.41,0.18,4.36,-0.10,0.06,-0.01
540,9.40,0.14,4.37,-0.11,0.06,-0.01
541,9.39,0.19,4.44,-0.10,0.05,-0.01
542,9.43,0.16,4.43,-0.11,0.06,-0.01
543,9.42,0.20,4.37,-0.11,0.04,-0.01
544,9.36,0.16,4.35,-0.11,0.05,-0.01
545,9.42,0.16,4.40,-0.11,0.06,-0.00
546,9.45,0.13,4.42,-0.11,0.05,-0.01
547,9.39,0.18,4.40,-0.12,0.04,-0.01
548,9.41,0.14,4.39,-0.12,0.05,-0.01
549,9.39,0.15,4.36,-0.10,0.06,-0.01
550,9.42,0.15,4.41,-0.11,0.06,-0.01
551,9.41,0.17,4.42,-0.11,0.05,-0.01
552,9.37,0.20,4.34,-0.11,0.05,-0.01
553,9.43,0.16,4.38,-0.12,0.06,-0.01
554,9.39,0.16,4.40,-0.10,0.05,-0.02
555,9.42,0.18,4.38,-0.11,0.05,-0.01
556,9.41,0.17,4.36,-0.11,0.06,-0.01
557,9.40,0.20,4.37,-0.11,0.06,-0.01
558,9.39,0.18,4.41,-0.11,0.05,-0.01
559,9.41,0.18,4.41,-0.11,0.06,-0.01
560,9.39,0.17,4.38,-0.11,0.05,-0.01
561,9.42,0.17,4.39,-0.11,0.06,-0.01
562,9.42,0.15,4.39,-0.11,0.06,-0.01
563,9.41,0.14,4.38,-0.11,0.05,-0.01
564,9.40,0.20,4.42,-0.11,0.06,-0.01
565,9.42,0.18,4.39,-0.11,0.05,-0.01
566,9.42,0.17,4.35,-0.10,0.06,-0.01
567,9.42,0.13,4.36,-0.10,0.07,-0.01
568,9.39,0.18,4.38,-0.10,0.06,-0.01
569,9.41,0.19,4.36,-0.11,0.05,-0.00
570,9.42,0.15,4.43,-0.11,0.06,-0.01
571,9.40,0.18,4.38,-0.11,0.04,-0.01
572,9.37,0.18,4.36,-0.11,0.05,-0.00
573,9.45,0.14,4.39,-0.11,0.06,-0.00
574,9.43,0.17,4.41,-0.11,0.05,-0.02
575,9.38,0.21,4.33,-0.11,0.05,-0.01
576,9.40,0.15,4.34,-0.12,0.06,-0.01
577,9.41,0.19,4.38,-0.11,0.05,-0.01
578,9.44,0.14,4.39,-0.11,0.06,-0.01
579,9.42,0.16,4.40,-0.11,0.05,-0.01
580,9.37,0.17,4.35,-0.11,0.05,-0.01
581,9.43,0.15,4.40,-0.11,0.07,-0.01
582,9.42,0.15,4.38,-0.11,0.05,-0.02
583,9.38,0.16,4.37,-0.11,0.05,-0.01
584,9.41,0.18,4.39,-0.11,0.06,-0.01
585,9.40,0.18,4.39,-0.11,0.06,-0.01
586,9.41,0.17,4.37,-0.12,0.05,-0.01
587,9.41,0.15,4.36,-0.11,0.06,-0.01
588,9.40,0.16,4.37,-0.11,0.05,-0.01
589,9.39,0.17,4.37,-0.11,0.06,-0.01
590,9.42,0.16,4.38,-0.11,0.06,-0.01
591,9.40,0.17,4.39,-0.11,0.05,-0.01
592,9.40,0.18,4.37,-0.11,0.05,-0.01
593,9.40,0.16,4.39,-0.11,0.06,-0.01
594,9.41,0.17,4.37,-0.11,0.06,-0.01
595,9.41,0.17,4.39,-0.11,0.05,-0.02
596,9.42,0.18,4.36,-0.10,0.06,-0.01
597,9.41,0.16,4.32,-0.10,0.06,-0.01
598,9.39,0.17,4.41,-0.10,0.06,-0.01
599,9.40,0.21,4.39,-0.11,0.05,-0.00
600,9.44,0.16,4.42,-0.11,0.05,-0.01
601,9.40,0.19,4.34,-0.11,0.03,-0.01
602,9.39,0.16,4.34,-0.11,0.06,-0.00
603,9.43,0.16,4.41,-0.11,0.06,-0.01
604,9.42,0.15,4.40,-0.11,0.05,-0.02
605,9.39,0.19,4.35,-0.11,0.04,-0.01
606,9.39,0.15,4.36,-0.11,0.06,-0.01
607,9.40,0.19,4.40,-0.11,0.06,-0.01
608,9.43,0.14,4.41,-0.12,0.06,-0.01
609,9.41,0.18,4.39,-0.11,0.05,-0.01
610,9.37,0.18,4.34,-0.11,0.05,-0.01
611,9.43,0.16,4.39,-0.11,0.07,-0.01
612,9.40,0.16,4.38,-0.11,0.05,-0.02
613,9.40,0.17,4.36,-0.12,0.05,-0.01
614,9.41,0.14,4.39,-0.11,0.06,-0.01
615,9.40,0.18,4.36,-0.11,0.05,-0.02
616,9.39,0.18,4.39,-0.11,0.06,-0.01
617,9.42,0.15,4.39,-0.11,0.06,-0.01
618,9.40,0.15,4.39,-0.11,0.05,-0.01
619,9.39,0.16,4.36,-0.11,0.05,-0.01
620,9.42,0.17,4.38,-0.11,0.06,-0.01
621,9.41,0.13,4.37,-0.11,0.05,-0.01
622,9.39,0.17,4.39,-0.11,0.06,-0.02
623,9.41,0.18,4.38,-0.11,0.06,-0.01
624,9.40,0.16,4.39,-0.11,0.05,-0.01
625,9.38,0.19,4.34,-0.10,0.05,-0.01
626,9.40,0.16,4.30,-0.10,0.06,-0.01
627,9.40,0.16,4.37,-0.10,0.06,-0.01
628,9.42,0.22,4.36,-0.11,0.04,-0.00
629,9.43,0.13,4.41,-0.11,0.06,-0.00
630,9.39,0.18,4.36,-0.11,0.04,-0.01
631,9.39,0.17,4.34,-0.11,0.05,-0.01
632,9.42,0.15,4.39,-0.11,0.06,-0.01
633,9.44,0.16,4.41,-0.11,0.05,-0.02
634,9.38,0.19,4.36,-0.11,0.04,-0.01
635,9.40,0.13,4.34,-0.12,0.05,-0.02
636,9.40,0.18,4.33,-0.11,0.06,-0.01
637,9.43,0.16,4.36,-0.12,0.06,-0.01
638,9.44,0.17,4.41,-0.11,0.05,-0.02
639,9.38,0.16,4.35,-0.12,0.05,-0.01
640,9.43,0.16,4.39,-0.11,0.06,-0.01
641,9.43,0.15,4.38,-0.11,0.06,-0.01
642,9.41,0.18,4.36,-0.11,0.05,-0.01
643,9.43,0.17,4.36,-0.11,0.06,-0.01
644,9.43,0.16,4.36,-0.11,0.05,-0.02
645,9.40,0.17,4.36,-0.11,0.06,-0.01
646,9.40,0.17,4.41,-0.11,0.06,-0.01
647,9.42,0.15,4.40,-0.11,0.05,-0.01
648,9.40,0.18,4.39,-0.11,0.06,-0.01
649,9.43,0.16,4.36,-0.11,0.06,-0.01
650,9.41,0.15,4.38,-0.11,0.06,-0.01
651,9.41,0.17,4.38,-0.11,0.05,-0.01
652,9.41,0.16,4.39,-0.11,0.06,-0.01
653,9.41,0.16,4.39,-0.12,0.05,-0.01
654,9.42,0.16,4.39,-0.11,0.06,-0.01
655,9.39,0.14,4.35,-0.10,0.06,-0.02
656,9.36,0.18,4.41,-0.10,0.06,-0.01
657,9.44,0.20,4.38,-0.11,0.06,0.00
658,9.42,0.17,4.41,-0.11,0.05,-0.01
659,9.39,0.18,4.35,-0.11,0.04,-0.01
660,9.39,0.17,4.34,-0.10,0.06,-0.00
661,9.44,0.14,4.41,-0.11,0.06,-0.01
662,9.41,0.17,4.40,-0.11,0.05,-0.02
663,9.40,0.18,4.32,-0.11,0.05,-0.01
664,9.39,0.16,4.35,-0.10,0.06,-0.02
665,9.41,0.17,4.36,-0.11,0.06,-0.01
666,9.45,0.16,4.40,-0.11,0.06,-0.01
667,9.40,0.17,4.38,-0.11,0.04,-0.02
668,9.37,0.15,4.37,-0.11,0.06,-0.01
669,9.44,0.15,4.40,-0.11,0.06,-0.01
670,9.41,0.19,4.39,-0.11,0.05,-0.01
671,9.39,0.15,4.37,-0.11,0.06,-0.01
672,9.42,0.15,4.35,-0.11,0.06,-0.01
673,9.40,0.16,4.39,-0.11,0.05,-0.01
674,9.39,0.16,4.37,-0.11,0.06,-0.01
675,9.43,0.16,4.41,-0.11,0.06,-0.01
676,9.40,0.16,4.36,-0.11,0.05,-0.01
677,9.41,0.16,4.37,-0.11,0.06,-0.01
678,9.42,0.16,4.37,-0.11,0.06,-0.01
679,9.41,0.16,4.40,-0.11,0.06,-0.01
680,9.41,0.17,4.37,-0.12,0.06,-0.01
681,9.41,0.17,4.41,-0.11,0.06,-0.01
682,9.40,0.18,4.37,-0.11,0.05,-0.01
683,9.41,0.16,4.34,-0.10,0.06,-0.02
684,9.40,0.17,4.39,-0.10,0.06,-0.01
685,9.42,0.18,4.40,-0.10,0.05,-0.00
686,9.42,0.14,4.43,-0.12,0.05,-0.01
687,9.39,0.17,4.35,-0.11,0.04,-0.01
688,9.38,0.17,4.37,-0.11,0.06,-0.00
689,9.46,0.13,4.41,-0.11,0.06,-0.01
690,9.44,0.19,4.40,-0.11,0.05,-0.02
691,9.39,0.22,4.35,-0.11,0.05,-0.01
692,9.40,0.14,4.34,-0.10,0.06,-0.02
693,9.38,0.16,4.34,-0.11,0.06,-0.01
694,9.45,0.15,4.38,-0.11,0.06,-0.01
695,9.44,0.15,4.37,-0.12,0.04,-0.02
696,9.39,0.15,4.37,-0.11,0.05,-0.01
697,9.43,0.14,4.37,-0.11,0.07,-0.01
698,9.40,0.18,4.43,-0.11,0.05,-0.02
699,9.40,0.18,4.36,-0.12,0.05,-0.01
700,9.45,0.15,4.39,-0.11,0.06,-0.01
701,9.41,0.14,4.35,-0.11,0.05,-0.01
702,9.41,0.18,4.41,-0.11,0.06,-0.01
703,9.40,0.17,4.38,-0.11,0.06,-0.01
704,9.41,0.16,4.38,-0.11,0.05,-0.01
705,9.40,0.18,4.35,-0.11,0.05,-0.01
706,9.40,0.14,4.39,-0.11,0.06,-0.01
707,9.42,0.20,4.36,-0.11,0.06,-0.01
708,9.40,0.16,4.39,-0.11,0.05,-0.01
709,9.43,0.16,4.35,-0.11,0.06,-0.01
710,9.40,0.19,4.37,-0.12,0.04,-0.01
711,9.39,0.15,4.35,-0.10,0.05,-0.01
712,9.42,0.15,4.36,-0.11,0.06,-0.01
713,9.40,0.20,4.43,-0.10,0.05,-0.01
714,9.46,0.16,4.39,-0.11,0.06,-0.00
715,9.39,0.17,4.41,-0.11,0.04,-0.01
716,9.37,0.19,4.30,-0.11,0.04,-0.01
717,9.43,0.15,4.39,-0.11,0.06,-0.01
718,9.45,0.14,4.40,-0.11,0.06,-0.01
719,9.42,0.20,4.43,-0.12,0.04,-0.01
720,9.39,0.17,4.34,-0.13,0.05,-0.02
721,9.40,0.18,4.30,-0.11,0.05,-0.01
722,9.45,0.13,4.42,-0.12,0.06,-0.01
723,9.42,0.14,4.35,-0.11,0.05,-0.02
724,9.35,0.17,4.34,-0.11,0.04,-0.01
725,9.45,0.18,4.34,-0.12,0.06,-0.00
726,9.45,0.14,4.37,-0.10,0.06,-0.01
727,9.39,0.16,4.33,-0.12,0.04,-0.02
728,9.40,0.17,4.38,-0.11,0.06,-0.01
729,9.40,0.16,4.39,-0.10,0.06,-0.01
730,9.41,0.16,4.34,-0.11,0.05,-0.01
731,9.46,0.15,4.36,-0.11,0.06,-0.01
732,9.44,0.16,4.37,-0.11,0.05,-0.02
733,9.37,0.15,4.33,-0.10,0.05,-0.02
734,9.41,0.16,4.38,-0.11,0.06,-0.01
735,9.41,0.16,4.40,-0.11,0.06,-0.01
736,9.40,0.17,4.39,-0.12,0.05,-0.01
737,9.43,0.19,4.36,-0.11,0.06,-0.01
738,9.42,0.15,4.35,-0.10,0.06,-0.02
739,9.37,0.17,4.38,-0.10,0.06,-0.01
740,9.43,0.20,4.37,-0.10,0.06,-0.00
741,9.42,0.16,4.38,-0.11,0.05,-0.01
742,9.40,0.18,4.35,-0.11,0.04,-0.01
743,9.39,0.16,4.35,-0.11,0.06,-0.00
744,9.44,0.15,4.40,-0.11,0.06,-0.01
745,9.43,0.14,4.39,-0.11,0.05,-0.02
746,9.41,0.19,4.32,-0.11,0.05,-0.01
747,9.40,0.16,4.34,-0.10,0.06,-0.01
748,9.41,0.16,4.36,-0.11,0.06,-0.01
749,9.43,0.15,4.38,-0.11,0.06,-0.01
750,9.40,0.15,4.35,-0.11,0.05,-0.02
751,9.40,0.17,4.35,-0.12,0.06,-0.01
752,9.45,0.15,4.38,-0.11,0.06,-0.01
753,9.42,0.16,4.36,-0.11,0.05,-0.01
754,9.41,0.15,4.37,-0.11,0.06,-0.01
755,9.42,0.16,4.32,-0.11,0.06,-0.01
756,9.43,0.17,4.34,-0.11,0.05,-0.01
757,9.41,0.17,4.39,-0.11,0.06,-0.01
758,9.40,0.17,4.40,-0.12,0.05,-0.01
759,9.42,0.14,4.38,-0.11,0.05,-0.01
760,9.39,0.15,4.36,-0.11,0.06,-0.02
761,9.39,0.17,4.33,-0.10,0.05,-0.01
762,9.42,0.19,4.37,-0.11,0.06,-0.00
763,9.43,0.17,4.41,-0.11,0.05,-0.01
764,9.39,0.14,4.34,-0.11,0.04,-0.01
765,9.39,0.17,4.33,-0.10,0.06,-0.01
766,9.45,0.15,4.41,-0.11,0.06,-0.01
767,9.45,0.16,4.39,-0.11,0.05,-0.01
768,9.40,0.15,4.31,-0.11,0.05,-0.01
769,9.39,0.18,4.35,-0.10,0.06,-0.02
770,9.41,0.15,4.38,-0.11,0.06,-0.01
771,9.46,0.16,4.41,-0.11,0.06,-0.01
772,9.39,0.17,4.33,-0.11,0.04,-0.01
773,9.39,0.18,4.35,-0.12,0.06,-0.01
774,9.44,0.16,4.38,-0.11,0.06,-0.01
775,9.41,0.16,4.36,-0.11,0.05,-0.01
776,9.41,0.16,4.34,-0.11,0.06,-0.01
777,9.42,0.14,4.37,-0.11,0.05,-0.02
778,9.40,0.19,4.38,-0.11,0.05,-0.01
779,9.41,0.16,4.35,-0.11,0.06,-0.01
780,9.41,0.16,4.36,-0.11,0.05,-0.02
781,9.39,0.18,4.36,-0.11,0.05,-0.01
782,9.41,0.15,4.36,-0.11,0.06,-0.01
783,9.43,0.15,4.41,-0.12,0.05,-0.01
784,9.43,0.14,4.36,-0.11,0.05,-0.01
785,9.42,0.17,4.35,-0.11,0.07,-0.01
786,9.39,0.16,4.39,-0.10,0.06,-0.01
787,9.44,0.19,4.39,-0.11,0.05,0.00
788,9.41,0.17,4.41,-0.11,0.05,-0.01
789,9.38,0.17,4.32,-0.11,0.04,-0.01
790,9.40,0.16,4.35,-0.11,0.06,-0.00
791,9.46,0.15,4.40,-0.11,0.06,-0.01
792,9.41,0.16,4.40,-0.11,0.04,-0.02
793,9.40,0.15,4.32,-0.12,0.05,-0.01
794,9.40,0.15,4.33,-0.11,0.06,-0.01
795,9.43,0.15,4.39,-0.11,0.06,-0.01
796,9.43,0.14,4.38,-0.11,0.05,-0.01
797,9.40,0.18,4.34,-0.11,0.04,-0.01
798,9.42,0.15,4.37,-0.11,0.06,-0.01
799,9.44,0.14,4.38,-0.10,0.06,-0.01
800,9.41,0.17,4.34,-0.12,0.05,-0.02
801,9.39,0.17,4.38,-0.11,0.06,-0.01
802,9.43,0.15,4.36,-0.12,0.06,-0.02
803,9.40,0.15,4.36,-0.11,0.05,-0.01
804,9.43,0.14,4.36,-0.12,0.06,-0.01
805,9.42,0.16,4.36,-0.11,0.05,-0.01
806,9.40,0.15,4.34,-0.11,0.06,-0.01
807,9.39,0.15,4.38,-0.11,0.05,-0.01
808,9.44,0.16,4.36,-0.11,0.05,-0.01
809,9.40,0.16,4.34,-0.11,0.06,-0.01
810,9.40,0.17,4.37,-0.11,0.06,-0.01
811,9.43,0.14,4.37,-0.11,0.05,-0.01
812,9.41,0.16,4.39,-0.12,0.05,-0.01
813,9.42,0.14,4.35,-0.10,0.05,-0.01
814,9.42,0.15,4.35,-0.11,0.06,-0.01
815,9.40,0.19,4.41,-0.10,0.05,-0.01
816,9.45,0.14,4.41,-0.11,0.06,-0.00
817,9.42,0.17,4.36,-0.11,0.04,-0.01
818,9.36,0.17,4.32,-0.11,0.04,-0.01
819,9.44,0.14,4.36,-0.11,0.07,-0.00
820,9.47,0.13,4.40,-0.11,0.05,-0.01
821,9.40,0.19,4.39,-0.12,0.05,-0.02
822,9.44,0.12,4.35,-0.12,0.06,-0.01
823,9.43,0.15,4.34,-0.11,0.06,-0.01
824,9.40,0.16,4.38,-0.11,0.06,-0.01
825,9.44,0.16,4.33,-0.11,0.05,-0.01
826,9.40,0.16,4.35,-0.11,0.04,-0.01
827,9.40,0.18,4.37,-0.12,0.06,-0.01
828,9.45,0.12,4.35,-0.11,0.06,-0.01
829,9.41,0.16,4.38,-0.12,0.05,-0.02
830,9.40,0.16,4.38,-0.11,0.06,-0.01
831,9.44,0.18,4.38,-0.11,0.06,-0.01
832,9.41,0.16,4.36,-0.11,0.06,-0.01
833,9.42,0.14,4.36,-0.12,0.06,-0.01
834,9.40,0.15,4.35,-0.11,0.05,-0.01
835,9.41,0.18,4.34,-0.11,0.05,-0.01
836,9.41,0.17,4.39,-0.11,0.06,-0.01
837,9.40,0.16,4.35,-0.11,0.05,-0.01
838,9.41,0.15,4.36,-0.11,0.06,-0.01
839,9.43,0.19,4.36,-0.11,0.06,-0.01
840,9.42,0.15,4.36,-0.12,0.06,-0.01
841,9.41,0.15,4.40,-0.12,0.05,-0.01
842,9.44,0.14,4.33,-0.10,0.05,-0.01
843,9.41,0.14,4.36,-0.10,0.06,-0.01
844,9.40,0.19,4.41,-0.10,0.06,-0.01
845,9.45,0.18,4.38,-0.10,0.06,-0.00
846,9.40,0.16,4.38,-0.11,0.04,-0.01
847,9.38,0.16,4.31,-0.11,0.04,-0.01
848,9.40,0.13,4.37,-0.11,0.06,-0.00
849,9.48,0.14,4.39,-0.11,0.06,-0.01
850,9.43,0.18,4.38,-0.11,0.05,-0.02
851,9.41,0.16,4.34,-0.11,0.05,-0.01
852,9.41,0.16,4.36,-0.10,0.05,-0.01
853,9.43,0.16,4.37,-0.11,0.06,-0.01
854,9.43,0.13,4.36,-0.11,0.06,-0.01
855,9.40,0.16,4.36,-0.11,0.05,-0.01
856,9.39,0.17,4.38,-0.11,0.06,-0.01
857,9.43,0.15,4.37,-0.11,0.06,-0.01
858,9.42,0.15,4.35,-0.12,0.05,-0.01
859,9.42,0.15,4.35,-0.11,0.06,-0.01
860,9.44,0.16,4.37,-0.12,0.06,-0.01
861,9.39,0.16,4.37,-0.11,0.05,-0.01
862,9.43,0.16,4.38,-0.11,0.06,-0.01
863,9.40,0.15,4.36,-0.11,0.06,-0.01
864,9.39,0.16,4.36,-0.11,0.05,-0.01
865,9.40,0.17,4.41,-0.11,0.06,-0.01
866,9.41,0.14,4.35,-0.11,0.05,-0.01
867,9.40,0.17,4.35,-0.11,0.05,-0.01
868,9.41,0.15,4.38,-0.11,0.06,-0.01
869,9.40,0.16,4.35,-0.11,0.05,-0.01
870,9.43,0.16,4.35,-0.10,0.06,-0.01
871,9.41,0.13,4.32,-0.10,0.06,-0.01
872,9.39,0.16,4.37,-0.10,0.06,-0.01
873,9.43,0.18,4.38,-0.10,0.05,-0.00
874,9.43,0.14,4.40,-0.11,0.06,-0.01
875,9.41,0.19,4.34,-0.11,0.03,-0.01
876,9.38,0.16,4.34,-0.11,0.05,-0.00
877,9.44,0.15,4.38,-0.11,0.06,-0.01
878,9.44,0.15,4.40,-0.11,0.05,-0.02
879,9.40,0.18,4.35,-0.11,0.05,-0.01
880,9.41,0.13,4.35,-0.11,0.06,-0.02
881,9.41,0.18,4.31,-0.11,0.05,-0.01
882,9.44,0.14,4.36,-0.11,0.06,-0.01
883,9.41,0.15,4.37,-0.11,0.04,-0.01
884,9.39,0.17,4.33,-0.12,0.05,-0.01
885,9.44,0.12,4.33,-0.12,0.06,-0.01
886,9.44,0.13,4.36,-0.11,0.04,-0.02
887,9.40,0.18,4.38,-0.12,0.04,-0.01
888,9.43,0.11,4.39,-0.13,0.06,-0.02
889,9.43,0.18,4.30,-0.13,0.05,-0.02
890,9.45,0.15,4.35,-0.13,0.06,-0.01
891,9.48,0.13,4.41,-0.14,0.07,-0.02
892,9.41,0.16,4.37,-0.14,0.05,-0.02
893,9.43,0.14,4.35,-0.15,0.03,-0.01
894,9.44,0.16,4.41,-0.15,0.04,-0.02
895,9.42,0.12,4.34,-0.14,0.02,-0.01
896,9.48,0.13,4.31,-0.15,0.01,-0.01
897,9.47,0.10,4.33,-0.14,0.02,-0.01
898,9.45,0.12,4.31,-0.12,0.00,-0.01
899,9.48,0.11,4.26,-0.13,-0.01,-0.01
900,9.46,0.10,4.23,-0.12,0.02,-0.01
901,9.47,0.11,4.19,-0.14,0.02,-0.01
902,9.50,0.10,4.24,-0.11,0.01,-0.01
903,9.49,0.13,4.22,-0.11,0.02,-0.01
904,9.50,0.09,4.23,-0.12,0.01,-0.01
905,9.55,0.05,4.22,-0.15,-0.02,-0.02
906,9.54,0.13,4.23,-0.11,0.02,-0.02
907,9.48,0.11,4.16,-0.10,0.02,-0.01
908,9.57,0.11,4.17,-0.10,0.01,-0.02
909,9.57,0.10,4.22,-0.13,0.02,-0.02
910,9.52,0.11,4.06,-0.10,0.00,-0.02
911,9.49,0.13,4.06,-0.09,0.02,-0.02
912,9.56,0.12,4.14,-0.10,0.01,-0.01
913,9.56,0.10,4.15,-0.10,0.01,-0.02
914,9.63,0.14,4.06,-0.09,0.01,-0.01
915,9.62,0.16,4.05,-0.08,0.02,-0.01
916,9.50,0.12,4.05,-0.10,-0.01,-0.01
917,9.54,0.11,3.97,-0.08,0.01,-0.03
918,9.58,0.15,4.00,-0.09,-0.01,-0.02
919,9.58,0.13,3.95,-0.09,0.00,-0.03
920,9.57,0.16,3.94,-0.11,-0.01,-0.02
921,9.61,0.17,3.94,-0.10,0.02,-0.02
922,9.64,0.19,3.99,-0.12,0.01,-0.02
923,9.59,0.13,3.82,-0.08,0.03,-0.03
924,9.58,0.19,3.93,-0.12,0.03,-0.02
925,9.60,0.14,3.80,-0.08,0.01,-0.03
926,9.62,0.18,3.90,-0.11,0.02,-0.03
927,9.59,0.21,3.86,-0.10,0.04,-0.03
928,9.65,0.20,3.86,-0.12,0.04,-0.02
929,9.59,0.19,3.90,-0.13,0.06,-0.02
930,9.64,0.22,3.86,-0.13,0.06,-0.02
931,9.60,0.17,3.84,-0.13,0.03,-0.01
932,9.59,0.18,3.85,-0.13,0.05,-0.02
933,9.61,0.18,3.85,-0.13,0.05,-0.01
934,9.64,0.18,3.86,-0.12,0.07,-0.02
935,9.66,0.19,3.86,-0.14,0.07,-0.01
936,9.58,0.19,3.85,-0.13,0.06,-0.01
937,9.60,0.21,3.83,-0.13,0.06,-0.02
938,9.63,0.19,3.84,-0.12,0.07,-0.02
939,9.61,0.24,3.93,-0.11,0.10,-0.03
940,9.63,0.23,3.81,-0.11,0.06,-0.02
941,9.59,0.23,3.91,-0.12,0.09,-0.02
942,9.59,0.20,3.89,-0.13,0.09,-0.02
943,9.58,0.17,3.90,-0.11,0.09,-0.02
944,9.50,0.17,3.93,-0.11,0.07,-0.02
945,9.54,0.22,3.92,-0.09,0.03,-0.01
946,9.60,0.20,3.92,-0.08,0.04,-0.01
947,9.61,0.24,3.90,-0.10,0.03,0.01
948,9.60,0.22,3.92,-0.11,0.05,-0.00
949,9.62,0.22,3.92,-0.12,0.04,-0.01
950,9.55,0.23,3.90,-0.11,0.05,-0.01
951,9.65,0.27,3.94,-0.12,0.04,-0.01
952,9.66,0.19,3.89,-0.11,0.05,-0.01
953,9.59,0.17,3.88,-0.12,0.04,-0.01
954,9.59,0.15,3.93,-0.11,0.06,-0.01
955,9.56,0.23,3.90,-0.11,0.06,-0.01
956,9.56,0.18,3.87,-0.11,0.07,-0.01
957,9.62,0.20,3.95,-0.12,0.05,-0.00
958,9.67,0.17,3.94,-0.11,0.06,-0.01
959,9.61,0.22,3.86,-0.11,0.05,-0.01
960,9.47,0.26,3.97,-0.11,0.05,-0.01
961,9.65,0.14,3.95,-0.12,0.05,-0.00
962,9.63,0.20,3.91,-0.12,0.05,-0.02
963,9.52,0.18,3.85,-0.11,0.03,-0.00
964,9.64,0.18,3.89,-0.10,0.03,0.01
965,9.69,0.15,3.96,-0.11,0.03,0.01
966,9.64,0.16,3.95,-0.12,0.05,-0.00
967,9.62,0.14,3.85,-0.10,0.04,0.01
968,9.64,0.16,3.86,-0.11,0.05,0.00
969,9.62,0.18,3.95,-0.12,0.06,-0.00
970,9.64,0.17,3.96,-0.11,0.05,0.00
971,9.67,0.15,3.84,-0.11,0.05,-0.01
972,9.57,0.10,3.82,-0.11,0.05,-0.01
973,9.54,0.13,3.86,-0.11,0.04,-0.00
974,9.66,0.15,3.92,-0.11,0.07,-0.00
975,9.73,0.12,3.94,-0.12,0.07,-0.00
976,9.57,0.14,3.84,-0.12,0.08,-0.01
977,9.56,0.16,3.87,-0.12,0.08,-0.00
978,9.65,0.15,3.92,-0.12,0.07,-0.01
979,9.64,0.15,3.96,-0.11,0.07,-0.01
980,9.60,0.14,3.96,-0.10,0.08,-0.01
981,9.62,0.14,3.88,-0.11,0.08,-0.01
982,9.55,0.16,3.95,-0.13,0.08,-0.01
983,9.61,0.12,3.93,-0.11,0.08,0.00
984,9.60,0.11,3.97,-0.11,0.08,-0.00
985,9.60,0.11,3.94,-0.13,0.08,-0.00
986,9.57,0.13,3.98,-0.12,0.07,-0.00
987,9.62,0.09,3.98,-0.10,0.07,-0.00
988,9.59,0.10,3.96,-0.10,0.08,-0.01
989,9.57,0.10,3.94,-0.12,0.08,-0.01
990,9.54,0.11,4.00,-0.12,0.07,0.00
991,9.60,0.11,4.05,-0.11,0.07,-0.00
992,9.59,0.09,3.97,-0.11,0.08,-0.00
993,9.54,0.10,3.98,-0.11,0.08,-0.01
994,9.56,0.09,4.00,-0.11,0.08,-0.01
995,9.55,0.09,4.06,-0.14,0.07,0.00
996,9.58,0.04,4.04,-0.12,0.05,-0.00
