STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
491,8.96,-0.23,5.20,-0.11,0.06,-0.00
492,8.96,-0.22,5.30,-0.11,0.06,-0.01
493,8.95,-0.21,5.25,-0.11,0.04,-0.01
494,8.94,-0.23,5.20,-0.11,0.06,-0.01
495,8.98,-0.21,5.23,-0.10,0.05,-0.01
496,8.95,-0.22,5.26,-0.11,0.07,-0.01
497,8.94,-0.22,5.22,-0.10,0.05,-0.01
498,8.97,-0.23,5.26,-0.11,0.06,-0.01
499,8.94,-0.21,5.24,-0.11,0.06,-0.01
500,8.94,-0.23,5.23,-0.11,0.08,-0.01
501,8.98,-0.24,5.29,-0.11,0.05,-0.02
502,8.93,-0.16,5.30,-0.11,0.05,-0.02
503,8.92,-0.17,5.23,-0.11,0.06,-0.01
504,8.98,-0.22,5.21,-0.11,0.06,-0.01
505,8.93,-0.21,5.27,-0.11,0.05,-0.02
506,8.94,-0.20,5.25,-0.11,0.05,-0.01
507,8.96,-0.20,5.24,-0.11,0.05,-0.01
508,8.94,-0.19,5.27,-0.11,0.06,-0.01
509,8.94,-0.21,5.22,-0.11,0.05,-0.01
510,8.94,-0.21,5.25,-0.11,0.06,-0.01
511,8.96,-0.22,5.27,-0.11,0.05,-0.01
512,8.93,-0.18,5.30,-0.11,0.05,-0.01
513,8.97,-0.23,5.16,-0.10,0.06,-0.01
514,8.95,-0.21,5.23,-0.10,0.07,-0.02
515,8.92,-0.18,5.34,-0.11,0.06,-0.01
516,8.94,-0.23,5.26,-0.11,0.06,-0.01
517,8.94,-0.23,5.25,-0.10,0.05,-0.01
518,8.93,-0.19,5.23,-0.11,0.05,-0.01
519,8.94,-0.21,5.25,-0.11,0.07,-0.01
520,8.99,-0.20,5.28,-0.11,0.07,-0.01
521,8.92,-0.21,5.30,-0.12,0.05,-0.01
522,8.94,-0.20,5.23,-0.11,0.05,-0.01
523,8.93,-0.20,5.23,-0.10,0.06,-0.01
524,8.95,-0.24,5.26,-0.11,0.06,-0.01
525,8.96,-0.21,5.30,-0.11,0.06,-0.02
526,8.94,-0.20,5.20,-0.11,0.05,-0.01
527,8.99,-0.28,5.35,-0.12,0.09,-0.02
528,8.90,-0.19,5.28,-0.11,0.04,-0.03
529,8.93,-0.19,5.28,-0.12,0.04,-0.02
530,8.95,-0.16,5.34,-0.08,0.06,-0.01
531,8.88,-0.21,5.30,-0.12,0.01,-0.01
532,8.94,-0.16,5.26,-0.13,0.03,-0.01
533,8.93,-0.22,5.27,-0.14,0.02,-0.00
534,8.94,-0.20,5.27,-0.12,0.02,-0.01
535,8.97,-0.23,5.21,-0.11,0.02,-0.00
536,8.95,-0.25,5.22,-0.12,0.03,-0.00
537,9.00,-0.25,5.22,-0.12,0.03,-0.01
538,8.96,-0.20,5.18,-0.12,0.02,-0.01
539,8.99,-0.23,5.14,-0.12,0.04,-0.01
540,8.98,-0.24,5.19,-0.11,0.05,-0.01
541,8.97,-0.15,5.25,-0.12,0.03,-0.00
542,9.01,-0.27,5.18,-0.11,0.03,-0.00
543,9.02,-0.24,5.18,-0.12,0.02,-0.02
544,8.95,-0.20,5.13,-0.11,0.03,-0.00
545,9.01,-0.24,5.17,-0.12,0.04,-0.00
546,9.06,-0.26,5.14,-0.11,0.04,-0.01
547,8.99,-0.23,5.13,-0.11,0.02,-0.01
548,8.99,-0.27,5.08,-0.11,0.03,-0.01
549,9.00,-0.25,5.17,-0.11,0.04,-0.01
550,9.05,-0.23,5.14,-0.11,0.02,-0.01
551,9.00,-0.22,5.10,-0.11,0.04,-0.01
552,9.03,-0.24,5.08,-0.12,0.03,-0.01
553,9.03,-0.27,5.12,-0.12,0.03,-0.01
554,9.05,-0.27,5.10,-0.11,0.04,-0.01
555,9.04,-0.25,5.08,-0.11,0.04,-0.01
556,9.05,-0.24,5.05,-0.12,0.04,-0.01
557,9.04,-0.26,5.05,-0.13,0.06,-0.02
558,9.03,-0.25,5.10,-0.11,0.06,-0.02
559,9.00,-0.26,5.12,-0.10,0.05,-0.02
560,9.03,-0.25,5.10,-0.10,0.05,-0.01
561,9.04,-0.24,5.10,-0.10,0.06,-0.01
562,9.03,-0.21,5.06,-0.11,0.05,-0.01
563,9.02,-0.29,5.03,-0.11,0.07,-0.01
564,9.03,-0.23,5.12,-0.11,0.08,-0.01
565,9.02,-0.24,5.16,-0.11,0.07,-0.01
566,9.03,-0.24,5.12,-0.11,0.08,-0.01
567,9.01,-0.22,5.10,-0.11,0.06,-0.00
568,9.02,-0.25,5.09,-0.11,0.07,0.00
569,9.02,-0.23,5.15,-0.12,0.07,-0.00
570,9.04,-0.27,5.15,-0.12,0.07,-0.01
571,9.03,-0.26,5.12,-0.11,0.06,-0.01
572,9.02,-0.25,5.09,-0.11,0.06,-0.01
573,9.00,-0.28,5.16,-0.11,0.09,-0.01
574,9.02,-0.25,5.16,-0.10,0.07,-0.01
575,9.02,-0.23,5.18,-0.11,0.07,-0.01
576,8.98,-0.23,5.17,-0.11,0.07,-0.01
577,8.97,-0.25,5.17,-0.12,0.06,-0.00
578,9.01,-0.28,5.20,-0.11,0.06,-0.01
579,9.00,-0.26,5.18,-0.11,0.06,-0.01
580,8.98,-0.25,5.17,-0.11,0.06,-0.01
581,9.01,-0.28,5.18,-0.11,0.07,-0.01
582,8.97,-0.22,5.19,-0.11,0.06,-0.01
583,8.96,-0.27,5.18,-0.10,0.08,-0.01
584,9.00,-0.25,5.18,-0.11,0.09,-0.01
585,9.00,-0.23,5.15,-0.09,0.08,-0.01
586,8.97,-0.29,5.19,-0.10,0.10,-0.01
587,8.99,-0.32,5.18,-0.11,0.08,-0.01
588,8.97,-0.28,5.29,-0.12,0.07,-0.01
589,8.96,-0.29,5.20,-0.10,0.08,-0.01
590,8.96,-0.25,5.21,-0.10,0.09,-0.01
591,8.93,-0.24,5.31,-0.11,0.08,-0.01
592,8.97,-0.27,5.27,-0.10,0.07,-0.00
593,8.98,-0.25,5.30,-0.08,0.08,-0.02
594,8.91,-0.23,5.26,-0.10,0.05,-0.02
595,8.94,-0.25,5.25,-0.10,0.06,-0.01
596,8.98,-0.24,5.27,-0.10,0.06,-0.01
597,8.92,-0.24,5.26,-0.11,0.04,-0.01
598,8.94,-0.26,5.26,-0.10,0.06,-0.01
599,8.93,-0.26,5.24,-0.10,0.07,-0.02
600,8.95,-0.24,5.27,-0.11,0.06,-0.01
601,8.94,-0.23,5.29,-0.11,0.06,-0.01
602,8.95,-0.24,5.26,-0.12,0.06,-0.01
603,8.94,-0.23,5.29,-0.12,0.06,-0.01
604,8.95,-0.24,5.31,-0.12,0.06,-0.00
605,8.94,-0.27,5.31,-0.11,0.06,-0.01
606,8.94,-0.24,5.27,-0.11,0.05,-0.01
607,8.93,-0.25,5.26,-0.11,0.06,-0.01
608,8.94,-0.26,5.28,-0.11,0.06,-0.01
609,8.94,-0.25,5.29,-0.11,0.06,-0.01
610,8.95,-0.24,5.31,-0.11,0.05,-0.01
611,8.94,-0.25,5.30,-0.11,0.05,-0.01
612,8.94,-0.26,5.24,-0.10,0.06,-0.01
613,8.93,-0.25,5.29,-0.11,0.06,-0.01
614,8.97,-0.27,5.29,-0.11,0.05,-0.01
615,8.91,-0.25,5.28,-0.11,0.05,-0.01
616,8.94,-0.28,5.22,-0.11,0.05,-0.01
617,8.93,-0.23,5.26,-0.10,0.07,-0.01
618,8.91,-0.22,5.30,-0.11,0.06,-0.01
619,8.95,-0.27,5.30,-0.12,0.06,-0.01
620,8.92,-0.22,5.29,-0.11,0.05,-0.01
621,8.93,-0.23,5.26,-0.11,0.05,-0.00
622,8.93,-0.25,5.28,-0.11,0.05,-0.01
623,8.95,-0.24,5.31,-0.11,0.06,-0.01
624,8.93,-0.25,5.30,-0.12,0.05,-0.01
625,8.94,-0.24,5.25,-0.11,0.05,-0.01
626,8.94,-0.25,5.23,-0.10,0.05,-0.01
627,8.94,-0.27,5.32,-0.12,0.06,-0.01
628,8.95,-0.23,5.23,-0.11,0.05,-0.01
629,8.95,-0.26,5.27,-0.11,0.04,-0.01
630,8.93,-0.23,5.27,-0.11,0.06,-0.01
631,8.94,-0.24,5.28,-0.12,0.06,-0.01
632,8.93,-0.27,5.29,-0.11,0.06,-0.01
633,8.91,-0.23,5.25,-0.11,0.05,-0.01
634,8.94,-0.28,5.25,-0.11,0.06,-0.01
635,8.94,-0.23,5.30,-0.11,0.06,-0.01
636,8.97,-0.27,5.29,-0.11,0.05,-0.01
637,8.94,-0.28,5.28,-0.11,0.06,-0.01
638,8.93,-0.26,5.28,-0.11,0.06,-0.01
639,8.92,-0.26,5.27,-0.11,0.05,-0.01
640,8.95,-0.25,5.27,-0.11,0.05,-0.01
641,8.94,-0.28,5.28,-0.12,0.05,-0.01
642,8.94,-0.24,5.31,-0.11,0.06,-0.01
643,8.94,-0.26,5.25,-0.12,0.04,-0.01
644,8.95,-0.26,5.29,-0.11,0.06,-0.01
645,8.94,-0.28,5.24,-0.12,0.05,-0.01
646,8.94,-0.25,5.27,-0.11,0.05,-0.01
647,8.95,-0.23,5.24,-0.12,0.04,-0.00
648,8.95,-0.27,5.22,-0.11,0.06,-0.01
649,8.90,-0.27,5.29,-0.11,0.07,-0.01
650,8.93,-0.27,5.29,-0.12,0.05,-0.00
651,8.95,-0.27,5.29,-0.11,0.05,-0.01
652,8.94,-0.25,5.28,-0.12,0.04,-0.01
653,8.91,-0.29,5.20,-0.12,0.05,-0.01
654,8.96,-0.29,5.32,-0.11,0.06,-0.01
655,8.99,-0.28,5.31,-0.11,0.04,-0.01
656,8.94,-0.28,5.25,-0.11,0.03,-0.02
657,8.94,-0.26,5.21,-0.10,0.05,-0.01
658,8.94,-0.27,5.24,-0.12,0.06,-0.01
659,8.97,-0.30,5.28,-0.11,0.06,-0.01
660,8.95,-0.28,5.25,-0.11,0.05,-0.01
661,8.92,-0.26,5.29,-0.11,0.05,-0.01
662,8.94,-0.28,5.28,-0.11,0.07,-0.01
663,8.94,-0.30,5.27,-0.11,0.06,-0.01
664,8.91,-0.27,5.28,-0.12,0.06,-0.02
665,8.94,-0.21,5.26,-0.11,0.05,-0.01
666,8.94,-0.29,5.24,-0.11,0.06,-0.01
667,8.94,-0.24,5.25,-0.12,0.05,-0.01
668,8.95,-0.27,5.29,-0.12,0.05,-0.01
669,8.94,-0.30,5.25,-0.12,0.05,-0.01
670,8.95,-0.29,5.26,-0.11,0.04,-0.01
671,8.94,-0.27,5.22,-0.11,0.05,-0.01
672,8.94,-0.27,5.28,-0.12,0.05,-0.01
673,8.96,-0.29,5.26,-0.12,0.04,-0.01
674,8.95,-0.29,5.30,-0.13,0.04,-0.01
675,8.95,-0.34,5.19,-0.11,0.05,-0.01
676,8.92,-0.24,5.25,-0.12,0.06,-0.01
677,8.94,-0.24,5.27,-0.13,0.04,-0.00
678,8.95,-0.29,5.24,-0.13,0.05,0.00
679,8.97,-0.30,5.25,-0.12,0.03,-0.00
680,8.96,-0.30,5.20,-0.13,0.03,-0.00
681,8.96,-0.32,5.20,-0.13,0.04,-0.00
682,9.00,-0.31,5.21,-0.13,0.04,-0.00
683,8.96,-0.33,5.23,-0.13,0.04,-0.01
684,8.97,-0.34,5.14,-0.12,0.04,-0.01
685,8.98,-0.33,5.17,-0.10,0.04,-0.01
686,8.97,-0.33,5.21,-0.11,0.03,-0.01
687,8.99,-0.29,5.19,-0.12,0.03,-0.01
688,8.97,-0.34,5.15,-0.11,0.03,-0.01
689,8.98,-0.34,5.18,-0.12,0.03,-0.01
690,9.02,-0.34,5.18,-0.11,0.04,-0.01
691,8.98,-0.32,5.14,-0.12,0.03,-0.01
692,9.03,-0.31,5.11,-0.12,0.03,-0.01
693,9.04,-0.34,5.14,-0.11,0.04,-0.01
694,8.97,-0.33,5.16,-0.11,0.03,-0.01
695,9.03,-0.34,5.11,-0.12,0.03,-0.01
696,9.00,-0.33,5.13,-0.10,0.05,-0.01
697,9.01,-0.33,5.12,-0.12,0.03,-0.01
698,9.03,-0.36,5.09,-0.12,0.05,-0.01
699,9.01,-0.35,5.12,-0.12,0.04,-0.01
700,9.01,-0.39,5.02,-0.10,0.04,-0.01
701,9.02,-0.35,5.10,-0.10,0.07,-0.02
702,9.02,-0.31,5.12,-0.11,0.05,-0.01
703,9.05,-0.34,5.10,-0.11,0.06,-0.01
704,9.02,-0.35,5.10,-0.11,0.05,-0.01
705,9.02,-0.34,5.08,-0.11,0.05,-0.01
706,9.03,-0.38,5.11,-0.11,0.06,-0.01
707,9.02,-0.34,5.14,-0.11,0.06,-0.01
708,9.00,-0.32,5.11,-0.11,0.05,-0.01
709,8.99,-0.37,5.07,-0.11,0.07,-0.01
710,9.03,-0.36,5.14,-0.11,0.07,-0.01
711,9.02,-0.34,5.09,-0.11,0.07,-0.01
712,9.00,-0.32,5.13,-0.10,0.08,-0.01
713,9.02,-0.34,5.11,-0.11,0.07,-0.01
714,9.00,-0.31,5.13,-0.11,0.07,-0.01
715,9.01,-0.35,5.13,-0.11,0.07,-0.01
716,9.02,-0.35,5.14,-0.11,0.06,-0.01
717,9.01,-0.34,5.13,-0.11,0.06,-0.01
718,9.01,-0.34,5.14,-0.11,0.07,-0.01
719,9.02,-0.34,5.16,-0.10,0.08,-0.01
720,8.99,-0.33,5.14,-0.10,0.08,-0.01
721,8.98,-0.36,5.16,-0.11,0.08,-0.01
722,8.99,-0.35,5.18,-0.11,0.08,-0.00
723,8.98,-0.37,5.18,-0.12,0.06,-0.00
724,9.01,-0.36,5.20,-0.11,0.06,-0.01
725,8.95,-0.35,5.24,-0.12,0.05,-0.01
726,8.98,-0.41,5.10,-0.10,0.07,-0.01
727,8.99,-0.38,5.13,-0.10,0.09,-0.02
728,8.96,-0.30,5.27,-0.10,0.08,-0.01
729,9.01,-0.37,5.25,-0.11,0.07,-0.01
730,9.01,-0.36,5.21,-0.10,0.06,-0.02
731,8.93,-0.32,5.20,-0.10,0.06,-0.01
732,8.95,-0.34,5.21,-0.10,0.07,-0.01
733,9.00,-0.37,5.24,-0.10,0.08,-0.01
734,8.96,-0.36,5.25,-0.10,0.08,-0.02
735,8.94,-0.28,5.24,-0.11,0.06,-0.02
736,8.93,-0.34,5.20,-0.08,0.09,-0.01
737,8.94,-0.33,5.29,-0.10,0.08,-0.01
738,8.96,-0.35,5.24,-0.09,0.07,-0.01
739,8.92,-0.28,5.28,-0.10,0.07,-0.01
740,8.91,-0.31,5.27,-0.11,0.07,-0.01
741,8.97,-0.34,5.29,-0.10,0.07,-0.01
742,8.95,-0.30,5.28,-0.11,0.06,-0.01
743,8.92,-0.31,5.26,-0.10,0.05,-0.01
744,8.94,-0.34,5.26,-0.10,0.07,-0.01
745,8.95,-0.32,5.27,-0.10,0.05,-0.01
746,8.94,-0.32,5.28,-0.10,0.06,-0.01
747,8.93,-0.32,5.31,-0.10,0.06,-0.01
748,8.91,-0.32,5.28,-0.10,0.06,-0.01
749,8.92,-0.31,5.25,-0.11,0.05,-0.01
750,8.93,-0.31,5.27,-0.11,0.06,-0.01
751,8.94,-0.32,5.26,-0.10,0.06,-0.01
752,8.92,-0.29,5.28,-0.11,0.06,-0.01
753,8.90,-0.31,5.29,-0.11,0.05,-0.01
754,8.93,-0.29,5.33,-0.12,0.05,-0.01
755,8.91,-0.34,5.23,-0.10,0.06,-0.01
756,8.93,-0.29,5.26,-0.11,0.07,-0.01
757,8.91,-0.28,5.34,-0.11,0.06,-0.01
758,8.93,-0.30,5.29,-0.12,0.05,-0.00
759,8.94,-0.32,5.24,-0.11,0.05,-0.00
760,8.92,-0.32,5.28,-0.11,0.05,-0.01
761,8.92,-0.32,5.30,-0.11,0.05,-0.01
762,8.94,-0.31,5.30,-0.11,0.06,-0.01
763,8.93,-0.30,5.29,-0.12,0.05,-0.01
764,8.92,-0.32,5.25,-0.11,0.06,-0.01
765,8.95,-0.32,5.27,-0.10,0.06,-0.01
766,8.92,-0.30,5.28,-0.11,0.05,-0.01
767,8.94,-0.33,5.29,-0.11,0.06,-0.01
768,8.93,-0.31,5.26,-0.11,0.05,-0.01
769,8.90,-0.33,5.30,-0.12,0.06,-0.01
770,8.95,-0.31,5.29,-0.11,0.06,-0.01
771,8.95,-0.32,5.28,-0.11,0.05,-0.01
772,8.91,-0.30,5.30,-0.11,0.06,-0.01
773,8.94,-0.30,5.25,-0.11,0.06,-0.01
774,8.95,-0.34,5.30,-0.12,0.06,-0.01
775,8.93,-0.29,5.27,-0.11,0.06,-0.01
776,8.90,-0.31,5.29,-0.11,0.05,-0.01
777,8.92,-0.31,5.29,-0.11,0.06,-0.01
778,8.92,-0.28,5.31,-0.11,0.05,-0.01
779,8.92,-0.32,5.27,-0.10,0.05,-0.01
780,8.93,-0.32,5.29,-0.11,0.05,-0.01
781,8.93,-0.30,5.28,-0.11,0.05,-0.01
782,8.93,-0.29,5.30,-0.11,0.05,-0.01
783,8.92,-0.31,5.26,-0.11,0.05,-0.01
784,8.94,-0.33,5.26,-0.10,0.07,-0.01
785,8.95,-0.31,5.24,-0.12,0.05,-0.01
786,8.91,-0.31,5.30,-0.11,0.06,-0.01
787,8.93,-0.30,5.24,-0.12,0.04,-0.01
788,8.92,-0.34,5.24,-0.10,0.06,-0.01
789,8.92,-0.30,5.31,-0.10,0.06,-0.01
790,8.93,-0.31,5.31,-0.12,0.06,-0.00
791,8.95,-0.34,5.27,-0.12,0.05,-0.01
792,8.93,-0.33,5.28,-0.11,0.05,-0.01
793,8.89,-0.32,5.27,-0.11,0.06,-0.01
794,8.93,-0.31,5.30,-0.12,0.06,-0.01
795,8.94,-0.34,5.32,-0.11,0.05,-0.01
796,8.90,-0.31,5.28,-0.11,0.05,-0.01
797,8.94,-0.34,5.28,-0.11,0.06,-0.01
798,8.92,-0.31,5.28,-0.11,0.06,-0.01
799,8.94,-0.30,5.30,-0.12,0.05,-0.01
800,8.93,-0.32,5.28,-0.11,0.05,-0.01
801,8.94,-0.34,5.29,-0.11,0.05,-0.01
802,8.93,-0.35,5.32,-0.12,0.05,-0.01
803,8.94,-0.33,5.30,-0.12,0.04,-0.01
804,8.93,-0.32,5.33,-0.12,0.01,-0.01
805,8.94,-0.33,5.30,-0.11,-0.01,-0.01
806,8.96,-0.34,5.20,-0.10,0.02,-0.02
807,8.94,-0.32,5.17,-0.10,0.03,-0.02
808,8.95,-0.33,5.21,-0.11,0.04,-0.01
809,8.95,-0.32,5.24,-0.11,0.05,-0.01
810,8.97,-0.34,5.23,-0.11,0.04,-0.02
811,8.96,-0.32,5.21,-0.11,0.04,-0.02
812,8.95,-0.32,5.17,-0.11,0.05,-0.01
813,8.96,-0.32,5.23,-0.12,0.04,-0.01
814,8.98,-0.31,5.20,-0.11,0.05,-0.01
815,8.96,-0.29,5.21,-0.13,0.04,-0.01
816,8.98,-0.35,5.13,-0.11,0.05,-0.00
817,8.99,-0.34,5.15,-0.11,0.05,-0.01
818,8.97,-0.34,5.25,-0.12,0.05,-0.01
819,8.99,-0.33,5.18,-0.12,0.04,-0.00
820,9.02,-0.34,5.16,-0.12,0.03,-0.01
821,9.00,-0.34,5.17,-0.12,0.04,-0.01
822,8.97,-0.35,5.13,-0.12,0.04,-0.01
823,9.03,-0.33,5.20,-0.12,0.04,-0.01
824,9.02,-0.34,5.19,-0.11,0.02,-0.01
825,9.00,-0.34,5.10,-0.10,0.03,-0.01
826,8.97,-0.32,5.08,-0.10,0.04,-0.01
827,9.00,-0.35,5.16,-0.11,0.05,-0.00
828,9.04,-0.36,5.13,-0.11,0.05,-0.01
829,8.99,-0.33,5.11,-0.12,0.04,-0.00
830,9.01,-0.36,5.14,-0.12,0.05,-0.00
831,9.03,-0.37,5.13,-0.12,0.05,-0.01
832,9.01,-0.36,5.14,-0.12,0.04,-0.01
833,9.00,-0.35,5.11,-0.11,0.04,-0.01
834,9.02,-0.37,5.09,-0.11,0.05,-0.01
835,9.03,-0.38,5.10,-0.11,0.05,-0.01
836,9.03,-0.32,5.09,-0.11,0.05,-0.01
837,9.01,-0.39,5.10,-0.10,0.06,-0.01
838,9.01,-0.35,5.07,-0.11,0.06,-0.01
839,9.00,-0.36,5.10,-0.10,0.07,-0.01
840,9.03,-0.35,5.14,-0.11,0.06,-0.01
841,9.00,-0.36,5.10,-0.11,0.06,-0.01
842,9.00,-0.35,5.13,-0.11,0.06,-0.01
843,9.01,-0.37,5.08,-0.10,0.08,-0.02
844,9.02,-0.36,5.10,-0.10,0.07,-0.01
845,8.99,-0.33,5.20,-0.11,0.07,-0.01
846,8.99,-0.32,5.12,-0.10,0.08,-0.00
847,8.97,-0.31,5.15,-0.11,0.06,0.00
848,8.96,-0.36,5.14,-0.12,0.06,0.01
849,9.03,-0.44,5.18,-0.12,0.08,-0.00
850,9.05,-0.38,5.17,-0.11,0.06,-0.01
851,8.95,-0.35,5.19,-0.11,0.05,-0.01
852,9.01,-0.40,5.13,-0.11,0.07,-0.01
853,8.96,-0.36,5.14,-0.10,0.07,-0.01
854,9.00,-0.37,5.19,-0.11,0.06,-0.00
855,8.99,-0.34,5.18,-0.11,0.07,-0.00
856,8.99,-0.38,5.16,-0.10,0.07,-0.00
857,8.98,-0.40,5.24,-0.12,0.09,-0.01
858,8.98,-0.38,5.20,-0.10,0.08,-0.02
859,8.96,-0.36,5.23,-0.11,0.07,-0.01
860,8.95,-0.37,5.23,-0.11,0.07,-0.02
861,8.97,-0.37,5.21,-0.10,0.07,-0.01
862,8.95,-0.36,5.23,-0.11,0.07,-0.01
863,8.94,-0.38,5.23,-0.10,0.07,-0.01
864,8.97,-0.37,5.22,-0.11,0.07,-0.01
865,8.94,-0.37,5.23,-0.10,0.07,-0.01
866,8.97,-0.34,5.26,-0.11,0.07,-0.01
867,8.95,-0.36,5.28,-0.11,0.06,-0.01
868,8.93,-0.35,5.26,-0.11,0.06,-0.01
869,8.96,-0.33,5.26,-0.10,0.05,-0.00
870,8.99,-0.41,5.21,-0.10,0.06,-0.00
871,8.96,-0.35,5.28,-0.10,0.06,-0.02
872,8.91,-0.35,5.25,-0.11,0.05,-0.01
873,8.97,-0.36,5.25,-0.11,0.04,-0.01
874,8.96,-0.33,5.26,-0.12,0.04,-0.01
875,8.94,-0.37,5.20,-0.10,0.05,-0.02
876,8.91,-0.34,5.25,-0.11,0.07,-0.01
877,8.94,-0.36,5.28,-0.12,0.06,0.00
878,8.98,-0.36,5.29,-0.12,0.05,-0.01
879,8.94,-0.33,5.24,-0.11,0.04,-0.01
880,8.93,-0.37,5.19,-0.12,0.04,-0.01
881,8.99,-0.38,5.27,-0.11,0.06,-0.01
882,8.96,-0.36,5.25,-0.11,0.05,-0.01
883,8.94,-0.33,5.24,-0.11,0.05,-0.01
884,8.98,-0.39,5.22,-0.11,0.06,-0.01
885,8.94,-0.38,5.22,-0.11,0.07,-0.01
886,8.96,-0.33,5.25,-0.11,0.05,-0.01
887,8.94,-0.33,5.27,-0.11,0.05,-0.01
888,8.93,-0.35,5.18,-0.11,0.05,-0.01
889,8.98,-0.43,5.31,-0.11,0.07,-0.02
890,8.94,-0.33,5.24,-0.11,0.06,-0.02
891,8.94,-0.38,5.23,-0.11,0.06,-0.01
892,8.96,-0.37,5.26,-0.11,0.05,-0.02
893,8.93,-0.33,5.22,-0.11,0.06,-0.01
894,8.96,-0.35,5.23,-0.10,0.07,-0.01
895,8.95,-0.35,5.27,-0.11,0.05,-0.01
896,8.94,-0.36,5.24,-0.11,0.06,-0.01
897,8.97,-0.36,5.22,-0.11,0.06,-0.01
898,8.95,-0.35,5.25,-0.11,0.06,-0.01
899,8.94,-0.35,5.22,-0.11,0.06,-0.01
900,8.94,-0.36,5.26,-0.11,0.06,-0.01
901,8.96,-0.33,5.25,-0.11,0.06,-0.01
902,8.94,-0.34,5.24,-0.11,0.06,-0.01
903,8.94,-0.36,5.27,-0.10,0.07,-0.01
904,8.92,-0.33,5.25,-0.11,0.05,-0.01
905,8.96,-0.37,5.25,-0.11,0.07,-0.01
906,8.93,-0.32,5.29,-0.11,0.06,-0.01
907,8.94,-0.37,5.21,-0.11,0.05,-0.01
908,8.95,-0.34,5.19,-0.10,0.07,-0.02
909,8.94,-0.32,5.33,-0.11,0.06,-0.01
910,8.94,-0.35,5.23,-0.12,0.06,-0.00
911,8.96,-0.36,5.25,-0.11,0.05,-0.01
912,8.95,-0.35,5.22,-0.11,0.05,-0.01
913,8.93,-0.36,5.26,-0.11,0.06,-0.00
914,8.96,-0.37,5.28,-0.11,0.06,-0.01
915,8.93,-0.33,5.28,-0.12,0.05,-0.01
916,8.91,-0.39,5.23,-0.11,0.04,-0.01
917,8.91,-0.39,5.22,-0.10,0.06,-0.01
918,8.94,-0.37,5.30,-0.12,0.06,-0.01
919,8.94,-0.38,5.25,-0.11,0.05,-0.01
920,8.92,-0.34,5.26,-0.11,0.06,-0.01
921,8.91,-0.33,5.24,-0.12,0.06,-0.01
922,8.95,-0.40,5.30,-0.12,0.06,-0.01
923,8.96,-0.37,5.25,-0.11,0.06,-0.02
924,8.90,-0.32,5.28,-0.11,0.05,-0.01
925,8.94,-0.36,5.24,-0.11,0.05,-0.01
926,8.95,-0.40,5.25,-0.11,0.06,-0.01
927,8.93,-0.35,5.26,-0.11,0.06,-0.01
928,8.94,-0.33,5.24,-0.11,0.06,-0.01
929,8.94,-0.38,5.24,-0.11,0.06,-0.01
930,8.94,-0.35,5.27,-0.11,0.05,-0.01
931,8.94,-0.36,5.28,-0.12,0.05,-0.01
932,8.93,-0.34,5.30,-0.11,0.05,-0.01
933,8.94,-0.38,5.24,-0.11,0.05,-0.01
934,8.92,-0.35,5.23,-0.11,0.07,-0.01
935,8.94,-0.36,5.29,-0.10,0.08,-0.01
936,8.95,-0.33,5.28,-0.11,0.07,-0.02
937,8.92,-0.35,5.34,-0.12,0.06,-0.01
938,8.93,-0.39,5.25,-0.11,0.06,-0.01
939,8.91,-0.34,5.30,-0.11,0.07,-0.02
940,8.89,-0.31,5.35,-0.12,0.06,-0.01
941,8.94,-0.38,5.28,-0.12,0.07,-0.01
942,8.94,-0.35,5.33,-0.11,0.05,-0.01
943,8.91,-0.34,5.28,-0.11,0.05,-0.01
944,8.92,-0.39,5.31,-0.12,0.05,-0.01
945,8.95,-0.38,5.33,-0.12,0.05,-0.01
946,8.91,-0.34,5.32,-0.11,0.04,-0.02
947,8.91,-0.36,5.24,-0.11,0.03,-0.01
948,8.94,-0.37,5.23,-0.11,0.04,-0.02
949,8.94,-0.34,5.30,-0.13,0.03,-0.01
950,8.97,-0.38,5.22,-0.11,0.05,-0.02
951,8.93,-0.34,5.25,-0.11,0.05,-0.02
952,8.93,-0.35,5.22,-0.12,0.04,-0.01
953,8.94,-0.34,5.24,-0.12,0.06,-0.01
954,8.94,-0.37,5.23,-0.12,0.05,-0.01
955,8.94,-0.34,5.26,-0.12,0.04,-0.01
956,8.94,-0.36,5.24,-0.11,0.05,-0.01
957,8.96,-0.36,5.22,-0.12,0.04,-0.01
958,8.93,-0.36,5.26,-0.11,0.05,-0.01
959,8.95,-0.36,5.23,-0.11,0.04,-0.01
960,8.95,-0.40,5.23,-0.12,0.04,-0.01
961,8.97,-0.39,5.23,-0.12,0.05,-0.01
962,8.94,-0.39,5.23,-0.13,0.04,-0.01
963,8.95,-0.37,5.23,-0.12,0.05,-0.01
964,8.94,-0.38,5.20,-0.12,0.04,-0.01
965,8.99,-0.40,5.22,-0.11,0.05,-0.01
966,8.95,-0.39,5.27,-0.12,0.04,-0.02
967,8.95,-0.42,5.12,-0.10,0.05,-0.02
968,8.96,-0.35,5.20,-0.12,0.06,-0.01
969,8.92,-0.34,5.25,-0.11,0.05,-0.01
970,8.96,-0.39,5.18,-0.10,0.05,-0.01
971,8.97,-0.38,5.17,-0.11,0.04,-0.01
