STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
498,9.38,0.34,4.28,-0.11,0.04,-0.01
499,9.42,0.32,4.38,-0.11,0.06,-0.00
500,9.48,0.32,4.39,-0.11,0.06,-0.01
501,9.41,0.35,4.37,-0.12,0.05,-0.02
502,9.42,0.31,4.32,-0.12,0.06,-0.01
503,9.43,0.33,4.37,-0.10,0.06,-0.01
504,9.41,0.33,4.33,-0.11,0.06,-0.01
505,9.45,0.28,4.39,-0.12,0.06,-0.01
506,9.41,0.34,4.32,-0.12,0.04,-0.02
507,9.39,0.35,4.33,-0.11,0.06,-0.01
508,9.44,0.34,4.37,-0.11,0.06,-0.01
509,9.41,0.33,4.37,-0.11,0.05,-0.02
510,9.41,0.35,4.36,-0.11,0.06,-0.01
511,9.42,0.31,4.37,-0.11,0.06,-0.01
512,9.44,0.33,4.35,-0.10,0.05,-0.01
513,9.42,0.34,4.34,-0.12,0.06,-0.01
514,9.44,0.34,4.37,-0.11,0.06,-0.01
515,9.43,0.33,4.38,-0.11,0.05,-0.01
516,9.42,0.32,4.34,-0.11,0.06,-0.01
517,9.43,0.34,4.33,-0.11,0.06,-0.01
518,9.42,0.33,4.34,-0.11,0.05,-0.01
519,9.43,0.34,4.34,-0.11,0.06,-0.01
520,9.39,0.35,4.37,-0.11,0.05,-0.01
521,9.41,0.31,4.33,-0.11,0.05,-0.01
522,9.39,0.33,4.34,-0.11,0.06,-0.01
523,9.41,0.36,4.38,-0.11,0.05,-0.00
524,9.45,0.30,4.38,-0.11,0.06,-0.00
525,9.43,0.34,4.39,-0.11,0.04,-0.01
526,9.39,0.33,4.34,-0.11,0.04,-0.01
527,9.42,0.33,4.37,-0.11,0.06,-0.00
528,9.46,0.31,4.37,-0.11,0.06,-0.01
529,9.39,0.35,4.37,-0.11,0.05,-0.01
530,9.44,0.31,4.35,-0.12,0.06,-0.01
531,9.42,0.34,4.35,-0.10,0.05,-0.01
532,9.42,0.32,4.39,-0.11,0.06,-0.00
533,9.46,0.31,4.40,-0.11,0.06,-0.01
534,9.40,0.33,4.32,-0.11,0.04,-0.02
535,9.39,0.34,4.35,-0.12,0.06,-0.01
536,9.46,0.31,4.39,-0.11,0.06,-0.02
537,9.41,0.32,4.35,-0.11,0.05,-0.01
538,9.42,0.33,4.32,-0.11,0.06,-0.01
539,9.43,0.33,4.34,-0.11,0.05,-0.01
540,9.42,0.32,4.37,-0.10,0.05,-0.01
541,9.41,0.33,4.35,-0.11,0.06,-0.01
542,9.42,0.33,4.35,-0.11,0.06,-0.01
543,9.43,0.34,4.32,-0.11,0.06,-0.01
544,9.40,0.33,4.36,-0.11,0.06,-0.01
545,9.44,0.32,4.31,-0.11,0.05,-0.01
546,9.41,0.34,4.38,-0.11,0.06,-0.01
547,9.41,0.33,4.33,-0.11,0.06,-0.01
548,9.40,0.35,4.39,-0.13,0.05,-0.01
549,9.42,0.34,4.41,-0.11,0.06,-0.01
550,9.41,0.34,4.32,-0.11,0.06,-0.01
551,9.39,0.34,4.39,-0.11,0.05,-0.01
552,9.46,0.32,4.34,-0.11,0.06,-0.00
553,9.44,0.30,4.42,-0.10,0.05,-0.02
554,9.41,0.31,4.34,-0.10,0.04,-0.02
555,9.41,0.33,4.31,-0.10,0.05,-0.01
556,9.44,0.33,4.39,-0.10,0.05,-0.01
557,9.42,0.33,4.38,-0.10,0.04,-0.02
558,9.40,0.36,4.30,-0.11,0.06,-0.02
559,9.41,0.33,4.33,-0.11,0.06,-0.02
560,9.42,0.34,4.33,-0.10,0.06,-0.01
561,9.44,0.33,4.34,-0.11,0.07,-0.01
562,9.41,0.33,4.40,-0.12,0.05,-0.02
563,9.39,0.36,4.30,-0.11,0.06,-0.00
564,9.47,0.33,4.36,-0.11,0.06,-0.01
565,9.45,0.30,4.37,-0.11,0.05,-0.02
566,9.40,0.34,4.36,-0.10,0.06,-0.02
567,9.43,0.34,4.34,-0.10,0.06,-0.01
568,9.43,0.34,4.36,-0.10,0.06,-0.02
569,9.40,0.36,4.33,-0.11,0.05,-0.02
570,9.41,0.36,4.36,-0.11,0.05,-0.01
571,9.42,0.34,4.37,-0.11,0.05,-0.01
572,9.43,0.36,4.33,-0.11,0.06,-0.01
573,9.42,0.37,4.36,-0.11,0.06,-0.01
574,9.41,0.34,4.36,-0.11,0.06,-0.01
575,9.42,0.35,4.35,-0.12,0.05,-0.01
576,9.42,0.30,4.33,-0.11,0.06,-0.01
577,9.41,0.33,4.33,-0.11,0.06,-0.02
578,9.39,0.36,4.38,-0.10,0.05,-0.01
579,9.45,0.36,4.36,-0.11,0.06,-0.00
580,9.43,0.34,4.37,-0.11,0.04,-0.01
581,9.40,0.35,4.30,-0.11,0.04,-0.01
582,9.40,0.37,4.34,-0.10,0.06,-0.01
583,9.44,0.35,4.39,-0.11,0.06,-0.01
584,9.42,0.37,4.37,-0.11,0.05,-0.02
585,9.42,0.34,4.36,-0.12,0.05,-0.02
586,9.39,0.38,4.32,-0.11,0.06,-0.01
587,9.46,0.34,4.34,-0.11,0.07,-0.01
588,9.45,0.32,4.40,-0.11,0.06,-0.02
589,9.38,0.38,4.32,-0.11,0.04,-0.02
590,9.39,0.37,4.38,-0.12,0.06,-0.01
591,9.41,0.37,4.37,-0.11,0.06,-0.01
592,9.42,0.37,4.31,-0.12,0.05,-0.00
593,9.41,0.38,4.36,-0.12,0.06,-0.01
594,9.44,0.33,4.37,-0.11,0.07,-0.01
595,9.43,0.34,4.38,-0.11,0.06,-0.01
596,9.43,0.34,4.39,-0.12,0.06,-0.01
597,9.43,0.34,4.34,-0.11,0.06,-0.01
598,9.41,0.34,4.35,-0.11,0.05,-0.01
599,9.43,0.34,4.35,-0.10,0.06,-0.01
600,9.41,0.35,4.36,-0.11,0.06,-0.01
601,9.42,0.35,4.35,-0.11,0.06,-0.02
602,9.39,0.34,4.37,-0.11,0.05,-0.02
603,9.39,0.38,4.33,-0.11,0.05,-0.01
604,9.41,0.33,4.32,-0.11,0.06,-0.01
605,9.40,0.34,4.35,-0.11,0.06,-0.01
606,9.41,0.35,4.39,-0.10,0.05,-0.00
607,9.42,0.34,4.37,-0.11,0.06,-0.00
608,9.42,0.34,4.39,-0.11,0.04,-0.01
609,9.38,0.36,4.34,-0.11,0.04,-0.01
610,9.41,0.35,4.38,-0.11,0.06,-0.00
611,9.48,0.34,4.39,-0.11,0.06,-0.01
612,9.39,0.36,4.39,-0.12,0.04,-0.02
613,9.41,0.33,4.35,-0.12,0.06,-0.01
614,9.42,0.34,4.38,-0.11,0.06,-0.01
615,9.43,0.34,4.41,-0.11,0.06,-0.01
616,9.41,0.34,4.34,-0.11,0.06,-0.01
617,9.44,0.33,4.34,-0.11,0.05,-0.01
618,9.42,0.32,4.36,-0.12,0.06,-0.01
619,9.43,0.33,4.39,-0.10,0.06,-0.01
620,9.42,0.35,4.36,-0.11,0.05,-0.01
621,9.40,0.36,4.37,-0.11,0.05,-0.01
622,9.43,0.34,4.36,-0.11,0.06,-0.01
623,9.40,0.32,4.37,-0.11,0.06,-0.01
624,9.40,0.35,4.37,-0.11,0.06,-0.01
625,9.44,0.32,4.36,-0.11,0.06,-0.01
626,9.41,0.36,4.36,-0.11,0.06,-0.01
627,9.41,0.34,4.35,-0.11,0.06,-0.01
628,9.41,0.34,4.37,-0.11,0.05,-0.01
629,9.41,0.35,4.35,-0.12,0.06,-0.01
630,9.44,0.33,4.34,-0.10,0.06,-0.01
631,9.41,0.36,4.35,-0.10,0.06,-0.01
632,9.39,0.33,4.39,-0.10,0.06,-0.01
633,9.41,0.38,4.38,-0.10,0.05,-0.00
634,9.43,0.33,4.37,-0.11,0.05,-0.01
635,9.42,0.35,4.35,-0.11,0.03,-0.01
636,9.39,0.34,4.33,-0.10,0.05,-0.01
637,9.45,0.33,4.40,-0.11,0.06,-0.00
638,9.45,0.32,4.44,-0.11,0.05,-0.01
639,9.39,0.38,4.32,-0.11,0.05,-0.01
640,9.39,0.34,4.32,-0.11,0.06,-0.01
641,9.41,0.35,4.34,-0.11,0.06,-0.01
642,9.43,0.33,4.35,-0.11,0.06,-0.01
643,9.43,0.33,4.36,-0.11,0.05,-0.01
644,9.39,0.36,4.36,-0.11,0.05,-0.01
645,9.43,0.32,4.36,-0.12,0.06,-0.01
646,9.42,0.35,4.35,-0.11,0.05,-0.01
647,9.42,0.35,4.37,-0.11,0.05,-0.01
648,9.43,0.35,4.36,-0.11,0.06,-0.01
649,9.40,0.35,4.36,-0.11,0.05,-0.01
650,9.42,0.33,4.33,-0.11,0.06,-0.01
651,9.40,0.34,4.36,-0.11,0.06,-0.01
652,9.43,0.34,4.39,-0.11,0.05,-0.01
653,9.42,0.33,4.37,-0.11,0.06,-0.01
654,9.41,0.35,4.35,-0.11,0.06,-0.01
655,9.40,0.36,4.36,-0.11,0.05,-0.01
656,9.40,0.33,4.40,-0.11,0.05,-0.01
657,9.39,0.35,4.39,-0.12,0.04,-0.01
658,9.42,0.34,4.35,-0.11,0.05,-0.01
659,9.43,0.33,4.37,-0.11,0.07,-0.01
660,9.39,0.37,4.39,-0.10,0.05,-0.01
661,9.42,0.37,4.38,-0.11,0.05,-0.00
662,9.42,0.34,4.37,-0.11,0.04,-0.01
663,9.40,0.35,4.35,-0.11,0.05,-0.01
664,9.40,0.34,4.39,-0.11,0.06,-0.00
665,9.47,0.33,4.43,-0.10,0.06,-0.01
666,9.42,0.36,4.38,-0.12,0.05,-0.02
667,9.45,0.34,4.33,-0.12,0.06,-0.02
668,9.41,0.34,4.34,-0.10,0.06,-0.01
669,9.42,0.35,4.38,-0.11,0.06,-0.01
670,9.43,0.33,4.38,-0.12,0.06,-0.01
671,9.40,0.36,4.36,-0.11,0.04,-0.01
672,9.39,0.35,4.38,-0.12,0.06,-0.01
673,9.45,0.34,4.37,-0.11,0.06,-0.01
674,9.43,0.35,4.36,-0.11,0.05,-0.01
675,9.43,0.34,4.36,-0.11,0.06,-0.01
676,9.40,0.34,4.36,-0.11,0.05,-0.02
677,9.41,0.35,4.37,-0.11,0.05,-0.01
678,9.42,0.33,4.36,-0.11,0.06,-0.01
679,9.42,0.33,4.38,-0.11,0.06,-0.01
680,9.41,0.35,4.36,-0.11,0.05,-0.01
681,9.40,0.34,4.33,-0.11,0.05,-0.01
682,9.40,0.35,4.38,-0.12,0.06,-0.01
683,9.43,0.34,4.35,-0.10,0.06,-0.01
684,9.40,0.35,4.34,-0.10,0.06,-0.02
685,9.39,0.33,4.37,-0.10,0.06,-0.01
686,9.42,0.38,4.37,-0.10,0.05,-0.00
687,9.43,0.34,4.39,-0.11,0.06,-0.01
688,9.40,0.34,4.37,-0.11,0.04,-0.01
689,9.39,0.34,4.32,-0.11,0.05,-0.00
690,9.42,0.33,4.38,-0.11,0.06,-0.00
691,9.44,0.37,4.39,-0.11,0.05,-0.01
692,9.42,0.36,4.31,-0.11,0.05,-0.01
693,9.40,0.34,4.35,-0.10,0.06,-0.02
694,9.39,0.36,4.35,-0.11,0.05,-0.00
695,9.42,0.34,4.33,-0.12,0.06,-0.01
696,9.43,0.35,4.35,-0.11,0.05,-0.01
697,9.38,0.35,4.34,-0.12,0.06,-0.01
698,9.41,0.35,4.37,-0.11,0.06,-0.01
699,9.42,0.34,4.38,-0.11,0.05,-0.01
700,9.44,0.36,4.34,-0.11,0.06,-0.01
701,9.41,0.34,4.37,-0.11,0.06,-0.01
702,9.40,0.35,4.34,-0.11,0.05,-0.01
703,9.41,0.35,4.39,-0.11,0.06,-0.01
704,9.40,0.34,4.36,-0.11,0.05,-0.01
705,9.43,0.34,4.37,-0.11,0.05,-0.01
706,9.41,0.35,4.36,-0.11,0.06,-0.01
707,9.41,0.36,4.34,-0.11,0.06,-0.01
708,9.43,0.34,4.32,-0.10,0.06,-0.01
709,9.38,0.33,4.38,-0.11,0.06,-0.02
710,9.40,0.40,4.34,-0.10,0.05,-0.00
711,9.41,0.35,4.41,-0.11,0.06,-0.01
712,9.41,0.35,4.34,-0.11,0.04,-0.01
713,9.38,0.32,4.31,-0.10,0.06,-0.01
714,9.45,0.32,4.39,-0.11,0.06,-0.01
715,9.44,0.34,4.37,-0.11,0.05,-0.02
716,9.40,0.36,4.32,-0.11,0.05,-0.01
717,9.40,0.32,4.35,-0.10,0.06,-0.02
718,9.42,0.34,4.35,-0.11,0.06,-0.01
719,9.45,0.34,4.39,-0.11,0.06,-0.01
720,9.44,0.36,4.35,-0.11,0.05,-0.02
721,9.41,0.36,4.33,-0.12,0.06,-0.01
722,9.44,0.35,4.36,-0.11,0.06,-0.01
723,9.40,0.35,4.33,-0.12,0.05,-0.02
724,9.40,0.36,4.36,-0.11,0.05,-0.01
725,9.44,0.34,4.36,-0.11,0.06,-0.01
726,9.39,0.35,4.34,-0.11,0.05,-0.01
727,9.42,0.35,4.35,-0.11,0.06,-0.01
728,9.43,0.34,4.40,-0.11,0.06,-0.01
729,9.39,0.37,4.35,-0.12,0.05,-0.01
730,9.41,0.34,4.30,-0.10,0.06,-0.01
731,9.43,0.32,4.37,-0.11,0.06,-0.01
732,9.39,0.35,4.36,-0.11,0.05,-0.01
733,9.41,0.36,4.32,-0.10,0.05,-0.00
734,9.46,0.33,4.41,-0.11,0.06,-0.01
735,9.40,0.34,4.35,-0.11,0.03,-0.01
736,9.39,0.34,4.33,-0.11,0.05,-0.01
737,9.45,0.33,4.33,-0.11,0.06,-0.00
738,9.43,0.35,4.40,-0.11,0.05,-0.01
739,9.41,0.35,4.33,-0.11,0.05,-0.01
740,9.41,0.34,4.30,-0.11,0.06,-0.01
741,9.41,0.34,4.35,-0.11,0.06,-0.01
742,9.43,0.33,4.35,-0.11,0.06,-0.01
743,9.44,0.34,4.34,-0.11,0.05,-0.01
744,9.41,0.36,4.35,-0.12,0.06,-0.01
745,9.46,0.33,4.35,-0.11,0.07,-0.01
746,9.43,0.34,4.34,-0.11,0.05,-0.01
747,9.41,0.35,4.39,-0.11,0.06,-0.01
748,9.42,0.33,4.34,-0.11,0.06,-0.01
749,9.40,0.33,4.38,-0.11,0.05,-0.01
750,9.43,0.34,4.33,-0.11,0.06,-0.01
751,9.40,0.34,4.36,-0.11,0.05,-0.01
752,9.43,0.34,4.36,-0.11,0.06,-0.01
753,9.41,0.36,4.33,-0.11,0.06,-0.01
754,9.43,0.34,4.37,-0.11,0.06,-0.01
755,9.42,0.36,4.35,-0.11,0.05,-0.01
756,9.41,0.31,4.35,-0.11,0.05,-0.01
757,9.40,0.34,4.35,-0.10,0.06,-0.01
758,9.41,0.34,4.37,-0.11,0.06,-0.01
759,9.41,0.34,4.37,-0.11,0.05,-0.01
760,9.42,0.36,4.39,-0.12,0.05,-0.01
761,9.42,0.33,4.29,-0.10,0.06,-0.01
762,9.46,0.33,4.35,-0.10,0.07,-0.01
763,9.36,0.36,4.39,-0.11,0.05,-0.01
764,9.42,0.37,4.31,-0.11,0.05,0.00
765,9.44,0.32,4.46,-0.11,0.05,-0.01
766,9.39,0.35,4.30,-0.11,0.04,-0.01
767,9.39,0.34,4.34,-0.10,0.06,-0.00
768,9.48,0.32,4.41,-0.11,0.06,-0.01
769,9.43,0.35,4.36,-0.12,0.04,-0.02
770,9.40,0.34,4.32,-0.11,0.06,-0.01
771,9.43,0.35,4.31,-0.10,0.06,-0.02
772,9.41,0.33,4.35,-0.11,0.06,-0.01
773,9.43,0.34,4.34,-0.11,0.06,-0.01
774,9.41,0.35,4.33,-0.11,0.04,-0.01
775,9.41,0.34,4.34,-0.12,0.06,-0.01
776,9.45,0.31,4.37,-0.11,0.07,-0.01
777,9.40,0.35,4.34,-0.11,0.05,-0.01
778,9.40,0.34,4.35,-0.12,0.06,-0.01
779,9.44,0.36,4.36,-0.11,0.06,-0.01
780,9.43,0.33,4.34,-0.11,0.05,-0.01
781,9.42,0.34,4.35,-0.11,0.06,-0.01
782,9.42,0.35,4.35,-0.12,0.05,-0.01
783,9.40,0.34,4.36,-0.11,0.05,-0.01
784,9.41,0.36,4.34,-0.11,0.05,-0.01
785,9.44,0.35,4.36,-0.12,0.05,-0.01
786,9.44,0.31,4.36,-0.13,0.06,-0.02
787,9.41,0.38,4.34,-0.13,0.04,-0.02
788,9.42,0.33,4.36,-0.12,0.05,-0.01
789,9.43,0.33,4.37,-0.13,0.07,-0.03
790,9.39,0.34,4.42,-0.12,0.06,-0.02
791,9.42,0.40,4.36,-0.12,0.04,-0.00
792,9.47,0.33,4.45,-0.13,0.03,-0.01
793,9.41,0.31,4.34,-0.14,0.01,-0.02
794,9.38,0.37,4.31,-0.13,0.02,-0.01
795,9.49,0.32,4.36,-0.13,0.02,-0.00
796,9.50,0.30,4.37,-0.14,0.01,-0.02
797,9.51,0.32,4.24,-0.13,0.02,-0.01
798,9.47,0.37,4.29,-0.11,0.01,-0.01
799,9.50,0.32,4.27,-0.12,-0.01,0.01
800,9.50,0.29,4.27,-0.11,-0.02,0.00
801,9.39,0.21,4.14,-0.12,0.00,-0.00
802,9.48,0.26,4.19,-0.11,0.02,0.01
803,9.51,0.25,4.20,-0.11,0.04,-0.01
804,9.45,0.32,4.20,-0.12,0.02,-0.02
805,9.47,0.31,4.14,-0.10,0.04,-0.01
806,9.57,0.27,4.12,-0.12,0.01,-0.01
807,9.52,0.28,4.14,-0.10,0.02,-0.02
808,9.51,0.31,4.18,-0.11,0.02,-0.02
809,9.50,0.29,4.16,-0.12,0.02,-0.01
810,9.58,0.24,4.13,-0.11,0.02,-0.01
811,9.49,0.28,4.09,-0.10,0.04,-0.02
812,9.51,0.29,4.14,-0.10,0.01,-0.01
813,9.53,0.34,4.11,-0.09,0.02,-0.01
814,9.55,0.30,4.10,-0.09,0.00,-0.01
815,9.54,0.31,4.07,-0.09,0.02,-0.01
816,9.58,0.30,4.07,-0.09,0.02,-0.01
817,9.57,0.26,4.04,-0.09,0.03,-0.00
818,9.56,0.29,4.06,-0.10,0.02,-0.01
819,9.61,0.30,4.07,-0.11,0.02,-0.01
820,9.62,0.27,4.04,-0.11,0.02,-0.02
821,9.55,0.31,4.00,-0.09,0.02,-0.00
822,9.59,0.28,4.01,-0.11,0.02,-0.00
823,9.64,0.30,3.99,-0.10,0.02,-0.01
824,9.60,0.30,3.96,-0.10,0.04,-0.01
825,9.52,0.31,3.95,-0.11,0.04,-0.00
826,9.57,0.30,3.95,-0.10,0.03,-0.01
827,9.59,0.31,3.95,-0.11,0.03,-0.01
828,9.65,0.26,3.89,-0.08,0.04,-0.02
829,9.60,0.32,4.01,-0.09,0.03,-0.02
830,9.54,0.31,3.90,-0.10,0.04,-0.02
831,9.60,0.27,3.87,-0.09,0.05,-0.02
832,9.55,0.29,3.92,-0.10,0.03,-0.02
833,9.60,0.32,3.90,-0.08,0.02,-0.01
834,9.62,0.32,3.86,-0.08,0.04,-0.01
835,9.62,0.33,3.88,-0.09,0.04,-0.02
836,9.60,0.34,3.90,-0.10,0.05,-0.02
837,9.58,0.32,3.87,-0.12,0.06,-0.02
838,9.61,0.32,3.93,-0.12,0.07,-0.02
839,9.61,0.34,3.93,-0.12,0.05,-0.02
840,9.64,0.31,3.93,-0.11,0.07,-0.02
841,9.55,0.32,3.88,-0.11,0.07,-0.02
842,9.62,0.34,3.91,-0.13,0.05,-0.02
843,9.63,0.36,3.90,-0.12,0.07,-0.02
844,9.58,0.34,3.91,-0.12,0.06,-0.02
845,9.59,0.34,3.91,-0.12,0.07,-0.01
846,9.61,0.37,3.91,-0.12,0.07,-0.02
847,9.53,0.36,3.89,-0.11,0.05,-0.01
848,9.58,0.36,3.89,-0.11,0.05,-0.01
849,9.62,0.34,3.94,-0.10,0.05,-0.01
850,9.60,0.34,3.93,-0.12,0.08,-0.01
851,9.54,0.34,3.92,-0.10,0.05,-0.01
852,9.56,0.36,3.96,-0.10,0.06,-0.01
853,9.60,0.33,3.91,-0.10,0.04,-0.00
854,9.68,0.35,3.93,-0.10,0.06,-0.01
855,9.60,0.34,3.95,-0.10,0.06,-0.02
856,9.51,0.34,3.87,-0.11,0.05,-0.01
857,9.56,0.35,3.91,-0.11,0.06,-0.01
858,9.67,0.35,3.89,-0.10,0.05,-0.01
859,9.62,0.34,3.93,-0.11,0.05,-0.01
860,9.53,0.35,3.87,-0.11,0.05,-0.01
861,9.51,0.34,3.93,-0.11,0.04,-0.00
862,9.65,0.35,3.91,-0.12,0.05,-0.00
863,9.65,0.34,3.95,-0.11,0.04,-0.01
864,9.60,0.34,3.86,-0.11,0.05,-0.01
865,9.55,0.32,3.87,-0.12,0.06,-0.00
866,9.55,0.34,3.94,-0.11,0.04,-0.00
867,9.60,0.32,3.88,-0.12,0.03,-0.00
868,9.64,0.33,3.85,-0.13,0.05,0.00
869,9.57,0.35,3.94,-0.13,0.02,0.01
870,9.72,0.29,3.96,-0.10,0.06,-0.00
871,9.71,0.30,3.91,-0.12,0.06,-0.01
872,9.57,0.29,3.84,-0.10,0.05,-0.01
873,9.54,0.31,3.86,-0.12,0.06,-0.01
874,9.62,0.29,3.89,-0.10,0.04,0.01
875,9.71,0.27,3.86,-0.10,0.06,0.00
876,9.66,0.28,3.91,-0.10,0.06,-0.00
877,9.59,0.27,3.86,-0.10,0.03,0.00
878,9.64,0.25,3.83,-0.11,0.06,-0.00
879,9.62,0.32,3.86,-0.10,0.05,-0.00
880,9.64,0.28,3.88,-0.10,0.05,-0.01
881,9.69,0.26,3.81,-0.12,0.06,-0.01
882,9.59,0.29,3.90,-0.11,0.06,-0.01
883,9.55,0.29,3.84,-0.13,0.07,-0.01
884,9.68,0.27,3.88,-0.13,0.09,0.00
885,9.65,0.25,3.93,-0.14,0.08,-0.01
886,9.58,0.28,3.87,-0.15,0.08,-0.01
887,9.62,0.26,3.90,-0.14,0.08,-0.00
888,9.63,0.23,3.93,-0.14,0.07,-0.01
889,9.63,0.24,3.91,-0.12,0.09,-0.01
890,9.59,0.25,3.96,-0.13,0.09,-0.01
891,9.59,0.23,3.98,-0.13,0.08,-0.01
892,9.61,0.23,3.90,-0.11,0.08,-0.01
893,9.58,0.25,3.99,-0.12,0.08,-0.01
894,9.58,0.24,3.96,-0.11,0.07,-0.01
895,9.60,0.22,4.00,-0.12,0.09,-0.01
896,9.56,0.23,3.99,-0.11,0.08,-0.01
897,9.58,0.27,3.98,-0.11,0.08,-0.01
898,9.60,0.25,4.04,-0.11,0.09,-0.01
899,9.57,0.25,3.99,-0.10,0.08,-0.01
900,9.56,0.25,4.07,-0.12,0.08,-0.01
901,9.58,0.23,3.99,-0.11,0.08,-0.01
902,9.55,0.26,4.04,-0.11,0.07,-0.01
903,9.53,0.25,4.09,-0.12,0.07,-0.01
904,9.57,0.24,4.10,-0.11,0.07,-0.01
905,9.55,0.21,3.98,-0.10,0.06,-0.00
906,9.58,0.18,3.98,-0.09,0.07,-0.01
907,9.48,0.30,4.10,-0.09,0.07,-0.00
908,9.56,0.23,4.07,-0.10,0.05,0.01
909,9.60,0.19,4.10,-0.10,0.05,0.00
910,9.53,0.25,4.08,-0.10,0.02,0.00
911,9.50,0.23,4.00,-0.10,0.05,-0.00
912,9.58,0.21,4.01,-0.10,0.06,0.00
913,9.55,0.25,4.07,-0.10,0.06,-0.00
914,9.56,0.21,4.05,-0.09,0.08,-0.01
915,9.50,0.24,4.07,-0.10,0.06,-0.01
916,9.55,0.22,4.06,-0.10,0.08,-0.00
917,9.58,0.22,4.07,-0.10,0.07,-0.01
918,9.51,0.24,4.00,-0.09,0.07,-0.01
919,9.53,0.20,4.08,-0.10,0.08,0.00
920,9.55,0.21,4.10,-0.09,0.09,-0.00
921,9.57,0.20,4.09,-0.08,0.09,-0.01
922,9.52,0.21,4.07,-0.08,0.09,-0.02
923,9.53,0.22,4.08,-0.08,0.11,-0.02
924,9.49,0.26,4.12,-0.09,0.12,-0.02
925,9.52,0.23,4.17,-0.09,0.11,-0.02
926,9.51,0.25,4.21,-0.09,0.10,-0.02
927,9.53,0.25,4.20,-0.09,0.12,-0.03
928,9.44,0.24,4.17,-0.08,0.12,-0.03
929,9.45,0.30,4.24,-0.07,0.12,-0.03
930,9.47,0.31,4.26,-0.09,0.12,-0.02
931,9.50,0.28,4.34,-0.09,0.10,-0.02
932,9.44,0.32,4.36,-0.08,0.10,-0.02
933,9.44,0.31,4.33,-0.09,0.08,-0.02
934,9.44,0.33,4.34,-0.10,0.09,-0.01
935,9.43,0.31,4.34,-0.11,0.07,-0.02
936,9.42,0.34,4.36,-0.11,0.07,-0.01
937,9.42,0.29,4.31,-0.10,0.08,-0.01
938,9.37,0.36,4.37,-0.10,0.07,-0.01
939,9.42,0.32,4.37,-0.10,0.07,0.00
940,9.44,0.30,4.35,-0.10,0.06,-0.01
941,9.38,0.34,4.35,-0.10,0.06,-0.01
942,9.40,0.31,4.37,-0.10,0.07,-0.01
943,9.40,0.34,4.38,-0.10,0.08,-0.01
944,9.42,0.33,4.42,-0.10,0.07,-0.01
945,9.40,0.33,4.38,-0.11,0.05,-0.02
946,9.38,0.32,4.39,-0.11,0.06,-0.01
947,9.39,0.32,4.43,-0.12,0.04,0.00
948,9.42,0.30,4.37,-0.12,0.05,-0.00
949,9.41,0.30,4.34,-0.13,0.05,-0.01
950,9.39,0.29,4.37,-0.13,0.04,-0.01
951,9.41,0.33,4.37,-0.12,0.05,-0.01
952,9.41,0.32,4.36,-0.11,0.05,-0.01
953,9.42,0.32,4.34,-0.12,0.05,-0.01
954,9.41,0.31,4.36,-0.12,0.05,-0.01
955,9.41,0.30,4.36,-0.11,0.06,-0.01
956,9.40,0.30,4.38,-0.12,0.05,-0.01
957,9.41,0.31,4.33,-0.12,0.05,-0.01
958,9.44,0.29,4.35,-0.11,0.06,-0.01
959,9.40,0.29,4.36,-0.11,0.06,-0.02
960,9.40,0.32,4.42,-0.12,0.05,-0.01
961,9.39,0.45,4.42,-0.11,0.05,-0.00
962,9.38,0.24,4.24,-0.13,0.07,-0.02
963,9.44,0.28,4.36,-0.12,0.04,-0.01
964,9.42,0.31,4.39,-0.12,0.04,0.00
965,9.45,0.30,4.39,-0.13,0.03,-0.01
966,9.42,0.29,4.31,-0.14,0.02,-0.01
967,9.41,0.28,4.34,-0.14,0.03,-0.01
968,9.43,0.28,4.31,-0.15,0.04,-0.00
969,9.47,0.26,4.36,-0.15,0.04,-0.01
970,9.47,0.29,4.32,-0.15,0.04,-0.02
971,9.39,0.23,4.26,-0.10,0.08,-0.03
972,9.42,0.27,4.31,-0.12,0.07,-0.01
973,9.46,0.28,4.37,-0.11,0.07,-0.01
974,9.43,0.26,4.33,-0.14,0.03,-0.01
975,9.42,0.27,4.33,-0.14,0.03,-0.01
976,9.47,0.25,4.30,-0.15,0.03,-0.01
977,9.45,0.25,4.31,-0.14,0.01,-0.02
978,9.46,0.24,4.29,-0.14,0.03,-0.02
979,9.45,0.28,4.29,-0.14,0.03,-0.02
980,9.42,0.26,4.27,-0.13,0.03,-0.02
981,9.49,0.25,4.29,-0.14,0.04,-0.01
982,9.45,0.23,4.28,-0.14,0.03,-0.02
983,9.44,0.21,4.26,-0.13,0.02,-0.02
984,9.46,0.23,4.25,-0.13,0.03,-0.02
985,9.49,0.27,4.24,-0.11,0.04,-0.01
986,9.48,0.23,4.26,-0.12,0.03,-0.01
987,9.46,0.25,4.27,-0.11,0.03,-0.02
988,9.48,0.23,4.21,-0.12,0.02,-0.01
989,9.50,0.22,4.20,-0.11,0.04,-0.01
990,9.48,0.27,4.25,-0.12,0.04,-0.01
991,9.52,0.23,4.24,-0.13,0.03,-0.02
992,9.48,0.22,4.19,-0.13,0.04,-0.02
993,9.44,0.27,4.19,-0.11,0.04,-0.02
994,9.51,0.23,4.21,-0.12,0.04,-0.01
995,9.52,0.23,4.21,-0.12,0.04,-0.02
996,9.47,0.26,4.17,-0.12,0.04,-0.02
