STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
490,9.38,-0.02,4.47,-0.11,0.05,-0.01
491,9.39,-0.04,4.47,-0.11,0.06,-0.01
492,9.37,-0.00,4.46,-0.12,0.06,-0.01
493,9.38,0.00,4.43,-0.12,0.05,-0.01
494,9.39,-0.04,4.45,-0.12,0.05,-0.02
495,9.36,-0.01,4.49,-0.11,0.06,-0.02
496,9.39,-0.03,4.43,-0.11,0.06,-0.01
497,9.38,-0.04,4.46,-0.11,0.05,-0.01
498,9.37,-0.03,4.45,-0.10,0.06,-0.02
499,9.37,-0.01,4.41,-0.12,0.07,-0.01
500,9.39,-0.01,4.44,-0.12,0.06,-0.01
501,9.38,-0.02,4.49,-0.12,0.06,-0.01
502,9.34,-0.04,4.48,-0.10,0.06,-0.01
503,9.37,-0.04,4.43,-0.10,0.06,-0.01
504,9.35,-0.03,4.45,-0.10,0.06,-0.01
505,9.39,-0.03,4.42,-0.11,0.05,-0.01
506,9.39,0.00,4.48,-0.11,0.04,-0.01
507,9.38,-0.03,4.41,-0.12,0.07,-0.01
508,9.37,-0.00,4.44,-0.12,0.06,-0.02
509,9.36,-0.02,4.48,-0.11,0.05,-0.01
510,9.36,-0.05,4.50,-0.10,0.06,-0.01
511,9.38,0.00,4.46,-0.10,0.04,-0.01
512,9.34,-0.03,4.40,-0.11,0.04,-0.01
513,9.38,-0.07,4.45,-0.11,0.06,-0.00
514,9.41,-0.02,4.49,-0.11,0.06,-0.01
515,9.38,-0.03,4.49,-0.11,0.04,-0.01
516,9.34,-0.04,4.41,-0.11,0.05,-0.02
517,9.38,-0.01,4.41,-0.11,0.06,-0.01
518,9.37,-0.03,4.48,-0.11,0.06,-0.01
519,9.39,-0.03,4.44,-0.10,0.05,-0.01
520,9.39,-0.02,4.44,-0.12,0.04,-0.01
521,9.36,-0.03,4.45,-0.12,0.06,-0.01
522,9.39,-0.01,4.45,-0.12,0.06,-0.01
523,9.39,-0.00,4.47,-0.11,0.04,-0.01
524,9.37,-0.04,4.47,-0.11,0.05,-0.01
525,9.35,0.00,4.47,-0.11,0.05,-0.01
526,9.39,-0.05,4.47,-0.12,0.06,-0.01
527,9.39,-0.03,4.47,-0.13,0.05,-0.01
528,9.37,-0.03,4.47,-0.13,0.02,-0.00
529,9.40,-0.05,4.44,-0.12,0.04,-0.01
530,9.39,-0.04,4.38,-0.12,0.04,-0.01
531,9.38,-0.04,4.41,-0.12,0.05,-0.01
532,9.40,-0.00,4.42,-0.12,0.04,-0.01
533,9.41,-0.06,4.41,-0.12,0.03,-0.01
534,9.38,-0.05,4.41,-0.12,0.04,-0.02
535,9.39,-0.01,4.38,-0.11,0.05,-0.01
536,9.43,-0.04,4.41,-0.12,0.05,-0.01
537,9.37,-0.03,4.46,-0.12,0.04,-0.01
538,9.38,-0.04,4.33,-0.11,0.05,-0.01
539,9.39,-0.02,4.36,-0.12,0.05,-0.01
540,9.37,-0.03,4.41,-0.13,0.05,-0.01
541,9.44,-0.11,4.42,-0.12,0.06,-0.00
542,9.40,-0.03,4.41,-0.12,0.04,-0.02
543,9.36,-0.03,4.38,-0.12,0.03,-0.01
544,9.38,-0.06,4.37,-0.12,0.05,-0.00
545,9.46,-0.08,4.41,-0.11,0.05,-0.01
546,9.42,-0.05,4.39,-0.11,0.03,-0.01
547,9.37,-0.06,4.34,-0.11,0.05,-0.01
548,9.40,-0.08,4.34,-0.12,0.04,-0.01
549,9.41,-0.08,4.41,-0.11,0.05,-0.01
550,9.40,-0.07,4.37,-0.11,0.04,-0.01
551,9.43,-0.06,4.38,-0.11,0.03,-0.01
552,9.41,-0.07,4.38,-0.11,0.04,-0.01
553,9.44,-0.07,4.36,-0.11,0.04,-0.01
554,9.44,-0.06,4.35,-0.11,0.04,-0.02
555,9.42,-0.06,4.35,-0.11,0.03,-0.01
556,9.43,-0.09,4.35,-0.11,0.04,-0.01
557,9.43,-0.05,4.33,-0.11,0.04,-0.02
558,9.42,-0.06,4.32,-0.11,0.03,-0.01
559,9.45,-0.06,4.31,-0.11,0.04,-0.01
560,9.43,-0.06,4.28,-0.11,0.04,-0.01
561,9.44,-0.04,4.28,-0.11,0.05,-0.02
562,9.41,-0.03,4.28,-0.11,0.05,-0.01
563,9.43,-0.05,4.32,-0.12,0.05,-0.01
564,9.46,-0.08,4.27,-0.11,0.05,-0.01
565,9.42,-0.06,4.25,-0.11,0.06,-0.02
566,9.41,-0.06,4.30,-0.11,0.07,-0.02
567,9.45,-0.04,4.32,-0.10,0.06,-0.01
568,9.45,-0.07,4.29,-0.10,0.06,-0.01
569,9.42,-0.05,4.28,-0.11,0.05,-0.01
570,9.40,-0.04,4.30,-0.11,0.06,-0.01
571,9.46,-0.09,4.31,-0.10,0.07,-0.00
572,9.46,-0.04,4.32,-0.11,0.05,-0.01
573,9.44,-0.04,4.26,-0.10,0.05,-0.01
574,9.42,-0.04,4.25,-0.11,0.05,-0.01
575,9.43,-0.05,4.34,-0.10,0.08,-0.00
576,9.46,-0.08,4.33,-0.11,0.07,-0.01
577,9.42,-0.03,4.32,-0.11,0.07,-0.01
578,9.41,-0.06,4.30,-0.12,0.07,-0.01
579,9.44,-0.08,4.38,-0.11,0.08,-0.01
580,9.44,-0.08,4.40,-0.11,0.06,-0.01
581,9.45,-0.07,4.37,-0.11,0.06,-0.01
582,9.39,-0.04,4.32,-0.11,0.06,-0.02
583,9.44,-0.08,4.35,-0.11,0.07,-0.01
584,9.40,-0.04,4.36,-0.11,0.06,-0.01
585,9.39,-0.08,4.37,-0.11,0.07,-0.01
586,9.43,-0.05,4.36,-0.11,0.07,-0.01
587,9.38,-0.05,4.39,-0.11,0.07,-0.01
588,9.41,-0.06,4.34,-0.10,0.07,-0.01
589,9.43,-0.07,4.37,-0.11,0.06,-0.01
590,9.41,-0.06,4.32,-0.11,0.06,-0.01
591,9.38,-0.07,4.34,-0.11,0.08,-0.01
592,9.41,-0.07,4.35,-0.12,0.07,-0.01
593,9.39,-0.05,4.40,-0.11,0.07,-0.01
594,9.43,-0.05,4.45,-0.10,0.06,-0.01
595,9.39,-0.05,4.40,-0.11,0.05,-0.01
596,9.36,-0.06,4.38,-0.10,0.05,-0.01
597,9.41,-0.07,4.40,-0.10,0.06,-0.00
598,9.41,-0.06,4.44,-0.11,0.05,-0.01
599,9.40,-0.06,4.39,-0.11,0.04,-0.01
600,9.39,-0.07,4.38,-0.11,0.05,-0.01
601,9.38,-0.09,4.39,-0.11,0.07,-0.01
602,9.40,-0.06,4.41,-0.10,0.06,-0.01
603,9.42,-0.05,4.40,-0.12,0.07,-0.01
604,9.39,-0.08,4.36,-0.11,0.07,-0.01
605,9.39,-0.08,4.42,-0.10,0.07,-0.01
606,9.39,-0.06,4.44,-0.11,0.07,-0.01
607,9.38,-0.05,4.44,-0.11,0.06,-0.01
608,9.41,-0.06,4.41,-0.11,0.06,-0.01
609,9.39,-0.07,4.44,-0.11,0.06,-0.02
610,9.36,-0.03,4.42,-0.10,0.06,-0.01
611,9.38,-0.04,4.41,-0.09,0.06,-0.01
612,9.37,-0.06,4.43,-0.10,0.07,-0.01
613,9.37,-0.03,4.39,-0.11,0.06,-0.01
614,9.39,-0.07,4.43,-0.11,0.07,-0.01
615,9.39,-0.06,4.43,-0.11,0.05,-0.01
616,9.38,-0.07,4.43,-0.11,0.07,-0.01
617,9.38,-0.03,4.41,-0.11,0.04,-0.01
618,9.41,-0.06,4.44,-0.11,0.07,-0.01
619,9.35,-0.05,4.44,-0.10,0.07,-0.01
620,9.37,-0.04,4.47,-0.11,0.06,-0.01
621,9.37,-0.07,4.47,-0.10,0.06,-0.01
622,9.39,-0.06,4.43,-0.10,0.05,-0.01
623,9.35,-0.06,4.44,-0.11,0.05,-0.01
624,9.37,-0.06,4.45,-0.11,0.06,-0.01
625,9.38,-0.04,4.50,-0.11,0.05,-0.01
626,9.38,-0.07,4.42,-0.11,0.04,-0.01
627,9.36,-0.05,4.44,-0.11,0.05,-0.02
628,9.37,-0.05,4.42,-0.11,0.06,-0.01
629,9.36,-0.06,4.48,-0.11,0.06,-0.01
630,9.39,-0.02,4.42,-0.11,0.05,-0.01
631,9.36,-0.04,4.46,-0.11,0.05,-0.01
632,9.38,-0.04,4.45,-0.11,0.06,-0.01
633,9.39,-0.06,4.44,-0.10,0.05,-0.01
634,9.39,-0.06,4.46,-0.11,0.05,-0.01
635,9.36,-0.02,4.42,-0.11,0.05,-0.02
636,9.38,-0.03,4.44,-0.10,0.06,-0.02
637,9.37,-0.05,4.45,-0.11,0.06,-0.01
638,9.39,-0.05,4.43,-0.11,0.05,-0.01
639,9.42,-0.05,4.44,-0.11,0.05,-0.01
640,9.38,-0.07,4.41,-0.11,0.06,-0.01
641,9.39,-0.05,4.44,-0.12,0.06,-0.01
642,9.39,-0.04,4.46,-0.11,0.05,-0.02
643,9.36,-0.05,4.46,-0.10,0.06,-0.02
644,9.39,-0.01,4.47,-0.10,0.05,-0.01
645,9.39,-0.05,4.33,-0.11,0.06,-0.01
646,9.38,-0.01,4.41,-0.11,0.06,-0.01
647,9.38,-0.05,4.46,-0.12,0.06,-0.01
648,9.40,-0.07,4.44,-0.11,0.06,-0.01
649,9.36,-0.04,4.44,-0.11,0.05,-0.01
650,9.36,0.00,4.42,-0.11,0.04,-0.01
651,9.38,-0.08,4.46,-0.10,0.07,-0.01
652,9.40,-0.05,4.49,-0.11,0.06,-0.01
653,9.39,-0.02,4.44,-0.11,0.04,-0.01
654,9.38,-0.06,4.41,-0.10,0.04,-0.02
655,9.37,-0.03,4.43,-0.10,0.05,-0.02
656,9.38,-0.03,4.47,-0.10,0.06,-0.01
657,9.38,-0.02,4.42,-0.11,0.05,-0.01
658,9.37,-0.00,4.42,-0.12,0.05,-0.01
659,9.39,-0.10,4.44,-0.11,0.07,-0.01
660,9.39,-0.05,4.45,-0.11,0.06,-0.01
661,9.39,-0.02,4.43,-0.12,0.04,-0.01
662,9.35,-0.04,4.42,-0.11,0.05,-0.02
663,9.39,-0.04,4.42,-0.12,0.05,-0.02
664,9.36,-0.04,4.43,-0.11,0.05,-0.01
665,9.41,-0.05,4.41,-0.12,0.05,-0.01
666,9.37,-0.04,4.42,-0.12,0.05,-0.01
667,9.39,-0.04,4.43,-0.11,0.05,-0.01
668,9.39,-0.04,4.43,-0.11,0.05,-0.01
669,9.40,-0.03,4.47,-0.12,0.04,-0.01
670,9.39,-0.06,4.43,-0.12,0.03,-0.02
671,9.38,-0.04,4.36,-0.12,0.04,-0.01
672,9.39,-0.05,4.34,-0.11,0.06,-0.01
673,9.39,-0.02,4.40,-0.12,0.07,-0.01
674,9.38,-0.01,4.48,-0.11,0.05,-0.01
675,9.40,-0.07,4.42,-0.11,0.06,-0.01
676,9.39,-0.03,4.39,-0.11,0.05,-0.02
677,9.36,-0.04,4.41,-0.12,0.05,-0.01
678,9.39,-0.03,4.42,-0.11,0.06,-0.01
679,9.43,-0.07,4.44,-0.12,0.05,-0.01
680,9.42,-0.04,4.42,-0.12,0.03,-0.02
681,9.38,-0.06,4.37,-0.12,0.05,-0.02
682,9.40,-0.06,4.39,-0.11,0.05,-0.01
683,9.40,-0.07,4.41,-0.11,0.05,-0.01
684,9.40,-0.03,4.37,-0.11,0.05,-0.02
685,9.40,-0.03,4.41,-0.12,0.04,-0.01
686,9.39,-0.03,4.41,-0.12,0.04,-0.01
687,9.41,-0.05,4.40,-0.11,0.04,-0.01
688,9.42,-0.05,4.36,-0.12,0.04,-0.01
689,9.41,-0.00,4.37,-0.13,0.04,-0.01
690,9.41,-0.02,4.36,-0.14,0.04,-0.01
691,9.38,-0.07,4.37,-0.11,0.04,-0.01
692,9.45,-0.10,4.40,-0.10,0.04,-0.01
693,9.40,-0.07,4.31,-0.10,0.04,-0.01
694,9.40,-0.03,4.30,-0.11,0.04,-0.01
695,9.45,-0.06,4.31,-0.10,0.06,-0.01
696,9.43,-0.07,4.34,-0.11,0.04,-0.01
697,9.43,-0.07,4.26,-0.11,0.04,-0.01
698,9.41,-0.04,4.32,-0.11,0.06,-0.01
699,9.39,-0.01,4.33,-0.10,0.06,-0.01
700,9.45,-0.08,4.33,-0.10,0.06,-0.01
701,9.39,-0.07,4.33,-0.10,0.05,-0.01
702,9.41,-0.06,4.30,-0.11,0.05,-0.00
703,9.41,-0.05,4.33,-0.11,0.06,-0.00
704,9.41,-0.04,4.36,-0.11,0.06,-0.01
705,9.44,-0.04,4.39,-0.10,0.06,-0.01
706,9.41,-0.05,4.31,-0.11,0.06,-0.01
707,9.39,-0.06,4.26,-0.11,0.06,-0.01
708,9.42,-0.08,4.40,-0.11,0.07,-0.00
709,9.43,-0.06,4.36,-0.11,0.07,-0.01
710,9.43,-0.05,4.34,-0.12,0.05,-0.01
711,9.40,-0.06,4.34,-0.11,0.06,-0.01
712,9.42,-0.07,4.34,-0.10,0.07,-0.00
713,9.43,-0.03,4.38,-0.11,0.06,-0.01
714,9.40,-0.02,4.35,-0.11,0.06,-0.01
715,9.40,-0.05,4.37,-0.11,0.06,-0.01
716,9.40,-0.06,4.36,-0.11,0.07,-0.01
717,9.39,-0.05,4.35,-0.11,0.07,-0.01
718,9.41,-0.06,4.39,-0.11,0.07,-0.01
719,9.40,-0.05,4.37,-0.11,0.07,-0.01
720,9.40,-0.05,4.38,-0.11,0.07,-0.01
721,9.40,-0.06,4.41,-0.11,0.07,-0.01
722,9.40,-0.10,4.42,-0.10,0.07,-0.01
723,9.40,-0.02,4.43,-0.12,0.06,-0.01
724,9.41,-0.06,4.34,-0.11,0.06,-0.01
725,9.38,-0.06,4.41,-0.11,0.07,-0.01
726,9.37,-0.03,4.42,-0.11,0.07,-0.00
727,9.42,-0.07,4.43,-0.10,0.07,-0.00
728,9.40,-0.06,4.40,-0.11,0.05,-0.02
729,9.37,-0.04,4.36,-0.11,0.05,-0.01
730,9.40,-0.10,4.43,-0.11,0.07,-0.00
731,9.39,-0.08,4.45,-0.11,0.07,-0.00
732,9.40,-0.04,4.41,-0.11,0.05,-0.00
733,9.38,-0.08,4.41,-0.11,0.06,-0.01
734,9.38,-0.06,4.39,-0.11,0.06,-0.01
735,9.40,-0.10,4.44,-0.11,0.08,-0.01
736,9.37,-0.07,4.43,-0.11,0.06,-0.01
737,9.41,-0.07,4.42,-0.11,0.06,-0.01
738,9.36,-0.09,4.40,-0.11,0.06,-0.01
739,9.41,-0.11,4.43,-0.10,0.06,-0.01
740,9.40,-0.08,4.46,-0.11,0.05,-0.01
741,9.38,-0.06,4.43,-0.11,0.05,-0.02
742,9.38,-0.03,4.43,-0.11,0.06,-0.02
743,9.37,-0.09,4.42,-0.10,0.07,-0.01
744,9.39,-0.06,4.42,-0.10,0.05,-0.01
745,9.36,-0.07,4.44,-0.11,0.06,-0.01
746,9.39,-0.08,4.44,-0.10,0.06,-0.01
747,9.38,-0.06,4.43,-0.10,0.05,-0.02
748,9.39,-0.06,4.45,-0.11,0.06,-0.01
749,9.39,-0.05,4.45,-0.11,0.06,-0.01
750,9.39,-0.05,4.46,-0.11,0.05,-0.01
751,9.37,-0.06,4.45,-0.10,0.06,-0.01
752,9.38,-0.04,4.47,-0.10,0.05,-0.01
753,9.38,-0.06,4.47,-0.11,0.05,-0.01
754,9.37,-0.02,4.44,-0.12,0.05,-0.01
755,9.43,-0.06,4.39,-0.11,0.06,-0.01
756,9.38,-0.08,4.42,-0.11,0.06,-0.02
757,9.34,-0.04,4.44,-0.11,0.06,-0.01
758,9.35,-0.04,4.45,-0.10,0.07,-0.00
759,9.39,-0.06,4.45,-0.11,0.06,-0.01
760,9.38,-0.04,4.42,-0.11,0.04,-0.01
761,9.35,-0.06,4.40,-0.11,0.06,-0.01
762,9.40,-0.06,4.48,-0.11,0.06,-0.01
763,9.40,-0.05,4.46,-0.11,0.05,-0.01
764,9.35,-0.03,4.44,-0.12,0.05,-0.01
765,9.36,-0.09,4.43,-0.11,0.05,-0.01
766,9.38,-0.06,4.44,-0.11,0.07,-0.01
767,9.38,-0.05,4.49,-0.11,0.06,-0.01
768,9.39,-0.06,4.42,-0.12,0.04,-0.01
769,9.36,-0.06,4.42,-0.11,0.05,-0.01
770,9.37,-0.06,4.47,-0.11,0.06,-0.01
771,9.39,-0.08,4.46,-0.11,0.05,-0.01
772,9.36,-0.04,4.48,-0.11,0.05,-0.01
773,9.38,-0.06,4.40,-0.10,0.05,-0.01
774,9.37,-0.07,4.42,-0.11,0.05,-0.01
775,9.35,-0.04,4.44,-0.11,0.05,-0.01
776,9.40,-0.06,4.48,-0.11,0.05,-0.01
777,9.39,-0.07,4.45,-0.11,0.05,-0.01
778,9.36,-0.04,4.45,-0.11,0.06,-0.01
779,9.36,-0.06,4.45,-0.11,0.06,-0.01
780,9.37,-0.06,4.44,-0.12,0.05,-0.01
781,9.37,-0.07,4.42,-0.11,0.05,-0.01
782,9.36,-0.07,4.42,-0.11,0.07,-0.01
783,9.39,-0.07,4.48,-0.10,0.06,-0.01
784,9.40,-0.07,4.44,-0.11,0.05,-0.01
785,9.37,-0.04,4.40,-0.12,0.04,-0.01
786,9.40,-0.09,4.42,-0.10,0.07,-0.01
787,9.35,-0.04,4.45,-0.12,0.06,-0.02
788,9.37,-0.04,4.43,-0.11,0.05,-0.00
789,9.38,-0.06,4.49,-0.11,0.07,-0.01
790,9.37,-0.04,4.39,-0.12,0.03,-0.01
791,9.37,-0.07,4.45,-0.12,0.04,-0.00
792,9.39,-0.09,4.46,-0.13,0.03,-0.00
793,9.40,-0.08,4.46,-0.12,0.04,-0.01
794,9.35,-0.04,4.42,-0.13,0.04,-0.01
795,9.36,-0.13,4.40,-0.12,0.04,-0.01
796,9.41,-0.11,4.41,-0.12,0.05,-0.01
797,9.38,-0.07,4.42,-0.12,0.05,-0.01
798,9.40,-0.09,4.40,-0.12,0.04,-0.01
799,9.38,-0.08,4.38,-0.11,0.05,-0.01
800,9.42,-0.12,4.41,-0.12,0.05,-0.01
801,9.42,-0.08,4.43,-0.11,0.05,-0.02
802,9.40,-0.04,4.42,-0.12,0.04,-0.01
803,9.40,-0.11,4.40,-0.11,0.05,-0.01
804,9.40,-0.08,4.41,-0.11,0.05,-0.02
805,9.38,-0.08,4.43,-0.12,0.05,-0.02
806,9.40,-0.07,4.39,-0.11,0.05,-0.01
807,9.39,-0.08,4.40,-0.12,0.05,-0.01
808,9.39,-0.08,4.40,-0.12,0.04,-0.01
809,9.41,-0.08,4.41,-0.12,0.04,-0.01
810,9.40,-0.11,4.40,-0.11,0.04,-0.01
811,9.43,-0.11,4.38,-0.11,0.04,-0.02
812,9.39,-0.08,4.38,-0.11,0.04,-0.01
813,9.43,-0.05,4.35,-0.11,0.04,-0.01
814,9.41,-0.09,4.41,-0.12,0.02,-0.00
815,9.44,-0.13,4.30,-0.10,0.03,-0.01
816,9.38,-0.08,4.36,-0.10,0.02,-0.01
817,9.43,-0.07,4.35,-0.10,0.02,-0.00
818,9.44,-0.11,4.33,-0.09,0.04,-0.01
819,9.42,-0.07,4.27,-0.10,0.02,-0.01
820,9.45,-0.09,4.26,-0.11,0.03,-0.01
821,9.46,-0.10,4.30,-0.11,0.04,-0.01
822,9.45,-0.08,4.34,-0.11,0.04,-0.01
823,9.43,-0.07,4.31,-0.11,0.03,-0.01
824,9.45,-0.11,4.25,-0.11,0.04,-0.02
825,9.43,-0.08,4.25,-0.11,0.05,-0.01
826,9.49,-0.11,4.33,-0.11,0.04,-0.01
827,9.48,-0.10,4.24,-0.12,0.04,-0.01
828,9.45,-0.09,4.24,-0.11,0.03,-0.01
829,9.44,-0.11,4.30,-0.11,0.05,-0.01
830,9.45,-0.11,4.23,-0.11,0.05,-0.01
831,9.47,-0.07,4.27,-0.11,0.05,-0.01
832,9.46,-0.07,4.21,-0.11,0.04,-0.01
833,9.46,-0.10,4.24,-0.12,0.05,-0.01
834,9.49,-0.09,4.29,-0.11,0.06,-0.02
835,9.44,-0.05,4.28,-0.12,0.05,-0.01
836,9.46,-0.10,4.22,-0.11,0.06,-0.01
837,9.42,-0.07,4.36,-0.15,0.02,-0.02
838,9.47,-0.11,4.22,-0.11,0.06,-0.01
839,9.46,-0.09,4.28,-0.12,0.06,-0.01
840,9.45,-0.10,4.20,-0.11,0.05,-0.01
841,9.44,-0.10,4.28,-0.11,0.07,-0.01
842,9.46,-0.07,4.26,-0.11,0.07,-0.01
843,9.47,-0.10,4.29,-0.11,0.06,-0.01
844,9.46,-0.10,4.26,-0.11,0.07,-0.01
845,9.42,-0.05,4.25,-0.13,0.06,-0.00
846,9.48,-0.10,4.24,-0.12,0.07,0.01
847,9.49,-0.16,4.33,-0.11,0.08,-0.01
848,9.46,-0.08,4.31,-0.12,0.06,-0.01
849,9.44,-0.10,4.22,-0.11,0.07,-0.01
850,9.45,-0.12,4.22,-0.11,0.07,-0.01
851,9.47,-0.14,4.32,-0.11,0.08,-0.01
852,9.43,-0.08,4.34,-0.09,0.12,-0.01
853,9.43,-0.10,4.32,-0.11,0.07,-0.00
854,9.44,-0.16,4.30,-0.12,0.07,-0.00
855,9.44,-0.16,4.32,-0.11,0.08,-0.01
856,9.43,-0.10,4.38,-0.11,0.06,-0.01
857,9.42,-0.11,4.34,-0.11,0.06,-0.01
858,9.42,-0.13,4.35,-0.11,0.06,-0.01
859,9.41,-0.09,4.36,-0.09,0.05,-0.01
860,9.43,-0.08,4.34,-0.12,0.05,-0.00
861,9.42,-0.11,4.38,-0.12,0.05,-0.00
862,9.42,-0.17,4.25,-0.11,0.06,0.00
863,9.43,-0.13,4.34,-0.10,0.09,-0.02
864,9.40,-0.09,4.32,-0.11,0.08,-0.02
865,9.41,-0.15,4.39,-0.08,0.09,-0.02
866,9.43,-0.11,4.38,-0.11,0.08,-0.02
867,9.38,-0.10,4.42,-0.10,0.06,-0.01
868,9.39,-0.12,4.43,-0.10,0.08,-0.02
869,9.38,-0.09,4.35,-0.10,0.10,-0.02
870,9.39,-0.06,4.41,-0.11,0.06,-0.01
871,9.39,-0.12,4.44,-0.11,0.07,-0.00
872,9.37,-0.10,4.43,-0.10,0.06,-0.01
873,9.39,-0.08,4.41,-0.11,0.05,-0.01
874,9.38,-0.12,4.44,-0.11,0.07,-0.01
875,9.39,-0.11,4.46,-0.12,0.06,-0.01
876,9.40,-0.11,4.43,-0.11,0.05,0.00
877,9.41,-0.15,4.39,-0.11,0.05,-0.01
878,9.37,-0.10,4.43,-0.10,0.07,-0.02
879,9.39,-0.13,4.40,-0.10,0.06,-0.01
880,9.41,-0.10,4.47,-0.11,0.06,-0.02
881,9.37,-0.05,4.41,-0.11,0.05,-0.02
882,9.39,-0.12,4.45,-0.12,0.05,-0.01
883,9.39,-0.09,4.41,-0.11,0.05,-0.01
884,9.39,-0.13,4.41,-0.11,0.05,-0.01
885,9.37,-0.10,4.41,-0.10,0.05,-0.01
886,9.38,-0.10,4.42,-0.11,0.06,-0.01
887,9.40,-0.12,4.40,-0.10,0.07,-0.01
888,9.40,-0.09,4.47,-0.11,0.05,-0.02
889,9.38,-0.11,4.40,-0.11,0.05,-0.01
890,9.36,-0.10,4.42,-0.11,0.06,-0.01
891,9.38,-0.10,4.41,-0.11,0.07,-0.01
892,9.39,-0.09,4.45,-0.12,0.05,-0.01
893,9.36,-0.10,4.41,-0.12,0.06,-0.01
894,9.37,-0.09,4.41,-0.11,0.08,-0.01
895,9.40,-0.08,4.45,-0.11,0.07,-0.01
896,9.41,-0.13,4.47,-0.11,0.06,-0.01
897,9.37,-0.11,4.48,-0.11,0.05,-0.02
898,9.39,-0.11,4.39,-0.10,0.06,-0.01
899,9.35,-0.09,4.46,-0.11,0.07,-0.02
900,9.36,-0.08,4.46,-0.11,0.06,-0.01
901,9.40,-0.12,4.48,-0.10,0.06,-0.00
902,9.36,-0.08,4.48,-0.11,0.04,-0.01
903,9.34,-0.10,4.42,-0.11,0.05,-0.01
904,9.35,-0.11,4.45,-0.11,0.06,-0.01
905,9.39,-0.08,4.51,-0.11,0.05,-0.01
906,9.39,-0.10,4.46,-0.11,0.04,-0.01
907,9.37,-0.09,4.41,-0.11,0.05,-0.02
908,9.38,-0.10,4.44,-0.11,0.05,-0.01
909,9.37,-0.10,4.44,-0.11,0.06,-0.01
910,9.37,-0.09,4.43,-0.11,0.05,-0.01
911,9.38,-0.12,4.42,-0.11,0.04,-0.01
912,9.35,-0.10,4.43,-0.11,0.06,-0.01
913,9.37,-0.09,4.48,-0.12,0.06,-0.01
914,9.41,-0.11,4.43,-0.11,0.06,-0.01
915,9.36,-0.08,4.47,-0.11,0.05,-0.02
916,9.38,-0.10,4.42,-0.11,0.05,-0.01
917,9.39,-0.10,4.46,-0.11,0.06,-0.01
918,9.37,-0.10,4.44,-0.12,0.05,-0.01
919,9.39,-0.14,4.42,-0.11,0.06,-0.01
920,9.38,-0.13,4.44,-0.11,0.05,-0.01
921,9.34,-0.10,4.49,-0.11,0.06,-0.01
922,9.38,-0.11,4.44,-0.11,0.06,-0.01
923,9.39,-0.12,4.43,-0.10,0.07,-0.01
924,9.39,-0.10,4.48,-0.11,0.05,-0.02
925,9.38,-0.11,4.41,-0.11,0.06,-0.01
926,9.36,-0.08,4.45,-0.11,0.04,-0.01
927,9.40,-0.14,4.41,-0.11,0.07,-0.01
928,9.37,-0.12,4.43,-0.11,0.06,-0.02
929,9.37,-0.09,4.45,-0.11,0.06,-0.01
930,9.39,-0.09,4.46,-0.11,0.05,-0.00
931,9.37,-0.08,4.40,-0.11,0.04,-0.01
932,9.37,-0.08,4.43,-0.11,0.05,-0.01
933,9.38,-0.11,4.43,-0.11,0.06,-0.01
934,9.41,-0.09,4.49,-0.11,0.05,-0.01
935,9.37,-0.09,4.42,-0.11,0.05,-0.01
936,9.35,-0.08,4.44,-0.11,0.05,-0.01
937,9.39,-0.11,4.41,-0.11,0.05,-0.01
938,9.39,-0.11,4.48,-0.12,0.06,-0.01
939,9.40,-0.09,4.45,-0.11,0.05,-0.01
940,9.38,-0.10,4.46,-0.11,0.05,-0.01
941,9.38,-0.11,4.50,-0.11,0.06,-0.01
942,9.40,-0.11,4.42,-0.12,0.06,-0.01
943,9.38,-0.09,4.46,-0.11,0.05,-0.02
944,9.36,-0.08,4.43,-0.12,0.04,-0.01
945,9.38,-0.12,4.44,-0.12,0.05,-0.01
946,9.39,-0.08,4.44,-0.11,0.05,-0.02
947,9.38,-0.10,4.41,-0.11,0.05,-0.02
948,9.41,-0.11,4.45,-0.11,0.05,-0.01
949,9.36,-0.08,4.42,-0.12,0.05,-0.02
950,9.39,-0.10,4.42,-0.11,0.05,-0.01
951,9.39,-0.09,4.44,-0.11,0.05,-0.02
952,9.37,-0.11,4.43,-0.12,0.04,-0.02
953,9.39,-0.08,4.40,-0.11,0.06,-0.02
954,9.39,-0.08,4.37,-0.11,0.06,-0.02
955,9.39,-0.10,4.43,-0.11,0.06,-0.01
956,9.40,-0.08,4.44,-0.11,0.05,-0.01
957,9.38,-0.10,4.42,-0.11,0.04,-0.01
958,9.38,-0.05,4.40,-0.12,0.04,-0.02
959,9.38,-0.09,4.40,-0.12,0.05,-0.01
960,9.39,-0.10,4.42,-0.12,0.04,-0.01
961,9.41,-0.11,4.41,-0.11,0.05,-0.02
962,9.39,-0.09,4.32,-0.10,0.05,-0.02
963,9.38,-0.06,4.38,-0.12,0.05,-0.02
964,9.39,-0.10,4.46,-0.11,0.05,-0.01
965,9.42,-0.08,4.38,-0.11,0.04,-0.01
966,9.43,-0.09,4.38,-0.12,0.03,-0.01
967,9.39,-0.10,4.38,-0.11,0.04,-0.01
968,9.43,-0.11,4.39,-0.10,0.05,-0.01
969,9.41,-0.06,4.41,-0.12,0.03,-0.01
970,9.41,-0.10,4.35,-0.11,0.03,-0.01
