STT,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
481,8.81,-1.75,5.13,-0.12,0.05,-0.01
482,8.83,-1.75,5.11,-0.10,0.06,-0.01
483,8.81,-1.72,5.09,-0.11,0.06,-0.01
484,8.81,-1.76,5.10,-0.12,0.07,-0.01
485,8.83,-1.75,5.11,-0.11,0.07,-0.01
486,8.84,-1.74,5.14,-0.11,0.06,-0.01
487,8.82,-1.76,5.12,-0.11,0.06,-0.01
488,8.80,-1.75,5.11,-0.11,0.06,-0.01
489,8.79,-1.74,5.12,-0.11,0.06,-0.01
490,8.82,-1.78,5.14,-0.11,0.07,-0.01
491,8.83,-1.73,5.13,-0.11,0.06,-0.01
492,8.79,-1.74,5.12,-0.10,0.08,-0.01
493,8.80,-1.76,5.12,-0.11,0.08,-0.01
494,8.79,-1.76,5.19,-0.11,0.07,-0.01
495,8.82,-1.75,5.21,-0.12,0.07,-0.01
496,8.82,-1.75,5.15,-0.10,0.07,-0.01
497,8.79,-1.77,5.15,-0.11,0.08,-0.01
498,8.76,-1.74,5.23,-0.11,0.08,-0.01
499,8.79,-1.73,5.22,-0.11,0.07,-0.00
500,8.78,-1.72,5.20,-0.11,0.05,0.00
501,8.77,-1.79,5.17,-0.11,0.07,-0.00
502,8.77,-1.77,5.21,-0.11,0.07,-0.02
503,8.79,-1.74,5.22,-0.11,0.08,-0.01
504,8.79,-1.78,5.21,-0.11,0.06,-0.01
505,8.79,-1.79,5.21,-0.11,0.07,-0.02
506,8.74,-1.70,5.18,-0.10,0.09,-0.01
507,8.76,-1.78,5.25,-0.11,0.06,-0.01
508,8.80,-1.76,5.27,-0.11,0.07,-0.01
509,8.74,-1.73,5.23,-0.11,0.05,-0.01
510,8.74,-1.79,5.20,-0.11,0.07,-0.01
511,8.76,-1.77,5.22,-0.11,0.07,-0.01
512,8.76,-1.73,5.26,-0.11,0.07,-0.01
513,8.74,-1.76,5.23,-0.11,0.08,-0.02
514,8.75,-1.76,5.19,-0.11,0.08,-0.01
515,8.72,-1.75,5.22,-0.11,0.10,-0.02
516,8.75,-1.75,5.28,-0.12,0.10,-0.02
517,8.72,-1.75,5.32,-0.12,0.09,-0.01
518,8.72,-1.76,5.33,-0.12,0.10,-0.02
519,8.71,-1.72,5.28,-0.12,0.09,-0.01
520,8.73,-1.77,5.35,-0.12,0.08,-0.01
521,8.70,-1.77,5.38,-0.11,0.07,-0.02
522,8.70,-1.74,5.36,-0.12,0.06,-0.01
523,8.69,-1.73,5.31,-0.11,0.05,-0.01
524,8.69,-1.75,5.30,-0.10,0.07,-0.02
525,8.67,-1.73,5.35,-0.11,0.07,-0.01
526,8.71,-1.73,5.38,-0.12,0.05,0.00
527,8.72,-1.76,5.37,-0.10,0.05,-0.02
528,8.68,-1.71,5.35,-0.11,0.04,-0.01
529,8.68,-1.77,5.33,-0.11,0.05,-0.00
530,8.71,-1.75,5.36,-0.11,0.06,-0.01
531,8.69,-1.74,5.33,-0.11,0.05,-0.01
532,8.71,-1.77,5.33,-0.11,0.04,-0.01
533,8.70,-1.76,5.33,-0.10,0.06,-0.02
534,8.68,-1.74,5.33,-0.11,0.06,-0.01
535,8.70,-1.78,5.33,-0.11,0.05,-0.01
536,8.71,-1.78,5.32,-0.11,0.05,-0.01
537,8.70,-1.76,5.34,-0.11,0.06,-0.01
538,8.70,-1.76,5.33,-0.11,0.05,-0.01
539,8.72,-1.76,5.33,-0.11,0.06,-0.01
540,8.69,-1.74,5.32,-0.11,0.05,-0.01
541,8.68,-1.74,5.35,-0.11,0.05,-0.01
542,8.70,-1.75,5.35,-0.10,0.05,-0.01
543,8.69,-1.74,5.33,-0.11,0.05,-0.01
544,8.71,-1.75,5.31,-0.11,0.05,-0.01
545,8.70,-1.78,5.33,-0.11,0.05,-0.01
546,8.72,-1.78,5.34,-0.10,0.06,-0.01
547,8.71,-1.75,5.31,-0.11,0.04,-0.01
548,8.69,-1.75,5.32,-0.11,0.04,-0.01
549,8.70,-1.76,5.30,-0.11,0.05,-0.01
550,8.72,-1.76,5.28,-0.11,0.03,-0.01
551,8.71,-1.79,5.29,-0.11,0.04,-0.01
552,8.70,-1.77,5.33,-0.11,0.05,-0.01
553,8.71,-1.72,5.34,-0.11,0.04,-0.01
554,8.73,-1.78,5.33,-0.11,0.03,-0.01
555,8.72,-1.73,5.27,-0.11,0.03,-0.01
556,8.72,-1.73,5.30,-0.11,0.02,-0.01
557,8.73,-1.77,5.31,-0.11,0.03,-0.01
558,8.78,-1.75,5.32,-0.11,0.04,-0.01
559,8.77,-1.75,5.27,-0.11,0.02,-0.01
560,8.72,-1.78,5.20,-0.10,0.03,-0.01
561,8.71,-1.72,5.26,-0.11,0.04,-0.01
562,8.76,-1.77,5.27,-0.11,0.04,-0.01
563,8.78,-1.74,5.25,-0.11,0.02,-0.01
564,8.73,-1.72,5.23,-0.11,0.03,-0.01
565,8.76,-1.74,5.20,-0.10,0.04,-0.01
566,8.78,-1.77,5.21,-0.11,0.03,-0.01
567,8.78,-1.74,5.23,-0.11,0.02,-0.02
568,8.79,-1.73,5.17,-0.10,0.02,-0.01
569,8.77,-1.76,5.18,-0.10,0.04,-0.01
570,8.80,-1.77,5.19,-0.11,0.03,-0.01
571,8.81,-1.77,5.12,-0.10,0.04,-0.01
572,8.80,-1.73,5.19,-0.11,0.03,-0.01
573,8.80,-1.77,5.17,-0.11,0.03,-0.01
574,8.79,-1.76,5.11,-0.11,0.03,-0.01
575,8.81,-1.80,5.07,-0.10,0.04,-0.02
576,8.78,-1.75,5.10,-0.11,0.05,-0.01
577,8.80,-1.74,5.17,-0.11,0.04,-0.01
578,8.80,-1.77,5.13,-0.10,0.05,-0.01
579,8.81,-1.70,5.09,-0.11,0.05,-0.01
580,8.81,-1.75,5.11,-0.11,0.05,-0.01
581,8.81,-1.78,5.14,-0.11,0.05,-0.01
582,8.83,-1.72,5.17,-0.11,0.06,-0.01
583,8.82,-1.73,5.09,-0.11,0.05,-0.01
584,8.78,-1.81,5.04,-0.11,0.06,-0.01
585,8.76,-1.72,5.18,-0.12,0.08,-0.01
586,8.86,-1.76,5.14,-0.11,0.07,-0.01
587,8.82,-1.75,5.17,-0.11,0.07,-0.01
588,8.78,-1.74,5.16,-0.11,0.06,-0.01
589,8.80,-1.75,5.17,-0.11,0.08,-0.01
590,8.82,-1.75,5.19,-0.11,0.07,-0.01
591,8.79,-1.74,5.18,-0.11,0.06,-0.01
592,8.80,-1.77,5.14,-0.11,0.07,-0.02
593,8.80,-1.74,5.20,-0.11,0.07,-0.01
594,8.80,-1.75,5.18,-0.11,0.07,-0.01
595,8.79,-1.74,5.18,-0.11,0.07,-0.01
596,8.79,-1.73,5.15,-0.11,0.06,-0.01
597,8.76,-1.75,5.17,-0.11,0.07,-0.01
598,8.78,-1.76,5.23,-0.12,0.07,-0.01
599,8.77,-1.77,5.11,-0.11,0.06,-0.01
600,8.76,-1.75,5.14,-0.11,0.07,-0.02
601,8.74,-1.73,5.19,-0.11,0.09,-0.01
602,8.75,-1.75,5.22,-0.12,0.07,-0.00
603,8.78,-1.75,5.24,-0.11,0.07,-0.01
604,8.76,-1.71,5.22,-0.11,0.07,-0.01
605,8.75,-1.78,5.21,-0.11,0.07,-0.01
606,8.79,-1.75,5.25,-0.11,0.08,-0.01
607,8.76,-1.77,5.23,-0.11,0.08,-0.01
608,8.77,-1.74,5.21,-0.11,0.07,-0.01
609,8.75,-1.80,5.18,-0.10,0.07,-0.02
610,8.71,-1.75,5.27,-0.12,0.09,-0.01
611,8.76,-1.75,5.29,-0.11,0.08,-0.01
612,8.74,-1.74,5.25,-0.11,0.08,-0.01
613,8.68,-1.76,5.27,-0.11,0.08,-0.01
614,8.75,-1.78,5.30,-0.11,0.08,-0.01
615,8.75,-1.76,5.26,-0.11,0.07,-0.01
616,8.71,-1.74,5.34,-0.11,0.07,-0.02
617,8.71,-1.75,5.30,-0.10,0.07,-0.01
618,8.73,-1.77,5.32,-0.11,0.08,-0.01
619,8.72,-1.77,5.36,-0.10,0.08,-0.01
620,8.71,-1.75,5.35,-0.10,0.07,-0.01
621,8.70,-1.77,5.33,-0.11,0.07,-0.01
622,8.70,-1.76,5.30,-0.11,0.07,-0.01
623,8.71,-1.73,5.32,-0.11,0.07,-0.01
624,8.69,-1.77,5.32,-0.11,0.06,-0.01
625,8.70,-1.75,5.39,-0.11,0.07,-0.01
626,8.71,-1.74,5.36,-0.11,0.06,-0.01
627,8.69,-1.77,5.36,-0.12,0.05,-0.01
628,8.70,-1.75,5.34,-0.10,0.06,-0.01
629,8.69,-1.77,5.36,-0.11,0.07,-0.01
630,8.67,-1.72,5.40,-0.11,0.07,-0.01
631,8.69,-1.80,5.36,-0.10,0.06,-0.01
632,8.70,-1.73,5.36,-0.11,0.05,-0.01
633,8.66,-1.73,5.33,-0.11,0.04,-0.01
634,8.67,-1.74,5.36,-0.11,0.06,-0.01
635,8.71,-1.75,5.38,-0.11,0.06,-0.01
636,8.70,-1.74,5.38,-0.11,0.04,-0.01
637,8.68,-1.76,5.32,-0.11,0.05,-0.01
638,8.70,-1.75,5.40,-0.11,0.07,-0.02
639,8.69,-1.76,5.32,-0.11,0.05,-0.01
640,8.70,-1.75,5.32,-0.11,0.05,-0.01
641,8.66,-1.75,5.35,-0.11,0.06,-0.01
642,8.69,-1.75,5.35,-0.11,0.06,-0.01
643,8.69,-1.78,5.38,-0.11,0.05,-0.01
644,8.69,-1.73,5.36,-0.11,0.05,-0.01
645,8.66,-1.73,5.32,-0.11,0.05,-0.01
646,8.67,-1.78,5.34,-0.11,0.05,-0.01
647,8.70,-1.75,5.38,-0.11,0.05,-0.01
648,8.70,-1.76,5.27,-0.11,0.04,-0.01
649,8.69,-1.76,5.31,-0.11,0.05,-0.01
650,8.69,-1.74,5.33,-0.11,0.04,-0.01
651,8.72,-1.76,5.31,-0.11,0.04,-0.01
652,8.71,-1.77,5.36,-0.11,0.04,-0.01
653,8.70,-1.73,5.35,-0.12,0.04,-0.01
654,8.72,-1.78,5.28,-0.11,0.04,-0.01
655,8.72,-1.73,5.31,-0.11,0.05,-0.02
656,8.71,-1.75,5.33,-0.11,0.06,-0.01
657,8.71,-1.78,5.32,-0.11,0.04,-0.00
658,8.75,-1.72,5.32,-0.10,0.03,-0.01
659,8.71,-1.74,5.30,-0.11,0.03,-0.01
660,8.70,-1.77,5.30,-0.11,0.04,-0.01
661,8.75,-1.75,5.33,-0.11,0.04,-0.01
662,8.78,-1.75,5.34,-0.11,0.03,-0.01
663,8.73,-1.76,5.25,-0.10,0.03,-0.01
664,8.72,-1.72,5.26,-0.10,0.04,-0.02
665,8.74,-1.75,5.26,-0.11,0.03,-0.01
666,8.77,-1.73,5.27,-0.11,0.03,-0.01
667,8.76,-1.72,5.25,-0.11,0.03,-0.01
668,8.73,-1.74,5.28,-0.11,0.03,-0.01
669,8.77,-1.74,5.26,-0.11,0.04,-0.01
670,8.76,-1.73,5.24,-0.11,0.03,-0.01
671,8.77,-1.76,5.26,-0.11,0.03,-0.01
672,8.76,-1.73,5.21,-0.11,0.02,-0.01
673,8.77,-1.72,5.23,-0.11,0.02,-0.02
674,8.80,-1.75,5.20,-0.11,0.03,-0.01
675,8.77,-1.73,5.19,-0.10,0.03,-0.01
676,8.77,-1.73,5.16,-0.10,0.04,-0.01
677,8.79,-1.75,5.19,-0.11,0.04,-0.01
678,8.81,-1.73,5.20,-0.11,0.04,-0.01
679,8.78,-1.77,5.11,-0.12,0.04,-0.01
680,8.80,-1.77,5.09,-0.10,0.05,-0.01
681,8.79,-1.72,5.15,-0.11,0.06,-0.01
682,8.79,-1.74,5.15,-0.11,0.05,-0.01
683,8.81,-1.78,5.15,-0.11,0.05,-0.01
684,8.81,-1.73,5.13,-0.11,0.05,-0.01
685,8.78,-1.72,5.16,-0.11,0.05,-0.01
686,8.80,-1.78,5.18,-0.11,0.06,-0.01
687,8.84,-1.73,5.22,-0.11,0.05,-0.01
688,8.79,-1.74,5.13,-0.11,0.04,-0.01
689,8.79,-1.77,5.10,-0.12,0.05,-0.01
690,8.79,-1.75,5.17,-0.12,0.07,-0.01
691,8.80,-1.78,5.18,-0.11,0.06,-0.01
692,8.83,-1.71,5.18,-0.11,0.06,-0.01
693,8.77,-1.75,5.16,-0.11,0.07,-0.01
694,8.79,-1.77,5.20,-0.11,0.07,-0.01
695,8.78,-1.77,5.18,-0.11,0.07,-0.01
696,8.78,-1.77,5.16,-0.11,0.06,-0.01
697,8.77,-1.78,5.16,-0.11,0.07,-0.01
698,8.78,-1.72,5.20,-0.11,0.07,-0.01
699,8.77,-1.76,5.22,-0.12,0.07,-0.01
700,8.78,-1.76,5.19,-0.11,0.07,-0.01
701,8.78,-1.78,5.21,-0.11,0.07,-0.01
702,8.76,-1.76,5.20,-0.11,0.07,-0.01
703,8.76,-1.76,5.21,-0.12,0.06,-0.01
704,8.77,-1.79,5.20,-0.10,0.07,-0.01
705,8.76,-1.76,5.19,-0.11,0.07,-0.01
706,8.74,-1.75,5.20,-0.11,0.08,-0.01
707,8.76,-1.76,5.26,-0.12,0.07,-0.00
708,8.77,-1.75,5.24,-0.11,0.06,-0.01
709,8.77,-1.76,5.22,-0.11,0.06,-0.01
710,8.71,-1.75,5.22,-0.11,0.07,-0.01
711,8.74,-1.75,5.26,-0.11,0.08,-0.01
712,8.78,-1.77,5.29,-0.11,0.07,-0.01
713,8.73,-1.78,5.28,-0.12,0.05,-0.01
714,8.70,-1.77,5.22,-0.10,0.08,-0.01
715,8.73,-1.80,5.28,-0.11,0.07,-0.01
716,8.77,-1.75,5.25,-0.11,0.07,-0.01
717,8.73,-1.76,5.34,-0.11,0.07,-0.01
718,8.70,-1.77,5.30,-0.11,0.06,-0.01
719,8.73,-1.79,5.32,-0.11,0.07,-0.01
720,8.72,-1.76,5.31,-0.11,0.06,-0.01
721,8.72,-1.75,5.27,-0.11,0.05,-0.01
722,8.73,-1.77,5.31,-0.10,0.06,-0.01
723,8.73,-1.74,5.29,-0.11,0.05,-0.01
724,8.72,-1.76,5.29,-0.11,0.06,-0.01
725,8.72,-1.77,5.26,-0.11,0.05,-0.01
726,8.74,-1.79,5.28,-0.11,0.05,-0.01
727,8.72,-1.73,5.31,-0.11,0.06,-0.01
728,8.73,-1.74,5.28,-0.11,0.05,-0.01
729,8.72,-1.78,5.28,-0.11,0.06,-0.01
730,8.74,-1.75,5.30,-0.11,0.06,-0.01
731,8.72,-1.75,5.28,-0.11,0.05,-0.01
732,8.72,-1.79,5.24,-0.10,0.06,-0.01
733,8.72,-1.76,5.25,-0.11,0.07,-0.01
734,8.70,-1.73,5.29,-0.11,0.07,-0.01
735,8.72,-1.77,5.31,-0.12,0.06,-0.01
736,8.73,-1.76,5.31,-0.10,0.05,-0.01
737,8.71,-1.74,5.27,-0.11,0.06,-0.01
738,8.70,-1.80,5.30,-0.11,0.05,-0.01
739,8.73,-1.76,5.33,-0.11,0.06,-0.01
740,8.73,-1.78,5.34,-0.11,0.05,-0.01
741,8.72,-1.76,5.32,-0.11,0.04,-0.01
742,8.70,-1.77,5.26,-0.10,0.06,-0.02
743,8.71,-1.78,5.30,-0.11,0.06,-0.01
744,8.74,-1.78,5.32,-0.11,0.06,-0.01
745,8.71,-1.74,5.26,-0.11,0.05,-0.01
746,8.71,-1.77,5.31,-0.11,0.05,-0.01
747,8.74,-1.79,5.33,-0.11,0.05,-0.01
748,8.74,-1.77,5.29,-0.11,0.05,-0.01
749,8.72,-1.74,5.26,-0.11,0.04,-0.01
750,8.70,-1.75,5.28,-0.11,0.04,-0.01
751,8.74,-1.77,5.28,-0.11,0.05,-0.01
752,8.71,-1.76,5.29,-0.11,0.05,-0.01
753,8.72,-1.76,5.28,-0.11,0.05,-0.01
754,8.74,-1.79,5.27,-0.11,0.05,-0.01
755,8.74,-1.76,5.29,-0.11,0.05,-0.01
756,8.72,-1.78,5.25,-0.11,0.05,-0.01
757,8.74,-1.76,5.25,-0.11,0.05,-0.01
758,8.73,-1.75,5.27,-0.11,0.05,-0.01
759,8.73,-1.79,5.27,-0.11,0.05,-0.01
760,8.73,-1.77,5.32,-0.12,0.04,-0.01
761,8.71,-1.78,5.23,-0.10,0.05,-0.01
762,8.72,-1.73,5.20,-0.10,0.06,-0.01
763,8.74,-1.72,5.31,-0.11,0.06,-0.01
764,8.75,-1.78,5.32,-0.12,0.04,-0.01
765,8.75,-1.74,5.29,-0.11,0.03,-0.01
766,8.72,-1.73,5.22,-0.11,0.04,-0.01
767,8.75,-1.79,5.20,-0.11,0.04,-0.01
768,8.78,-1.75,5.27,-0.11,0.04,-0.01
769,8.78,-1.76,5.28,-0.11,0.03,-0.01
770,8.75,-1.77,5.21,-0.10,0.03,-0.01
771,8.77,-1.75,5.21,-0.10,0.04,-0.02
772,8.77,-1.77,5.24,-0.11,0.04,-0.01
773,8.79,-1.76,5.23,-0.11,0.03,-0.01
774,8.81,-1.77,5.22,-0.11,0.03,-0.02
775,8.76,-1.75,5.20,-0.10,0.04,-0.01
776,8.80,-1.76,5.20,-0.11,0.04,-0.01
777,8.82,-1.78,5.20,-0.12,0.04,-0.02
778,8.77,-1.73,5.20,-0.12,0.03,-0.02
779,8.79,-1.77,5.16,-0.12,0.02,-0.01
780,8.78,-1.76,5.18,-0.12,0.03,-0.01
781,8.81,-1.74,5.14,-0.11,0.04,-0.01
782,8.80,-1.77,5.15,-0.11,0.04,-0.01
783,8.78,-1.76,5.12,-0.11,0.04,-0.01
784,8.80,-1.77,5.11,-0.12,0.05,-0.01
785,8.81,-1.80,5.09,-0.11,0.04,-0.01
786,8.82,-1.79,5.08,-0.11,0.05,-0.01
787,8.75,-1.78,5.10,-0.11,0.07,-0.01
788,8.79,-1.74,5.14,-0.11,0.05,-0.01
789,8.80,-1.77,5.15,-0.11,0.06,-0.01
790,8.79,-1.76,5.13,-0.11,0.05,-0.01
791,8.80,-1.76,5.12,-0.12,0.05,-0.00
792,8.80,-1.78,5.11,-0.13,0.05,-0.00
793,8.82,-1.75,5.17,-0.12,0.06,-0.01
794,8.80,-1.77,5.07,-0.12,0.06,-0.01
795,8.78,-1.81,5.09,-0.12,0.09,-0.01
796,8.79,-1.76,5.20,-0.12,0.09,-0.00
797,8.82,-1.84,5.13,-0.11,0.08,-0.01
798,8.82,-1.76,5.18,-0.11,0.08,-0.01
799,8.78,-1.77,5.19,-0.11,0.07,-0.01
800,8.76,-1.80,5.18,-0.12,0.08,-0.00
801,8.79,-1.81,5.18,-0.12,0.09,-0.01
802,8.77,-1.80,5.22,-0.12,0.07,-0.01
803,8.75,-1.79,5.23,-0.11,0.06,-0.01
804,8.79,-1.81,5.21,-0.11,0.06,-0.01
805,8.74,-1.77,5.24,-0.11,0.06,-0.01
806,8.75,-1.79,5.18,-0.11,0.07,-0.00
807,8.77,-1.84,5.20,-0.11,0.07,-0.01
808,8.78,-1.78,5.27,-0.11,0.07,-0.01
809,8.72,-1.81,5.20,-0.11,0.06,-0.01
810,8.74,-1.83,5.18,-0.10,0.07,-0.01
811,8.77,-1.77,5.20,-0.11,0.08,-0.01
812,8.74,-1.77,5.26,-0.11,0.07,-0.01
813,8.75,-1.83,5.28,-0.11,0.07,-0.01
814,8.75,-1.77,5.27,-0.11,0.06,-0.01
815,8.71,-1.80,5.22,-0.11,0.06,-0.01
816,8.73,-1.82,5.25,-0.11,0.07,-0.01
817,8.77,-1.78,5.31,-0.11,0.07,-0.01
818,8.76,-1.81,5.30,-0.11,0.06,-0.01
819,8.74,-1.84,5.23,-0.11,0.06,-0.02
820,8.72,-1.74,5.27,-0.12,0.07,-0.01
821,8.71,-1.82,5.28,-0.11,0.07,-0.01
822,8.76,-1.80,5.27,-0.11,0.06,-0.02
823,8.71,-1.78,5.33,-0.12,0.06,-0.01
824,8.71,-1.84,5.26,-0.11,0.06,-0.01
825,8.75,-1.83,5.31,-0.11,0.06,-0.01
826,8.71,-1.77,5.32,-0.12,0.05,-0.01
827,8.71,-1.79,5.30,-0.11,0.05,-0.01
828,8.72,-1.81,5.26,-0.11,0.07,-0.01
829,8.73,-1.82,5.30,-0.11,0.06,-0.01
830,8.71,-1.80,5.28,-0.11,0.05,-0.01
831,8.71,-1.81,5.28,-0.11,0.06,-0.01
832,8.70,-1.76,5.31,-0.11,0.06,-0.01
833,8.72,-1.82,5.30,-0.11,0.06,-0.01
834,8.71,-1.81,5.34,-0.11,0.06,-0.02
835,8.71,-1.79,5.25,-0.11,0.05,-0.01
836,8.70,-1.81,5.23,-0.10,0.07,-0.01
837,8.69,-1.79,5.31,-0.11,0.08,-0.01
838,8.71,-1.80,5.31,-0.12,0.06,-0.00
839,8.73,-1.81,5.31,-0.10,0.05,-0.01
840,8.71,-1.75,5.29,-0.11,0.05,-0.01
841,8.70,-1.81,5.30,-0.10,0.06,-0.01
842,8.73,-1.82,5.29,-0.11,0.06,-0.01
843,8.74,-1.80,5.31,-0.11,0.05,-0.01
844,8.70,-1.80,5.29,-0.11,0.04,-0.01
845,8.71,-1.81,5.28,-0.10,0.06,-0.02
846,8.71,-1.78,5.31,-0.11,0.06,-0.01
847,8.72,-1.76,5.30,-0.11,0.06,-0.01
848,8.70,-1.78,5.30,-0.11,0.06,-0.01
849,8.70,-1.82,5.31,-0.11,0.06,-0.01
850,8.70,-1.80,5.33,-0.11,0.05,-0.01
851,8.72,-1.79,5.30,-0.11,0.05,-0.01
852,8.73,-1.81,5.29,-0.11,0.05,-0.01
853,8.69,-1.80,5.28,-0.11,0.05,-0.01
854,8.69,-1.79,5.32,-0.11,0.05,-0.01
855,8.71,-1.78,5.29,-0.11,0.05,-0.01
856,8.71,-1.81,5.31,-0.11,0.05,-0.01
857,8.71,-1.81,5.32,-0.11,0.05,-0.01
858,8.71,-1.76,5.34,-0.12,0.04,-0.01
859,8.71,-1.84,5.25,-0.11,0.06,-0.01
860,8.71,-1.81,5.27,-0.10,0.06,-0.01
861,8.74,-1.76,5.31,-0.11,0.06,-0.01
862,8.72,-1.82,5.32,-0.11,0.04,-0.00
863,8.74,-1.80,5.25,-0.10,0.04,-0.01
864,8.70,-1.77,5.25,-0.11,0.04,-0.01
865,8.72,-1.80,5.31,-0.12,0.04,-0.01
866,8.76,-1.82,5.32,-0.11,0.05,-0.01
867,8.73,-1.80,5.28,-0.11,0.03,-0.02
868,8.72,-1.80,5.20,-0.11,0.03,-0.01
869,8.71,-1.81,5.23,-0.11,0.05,-0.01
870,8.73,-1.84,5.27,-0.10,0.05,-0.01
871,8.75,-1.80,5.27,-0.11,0.04,-0.02
872,8.73,-1.79,5.25,-0.11,0.03,-0.01
873,8.72,-1.81,5.28,-0.11,0.04,-0.01
874,8.77,-1.80,5.23,-0.11,0.03,-0.01
875,8.76,-1.80,5.23,-0.11,0.02,-0.01
876,8.76,-1.80,5.24,-0.11,0.02,-0.02
877,8.74,-1.81,5.19,-0.10,0.04,-0.01
878,8.76,-1.79,5.18,-0.10,0.03,-0.01
879,8.78,-1.78,5.18,-0.11,0.04,-0.01
880,8.77,-1.78,5.21,-0.11,0.03,-0.01
881,8.78,-1.81,5.19,-0.11,0.03,-0.01
882,8.77,-1.82,5.17,-0.10,0.04,-0.01
883,8.75,-1.80,5.12,-0.10,0.04,-0.01
884,8.77,-1.76,5.22,-0.10,0.04,-0.01
885,8.81,-1.84,5.18,-0.10,0.04,-0.01
886,8.80,-1.74,5.16,-0.10,0.03,-0.01
887,8.75,-1.78,5.12,-0.10,0.04,-0.01
888,8.80,-1.81,5.16,-0.11,0.04,-0.01
889,8.83,-1.79,5.18,-0.11,0.04,-0.01
890,8.80,-1.79,5.12,-0.10,0.04,-0.01
891,8.79,-1.80,5.05,-0.10,0.04,-0.02
892,8.76,-1.75,5.14,-0.12,0.05,-0.01
893,8.80,-1.80,5.13,-0.11,0.06,-0.01
894,8.81,-1.78,5.12,-0.11,0.06,-0.01
895,8.77,-1.78,5.12,-0.12,0.05,-0.01
896,8.80,-1.81,5.13,-0.12,0.06,-0.00
897,8.83,-1.78,5.16,-0.11,0.05,-0.01
898,8.83,-1.77,5.14,-0.11,0.05,-0.01
899,8.82,-1.77,5.12,-0.11,0.06,-0.01
900,8.78,-1.81,5.11,-0.10,0.06,-0.01
901,8.80,-1.74,5.16,-0.11,0.07,-0.01
902,8.79,-1.79,5.17,-0.11,0.06,-0.01
903,8.80,-1.79,5.05,-0.10,0.08,-0.01
904,8.78,-1.79,5.12,-0.11,0.08,-0.01
905,8.78,-1.80,5.16,-0.11,0.08,-0.01
906,8.78,-1.78,5.21,-0.11,0.08,-0.00
907,8.78,-1.80,5.21,-0.10,0.07,-0.01
908,8.78,-1.80,5.18,-0.11,0.07,-0.01
909,8.76,-1.81,5.20,-0.11,0.08,-0.01
910,8.79,-1.83,5.19,-0.11,0.08,-0.01
911,8.79,-1.78,5.25,-0.12,0.07,-0.01
912,8.77,-1.81,5.20,-0.11,0.07,-0.01
913,8.75,-1.78,5.20,-0.10,0.10,-0.02
914,8.73,-1.79,5.25,-0.11,0.08,-0.01
915,8.79,-1.78,5.28,-0.11,0.09,-0.01
916,8.73,-1.77,5.25,-0.10,0.09,-0.02
917,8.68,-1.81,5.29,-0.11,0.09,-0.01
918,8.74,-1.77,5.28,-0.10,0.08,-0.01
919,8.72,-1.78,5.27,-0.10,0.08,-0.02
920,8.71,-1.76,5.30,-0.10,0.07,-0.01
921,8.70,-1.81,5.29,-0.11,0.07,-0.01
922,8.71,-1.78,5.30,-0.11,0.06,-0.01
923,8.70,-1.77,5.33,-0.11,0.06,-0.01
924,8.71,-1.79,5.32,-0.11,0.06,-0.01
925,8.73,-1.78,5.31,-0.11,0.06,-0.01
926,8.71,-1.79,5.28,-0.11,0.06,-0.01
927,8.70,-1.75,5.31,-0.11,0.06,-0.01
928,8.69,-1.74,5.29,-0.12,0.04,-0.01
929,8.71,-1.83,5.29,-0.12,0.06,-0.01
930,8.69,-1.79,5.31,-0.11,0.07,-0.01
931,8.69,-1.78,5.35,-0.11,0.07,-0.00
932,8.75,-1.83,5.36,-0.11,0.06,-0.01
933,8.69,-1.74,5.30,-0.11,0.04,-0.01
934,8.66,-1.81,5.31,-0.10,0.05,-0.01
935,8.70,-1.77,5.32,-0.11,0.06,-0.01
936,8.72,-1.76,5.33,-0.11,0.05,-0.01
937,8.71,-1.80,5.32,-0.11,0.04,-0.01
938,8.71,-1.80,5.27,-0.10,0.06,-0.02
939,8.69,-1.76,5.32,-0.12,0.06,-0.01
940,8.70,-1.78,5.33,-0.11,0.05,-0.01
941,8.72,-1.78,5.31,-0.11,0.05,-0.01
942,8.69,-1.78,5.29,-0.11,0.05,-0.01
943,8.70,-1.80,5.32,-0.11,0.06,-0.01
944,8.74,-1.79,5.28,-0.11,0.05,-0.01
945,8.70,-1.77,5.32,-0.12,0.04,-0.01
946,8.71,-1.81,5.33,-0.10,0.05,-0.01
947,8.71,-1.79,5.29,-0.11,0.04,-0.01
948,8.71,-1.78,5.33,-0.11,0.04,-0.01
949,8.69,-1.79,5.28,-0.11,0.05,-0.01
950,8.74,-1.80,5.29,-0.11,0.05,-0.01
951,8.71,-1.78,5.28,-0.11,0.04,-0.01
952,8.73,-1.80,5.28,-0.12,0.05,-0.01
953,8.71,-1.79,5.30,-0.11,0.05,-0.01
954,8.71,-1.79,5.27,-0.11,0.05,-0.01
955,8.72,-1.77,5.30,-0.11,0.05,-0.01
956,8.72,-1.79,5.31,-0.11,0.05,-0.01
957,8.72,-1.78,5.32,-0.12,0.04,-0.01
958,8.72,-1.79,5.25,-0.11,0.04,-0.01
959,8.71,-1.79,5.26,-0.11,0.06,-0.02
960,8.72,-1.73,5.32,-0.11,0.06,-0.01
961,8.73,-1.81,5.32,-0.11,0.04,-0.01
